,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.0350000000000006,26105,0,26105.0,4.511657988409841e-06,0.0,1.0350000000000006,35421.387441818006,0.0,35421.387441818006,1,45477.532103761216,1.0,1.0,0,0,0.006492876008407336,0.11420157294146273,-1,0.0,0.0,3483.230000000009,0.9199999999986002,7906.95,0.0,0.935,27518.201213120858,1143.77,1143.77,0,4821.53,4772.74,0.02,13460.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.7550000000000004,4615,0,4615.0,4.511657988409841e-06,0.0,0.7550000000000004,4972.241134737071,0.0,4972.241134737071,1,45477.532103761216,1.0,1.0,0,0,0.005525564823893344,0.0,-1,0.0,0.0,1061.8800000000017,6362.500000000008,10917.57,0.0,10.0,5006.353490339914,347.35,347.35,0,1160.82,0.0,22.2,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,4.511657988409841e-06,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0,0.005992652195204157,0.11654448106159374,-1,0.0,0.0,4130.539999999987,1.0899999999975696,9282.07,0.0,0.91,45684.92714047298,1356.32,1356.32,0,5717.54,5659.93,0.02,16381.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,4.511657988409841e-06,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0,0.0025755276840664504,0.08755540391245385,-1,0.0,0.0,12805.089999999982,4.510000000011126,50251.68,0.0,0.912,40605.68513808752,4219.35,4219.35,0,20146.06,19906.28,0.11,69088.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,4.511657988409841e-06,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0,0.0067393107493158464,0.25600884848355954,-1,0.0,0.0,11668.500000000004,1.5000000000003464,7339.25,0.0,0.926,91560.34637819437,3805.63,3805.63,0,11880.79,11801.9,0.02,23427.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,4.511657988409841e-06,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0,0.006803972806767725,0.07520611478687997,-1,0.0,0.0,1712.1200000000113,0.6000000000010741,7200.42,0.0,0.991,5429.218376840226,564.19,564.19,0,2693.68,2661.5,0.02,8398.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,4.511657988409841e-06,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0,0.0071025385845269635,0.10947882625048364,-1,0.0,0.0,4224.619999999992,0.7800000000017033,6607.77,0.0,1.114,29465.925860908777,1382.25,1382.25,0,5010.65,4969.65,0.01,9955.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,4.511657988409841e-06,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0,0.006816120485721976,0.17433328021946684,-1,0.0,0.0,7527.740000000001,1.1499999999997181,7174.77,0.0,0.972,39310.16315121811,2458.59,2458.59,0,8225.32,8165.12,0.01,16911.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,4.511657988409841e-06,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0,0.004940763204850552,0.032199995088992524,-1,0.0,0.0,2990.209999999997,0.7899999999982306,13655.04,0.0,1.605,10466.30960197098,982.25,982.25,0,4139.46,4097.42,0.02,5778.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,4.511657988409841e-06,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0,0.0071683816546623084,0.12553819414180373,-1,0.0,0.0,5490.499999999999,0.8399999999998462,6486.93,0.0,1.118,47786.05065187015,1793.3,1793.3,0,5999.37,5955.26,0.01,11050.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,4.511657988409841e-06,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0,0.005298430060644723,0.13033105848265017,-1,0.0,0.0,6541.279999999997,1.5299999999960303,11873.76,0.0,0.924,34297.30096637799,2145.06,2145.06,0,8575.86,8494.9,0.03,22572.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,4.511657988409841e-06,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0,0.006094714097945236,0.1927036984583538,-1,0.0,0.0,9201.400000000018,1.5299999999989466,8973.8,0.0,0.897,48087.11093695204,3007.48,3007.48,0,10435.51,10354.55,0.03,23657.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,4.511657988409841e-06,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0,0.004951424076711857,0.166791556917489,-1,0.0,0.0,11326.469999999998,2.099999999998171,13596.36,0.0,0.894,39499.953448890905,3705.66,3705.66,0,13433.63,13323.08,0.03,32165.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,4.511657988409841e-06,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0,0.004262008161551627,0.1100990807927122,-1,0.0,0.0,14073.459999999981,2.1399999999943633,18350.72,0.0,1.181,122486.96627385636,4596.73,4596.73,0,15377.9,15264.76,0.04,27006.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,4.511657988409841e-06,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0,0.007101537348235857,0.08106528095089661,-1,0.0,0.0,4636.900000000009,0.6400000000014513,6609.61,0.0,1.429,43162.879001687455,1513.42,1513.42,0,4874.79,4841.05,0.01,6959.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,4.511657988409841e-06,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0,0.006354937434190316,0.08372288807700874,-1,0.0,0.0,3921.979999999991,0.8200000000015206,8253.89,0.0,1.192,18320.962985072365,1284.78,1284.78,0,4896.61,4853.53,0.01,9521.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,4.511657988409841e-06,0.0,0.854,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0,0.007989232930943035,0.13879526310224735,-1,0.0,0.4238921001926783,4187.189999999996,0.7899999999993628,5222.42,0.0,1.461,26054.18742813176,1370.19,1370.19,0,5005.38,4963.86,0.01,7908.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,4.511657988409841e-06,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0,0.009029997999177364,0.0736138550050761,-1,1.9460500963391103,1.9460500963391103,19280.0,-1.1297629498585593e-12,4087.97,0.0,10.0,118009.1277232339,6205.88,6205.88,0,6205.88,6205.88,0.0,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,4.511657988409841e-06,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0,0.0061974512758082734,0.10826769984613276,-1,0.0,0.0,4263.310000000007,1.0000000000027374,8678.74,0.0,1.003,46523.07873910969,1398.09,1398.09,0,5589.39,5536.97,0.01,13635.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,4.511657988409841e-06,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0,0.005316479668023641,0.21575161094535414,-1,0.0,0.0,14185.530000000006,2.1600000000008217,11793.29,0.0,0.892,66074.40011559629,4632.97,4632.97,0,15499.99,15386.33,0.03,33859.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,4.511657988409841e-06,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0,0.005707136465065215,0.07741944567529321,-1,0.0,0.0,2456.1299999999933,0.8599999999977077,10234.03,0.0,0.964,15389.602174574866,809.31,809.31,0,3864.2,3818.01,0.03,12449.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,4.511657988409841e-06,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0,0.005395213387746643,0.18792725179024555,-1,0.0,0.0,11518.020000000013,1.9199999999965296,11451.59,0.0,0.897,71587.77676953723,3764.67,3764.67,0,13062.84,12961.64,0.03,29613.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,4.511657988409841e-06,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0,0.009404447954297226,0.017153369949796386,-1,1.9460500963391103,1.9460500963391103,9618.0,-2.9061197892588098e-12,3768.92,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,3095.85,0.0,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,4.511657988409841e-06,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0,0.006399851735094166,0.0973281439130573,-1,0.0,0.0,4241.240000000006,0.8799999999973689,8138.46,0.0,1.099,13435.08785508071,1389.3,1389.3,0,5295.14,5248.43,0.02,11204.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,4.511657988409841e-06,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0,0.004709684558329801,0.11415189424462936,-1,0.0,0.0,6560.600000000019,1.72999999999954,15027.94,0.0,0.91,52085.8536473152,2154.27,2154.27,0,9081.27,8989.41,0.04,26019.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,4.511657988409841e-06,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0,0.009782773960007545,0.050121656784729456,-1,1.9460500963391103,1.9460500963391103,13501.0,-3.694822225952521e-13,3483.04,0.0,10.0,147098.80902907785,4345.73,4345.73,0,4345.73,4345.73,0.0,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,4.511657988409841e-06,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0,0.005478989594816901,0.21219593078103488,-1,0.0,0.0,13215.900000000005,2.01000000000067,11104.07,0.0,0.892,104358.95254340747,4316.29,4316.29,0,14440.51,14334.63,0.03,31545.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,4.511657988409841e-06,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0,0.005397849008345323,0.1871044186153461,-1,0.0,0.0,11473.099999999991,1.910000000000741,11440.41,0.0,0.897,36266.74309734859,3749.98,3749.98,0,13011.89,12911.2,0.03,29497.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,4.511657988409841e-06,0.0,0.38,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0,0.006688333534102914,0.4205517877551183,-1,0.0,0.17341040462427745,34113.43000000003,1.7000000000010982,7451.55,0.0,1.276,106974.53363946205,11061.23,11061.23,0,24119.6,24030.85,0.01,29880.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,4.511657988409841e-06,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0,0.005264980903022896,0.12044577969193472,-1,0.0,0.0,5446.700000000022,1.4399999999987427,12025.12,0.0,0.91,22741.698516448392,1788.51,1788.51,0,7539.39,7463.1,0.03,21601.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,4.511657988409841e-06,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0,0.0068565640515313294,0.06918560364254853,-1,0.0,0.0,1266.3299999999977,0.5299999999992291,7090.39,0.0,0.954,8863.328160141986,418.23,418.23,0,2152.84,2124.81,0.01,7894.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,4.511657988409841e-06,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0,0.006250749018949556,0.06696533509790036,-1,0.0,0.0,1891.2799999999918,0.6699999999997428,8531.37,0.0,1.048,7924.135847377181,623.22,623.22,0,2975.56,2940.27,0.01,8658.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,4.511657988409841e-06,0.0,0.278,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0,0.00545743806939883,0.7739637400134989,-1,0.0,0.038535645472061654,94912.7799999999,2.949999999997254,11191.94,0.0,1.203,390552.6475464781,30714.74,30714.74,0,57242.21,57088.59,0.01,67507.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,4.511657988409841e-06,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0,0.006501457162611696,0.11346910770395836,-1,0.0,0.0,3460.0300000000007,0.9099999999998936,7886.09,0.0,0.935,9631.138101457347,1136.15,1136.15,0,4789.41,4741.14,0.02,13370.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,4.511657988409841e-06,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0,0.005342496918271132,0.1480176741195022,-1,0.0,0.0,10920.939999999984,1.6600000000015,11678.67,0.0,1.029,60470.718565838455,3566.88,3566.88,0,11933.01,11845.3,0.03,23512.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,4.511657988409841e-06,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0,0.0046582499848937305,0.06612009248906243,-1,0.0,0.0,7127.480000000002,1.3199999999944978,15361.56,0.0,1.348,39534.2922621991,2332.25,2332.25,0,8453.83,8384.28,0.02,13781.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,4.511657988409841e-06,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0,0.0036513083223266214,0.17451671057776058,-1,0.0,0.0,21385.590000000015,3.9600000000002864,25002.65,0.0,0.869,59310.22443431233,6996.62,6996.62,0,25364.07,25155.43,0.06,62022.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,4.511657988409841e-06,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0,0.0056549504426268195,0.08877658462165602,-1,0.0,0.0,3319.440000000001,0.9999999999999292,10423.78,0.0,0.968,13881.112583392864,1091.67,1091.67,0,4873.23,4820.29,0.02,14201.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,4.511657988409841e-06,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0,0.0049342733417247,0.06685257405746166,-1,0.0,0.0,3006.2499999999895,1.060000000001148,13691.04,0.0,1.048,25466.641980570123,990.61,990.61,0,4729.72,4673.67,0.02,13762.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,4.511657988409841e-06,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0,0.004386907492704619,0.1283420763071133,-1,0.0,0.0,9413.600000000026,2.2000000000012427,17320.72,0.0,0.924,31744.617000643873,3086.97,3086.97,0,12341.58,12225.32,0.04,32483.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,4.511657988409841e-06,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0,0.006342660651011638,0.05852492165336954,-1,0.0,0.0,1344.7700000000032,0.5599999999975547,8285.91,0.0,1.038,4567.289553230347,444.18,444.18,0,2286.23,2256.13,0.02,7485.0
