,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,1.9650988044178717e-05,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0,0.006816120485721976,0.006665596219739512,-1,0.0,0.0,31318.93,6674.74,7174.77,16911.0,0.972,163548.66244611752,10228.9,10228.9,0,34221.18,16911.0,328.76,16911.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,1.9650988044178717e-05,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0,0.004940763204850552,0.0010448576038119427,-1,0.0,0.0,21108.6,12797.949999999997,13655.04,5778.0,1.605,73884.16372088317,6932.93,6932.93,0,29220.39,5778.0,446.11,5778.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,1.9650988044178717e-05,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0,0.0071683816546623084,0.004589540804835816,-1,0.0,0.0,22843.02,6187.410000000001,6486.93,11050.0,1.118,198811.89875647708,7460.96,7460.96,0,24960.16,11050.0,264.54,11050.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,1.9650988044178717e-05,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0,0.005298430060644723,0.005195825833742725,-1,0.0,0.0,40459.05,10598.479999999998,11873.76,22572.0,0.924,212135.3560693688,13267.54,13267.54,0,53043.26,22572.0,577.67,22572.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,1.9650988044178717e-05,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0,0.006094714097945236,0.00761809873126516,-1,0.0,0.0,41285.51,8128.82,8973.8,23657.0,0.897,215760.791648949,13494.18,13494.18,0,46822.8,23657.0,439.48,23657.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,1.9650988044178717e-05,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0,0.004951424076711857,0.006694646116900797,-1,0.0,0.0,55852.23,12109.949999999999,13596.36,32165.0,0.894,194779.1594394524,18273.07,18273.07,0,66242.89,32165.0,646.27,32165.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,1.9650988044178717e-05,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0,0.004262008161551627,0.003900217880678487,-1,0.0,0.0,58552.11,16701.35,18350.72,27006.0,1.181,509602.38912021945,19124.59,19124.59,0,63979.22,27006.0,703.47,27006.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,1.9650988044178717e-05,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0,0.007101537348235857,0.0027105897912165404,-1,0.0,0.0,17888.21,6432.41,6609.61,6959.0,1.429,166513.6029758771,5838.55,5838.55,0,18806.04,6959.0,225.78,6959.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,1.9650988044178717e-05,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0,0.006354937434190316,0.0029902120376063797,-1,0.0,0.0,21659.78,7742.41,8253.89,9521.0,1.192,101180.49359983267,7095.2,7095.2,0,27042.11,9521.0,333.08,9521.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,1.9650988044178717e-05,0.0,0.549,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0,0.007989232930943035,0.004025152634023666,-1,0.0,0.0,19525.530000000002,5206.16,5222.42,7908.0,1.461,120782.8930972141,6351.95,6351.95,0,17185.46,7908.0,177.01,7908.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,1.9650988044178717e-05,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0,0.009029997999177364,0.0,-1,0.057803468208092484,0.057803468208092484,19280.0,4244.4400000000005,4087.97,0.0,10.0,118009.1277232339,6205.9,6205.9,0,6205.9,0.0,119.57,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,1.9650988044178717e-05,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0,0.0061974512758082734,0.004193118859202202,-1,0.0,0.0,26369.32,7964.76,8678.74,13635.0,1.003,287753.44479872275,8647.34,8647.34,0,34571.29,13635.0,397.24,13635.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,1.9650988044178717e-05,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0,0.005316479668023641,0.008452699124533102,-1,0.0,0.0,59018.31,10510.470000000001,11793.29,33859.0,0.892,274899.7841050945,19275.27,19275.27,0,64487.04,33859.0,581.14,33859.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,1.9650988044178717e-05,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0,0.005707136465065215,0.0031669882627225745,-1,0.0,0.0,24356.88,9227.16,10234.03,12449.0,0.964,152614.99838780327,8025.73,8025.73,0,38320.31,12449.0,489.91,12449.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,1.9650988044178717e-05,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0,0.005395213387746643,0.007443384989731494,-1,0.0,0.0,51679.71,10264.169999999998,11451.59,29613.0,0.897,321204.1358639557,16891.53,16891.53,0,58611.09,29613.0,550.12,29613.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,1.9650988044178717e-05,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0,0.009404447954297226,0.0,-1,0.057803468208092484,0.057803468208092484,9618.0,4105.1500000000015,3768.92,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,0.0,59.65,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,1.9650988044178717e-05,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0,0.006399851735094166,0.0036242516077408453,-1,0.0,0.0,23423.07,7595.8899999999985,8138.46,11204.0,1.099,74197.96104205791,7672.57,7672.57,0,29243.33,11204.0,342.69,11204.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,1.9650988044178717e-05,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0,0.004709684558329801,0.0046742630075301715,-1,0.0,0.0,46312.700000000004,13303.730000000001,15027.94,26019.0,0.91,367685.1522598193,15207.46,15207.46,0,64106.6,26019.0,721.63,26019.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,1.9650988044178717e-05,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0,0.009782773960007545,0.0,-1,0.057803468208092484,0.057803468208092484,13501.0,3747.0400000000004,3483.04,0.0,10.0,147098.80902907785,4345.76,4345.76,0,4345.76,0.0,83.73,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,1.9650988044178717e-05,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0,0.005478989594816901,0.008343597658025193,-1,0.0,0.0,54984.270000000004,9944.179999999998,11104.07,31545.0,0.892,434181.57457945304,17957.75,17957.75,0,60079.18,31545.0,541.41,31545.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,1.9650988044178717e-05,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0,0.005397849008345323,0.007417066365602267,-1,0.0,0.0,51478.189999999995,10259.59,11440.41,29497.0,0.897,162723.74796819667,16825.64,16825.64,0,58382.52,29497.0,547.99,29497.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,1.9650988044178717e-05,0.0,0.31,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0,0.006688333534102914,0.013009624740832042,-1,0.0,0.0,69160.81000000001,7161.370000000001,7451.55,29880.0,1.276,216585.47415576514,22395.2,22395.2,0,43963.5,29880.0,268.83,29880.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,1.9650988044178717e-05,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0,0.005264980903022896,0.0048724310510614415,-1,0.0,0.0,38449.5,10681.099999999999,12025.12,21601.0,0.91,160538.8142597878,12625.48,12625.48,0,53222.28,21601.0,599.12,21601.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,1.9650988044178717e-05,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0,0.0068565640515313294,0.0028781459475825813,-1,0.0,0.0,15751.369999999999,6493.54,7090.39,7894.0,0.954,110247.01070959757,5202.19,5202.19,0,26778.18,7894.0,357.28,7894.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,1.9650988044178717e-05,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0,0.006250749018949556,0.002605993439113558,-1,0.0,0.0,18755.43,7820.88,8531.37,8658.0,1.048,78581.91425259874,6180.18,6180.18,0,29507.79,8658.0,395.13,8658.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,1.9650988044178717e-05,0.0,0.233,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0,0.00545743806939883,0.024113424575632023,-1,0.0,0.0,159357.0,10485.269999999999,11191.94,67507.0,1.203,655163.1954036691,51524.84,51524.84,0,88822.09,67507.0,406.86,67507.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,1.9650988044178717e-05,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0,0.006501457162611696,0.004565274477744072,-1,0.0,0.0,24425.13,7199.88,7886.09,13370.0,0.935,67988.4318017304,8020.35,8020.35,0,33809.56,13370.0,387.37,13370.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,1.9650988044178717e-05,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0,0.005342496918271132,0.005548232804741106,-1,0.0,0.0,45436.18,10661.94,11678.67,23512.0,1.029,251586.26527352002,14839.91,14839.91,0,49646.9,23512.0,496.64,23512.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,1.9650988044178717e-05,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0,0.0046582499848937305,0.002285438060519606,-1,0.0,0.0,35146.68,14243.71,15361.56,13781.0,1.348,194949.69860568066,11500.47,11500.47,0,41686.91,13781.0,531.18,13781.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,1.9650988044178717e-05,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0,0.0036513083223266214,0.0070820923280094095,-1,0.0,0.0,105455.28,21813.2,25002.65,62022.0,0.869,292466.7863914065,34501.26,34501.26,0,125073.67,62022.0,1195.36,62022.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,1.9650988044178717e-05,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0,0.0056549504426268195,0.0035830103063659814,-1,0.0,0.0,27253.64,9421.630000000001,10423.78,14201.0,0.968,113968.1037226898,8962.96,8962.96,0,40010.67,14201.0,489.07,14201.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,1.9650988044178717e-05,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0,0.0049342733417247,0.002579499014253325,-1,0.0,0.0,29812.0,12257.99,13691.04,13762.0,1.048,252544.1582645815,9823.38,9823.38,0,46902.92,13762.0,628.06,13762.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,1.9650988044178717e-05,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0,0.004386907492704619,0.005116228192427467,-1,0.0,0.0,58224.9,15259.19,17320.72,32483.0,0.924,196346.4475698701,19093.42,19093.42,0,76334.93,32483.0,831.34,32483.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,1.9650988044178717e-05,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0,0.006342660651011638,0.0023022882887327916,-1,0.0,0.0,16727.100000000002,7568.249999999998,8285.91,7485.0,1.038,56810.83789624268,5524.61,5524.61,0,28437.15,7485.0,396.72,7485.0
