,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,5.808442040476836e-07,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.16427662088343986,-1,0.0,0.0,387.47000000000554,0.0999999999907764,7467.16,0.0,1.744,3046.9597390949284,119.57,119.57,0,432.36,432.36,0.0,10704.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,5.808442040476836e-07,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,43.510000000002194,18260.67,10307.72,0.0,10.0,205.28353987528592,13.5,13.5,0,48.62,0.0,0.93,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,5.808442040476836e-07,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.16728517895179648,-1,0.0,0.0,440.4299999999922,0.099999999994888,8765.8,0.0,1.647,4848.820754254757,135.91,135.91,0,491.46,491.46,0.0,13140.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,5.808442040476836e-07,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.21347290815898617,-1,0.0,0.0,1683.3899999999303,0.30999999998872196,47456.69,0.0,0.999,5300.199824918966,519.97,519.97,0,1965.78,1949.69,0.0,111757.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,5.808442040476836e-07,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.03423023756936931,-1,0.0,0.0,33.710000000000015,0.09999999999817226,6931.05,0.0,2.523,266.71061993754705,10.47,10.47,0,48.87,48.87,0.0,1846.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,5.808442040476836e-07,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.10816418743934682,-1,0.0,0.0,223.80000000001678,0.09999999999879565,6799.76,0.0,2.029,704.630252232268,69.13,69.13,0,261.34,261.34,0.0,6219.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,5.808442040476836e-07,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0,-1,0.0,0.0,22.260000000000606,1982.9500000000023,6239.78,0.0,10.0,156.04560676415642,6.92,6.92,0,32.28,0.0,0.62,0.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,5.808442040476836e-07,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.12436654968851701,-1,0.0,0.0,315.1900000000013,0.09999999999878666,6775.49,0.0,2.024,1647.2281299780598,97.27,97.27,0,351.72,351.72,0.0,6966.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,5.808442040476836e-07,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.0710247466857144,-1,0.0,0.0,593.8599999999851,0.09999999999449753,12893.76,0.0,2.398,2065.8544378340753,183.02,183.02,0,613.52,613.52,0.0,6887.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,5.808442040476836e-07,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.08903549251402287,-1,0.0,0.0,400.2600000000011,0.09000000001270642,6125.61,0.0,2.653,3480.9184081442845,123.34,123.34,0,413.49,413.49,0.0,3868.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,5.808442040476836e-07,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.17746135182590986,-1,0.0,0.0,551.6499999999833,0.09999999999790825,11213.22,0.0,1.514,2882.9837579509417,170.24,170.24,0,615.58,615.58,0.0,18287.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,5.808442040476836e-07,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.07349962724586125,-1,0.0,0.0,74.98999999999336,0.09000000000364544,8474.66,0.0,1.9,393.71665295041595,23.25,23.25,0,102.43,102.43,0.0,5686.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,5.808442040476836e-07,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.20222394236076896,-1,0.0,0.0,835.7399999999828,0.1300000000017072,12839.94,0.0,1.429,2909.5231767794808,257.7,257.7,0,897.93,891.18,0.0,23991.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,5.808442040476836e-07,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.08559644021524336,-1,0.0,0.0,392.82999999998526,0.09000000000293357,17328.29,0.0,1.792,3424.905995425925,121.39,121.39,0,458.78,458.78,0.0,13344.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,5.808442040476836e-07,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.008981364513590728,-1,0.0,0.0,160.2399999999963,0.09000000001044645,6241.12,177.0,5.793,1493.8743650295867,49.47,49.47,0,178.82,178.82,0.0,177.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,5.808442040476836e-07,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.04492869110275606,-1,0.0,0.0,175.47000000000236,0.09999999999257474,7794.05,0.0,2.85,818.7342296202946,54.22,54.22,0,204.93,204.93,0.0,2438.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,5.808442040476836e-07,0.0,0.809,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.09066235327144487,-1,0.0,0.0,275.22999999998893,0.09999999999796273,4931.72,0.0,4.702,1711.0711439330255,84.96,84.96,0,311.12,311.12,0.0,2885.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,5.808442040476836e-07,0.0,0.03,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.13320180119286032,-1,5.799614643545269,5.799614643545269,16752.92,0.029999999998338467,3860.56,0.0,10.0,102600.67346808908,5094.07,5094.07,0,5596.95,5596.95,0.0,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,5.808442040476836e-07,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.17319316623397513,-1,0.0,0.0,670.1000000000101,0.09999999999696278,8195.74,0.0,1.831,7277.331556355862,206.47,206.47,0,692.24,692.24,0.0,11656.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,5.808442040476836e-07,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.28939735848638776,-1,0.0,0.0,1729.430000000004,0.2000000000012192,11137.34,0.0,1.46,8038.423101311451,532.14,532.14,0,1661.57,1651.19,0.0,26964.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,5.808442040476836e-07,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.1473746236043592,-1,0.0,0.0,333.4699999999941,0.09000000000056746,9664.81,0.0,1.594,2074.5857754415047,103.0,103.0,0,389.4,389.4,0.0,13386.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,5.808442040476836e-07,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.12804147666716464,-1,0.0,0.0,239.8700000000003,0.09999999999492286,10814.62,0.0,1.577,1494.027385164118,74.18,74.18,0,295.08,295.08,0.0,13245.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,5.808442040476836e-07,0.0,0.049,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.044136550591941964,-1,5.799614643545269,5.799614643545269,10146.720000000003,0.029999999998628013,3559.29,0.0,10.0,79040.68662332017,3086.44,3086.44,0,3584.1,3584.1,0.0,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,5.808442040476836e-07,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.06833234452316603,-1,0.0,0.0,200.2299999999984,0.09999999999967683,7685.24,0.0,2.414,633.5520038430527,61.86,61.86,0,233.83,233.83,0.0,4019.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,5.808442040476836e-07,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.0831195922622349,-1,0.0,0.0,71.89000000000418,0.09000000000099845,14192.08,0.0,1.443,571.6194315334517,22.32,22.32,0,104.22,104.22,0.0,13121.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,5.808442040476836e-07,0.0,0.055,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.03350595316837677,-1,5.799614643545269,5.799614643545269,9049.960000000005,0.030000000002658567,3289.27,0.0,10.0,98707.53916950399,2753.15,2753.15,0,3251.43,3251.43,0.0,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,5.808442040476836e-07,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.07740678923235307,-1,0.0,0.0,88.2099999999922,0.09000000000103575,10486.46,0.0,1.771,700.3408120311495,27.35,27.35,0,120.49,120.49,0.0,7642.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,5.808442040476836e-07,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.19011523031442273,-1,0.0,0.0,557.4700000000163,0.0900000000087407,10804.1,0.0,1.473,1762.1910295572347,172.03,172.03,0,622.06,622.06,0.0,19095.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,5.808442040476836e-07,0.0,0.431,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.46211469557966184,-1,0.0,0.0,5452.5700000000215,0.320000000001053,7036.81,0.0,2.404,17115.243018913614,1670.83,1670.83,0,4040.49,4023.88,-0.0,18717.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,5.808442040476836e-07,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.1333116973042513,-1,0.0,0.0,254.41000000001637,0.09999999999965196,11356.27,0.0,1.532,1059.6047319984798,78.68,78.68,0,312.98,312.98,0.0,14633.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,5.808442040476836e-07,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.08870873487629187,-1,0.0,0.0,145.42999999999458,0.09999999999933533,6696.01,0.0,2.096,1009.5079267155895,44.97,44.97,0,178.9,178.9,0.0,5019.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,5.808442040476836e-07,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.1100282471791985,-1,0.0,0.0,252.2899999999844,0.09000000000066138,8056.68,0.0,1.905,1049.5362564268084,77.93,77.93,0,294.61,294.61,0.0,7790.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,5.808442040476836e-07,0.0,0.267,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,1.2422351047084694,-1,0.0,0.09633911368015413,37196.55999999988,1.0600000000033782,10569.45,0.0,2.073,153026.13526168122,11362.13,11362.13,0,21344.84,21289.83,0.0,56145.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,5.808442040476836e-07,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.058602667477433555,-1,0.0,0.0,63.87000000000233,0.09000000000115321,7447.47,0.0,2.133,177.794544238915,19.8,19.8,0,87.24,87.24,0.0,3805.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,5.808442040476836e-07,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.19390481124943196,-1,0.0,0.0,1129.1200000000117,0.13999999999728785,11028.51,0.0,1.642,6242.4548543551155,347.64,347.64,0,1119.77,1112.5,0.0,18287.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,5.808442040476836e-07,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.0029653169232938823,-1,0.0,0.0,36.6000000000002,0.09000000000212399,14505.27,0.0,10.0,204.04352391322374,11.41,11.41,0,53.1,53.1,0.0,0.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,5.808442040476836e-07,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.2558054156619637,-1,0.0,0.0,1658.100000000053,0.2499999999954856,23612.0,0.0,1.118,4590.570000422795,511.27,511.27,0,1781.48,1768.51,0.0,60198.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,5.808442040476836e-07,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.1383834189562752,-1,0.0,0.0,232.76999999999813,0.09999999999804814,9843.99,0.0,1.532,969.4386682418868,71.98,71.98,0,286.34,286.34,0.0,13388.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,5.808442040476836e-07,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.06939506107570585,-1,0.0,0.0,61.869999999984664,0.09999999999785851,12929.36,0.0,1.644,523.0763160500713,19.21,19.21,0,89.69,89.69,0.0,9036.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,5.808442040476836e-07,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.17416116399440698,-1,0.0,0.0,561.3200000000172,0.09999999999348334,16357.14,0.0,1.312,1888.5032785706603,173.39,173.39,0,655.49,655.49,0.0,28598.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,5.808442040476836e-07,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.013326148039035661,-1,0.0,0.0,17.300000000000082,0.09000000001349134,7824.84,0.0,3.22,58.6216203591144,5.39,5.39,0,26.91,26.91,0.0,604.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,5.808442040476836e-07,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.03387726307293339,-1,0.0,0.0,20.940000000000264,0.09000000000329372,8322.08,0.0,2.189,106.45236085539999,6.52,6.52,0,32.57,32.57,0.0,2556.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,5.808442040476836e-07,0.0,0.85,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.10334543516847629,-1,0.0,0.0,200.94999999999538,0.09000000000568581,5778.01,0.0,2.86,2028.453708202593,62.08,62.08,0,235.71,235.71,0.0,4300.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,5.808442040476836e-07,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.05478212244939259,-1,0.0,0.0,42.1400000000059,0.0999999999984205,8255.42,0.0,1.98,285.0645931861999,13.09,13.09,0,61.1,61.1,0.0,4233.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,5.808442040476836e-07,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.1911809953353282,-1,0.0,0.0,577.6000000000097,0.09999999999769509,8436.75,0.0,1.64,2909.86336767332,178.1,178.1,0,620.58,620.58,0.0,14143.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,5.808442040476836e-07,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.04890243209613437,-1,0.0,0.0,45.26999999999694,0.09000000000386482,9895.12,0.0,1.98,306.18294089315066,14.06,14.06,0,65.63,65.63,0.0,4545.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,5.808442040476836e-07,0.0,0.847,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.10944362522176025,-1,0.0,0.0,210.89999999999475,0.0999999999988646,6085.67,0.0,2.449,1268.891498672024,65.15,65.15,0,246.72,246.72,0.0,5240.0
