,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,82172.76412731368,0.0,82172.76412731368,0.0,0.0,26997.639001783784,0.0,26997.639001783784,103905.97279018449,0.0,103905.97279018449,0.9359346080806461,1,36346.798828125,1.228060687251704,127602.84035427081,0.0,0,0.0,0.004619211863019197,0.2168823061351921,-1,0.0,0.0,True,360.8704865938494,0.09962118332898307,15622.228346628908,0.0,120.7205125807081,0.0,120.7205125807081,464.6177502632509,464.6177502632509,0.0,6.384874725208166e-07
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,25781.432795731962,0.0,25781.432795731962,0.0,0.0,8470.41988863269,0.0,8470.41988863269,51665.70595961423,0.0,51665.70595961423,1.675441641014319,1,36346.798828125,1.133143056764579,58544.6359809772,0.0,0,0.0,0.006369384529710047,0.03419286332750771,-1,0.0,0.0,True,1.5534744098208209,0.09686238386349988,8216.442263860987,0.0,0.5271351018531576,0.0,0.5271351018531576,3.2152841926863234,3.2152841926863234,0.0,6.384874725208166e-07
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,21884.519114586896,0.0,21884.519114586896,0.0,0.0,7190.099457623889,0.0,7190.099457623889,53090.46530911314,0.0,53090.46530911314,2.097389739804465,1,36346.798828125,1.1075927464717346,58802.61428318297,0.0,0,0.0,0.006232945703484369,0.006377899100980512,-1,0.0,0.0,True,0.11411854846452339,0.0983556174779352,8580.09423903505,0.0,0.03903955831764366,0.0,0.03903955831764366,0.2882614251390204,0.2882614251390204,0.0,6.384874725208166e-07
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,58556.03847796616,0.0,58556.03847796616,0.0,0.0,19238.427780686263,0.0,19238.427780686263,79655.00741206798,0.0,79655.00741206798,1.0317736855459518,1,36346.798828125,1.208772070713697,96284.7482522003,0.0,0,0.0,0.005246877259162607,0.1705800506549014,-1,0.0,0.0,True,147.50317808519745,0.09913138778316366,12108.126110819314,0.0,49.4348312445682,0.0,49.4348312445682,204.6805432382347,204.6805432382347,0.0,6.384874725208166e-07
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,38105.608082145496,0.0,38105.608082145496,0.0,0.0,12519.494285859919,0.0,12519.494285859919,61850.06185752963,0.0,61850.06185752963,1.2945749997041436,1,36346.798828125,1.1694690482901353,72331.73297721118,0.0,0,0.0,0.00588623334315135,0.09536650970992752,-1,0.0,0.0,True,20.906928654225183,0.09796909816598731,9620.636288536758,0.0,7.042405255967324,0.0,7.042405255967324,34.791597069486016,34.791597069486016,0.0,6.384874725208166e-07
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,30547.904357107775,0.0,30547.904357107775,0.0,0.0,10036.431205069828,0.0,10036.431205069828,51099.30421657787,0.0,51099.30421657787,1.3442124386497787,1,36346.798828125,1.1636500073493037,59461.70572716514,0.0,0,0.0,0.006464607566986865,0.07233934053083588,-1,0.0,0.0,True,12.567790379019087,0.09962184309085043,7976.170203401838,0.0,4.237454673591669,0.0,4.237454673591669,21.57450004344586,21.57450004344586,0.0,6.384874725208166e-07
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,35333.57675210021,0.0,35333.57675210021,0.0,0.0,11608.750903365846,0.0,11608.750903365846,62743.61924034513,0.0,62743.61924034513,1.4472032847322722,1,36346.798828125,1.152766276913822,72328.7283517911,0.0,0,0.0,0.005814799647956988,0.07353977645930701,-1,0.0,0.0,True,7.999408578764761,0.09873133696145864,9858.463533820459,0.0,2.7025008226675533,0.0,2.7025008226675533,14.606625986350412,14.606625986350412,0.0,6.384874725208166e-07
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,70728.41578319686,0.0,70728.41578319686,0.0,0.0,23237.629362501997,0.0,23237.629362501997,89938.34223099053,0.0,89938.34223099053,0.9430539639534073,1,36346.798828125,1.2265061300097826,110309.9280692276,0.0,0,0.0,0.004962786066982747,0.20593071142613054,-1,0.0,0.0,True,298.0475724007144,0.0983540987356637,13534.04564107055,0.0,99.71830058033562,0.0,99.71830058033562,385.947228281352,385.947228281352,0.0,6.384874725208166e-07
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,41347.641027187514,0.0,41347.641027187514,0.0,0.0,13584.655425462386,0.0,13584.655425462386,71819.4533469778,0.0,71819.4533469778,1.4084188716648671,1,36346.798828125,1.156690586408572,83072.88560745883,0.0,0,0.0,0.005441467658575148,0.0877427970242439,-1,0.0,0.0,True,11.722193643153721,0.09887443546080199,11257.621444312172,0.0,3.957239198387739,0.0,3.957239198387739,20.921160463057262,20.921160463057262,0.0,6.384874725208166e-07
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,84806.06662901456,0.0,84806.06662901456,0.0,0.0,27862.80340361974,0.0,27862.80340361974,107102.56570741994,0.0,107102.56570741994,0.9343643144120309,1,36346.798828125,1.228406447685948,131565.48227870255,0.0,0,0.0,0.004550199639156125,0.21903836455212145,-1,0.0,0.0,True,375.84220937321896,0.09975465067692468,16099.702166404162,0.0,125.72513711644945,0.0,125.72513711644945,483.2781742751545,483.2781742751545,0.0,6.384874725208166e-07
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,96366.38787026009,0.0,96366.38787026009,0.0,0.0,31660.91562401734,0.0,31660.91562401734,123445.89536260461,0.0,123445.89536260461,0.9524584428977368,1,36346.798828125,1.2244847998073558,151157.62247011872,15212.178066322807,0,0.0,0.004233621031506153,0.21756268384312352,-1,0.0,0.0,True,384.52961706436224,0.09835862860718514,18597.509333335656,0.0,128.67606487396932,0.0,128.3816226608359,501.4134751679435,501.4134751679435,0.0,6.384874725208166e-07
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,40060.96155979169,0.0,40060.96155979169,0.0,0.0,13161.920372788001,0.0,13161.920372788001,57754.58488699998,0.0,57754.58488699998,1.1131201743037706,1,36346.798828125,1.1947887382868623,69004.5276074202,0.0,0,0.0,0.00613703596878039,0.12593367031486372,-1,0.0,0.0,True,62.95936693377686,0.09920500981782787,8850.369606481561,0.0,21.133563386275874,0.0,21.133563386275874,92.73420184800295,92.73420184800295,0.0,6.384874725208166e-07
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,18260.05764212643,0.0,18260.05764212643,0.0,0.0,5999.292461552109,0.0,5999.292461552109,36996.249969454664,0.0,36996.249969454664,1.6975279112149002,1,36346.798828125,1.131508387175461,41861.567134477846,0.0,0,0.0,0.007523136893750576,0.0046414276191777,-1,0.0,0.0,True,0.9679871943001683,0.050570570186868835,5889.532414003876,0.0,0.32860355768439375,0.0,0.32860355768439375,2.0264221887590255,2.0264221887590255,0.0,6.384874725208166e-07
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,40245.54494700049,0.0,40245.54494700049,0.0,0.0,13222.564744515217,0.0,13222.564744515217,80284.3646558675,0.0,80284.3646558675,1.666316110259315,1,36346.798828125,1.133830389495648,91028.85244817288,0.0,0,0.0,0.005110647227408239,0.06349679111881448,-1,0.0,0.0,True,2.556817390770973,0.09819562895843781,12762.240878767168,0.0,0.8674434722710994,0.0,0.8674434722710994,5.266916773846974,5.266916773846974,0.0,6.384874725208166e-07
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,77257.05433287127,0.0,77257.05433287127,0.0,0.0,25382.59586824294,0.0,25382.59586824294,80709.92031926804,0.0,80709.92031926804,0.7161459225799718,1,36346.798828125,1.2893733037907191,104065.21661074033,0.0,0,0.0,0.0053295833920314626,0.3037086627680264,-1,0.0,0.0,True,1213.814463610197,0.17012779968265335,11735.24663071503,0.0,404.33640183636254,0.0,404.33640183636254,1285.6824788051667,1276.7301652081892,0.0023637917812706633,6.384874725208166e-07
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,26520.369460461436,0.0,26520.369460461436,0.0,0.0,8713.195527634438,0.0,8713.195527634438,42385.63040064214,0.0,42385.63040064214,1.2696819674103375,1,36346.798828125,1.1725459136954928,49699.097725680396,0.0,0,0.0,0.007117001906923673,0.0680352324991214,-1,0.0,0.0,True,16.810475684911587,0.09967653095304563,6580.8892316944375,0.0,5.659818129652867,0.0,5.659818129652867,27.532374157962874,27.532374157962874,0.0,6.384874725208166e-07
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,27997.61569565869,0.0,27997.61569565869,0.0,0.0,9198.540775517406,0.0,9198.540775517406,44699.70606485073,0.0,44699.70606485073,1.2680067358320852,1,36346.798828125,1.17275699550042,52421.89298436625,0.0,0,0.0,0.006930768417372292,0.07272198338521474,-1,0.0,0.0,True,17.92012169535678,0.09815533771839391,6939.30489811246,0.0,6.03322343876533,0.0,6.03322343876533,29.318053908524305,29.318053908524305,0.0,6.384874725208166e-07
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,37635.392801876085,0.0,37635.392801876085,0.0,0.0,12365.033149468627,0.0,12365.033149468627,40340.13221751219,0.0,40340.13221751219,0.7433189076918318,1,36346.798828125,1.2800645907178738,51637.97483651466,0.0,0,0.0,0.007519911552857938,0.22402474232234146,-1,0.0,0.0,True,505.0901674198336,0.09900340053550671,5894.585617968464,0.0,168.34060673125572,0.0,168.34060673125572,549.1995159595299,549.1995159595299,0.0,6.384874725208166e-07
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,16304.268946568734,0.0,16304.268946568734,0.0,0.0,5356.723384958453,0.0,5356.723384958453,37059.821408532654,0.0,37059.821408532654,1.9444660859968323,1,36346.798828125,1.1156350961631734,41345.23742089836,0.0,0,0.0,0.00747930495358376,0.0,-1,0.0,0.0,True,0.20639329421797772,2112.059803540231,5958.765068070484,0.0,0.0703986916857432,0.0,0.0703986916857432,0.4870445520098909,0.0,0.009210668972357873,6.384874725208166e-07
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,33681.247031678664,0.0,33681.247031678664,0.0,0.0,11065.882450812094,0.0,11065.882450812094,44930.93977631971,0.0,44930.93977631971,1.0054573482287064,1,36346.798828125,1.2137358310519917,54534.291529358394,0.0,0,0.0,0.006996032676754663,0.13279363822622697,-1,0.0,0.0,True,98.83297788334106,0.09863603585754532,6810.438675566245,0.0,33.10650585414481,0.0,33.10650585414481,134.42275637292641,134.42275637292641,0.0,6.384874725208166e-07
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,67099.93597165795,0.0,67099.93597165795,0.0,0.0,22045.505370397634,0.0,22045.505370397634,59818.45682242622,0.0,59818.45682242622,0.5629357301918043,1,36346.798828125,1.35611022957279,81120.42121415045,0.0,0,0.0,0.006297574445849965,0.39497403392882147,-1,0.0,0.0,True,2563.498137150451,0.24053707123891854,8404.891762104091,0.0,851.4154758601154,0.0,851.4154758601154,2310.237851316804,2297.61783340032,0.0026231969014389733,6.384874725208166e-07
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,23933.68352174912,0.0,23933.68352174912,0.0,0.0,7863.373691121386,0.0,7863.373691121386,31798.65244807356,0.0,31798.65244807356,1.0000666523062196,1,36346.798828125,1.2147818882987995,38628.42706622805,0.0,0,0.0,0.00831859459825265,0.09074205256038728,-1,0.0,0.0,True,72.46045007840843,0.09866739150888648,4817.024174150462,0.0,24.27066441572827,0.0,24.27066441572827,98.14582532986063,98.14582532986063,0.0,6.384874725208166e-07
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,35145.74066273443,0.0,35145.74066273443,0.0,0.0,11547.037865158356,0.0,11547.037865158356,51103.579348774554,0.0,51103.579348774554,1.1255002949918937,1,36346.798828125,1.1928231904653825,60957.5345630061,0.0,0,0.0,0.006520448035778217,0.11258588433656508,-1,0.0,0.0,True,51.40784163012456,0.09794727344614707,7840.140921414078,0.0,17.260180946768823,0.0,17.260180946768823,76.38816438360323,76.38816438360323,0.0,6.384874725208166e-07
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,31744.921681528864,0.0,31744.921681528864,0.0,0.0,10429.708003615051,0.0,10429.708003615051,41803.35204885876,0.0,41803.35204885876,0.9883043454946941,1,36346.798828125,1.2171002765300836,50878.87133855043,0.0,0,0.0,0.007259981997559126,0.13906632241293435,-1,0.0,0.0,True,102.89444841065927,0.09917802647927587,6324.23002481963,0.0,34.45560453561749,0.0,34.45560453561749,138.10163869970552,138.10163869970552,0.0,6.384874725208166e-07
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,39235.897771617565,0.0,39235.897771617565,0.0,0.0,12890.847900745342,0.0,12890.847900745342,70709.11398055287,0.0,70709.11398055287,1.4736062984044183,1,36346.798828125,1.150205321940546,81329.99921013256,0.0,0,0.0,0.0054732201605824605,0.07794673229972661,-1,0.0,0.0,True,7.621694338839088,0.09745965567686454,11127.37973857258,0.0,2.5762050143605584,0.0,2.5762050143605584,14.131046724021939,14.131046724021939,0.0,6.384874725208166e-07
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,22815.866236392536,0.0,22815.866236392536,0.0,0.0,7496.09103094984,0.0,7496.09103094984,41787.08188177856,0.0,41787.08188177856,1.5029449460977615,1,36346.798828125,1.1474584978655145,47948.94220624888,0.0,0,0.0,0.007113691715146475,0.03397650583227132,-1,0.0,0.0,True,3.738595262670009,0.0999749611920775,6587.015185597206,0.0,1.2643952273977153,0.0,1.2643952273977153,7.048391845836949,7.048391845836949,0.0,6.384874725208166e-07
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,22284.261156398876,0.0,22284.261156398876,0.0,0.0,7321.433622335145,0.0,7321.433622335145,54371.56355096744,0.0,54371.56355096744,2.1113614491599133,1,36346.798828125,1.1069133860410025,60184.61151454492,0.0,0,0.0,0.006157740367626415,0.00721056962092484,-1,0.0,0.0,True,0.10715843402565206,0.09785128927009445,8790.953810633924,0.0,0.036668397354088146,0.0,0.036668397354088146,0.2723125278316791,0.2723125278316791,0.0,6.384874725208166e-07
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,30053.639015184075,0.0,30053.639015184075,0.0,0.0,9874.041666223662,0.0,9874.041666223662,41706.28847033572,0.0,41706.28847033572,1.059181112411358,1,36346.798828125,1.2038418136429696,50207.77395244582,0.0,0,0.0,0.007240867280425336,0.12165504135903239,-1,0.0,0.0,True,64.57948182952377,0.09917937096949103,6357.6639831796065,0.0,21.654869813711557,0.0,21.654869813711557,91.46652179194498,91.46652179194498,0.0,6.384874725208166e-07
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,16700.155172247658,0.0,16700.155172247658,0.0,0.0,5486.790731726768,0.0,5486.790731726768,32502.311539223105,0.0,32502.311539223105,1.617680825648301,1,36346.798828125,1.1376166708090916,36975.17144685091,0.0,0,0.0,0.008041626547917019,0.0,-1,0.0,0.0,True,1.4067018980886274,276.50404571744707,5154.552222518698,0.0,0.47680035427155887,0.0,0.47680035427155887,2.824440445110433,0.0,0.0535814350549843,6.384874725208166e-07
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,13197.448714560649,0.0,13197.448714560649,0.0,0.0,4335.986015855978,0.0,4335.986015855978,31081.262296494882,0.0,31081.262296494882,2.026548983754037,1,36346.798828125,1.1111745962639814,34536.70908368261,0.0,0,0.0,0.008155459553498208,0.0,-1,0.0,0.0,True,0.10378598347290055,4886.922042059245,5011.663102624036,0.0,0.03545639464127887,0.0,0.03545639464127887,0.2541589151587866,0.0,0.004802712515949511,6.384874725208166e-07
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,20257.75869684954,0.0,20257.75869684954,0.0,0.0,6655.631730185402,0.0,6655.631730185402,38923.60341276306,0.0,38923.60341276306,1.5928697821638051,1,36346.798828125,1.1396319560592745,44358.58229416262,0.0,0,0.0,0.007353005924870206,0.01822221246941294,-1,0.0,0.0,True,1.9704505669342545,0.09785963120092411,6165.224753600658,0.0,0.6675632548869719,0.0,0.6675632548869719,3.9040572615080573,3.9040572615080573,0.0,6.384874725208166e-07
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,17755.98481661385,0.0,17755.98481661385,0.0,0.0,5833.680700546806,0.0,5833.680700546806,26272.900131454295,0.0,26272.900131454295,1.15111719468148,1,36346.798828125,1.188879469194288,31235.311562477924,0.0,0,0.0,0.009083398165646546,0.030683348416335274,-1,0.15414258188824662,0.0,True,22.386134510312015,0.09839049455394644,4040.0062963646283,0.0,7.519854591061204,0.0,7.519854591061204,33.86684990412493,33.86684990412493,0.0,6.384874725208166e-07
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,33345.24393617618,0.0,33345.24393617618,0.0,0.0,10955.48954420616,0.0,10955.48954420616,64181.28345719216,0.0,64181.28345719216,1.596203465023732,1,36346.798828125,1.1393577507500576,73125.44276003835,0.0,0,0.0,0.005725724904569222,0.05740601089633922,-1,0.0,0.0,True,3.1813493819522622,0.0978731615018722,10167.584460703338,0.0,1.0778693984648713,0.0,1.0778693984648713,6.314555010395918,6.314555010395918,0.0,6.384874725208166e-07
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,33934.84301831796,0.0,33934.84301831796,0.0,0.0,11149.200725088245,0.0,11149.200725088245,60425.37384835558,0.0,60425.37384835558,1.4520819529552018,1,36346.798828125,1.1522865149050485,69627.34344355631,0.0,0,0.0,0.005924428238197458,0.07023200248540241,-1,0.0,0.0,True,7.468407760263771,0.09916147043436485,9496.987331848271,0.0,2.523345978721852,0.0,2.523345978721852,13.675789670725997,13.675789670725997,0.0,6.384874725208166e-07
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,10420.20589359124,0.0,10420.20589359124,0.0,0.0,3423.7092112218274,0.0,3423.7092112218274,24916.325073564647,0.0,24916.325073564647,2.062590325164445,1,36346.798828125,1.1093229690606539,27640.25170868715,0.0,0,0.0,0.009103329894581746,0.03330773803809342,-1,0.0,0.5009633911368017,True,0.06648845343951602,10140.418714976708,4022.3344867321543,0.0,0.02805095119926429,0.0,0.02805095119926429,0.1707492434706193,0.0,0.003225449345866192,6.384874725208166e-07
