,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.15438816226979268,0.0,0.0,0.0,False,144.45995942974662,0.09823167011024747,15622.228346628908,0.0,47.46192824734577,0.0,47.46192824734577,302.8027289485807,302.8027289485807,0.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.026931720554130983,0.0,0.0,0.0,False,120.03084585229884,0.09911655684104304,8216.442263860987,0.0,39.43580917368682,0.0,39.43580917368682,275.24092152707453,275.24092152707453,0.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.0014051640160623832,0.0,0.0,0.0,False,0.008271399045940663,309.790632228762,8580.09423903505,0.0,0.002853881030210504,0.0,0.002853881030210504,0.02492192707851056,0.0,0.00046862787912329754
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.12045264845836212,0.0,0.0,0.0,False,152.35884665675647,0.09822800011180721,12108.126110819314,0.0,50.05708624325076,0.0,50.05708624325076,311.6336938885343,311.6336938885343,0.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.06773614169358458,0.0,0.0,0.0,False,134.44947016158272,0.09680125083225022,9620.636288536758,0.0,44.17300912233745,0.0,44.17300912233745,289.3417509346077,289.3417509346077,0.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.0,0.0,0.0,0.0,False,0.01747884473916796,1043.5871088344054,7976.170203401838,0.0,0.006014176429293439,0.0,0.006014176429293439,0.049908906544536606,0.0,0.0009397591220057235
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.016865325403133864,0.0,0.0,0.0,False,68.57001475964184,0.09824815353412975,9858.463533820459,0.0,22.528492554535596,0.0,22.528492554535596,203.71803593791137,203.71803593791137,0.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.046365856366130984,0.0,0.0,0.0,False,61.14258442963022,0.09662544515994176,13534.04564107055,0.0,20.08823044469742,0.0,20.08823044469742,190.3213048605137,190.3213048605137,0.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.15063441670845668,0.0,0.0,0.0,False,213.2277528063708,0.09984521453135997,11257.621444312172,0.0,70.05540043059737,0.0,70.05540043059737,377.0549505385098,377.0549505385098,0.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,14844.939122885322,0,0.0,0.004550199639156125,0.30249525659404286,0.0,0.0,0.0,False,319.031071688252,0.09847827190366765,16099.702166404162,0.0,104.81679416852788,0.0,104.52946011878716,468.88948946378815,468.88948946378815,0.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.13510292100268015,0.0,0.0,0.0,False,106.36872052621544,0.09810723591270332,18597.509333335656,0.0,34.94715491618539,0.0,34.94715491618539,256.80492891687,256.80492891687,0.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.06962668351040803,0.0,0.0,0.0,False,165.9643398316324,0.09970931363904434,8850.369606481561,0.0,54.52713416092133,0.0,54.52713416092133,328.6608011350911,328.6608011350911,0.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.1931944439658534,0.0,0.0,0.0,True,743.3827037134101,0.09994422537316439,5889.532414003876,0.0,244.2363730630992,0.0,244.2363730630992,767.8571954575248,767.8571954575248,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.07461233382635073,0.0,0.0,0.0,False,95.3137545534569,0.09970442660128498,12762.240878767168,0.0,31.315075799957476,0.0,31.315075799957476,244.08175977408112,244.08175977408112,0.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.24018697746095943,0.0,0.0,0.0,False,328.7398332381605,0.09800198096654711,11735.24663071503,0.0,108.00658146925352,0.0,108.00658146925352,475.57876431037573,475.57876431037573,0.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.07896700937277067,0.0,0.0,0.0,False,379.85948422370353,0.09951462385674681,6580.8892316944375,0.0,124.8018042886613,0.0,124.8018042886613,519.4571458230658,519.4571458230658,0.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.09954384935423442,0.0,0.0,0.0,False,376.3379754450076,0.09804015028792357,6939.30489811246,0.0,123.64482212116908,0.0,123.64482212116908,513.3912506048341,513.3912506048341,0.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.3313329706427036,0.0,0.0,0.0,True,2462.608925540932,0.18406552319619607,5894.585617968464,0.0,816.7470749634197,0.0,816.7470749634197,2033.0511674725349,2023.407682422262,0.0017434373100257972
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.0019799623450026107,0.0,0.0,0.0,False,0.9668328788909664,4149.973941293575,5958.765068070484,0.0,0.32793371092239293,0.0,0.32793371092239293,1.9783964124169775,0.0,0.03751854130198844
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.11364747775088162,0.0,0.0,0.0,True,321.28831189990234,0.09831627154898293,6810.438675566245,0.0,105.55840432393202,0.0,105.55840432393202,470.15067831243164,470.15067831243164,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.17540304677892365,0.0,0.0,0.0,True,317.6313423361398,0.09826946695222816,8404.891762104091,0.0,104.35692699657366,0.0,104.35692699657366,467.04205825051463,467.04205825051463,0.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.1716104045956233,0.0,0.0,0.0,True,1483.8225157322283,0.11272559964066886,4817.024174150462,0.0,492.1707550078831,0.0,492.1707550078831,1232.5754097536178,1226.6689697693014,0.0010786389781429762
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.27999462001950265,0.0,0.0,0.0,True,606.1666895540649,0.09991980972954018,7840.140921414078,0.0,199.1544234064209,0.0,199.1544234064209,680.8486931782755,680.8486931782755,0.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.14721918339719986,0.0,0.0,0.0,True,300.58483858975904,0.0997428704063168,6324.23002481963,0.0,98.7563342652406,0.0,98.7563342652406,455.8115264671159,455.8115264671159,0.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.05060418546269587,0.0,0.0,0.0,False,86.18592677753406,0.09652560868295801,11127.37973857258,0.0,28.316152716598424,0.0,28.316152716598424,227.9022770184122,227.9022770184122,0.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.16995696000267732,0.0,0.0,0.0,True,444.010896027707,0.09951626292297178,6587.015185597206,0.0,145.87857681460304,0.0,145.87857681460304,567.7283737954427,567.7283737954427,0.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.046511052519800616,0.0,0.0,0.0,False,129.79841094437822,0.09823893238691639,8790.953810633924,0.0,42.64491621886082,0.0,42.64491621886082,285.85533956234667,285.85533956234667,0.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.05587136125041944,0.0,0.0,0.0,False,344.66186574523084,0.09916581612957387,6357.6639831796065,0.0,113.23772210770832,0.0,113.23772210770832,490.9366617782259,490.9366617782259,0.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.026017141621068277,0.0,0.0,0.0,True,338.1795904504957,0.09884371101178147,5154.552222518698,0.0,111.10798812375353,0.0,111.10798812375353,485.0251921899925,485.0251921899925,0.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.122147732134142,0.0,0.0,0.0,True,840.1225219011565,0.09965440438964279,5011.663102624036,0.0,276.0199782060938,0.0,276.0199782060938,825.0107390800252,825.0107390800252,0.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.14431420384282123,0.0,0.0,0.0,True,499.04777485907755,0.09962997006896046,6165.224753600658,0.0,163.96079422878353,0.0,163.96079422878353,607.4372576494732,607.4372576494732,0.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.004248473682468094,0.0,0.0,0.0,True,660.7638625158871,0.06995090043261598,4040.0062963646283,0.0,217.09217664857186,0.0,217.09217664857186,620.1725398358947,620.1725398358947,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.24888897529048706,0.0,0.0,0.0,True,354.1385098580497,0.09887639117205005,10167.584460703338,0.0,116.35124785341488,0.0,116.35124785341488,497.86919713764564,497.86919713764564,0.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.06636745353163809,0.0,0.0,0.0,False,136.66810089761358,0.09734571662573543,9496.987331848271,0.0,44.90193423914161,0.0,44.90193423914161,292.65982136448326,292.65982136448326,0.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2997203296689905,2,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.1393314511434237,0.0,1.0597302504816943,1.175337186897879,True,3493.9500505123397,0.12259856705553318,4022.3344867321543,0.0,1154.576797757478,0.0,1154.576797757478,2207.8497362781923,2201.4500190372205,0.0007100503042281048
