,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,ARMM,EQ,1,10,157640230,helped,a,Basilan,0.9277003579106523,0,0.0,28000.33800000001,22302.6775,87829.28186966926,10355.322430798498,1183.9586757070244,11539.281106505523,0.027716393836287975,3301.319582592107,377.45091832838506,3678.770500920492,12048.927365487325,377.45091832838506,12426.37828381571,1.47198440937308,2,15573.959716184301,0.0,0,0.0,0.011952213953413136,0.0,-1,0.0,0.0,True,2.349794265594907,1684.9826728435958,9099.974094330826,0.0,0.7706748976608834,1.1750570521262234,1.9457319497871066,5.504096848466125,0.0,0.10456216076151245,1.2950429957994616e-06
11,ARMM,EQ,1,11,157640347,helped,a,Basilan,0.9277003579106523,0,0.0,24290.74000000001,22302.6775,76193.30346236713,27521.089730653235,3146.578309778989,30667.668040432225,0.01653960451408027,8773.83713247393,1003.1421678708601,9776.979300344788,8773.83713247393,1003.1421678708601,9776.979300344788,0.0,3,15573.959716184301,0.0,0,0.0,0.0128324512458021,0.8835550949059925,-1,5.799614643545269,4.335260115606946,True,27521.089730653235,0.0,7894.365224981422,0.0,8773.83713247393,3.122920680289143,8776.960053154218,8776.960053154218,8776.960053154218,0.0,1.2950429957994616e-06
12,ARMM,EQ,1,12,157640463,helped,a,Basilan,1.391550480970012,1,0.0,14660.443000000005,22302.6775,45985.73705007488,13364.828695969401,1528.0456006729119,14892.874296642312,0.01129613345066178,4260.762616214405,487.1472518896948,4747.9098681041,4260.762616214405,487.1472518896948,4747.9098681041,0.0,3,15573.959716184301,0.0,0,0.0,0.01651796147215679,0.2196085178947352,-1,5.799614643545269,5.799614643545269,False,13364.828695969401,0.0,12619.635367576966,0.0,4260.762616214405,1.5165569507473842,4262.279173165152,4262.279173165152,4262.279173165152,0.0,1.2950429957994616e-06
13,ARMM,EQ,1,13,157640579,helped,a,Basilan,1.1596254473883152,0,0.0,25692.90800000001,22302.6775,80591.51495897943,7213.586507099705,824.7534912715665,8038.339998371272,0.02635879343511925,2299.7211874139716,262.93482117447485,2562.6560085884466,9856.013462641231,262.93482117447485,10118.948283815706,1.983924096780658,2,15573.959716184301,0.0,0,0.0,0.012477378936814505,0.0051460403584171295,-1,0.0,0.0,True,0.08983098591538893,5613.831620263299,8350.071458008604,0.0,0.029754414226571557,0.8185525610559349,0.8483069752825064,1.0334692532538539,0.0,0.019536915390635116,1.2950429957994616e-06
14,ARMM,EQ,1,14,157640696,helped,a,Basilan,1.0436628374375232,0,0.0,28644.793000000005,22302.6775,89850.75817639517,35720.891906376164,4084.0891395871054,39804.98104596327,0.018181786012773166,11387.96795041777,1302.024494521799,12689.992444939568,11768.808789293906,1302.024494521799,13070.833283815704,0.3373458740874628,2,15573.959716184301,5843.039496960806,0,0.0,0.011816997715454355,1.0114142196283822,-1,1.098265895953756,3.29479768786128,True,5049.350664751996,0.2086145738666545,9309.408672254545,0.0,1620.2512086457723,4.0533828109482855,1624.19149539162,3338.6769891016265,3327.7791305935416,0.0013634320694677626,1.2950429957994616e-06
15,ARMM,EQ,1,15,157738012,helped,a,Basilan,1.1732694664217047,1,0.0,21983.363000000005,22302.6775,68955.702797954,23434.100226750386,2679.299119487644,26113.39934623803,0.015564741688859261,7470.887989822998,854.1716310521772,8325.059620875176,7470.887989822998,854.1716310521772,8325.059620875176,0.0,3,15573.959716184301,0.0,0,0.0,0.01348909862603006,0.4587377874628497,-1,5.799614643545269,5.799614643545269,False,23434.100226750386,7.105427357601002e-15,18923.1665831714,0.0,7470.887989822998,2.6591547405397824,7473.547144563538,7473.547144563538,7473.547144563538,0.0,1.2950429957994616e-06
16,ARMM,EQ,1,16,1536121012,helped,a,Lanao del Sur,1.1522156917868613,0,0.0,41782.48800000001,22302.6775,131060.05776673385,34805.539512848365,3979.4338364916457,38784.97334934001,0.033523824294206854,11096.149824819062,1268.659951424273,12364.809776243335,24939.868332391437,1268.659951424273,26208.52828381571,0.7330204768875476,2,15573.959716184301,5843.039496960806,0,0.0,0.009784369543536581,0.0,-1,0.0,0.0,True,495.8609490296218,37499.41456148769,82086.59854463466,0.0,160.3310726329301,3.9495143614255097,164.167490929255,532.8137768502373,0.0,10.194003379982165,1.2950429957994616e-06
17,ARMM,EQ,1,17,1536121027,helped,a,Lanao del Sur,1.4402696846035346,0,0.0,75756.96100000001,22302.6775,237628.54152898226,17405.78087281737,1990.061189262114,19395.842062079482,0.07928461640940891,5549.034868758618,634.4397307347731,6183.474599493391,48554.524534736855,634.4397307347731,49188.96426547163,2.470758995543829,1,15573.959716184301,0.0,0,0.0,0.007266390332545927,0.0,-1,0.0,0.0,True,0.010410999503992432,134400.23008000193,148833.45428386235,0.0,0.0034808992591343992,1.9750988633186062,1.9785797625777406,2.0055570263105427,0.0,0.03773732605508397,1.2950429957994616e-06
18,ARMM,EQ,1,18,1536201011,helped,a,Lanao del Sur,1.5122828800378858,1,0.0,17893.768000000004,22302.6775,56127.77936403723,12560.956564703964,1436.136209117885,13997.092773821849,0.015306209076503898,4004.484858898643,457.8461580616257,4462.331016960268,4004.484858898643,457.8461580616257,4462.331016960268,0.0,3,15573.959716184301,0.0,0,0.0,0.014951304778021696,0.1665485449165715,-1,5.799614643545269,5.799614643545269,False,12560.956564703964,0.0,11194.936574321726,0.0,4004.484858898643,1.4253385823031721,4005.910197480946,4005.910197480946,4005.910197480946,0.0,1.2950429957994616e-06
19,ARMM,EQ,1,19,1536201024,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,20441.686,22302.6775,64119.890323655076,13820.574275900379,1580.152518335813,15400.726794236192,0.01769982317797914,4406.0561903894695,503.75915256382825,4909.815342953298,4406.0561903894695,503.75915256382825,4909.815342953298,0.24774540301856984,3,15573.959716184301,0.0,0,0.0,0.013988515848086478,0.21522111317551942,-1,5.799614643545269,5.799614643545269,False,8548.21050365122,0.08756274508094464,12788.999056767147,0.0,2738.2447357579886,1.5682721012173013,2739.8130078592058,4867.7262838156985,4867.7262838156985,0.0,1.2950429957994616e-06
20,ARMM,EQ,1,20,1536201036,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,20354.516000000007,22302.6775,63846.462249301876,5070.429281264784,579.7191518882979,5650.148433153082,0.02114290126377103,1616.4738075757919,184.81686121529586,1801.2906687910877,4595.739422600411,184.81686121529586,4780.556283815707,2.3355554059100196,2,15573.959716184301,0.0,0,0.0,0.014018437369930291,0.03182594319212181,-1,5.799614643545269,5.799614643545269,False,0.021082023601515548,13222.830455027328,12734.466122323107,0.0,0.007030398662032459,0.5753605186196079,0.5823909172816404,0.6338955370009265,0.0,0.011943046502189109,1.2950429957994616e-06
21,ARMM,EQ,1,21,1536201049,helped,a,Lanao del Sur,0.43208084016909987,0,0.0,29381.922000000006,22302.6775,92162.92707647443,24666.15652511496,2820.1642401206614,27486.32076523562,0.023497211621242936,7863.672629010061,899.0800136117456,8762.752642621806,12908.88227020396,899.0800136117456,13807.962283815705,0.524074628755327,2,15573.959716184301,0.0,0,0.0,0.011667824682808314,0.0,-1,0.6743737957610787,0.0,True,1514.6662299783272,22113.63298387377,57724.23203858374,0.0,487.78258814063236,2.7989607631609617,490.5815489037933,1292.4358941451374,0.0,24.777118264925033,1.2950429957994616e-06
22,ARMM,EQ,1,22,1536215011,helped,a,Lanao del Sur,1.967871896034359,1,1599.2649022059893,14467.27099999999,22302.6775,40363.360423141065,3675.485357164034,420.23054377389735,4095.7159009379316,0.013176147713151346,1171.7655829843409,133.97123388818724,1305.7368168725282,1171.7655829843409,133.97123388818724,1305.7368168725282,0.0,3,15573.959716184301,0.0,0,0.0,0.01662787255985455,0.0,-1,5.799614643545269,5.799614643545269,False,3675.485357164034,7963.416881280608,9051.206854832339,0.0,1171.7619913147291,0.41707102968393417,1172.179062344413,1172.179062344413,0.0,22.58533838813898,1.2950429957994616e-06
23,ARMM,EQ,1,23,1536215012,helped,a,Lanao del Sur,1.5305669163867925,1,2193.2777433308343,9765.75679999997,22302.6775,23752.763181657418,2888.0957717042725,330.2056568525774,3218.3014285568497,0.007460233627890262,920.7446327040657,105.27092792474689,1026.0155606288126,920.7446327040657,105.27092792474689,1026.0155606288126,0.0,3,15573.959716184301,0.0,0,0.0,0.02023844045330413,0.0,-1,5.799614643545269,5.799614643545269,False,2888.0957717042725,6506.757799549767,6109.781460854145,0.0,920.7397069853748,0.32772299717714787,921.067429982552,921.067429982552,0.0,17.746963968835296,1.2950429957994616e-06
24,ARMM,EQ,1,24,1536215013,helped,a,Lanao del Sur,1.967871896034359,1,2505.51501345605,14189.76599999998,22302.6775,36650.249483885855,5653.259262915422,646.3560545872542,6299.615317502677,0.0110264795034941,1802.2912858730376,206.06098116167843,2008.352267034716,1802.2912858730376,206.06098116167843,2008.352267034716,0.0,3,15573.959716184301,0.0,0,0.0,0.016789678452528784,0.0,-1,5.799614643545269,5.799614643545269,False,5653.259262915422,4060.337007866989,8877.588582136956,0.0,1802.2856589239793,0.6414964100615096,1802.927155334041,1802.927155334041,0.0,34.73848083495262,1.2950429957994616e-06
25,ARMM,EQ,1,25,1536215027,helped,a,Lanao del Sur,2.186524152958283,0,0.0,26386.825999999997,22302.6775,82768.14295598562,9782.716065175575,1118.4906732498519,10901.206738425426,0.02610948077188987,3118.770307030623,356.57944860936965,3475.3497556399925,10456.286835206327,356.57944860936965,10812.866283815696,1.452618609949336,2,15573.959716184301,0.0,0,0.0,0.01231222147380375,0.002630621071411118,-1,0.0,0.0,True,2.641124874713235,45157.745367023876,51840.01965275202,0.0,0.8659010336471935,1.110081272519745,1.9759823061669386,5.92142663476026,0.0,0.11251112837666286,1.2950429957994616e-06
26,ARMM,EQ,1,26,1536250016,helped,a,Lanao del Sur,0.4334701344093935,0,0.0,24692.900000000012,22302.6775,77454.76766314593,29036.923658500324,3319.8886766747523,32356.812335175076,0.016384227009798327,9257.091252604037,1058.3942290135942,10315.485481617632,9257.091252604037,1058.3942290135942,10315.485481617632,0.0,3,15573.959716184301,0.0,0,0.0,0.012727524650605115,0.007874666183597834,-1,5.799614643545269,0.038535645472061654,True,29036.923658500324,0.0,48512.09497089156,0.0,9257.091252604037,3.2949280087593156,9260.386180612797,9260.386180612797,9260.386180612797,0.0,1.2950429957994616e-06
27,ARMM,EQ,1,27,1536313011,helped,a,Lanao del Sur,1.1674598260131217,1,0.0,12662.072000000002,22302.6775,39717.40236643024,7188.867772363921,821.9273155886259,8010.795087952547,0.011519108739701621,2291.8407526341293,262.03382468805074,2553.87457732218,2291.8407526341293,262.03382468805074,2553.87457732218,0.0,3,15573.959716184301,0.0,0,0.0,0.01777369021128406,0.0,-1,5.799614643545269,5.799614643545269,False,7188.867772363921,208.91842978330382,7921.814189802451,0.0,2291.8407526341293,0.8157476340471403,2292.6565002681764,2292.6565002681764,0.0,44.17449904177604,1.2950429957994616e-06
28,ARMM,EQ,1,28,1536313025,helped,a,Lanao del Sur,0.9339678421785087,1,0.0,16819.752000000008,22302.6775,52758.889531473986,8852.02162859121,1012.0812630175767,9864.102891608787,0.01558380899385306,2822.0610747070314,322.65568890807,3144.716763615101,2822.0610747070314,322.65568890807,3144.716763615101,0.0,3,15573.959716184301,0.0,0,0.0,0.015421272154267028,0.007878480743519921,-1,5.799614643545269,5.799614643545269,False,8852.02162859121,-2.55351295663786e-15,10522.99762924405,0.0,2822.0610747070314,1.0044719041595203,2823.0655466111907,2823.0655466111907,2823.0655466111907,0.0,1.2950429957994616e-06
29,ARMM,EQ,1,29,1536313038,helped,a,Lanao del Sur,1.1674598260131217,1,287.8676682696048,14568.435,22302.6775,44794.172607392786,4968.524777142376,568.0680688287775,5536.592845971153,0.01426240045671128,1583.9872498596017,181.10244778975118,1765.0896976493527,1583.9872498596017,181.10244778975118,1765.0896976493527,0.0,3,15573.959716184301,0.0,0,0.0,0.016570039563229826,0.0,-1,5.799614643545269,5.799614643545269,False,4968.524777142376,5588.460262751438,9114.499418607727,0.0,1583.9866033591031,0.5637970345260248,1584.5504003936292,1584.5504003936292,0.0,30.53083623109112,1.2950429957994616e-06
30,ARMM,EQ,1,30,1536322016,helped,a,Lanao del Sur,2.1304116830333406,1,0.0,19211.766000000003,22302.6775,60261.97295290249,8261.863513496812,944.6065102926593,9206.47002378947,0.01854862252637849,2633.9162288843454,301.1444589111346,2935.06068779548,3336.6618249045678,301.1444589111346,3637.8062838157025,1.2445990326556846,2,15573.959716184301,0.0,0,0.0,0.014429336168095521,0.025178020593588063,-1,5.799614643545269,5.799614643545269,False,147.2564835016686,3042.2301421211637,12019.522087027823,0.0,48.08538071500915,0.9375044620885038,49.022885177097656,236.74635627700866,0.0,4.507326372846577,1.2950429957994616e-06
31,ARMM,EQ,1,31,1536382012,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,16270.782000000007,22302.6775,51036.92314421137,17552.372262886274,2006.8214735715474,19559.193736457823,0.011435956699566048,5595.768809677207,639.7829786317172,6235.551788308924,5595.768809677207,639.7829786317172,6235.551788308924,0.0,3,15573.959716184301,0.0,0,0.0,0.01567926796696876,0.5554420298728098,-1,5.799614643545269,5.799614643545269,False,17552.372262886274,0.0,10179.540055117546,0.0,5595.768809677207,1.9917331350018461,5597.760542812209,5597.760542812209,5597.760542812209,0.0,1.2950429957994616e-06
32,ARMM,EQ,1,32,1536382025,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,15593.180000000002,22302.6775,48911.473906653875,19734.204019837493,2256.2776015519394,21990.48162138943,0.009780479973495243,6291.34578985135,719.3106230679676,7010.6564129193175,6291.34578985135,719.3106230679676,7010.6564129193175,0.0,3,15573.959716184301,0.0,0,0.0,0.016016316765809096,0.795190459049171,-1,5.799614643545269,5.799614643545269,False,19734.204019837493,-1.0658141036401503e-14,9755.608624698185,0.0,6291.345789851352,2.2393137207046503,6293.585103572056,6293.585103572056,6293.585103572056,0.0,1.2950429957994616e-06
33,ARMM,EQ,1,33,1536382038,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,16000.623000000001,22302.6775,50189.50941082613,16712.45280792372,1910.7906708376388,18623.24347876136,0.011468122293381207,5327.999016607215,609.1679618887721,5937.166978495987,5327.999016607215,609.1679618887721,5937.166978495987,0.0,3,15573.959716184301,0.0,0,0.0,0.01581108048186516,0.5098686245900262,-1,5.799614643545269,5.799614643545269,False,16712.45280792372,-1.4210854715202004e-14,10010.519859968683,0.0,5327.999016607215,1.8964243423140983,5329.895440949529,5329.895440949529,5329.895440949529,0.0,1.2950429957994616e-06
34,ARMM,EQ,1,34,1536401017,helped,a,Lanao del Sur,1.3004104311761637,1,799.632471066311,13540.620999999997,22302.6775,39964.94159484573,14631.670448209241,1672.8878586842436,16304.558306893485,0.008595890614318242,4664.639833235308,533.323562280331,5197.96339551564,4664.639833235308,533.323562280331,5197.96339551564,0.0,3,15573.959716184301,0.0,0,0.0,0.017187420582844906,0.5156418449440611,-1,5.799614643545269,5.799614643545269,False,14631.670448209241,0.0,8471.459998208602,0.0,4664.6380374004575,1.6603102085377917,4666.298347608995,4666.298347608995,4666.298347608995,0.0,1.2950429957994616e-06
35,ARMM,EQ,1,35,1536405018,helped,a,Lanao del Sur,1.8334521585592787,1,299.862169480626,11936.803999999998,22302.6775,36501.85380382303,2776.840941647619,317.48551973080856,3094.326461378427,0.012137058273131355,885.2694288046448,101.21569564646869,986.4851244511135,885.2694288046448,101.21569564646869,986.4851244511135,0.0,3,15573.959716184301,0.0,0,0.0,0.01830568413026645,0.0,-1,5.799614643545269,5.799614643545269,False,2776.840941647619,8074.846816908377,7468.063638167045,0.0,885.2687553665919,0.3150984967316224,885.5838538633235,885.5838538633235,0.0,17.063272714129546,1.2950429957994616e-06
36,ARMM,EQ,1,36,1536932011,helped,a,Lanao del Sur,0.6772972451333306,1,5597.426846692262,21340.802999999967,22302.6775,49382.59751539765,8904.215624864786,1018.0487773196065,9922.264402184393,0.0143360613781121,2838.7205561534597,324.55815712732084,3163.2787132807807,5442.285126688343,324.55815712732084,5766.843283815663,1.2736983963836728,2,15573.959716184301,0.0,0,0.0,0.013690667317993583,0.03106490352329028,-1,5.799614643545269,5.799614643545269,False,15.39428185597296,7172.42285097997,13351.512432119282,0.0,5.036942959061785,1.0103945515526624,6.047337510614447,26.142162504509376,0.0,0.49757202440528214,1.2950429957994616e-06
37,ARMM,EQ,1,37,1536932025,helped,a,Lanao del Sur,0.6772972451333306,0,0.0,217936.58000000002,22302.6775,683606.5091261298,84703.07498528095,9684.386088222756,94387.46107350371,0.2140651072001907,27003.690326725373,3087.4223040457327,30091.112630771106,143116.69146690398,3087.4223040457327,146204.1137709497,1.3708239182621864,1,15573.959716184301,5843.039496960806,0,0.0,0.004284152581442262,0.0,-1,0.0,0.0,True,29.864088777564543,326603.4277671409,428162.0134434265,0.0,9.775616144772874,9.611573783758644,19.274093863430892,61.30820530636149,0.0,1.1658116859800847,1.2950429957994616e-06
38,ARMM,EQ,1,38,1536932039,helped,a,Lanao del Sur,1.3545944902666611,1,1279.4118506725172,18579.624999999996,22302.6775,54265.96268579479,12594.132342641093,1439.9293068581517,14034.061649499245,0.014616374397035562,4015.065964227289,459.0554132955704,4474.12137752286,4015.065964227289,459.0554132955704,4474.12137752286,0.0,3,15573.959716184301,0.0,0,0.0,0.014672750190353188,0.15001091230020405,-1,5.799614643545269,5.799614643545269,False,12594.132342641093,0.0,11624.030255006654,0.0,4015.0630908917597,1.4291031615410774,4016.492194053301,4016.492194053301,4016.492194053301,0.0,1.2950429957994616e-06
39,ARMM,EQ,1,39,1538132011,helped,a,Maguindanao,0.43439653552146545,0,47.97794665225337,28168.066000000006,22302.6775,88204.9045207025,33461.18964965496,3825.7298167134168,37286.919466368374,0.018498661856057703,10667.565703013612,1219.6584747625884,11887.2241777762,11374.447809053117,1219.6584747625884,12594.106283815705,0.36987139130695057,2,15573.959716184301,5843.039496960806,0,0.0,0.011916575827596705,0.35056722235362164,-1,0.7899807321772634,1.4836223506743715,True,3916.798896095365,0.18633071468772044,30263.911988638887,0.0,1257.6224674453404,3.7969659692506723,1261.3063373494906,2720.379484819826,2710.6396033842575,0.001335594282771524,1.2950429957994616e-06
40,ARMM,EQ,1,40,1538132016,helped,a,Maguindanao,0.9821136463586007,0,119.94486271454308,40491.922000000006,22302.6775,126635.67702741614,52429.93064539254,5994.489468498712,58424.42011389125,0.024781361145251552,16714.878972458213,1911.0680137915288,18625.946986249743,23006.894270024175,1911.0680137915288,24917.962283815705,0.34258046388639457,2,15573.959716184301,5843.039496960806,0,0.0,0.009939071157044663,0.5245757771088368,-1,0.0,0.019267822736030827,True,7189.653285699314,0.30408904793002023,43504.72313773597,0.0,2307.270965257331,5.949419746132105,2313.1072889383627,4792.453772272011,4776.566792427954,0.0020184635161513143,1.2950429957994616e-06
41,ARMM,EQ,1,41,1538133013,helped,a,Maguindanao,0.49179119369943797,0,2398.897298396605,47652.73400000001,22302.6775,141948.71431013112,45013.612837753106,5146.557029037421,50160.16986679053,0.03334706281297656,14350.534278149153,1640.743648151008,15991.277926300161,30438.0306356647,1640.743648151008,32078.77428381571,0.616634597227881,2,15573.959716184301,5843.039496960806,0,0.0,0.009161911330655163,0.09853609830102995,-1,0.0,0.0,True,1259.508936083156,0.13650172655892945,51198.339481470735,0.0,406.338953599975,5.107862508401167,411.33372004327555,1197.273160266852,1190.1038394999541,0.0016354751154032954,1.2950429957994616e-06
42,ARMM,EQ,1,42,1538226014,helped,a,Maguindanao,0.9180367744754392,0,254.28310028703584,32448.801,22302.6775,100985.25908051543,24728.247433264354,2827.2633014852177,27555.510734749572,0.02667725526401427,7883.468367491449,901.3432237104606,8784.81159120191,15973.498060105238,901.3432237104606,16874.8412838157,0.5992206879756655,2,15573.959716184301,0.0,0,0.0,0.01110275275361472,0.0,-1,0.0,0.0,True,859.6704351823012,1849.4925304771232,34863.16060137557,0.0,277.2494373029581,2.806006450051104,280.0554437530092,801.1697719056538,0.0,15.348024975399735,1.2950429957994616e-06
43,ARMM,EQ,1,43,1538291346,helped,a,Maguindanao,0.9376180350922879,0,2741.5970125007393,27148.196999999993,22302.6775,76556.72405748596,6838.296138429398,781.8452872184517,7620.141425647849,0.02504487422779519,2180.086774690631,249.25550841130064,2429.3422831019316,11324.981775404392,249.25550841130064,11574.237283815693,2.324708259433751,2,15573.959716184301,0.0,0,0.0,0.012138345634104979,0.00028169595838750704,-1,0.0,0.0,True,0.011248929837874148,26871.121592915777,29168.166814100186,0.0,0.007300976747748654,0.7759669634322893,0.783267940180038,0.8106163836741237,0.0,0.015274178118244974,1.2950429957994616e-06
