,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,1.8010988102314913,0.0,223170.11200002785,679263.2856685289,0.6150000000000003,124006,0,124006.0,1.1853386664030435e-06,0.0,0.6150000000000003,117005.52529798522,0.0,117005.52529798522,1,36346.798828125,500.0,50.0,0,0.004233621031506153,0.3389268304470929,-1,0.0,0.0,3502.8099999999517,0.3799999999891255,18603.84,0.0,1.263,6384.102798794048,1164.56,1164.56,0,3344.46,3324.74,-0.0,53823.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,6.303845835810221,0.0,106204.43527777871,323254.63751770486,0.8450000000000005,38937,0,38937.0,1.1853386664030435e-06,0.0,0.8450000000000005,45694.41084776262,0.0,45694.41084776262,1,36346.798828125,500.0,50.0,0,0.006137035968780391,0.12822900371519932,-1,0.0,0.0,289.7600000000189,0.09999999999828617,8853.38,0.0,1.792,1856.6086755629456,96.76,96.76,0,345.63,345.63,0.0,10053.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,4.502747025578729,0.0,70674.38896804649,215111.76937100297,1.1150000000000009,16208,0,16208.0,1.1853386664030435e-06,0.0,1.1150000000000009,23397.01448341004,0.0,23397.01448341004,1,36346.798828125,500.0,50.0,0,0.007523136893750577,0.0008973081015643284,-1,0.0,0.0,25.180000000005567,0.04999999999825011,5891.54,0.0,10.0,115.85568096816576,8.45,8.45,0,37.14,37.14,0.0,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,2.701648215347238,0.0,153146.890545206,466133.4760706766,1.2150000000000007,34868,0,34868.0,1.1853386664030435e-06,0.0,1.2150000000000007,53820.40692297268,0.0,53820.40692297268,1,36346.798828125,500.0,50.0,0,0.00511064722740824,0.04872518881793371,-1,0.0,0.0,30.339999999999915,0.09999999999707425,12766.59,0.0,1.745,83.91319356868497,10.2,10.2,0,47.94,47.94,0.0,6458.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,1.8010988102314913,0.0,140822.95956858032,428623.10439718893,1.0350000000000006,38962,0,38962.0,1.1853386664030435e-06,0.0,1.0350000000000006,53126.52953002356,0.0,53126.52953002356,1,36346.798828125,500.0,50.0,0,0.005329583392031463,0.0790201451890433,-1,0.0,0.0,96.33000000001248,0.09000000000857683,11739.25,0.0,1.712,176.9939800814711,32.29,32.29,0,134.0,134.0,0.0,9032.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,6.303845835810221,0.0,78970.67078033324,240363.1777793352,0.8450000000000005,29860,0,29860.0,1.1853386664030435e-06,0.0,0.8450000000000005,35042.12209246197,0.0,35042.12209246197,1,36346.798828125,500.0,50.0,0,0.007117001906923674,0.11085532819519073,-1,0.0,0.0,222.20999999999094,0.09000000000293179,6583.13,0.0,2.097,1423.7866204760394,74.21,74.21,0,265.06,265.06,0.0,5957.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.8450000000000005,29901,0,29901.0,1.1853386664030435e-06,0.0,0.8450000000000005,35090.23753136991,0.0,35090.23753136991,1,36346.798828125,500.0,50.0,0,0.006930768417372292,0.10310096454967757,-1,0.0,0.0,222.51000000000644,0.09000000000333369,6941.66,0.0,2.097,549.9033300552215,74.3,74.3,0,265.41,265.41,0.0,5965.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,1.6209861161867876,1249.999969482422,70735.02741562156,211491.7215641069,0.5350000000000003,43857,0,43857.0,1.1853386664030435e-06,0.0,0.543,34438.22858749656,0.0,34438.22858749656,2,36346.798828125,500.0,50.0,0,0.007519911552857939,0.30884300367830314,-1,0.0,0.0,1900.4499999999794,0.16999999999288518,5896.56,0.0,2.299,3113.0065769697208,630.96,630.96,0,1673.76,1664.94,0.0,12053.0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,2.4314791742801813,0.0,71505.1808168458,217640.45206898887,0.9050000000000006,23905,0,23905.0,1.1853386664030435e-06,0.0,0.9050000000000006,29487.947977907013,0.0,29487.947977907013,1,36346.798828125,500.0,50.0,0,0.0074793049535837606,0.0697831541244679,-1,0.0,0.0,125.61000000000597,0.0999999999939341,5960.8,0.0,2.439,310.79166805650726,41.99,41.99,0,157.67,157.67,0.0,3244.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,4.0524652904669685,0.0,81725.26410679493,248747.33861899434,1.2150000000000007,16553,0,16553.0,1.1853386664030435e-06,0.0,1.2150000000000007,25550.338298610957,0.0,25550.338298610957,1,36346.798828125,500.0,50.0,0,0.006996032676754664,0.0,-1,0.0,0.0,14.420000000000789,661.1899999999961,6812.76,0.0,10.0,59.81438768729565,4.85,4.85,0,22.78,0.0,0.43,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,1.6209861161867876,150.0,100858.70114524908,306527.26298855053,1.1150000000000009,25171,0,25171.0,1.1853386664030435e-06,0.0,1.1150000000000009,36335.53208735134,0.0,36335.53208735134,1,36346.798828125,500.0,50.0,0,0.006297574445849966,0.03980582212433361,-1,0.0,0.0,39.14000000000882,0.09000000000104419,8407.75,0.0,2.265,64.82323478632394,13.14,13.14,0,57.73,57.73,0.0,2907.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,3.241972232373575,1249.999969482422,57804.290089805545,172134.41227508624,0.9650000000000006,16627,0,16627.0,1.1853386664030435e-06,0.0,0.989,21507.49126168055,0.0,21507.49126168055,2,36346.798828125,500.0,50.0,0,0.008318594598252651,0.01634637312282172,-1,0.0,0.0,53.719999999997334,0.09999999999530033,4818.62,0.0,4.054,177.4979797224446,17.99,17.99,0,72.14,72.14,0.0,430.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,2.4314791742801813,0.0,94081.69105696892,286356.6183477122,0.7950000000000005,36266,0,36266.0,1.1853386664030435e-06,0.0,0.7950000000000005,40746.566035004216,0.0,40746.566035004216,1,36346.798828125,500.0,50.0,0,0.006520448035778218,0.13435236590707023,-1,0.0,0.0,360.65999999999605,0.09000000000043357,7842.81,0.0,1.905,890.4806179966212,120.32,120.32,0,411.47,411.47,0.0,8964.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,3.241972232373575,0.0,75890.76029783554,230988.84850577163,0.8450000000000005,27284,0,27284.0,1.1853386664030435e-06,0.0,0.8450000000000005,32019.064272295123,0.0,32019.064272295123,1,36346.798828125,500.0,50.0,0,0.007259981997559127,0.09466402547692138,-1,0.0,0.0,203.03000000001367,0.09999999999108371,6326.38,0.0,2.245,669.0133898726554,67.8,67.8,0,242.17,242.17,0.0,4803.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.9650000000000006,41975,0,41975.0,1.1853386664030435e-06,0.0,0.9650000000000006,54296.647516111574,0.0,54296.647516111574,1,36346.798828125,500.0,50.0,0,0.0054732201605824605,0.10305432653843861,-1,0.0,0.0,155.7400000000027,0.09000000000146718,11131.17,0.0,1.617,385.7784857913001,52.13,52.13,0,205.24,205.24,0.0,11402.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,4.862958348560363,0.0,79044.18222716646,240586.924707016,1.0350000000000006,22732,0,22732.0,1.1853386664030435e-06,0.0,1.0350000000000006,30996.157006223897,0.0,30996.157006223897,1,36346.798828125,500.0,50.0,0,0.007113691715146476,0.04574343549760147,-1,0.0,0.0,56.189999999997994,0.09999999999860236,6589.26,0.0,2.44,278.74477253947026,18.83,18.83,0,78.16,78.16,0.0,2480.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,1.8010988102314913,0.0,105491.44572760708,321084.5098955219,0.9650000000000006,31743,0,31743.0,1.1853386664030435e-06,0.0,0.9650000000000006,41061.07164035567,0.0,41061.07164035567,1,36346.798828125,500.0,50.0,0,0.006157740367626415,0.07889532176795838,-1,0.0,0.0,117.78000000000836,0.09999999999222768,8793.94,0.0,1.966,216.1138462396917,39.42,39.42,0,155.21,155.21,0.0,6159.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,2.701648215347238,0.0,76291.96779815527,232210.00452195894,0.6450000000000004,38762,0,38762.0,1.1853386664030435e-06,0.0,0.6450000000000004,37736.64007193606,0.0,37736.64007193606,1,36346.798828125,500.0,50.0,0,0.007240867280425336,0.21514954657079405,-1,0.0,0.0,920.0700000000019,0.10999999999892854,6359.83,0.0,1.974,2516.801444453185,306.07,306.07,0,906.94,901.23,0.0,10566.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,4.502747025578729,0.0,61854.62667022436,188267.04243358347,0.7150000000000004,29083,0,29083.0,1.1853386664030435e-06,0.0,0.724,25557.827842099367,0.0,25557.827842099367,2,36346.798828125,500.0,50.0,0,0.00804162654791702,0.15772792115808057,-1,0.0,0.0,449.2599999999859,0.09999999999887192,5156.31,0.0,2.671,2051.3164624428377,149.68,149.68,0,479.51,479.51,0.0,5878.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,4.502747025578729,0.0,60139.95723148842,183048.0998684113,0.7150000000000004,26803,0,26803.0,1.1853386664030435e-06,0.0,0.726,23843.15840336342,0.0,23843.15840336342,2,36346.798828125,500.0,50.0,0,0.008155459553498208,0.13625082757269835,-1,0.0,0.0,407.8900000000086,0.0900000000042494,5013.37,0.0,2.869,1862.5162796604243,135.9,135.9,0,436.2,436.2,0.0,4769.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,4.502747025578729,0.0,73982.6970432079,225181.27282287012,1.0350000000000006,20108,0,20108.0,1.1853386664030435e-06,0.0,1.0350000000000006,27418.208916116055,0.0,27418.208916116055,1,36346.798828125,500.0,50.0,0,0.007353005924870206,0.03044187926922103,-1,0.0,0.0,49.71000000000512,0.09999999999606328,6167.32,0.0,2.894,228.33430166712037,16.66,16.66,0,69.14,69.14,0.0,1371.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,6.303845835810221,0.0,48480.07555637553,147558.8962910861,1.2150000000000007,10439,0,10439.0,1.1853386664030435e-06,0.0,1.229,12183.276728250527,0.0,12183.276728250527,2,36346.798828125,500.0,50.0,0,0.009083398165646546,0.0,-1,0.0,0.0,8.939999999996285,5514.709999999996,4041.39,0.0,10.0,57.680189397640106,3.01,3.01,0,14.26,0.0,0.27,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,2.701648215347238,0.0,122011.01352844005,371365.1491874735,0.9050000000000006,42240,0,42240.0,1.1853386664030435e-06,0.0,0.9050000000000006,52105.03754807749,0.0,52105.03754807749,1,36346.798828125,500.0,50.0,0,0.005725724904569222,0.12119544136863471,-1,0.0,0.0,222.0000000000036,0.0999999999976862,10171.04,0.0,1.673,610.3293483291043,74.22,74.22,0,278.67,278.67,0.0,11463.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,2.701648215347238,0.0,113963.84798217923,346871.9764221571,0.8450000000000005,41589,0,41589.0,1.1853386664030435e-06,0.0,0.8450000000000005,48806.65826200271,0.0,48806.65826200271,1,36346.798828125,500.0,50.0,0,0.005924428238197459,0.13213435015066313,-1,0.0,0.0,309.4699999999879,0.09000000000620162,9500.22,0.0,1.739,849.803446137441,103.34,103.34,0,369.13,369.13,0.0,11226.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,2.701648215347238,8333.332763671875,48268.013840785876,121549.35701522033,0.8450000000000005,14984,0,14984.0,1.1853386664030435e-06,0.0,0.863,11971.215012660874,0.0,11971.215012660874,2,36346.798828125,500.0,50.0,0,0.009103329894581742,0.032590614061462166,-1,0.07707129094412331,0.0,116.62999999999919,1507.689999999995,4023.46,0.0,5.654,320.38846185802674,38.97,38.97,0,141.31,0.0,2.7,838.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,3.6021976204629826,0.0,102753.42851170577,312750.80179445737,1.0350000000000006,28040,0,28040.0,1.1853386664030435e-06,0.0,1.0350000000000006,38233.866023865834,0.0,38233.866023865834,1,36346.798828125,500.0,50.0,0,0.006239242057664134,0.05719204827418048,-1,0.0,0.0,69.34000000000204,0.09999999999931157,8565.71,0.0,2.133,254.81945967155875,23.24,23.24,0,96.46,96.46,0.0,4206.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,2.701648215347238,0.0,102512.07002948404,312016.1785324594,1.1150000000000009,25653,0,25653.0,1.1853386664030435e-06,0.0,1.1150000000000009,37031.31864159167,0.0,37031.31864159167,1,36346.798828125,500.0,50.0,0,0.006246582698871669,0.041229897913653724,-1,0.0,0.0,39.87999999999642,0.0999999999992525,8545.58,0.0,2.265,110.09216477539027,13.39,13.39,0,58.83,58.83,0.0,2963.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,1.8010988102314913,0.0,117625.393031977,358016.6279118183,0.6750000000000004,57230,0,57230.0,1.1853386664030435e-06,0.0,0.6750000000000004,57433.01143173471,0.0,57433.01143173471,1,36346.798828125,500.0,50.0,0,0.00583148888081493,0.23593079982132098,-1,0.0,0.0,1141.480000000012,0.1399999999994639,9805.46,0.0,1.598,2082.826686127923,379.94,379.94,0,1160.52,1152.74,0.01,19527.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,1.8010988102314913,2499.999938964844,73981.20290810966,217567.49879558414,0.7150000000000004,33177,0,33177.0,1.1853386664030435e-06,0.0,0.7150000000000004,34621.82245068365,0.0,34621.82245068365,1,36346.798828125,500.0,50.0,0,0.0073530801756820875,0.16127266811428917,-1,0.0,0.0,524.7000000000064,0.0900000000020012,6167.13,0.0,2.118,958.1485450669602,174.78,174.78,0,555.15,555.15,0.0,7617.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,1.8010988102314913,0.0,173242.29277537795,527297.889277117,1.0350000000000006,44931,0,44931.0,1.1853386664030435e-06,0.0,1.0350000000000006,61265.54330664464,0.0,61265.54330664464,1,36346.798828125,500.0,50.0,0,0.004805106682568003,0.07787405885701347,-1,0.0,0.0,111.08999999999693,0.09999999999792801,14441.78,0.0,1.657,204.1185281635294,37.23,37.23,0,154.53,154.53,0.0,11028.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,3.6021976204629826,0.0,112472.3144368199,342332.19299136556,0.6450000000000004,57716,0,57716.0,1.1853386664030435e-06,0.0,0.6450000000000004,56189.2554148873,0.0,56189.2554148873,1,36346.798828125,500.0,50.0,0,0.005963581785685652,0.25623489467064536,-1,0.0,0.0,1369.9700000000184,0.15999999999637482,9375.88,0.0,1.628,4996.60831934427,455.73,455.73,0,1350.41,1342.11,-0.0,19666.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,2.701648215347238,0.0,130928.62116746002,398507.6881721863,0.7550000000000004,55560,0,55560.0,1.1853386664030435e-06,0.0,0.7550000000000004,60201.88745670419,0.0,60201.88745670419,1,36346.798828125,500.0,50.0,0,0.005527295692134975,0.18979987967326614,-1,0.0,0.0,696.7800000000109,0.10999999999143142,10914.44,0.0,1.551,1910.0382717683733,232.28,232.28,0,766.06,760.35,0.0,18663.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,5.403296430694476,0.0,98520.44416939591,299866.8594655649,1.1150000000000009,23290,0,23290.0,1.1853386664030435e-06,0.0,1.1150000000000009,33620.216394288,0.0,33620.216394288,1,36346.798828125,500.0,50.0,0,0.006371868656419072,0.030399490282718534,-1,0.0,0.0,36.20999999999763,0.09000000000489577,8212.84,0.0,2.523,199.92196793568277,12.16,12.16,0,53.41,53.41,0.0,2017.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,3.6021976204629826,0.0,112512.19319555952,342453.57204363693,1.1150000000000009,26143,0,26143.0,1.1853386664030435e-06,0.0,1.1150000000000009,37738.65681390601,0.0,37738.65681390601,1,36346.798828125,500.0,50.0,0,0.005962524827726458,0.03673423275256915,-1,0.0,0.0,40.63999999999254,0.09999999999056634,9379.21,0.0,2.265,149.56324520159617,13.64,13.64,0,59.93,59.93,0.0,3019.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,4.862958348560363,0.0,85913.12556913808,261493.94035406655,0.6750000000000004,42815,0,42815.0,1.1853386664030435e-06,0.0,0.6750000000000004,42966.877240079004,0.0,42966.877240079004,1,36346.798828125,500.0,50.0,0,0.006823390650264661,0.21754202487538765,-1,0.0,0.0,853.9900000000115,0.10999999999809876,7161.87,0.0,1.834,4207.285674424024,284.25,284.25,0,868.24,862.53,0.0,12460.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,4.0524652904669685,0.0,95652.25555999496,291136.9484515914,1.1150000000000009,22254,0,22254.0,1.1853386664030435e-06,0.0,1.1150000000000009,32124.70140139481,0.0,32124.70140139481,1,36346.798828125,500.0,50.0,0,0.006466695146902691,0.02615499519401951,-1,0.0,0.0,34.60999999999349,0.09999999999499619,7973.73,0.0,2.687,143.29517267088562,11.62,11.62,0,51.05,51.05,0.0,1606.0
