,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20500,0,20500.0,6.81655042574793e-07,0.0,1.0350000000000006,27816.053444935715,0.0,27816.053444935715,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.03723451330662048,-1,0.0,0.0,18.710000000004936,0.09000000000324848,6265.07,0.0,2.718,180.3829316391996,6.14,6.14,0,25.9,25.9,0.0,1669.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20817,0,20817.0,6.428709319451778e-07,0.0,1.0350000000000006,28246.18461284033,0.0,28246.18461284033,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.039927831041989006,-1,0.0,0.0,18.950000000010846,0.09000000000358549,6265.21,0.0,2.569,193.81218899315328,6.22,6.22,0,26.23,26.23,0.0,1977.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26190,0,26190.0,7.154762136996692e-07,0.0,0.912,29766.047045288295,0.0,29766.047045288295,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.09138681241348054,-1,0.0,0.0,55.159999999999414,0.09000000000497793,6265.33,0.0,2.249,604.6289716450322,18.07,18.07,0,69.27,69.27,0.0,4763.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9650000000000006,22305,0,22305.0,7.76194301614338e-07,0.0,0.9650000000000006,28703.87302874591,0.0,28703.87302874591,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.05604208293782239,-1,0.0,0.0,32.670000000004976,0.09000000000032055,6265.52,0.0,2.386,382.5916396203514,10.71,10.71,0,42.83,42.83,0.0,2870.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7150000000000004,34156,0,34156.0,9.394379363726794e-07,0.0,0.722,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.1714235139693764,-1,0.0,0.0,266.2199999999874,0.09999999999950142,6266.05,0.0,2.451,3477.0539371306277,86.89,86.89,0,281.79,281.79,0.0,7739.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,27851,0,27851.0,1.009262163888086e-06,0.0,0.849,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.10343404647684273,-1,0.0,0.0,90.00000000000902,0.09999999999335889,6266.25,0.0,2.372,1251.0888435624652,29.45,29.45,0,107.12,107.12,0.0,5060.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32095,0,32095.0,4.623204545653031e-07,0.0,0.9650000000000006,41302.434649522525,0.0,41302.434649522525,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.08473699583170442,-1,0.0,0.0,47.03000000001001,0.09000000000097402,8837.78,0.0,1.836,255.3886063353485,15.42,15.42,0,61.65,61.65,0.0,7021.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.8450000000000005,39336,0,39336.0,6.10609021309025e-07,0.0,0.8450000000000005,45900.417478536154,0.0,45900.417478536154,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.13208612574085588,-1,0.0,0.0,129.6800000000046,0.09000000000251168,8838.43,0.0,1.739,854.2600969410731,42.43,42.43,0,153.81,153.81,0.0,10557.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,30312,0,30312.0,6.81655042574793e-07,0.0,1.0350000000000006,41129.766440141044,0.0,41129.766440141044,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.07107738418036985,-1,0.0,0.0,27.63999999999654,0.09000000000721525,8838.8,0.0,1.9,213.17123822832858,9.08,9.08,0,38.27,38.27,0.0,5758.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,45509,0,45509.0,6.428709319451778e-07,0.0,0.7550000000000004,49007.76176710143,0.0,49007.76176710143,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.18207503526691945,-1,0.0,0.0,275.7900000000145,0.09999999999674962,8839.01,0.0,1.64,2244.571747374091,90.07,90.07,0,301.34,301.34,0.0,14212.0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,31600,0,31600.0,7.154762136996692e-07,0.0,0.9650000000000006,40665.42872487652,0.0,40665.42872487652,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.08267443064587883,-1,0.0,0.0,46.25999999999769,0.09000000000463643,8839.17,0.0,1.899,406.0728668846351,15.17,15.17,0,60.65,60.65,0.0,6506.0
21,Ampara,PF,250,521431,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,44578,0,44578.0,7.76194301614338e-07,0.0,0.7550000000000004,48005.1858765046,0.0,48005.1858765046,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.17699561083653514,-1,0.0,0.0,270.1499999999957,0.09999999999922142,8839.44,0.0,1.686,2520.9662100076253,88.23,88.23,0,295.18,295.18,0.0,13441.0
22,Ampara,PF,500,521431,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32179,0,32179.0,9.394379363726794e-07,0.0,0.9650000000000006,41410.53262461397,0.0,41410.53262461397,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.08231797067808763,-1,0.0,0.0,47.12000000000577,0.09999999999614011,8840.18,0.0,1.899,494.60593141633035,15.45,15.45,0,61.77,61.77,0.0,6626.0
23,Ampara,PF,1000,521431,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,29176,0,29176.0,1.009262163888086e-06,0.0,1.0350000000000006,39588.35001509485,0.0,39588.35001509485,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.06221980495607014,-1,0.0,0.0,26.61000000000023,0.09999999999943159,8840.47,0.0,2.049,297.04470575179596,8.74,8.74,0,36.84,36.84,0.0,4751.0
24,Ampara,PF,5,521441,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7950000000000005,45025,0,45025.0,4.623204545653031e-07,0.0,0.7950000000000005,50287.55152966978,0.0,50287.55152966978,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.1602569204701072,-1,0.0,0.0,208.1999999999956,0.0900000000065298,9499.21,0.0,1.647,281.73505147852023,68.05,68.05,0,236.12,236.12,0.0,13578.0
25,Ampara,PF,10,521441,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32929,0,32929.0,6.10609021309025e-07,0.0,1.0350000000000006,44680.72311650186,0.0,44680.72311650186,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.07516268140354325,-1,0.0,0.0,30.030000000000953,0.09999999999728741,9499.91,0.0,1.833,49.62822769384905,9.86,9.86,0,41.56,41.56,0.0,6702.0
26,Ampara,PF,25,521441,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,33712,0,33712.0,6.81655042574793e-07,0.0,0.9650000000000006,43383.32067003282,0.0,43383.32067003282,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.08416534524143891,-1,0.0,0.0,49.34999999998985,0.09999999999220503,9500.3,0.0,1.836,95.01994555070489,16.18,16.18,0,64.7,64.7,0.0,7375.0
27,Ampara,PF,50,521441,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.1150000000000009,28285,0,28285.0,6.428709319451778e-07,0.0,1.1150000000000009,40642.169350732045,0.0,40642.169350732045,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.05027655327904912,-1,0.0,0.0,15.019999999982836,0.09999999999701874,9500.52,0.0,1.98,30.781346104913684,4.94,4.94,0,22.06,22.06,0.0,4471.0
28,Ampara,PF,100,521441,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.1150000000000009,27117,0,27117.0,7.154762136996692e-07,0.0,1.1150000000000009,38963.892744698634,0.0,38963.892744698634,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.04557915115839346,-1,0.0,0.0,14.39999999998953,0.09000000000161396,9500.7,0.0,2.065,31.68540139968717,4.73,4.73,0,21.13,21.13,0.0,3896.0
29,Ampara,PF,250,521441,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7150000000000004,52138,0,52138.0,7.76194301614338e-07,0.0,0.7150000000000004,54060.88363473454,0.0,54060.88363473454,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.2130457182188804,-1,0.0,0.0,414.10000000000144,0.09999999999939861,9500.99,0.0,1.594,965.3081368881303,135.14,135.14,0,435.33,435.33,0.0,17299.0
30,Ampara,PF,500,521441,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7550000000000004,49107,0,49107.0,9.394379363726794e-07,0.0,0.7550000000000004,52882.37836685161,0.0,52882.37836685161,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.18608077600306075,-1,0.0,0.0,297.57000000002347,0.09999999999504143,9501.79,0.0,1.64,777.7935878777411,97.19,97.19,0,325.15,325.15,0.0,15336.0
31,Ampara,PF,1000,521441,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32809,0,32809.0,1.009262163888086e-06,0.0,1.0350000000000006,44517.897437799795,0.0,44517.897437799795,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.07497006990762463,-1,0.0,0.0,29.929999999993175,0.09000000000435598,9502.1,0.0,1.833,83.5062142412544,9.83,9.83,0,41.43,41.43,0.0,6678.0
32,Ampara,PF,5,521451,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.8450000000000005,44825,0,44825.0,4.623204545653031e-07,0.0,0.8450000000000005,52305.425398499676,0.0,52305.425398499676,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.15368470202772108,-1,0.0,0.0,147.76000000001403,0.09999999999936486,9622.57,0.0,1.594,200.15035893081588,48.34,48.34,0,175.25,175.25,0.0,13599.0
33,Ampara,PF,10,521451,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6750000000000004,58116,0,58116.0,6.10609021309025e-07,0.0,0.6750000000000004,57934.71619540897,0.0,57934.71619540897,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.2490650796310853,-1,0.0,0.0,604.9800000000247,0.09000000000151492,9623.28,0.0,1.555,993.0506285850589,197.28,197.28,0,610.99,610.99,0.0,20277.0
34,Ampara,PF,25,521451,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,1.1150000000000009,28880,0,28880.0,6.81655042574793e-07,0.0,1.1150000000000009,41497.1133409631,0.0,41497.1133409631,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.05214173435288609,-1,0.0,0.0,15.350000000003435,0.0900000000019468,9623.68,0.0,1.98,29.632313966501194,5.05,5.05,0,22.53,22.53,0.0,4565.0
35,Ampara,PF,50,521451,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,45113,0,45113.0,6.428709319451778e-07,0.0,0.7950000000000005,50385.83702738462,0.0,50385.83702738462,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.15739538717810547,-1,0.0,0.0,208.59000000000367,0.09999999999644653,9623.9,0.0,1.647,424.7424702598808,68.18,68.18,0,236.57,236.57,0.0,13604.0
36,Ampara,PF,100,521451,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7150000000000004,55125,0,55125.0,7.154762136996692e-07,0.0,0.7150000000000004,57158.04615376005,0.0,57158.04615376005,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.23019475253948427,-1,0.0,0.0,437.82999999998515,0.09000000000040315,9624.08,0.0,1.509,956.1624528436896,142.88,142.88,0,460.27,460.27,0.0,19434.0
37,Ampara,PF,250,521451,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.9050000000000006,40979,0,40979.0,7.76194301614338e-07,0.0,0.9050000000000006,50276.34239609857,0.0,50276.34239609857,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.12827400040149445,-1,0.0,0.0,90.03999999999752,0.0999999999970103,9624.38,0.0,1.624,210.65532465150486,29.49,29.49,0,112.41,112.41,0.0,11564.0
38,Ampara,PF,500,521451,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,46873,0,46873.0,9.394379363726794e-07,0.0,0.7950000000000005,52351.546981681546,0.0,52351.546981681546,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.1661825178292634,-1,0.0,0.0,216.6999999999895,0.09000000000007918,9625.19,0.0,1.647,566.8390059834951,70.83,70.83,0,245.76,245.76,0.0,14135.0
39,Ampara,PF,1000,521451,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.8450000000000005,41791,0,41791.0,1.009262163888086e-06,0.0,0.8450000000000005,48765.10948864919,0.0,48765.10948864919,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.1323183438265534,-1,0.0,0.0,137.79000000001298,0.09000000000443259,9625.5,0.0,1.689,383.06732081530873,45.08,45.08,0,163.42,163.42,0.0,11704.0
40,Ampara,PF,5,521471,helped,a,0,2.0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.7950000000000005,20536,0,20536.0,4.623204545653031e-07,0.0,0.0,6611.155852423879,0.0,6611.155852423879,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.18670435681240669,-1,6.763005780346797,6.763005780346797,20536.0,-3.33528760165791e-11,4139.26,0.0,10.0,164203.51971514153,6610.14,6610.14,0,6610.14,6610.14,0.0,0.0
41,Ampara,PF,5,521471,not_helped,na,0,2.0,1145.710382365332,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,4.623204545653031e-07,0.0,0.0,0.014703877557823578,0.0,0.014703877557823578,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,6.763005780346797,6.763005780346797,0.0,4138.17,4139.26,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
42,Ampara,PF,10,521471,helped,a,0,2.0,9.721494161380509,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.6450000000000004,25131,0,25131.0,6.10609021309025e-07,0.0,0.0,8090.201069698213,0.0,8090.201069698213,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.2640474856184387,-1,6.763005780346797,6.763005780346797,25131.0,-3.034017481695628e-11,4139.56,0.0,10.0,244310.86976965357,8089.18,8089.18,0,8089.18,8089.18,0.0,0.0
43,Ampara,PF,10,521471,not_helped,na,0,2.0,1143.9847744386195,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,6.10609021309025e-07,0.0,0.0,0.01830751874307004,0.0,0.01830751874307004,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,6.763005780346797,6.763005780346797,0.0,4138.17,4139.56,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
44,Ampara,PF,25,521471,helped,a,0,2.0,11.3388956504444,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.1150000000000009,12819,0,12819.0,6.81655042574793e-07,0.0,0.1,4241.319655120805,0.0,4241.319655120805,2,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.06551794699485959,-1,6.763005780346797,6.763005780346797,10045.460000000006,0.030000000000978133,4139.73,0.0,10.0,114124.05710946239,3239.67,3239.67,0,4246.15,4246.15,0.0,0.0
45,Ampara,PF,25,521471,not_helped,na,0,2.0,1142.3673729495556,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,6.81655042574793e-07,0.0,0.0,0.020783295196389336,0.0,0.020783295196389336,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,6.763005780346797,6.763005780346797,0.0,4138.17,4139.73,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,Ampara,PF,50,521471,helped,a,0,2.0,12.031796523106749,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.0350000000000006,13671,0,13671.0,6.428709319451778e-07,0.0,0.0,4401.452826854483,0.0,4401.452826854483,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0729695376894319,-1,6.763005780346797,6.763005780346797,13671.0,-9.768541531229857e-11,4139.83,0.0,10.0,164486.69026739238,4400.43,4400.43,0,4400.43,4400.43,0.0,0.0
47,Ampara,PF,50,521471,not_helped,na,0,2.0,1141.6744720768932,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,6.428709319451778e-07,0.0,0.0,0.02238072199521271,0.0,0.02238072199521271,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,6.763005780346797,6.763005780346797,0.0,4138.17,4139.83,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,Ampara,PF,100,521471,helped,a,0,2.0,12.924025044069225,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.1150000000000009,12377,0,12377.0,7.154762136996692e-07,0.0,0.359,4241.319655120798,0.0,4241.319655120798,2,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.06807817098304729,-1,6.763005780346797,6.763005780346797,6184.669999999998,0.07999999999460528,4139.9,0.0,10.0,80485.65836444548,2004.54,2004.54,0,4240.25,4240.25,0.0,0.0
49,Ampara,PF,100,521471,not_helped,na,0,2.0,1140.7822435559308,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,7.154762136996692e-07,0.0,0.0,0.023775471150880655,0.0,0.023775471150880655,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,6.763005780346797,6.763005780346797,0.0,4138.17,4139.9,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
50,Ampara,PF,250,521471,helped,a,0,2.0,13.79537162092407,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.8450000000000005,18225,0,18225.0,7.76194301614338e-07,0.0,0.0,5867.300577708864,0.0,5867.300577708864,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.1483728944534871,-1,6.763005780346797,6.763005780346797,18225.0,-2.7906565946977935e-11,4140.03,0.0,10.0,251420.64779134118,5866.28,5866.28,0,5866.28,5866.28,0.0,0.0
51,Ampara,PF,250,521471,not_helped,na,0,2.0,1139.910896979076,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,7.76194301614338e-07,0.0,0.0,0.02562483309820034,0.0,0.02562483309820034,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,6.763005780346797,6.763005780346797,0.0,4138.17,4140.03,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
