,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
13,Balaka,DR,1.0,312017830247,helped,a,137427.98,8.118694512218955,4733.333333333333,95944.57781228164,363747.55613585276,0.0,216124,0,216124.0,6.46337437034095e-05,0.0,4.626973404156873e-06,54195.31702067519,0.0,54195.31702067519,3,85260.164,1.0,1.0,0,0,0.006456836325231529,1.5715486826347018,-1,6.763005780346797,6.763005780346797,216116.98000000368,-9.515588317299262e-11,8004.17,0.0,10.0,1754587.9018972537,54192.56,54192.56,0,54193.56,54193.56,0.0,0.0
14,Balaka,DR,1.0,312017830260,helped,a,137427.98,5.412463008145969,0.0,113023.36308546769,450733.5928017764,0.0,253461,0,253461.0,6.46337437034095e-05,0.0,3.9453801571050375e-06,63557.42243777494,0.0,63557.42243777494,3,85260.164,1.0,1.0,0,0,0.005949026215456152,1.7054336477871235,-1,6.763005780346797,6.763005780346797,253453.98000000368,-1.4916068380443903e-11,9429.5,0.0,10.0,1371810.3992666483,63554.67,63554.67,0,63555.67,63555.67,0.0,0.0
15,Balaka,DR,1.0,312017830287,helped,a,137427.98,8.118694512218955,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,731242,0,731242.0,6.46337437034095e-05,0.0,1.3675363286025694e-06,183363.21013365398,0.0,183363.21013365398,3,85260.164,1.0,1.0,0,0,0.003886569446053606,3.622618370043905,-1,6.763005780346797,5.953757225433513,731234.9799999935,4.229150363244116e-11,22092.39,0.0,10.0,5936673.581642374,183360.45,183360.45,0,183361.45,183361.45,0.0,0.0
16,Balaka,DR,1.0,312017840008,helped,a,137427.98,11.17206376195162,4500.0,68805.611392376,256448.74333738594,0.0,150173,0,150173.0,6.46337437034095e-05,0.0,6.658986635413823e-06,37657.80853314683,0.0,37657.80853314683,3,85260.164,1.0,1.0,0,0,0.007624617587497635,1.0848568733052817,-1,6.763005780346797,6.763005780346797,150165.98000000368,-1.3210410543251783e-10,5740.0,0.0,10.0,1677664.1268772678,37655.05,37655.05,0,37656.05,37656.05,0.0,0.0
17,Balaka,DR,1.0,312017840010,helped,a,137427.98,9.310052165417087,4000.0,99042.75698895071,379027.50648313697,0.0,232091,0,232091.0,6.46337437034095e-05,0.0,4.308654794886489e-06,58199.06269867783,0.0,58199.06269867783,3,85260.164,1.0,1.0,0,0,0.006355045073456291,1.7743294530663585,-1,6.763005780346797,6.763005780346797,232083.98000000368,1.7038814803527202e-10,8262.72,0.0,10.0,2160714.1467586933,58196.31,58196.31,0,58197.31,58197.31,0.0,0.0
18,Balaka,DR,1.0,312017840023,helped,a,137427.98,3.724020866166835,0.0,159977.19674529196,637983.9945200983,0.0,320401,0,320401.0,6.46337437034095e-05,0.0,3.1210888854903697e-06,80342.91179505142,0.0,80342.91179505142,3,85260.164,1.0,1.0,0,0,0.005000356338944426,1.532798042159893,-1,6.763005780346797,5.048169556840077,320393.97999999346,8.36735125631094e-11,13346.85,0.0,10.0,1193153.9413946327,80340.16,80340.16,0,80341.16,80341.16,0.0,0.0
19,Balaka,DR,1.0,312017840039,helped,a,137427.98,5.58603188097581,3333.333333333333,144895.968558238,564547.3063400745,0.0,357335,0,357335.0,6.46337437034095e-05,0.0,2.798494410007416e-06,89604.48463809266,0.0,89604.48463809266,3,85260.164,1.0,1.0,0,0,0.005254142466427323,2.3775517307764695,-1,6.763005780346797,5.240847784200382,357327.97999999346,7.810285751475021e-11,12088.3,0.0,10.0,1996045.5999652878,89601.73,89601.73,0,89602.73,89602.73,0.0,0.0
20,Balaka,DR,1.0,312017840054,helped,a,137427.98,7.44804173233367,0.0,108527.60809894963,432804.66428548866,0.0,266526,0,266526.0,6.46337437034095e-05,0.0,3.7519791690116534e-06,66833.52668714478,0.0,66833.52668714478,3,85260.164,1.0,1.0,0,0,0.006070995066305478,2.1005481839265565,-1,6.763005780346797,6.763005780346797,266518.97999999346,2.2509993868879974e-11,9054.43,0.0,10.0,1985044.634459789,66830.77,66830.77,0,66831.77,66831.77,0.0,0.0
21,Balaka,DR,1.0,312017840069,helped,a,137427.98,3.724020866166835,6850.0,129592.74476819354,489494.1802654579,0.0,300550,0,300550.0,6.46337437034095e-05,0.0,3.3272334054233903e-06,75365.63196792714,0.0,75365.63196792714,3,85260.164,1.0,1.0,0,0,0.00555571106688188,1.966631023944039,-1,6.763005780346797,6.763005780346797,300542.97999999346,-1.5188561519607902e-10,10811.23,0.0,10.0,1119228.4031803547,75362.88,75362.88,0,75363.88,75363.88,0.0,0.0
22,Balaka,DR,1.0,312017840085,helped,a,137427.98,9.310052165417087,1440.0,93764.57624572958,368187.4864817088,0.0,216964,0,216964.0,6.46337437034095e-05,0.0,4.6090595674858505e-06,54405.73772481141,0.0,54405.73772481141,3,85260.164,1.0,1.0,0,0,0.006531464911223301,1.6621753418257204,-1,6.763005780346797,6.763005780346797,216956.98000000368,1.0049916454590857e-10,7822.61,0.0,10.0,2019880.9876524291,54402.98,54402.98,0,54403.98,54403.98,0.0,0.0
23,Balaka,DR,1.0,312017840100,helped,a,137427.98,9.310052165417087,8008.0,115592.86530920817,429045.0385717808,0.0,332793,0,332793.0,6.46337437034095e-05,0.0,3.0048708957219654e-06,83450.77603150654,0.0,83450.77603150654,3,85260.164,1.0,1.0,0,0,0.005882534475398614,3.3790074515718604,-1,6.763005780346797,6.763005780346797,332785.97999999346,-2.219167072325945e-10,9643.11,0.0,10.0,3098255.01992043,83448.02,83448.02,0,83449.02,83449.02,0.0,0.0
24,Balaka,DR,1.0,312017840131,helped,a,137427.98,7.44804173233367,3750.0,77451.8774732516,293920.75442980736,0.0,172966,0,172966.0,6.46337437034095e-05,0.0,5.7814830660360995e-06,43373.20163035788,0.0,43373.20163035788,3,85260.164,1.0,1.0,0,0,0.00718644358768377,1.3076672864395855,-1,6.763005780346797,6.763005780346797,172958.98000000368,1.5472778613911942e-10,6461.42,0.0,10.0,1288205.8499827266,43370.45,43370.45,0,43371.45,43371.45,0.0,0.0
25,Balaka,DR,1.0,312017840147,helped,a,137427.98,11.17206376195162,0.0,85201.7700721699,339781.9609089107,0.0,213185,0,213185.0,6.46337437034095e-05,0.0,4.690761545136853e-06,53458.04434763949,0.0,53458.04434763949,3,85260.164,1.0,1.0,0,0,0.00685181592371142,1.9346677024638514,-1,6.763005780346797,6.763005780346797,213177.98000000368,-1.7826096154749393e-10,7108.36,0.0,10.0,2381638.2086453633,53455.29,53455.29,0,53456.29,53456.29,0.0,0.0
26,Balaka,DR,1.0,312017840162,helped,a,137427.98,9.310052165417087,4000.0,139268.89012988942,539448.0502483189,0.0,361651,0,361651.0,6.46337437034095e-05,0.0,2.7650967369093407e-06,90686.78306211883,0.0,90686.78306211883,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,2.677129187540568,-1,6.763005780346797,5.260115606936413,361643.97999999346,-1.7848833522293717e-11,11618.77,0.0,10.0,3366924.5053100362,90684.03,90684.03,0,90685.03,90685.03,0.0,0.0
27,Balaka,DR,1.0,312017840177,helped,a,137427.98,7.44804173233367,6250.0,187550.09457755528,723019.0377958645,0.0,305337,0,305337.0,6.46337437034095e-05,0.0,0.0,76564.95377191291,0.0,76564.95377191291,1,85260.164,1.0,1.0,0,0,0.00461818527194343,1.0478853201469074,-1,6.763005780346797,4.508670520231221,305337.0,1.4560441741195973e-10,15646.64,14092.880000000001,10.0,2274162.718425566,76564.95,76564.95,0,76564.95,76564.95,0.0,14092.880000000001
28,Balaka,DR,1.0,312017840193,helped,a,137427.98,9.310052165417087,800.0,71621.85536238296,282435.3166029701,0.0,164223,0,164223.0,6.46337437034095e-05,0.0,6.089281038587774e-06,41180.66656776193,0.0,41180.66656776193,3,85260.164,1.0,1.0,0,0,0.007473210443856484,1.3119442725598003,-1,6.763005780346797,6.763005780346797,164215.98000000368,-3.2645175451762043e-10,5975.31,0.0,10.0,1528859.5263961665,41177.91,41177.91,0,41178.91,41178.91,0.0,0.0
29,Balaka,DR,1.0,312017840208,helped,a,137427.98,5.58603188097581,0.0,163037.41443659045,650188.0457631274,0.0,348249,0,348249.0,6.46337437034095e-05,0.0,2.8715086044755334e-06,87325.91609175647,0.0,87325.91609175647,3,85260.164,1.0,1.0,0,0,0.004953205608254726,1.7723661136041264,-1,6.763005780346797,5.183044315992291,348241.97999999346,-1.3869794202037156e-11,13602.16,0.0,10.0,1945290.9142947416,87323.16,87323.16,0,87324.16,87324.16,0.0,0.0
30,Balaka,DR,1.0,312017840224,helped,a,137427.98,5.58603188097581,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,200366,0,200366.0,6.46337437034095e-05,0.0,4.990866713913538e-06,50243.71182307548,0.0,50243.71182307548,3,85260.164,1.0,1.0,0,0,0.006739272241327913,1.5244366970275038,-1,6.763005780346797,6.763005780346797,200358.98000000368,-1.0834888541921828e-10,7347.63,0.0,10.0,1119211.7616404528,50240.96,50240.96,0,50241.96,50241.96,0.0,0.0
31,Balaka,DR,1.0,312017840239,helped,a,137427.98,7.44804173233367,3600.0,128870.37724480395,499574.2980554494,0.0,286885,0,286885.0,6.46337437034095e-05,0.0,3.4857172734719488e-06,71938.86510650012,0.0,71938.86510650012,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,1.7803144734084566,-1,6.763005780346797,6.763005780346797,286877.97999999346,-1.659827830735594e-10,10751.27,0.0,10.0,2136679.31608837,71936.11,71936.11,0,71937.11,71937.11,0.0,0.0
32,Balaka,DR,1.0,312017850011,helped,a,137427.98,5.78907079602484,428.57142857142856,130008.7551959992,516761.66950311407,0.0,272523,0,272523.0,6.46337437034095e-05,0.0,3.6694150585455173e-06,68337.3276127103,0.0,68337.3276127103,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,1.5549489051145857,-1,6.763005780346797,6.763005780346797,272515.97999999346,-2.622755346237682e-10,10846.55,0.0,10.0,1577614.4170494676,68334.57,68334.57,0,68335.57,68335.57,0.0,0.0
33,Balaka,DR,1.0,312017850022,helped,a,137427.98,4.13505040238187,6000.0,124049.14206444647,470776.2414446858,0.0,383047,0,383047.0,6.46337437034095e-05,0.0,2.6106456909987547e-06,96052.05022081627,0.0,96052.05022081627,3,85260.164,1.0,1.0,0,0,0.005678493240702019,4.362799665280935,-1,6.763005780346797,6.763005780346797,383039.97999999346,-1.8326318240724504e-10,10348.81,0.0,10.0,1583889.7061283244,96049.29,96049.29,0,96050.29,96050.29,0.0,0.0
34,Balaka,DR,1.0,312017850033,helped,a,137427.98,2.4810304159467895,11666.666666666664,211253.6098405591,795946.4122689043,0.0,452875,0,452875.0,6.46337437034095e-05,0.0,0.0,113561.08411035176,0.0,113561.08411035176,1,85260.164,1.0,1.0,0,0,0.004351389167647387,1.8964063592603708,-1,6.763005780346797,5.317919075144505,452875.0,3.3651303965598345e-11,17623.7,14290.41,10.0,1123596.6496219023,113561.08,113561.08,0,113561.08,113561.08,0.0,14290.41
35,Balaka,DR,1.0,312017850055,helped,a,137427.98,5.78907079602484,0.0,173125.9797022673,690420.9245616031,0.0,375813,0,375813.0,6.46337437034095e-05,0.0,2.660897840149223e-06,94237.70618204582,0.0,94237.70618204582,3,85260.164,1.0,1.0,0,0,0.004806720544580419,1.8724245174324108,-1,6.763005780346797,5.279383429672444,375805.97999999346,-2.3874235921539366e-11,14443.84,0.0,10.0,2175567.5395708736,94234.95,94234.95,0,94235.95,94235.95,0.0,0.0
36,Balaka,DR,1.0,312017850066,helped,a,137427.98,2.4810304159467895,1666.666666666667,170644.75374929915,673879.2606110243,0.0,389835,0,389835.0,6.46337437034095e-05,0.0,2.565187835879282e-06,97753.88997146167,0.0,97753.88997146167,3,85260.164,1.0,1.0,0,0,0.004841540009922874,2.0876417090304704,-1,6.763005780346797,5.337186897880535,389827.97999999346,-1.1652900866465643e-12,14236.68,0.0,10.0,967175.1249876888,97751.13,97751.13,0,97752.13,97752.13,0.0,0.0
37,Balaka,DR,1.0,312017850077,helped,a,137427.98,5.78907079602484,7771.428571428572,65468.01782698123,230092.1716431716,0.0,178925,0,178925.0,6.46337437034095e-05,0.0,5.588933910856504e-06,44867.706118316295,0.0,44867.706118316295,3,85260.164,1.0,1.0,0,0,0.007816555208475498,2.092723032451098,-1,6.763005780346797,6.763005780346797,178917.98000000368,3.9108272176235914e-11,5461.23,0.0,10.0,1035768.9686831937,44864.95,44864.95,0,44865.95,44865.95,0.0,0.0
38,Balaka,DR,1.0,312017850100,helped,a,137427.98,4.13505040238187,1000.0,89331.21254214672,352262.07865425776,0.0,191661,0,191661.0,6.46337437034095e-05,0.0,5.217545562216622e-06,48060.874549782304,0.0,48060.874549782304,3,85260.164,1.0,1.0,0,0,0.006691575481323102,1.3182538984140422,-1,6.763005780346797,6.763005780346797,191653.98000000368,-1.2732925824820995e-11,7452.78,0.0,10.0,792498.94981811,48058.12,48058.12,0,48059.12,48059.12,0.0,0.0
39,Balaka,DR,1.0,312017850111,helped,a,137427.98,0.8270101386489297,0.0,552224.0194200459,2202251.90181621,0.0,1448436,0,1448436.0,6.46337437034095e-05,0.0,0.0,363201.47987296263,0.0,363201.47987296263,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,3.41525878107434,-1,0.0,0.0,1448436.0,-3.728928277269006e-11,46071.88,17131.829999999998,10.0,1197871.257184101,363201.48,363201.48,0,363201.48,363201.48,0.0,17131.829999999998
40,Balaka,DR,1.0,312017850122,helped,a,137427.98,4.962060831893579,833.3333333333335,140130.6316650888,555513.214742965,0.0,337244,0,337244.0,6.46337437034095e-05,0.0,2.9652121312758715e-06,84566.41945553082,0.0,84566.41945553082,3,85260.164,1.0,1.0,0,0,0.005342732811989429,2.2151686121600216,-1,6.763005780346797,5.14450867052023,337236.97999999346,-2.325890591237112e-10,11690.97,0.0,10.0,1673390.5087652626,84563.66,84563.66,0,84564.66,84564.66,0.0,0.0
41,Balaka,DR,1.0,312017850144,helped,a,137427.98,4.962060831893579,7866.666666666668,143523.20216080733,540993.9678391875,0.0,258519,0,258519.0,6.46337437034095e-05,0.0,3.868187638045946e-06,64826.24588475907,0.0,64826.24588475907,3,85260.164,1.0,1.0,0,0,0.005279209999517628,1.168847278872242,-1,6.763005780346797,4.662813102119466,258511.98000000368,7.548806024715304e-11,11973.34,0.0,10.0,1282752.2697744912,64823.49,64823.49,0,64824.49,64824.49,0.0,0.0
42,Balaka,DR,1.0,312017850155,helped,a,137427.98,4.962060831893579,833.3333333333335,66761.55939530763,262919.6778984337,0.0,192562,0,192562.0,6.46337437034095e-05,0.0,5.193132601447845e-06,48286.79335470208,0.0,48286.79335470208,3,85260.164,1.0,1.0,0,0,0.007740459801196723,2.557849654113965,-1,6.763005780346797,6.763005780346797,192554.98000000368,-3.5652192309498787e-10,5569.81,0.0,10.0,955469.6234852863,48284.04,48284.04,0,48285.04,48285.04,0.0,0.0
43,Balaka,DR,1.0,312017850166,helped,a,137427.98,4.962060831893579,366.66666666666674,101891.46593759235,404877.6844821128,0.0,246513,0,246513.0,6.46337437034095e-05,0.0,4.0565811945008985e-06,61815.20562251817,0.0,61815.20562251817,3,85260.164,1.0,1.0,0,0,0.006265577271383845,1.9576853910457706,-1,6.763005780346797,6.763005780346797,246505.98000000368,2.9331204132176936e-10,8500.74,0.0,10.0,1223177.7674267767,61812.45,61812.45,0,61813.45,61813.45,0.0,0.0
44,Balaka,DR,1.0,312017850188,helped,a,137427.98,0.8270101386489297,3500.0,282171.9914271671,1111335.0773515615,0.0,662399,0,662399.0,6.46337437034095e-05,0.0,0.0,166099.58930492523,0.0,166099.58930492523,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,2.454684273435844,-1,6.763005780346797,5.780346820809238,662399.0,1.6046897144406103e-10,23541.18,14881.396000000002,10.0,547810.6888309123,166099.59,166099.59,0,166099.59,166099.59,0.0,14881.396000000002
45,Balaka,DR,1.0,312017850199,helped,a,137427.98,0.8270101386489297,30400.0,316819.72383610235,1142232.7984338154,0.0,701102,0,701102.0,6.46337437034095e-05,0.0,0.0,175806.26964075322,0.0,175806.26964075322,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,2.208409022271027,-1,0.0,0.0,701102.0,7.832312576283584e-11,26429.24,15170.127000000002,10.0,579818.462227042,175806.27,175806.27,0,175806.27,175806.27,0.0,15170.127000000002
46,Balaka,DR,1.0,312017850210,helped,a,137427.98,5.78907079602484,428.57142857142856,70767.27114890447,280508.5070794056,0.0,200144,0,200144.0,6.46337437034095e-05,0.0,4.996402590135103e-06,50187.98590087411,0.0,50187.98590087411,3,85260.164,1.0,1.0,0,0,0.007518198206815567,2.492842970917363,-1,6.763005780346797,6.763005780346797,200136.98000000368,3.10592440655455e-10,5904.05,0.0,10.0,1158607.2619040448,50185.23,50185.23,0,50186.23,50186.23,0.0,0.0
47,Balaka,DR,1.0,312017850231,helped,a,137427.98,1.6540202772978594,0.0,240332.99340247113,958440.3669105631,0.0,621762,0,621762.0,6.46337437034095e-05,0.0,1.6083324487504865e-06,155910.4627092761,0.0,155910.4627092761,3,85260.164,1.0,1.0,0,0,0.00407965368199797,3.0163977671414703,-1,6.763005780346797,5.818882466281299,621754.9799999935,-5.820766091346741e-11,20050.91,0.0,10.0,1028395.3775113198,155907.71,155907.71,0,155908.71,155908.71,0.0,0.0
48,Balaka,DR,1.0,312017860005,helped,a,137427.98,4.166911802022338,0.0,129021.02898122594,514531.7777857508,0.0,368960,0,368960.0,6.46337437034095e-05,0.0,2.710320901994796e-06,92519.28732089531,0.0,92519.28732089531,3,85260.164,1.0,1.0,0,0,0.005568006647091659,3.4293896708415237,-1,6.763005780346797,6.763005780346797,368952.97999999346,6.02540239924565e-11,10764.18,0.0,10.0,1537394.6100915205,92516.53,92516.53,0,92517.53,92517.53,0.0,0.0
49,Balaka,DR,1.0,312017860018,helped,a,137427.98,1.6667647208089353,0.0,231475.31348265213,923116.2198921356,0.0,560436,0,560436.0,6.46337437034095e-05,0.0,0.0,140531.70769994927,0.0,140531.70769994927,1,85260.164,1.0,1.0,0,0,0.004156977321433745,2.5315896823087938,-1,6.763005780346797,5.606936416184963,560436.0,1.4938450476620346e-10,19311.92,14458.923999999999,10.0,934114.9530712765,140531.71,140531.71,0,140531.71,140531.71,0.0,14458.923999999999
50,Balaka,DR,1.0,312017860030,helped,a,137427.98,2.5001471975585146,0.0,123790.62434907231,493673.0897472882,0.0,301389,0,301389.0,6.46337437034095e-05,0.0,3.3179711270152528e-06,75575.57203316706,0.0,75575.57203316706,3,85260.164,1.0,1.0,0,0,0.005684419479008782,2.1759386393113593,-1,6.763005780346797,6.763005780346797,301381.97999999346,2.5349322640977334e-10,10327.82,0.0,10.0,753499.3626945639,75572.82,75572.82,0,75573.82,75573.82,0.0,0.0
51,Balaka,DR,1.0,312017860043,helped,a,137427.98,0.8333823604044677,0.0,213435.49366409407,851173.9897342289,0.0,415944,0,415944.0,6.46337437034095e-05,0.0,0.0,104299.7249062296,0.0,104299.7249062296,1,85260.164,1.0,1.0,0,0,0.004329090593002498,1.564131525093921,-1,6.763005780346797,5.16377649325626,415944.0,3.093418854405172e-10,17806.86,14308.592,10.0,346640.3925160759,104299.72,104299.72,0,104299.72,104299.72,0.0,14308.592
52,Balaka,DR,1.0,312017860055,helped,a,137427.98,3.3335294416178707,17725.0,133578.93799139565,462021.84389732865,0.0,307555,0,307555.0,6.46337437034095e-05,0.0,3.2514509599908958e-06,77122.8683788562,0.0,77122.8683788562,3,85260.164,1.0,1.0,0,0,0.005472187913216795,1.956491333759097,-1,6.763005780346797,6.763005780346797,307547.97999999346,-2.6193447411060333e-10,11142.74,0.0,10.0,1025220.3127106711,77120.11,77120.11,0,77121.11,77121.11,0.0,0.0
53,Balaka,DR,1.0,312017860068,helped,a,137427.98,3.3335294416178707,3750.0,100162.64453331336,384490.57382094313,0.0,209624,0,209624.0,6.46337437034095e-05,0.0,4.770446132122276e-06,52565.35085143708,0.0,52565.35085143708,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,1.342459722791274,-1,6.763005780346797,6.763005780346797,209616.98000000368,-2.311253410880454e-10,8356.18,0.0,10.0,698764.4409636254,52562.6,52562.6,0,52563.6,52563.6,0.0,0.0
