,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
11,Ampara,PF,5.0,522221,helped,a,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.7950000000000005,48359,0,48359.0,2.3579986493827524e-06,0.0,0.7950000000000005,54011.46774245206,0.0,54011.46774245206,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.20048406063221821,-1,0.0,0.0,4785.779999999985,0.7999999999994378,10807.27,0.0,0.897,30107.32320974439,1564.25,1564.25,0,5427.67,5385.63,0.01,26466.0
12,Ampara,PF,5.0,522221,helped,na,292.94718913691077,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.20290817215034468,0.0,0.20290817215034468,0,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.0,-1,0.0,0.0,0.0,10806.03,10807.27,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
13,Ampara,PF,5.0,522231,helped,a,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,1.1150000000000009,1694,0,1694.0,2.3579986493827524e-06,0.0,1.1150000000000009,2435.9859540096477,0.0,2435.9859540096477,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,66.07999999999967,6532.7,8392.86,0.0,10.0,522.8116710796663,21.95,21.95,0,97.22,0.0,1.85,0.0
14,Ampara,PF,5.0,522231,helped,na,366.1839864211385,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,1.9089600835904428,0.0,1.9089600835904428,0,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,0.0,8630.519999999951,8392.86,0.0,10.0,0.0,0.22,0.22,0,0.22,0.0,0.0,0.0
15,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,2.3579986493827524e-06,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.11725278582825276,-1,0.0,0.0,952.3499999999932,0.2899999999987708,7907.86,0.0,0.868,7535.349434315606,313.2,313.2,0,1398.13,1383.08,0.0,13331.0
16,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,2.3579986493827524e-06,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,151.6200000000001,7075.750000000001,10917.67,0.0,10.0,718.6782506226554,50.07,50.07,0,210.15,0.0,4.01,0.0
17,Ampara,PF,5.0,522251,helped,na,219.7103918526831,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,2.434898065804136,0.0,2.434898065804136,0,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,0.0,10914.659999999942,10917.67,0.0,10.0,0.0,0.28,0.28,0,0.28,0.0,0.01,0.0
18,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,2.3579986493827524e-06,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.15832627217600326,-1,0.0,0.0,2115.909999999997,0.4900000000011939,9283.14,0.0,0.851,23371.00595730789,693.85,693.85,0,2774.02,2748.07,0.01,19853.0
19,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,2.3579986493827524e-06,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.19428469214004238,-1,0.0,0.0,18774.369999999857,3.470000000001009,50257.45,0.0,0.869,59111.68494056909,6142.31,6142.31,0,22267.06,22083.85,0.06,122896.0
20,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,2.3579986493827524e-06,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.2262241669867542,-1,0.0,0.0,3535.960000000003,0.5899999999996108,7340.1,0.0,0.847,27805.89864432522,1155.73,1155.73,0,4010.21,3979.07,0.01,20352.0
21,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,2.3579986493827524e-06,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.11536006185927833,-1,0.0,0.0,1108.569999999992,0.29000000000216675,7201.17,0.0,0.987,3503.171197298138,364.03,364.03,0,1534.51,1518.94,0.01,11000.0
22,Ampara,PF,5.0,522291,helped,na,146.47359456845538,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.1521811291127585,0.0,0.1521811291127585,0,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.0,-1,0.0,0.0,0.0,7825.35,7201.17,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
23,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,2.3579986493827524e-06,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.13543049280009703,-1,0.0,0.0,2292.090000000009,0.3800000000003305,6608.32,0.0,1.153,15971.480579391506,749.22,749.22,0,2599.56,2579.32,0.01,10347.0
24,Ampara,PF,5.0,522311,helped,na,324.4765144216706,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.43625257012324103,0.0,0.43625257012324103,0,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.0,-1,0.0,0.0,0.0,7357.369999999993,6608.32,0.0,10.0,0.0,0.05,0.05,0,0.05,0.0,0.0,0.0
25,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,2.3579986493827524e-06,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.10002742173389088,-1,0.0,0.0,989.5399999999988,0.25999999999910317,7175.5,0.0,1.014,5195.361433384188,324.95,324.95,0,1369.75,1355.74,0.01,9546.0
26,Ampara,PF,5.0,522321,helped,na,243.3573858162529,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.20290817215034468,0.0,0.20290817215034468,0,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.0,-1,0.0,0.0,0.0,7341.38,7175.5,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
27,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,2.3579986493827524e-06,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.06784112470175985,-1,0.0,0.0,2582.5999999999935,0.4800000000004834,13655.82,0.0,1.465,9006.555789354245,845.13,845.13,0,3063.25,3037.82,0.01,10214.0
28,Ampara,PF,5.0,522331,helped,na,162.2382572108353,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,1.6584090726191971,0.0,1.6584090726191971,0,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0,-1,0.0,0.0,0.0,14153.029999999957,13655.82,0.0,10.0,0.0,0.19,0.19,0,0.19,0.0,0.0,0.0
29,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,2.3579986493827524e-06,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.17171223763603416,-1,0.0,0.0,3703.040000000009,0.46999999999986075,6487.45,0.0,1.119,32179.43132628925,1207.6,1207.6,0,3739.88,3715.49,0.0,12365.0
30,Ampara,PF,5.0,522351,helped,na,405.5956430270882,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.49045340106804114,0.0,0.49045340106804114,0,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.0,-1,0.0,0.0,0.0,6636.459999999991,6487.45,0.0,10.0,0.0,0.06,0.06,0,0.06,0.0,0.0,0.0
31,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,2.3579986493827524e-06,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.07539437627218105,-1,0.0,0.0,823.8499999999966,0.29000000000364534,11875.07,0.0,1.019,4340.455901075689,271.48,271.48,0,1296.16,1280.59,0.01,12592.0
32,Ampara,PF,5.0,522361,helped,na,243.3573858162529,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.1217449032902068,0.0,0.1217449032902068,0,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.0,-1,0.0,0.0,0.0,12373.65,11875.07,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
33,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,2.3579986493827524e-06,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.08447727560557422,-1,0.0,0.0,657.0399999999943,0.22999999999958054,8974.82,0.0,0.938,3461.6185722153,216.5,216.5,0,1033.71,1021.25,0.01,11082.0
34,Ampara,PF,5.0,522371,helped,na,243.3573858162529,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.01980383760187364,0.0,0.01980383760187364,0,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.0,-1,0.0,0.0,0.0,8973.71,8974.82,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
35,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,2.3579986493827524e-06,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.08729501620273886,-1,0.0,0.0,1034.8299999999972,0.35999999999874377,13597.83,0.0,0.964,3634.6823454163723,341.0,341.0,0,1628.1,1608.9,0.01,16908.0
36,Ampara,PF,5.0,522381,helped,na,162.2382572108353,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.0,-1,0.0,0.0,0.0,14346.23,13597.83,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
37,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,2.3579986493827524e-06,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.06386349261854955,-1,0.0,0.0,1936.96999999999,0.5099999999988762,18352.05,0.0,1.265,16949.459020992508,636.22,636.22,0,2681.37,2654.38,0.01,14415.0
38,Ampara,PF,5.0,522391,helped,na,405.5956430270882,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,1.6373228553693333,0.0,1.6373228553693333,0,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.0,-1,0.0,0.0,0.0,19048.690000000126,18352.05,0.0,10.0,0.0,0.19,0.19,0,0.19,0.0,0.0,0.0
39,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,2.3579986493827524e-06,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.10198085015464178,-1,0.0,0.0,2692.10000000001,0.3399999999997896,6609.98,0.0,1.473,25040.27601696208,877.97,877.97,0,2718.92,2701.27,0.0,7077.0
40,Ampara,PF,5.0,522511,helped,na,434.13221284298135,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.8183962943397236,0.0,0.8183962943397236,0,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.0,-1,0.0,0.0,0.0,7192.099999999982,6609.98,0.0,10.0,0.0,0.1,0.1,0,0.1,0.0,0.0,0.0
41,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,2.3579986493827524e-06,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.07805099038345761,-1,0.0,0.0,1190.8599999999883,0.2800000000002376,8254.51,0.0,1.214,5569.366721152873,390.59,390.59,0,1561.34,1546.81,0.0,7872.0
42,Ampara,PF,5.0,522521,helped,na,217.0661064214906,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.7104491467557402,0.0,0.7104491467557402,0,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.0,-1,0.0,0.0,0.0,8393.159999999985,8254.51,0.0,10.0,0.0,0.08,0.08,0,0.08,0.0,0.0,0.0
43,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,2.3579986493827524e-06,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.05255582185113591,-1,0.0,0.0,312.05000000000155,0.11000000000109081,5222.92,0.0,1.284,1955.230070534752,102.85,102.85,0,490.97,485.26,0.0,3454.0
44,Ampara,PF,5.0,522531,helped,na,289.4214752286541,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0,-1,0.0,0.0,0.0,6097.38,5222.92,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
45,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,2.3579986493827524e-06,0.0,0.023,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.19081115966547063,-1,2.90944123314066,2.90944123314066,21329.74999999999,1459.7100000000007,4088.43,6658.0,7.404,130613.09016139168,6868.69,6868.69,0,7359.49,6658.0,13.48,6658.0
46,Ampara,PF,5.0,522541,helped,na,289.4214752286541,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.02556642969094343,0.0,0.02556642969094343,0,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0,-1,2.90944123314066,2.90944123314066,0.0,4192.93,4088.43,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
47,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,2.3579986493827524e-06,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.10407682606355809,-1,0.0,0.0,1240.4200000000121,0.33000000000145757,8679.61,0.0,1.014,13554.324587471627,407.34,407.34,0,1717.04,1699.91,0.0,11966.0
48,Ampara,PF,5.0,522551,helped,na,506.4875816501447,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.26667931196902445,0.0,0.26667931196902445,0,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.0,-1,0.0,0.0,0.0,9178.63,8679.61,0.0,10.0,0.0,0.03,0.03,0,0.03,0.0,0.0,0.0
49,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,2.3579986493827524e-06,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.1659448494750186,-1,0.0,0.0,2776.2999999999993,0.6500000000020059,11794.64,0.0,0.851,12984.06445224564,910.41,910.41,0,3639.82,3605.57,0.01,26049.0
50,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,2.3579986493827524e-06,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.10346511939004947,-1,0.0,0.0,1136.4999999999943,0.3399999999991916,10235.21,0.0,0.942,7107.3567909576805,373.76,373.76,0,1668.48,1650.32,0.01,14653.0
51,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,2.3579986493827524e-06,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.1467242033983341,-1,0.0,0.0,2484.4500000000135,0.5800000000000485,11452.9,0.0,0.899,15492.248080794838,814.71,814.71,0,3257.2,3226.58,0.01,22251.0
52,Ampara,PF,5.0,522591,helped,na,289.4214752286541,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.02556642969094343,0.0,0.02556642969094343,0,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.0,-1,0.0,0.0,0.0,11556.48,11452.9,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
53,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,2.3579986493827524e-06,0.0,0.042,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.10787037185593529,-1,2.90944123314066,2.90944123314066,11846.339999999998,1112.17,3769.35,3634.0,7.301,92267.93692171558,3816.2,3816.2,0,4314.15,3634.0,13.07,3634.0
