,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
11,Center,EQ,50,7142461033811,not_helped,na,321.04836074115343,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.002101665789856498,0.0,0.0,12.796157326319332,0.0,12.796157326319332,4,0,1.0,1.0,0,0,0.02702447491071481,0.00021356264534646305,-1,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,11.63,11.63,0,11.63,11.63,0.0,12.8
12,Center,EQ,100,7142461033811,helped,a,87.27077468741454,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.7650000000000005,26,0,26.0,0.005036556265637093,0.0,0.7650000000000005,55.68598979966316,0.0,55.68598979966316,1,0,1.0,1.0,0,0,0.02702447491071481,0.0009272619037278471,-1,0.0,0.0,22.45,0.0,0.0,0.0,10.0,1988.0282473793031,32.37,32.37,0,49.8,49.8,0.0,55.69
13,Center,EQ,100,7142461033811,not_helped,na,270.18582531258545,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.005036556265637093,0.0,0.0,30.66377442602049,0.0,30.66377442602049,4,0,1.0,1.0,0,0,0.02702447491071481,0.0005130059157710691,-1,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,27.87,27.87,0,27.87,27.87,0.0,30.66
14,Center,EQ,200,7142461033811,helped,a,184.25406856211583,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.8250000000000005,24,0,24.0,0.010378075336844973,0.0,0.8250000000000005,87.83485077221061,0.0,87.83485077221061,1,0,1.0,1.0,0,0,0.02702447491071481,0.0014700532842699021,-1,0.0,0.0,20.470000000000002,0.0,0.0,0.0,10.0,3832.4846260920094,61.54,61.54,0,78.7,78.7,0.0,87.83
15,Center,EQ,200,7142461033811,not_helped,na,173.20253143788415,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.010378075336844973,0.0,0.0,63.297421196540455,0.0,63.297421196540455,4,0,1.0,1.0,0,0,0.02702447491071481,0.0010625412381364832,-1,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,57.43,57.43,0,57.43,57.43,0.0,63.3
16,Center,EQ,250,7142461033811,helped,a,221.4200413816563,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,44,0,44.0,0.01244876382687788,0.0,0.5350000000000003,108.16434107943614,0.0,108.16434107943614,1,0,1.0,1.0,0,0,0.02702447491071481,0.0018277518354864468,-1,0.0,0.0,39.69,0.0,0.0,0.0,10.0,8878.943659404416,76.81,76.81,0,98.26,98.26,0.0,108.16
17,Center,EQ,250,7142461033811,not_helped,na,136.0365586183437,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.01244876382687788,0.0,0.0,75.93905352404086,0.0,75.93905352404086,4,0,1.0,1.0,0,0,0.02702447491071481,0.0012768559460660798,-1,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,68.89,68.89,0,68.89,68.89,0.0,75.94
18,Center,EQ,500,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.4650000000000002,51,0,51.0,0.02046283664208567,0.0,0.4650000000000002,157.97742338809337,0.0,157.97742338809337,1,0,1.0,1.0,0,0,0.02702447491071481,0.002695618145682893,-1,0.0,0.0,46.629999999999995,0.0,0.0,0.0,10.0,15977.416378499996,122.53,122.53,0,144.41,144.41,0.0,157.98
19,Center,EQ,500,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.02046283664208567,0.0,0.0,124.19538553979429,0.0,124.19538553979429,4,0,1.0,1.0,0,0,0.02702447491071481,0.002106935726879029,-1,0.0,0.0,0.0,0.0,0.0,124.0,1.0,0.0,113.24,113.24,0,113.24,113.24,0.0,124.2
20,Center,EQ,1000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.3550000000000001,69,0,69.0,0.0352022493453312,0.0,0.3550000000000001,244.48794544527954,0.0,244.48794544527954,1,0,1.0,1.0,0,0,0.02702447491071481,0.004289033965628847,-1,0.0,0.0,64.44000000000001,0.0,0.0,0.0,10.0,22032.1949976,207.62,207.62,0,230.65,230.65,0.0,244.48
21,Center,EQ,1000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0352022493453312,0.0,0.0,206.37283541522785,0.0,206.37283541522785,4,0,1.0,1.0,0,0,0.02702447491071481,0.0036024739414833467,-1,0.0,0.0,0.0,0.0,0.0,206.0,1.0,0.0,194.81,194.81,0,194.81,194.81,0.0,206.37
22,Center,EQ,2000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.2350000000000001,98,0,98.0,0.05271724325357305,0.0,0.2350000000000001,344.85221192994635,0.0,344.85221192994635,1,0,1.0,1.0,0,0,0.02702447491071481,0.006204135758213847,-1,0.0,0.0,93.65999999999997,0.0,0.0,0.0,10.0,31951.436919299987,310.32,310.32,0,332.43,332.43,0.0,344.85
23,Center,EQ,2000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.05271724325357305,0.0,0.0,302.4777078292932,0.0,302.4777078292932,4,0,1.0,1.0,0,0,0.02702447491071481,0.005410667685924373,-1,0.0,0.0,0.0,0.0,0.0,302.0,1.0,0.0,291.74,291.74,0,291.74,291.74,0.0,302.48
24,Center,EQ,5000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.10499999999999998,154,0,154.0,0.11005794349205887,0.0,0.10499999999999998,659.7955504091641,0.0,659.7955504091641,1,0,1.0,1.0,0,0,0.02702447491071481,0.012630464825968813,-1,0.0,0.0,150.89999999999998,0.0,0.0,0.0,10.0,51348.46186169999,638.92,638.92,0,654.8,654.8,0.0,659.8
25,Center,EQ,5000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.11005794349205887,0.0,0.0,613.2270439652807,0.0,613.2270439652807,4,0,1.0,1.0,0,0,0.02702447491071481,0.01166093414986601,-1,0.0,0.0,0.0,0.0,0.0,613.0,1.0,0.0,609.07,609.07,0,609.07,609.07,0.0,613.23
26,Center,EQ,10000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.035,217,0,217.0,0.12154287934872356,0.0,0.035,725.7244881627853,0.0,725.7244881627853,1,0,1.0,1.0,0,0,0.02702447491071481,0.01406181147898983,-1,0.0,0.0,215.49999999999994,0.0,0.0,0.0,10.0,73231.24000049998,715.2,715.2,0,722.75,722.75,0.0,725.72
27,Center,EQ,10000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.12154287934872356,0.0,0.0,675.2952290827676,0.0,675.2952290827676,4,0,1.0,1.0,0,0,0.02702447491071481,0.012984068150492262,-1,0.0,0.0,0.0,0.0,0.0,675.0,1.0,0.0,672.63,672.63,0,672.63,672.63,0.0,675.3
28,Center,EQ,1,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,73152,0,73152.0,2.0119237626564567e-10,0.0,0.6350000000000003,60891.20534664265,0.0,60891.20534664265,1,0,1.0,1.0,0,0,0.0060149445700195025,0.08546658904605361,-1,0.0,0.0,64727.66999999999,0.0,0.0,0.0,10.0,0.09655628400767999,12934.07,12934.07,0,54542.11,54542.11,0.0,60891.21
29,Center,EQ,2,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70122,0,70122.0,2.0225168934048472e-10,0.0,0.6350000000000003,58369.05486271429,0.0,58369.05486271429,1,0,1.0,1.0,0,0,0.0060149445700195025,0.07939510224759389,-1,0.0,0.0,62046.60999999998,0.0,0.0,0.0,10.0,0.09255686961821998,12398.33,12398.33,0,52282.95,52282.95,0.0,58369.05
30,Center,EQ,5,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70723,0,70723.0,2.0870277216691948e-10,0.0,0.6350000000000003,58869.32299500504,0.0,58869.32299500504,1,0,1.0,1.0,0,0,0.0060149445700195025,0.08056747182156547,-1,0.0,0.0,62578.39999999999,0.0,0.0,0.0,10.0,0.09335014786124998,12504.59,12504.59,0,52731.05,52731.05,0.0,58869.33
31,Center,EQ,10,7142461041411,helped,a,0.03127435379156895,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5150000000000002,94242,0,94242.0,4.320398006555425e-06,0.0,0.5150000000000002,67137.3315862628,0.0,67137.3315862628,1,0,1.0,1.0,0,0,0.0060149445700195025,0.10444550936233984,-1,0.0,0.0,85339.43999999999,0.0,0.0,0.0,10.0,2695.5512522416093,17013.39,17013.39,0,61401.48,61401.48,0.0,67137.33
32,Center,EQ,20,7142461041411,helped,a,2.338877612481722,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5350000000000003,87522,0,87522.0,0.00032515455373542397,0.0,0.5350000000000003,64100.49130507515,0.0,64100.49130507515,1,0,1.0,1.0,0,0,0.0060149445700195025,0.09525715784301472,-1,0.0,0.0,78949.40999999999,0.0,0.0,0.0,10.0,186566.3030097551,15745.53,15745.53,0,58421.12,58421.12,0.0,64100.49
33,Center,EQ,50,7142461041411,helped,a,15.009053881697243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,66011,0,66011.0,0.002101665789856498,0.0,0.6750000000000004,57587.52765498179,0.0,57587.52765498179,1,0,1.0,1.0,0,0,0.0060149445700195025,0.07716684657968302,-1,0.0,0.0,57960.59999999999,0.0,0.0,0.0,10.0,881321.8880482388,11590.78,11590.78,0,51226.34,51226.34,0.0,57587.53
34,Center,EQ,100,7142461041411,helped,a,35.9767949850141,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,69854,0,69854.0,0.005036556265637093,0.0,0.6750000000000004,60940.13356578598,0.0,60940.13356578598,1,0,1.0,1.0,0,0,0.0060149445700195025,0.0850972969706669,-1,0.0,0.0,61334.92999999999,0.0,0.0,0.0,10.0,2235520.690259558,12265.57,12265.57,0,54208.62,54208.62,0.0,60940.13
35,Center,EQ,200,7142461041411,helped,a,75.95751124654485,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.8250000000000005,52943,0,52943.0,0.010378075336844973,0.0,0.8250000000000005,54128.5472510294,0.0,54128.5472510294,1,0,1.0,1.0,0,0,0.0060149445700195025,0.06831117701068826,-1,0.0,0.0,45162.03,0.0,0.0,0.0,10.0,3485360.535505133,9057.5,9057.5,0,46913.17,46913.17,0.0,54128.55
36,Center,EQ,250,7142461041411,helped,a,91.27893573643243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5650000000000003,85158,0,85158.0,0.01244876382687788,0.0,0.5650000000000003,64923.85449187165,0.0,64923.85449187165,1,0,1.0,1.0,0,0,0.0060149445700195025,0.09712657192329663,-1,0.0,0.0,76374.21,0.0,0.0,0.0,10.0,7047663.971207738,15240.74,15240.74,0,58864.5,58864.5,0.0,64923.85
37,Center,EQ,500,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.4850000000000002,102111,0,102111.0,0.02046283664208567,0.0,0.4850000000000002,69679.82130838564,0.0,69679.82130838564,1,0,1.0,1.0,0,0,0.0060149445700195025,0.11313751892042115,-1,0.0,0.0,93001.12,0.0,0.0,0.0,10.0,13141567.943250602,18530.12,18530.12,0,64059.15,64059.15,0.0,69679.83
38,Center,EQ,1000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.21500000000000008,215097,0,215097.0,0.0352022493453312,0.0,0.21500000000000008,88704.4753932468,0.0,88704.4753932468,1,0,1.0,1.0,0,0,0.0060149445700195025,0.22414120863377515,-1,0.0,0.0,206368.46999999997,0.0,0.0,0.0,10.0,29009684.621385302,40904.77,40904.77,0,85458.18,85458.18,0.0,88704.48
39,Center,EQ,2000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.2650000000000001,183867,0,183867.0,0.05271724325357305,0.0,0.2650000000000001,85018.79515790602,0.0,85018.79515790602,1,0,1.0,1.0,0,0,0.0060149445700195025,0.19289493131743507,-1,0.0,0.0,174714.44999999998,0.0,0.0,0.0,10.0,24583679.7838989,34663.93,34663.93,0,81200.27,81200.27,0.0,85018.8
40,Center,EQ,5000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.0050000000000000044,532094,0,532094.0,0.11005794349205887,0.0,0.0050000000000000044,107692.04719319308,0.0,107692.04719319308,1,0,1.0,1.0,0,0,0.0060149445700195025,0.987268954389632,-1,0.0,0.0,531581.6500000001,0.0,0.0,0.0,10.0,74423892.79102473,104940.55,104940.55,0,107598.71,107598.71,0.0,107692.05
41,Center,EQ,10000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.07500000000000001,357769,0,357769.0,0.12154287934872356,0.0,0.07500000000000001,97453.73507741395,0.0,97453.73507741395,1,0,1.0,1.0,0,0,0.0060149445700195025,0.35170248506228957,-1,0.0,0.0,352636.11,0.0,0.0,0.0,10.0,49437322.69155016,69708.53,69708.53,0,96194.49,96194.49,0.0,97453.74
42,Center,EQ,1,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7150000000000004,322,0,322.0,2.0119237626564567e-10,0.0,0.7150000000000004,293.7905264069764,0.0,293.7905264069764,1,0,1.0,1.0,0,0,0.008324277346267643,0.0004597163410478499,-1,0.0,0.0,280.5399999999999,0.0,0.0,0.0,10.0,0.0007221002747609997,56.14,56.14,0,259.51,259.51,0.0,293.79
43,Center,EQ,1,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.0119237626564567e-10,0.0,0.0,1.2933401738592565e-05,0.0,1.2933401738592565e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
44,Center,EQ,2,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,2.0225168934048472e-10,0.0,0.7650000000000005,271.3948105104664,0.0,271.3948105104664,1,0,1.0,1.0,0,0,0.008324277346267643,0.00042276835379477284,-1,0.0,0.0,243.34000000000006,0.0,0.0,0.0,10.0,0.0006269474487650002,48.75,48.75,0,237.67,237.67,0.0,271.39
45,Center,EQ,2,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.0225168934048472e-10,0.0,0.0,1.2996342016390407e-05,0.0,1.2996342016390407e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,Center,EQ,5,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4650000000000002,545,0,545.0,2.0870277216691948e-10,0.0,0.4650000000000002,361.00414332912226,0.0,361.00414332912226,1,0,1.0,1.0,0,0,0.008324277346267643,0.0005775367586486907,-1,0.0,0.0,498.2999999999999,0.0,0.0,0.0,10.0,0.0012764391103059997,99.25,99.25,0,333.04,333.04,0.0,361.01
47,Center,EQ,5,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.0870277216691948e-10,0.0,0.0,1.3381612480599401e-05,0.0,1.3381612480599401e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,Center,EQ,10,7142461042511,helped,a,0.05388073276278072,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,275,0,275.0,4.320398006555425e-06,0.0,0.8250000000000005,281.4355534458339,0.0,281.4355534458339,1,0,1.0,1.0,0,0,0.008324277346267643,0.00043627638514948336,-1,0.0,0.0,234.5800000000001,0.0,0.0,0.0,10.0,12.841933846681162,47.3,47.3,0,243.93,243.93,0.0,281.44
49,Center,EQ,10,7142461042511,not_helped,na,253.8223892672372,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,4.320398006555425e-06,0.0,0.0,0.2775062246132333,0.0,0.2775062246132333,4,0,1.0,1.0,0,0,0.008324277346267643,4.376071629755165e-07,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0,0.25,0.25,0.0,0.28
50,Center,EQ,20,7142461042511,helped,a,4.029513781255212,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.6050000000000003,395,0,395.0,0.00032515455373542397,0.0,0.6050000000000003,337.8198771331935,0.0,337.8198771331935,1,0,1.0,1.0,0,0,0.008324277346267643,0.0005340275966113558,-1,0.0,0.0,351.53999999999996,0.0,0.0,0.0,10.0,1433.1368714412285,89.17,89.17,0,304.34,304.34,0.0,337.82
51,Center,EQ,20,7142461042511,not_helped,na,249.8467562187448,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.00032515455373542397,0.0,0.0,20.87468203362209,0.0,20.87468203362209,4,0,1.0,1.0,0,0,0.008324277346267643,3.300265707533784e-05,-1,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,18.97,18.97,0,18.97,18.97,0.0,20.87
52,Center,EQ,50,7142461042511,helped,a,25.85821042415648,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.002101665789856498,0.0,0.7650000000000005,406.2603440324482,0.0,406.2603440324482,1,0,1.0,1.0,0,0,0.008324277346267643,0.0006377639920387157,-1,0.0,0.0,243.34000000000006,0.0,0.0,0.0,10.0,6385.685064245445,171.33,171.33,0,360.25,360.25,0.0,406.26
53,Center,EQ,50,7142461042511,not_helped,na,228.01805957584352,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.002101665789856498,0.0,0.0,134.86554651832373,0.0,134.86554651832373,4,0,1.0,1.0,0,0,0.008324277346267643,0.00021357507600643511,-1,0.0,0.0,0.0,0.0,0.0,135.0,1.0,0.0,122.58,122.58,0,122.58,122.58,0.0,134.87
54,Center,EQ,100,7142461042511,helped,a,61.98229031902397,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8950000000000006,244,0,244.0,0.005036556265637093,0.0,0.8950000000000006,589.7257875822393,0.0,589.7257875822393,1,0,1.0,1.0,0,0,0.008324277346267643,0.0009270228339853854,-1,0.0,0.0,205.36000000000004,0.0,0.0,0.0,10.0,12949.95991635368,335.01,335.01,0,522.0,522.0,0.0,589.73
55,Center,EQ,100,7142461042511,not_helped,na,191.89397968097603,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.005036556265637093,0.0,0.0,323.1819202295926,0.0,323.1819202295926,4,0,1.0,1.0,0,0,0.008324277346267643,0.0005130062949096412,-1,0.0,0.0,0.0,0.0,0.0,323.0,1.0,0.0,293.77,293.77,0,293.77,293.77,0.0,323.18
56,Center,EQ,200,7142461042511,helped,a,130.86269958052034,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,269,0,269.0,0.010378075336844973,0.0,0.8250000000000005,942.1490685778178,0.0,942.1490685778178,1,0,1.0,1.0,0,0,0.008324277346267643,0.001496048998299961,-1,0.0,0.0,229.44999999999996,0.0,0.0,0.0,10.0,30508.021153206704,651.34,651.34,0,843.67,843.67,0.0,942.15
57,Center,EQ,200,7142461042511,not_helped,na,123.01357041947965,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.010378075336844973,0.0,0.0,667.1253787505146,0.0,667.1253787505146,4,0,1.0,1.0,0,0,0.008324277346267643,0.0010625864390694372,-1,0.0,0.0,0.0,0.0,0.0,667.0,1.0,0.0,605.32,605.32,0,605.32,605.32,0.0,667.13
58,Center,EQ,250,7142461042511,helped,a,157.25907483375758,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.01244876382687788,0.0,0.7650000000000005,1071.7571011675038,0.0,1071.7571011675038,1,0,1.0,1.0,0,0,0.008324277346267643,0.0017081584406874817,-1,0.0,0.0,243.34000000000006,0.0,0.0,0.0,10.0,38835.128530196445,774.84,774.84,0,963.76,963.76,0.0,1071.76
59,Center,EQ,250,7142461042511,not_helped,na,96.61719516624242,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.01244876382687788,0.0,0.0,800.3623036533794,0.0,800.3623036533794,4,0,1.0,1.0,0,0,0.008324277346267643,0.0012768375875033666,-1,0.0,0.0,0.0,0.0,0.0,800.0,1.0,0.0,726.1,726.1,0,726.1,726.1,0.0,800.36
60,Center,EQ,500,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.5650000000000003,424,0,424.0,0.02046283664208567,0.0,0.5650000000000003,1632.2161874640046,0.0,1632.2161874640046,1,0,1.0,1.0,0,0,0.008324277346267643,0.00263662645102738,-1,0.0,0.0,380.27,0.0,0.0,0.0,10.0,92717.771752295,1269.42,1269.42,0,1486.62,1486.62,0.0,1632.22
