,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,3.5677813599576202,1,36346.798828125,1.094373399274294,72900.95299532481,0,0,0.0,0.006232945703484369,0.02164751668632884,-1,0.0,0.0,True,12137.150912663225,2771.4728866762675,8580.09423903505,19835.888126699065,4271.392806499422,0.0,4271.392806499422,50655.569695602375,19835.888126699065,561.0363099797563,1.7454895738208967e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.584235407112692,1,36346.798828125,1.1447388958520264,124720.12062097316,0,0,0.0,0.005246877259162607,0.04083181986994291,-1,0.0,0.0,True,38096.622897597175,6619.072859521857,12108.126110819314,46551.10091987794,12904.497766100869,0.0,12904.497766100869,75129.21508105438,46551.10091987794,528.7676658864048,1.7454895738208967e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,2.019537836451285,1,36346.798828125,1.132536313171828,89584.56989063541,0,0,0.0,0.00588623334315135,0.03243163576073746,-1,0.0,0.0,True,24006.73113409716,4345.152875164328,9620.636288536758,30995.718005738916,8200.309186930475,0.0,8200.309186930475,58606.55253642046,30995.718005738916,510.31271101740367,1.7454895738208967e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,3.603996212942867,1,36346.798828125,1.0981833269533983,65196.11710264454,0,0,0.0,0.006464607566986865,0.020566917716262095,-1,0.0,0.0,True,11166.345253208689,2430.128876752751,7976.170203401838,17650.858094410032,3932.483003657957,0.0,3932.483003657957,47069.81593912509,17650.858094410032,536.0664326080208,1.7454895738208967e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,3.2520656330282773,1,36346.798828125,1.0930811585322517,89583.20791877153,0,0,0.0,0.005814799647956988,0.024775875524050625,-1,0.0,0.0,True,15330.952593139311,3646.142008436721,9858.463533820459,25532.09308434066,5362.657001740828,0.0,5362.657001740828,58443.94254167003,25532.09308434066,599.5847261887793,1.7454895738208967e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.7698057168806387,1,36346.798828125,1.0916979109072524,137621.34788093128,0,0,0.0,0.004962786066982747,0.0312174258292523,-1,0.0,0.0,True,24746.784591151336,6236.072356793282,13534.04564107055,42306.04143941568,8576.185188701902,0.0,8576.185188701902,80877.3955656499,42306.04143941568,702.3333667788444,1.7454895738208967e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.3511328313258533,1,36346.798828125,1.1697224158960289,115503.84050168398,0,0,0.0,0.005441467658575148,0.04253817238501479,-1,0.0,0.0,True,41088.88801130644,6201.70422567018,11257.621444312172,44614.098781128254,13855.698823999363,0.0,13855.698823999363,70836.5053226403,44614.098781128254,487.6358198285518,1.7454895738208967e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,0.8690508804113175,1,36346.798828125,1.2184731793266825,191117.0638924811,0,0,0.0,0.004550199639156125,0.058059768668071526,-1,0.0,0.0,True,87246.99813893948,10862.156168023579,16099.702166404162,79387.3839306882,29148.78936784417,0.0,29148.78936784417,106251.17858347687,79387.3839306882,500.5619677386685,1.7454895738208967e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,1.6460972573930606,1,36346.798828125,1.1239917133864858,209987.85587262714,0,0,0.0,0.004233621031506153,0.04606106660406953,-1,0.0,0.0,True,56436.86455478611,11516.098839126287,18597.509333335656,78099.04908588293,19139.70148097258,0.0,19139.70148097258,115033.99442492856,78099.04908588293,676.8753343127044,1.7454895738208967e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.9350282096598899,1,36346.798828125,1.1434683067149192,79879.99326219199,0,0,0.0,0.00613703596878039,0.03163282578721424,-1,0.0,0.0,True,23015.33694390815,3853.3880712666296,8850.369606481561,27957.270608301777,7848.874181794557,0.0,7848.874181794557,54075.98789690712,27957.270608301777,484.06649466687304,1.7454895738208967e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,1.0173146272863944,1,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.029304714508304703,-1,0.0,0.0,True,27798.341604843514,1894.0680208314327,5889.532414003876,17501.420903019076,9313.857171421452,0.0,9313.857171421452,38153.307115835225,17501.420903019076,390.75891395875146,1.7454895738208967e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,2.127493224556104,1,36346.798828125,1.1130301151442428,130002.0195327208,0,0,0.0,0.005110647227408239,0.0357711963336527,-1,0.0,0.0,True,30276.437626213494,6455.756108114109,12762.240878767168,44382.93641495542,10363.473323391818,0.0,10363.473323391818,77471.6794176445,44382.93641495542,607.3671159973068,1.7454895738208967e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,0.9952241722967133,1,36346.798828125,1.2164217257148118,127087.07174396276,0,0,0.0,0.0053295833920314626,0.04898095908995279,-1,0.0,0.0,True,56478.218001202054,6937.420501476419,11735.24663071503,51489.256903018235,18915.020690403373,0.0,18915.020690403373,76211.75196314655,51489.256903018235,462.3590104355013,1.7454895738208967e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.6817861279947095,1,36346.798828125,1.202238947167843,51244.0789400398,0,0,0.0,0.007117001906923673,0.027109363359689845,-1,0.0,0.0,True,19569.05595251686,2302.490126244001,6580.8892316944375,18357.535811193327,6641.111904789084,0.0,6641.111904789084,40636.00457629484,18357.535811193327,416.7077324267308,1.7454895738208967e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.5355206528483318,1,36346.798828125,1.20732292418723,56653.45913097399,0,0,0.0,0.006930768417372292,0.029598925810387356,-1,0.0,0.0,True,22484.085908649107,2634.011293326662,6939.30489811246,20787.429958649656,7608.906074011815,0.0,7608.906074011815,43170.39984458054,20787.429958649656,419.08668519795765,1.7454895738208967e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.7348630003912475,1,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.032219764013525325,-1,0.0,0.0,True,36859.067813986316,1847.10577059297,5894.585617968464,18893.171651882818,12282.655628281036,0.0,12282.655628281036,39755.27036833109,18893.171651882818,396.5697648096896,1.7454895738208967e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,3.6806622251070813,1,36346.798828125,1.125250886606852,39562.00050447047,0,0,0.0,0.00747930495358376,0.016024681842110106,-1,0.0,0.0,True,8163.221007199249,1327.4938283289923,5958.765068070484,10607.834387020734,2879.114198762023,0.0,2879.114198762023,35133.3655092614,10607.834387020734,449.10724902203583,1.7454895738208967e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.3711164306112091,1,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.030524472296658618,-1,0.0,0.0,True,24522.176801702688,2592.800316021277,6810.438675566245,20911.198179621504,8272.3763975549,0.0,8272.3763975549,42795.23362089772,20911.198179621504,410.86106679830283,1.7454895738208967e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.133234441697989,1,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.038754560082876796,-1,0.0,0.0,True,36018.864713476556,4006.897681873214,8404.891762104091,31072.20814510684,12095.137412905666,0.0,12095.137412905666,53814.01236710708,31072.20814510684,426.94689169876756,1.7454895738208967e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,1.0773828147070628,1,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.02170505103410048,-1,0.0,0.0,True,21602.405308716323,981.6832802710668,4817.024174150462,11161.398388070978,7246.307325993209,0.0,7246.307325993209,31008.559224985012,11161.398388070978,376.25290635156614,1.7454895738208967e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.826430887688161,1,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.040968184983520735,-1,0.0,0.0,True,44369.62037525939,3597.6549194779836,7840.140921414078,30217.26822453596,14811.50199275778,0.0,14811.50199275778,52068.49085293702,30217.26822453596,413.0801034905252,1.7454895738208967e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.577284871777383,1,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.02683764789733722,-1,0.0,0.0,True,19980.897967490226,2140.532758373218,6324.23002481963,17496.62917723872,6767.238276267212,0.0,6767.238276267212,39255.29362640433,17496.62917723872,407.8643691474315,1.7454895738208967e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.444243752348219,1,36346.798828125,1.1075011880296124,107628.91247828749,0,0,0.0,0.0054732201605824605,0.031268813371561885,-1,0.0,0.0,True,23039.294626648578,5020.7653730422235,11127.37973857258,34828.564774020866,7934.513034922247,0.0,7934.513034922247,66963.71363405813,34828.564774020866,589.2635333564976,1.7454895738208967e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,1.1802446665290542,1,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.03134579559951625,-1,0.0,0.0,True,27209.485371491024,2464.8688581912456,6587.015185597206,20657.606093848375,9145.225060085793,0.0,9145.225060085793,41997.73492861371,20657.606093848375,402.04620911849275,1.7454895738208967e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.2812297533804378,1,36346.798828125,1.1270611824670285,77930.24749579544,0,0,0.0,0.006157740367626415,0.02886427813851098,-1,0.0,0.0,True,19481.01750741921,3584.223227229555,8790.953810633924,25806.006982816914,6688.0367326815895,0.0,6688.0367326815895,53125.63896029657,25806.006982816914,504.2196725223277,1.7454895738208967e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.900996735503396,1,36346.798828125,1.1895768881905144,47517.849801612916,0,0,0.0,0.007240867280425336,0.02477958261704646,-1,0.0,0.0,True,16817.831797104234,2060.3298896754877,6357.6639831796065,16467.542806981528,5731.591927365675,0.0,5731.591927365675,38894.96858663679,16467.542806981528,418.5687852785531,1.7454895738208967e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,2.0411483128424526,1,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.018734220050873943,-1,0.0,0.0,True,12730.442474088253,1161.2530587991605,5154.552222518698,10524.135216144023,4350.323288363946,0.0,4350.323288363946,31377.34587783835,10524.135216144023,390.0618255335903,1.7454895738208967e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,1.260878713175881,1,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.02194914735109292,-1,0.0,0.0,True,19492.286841233206,1149.3098605588002,5011.663102624036,11723.22481332351,6561.627951777829,0.0,6561.627951777829,31743.442713241806,11723.22481332351,378.37625943798776,1.7454895738208967e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,1.1980315738367182,1,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.029156791151000706,-1,0.0,0.0,True,25123.617057965424,2109.563731555857,6165.224753600658,18246.078851012193,8447.05018328563,0.0,8447.05018328563,39248.804207449095,18246.078851012193,396.015256814296,1.7454895738208967e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,2.2838895610652625,1,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.011243917857682834,-1,0.0,0.1926782273603083,True,8942.550844768084,369.0188637599406,4040.0062963646283,5223.683759189795,3070.228425052003,0.0,3070.228425052003,24412.856576774062,5223.683759189795,359.534010761279,1.7454895738208967e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,0.935987940878635,1,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.046599786426233525,-1,0.0,0.0,True,51650.76161281075,5615.909004930126,10167.584460703338,43056.34734276795,17278.533590770854,0.0,17278.533590770854,66502.79916147538,43056.34734276795,440.2768755340802,1.7454895738208967e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,2.028295120143071,1,36346.798828125,1.1329952927766194,87939.75133075495,0,0,0.0,0.005924428238197458,0.032133450321546304,-1,0.0,0.0,True,23599.123249260385,4250.395789608032,9496.987331848271,30375.060484477166,8062.4372489272255,0.0,8062.4372489272255,57836.10029355568,30375.060484477166,507.6199990197124,1.7454895738208967e-05
