,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
19,ARMM,EQ,1,1536201024,helped,a,1.2825616875394612,14794.320940493648,0.0,20441.686,22302.6775,0.4350000000000002,15064,1722,16786.0,3.3440426404594465e-06,548.9807158795752,0.0,4802.465449483112,548.9807158795752,5351.446165362688,3,15573.959716184301,0,0.013988515848086478,0.01006369269057568,-1,0.1926782273603083,0.1926782273603083,15064.0,19313.349999999995,19951.46,1995.1439999999998,10.0,21177.91748338308,5264.16,4802.47,461.69,5264.16,1995.1439999999998,62.99,1995.1439999999998
20,ARMM,EQ,1,1536201036,helped,a,1.2825616875394612,15816.411216155977,0.0,20354.516,22302.6775,0.7950000000000005,7227,826,8053.0,3.3440426404594465e-06,263.33221330808885,0.349,4517.224070507609,263.33221330808885,4780.556283815698,2,15573.959716184301,0,0.014018437369930293,0.0,-1,0.1926782273603083,0.1926782273603083,6785.6,19032.979999999996,19951.46,0.0,-3.472,9652.618172527631,2399.33,2177.87,221.46,4783.48,0.0,91.86,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4275205840210546,29760.721300155656,0.0,29381.92200000001,22302.6775,0.5650000000000003,16936,1936,18872.0,3.3440426404594465e-06,617.2048001991042,0.536,13190.757483616602,617.2048001991042,13807.962283815707,2,15573.959716184301,0,0.011667824682808314,0.006996965223263786,-1,0.0,0.0,15389.43,17695.829999999998,19951.47,2040.0,4.344,7343.6774772831295,5476.22,4957.15,519.07,13810.59,2040.0,225.42,2040.0
22,ARMM,EQ,1,1536215011,helped,a,1.9471026346411806,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,0.7950000000000005,4601,526,5127.0,3.3440426404594465e-06,167.69097360781444,0.0,1466.823475333457,167.69097360781444,1634.5144489412714,3,15573.959716184301,0,0.016627872559854543,0.011691537281704313,-1,0.1926782273603083,0.1926782273603083,4601.0,19951.44,19951.45,1995.1439999999998,10.0,9819.95114317796,1607.85,1466.82,141.03,1607.85,1607.85,0.0,1634.51
23,ARMM,EQ,1,1536215012,helped,a,1.5144130476160413,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,0.6450000000000004,3585,409,3994.0,3.3440426404594465e-06,130.39089012470745,0.0,1142.9205800831976,130.39089012470745,1273.3114702079051,3,15573.959716184301,0,0.020238440453304102,0.013690885937406482,-1,0.1926782273603083,0.1926782273603083,3585.0,19951.44,19951.45,1995.1439999999998,10.0,5950.081867154202,1252.58,1142.92,109.66,1252.58,1252.58,0.0,1273.31
24,ARMM,EQ,1,1536215013,helped,a,1.9471026346411806,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,0.6150000000000003,6037,690,6727.0,3.3440426404594465e-06,219.97485131063112,0.0,1924.6294180948,219.97485131063112,2144.6042694054313,3,15573.959716184301,0,0.01678967845252877,0.015032606749642645,-1,0.1926782273603083,0.1926782273603083,6037.0,19926.08,19951.45,1995.1439999999998,10.0,12884.542684461472,2109.63,1924.63,185.0,2109.63,1995.1439999999998,2.21,1995.1439999999998
25,ARMM,EQ,1,1536215027,helped,a,2.1634471977119563,12984.944550791464,0.0,26386.825999999997,22302.6775,0.9050000000000006,7890,902,8792.0,3.3440426404594465e-06,287.5613273654917,0.9050000000000006,9655.814604117222,287.5613273654917,9943.375931482715,1,15573.959716184301,0,0.01231222147380375,0.0,-1,0.0,0.0,6627.46,18193.699999999993,19951.47,0.0,10.0,16231.526383471979,2391.87,2150.03,241.84,8495.23,0.0,162.27,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.42889521540891007,20559.99061143117,0.0,24692.9,22302.6775,0.2650000000000001,28060,3208,31268.0,3.3440426404594465e-06,1022.7236565282676,0.0,8945.643953298999,1022.7236565282676,9968.367609827266,3,15573.959716184301,0,0.012727524650605119,0.008217493209777927,-1,0.1926782273603083,0.0,28060.0,18431.239999999998,19951.46,1995.1439999999998,10.0,13191.9280437469,9805.75,8945.64,860.11,9805.75,1995.1439999999998,150.49,1995.1439999999998
27,ARMM,EQ,1,1536313011,helped,a,1.1551382524689473,12376.582529583391,0.0,12662.072000000002,22302.6775,0.7150000000000004,5261,601,5862.0,3.3440426404594465e-06,191.60128353288306,0.0,1677.228540210479,191.60128353288306,1868.829823743362,3,15573.959716184301,0,0.01777369021128406,0.01572646863372861,-1,0.1926782273603083,0.1926782273603083,5261.0,19951.44,19951.45,1995.1439999999998,10.0,6661.036523523833,1838.37,1677.23,161.14,1838.37,1838.37,0.0,1868.83
28,ARMM,EQ,1,1536313025,helped,a,0.9241105835398143,16539.437210380052,0.0,16819.752,22302.6775,0.7150000000000004,7303,835,8138.0,3.3440426404594465e-06,266.2014504990971,0.0,2328.2265784370134,266.2014504990971,2594.4280289361104,3,15573.959716184301,0,0.015421272154267031,0.012446786715957711,-1,0.1926782273603083,0.1926782273603083,7303.0,19840.14,19951.46,1995.1439999999998,10.0,7397.722324778734,2552.11,2328.23,223.88,2552.11,1995.1439999999998,10.73,1995.1439999999998
29,ARMM,EQ,1,1536313038,helped,a,1.1551382524689473,13705.955421652428,287.8676682696048,14568.435,22302.6775,1.1150000000000009,3293,376,3669.0,3.3440426404594465e-06,119.87035375767726,0.0,1049.8230270200734,119.87035375767726,1169.6933807777507,3,15573.959716184301,0,0.016570039563229826,0.008090049182553034,-1,0.1926782273603083,0.1926782273603083,3293.0,19951.44,19951.45,1995.1439999999998,10.0,4169.143427874499,1150.63,1049.82,100.81,1150.63,1150.63,0.0,1169.69
30,ARMM,EQ,1,1536322016,helped,a,2.1079269485294496,6821.744214676346,0.0,19211.765999999996,22302.6775,0.9650000000000006,5140,587,5727.0,3.3440426404594465e-06,187.13802568020358,0.404,3450.6682581354926,187.13802568020358,3637.806283815696,2,15573.959716184301,0,0.014429336168095525,0.0,-1,0.1926782273603083,0.1926782273603083,4779.219999999998,19252.859999999997,19951.46,0.0,-3.485,11193.59157524495,1692.92,1535.54,157.38,3638.81,0.0,69.84,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.2825616875394612,14487.741835745614,0.0,16270.782000000001,22302.6775,0.2950000000000001,16855,1927,18782.0,3.3440426404594465e-06,614.335563008096,0.0,5373.44365049375,614.335563008096,5987.779213501846,3,15573.959716184301,0,0.015679267966968762,0.012910258355233406,-1,0.1926782273603083,0.1926782273603083,16855.0,19191.8,19951.45,1995.1439999999998,10.0,23696.10549222919,5890.1,5373.44,516.66,5890.1,1995.1439999999998,75.05,1995.1439999999998
32,ARMM,EQ,1,1536382025,helped,a,1.2825616875394612,14177.964200953262,0.0,15593.18,22302.6775,0.2850000000000001,16637,1902,18539.0,3.3440426404594465e-06,606.3654596997397,0.0,5303.944349644885,606.3654596997397,5910.309809344624,3,15573.959716184301,0,0.016016316765809096,0.01353227285197659,-1,0.1926782273603083,0.1926782273603083,16637.0,19206.600000000002,19951.45,1995.1439999999998,10.0,23389.54118745986,5813.89,5303.94,509.95,5813.89,1995.1439999999998,73.58,1995.1439999999998
33,ARMM,EQ,1,1536382038,helped,a,1.2825616875394612,14456.07638830685,0.0,16000.623000000003,22302.6775,0.2350000000000001,19573,2237,21810.0,3.3440426404594465e-06,713.1648440317128,0.0,6239.953282178237,713.1648440317128,6953.11812620995,3,15573.959716184301,0,0.01581108048186516,0.013151264885415577,-1,0.1926782273603083,0.1926782273603083,19573.0,19007.350000000006,19951.45,1995.1439999999998,10.0,27516.484784344415,6839.72,6239.95,599.77,6839.72,1995.1439999999998,93.34,1995.1439999999998
34,ARMM,EQ,1,1536401017,helped,a,1.2866856738797454,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,0.2750000000000001,14084,1610,15694.0,3.3440426404594465e-06,513.2746530581394,0.0,4490.040231027411,513.2746530581394,5003.31488408555,3,15573.959716184301,0,0.017187420582844903,0.015845377654897144,-1,0.1926782273603083,0.1926782273603083,14084.0,19379.9,19951.45,1995.1439999999998,10.0,19863.866132570227,4921.7,4490.04,431.66,4921.7,1995.1439999999998,56.39,1995.1439999999998
35,ARMM,EQ,1,1536405018,helped,a,1.814101586395642,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,0.6150000000000003,5879,672,6551.0,3.3440426404594465e-06,214.23637692861467,0.0,1874.2505557049667,214.23637692861467,2088.4869326335815,3,15573.959716184301,0,0.018305684130266446,0.01828924971794867,-1,0.1926782273603083,0.1926782273603083,5879.0,19936.820000000003,19951.45,1995.1439999999998,10.0,11690.346267520483,2054.42,1874.25,180.17,2054.42,1995.1439999999998,1.14,1995.1439999999998
36,ARMM,EQ,1,1536932011,helped,a,0.6701489325051552,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,0.4350000000000002,11599,1326,12925.0,3.3440426404594465e-06,422.7342794752129,0.16,5344.10900434048,422.7342794752129,5766.843283815693,2,15573.959716184301,0,0.013690667317993573,0.00657608139101609,-1,0.1926782273603083,0.1926782273603083,11266.389999999998,19110.859999999997,19951.45,1397.0,10.498,8320.800945602978,3958.4,3602.88,355.52,5766.59,1397.0,84.02,1397.0
37,ARMM,EQ,1,1536932025,helped,a,0.6701489325051552,125903.72169505572,0.0,217936.58000000002,22302.6775,0.6450000000000004,106288,12152,118440.0,3.3440426404594465e-06,3874.1078161257815,0.6450000000000004,102440.81361754259,3874.1078161257815,106314.92143366837,1,15573.959716184301,0,0.004284152581442262,0.03808870104503786,-1,0.0,0.0,93866.63,13511.910000000002,19951.65,66446.0,0.869,70540.07165995328,33557.41,30299.29,3258.12,94858.51,66446.0,536.14,66446.0
38,ARMM,EQ,1,1536932039,helped,a,1.3402978650103103,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,0.4750000000000002,11928,1363,13291.0,3.3440426404594465e-06,434.53003237158003,0.0,3802.700220453524,434.53003237158003,4237.230252825104,3,15573.959716184301,0,0.014672750190353185,0.011162337063464657,-1,0.1926782273603083,0.1926782273603083,11928.0,19526.259999999995,19951.45,1995.1439999999998,10.0,17523.433443604074,4168.14,3802.7,365.44,4168.14,1995.1439999999998,41.87,1995.1439999999998
39,ARMM,EQ,1,1538132011,helped,a,0.4298118391229256,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,0.20500000000000004,37463,4283,41746.0,3.3440426404594465e-06,1365.4380987875843,0.0,11943.359379511838,1365.4380987875843,13308.797478299422,3,15573.959716184301,0,0.011916575827596705,0.007146020192105997,-1,0.1926782273603083,0.0,37463.0,17792.989999999994,19951.46,1995.1439999999998,10.0,17650.224314044277,13091.69,11943.36,1148.33,13091.69,1995.1439999999998,213.81,1995.1439999999998
40,ARMM,EQ,1,1538132016,helped,a,0.9717482485498637,29111.097960270465,119.94486271454308,40491.922,22302.6775,0.2550000000000001,46561,5323,51884.0,3.3440426404594465e-06,1696.9943964152023,0.203,23220.967887400497,1696.9943964152023,24917.962283815697,2,15573.959716184301,0,0.009939071157044664,0.046836882286796125,-1,0.0,0.0,44877.76000000001,17929.57,19951.47,14378.0,3.475,48130.96533683338,15790.46,14363.29,1427.17,24936.35,14378.0,202.5,14378.0
41,ARMM,EQ,1,1538133013,helped,a,0.4866007441211954,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,0.2750000000000001,49388,5646,55034.0,3.3440426404594465e-06,1799.9681311591644,0.2750000000000001,29326.806981419024,1799.9681311591644,31126.775112578187,1,15573.959716184301,0,0.009161911330655163,0.04613696923292447,-1,0.0,0.0,46839.23000000001,17355.43,19951.47,16739.0,2.548,25223.60917980113,16525.65,15011.88,1513.77,29474.87,16739.0,243.89,16739.0
42,ARMM,EQ,1,1538226014,helped,a,0.9083476550891344,27498.318398870404,254.28310028703584,32448.801,22302.6775,0.4250000000000002,24837,2839,27676.0,3.3440426404594465e-06,905.0849316969301,0.37,15969.756352118766,905.0849316969301,16874.841283815695,2,15573.959716184301,0,0.01110275275361472,0.018290934635824586,-1,0.0,0.0,23232.499999999996,17755.389999999996,19951.47,5424.0,3.755,23422.942188340196,8220.79,7459.61,761.18,16878.32,5424.0,219.54,5424.0
43,ARMM,EQ,1,1538291346,helped,a,0.9277222516843164,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,0.6750000000000004,11225,1283,12508.0,3.3440426404594465e-06,409.0257017848402,0.6750000000000004,11155.461092532496,409.0257017848402,11564.486794317336,1,15573.959716184301,0,0.012138345634104975,0.0,-1,0.0,0.0,9856.07,17864.009999999995,19951.46,0.0,10.0,10264.405174481864,3527.29,3183.3,343.99,10267.23,0.0,196.55,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.7229127267918112,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,0.9650000000000006,4874,557,5431.0,3.3440426404594465e-06,177.57390171017616,0.149,2196.794382105527,177.57390171017616,2374.368283815703,2,15573.959716184301,0,0.01492856271356849,0.0,-1,0.1926782273603083,0.1926782273603083,4744.01,19494.58,19951.46,0.0,-7.702,9004.091725960228,1666.1,1516.76,149.34,2374.99,0.0,45.7,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.4980708530196696,20517.928458621598,1911.12150870275,20872.678,22302.6775,1.0350000000000006,4747,542,5289.0,3.3440426404594465e-06,172.79183972516242,0.936,5125.926444090536,172.79183972516242,5298.718283815699,2,15573.959716184301,0,0.0138433407473806,0.0,-1,0.1926782273603083,0.1926782273603083,4034.5299999999997,18938.719999999998,19951.46,0.0,10.0,6836.853747319595,1454.96,1309.64,145.32,5300.0,0.0,101.2,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.914070999654503,16147.457377806533,3838.2356495855797,15453.293,22302.6775,0.3250000000000001,11149,1274,12423.0,3.3440426404594465e-06,406.156464593832,0.0,3554.3608613067177,406.156464593832,3960.5173259005496,3,15573.959716184301,0,0.01608864526537559,0.013668231912854096,-1,0.1926782273603083,0.1926782273603083,11149.0,19579.139999999996,19951.45,1995.1439999999998,10.0,11170.344228352173,3895.94,3554.36,341.58,3895.94,1995.1439999999998,36.62,1995.1439999999998
47,ARMM,EQ,1,1538931218,helped,a,0.7473109199554209,182059.68141066388,0.0,236120.69000000006,22302.6775,0.8450000000000005,81507,9319,90826.0,3.3440426404594465e-06,2970.9357092228574,0.8450000000000005,94858.1834141676,2970.9357092228574,97829.11912339045,1,15573.959716184301,0,0.0041158825547999035,0.02612858371351905,-1,0.0,0.0,69260.58000000002,12854.079999999998,19951.68,53410.0,0.827,58465.674210982754,24941.56,22443.0,2498.56,84427.41,53410.0,584.47,53410.0
48,ARMM,EQ,1,1538931332,helped,a,0.9964145537954467,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,0.7150000000000004,33055,3779,36834.0,3.3440426404594465e-06,1204.7608160911232,0.7150000000000004,34172.402389265095,1204.7608160911232,35377.16320535622,1,15573.959716184301,0,0.007131051698998043,0.014871393275119337,-1,0.0,0.0,28800.94,15699.41,19951.51,10954.0,1.768,32262.506970386312,10322.43,9309.23,1013.2,31200.76,10954.0,385.99,10954.0
49,ARMM,EQ,1,1538931446,helped,a,0.49820728611539505,52010.97398330772,3838.235815973855,50589.066,22302.6775,0.5650000000000003,26643,3046,29689.0,3.3440426404594465e-06,971.0773870901195,0.5650000000000003,23547.207087694154,971.0773870901195,24518.284474784276,1,15573.959716184301,0,0.008892045268893225,0.01341216461711547,-1,0.0,0.0,23894.850000000002,16718.92,19951.48,6421.0,2.529,13311.144993450334,8517.85,7701.17,816.68,22166.22,6421.0,301.06,6421.0
50,ARMM,EQ,1,1538931788,helped,a,0.622759103035408,61412.15733365449,0.0,140935.58000000002,22302.6775,0.5150000000000002,87885,10048,97933.0,3.3440426404594465e-06,3203.3439216945244,0.5150000000000002,73278.8761701954,3203.3439216945244,76482.22009188993,1,15573.959716184301,0,0.005327453553929156,0.0421293582933111,-1,0.0,0.0,79582.95000000001,14873.969999999998,19951.56,46336.0,1.144,55317.78995546384,28318.4,25624.39,2694.01,69712.34,46336.0,443.77,46336.0
51,ARMM,EQ,1,1566111111,helped,a,6.575736685162173,15288.460514189775,0.0,24142.436000000005,22302.6775,0.21500000000000005,30692,3509,34201.0,3.3440426404594465e-06,1118.6837003608764,0.0,9784.736429602739,1118.6837003608764,10903.420129963615,3,15573.959716184301,0,0.012871804982910545,0.008417423593700105,-1,0.1926782273603083,0.1926782273603083,30692.0,18252.579999999998,19951.46,1995.1439999999998,10.0,221227.96115744984,10725.55,9784.74,940.81,10725.55,1995.1439999999998,168.22,1995.1439999999998
52,ARMM,EQ,1,1566126012,helped,a,1.6849072522288042,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,0.3050000000000001,20165,2305,22470.0,3.3440426404594465e-06,734.8435250304417,0.0,6428.687755290228,734.8435250304417,7163.53128032067,3,15573.959716184301,0,0.013901054618474237,0.009928290077572439,-1,0.1926782273603083,0.1926782273603083,20165.0,18967.169999999995,19951.45,1995.1439999999998,10.0,37242.35555988497,7046.69,6428.69,618.0,7046.69,1995.1439999999998,97.33,1995.1439999999998
53,ARMM,EQ,1,1566131117,helped,a,1.6966254939692524,13882.09808185013,0.0,18379.775000000005,22302.6775,0.3350000000000001,17115,1956,19071.0,3.3440426404594465e-06,623.5808828457891,0.0,5456.332724900655,623.5808828457891,6079.9136077464445,3,15573.959716184301,0,0.014752305599606979,0.011294686418297974,-1,0.1926782273603083,0.1926782273603083,17115.0,19174.21,19951.45,1995.1439999999998,10.0,31828.687211802397,5980.76,5456.33,524.43,5980.76,1995.1439999999998,76.79,1995.1439999999998
