,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
38,Balaka,DR,1,312017850100,helped,a,137427.98,4.0760187360365725,1000.0,89331.21254214672,352262.07865425776,0.0,217056,0,217056.0,6.46348324045191e-05,0.0,4.607106000294855e-06,54428.778676286376,0.0,54428.778676286376,3,85260.164,1.0,1.0,0,0,0.006691575481323102,0.03216620999662535,-1,0.1926782273603083,0.1926782273603083,217055.8000000001,-8.952838470577262e-13,7444.27,0.0,10.0,884723.5890857822,54427.73,54427.73,0,54428.73,54428.73,0.0,0.0
39,Balaka,DR,1,312017850111,helped,a,137427.98,0.8152038045494032,0.0,552224.0194200459,2202251.90181621,0.0,1375657,0,1375657.0,6.46348324045191e-05,0.0,0.0,344951.83646194945,0.0,344951.83646194945,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,0.0362489349390717,-1,0.0,0.0,1375657.0,-5.7411853049416095e-12,46018.67,4601.867,10.0,1121440.8201550185,344951.84,344951.84,0,344951.84,344951.84,0.0,4601.867
40,Balaka,DR,1,312017850122,helped,a,137427.98,4.89122282729642,833.3333333333335,140130.6316650888,555513.214742965,0.0,286709,0,286709.0,6.46348324045191e-05,0.0,3.4878570257648e-06,71894.55353575422,0.0,71894.55353575422,3,85260.164,1.0,1.0,0,0,0.005342732811989429,0.011831258463766219,-1,0.1926782273603083,0.038535645472061654,286708.7999999998,-6.821210263296962e-13,11677.55,0.0,10.0,1402356.7251712196,71893.51,71893.51,0,71894.51,71894.51,0.0,0.0
41,Balaka,DR,1,312017850144,helped,a,137427.98,4.89122282729642,7866.666666666668,143523.20216080733,540993.9678391875,0.0,336447,0,336447.0,6.46348324045191e-05,0.0,2.9722363403448388e-06,84367.02291844587,0.0,84367.02291844587,3,85260.164,1.0,1.0,0,0,0.005279209999517628,0.02632578215283981,-1,0.1926782273603083,0.057803468208092484,336446.7999999998,2.2737367544323206e-12,11960.27,0.0,10.0,1645636.3661552889,84365.98,84365.98,0,84366.98,84366.98,0.0,0.0
42,Balaka,DR,1,312017850155,helped,a,137427.98,4.89122282729642,833.3333333333335,66761.55939530763,262919.6778984337,0.0,163957,0,163957.0,6.46348324045191e-05,0.0,6.099160145647944e-06,41113.96809230632,0.0,41113.96809230632,3,85260.164,1.0,1.0,0,0,0.007740459801196723,0.03449219369300858,-1,0.1926782273603083,0.1926782273603083,163956.8000000001,5.009326287108706e-13,5563.46,0.0,10.0,801949.3406749306,41112.92,41112.92,0,41113.92,41113.92,0.0,0.0
43,Balaka,DR,1,312017850166,helped,a,137427.98,4.89122282729642,366.66666666666674,101891.46593759235,404877.6844821128,0.0,206968,0,206968.0,6.46348324045191e-05,0.0,4.831664798422945e-06,51899.12888762954,0.0,51899.12888762954,3,85260.164,1.0,1.0,0,0,0.006265577271383845,0.0112139529520546,-1,0.1926782273603083,0.1926782273603083,206967.8000000001,7.958078640513122e-13,8490.96,0.0,10.0,1012325.7256997769,51898.08,51898.08,0,51899.08,51899.08,0.0,0.0
44,Balaka,DR,1,312017850188,helped,a,137427.98,0.8152038045494032,3500.0,282171.9914271671,1111335.0773515615,0.0,625515,0,625515.0,6.46348324045191e-05,0.0,0.0,156850.76962381863,0.0,156850.76962381863,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,0.020250251580757946,-1,0.1926782273603083,0.038535645472061654,625515.0,7.275957614183426e-12,23514.33,2351.433,10.0,509922.20780271996,156850.77,156850.77,0,156850.77,156850.77,0.0,2351.433
45,Balaka,DR,1,312017850199,helped,a,137427.98,0.8152038045494032,30400.0,316819.72383610235,1142232.7984338154,0.0,686086,0,686086.0,6.46348324045191e-05,0.0,0.0,172040.94385371398,0.0,172040.94385371398,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,0.017526223470101163,-1,0.0,0.0,686086.0,1.9895196601282805e-12,26401.64,2640.1639999999998,10.0,559299.9174480819,172040.94,172040.94,0,172040.94,172040.94,0.0,2640.1639999999998
46,Balaka,DR,1,312017850210,helped,a,137427.98,5.706426459819556,428.57142857142856,70767.27114890447,280508.5070794056,0.0,192871,0,192871.0,6.46348324045191e-05,0.0,5.184812646795008e-06,48364.250255588646,0.0,48364.250255588646,3,85260.164,1.0,1.0,0,0,0.007518198206815567,0.051275250873609575,-1,0.1926782273603083,0.1926782273603083,192870.8000000001,9.663381206337363e-13,5897.27,0.0,10.0,1100603.1505750953,48363.21,48363.21,0,48364.21,48364.21,0.0,0.0
47,Balaka,DR,1,312017850231,helped,a,137427.98,1.6304076090988064,0.0,240332.99340247113,958440.3669105631,0.0,540575,0,540575.0,6.46348324045191e-05,0.0,0.0,135551.47758156163,0.0,135551.47758156163,1,85260.164,1.0,1.0,0,0,0.00407965368199797,0.021505006910935376,-1,0.1926782273603083,0.038535645472061654,540575.0,-1.3642420526593924e-12,20027.75,2002.775,10.0,881357.5932885873,135551.48,135551.48,0,135551.48,135551.48,0.0,2002.775
48,Balaka,DR,1,312017860005,helped,a,137427.98,4.107425284749036,0.0,129021.02898122594,514531.7777857508,0.0,359833,0,359833.0,6.46348324045191e-05,0.0,2.779066956060172e-06,90230.65329992335,0.0,90230.65329992335,3,85260.164,1.0,1.0,0,0,0.005568006647091659,0.05710428094807121,-1,0.1926782273603083,0.1926782273603083,359832.7999999998,5.684341886080802e-14,10751.75,0.0,10.0,1477986.423150548,90229.61,90229.61,0,90230.61,90230.61,0.0,0.0
49,Balaka,DR,1,312017860018,helped,a,137427.98,1.6429701138996142,0.0,231475.31348265213,923116.2198921356,0.0,482280,0,482280.0,6.46348324045191e-05,0.0,0.0,120933.75869774878,0.0,120933.75869774878,1,85260.164,1.0,1.0,0,0,0.004156977321433745,0.013032547958653395,-1,0.1926782273603083,0.019267822736030827,482280.0,3.979039320256561e-12,19289.61,1928.961,10.0,792371.626531506,120933.76,120933.76,0,120933.76,120933.76,0.0,1928.961
50,Balaka,DR,1,312017860030,helped,a,137427.98,2.464455285533599,0.0,123790.62434907231,493673.0897472882,0.0,289021,0,289021.0,6.46348324045191e-05,0.0,3.4599561969545467e-06,72474.24349461318,0.0,72474.24349461318,3,85260.164,1.0,1.0,0,0,0.005684419479008782,0.025795886282984182,-1,0.1926782273603083,0.1926782273603083,289020.7999999998,-1.1368683772161603e-12,10315.89,0.0,10.0,712278.8874782545,72473.2,72473.2,0,72474.2,72474.2,0.0,0.0
51,Balaka,DR,1,312017860043,helped,a,137427.98,0.8214850569498071,0.0,213435.49366409407,851173.9897342289,0.0,410871,0,410871.0,6.46348324045191e-05,0.0,0.0,103027.64860641689,0.0,103027.64860641689,1,85260.164,1.0,1.0,0,0,0.004329090593002498,0.006830571143412065,-1,0.1926782273603083,0.019267822736030827,410871.0,-1.4779288903810084e-12,17786.29,1778.6290000000001,10.0,337524.3868340242,103027.65,103027.65,0,103027.65,91161.23,228.64,1778.6290000000001
52,Balaka,DR,1,312017860055,helped,a,137427.98,3.2859402277992285,17725.0,133578.93799139565,462021.84389732865,0.0,347569,0,347569.0,6.46348324045191e-05,0.0,2.877126556165826e-06,87156.54885606954,0.0,87156.54885606954,3,85260.164,1.0,1.0,0,0,0.005472187913216795,0.04262335492520977,-1,0.1926782273603083,0.1926782273603083,347568.7999999998,1.3642420526593924e-12,11131.58,0.0,10.0,1142090.3675667085,87155.5,87155.5,0,87156.5,87156.5,0.0,0.0
53,Balaka,DR,1,312017860068,helped,a,137427.98,3.2859402277992285,3750.0,100162.64453331336,384490.57382094313,0.0,180814,0,180814.0,6.46348324045191e-05,0.0,5.530545201145929e-06,45341.12096821948,0.0,45341.12096821948,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,0.0022674808534733533,-1,0.1926782273603083,0.1926782273603083,180813.8000000001,2.8421709430404007e-13,8346.89,0.0,10.0,594143.404880049,45340.08,45340.08,0,45341.08,20205.39,484.31,0.0
