,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,82172.76412731368,0.0,82172.76412731368,0.0,0.0,26997.639001783784,0.0,26997.639001783784,103905.97279018449,0.0,103905.97279018449,0.9359346080806461,1,36346.798828125,1.228060687251704,127602.84035427081,0,0,0.0,0.004619211863019197,0.03276023752842921,-1,0.0,0.0,True,68613.52613650898,7105.8724206222805,15622.228346628908,50875.860885537426,22952.999352622457,0.0,22952.999352622457,88339.34426744253,50875.860885537426,706.584192421965,1.7584345854594864e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,25781.432795731962,0.0,25781.432795731962,0.0,0.0,8470.41988863269,0.0,8470.41988863269,51665.70595961423,0.0,51665.70595961423,1.675441641014319,1,36346.798828125,1.133143056764579,58544.6359809772,0,0,0.0,0.006369384529710047,0.022182522902787535,-1,0.0,0.0,True,18668.422279503295,3456.541619751668,8216.442263860987,19451.820537159834,6334.691204136907,0.0,6334.691204136907,38638.73307356468,19451.820537159834,357.80153921128635,1.7584345854594864e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,21884.519114586896,0.0,21884.519114586896,0.0,0.0,7190.099457623889,0.0,7190.099457623889,53090.46530911314,0.0,53090.46530911314,2.097389739804465,1,36346.798828125,1.1075927464717346,58802.61428318297,0,0,0.0,0.006232945703484369,0.018079114735203697,-1,0.0,0.0,True,14609.297775558689,3447.839607779164,8580.09423903505,17036.69173338482,4997.7899312840445,0.0,4997.7899312840445,36902.82652317521,17036.69173338482,368.6014976402564,1.7584345854594864e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,58556.03847796616,0.0,58556.03847796616,0.0,0.0,19238.427780686263,0.0,19238.427780686263,79655.00741206798,0.0,79655.00741206798,1.0317736855459518,1,36346.798828125,1.208772070713697,96284.7482522003,0,0,0.0,0.005246877259162607,0.030990365906484116,-1,0.0,0.0,True,47999.178378889475,5460.7225006129065,12108.126110819314,37736.87049976761,16086.64514108155,0.0,16086.64514108155,66605.33036044432,37736.87049976761,543.5600640149215,1.7584345854594864e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,38105.608082145496,0.0,38105.608082145496,0.0,0.0,12519.494285859919,0.0,12519.494285859919,61850.06185752963,0.0,61850.06185752963,1.2945749997041436,1,36346.798828125,1.1694690482901353,72331.73297721118,0,0,0.0,0.00588623334315135,0.02687538492989399,-1,0.0,0.0,True,29693.407424492223,4222.921840176908,9620.636288536758,26725.384848266396,10002.091267076788,0.0,10002.091267076788,49413.334871845815,26725.384848266396,425.371252653208,1.7584345854594864e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,30547.904357107775,0.0,30547.904357107775,0.0,0.0,10036.431205069828,0.0,10036.431205069828,51099.30421657787,0.0,51099.30421657787,1.3442124386497787,1,36346.798828125,1.1636500073493037,59461.70572716514,0,0,0.0,0.006464607566986865,0.026192191245965363,-1,0.0,0.0,True,23577.564810048672,3482.0684002228027,7976.170203401838,21693.68940029614,7949.596483009535,0.0,7949.596483009535,40474.431676385466,21693.68940029614,351.85151081320106,1.7584345854594864e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,35333.57675210021,0.0,35333.57675210021,0.0,0.0,11608.750903365846,0.0,11608.750903365846,62743.61924034513,0.0,62743.61924034513,1.4472032847322722,1,36346.798828125,1.152766276913822,72328.7283517911,0,0,0.0,0.005814799647956988,0.024850335643363232,-1,0.0,0.0,True,26735.41607196023,4254.78759252676,9858.463533820459,25672.118020394257,9032.228222550524,0.0,9032.228222550524,48817.88688594358,25672.118020394257,432.975360776686,1.7584345854594864e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,70728.41578319686,0.0,70728.41578319686,0.0,0.0,23237.629362501997,0.0,23237.629362501997,89938.34223099053,0.0,89938.34223099053,0.9430539639534073,1,36346.798828125,1.2265061300097826,110309.9280692276,0,0,0.0,0.004962786066982747,0.032622515027134924,-1,0.0,0.0,True,58976.64078606268,6152.390518294374,13534.04564107055,43929.61263640936,19731.918450978745,0.0,19731.918450978745,76369.92598659151,43929.61263640936,611.7659592849317,1.7584345854594864e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,41347.641027187514,0.0,41347.641027187514,0.0,0.0,13584.655425462386,0.0,13584.655425462386,71819.4533469778,0.0,71819.4533469778,1.4084188716648671,1,36346.798828125,1.156690586408572,83072.88560745883,0,0,0.0,0.005441467658575148,0.025344324879011924,-1,0.0,0.0,True,31520.676248687483,4879.733164451805,11257.621444312172,29798.12753035202,10640.914099200721,0.0,10640.914099200721,56256.46067432235,29798.12753035202,495.219092581317,1.7584345854594864e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,84806.06662901456,0.0,84806.06662901456,0.0,0.0,27862.80340361974,0.0,27862.80340361974,107102.56570741994,0.0,107102.56570741994,0.9343643144120309,1,36346.798828125,1.228406447685948,131565.48227870255,0,0,0.0,0.004550199639156125,0.03279075985647675,-1,0.0,0.0,True,70833.73858399547,7324.0078046072485,16099.702166404162,52469.213464767585,23695.000917526384,0.0,23695.000917526384,91081.83968225727,52469.213464767585,728.2782960167164,1.7584345854594864e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,96366.38787026009,0.0,96366.38787026009,0.0,0.0,31660.91562401734,0.0,31660.91562401734,123445.89536260461,0.0,123445.89536260461,0.9524584428977368,1,36346.798828125,1.2244847998073558,151157.62247011872,0,0,0.0,0.004233621031506153,0.032442218776462625,-1,0.0,0.0,True,80209.29956762888,8447.446337283909,18597.509333335656,60102.056953410065,26840.62963330164,0.0,26840.62963330164,104651.60251605375,60102.056953410065,839.9830499422039,1.7584345854594864e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,40060.96155979169,0.0,40060.96155979169,0.0,0.0,13161.920372788001,0.0,13161.920372788001,57754.58488699998,0.0,57754.58488699998,1.1131201743037706,1,36346.798828125,1.1947887382868623,69004.5276074202,0,0,0.0,0.00613703596878039,0.029614338453099923,-1,0.0,0.0,True,32327.824884220696,3959.916759014342,8850.369606481561,26599.724133192594,10851.477224186885,0.0,10851.477224186885,47616.34660770205,26599.724133192594,395.17591583302726,1.7584345854594864e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,18260.05764212643,0.0,18260.05764212643,0.0,0.0,5999.292461552109,0.0,5999.292461552109,36996.249969454664,0.0,36996.249969454664,1.6975279112149002,1,36346.798828125,1.131508387175461,41861.567134477846,0,0,0.0,0.007523136893750576,0.02194356998893902,-1,0.0,0.0,True,13166.021250356938,2471.545529542946,5889.532414003876,13815.637444695189,4469.482084980995,0.0,4469.482084980995,27562.262968452895,13815.637444695189,256.2765174515629,1.7584345854594864e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,40245.54494700049,0.0,40245.54494700049,0.0,0.0,13222.564744515217,0.0,13222.564744515217,80284.3646558675,0.0,80284.3646558675,1.666316110259315,1,36346.798828125,1.133830389495648,91028.85244817288,0,0,0.0,0.005110647227408239,0.022282157007273665,-1,0.0,0.0,True,29193.219658807055,5374.370954571018,12762.240878767168,30328.49490236996,9904.29270350534,0.0,9904.29270350534,60136.5818531164,30328.49490236996,555.9336239236353,1.7584345854594864e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,77257.05433287127,0.0,77257.05433287127,0.0,0.0,25382.59586824294,0.0,25382.59586824294,80709.92031926804,0.0,80709.92031926804,0.7161459225799718,1,36346.798828125,1.2893733037907191,104065.21661074033,0,0,0.0,0.0053295833920314626,0.037658527480299235,-1,0.0,0.0,True,67299.47952324658,5411.0402298626095,11735.24663071503,42566.40397825032,22418.277431754344,0.0,22418.277431754344,71284.17418786995,42566.40397825032,543.8962348712197,1.7584345854594864e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,26520.369460461436,0.0,26520.369460461436,0.0,0.0,8713.195527634438,0.0,8713.195527634438,42385.63040064214,0.0,42385.63040064214,1.2696819674103375,1,36346.798828125,1.1725459136954928,49699.097725680396,0,0,0.0,0.007117001906923673,0.027227771965752406,-1,0.0,0.0,True,20765.086148679253,2896.4736570850105,6580.8892316944375,18477.04730436285,6991.272183545982,0.0,6991.272183545982,34009.2768333091,18477.04730436285,291.321765763218,1.7584345854594864e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,27997.61569565869,0.0,27997.61569565869,0.0,0.0,9198.540775517406,0.0,9198.540775517406,44699.70606485073,0.0,44699.70606485073,1.2680067358320852,1,36346.798828125,1.17275699550042,52421.89298436625,0,0,0.0,0.006930768417372292,0.02725173055129995,-1,0.0,0.0,True,21928.82678191205,3054.7789850256313,6939.30489811246,19497.36896952088,7382.846722493903,0.0,7382.846722493903,35876.45980715473,19497.36896952088,307.21341690591316,1.7584345854594864e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,37635.392801876085,0.0,37635.392801876085,0.0,0.0,12365.033149468627,0.0,12365.033149468627,40340.13221751219,0.0,40340.13221751219,0.7433189076918318,1,36346.798828125,1.2800645907178738,51637.97483651466,0,0,0.0,0.007519911552857938,0.03697161493963426,-1,0.0,0.0,True,32613.409432289398,2715.1375457519575,5894.585617968464,21083.12343091376,10869.635876076998,0.0,10869.635876076998,35461.497574846435,21083.12343091376,272.1703262986677,1.7584345854594864e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,16304.268946568734,0.0,16304.268946568734,0.0,0.0,5356.723384958453,0.0,5356.723384958453,37059.821408532654,0.0,37059.821408532654,1.9444660859968323,1,36346.798828125,1.1156350961631734,41345.23742089836,0,0,0.0,0.00747930495358376,0.019462885503784992,-1,0.0,0.0,True,11209.601563208389,2433.6986747862347,5958.765068070484,12613.895263519458,3823.483158008507,0.0,3823.483158008507,26452.29047895419,12613.895263519458,257.2061704039911,1.7584345854594864e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,33681.247031678664,0.0,33681.247031678664,0.0,0.0,11065.882450812094,0.0,11065.882450812094,44930.93977631971,0.0,44930.93977631971,1.0054573482287064,1,36346.798828125,1.2137358310519917,54534.291529358394,0,0,0.0,0.006996032676754663,0.031459086129295315,-1,0.0,0.0,True,27749.323874889735,3078.997192246262,6810.438675566245,21480.479756450535,9295.309854945162,0.0,9295.309854945162,37741.86190312569,21480.479756450535,306.3226499545903,1.7584345854594864e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,67099.93597165795,0.0,67099.93597165795,0.0,0.0,22045.505370397634,0.0,22045.505370397634,59818.45682242622,0.0,59818.45682242622,0.5629357301918043,1,36346.798828125,1.35611022957279,81120.42121415045,0,0,0.0,0.006297574445849965,0.042167686324132876,-1,0.0,0.0,True,60202.72584719192,3875.69893991183,8404.891762104091,33182.006585326206,19995.15144101212,0.0,19995.15144101212,54255.00997439629,33182.006585326206,400.3819771077207,1.7584345854594864e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,23933.68352174912,0.0,23933.68352174912,0.0,0.0,7863.373691121386,0.0,7863.373691121386,31798.65244807356,0.0,31798.65244807356,1.0000666523062196,1,36346.798828125,1.2147818882987995,38628.42706622805,0,0,0.0,0.00831859459825265,0.03155665662985147,-1,0.0,0.1926782273603083,True,19738.987665845176,2178.8454923855616,4817.024174150462,15230.500929713598,6611.38847284929,0.0,6611.38847284929,26735.758229295272,15230.500929713598,216.74984120178397,1.7584345854594864e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,35145.74066273443,0.0,35145.74066273443,0.0,0.0,11547.037865158356,0.0,11547.037865158356,51103.579348774554,0.0,51103.579348774554,1.1255002949918937,1,36346.798828125,1.1928231904653825,60957.5345630061,0,0,0.0,0.006520448035778217,0.029413817487339313,-1,0.0,0.0,True,28293.837737780643,3503.5211683059665,7840.140921414078,23435.119951600263,9499.654985445592,0.0,9499.654985445592,42042.502848243916,23435.119951600263,349.80336799823186,1.7584345854594864e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,31744.921681528864,0.0,31744.921681528864,0.0,0.0,10429.708003615051,0.0,10429.708003615051,41803.35204885876,0.0,41803.35204885876,0.9883043454946941,1,36346.798828125,1.2171002765300836,50878.87133855043,0,0,0.0,0.007259981997559126,0.03177136144194383,-1,0.0,0.0,True,26240.605417551225,2863.6273285698758,6324.23002481963,20103.687197500065,8787.023372085676,0.0,8787.023372085676,35219.30157177248,20103.687197500065,284.8246915907016,1.7584345854594864e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,39235.897771617565,0.0,39235.897771617565,0.0,0.0,12890.847900745342,0.0,12890.847900745342,70709.11398055287,0.0,70709.11398055287,1.4736062984044183,1,36346.798828125,1.150205321940546,81329.99921013256,0,0,0.0,0.0054732201605824605,0.024521409132937915,-1,0.0,0.0,True,29537.488046411985,4788.2602985096455,11127.37973857258,28657.079423164134,9983.951262518367,0.0,9983.951262518367,54764.151530860734,28657.079423164134,488.18716879297415,1.7584345854594864e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,22815.866236392536,0.0,22815.866236392536,0.0,0.0,7496.09103094984,0.0,7496.09103094984,41787.08188177856,0.0,41787.08188177856,1.5029449460977615,1,36346.798828125,1.1474584978655145,47948.94220624888,0,0,0.0,0.007113691715146475,0.024162611617123096,-1,0.0,0.0,True,17079.371896416473,2825.1714274551655,6587.015185597206,16756.754221656352,5776.254126357878,0.0,5776.254126357878,32199.82296793069,16756.754221656352,288.6571843129012,1.7584345854594864e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,22284.261156398876,0.0,22284.261156398876,0.0,0.0,7321.433622335145,0.0,7321.433622335145,54371.56355096744,0.0,54371.56355096744,2.1113614491599133,1,36346.798828125,1.1069133860410025,60184.61151454492,0,0,0.0,0.006157740367626415,0.017957771689748075,-1,0.0,0.0,True,14836.157419390907,3527.4205925940696,8790.953810633924,17353.09751891781,5076.764329458187,0.0,5076.764329458187,37701.85302648159,17353.09751891781,377.49843795982423,1.7584345854594864e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,30053.639015184075,0.0,30053.639015184075,0.0,0.0,9874.041666223662,0.0,9874.041666223662,41706.28847033572,0.0,41706.28847033572,1.059181112411358,1,36346.798828125,1.2038418136429696,50207.77395244582,0,0,0.0,0.007240867280425336,0.030514909924038235,-1,0.0,0.0,True,24505.623286963535,2859.797493121377,6357.6639831796065,19571.945263011334,8217.255186158047,0.0,8217.255186158047,34708.30150540979,19571.945263011334,284.86681691381494,1.7584345854594864e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,16700.155172247658,0.0,16700.155172247658,0.0,0.0,5486.790731726768,0.0,5486.790731726768,32502.311539223105,0.0,32502.311539223105,1.617680825648301,1,36346.798828125,1.1376166708090916,36975.17144685091,0,0,0.0,0.008041626547917019,0.02282236526179801,-1,0.0,0.0,True,12227.972281376458,2182.506823339113,5154.552222518698,12499.73949681352,4144.66030344104,0.0,4144.66030344104,24551.882328542215,12499.73949681352,224.9220880368816,1.7584345854594864e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,13197.448714560649,0.0,13197.448714560649,0.0,0.0,4335.986015855978,0.0,4335.986015855978,31081.262296494882,0.0,31081.262296494882,2.026548983754037,1,36346.798828125,1.1111745962639814,34536.70908368261,0,0,0.0,0.008155459553498208,0.018707132146164023,-1,0.0,0.0,True,8931.208051508253,2028.985306242109,5011.663102624036,10251.352743523394,3051.167669286758,0.0,3051.167669286758,21871.413397758675,10251.352743523394,215.77179323300507,1.7584345854594864e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,20257.75869684954,0.0,20257.75869684954,0.0,0.0,6655.631730185402,0.0,6655.631730185402,38923.60341276306,0.0,38923.60341276306,1.5928697821638051,1,36346.798828125,1.1396319560592745,44358.58229416262,0,0,0.0,0.007353005924870206,0.02310411535608533,-1,0.0,0.0,True,14903.953892342559,2617.711460783605,6165.224753600658,15105.878589016866,5049.267481263091,0.0,5049.267481263091,29529.230722651595,15105.878589016866,269.2641586684069,1.7584345854594864e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,17755.98481661385,0.0,17755.98481661385,0.0,0.0,5833.680700546806,0.0,5833.680700546806,26272.900131454295,0.0,26272.900131454295,1.15111719468148,1,36346.798828125,1.188879469194288,31235.311562477924,0,0,0.0,0.009083398165646546,0.029005803278535754,-1,0.15414258188824662,0.1926782273603083,True,14223.953523606704,1800.6295219994051,4040.0062963646283,11940.907236953059,4778.04965204081,0.0,4778.04965204081,21518.69938980918,11940.907236953059,179.97898778553548,1.7584345854594864e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,33345.24393617618,0.0,33345.24393617618,0.0,0.0,10955.48954420616,0.0,10955.48954420616,64181.28345719216,0.0,64181.28345719216,1.596203465023732,1,36346.798828125,1.1393577507500576,73125.44276003835,0,0,0.0,0.005725724904569222,0.023066009497367743,-1,0.0,0.0,True,24516.871113372235,4315.471459379398,10167.584460703338,24877.786710022956,8306.533469453385,0.0,8306.533469453385,48662.72538515502,24877.786710022956,444.01217181982787,1.7584345854594864e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,33934.84301831796,0.0,33934.84301831796,0.0,0.0,11149.200725088245,0.0,11149.200725088245,60425.37384835558,0.0,60425.37384835558,1.4520819529552018,1,36346.798828125,1.1522865149050485,69627.34344355631,0,0,0.0,0.005924428238197458,0.02478911737325548,-1,0.0,0.0,True,25652.928265943374,4096.542510518664,9496.987331848271,24680.1707884857,8667.337866407841,0.0,8667.337866407841,46974.41043187938,24680.1707884857,417.01714425728187,1.7584345854594864e-05
