,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0,0,0.0,0.005814799647956988,0.016575535644078487,-1.0,0.0,0.0,False,15133.538420961664,2047.0367504578574,9858.463533820459,18082.39318180692,5231.783371400626,0.0,5231.783371400626,47309.36303413624,18082.39318180692,540.3239424015371
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0,0,0.0,0.004962786066982747,0.021286169191029596,-1.0,0.0,0.0,False,22341.62320970178,1744.151434561239,13534.04564107055,30843.348832905376,7744.805768943063,0.0,7744.805768943063,73376.37547988017,30843.348832905376,782.2658947045333
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0,0,0.0,0.005441467658575148,0.02777086436125548,-1.0,0.0,0.0,False,39250.65312181543,2016.1851544211472,11257.621444312172,32027.54643267507,13258.447299866686,0.0,13258.447299866686,71360.14011969359,32027.54643267507,738.9570765073339
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0,0,0.0,0.004550199639156125,0.03786031702210119,-1.0,0.0,0.0,False,81688.09943060948,1475.3216652774192,16099.702166404162,58475.71306796674,27435.541106119108,0.0,27435.541106119108,122805.89317440482,58475.71306796674,1213.657749327456
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0,0,0.0,0.004233621031506153,0.03108392512304641,-1.0,0.0,0.0,False,49793.14369466614,1251.867040596157,18597.509333335656,57936.041131292666,17030.238923444394,0.0,17030.238923444394,125144.64501220197,57936.041131292666,1247.1544333407464
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0,0,0.0,0.00613703596878039,0.020462868200514843,-1.0,0.0,0.0,False,23035.279982129683,2258.6488574603377,8850.369606481561,19500.427882443637,7812.916507617215,0.0,7812.916507617215,47092.13931942439,19500.427882443637,517.3453630977392
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.021361924705095587,-1.0,0.0,0.0,True,29015.74857719026,2298.5062229597384,5889.532414003876,13462.631463860827,9663.308005597615,0.0,9663.308005597615,30380.57145609283,13462.631463860827,322.0175363067112
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0,0,0.0,0.005110647227408239,0.024023408528323544,-1.0,0.0,0.0,False,27851.47373230734,1797.8180919897486,12762.240878767168,32213.13937405052,9552.687255517483,0.0,9552.687255517483,74457.32307316692,32213.13937405052,783.5385333596024
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0,0,0.0,0.0053295833920314626,0.03166717963934729,-1.0,0.0,0.0,False,54238.96202724596,2013.2327868225698,11735.24663071503,37102.17063898982,18208.141802621707,0.0,18208.141802621707,80174.79547155209,37102.17063898982,813.3941701379285
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0,0,0.0,0.007117001906923673,0.016475304603730166,-1.0,0.0,0.0,False,21236.65474991149,2699.2509172075993,6580.8892316944375,12006.223502007917,7118.32549733429,0.0,7118.32549733429,29628.29797982955,12006.223502007917,333.86298770304256
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0,0,0.0,0.006930768417372292,0.018179535686677066,-1.0,0.0,0.0,False,23884.484663382376,2650.5557212866447,6939.30489811246,13802.312592924229,8005.340563635825,0.0,8005.340563635825,33239.33613212709,13802.312592924229,368.1615489870133
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.023359756934236118,-1.0,0.0,0.0,True,38265.622789814,2371.6869319464113,5894.585617968464,14533.208962986782,12691.169924143373,0.0,12691.169924143373,31590.895787614514,14533.208962986782,325.80435399431144
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0,0,0.0,0.00747930495358376,0.009690953624778214,-1.0,0.0,0.0,False,10276.597976846344,2630.9788649055117,5958.765068070484,6716.766429605129,3485.65195059407,0.0,3485.65195059407,21028.64415675008,6716.766429605129,269.3722060267737
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.022200637406917374,-1.0,0.0,0.0,True,24920.11925001349,2056.1778773179294,6810.438675566245,16085.53706124731,8368.42562790294,0.0,8368.42562790294,37272.456045204715,16085.53706124731,400.4315131779685
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.027756705904039548,-1.0,0.0,0.0,True,35209.4149282662,1852.5503094162025,8404.891762104091,23901.69857315911,11825.285568554134,0.0,11825.285568554134,52923.22507959128,23901.69857315911,548.0461498699663
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.01604660722587779,-1.0,0.0,0.0,True,23709.58410158964,2527.6691260107705,4817.024174150462,8585.691067746906,7864.2799735332865,0.0,7864.2799735332865,19694.998435329675,8585.691067746906,212.2509523569321
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.02922074222332346,-1.0,0.0,0.0,True,44104.57982216737,2004.2898797422588,7840.140921414078,23244.052480412276,14714.014909817199,0.0,14714.014909817199,50302.76331000998,23244.052480412276,513.9801242968776
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.019653414853383823,-1.0,0.0,0.0,True,20742.552840479042,2107.266456376452,6324.23002481963,13458.94552095286,6972.68536664528,0.0,6972.68536664528,32182.54691399732,13458.94552095286,353.7206929264776
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0,0,0.0,0.0054732201605824605,0.020917474048905604,-1.0,0.0,0.0,False,21793.11797999573,1946.7840941525492,11127.37973857258,24983.17772830017,7486.784777765991,0.0,7486.784777765991,60257.31374868169,24983.17772830017,654.1344495264099
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.02276315315664343,-1.0,0.0,0.0,True,27806.84517596456,2130.995082634806,6587.015185597206,15890.466226037212,9304.64623327104,0.0,9304.64623327104,36211.70284290886,15890.466226037212,385.19848933487947
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0,0,0.0,0.006157740367626415,0.018777594248072123,-1.0,0.0,0.0,False,19620.387975757352,2229.233346227939,8790.953810633924,17984.717554109837,6683.206686170956,0.0,6683.206686170956,44798.54777615455,17984.717554109837,501.2483630327582
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0,0,0.0,0.007240867280425336,0.014969787850498477,-1.0,0.0,0.0,False,18643.3446534209,2713.2616993407514,6357.6639831796065,10652.911070993738,6255.92770573812,0.0,6255.92770573812,27122.27168663543,10652.911070993738,311.85020929620566
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.013926420756330788,-1.0,0.0,0.0,True,14372.574736798344,2287.8192682879107,5154.552222518698,8095.4886278030945,4823.7485985671865,0.0,4823.7485985671865,21057.348176355554,8095.4886278030945,245.4555165836499
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.0162197483434655,-1.0,0.0,0.0,True,21362.582588567988,2441.6538548184567,5011.663102624036,9017.865241018084,7107.547671946337,0.0,7107.547671946337,21244.12586360208,9017.865241018084,233.00730948891814
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.02125994209397248,-1.0,0.0,0.0,True,26054.452480022614,2204.7851825546013,6165.224753600658,14035.445270009379,8707.950349896624,0.0,8707.950349896624,32260.96522140652,14035.445270009379,345.87474450092236
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.008474149450691006,-1.0,0.0,0.0,True,11493.856839705866,2608.5740029024137,4040.0062963646283,4018.2182762998423,3820.9229525901255,0.0,3820.9229525901255,10915.32421207898,4018.2182762998423,131.66104628548226
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.032888004930024084,-1.0,0.0,0.0,True,49511.80739880332,1643.959260912232,10167.584460703338,33120.267186744575,16608.160214711756,0.0,16608.160214711756,71066.63267117892,33120.267186744575,717.0300719580099
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0,0,0.0,0.005924428238197458,0.021005197931287824,-1.0,0.0,0.0,False,23206.762125518235,2159.7810942423803,9496.987331848271,21399.02872451877,7895.545683033472,0.0,7895.545683033472,51461.23498522737,21399.02872451877,562.1160130934658
