,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,0,0,0.0,0.004233621031506153,0.03225630048985964,-1,0.0,0.0,True,103185.10607346134,9515.767020786965,18597.509333335656,59830.345404843756,34325.131222818534,0.0,34325.131222818534,101711.80669726952,59830.345404843756,794.8371321340076,1.936401658103078e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0,0,0.0,0.00613703596878039,0.013199567593259048,-1,0.0,0.0,True,19027.300471900868,5034.3289790829685,8850.369606481561,13286.781140091984,6399.441537050977,0.0,6399.441537050977,30065.20197343927,13286.781140091984,316.5555251472214,1.936401658103078e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0,0,0.0,0.007523136893750576,0.030294696060004934,-1,0.0,0.0,True,31965.589341842835,2959.1179623499665,5889.532414003876,18026.182940605064,10635.507428101566,0.0,10635.507428101566,31825.67759393858,18026.182940605064,262.0353090811767,1.936401658103078e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0,0,0.0,0.005110647227408239,0.01877710178126947,-1,0.0,0.0,True,39010.099396647456,7123.017920730113,12762.240878767168,26189.8888470183,13057.197675381876,0.0,13057.197675381876,51408.43697480556,26189.8888470183,476.75465238200525,1.936401658103078e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0,0,0.0,0.0053295833920314626,0.022853396118142577,-1,0.0,0.0,True,44087.0338283779,6398.488020720584,11735.24663071503,28490.467596587732,14722.435271118919,0.0,14722.435271118919,52587.479866470196,28490.467596587732,456.0930564853056,1.936401658103078e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0,0,0.0,0.007117001906923673,0.027415669712095535,-1,0.0,0.0,True,29808.862782437463,3462.2503517907353,6580.8892316944375,18581.087407261763,9937.132235642819,0.0,9937.132235642819,32772.61149928605,18581.087407261763,268.8689947789213,1.936401658103078e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0,0,0.0,0.006930768417372292,0.02434037682416172,-1,0.0,0.0,True,28196.53918289152,3765.112984968764,6939.30489811246,17761.24191778251,9406.892570626345,0.0,9406.892570626345,32169.154842492368,17761.24191778251,272.886009397258,1.936401658103078e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.623976649841196,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0,0,0.0,0.007519911552857938,0.031108883528028757,-1,0.0,0.0,True,34407.099749514535,2904.359783459662,5894.585617968464,18427.267853404144,11441.1124750604,0.0,11441.1124750604,33170.01463636581,18427.267853404144,280.2340536354397,1.936401658103078e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.619503749281908,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0,0,0.0,0.00747930495358376,0.031822090682126394,-1,0.0,0.0,True,35780.409636394725,2901.0721421325525,5958.765068070484,18965.865866585507,11896.717509024636,0.0,11896.717509024636,34328.98621279544,18965.865866585507,292.0818756003716,1.936401658103078e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0,0,0.0,0.006996032676754663,0.018040645188340018,-1,0.0,0.0,True,20316.03059581865,3846.2987189538135,6810.438675566245,13497.74659388556,6800.044900462566,0.0,6800.044900462566,26772.9484061023,13497.74659388556,251.0180459428256,1.936401658103078e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0,0,0.0,0.006297574445849965,0.03671415950548709,-1,0.0,0.0,True,56729.45746794502,4223.577966217599,8404.891762104091,29901.536590446216,18831.435125106975,0.0,18831.435125106975,49496.17207836543,29901.536590446216,372.6473889930304,1.936401658103078e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770824352639,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0,0,0.0,0.00831859459825265,0.017913136486656194,-1,0.0,0.0,True,15351.459225686993,2691.2841278533583,4817.024174150462,9488.031451928322,5132.728681307227,0.0,5132.728681307227,19319.092232269766,9488.031451928322,186.18559370131933,1.936401658103078e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0,0,0.0,0.006520448035778217,0.02161884012804026,-1,0.0,0.0,True,28439.16244270161,4355.498905404756,7840.140921414078,18159.981931962397,9496.981127317444,0.0,9496.981127317444,33922.53350943732,18159.981931962397,298.41796830415404,1.936401658103078e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0,0,0.0,0.007259981997559126,0.0230910479526838,-1,0.0,0.0,True,23914.61115231939,3435.847192947307,6324.23002481963,15488.0962476225,7986.05132054435,0.0,7986.05132054435,28525.600914379564,15488.0962476225,246.75419539659993,1.936401658103078e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0,0,0.0,0.0054732201605824605,0.02743558320412448,-1,0.0,0.0,True,52166.38164574056,5938.645936265528,11127.37973857258,31436.68372467181,17376.874285653797,0.0,17376.874285653797,55193.24190110447,31436.68372467181,450.44534466334505,1.936401658103078e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0,0,0.0,0.007113691715146475,0.021847784693242483,-1,0.0,0.0,True,23029.561219774674,3573.3758545712194,6587.015185597206,15394.53956545673,7699.393411062277,0.0,7699.393411062277,28907.758963960237,15394.53956545673,255.54220059862098,1.936401658103078e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0,0,0.0,0.006157740367626415,0.011168179959595919,-1,0.0,0.0,True,17250.944397369556,5193.817054949949,8790.953810633924,11333.476994225372,5802.000672292675,0.0,5802.000672292675,27258.36638284147,11333.476994225372,300.7379576625408,1.936401658103078e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0,0,0.0,0.007240867280425336,0.030518238956153826,-1,0.0,0.0,True,33091.615610299996,3295.6904104603627,6357.6639831796065,19573.6500955632,11014.48509227509,0.0,11014.48509227509,33643.731029402596,19573.6500955632,266.90259816341046,1.936401658103078e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.6560584220892184,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0,0,0.0,0.008041626547917019,0.02439021610159773,-1,0.0,0.0,True,25581.222127116765,2814.6785766444646,5154.552222518698,13215.661587460314,8511.55707898611,0.0,8511.55707898611,25507.827842099374,13215.661587460314,233.74997174552422,1.936401658103078e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.850435272086877,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0,0,0.0,0.008155459553498208,0.021012798306259687,-1,0.0,0.0,True,19213.019298621188,2667.664986793766,5011.663102624036,11330.568441960273,6416.67249945762,0.0,6416.67249945762,23026.04588891098,11330.568441960273,221.73123033263184,1.936401658103078e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0,0,0.0,0.007353005924870206,0.025617430173798993,-1,0.0,0.0,True,25882.385376606857,3282.5075741837745,6165.224753600658,16464.227376324026,8634.847600623985,0.0,8634.847600623985,29528.959475222466,16464.227376324026,247.39347508539538,1.936401658103078e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,0.7568104757926065,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0,0,0.0,0.009083398165646546,0.010993356825817199,-1,0.0,0.1926782273603083,True,11017.22612798456,2706.850809174672,4040.0062963646283,5133.521946999309,3672.8490063150625,0.0,3672.8490063150625,12133.27672825054,5133.521946999309,133.17377551122445,1.936401658103078e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0,0,0.0,0.005725724904569222,0.015393335551476326,-1,0.0,0.0,True,26396.31143736289,5868.755508899939,10167.584460703338,17521.506299531593,8847.120031909331,0.0,8847.120031909331,36717.59560586552,17521.506299531593,362.8592712543402,1.936401658103078e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0,0,0.0,0.005924428238197458,0.028841198824262858,-1,0.0,0.0,True,47646.82169678987,5041.629123478797,9496.987331848271,27941.24177876189,15859.15941530011,0.0,15859.15941530011,48441.78272981485,27941.24177876189,388.95742941265814,1.936401658103078e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.7270712264385369,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0,0,0.0,0.009103329894581746,0.010952473796394588,-1,0.0,0.1926782273603083,True,11135.855240543646,2721.507889216775,4022.3344867321543,5093.591375947137,3710.4315182685623,0.0,3710.4315182685623,11921.215012660856,5093.591375947137,129.9520150684254,1.936401658103078e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0,0,0.0,0.006239242057664133,0.023355324544371656,-1,0.0,0.0,True,33887.043015260504,4714.4930191858175,8562.785709308815,21171.878946135148,11305.351025992823,0.0,11305.351025992823,38661.394820168294,21171.878946135148,331.30859254051336,1.936401658103078e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0,0,0.0,0.0062465826988716685,0.017662577132148118,-1,0.0,0.0,True,25157.381532733674,4854.098397295303,8542.672502457004,16620.484566664723,8420.509271917806,0.0,8420.509271917806,33152.995839016585,16620.484566664723,312.64351471006387,1.936401658103078e-05
