,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.9650000000000006,50178,0,50178.0,1.7768966743440658e-05,0.0,0.9650000000000006,64573.31598026221,0.0,64573.31598026221,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.018672994040002062,-1,0.0,0.0,41664.20999999999,7592.670000000002,13596.23,27767.0,0.875,145636.18450079492,13662.78,13662.78,0,54623.31,27767.0,507.74,27767.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.9050000000000006,49661,0,49661.0,1.7768966743440658e-05,0.0,0.9050000000000006,60929.803920384256,0.0,60929.803920384256,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.009978957439118589,-1,0.0,0.0,41714.37000000001,11686.2,18350.6,21325.0,1.16,364107.6166617021,13664.7,13664.7,0,52080.27,21325.0,583.89,21325.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,1.1150000000000009,9489,0,9489.0,1.7768966743440658e-05,0.0,1.1150000000000009,13635.391579546136,0.0,13635.391579546136,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.0026826679734637364,-1,0.0,0.0,7654.5199999999995,4665.780000000001,6609.58,2182.0,1.644,71803.93301152605,2518.07,2518.07,0,11238.21,2182.0,172.18,2182.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.7550000000000004,28544,0,28544.0,1.7768966743440658e-05,0.0,0.7550000000000004,30739.216802715942,0.0,30739.216802715942,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.014180693550980405,-1,0.0,0.0,24679.54,5288.530000000001,8253.84,13218.0,1.118,114954.14194607714,8060.91,8060.91,0,26967.0,13218.0,261.15,13218.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.7550000000000004,22026,0,22026.0,1.7768966743440658e-05,0.0,0.53,17241.043598781074,0.0,17241.043598781074,2,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.015326878185449202,-1,0.0,0.0,20024.26,3643.3699999999994,5222.38,8965.0,1.419,123822.60746494812,6511.78,6511.78,0,17233.57,8965.0,157.63,8965.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,1.1150000000000009,11837,0,11837.0,1.7768966743440658e-05,0.0,0.043,4310.135207090126,0.0,4310.135207090126,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.006435689427676956,-1,0.1926782273603083,0.1926782273603083,11741.14,3867.0899999999992,4087.93,3146.0,7.45,71924.7883137509,3782.41,3782.41,0,4287.7,3146.0,21.96,3146.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.2150000000000007,20501,0,20501.0,1.7768966743440658e-05,0.0,1.2150000000000007,31507.87307477025,0.0,31507.87307477025,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.009305710264860354,-1,0.0,0.0,16222.030000000004,5087.23,8678.66,9452.0,0.991,177876.5568212598,5345.48,5345.48,0,25522.1,9452.0,303.92,9452.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,1.1150000000000009,35718,0,35718.0,1.7768966743440658e-05,0.0,1.1150000000000009,51322.527785744336,0.0,51322.527785744336,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.014266912278308543,-1,0.0,0.0,28812.770000000008,6553.290000000002,11793.17,18989.0,0.892,135140.35916260074,9475.69,9475.69,0,42299.58,18989.0,440.45,18989.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,0.9050000000000006,41161,0,41161.0,1.7768966743440658e-05,0.0,0.9050000000000006,50499.66293210768,0.0,50499.66293210768,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.020575687297961387,-1,0.0,0.0,34574.54,5683.460000000003,10233.93,22725.0,0.882,215346.581853256,11324.66,11324.66,0,43165.02,22725.0,386.63,22725.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,1.2150000000000007,31699,0,31699.0,1.7768966743440658e-05,0.0,1.2150000000000007,48717.6274286718,0.0,48717.6274286718,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.012668561429181931,-1,0.0,0.0,25082.77,6273.989999999998,11451.48,16564.0,0.888,157163.24644945163,8264.93,8264.93,0,39462.35,16564.0,432.37,16564.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,0.8450000000000005,16560,0,16560.0,1.7768966743440658e-05,0.0,0.03,5830.355029170887,0.0,5830.355029170887,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.010681868550144188,-1,0.1926782273603083,0.1926782273603083,16464.55,3548.0000000000005,3768.88,4664.0,7.391,128208.28493453715,5302.7,5302.7,0,5796.92,4664.0,21.8,4664.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,1.3350000000000009,14551,0,14551.0,1.7768966743440658e-05,0.0,1.3350000000000009,24109.801701154174,0.0,24109.801701154174,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0051520570295800205,-1,0.0,0.0,11250.740000000002,5017.839999999999,8138.4,5063.0,1.169,35935.80307411476,3716.22,3716.22,0,19127.31,5063.0,266.29,5063.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,0.7950000000000005,74970,0,74970.0,1.7768966743440658e-05,0.0,0.7950000000000005,83732.59423532258,0.0,83732.59423532258,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.027632305730529712,-1,0.0,0.0,64322.460000000014,8297.380000000001,15027.79,42704.0,0.847,508311.93744067644,21023.79,21023.79,0,72949.48,42704.0,572.05,42704.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.6750000000000004,19360,0,19360.0,1.7768966743440658e-05,0.0,0.026,6731.666593503395,0.0,6731.666593503395,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.014399662982449359,-1,0.1926782273603083,0.1926782273603083,19263.250000000004,3278.16,3483.01,5655.0,6.751,209985.97411573332,6203.62,6203.62,0,6704.72,5655.0,20.19,5655.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7950000000000005,53186,0,53186.0,1.7768966743440658e-05,0.0,0.7950000000000005,59402.45107376107,0.0,59402.45107376107,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.02566751663057272,-1,0.0,0.0,45632.3,6214.6500000000015,11103.96,29701.0,0.872,360611.8579244607,14914.91,14914.91,0,51752.56,29701.0,417.29,29701.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,1.1150000000000009,35567,0,35567.0,1.7768966743440658e-05,0.0,1.1150000000000009,51105.55870305081,0.0,51105.55870305081,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.015135122653915981,-1,0.0,0.0,28690.970000000005,6321.08,11440.3,19420.0,0.868,91253.71517145967,9435.64,9435.64,0,42120.77,19420.0,428.74,19420.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.3150000000000001,83086,0,83086.0,1.7768966743440658e-05,0.0,0.228,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.04850863612936836,-1,0.0,0.0,79676.02,5265.48,7451.49,32553.0,1.451,249121.19613142515,25759.37,25759.37,0,44005.48,32553.0,218.8,32553.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.7950000000000005,56725,0,56725.0,1.7768966743440658e-05,0.0,0.7950000000000005,63355.11131617131,0.0,63355.11131617131,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.025198930042963114,-1,0.0,0.0,48668.69000000001,6810.490000000003,12025.0,31678.0,0.872,202269.65770416133,15907.37,15907.37,0,55196.21,31678.0,445.04,31678.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.6750000000000004,43185,0,43185.0,1.7768966743440658e-05,0.0,0.678,39656.275438502074,0.0,39656.275438502074,2,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.03188729156388978,-1,0.0,0.0,38143.329999999994,3881.18,7090.32,22604.0,0.943,263614.58735085774,12439.08,12439.08,0,38640.32,22604.0,304.14,22604.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,19629,0,19629.0,1.7768966743440658e-05,0.0,1.2150000000000007,30167.60741038379,0.0,30167.60741038379,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.008724566221296052,-1,0.0,0.0,15532.01,5034.650000000002,8531.29,8749.0,1.019,65076.36399377683,5118.03,5118.03,0,24436.42,8749.0,296.79,8749.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.21500000000000005,186906,0,186906.0,1.7768966743440658e-05,0.0,0.167,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.0874233045670423,-1,0.0,0.0,181228.39,7796.150000000001,11191.83,71100.0,1.453,744135.9401611475,58522.04,58522.04,0,88884.72,71100.0,339.92,71100.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,27925,0,27925.0,1.7768966743440658e-05,0.0,1.0350000000000006,37890.91148487906,0.0,37890.91148487906,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.018418123215235817,-1,0.0,0.0,22876.290000000005,4333.420000000001,7886.01,15914.0,0.838,63677.159676511794,7511.77,7511.77,0,31665.64,15914.0,297.46,15914.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,1.2150000000000007,25086,0,25086.0,1.7768966743440658e-05,0.0,1.2150000000000007,38554.772638785005,0.0,38554.772638785005,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.007515031582438145,-1,0.0,0.0,19850.019999999997,7061.169999999998,11678.58,10410.0,1.078,110890.7519288972,6541.19,6541.19,0,31230.23,10410.0,394.17,10410.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,1.1150000000000009,24294,0,24294.0,1.7768966743440658e-05,0.0,1.1150000000000009,34909.373845386,0.0,34909.373845386,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.003531875958263904,-1,0.0,0.0,19597.309999999998,10586.689999999999,15361.48,6633.0,1.489,109268.28121227138,6446.54,6446.54,0,28772.06,6633.0,420.66,6633.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,1.2150000000000007,63919,0,63919.0,1.7768966743440658e-05,0.0,1.2150000000000007,98235.91852110959,0.0,98235.91852110959,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.01086741187052188,-1,0.0,0.0,50577.8,14183.649999999998,25002.4,31435.0,0.938,141274.6553337988,16665.67,16665.67,0,79573.28,31435.0,909.71,31435.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.7950000000000005,49195,0,49195.0,1.7768966743440658e-05,0.0,0.7950000000000005,54944.99758854844,0.0,54944.99758854844,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.025212693601067378,-1,0.0,0.0,42208.11,5901.1900000000005,10423.68,27472.0,0.872,175419.1616505123,13795.73,13795.73,0,47869.14,27472.0,385.98,27472.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.9050000000000006,50966,0,50966.0,1.7768966743440658e-05,0.0,0.9050000000000006,62529.406212409536,0.0,62529.406212409536,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.01832983054674895,-1,0.0,0.0,42810.57,7935.959999999998,13690.91,27513.0,0.907,360498.30506898806,14022.47,14022.47,0,53447.55,27513.0,490.78,27513.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.2150000000000007,43957,0,43957.0,1.7768966743440658e-05,0.0,1.2150000000000007,67556.87714955737,0.0,67556.87714955737,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.010781342604074038,-1,0.0,0.0,34782.27,9880.519999999997,17320.55,21618.0,0.938,117859.38009788074,11461.11,11461.11,0,54722.57,21618.0,625.61,21618.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.1150000000000009,23863,0,23863.0,1.7768966743440658e-05,0.0,1.1150000000000009,34288.483456552545,0.0,34288.483456552545,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.013087869472296423,-1,0.0,0.0,19249.64,4719.07,8285.83,12344.0,0.916,65101.67612017719,6330.82,6330.82,0,28260.27,12344.0,300.86,12344.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.7150000000000004,48951,0,48951.0,1.7768966743440658e-05,0.0,0.7150000000000004,50756.37858894592,0.0,50756.37858894592,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.030910478703359296,-1,0.0,0.0,42651.170000000006,4957.149999999999,8812.13,27408.0,0.862,214706.1697315789,13919.06,13919.06,0,44837.68,27408.0,329.91,27408.0
