,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
25,ARMM,EQ,1,1536215027,helped,a,1.767114575248842,12984.944550791464,0.0,26386.826,22302.6775,102216.89478720078,0.7850000000000005,9165,1047,10212.0,2.8670157825981477e-06,270.2782830520825,0.7850000000000005,9560.42802213213,270.2782830520825,9830.706305184212,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012312221473803748,0.0,-1,0.0,0.0,9027.42,34775.450000000004,30381.1,0.0,10.0,18045.774042441175,2636.18,2365.9,270.28,9830.71,0.0,187.99,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.35032377365397815,20559.99061143117,0.0,24692.900000000005,22302.6775,95654.98939853057,0.21500000000000005,33835,3868,37703.0,2.8670157825981477e-06,998.5065891551625,0.21500000000000005,16008.87620063726,998.5065891551625,17007.382789792424,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012727524650605117,0.0009252395606825944,-1,0.019267822736030827,0.0,33695.13,47014.020000000004,30381.08,2211.0,9.489,13208.257238075937,9732.86,8734.35,998.51,17007.39,2211.0,284.42,2211.0
27,ARMM,EQ,1,1536313011,helped,a,0.9435227467183737,12376.582529583391,0.0,12662.072,22302.6775,49050.146516748966,0.9150000000000006,3732,426,4158.0,2.8670157825981477e-06,109.96996043952926,0.9150000000000006,4378.178808357568,109.96996043952926,4488.148768797098,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017773690211284065,0.0,-1,0.019267822736030827,0.019267822736030827,3666.78,32161.219999999998,30381.02,0.0,10.0,3923.1675808549976,1073.37,963.4,109.97,4488.15,0.0,85.72,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.7548181823166175,16539.437210380052,0.0,16819.751999999997,22302.6775,65156.10557066657,0.4550000000000002,11775,1346,13121.0,2.8670157825981477e-06,347.4637717173859,0.4550000000000002,8397.287638909525,347.4637717173859,8744.751410626912,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015421272154267033,0.0,-1,0.019267822736030827,0.019267822736030827,11672.22,36100.68,30381.04,0.0,10.0,9903.969370176337,3387.12,3039.66,347.46,8744.75,0.0,167.76,0.0
29,ARMM,EQ,1,1536313038,helped,a,0.9435227467183737,13705.955421652428,287.8676682696048,14568.434999999998,22302.6775,55319.84970261381,0.6150000000000003,6724,768,7492.0,2.8670157825981477e-06,198.25570332760205,0.6150000000000003,5871.030811225833,198.25570332760205,6069.286514553434,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016570039563229826,0.0,-1,0.019267822736030827,0.019267822736030827,6644.79,33626.69,30381.03,0.0,10.0,7068.872418414056,1934.03,1735.77,198.26,6069.29,0.0,116.25,0.0
30,ARMM,EQ,1,1536322016,helped,a,1.7217653558846642,6821.744214676346,0.0,19211.766,22302.6775,74422.25388905514,0.3950000000000002,15088,1725,16813.0,2.8670157825981477e-06,445.30089614598114,0.3950000000000002,9854.658504956851,445.30089614598114,10299.959401102833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014429336168095523,0.0,-1,0.019267822736030827,0.019267822736030827,14973.6,37727.240000000005,30381.05,0.0,10.0,28948.04092848886,4340.2,3894.9,445.3,10299.96,0.0,197.7,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.0476028507206896,14487.741835745614,0.0,16270.781999999997,22302.6775,63029.513735357184,0.19500000000000006,24011,2745,26756.0,2.8670157825981477e-06,708.6092521279526,0.119,9060.19260883308,708.6092521279526,9768.801860961034,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015679267966968766,0.0,-1,0.019267822736030827,0.019267822736030827,23956.01,42198.520000000004,30381.03,0.0,10.0,28029.66187388277,6906.94,6198.33,708.61,9764.25,0.0,187.92,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.0476028507206896,14177.964200953262,0.0,15593.180000000002,22302.6775,60404.62916827828,0.165,24122,2758,26880.0,2.8670157825981477e-06,711.9651429394876,0.089,8379.234718021547,711.9651429394876,9091.199860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016016316765809096,0.0,-1,0.019267822736030827,0.019267822736030827,24080.67,42267.03,30381.03,0.0,10.0,28159.564627372136,6938.95,6226.98,711.97,9085.81,0.0,174.91,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.0476028507206896,14456.07638830685,0.0,16000.623000000001,22302.6775,61982.97581227333,0.21500000000000005,21816,2494,24310.0,2.8670157825981477e-06,643.8147449206243,0.148,8854.828116040411,643.8147449206243,9498.642860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01581108048186516,0.0,-1,0.019267822736030827,0.019267822736030827,21753.88,41106.07,30381.03,0.0,10.0,25467.225301019964,6275.51,5631.7,643.81,9504.28,0.0,182.87,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.0509713435490566,13072.231710497841,799.632471066311,13540.620999999997,22302.6775,49355.852194839455,0.17500000000000002,19405,2218,21623.0,2.8670157825981477e-06,572.5666015372674,0.075,6466.0742594237645,572.5666015372674,7038.640860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017187420582844906,0.0,-1,0.019267822736030827,0.019267822736030827,19376.98,39947.950000000004,30381.01,0.0,10.0,22725.153361561253,5581.88,5009.31,572.57,7037.26,0.0,135.49,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.4817673191618144,12286.432587431376,299.862169480626,11936.803999999995,22302.6775,45079.012486570915,0.6150000000000003,5793,662,6455.0,2.8670157825981477e-06,170.8922859412403,0.6150000000000003,5058.132434418948,170.8922859412403,5229.024720360188,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01830568413026645,0.0,-1,0.019267822736030827,0.019267822736030827,5724.76,33177.28,30381.01,0.0,10.0,9564.808045189511,1666.33,1495.44,170.89,5229.03,0.0,100.16,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.5473810257397286,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,60986.456796963095,0.3950000000000002,12536,1433,13969.0,2.8670157825981477e-06,369.9224256099658,0.3950000000000002,8187.84737201895,369.9224256099658,8557.769797628916,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013690667317993573,0.0,-1,0.019267822736030827,0.019267822736030827,12440.95,36484.68,30381.03,0.0,10.0,7646.3655485582685,3606.05,3236.13,369.92,8557.77,0.0,164.26,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.5473810257397286,125903.72169505572,0.0,217936.57999999996,22302.6775,844239.48784679,0.5850000000000003,115738,13232,128970.0,2.8670157825981477e-06,3415.780555248477,0.5850000000000003,97583.96774964848,3415.780555248477,100999.74830489696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004284152581442263,0.0008576996026877954,-1,0.0,0.0,114440.76,86665.11,30382.24,18180.0,2.931,70595.7308896528,33293.02,29877.24,3415.78,100999.75,18180.0,1584.83,18180.0
38,ARMM,EQ,1,1536932039,helped,a,1.0947620514794572,18118.71077626152,1279.4118506725172,18579.625,22302.6775,67017.30883740829,0.3150000000000001,17645,2017,19662.0,2.8670157825981477e-06,520.6793666819965,0.3150000000000001,10113.155081135035,520.6793666819965,10633.834447817031,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014672750190353186,0.0,-1,0.019267822736030827,0.019267822736030827,17538.23,38999.170000000006,30381.04,0.0,10.0,21525.211456189085,5075.66,4554.98,520.68,10633.84,0.0,204.27,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.3510724765235322,17914.485500484883,47.97794665225337,28168.065999999995,22302.6775,108931.1795952976,0.2350000000000001,35302,4036,39338.0,2.8670157825981477e-06,1041.8750242580752,0.2350000000000001,17409.020709000157,1041.8750242580752,18450.895733258232,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011916575827596707,0.0008050002444247004,-1,0.019267822736030827,0.0,35142.52,47719.89,30381.1,2214.0,9.022,13810.489081482709,10154.93,9113.05,1041.88,18450.9,2214.0,312.05,2214.0
40,ARMM,EQ,1,1538132016,helped,a,0.7937288671991093,29111.097960270465,119.94486271454308,40491.922,22302.6775,156392.36562188962,0.19500000000000006,57559,6580,64139.0,2.8670157825981477e-06,1698.5970415307572,0.19500000000000006,26082.599130125283,1698.5970415307572,27781.19617165604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009939071157044664,0.0018135281098024545,-1,0.0,0.0,57343.14,58754.62,30381.17,6667.0,7.319,50908.97581328367,16557.19,14858.59,1698.6,27781.2,6667.0,405.82,6667.0
41,ARMM,EQ,1,1538133013,helped,a,0.39745794035227566,26685.813326823514,2398.897298396605,47652.734,22302.6775,175303.6407199926,0.165,71993,8231,80224.0,2.8670157825981477e-06,2124.7951745956934,0.165,30463.517046509824,2124.7951745956934,32588.312221105516,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009161911330655165,0.0023439449995030603,-1,0.0,0.0,71764.48,65938.89,30381.19,9776.0,7.297,31885.66580682096,20709.47,18584.67,2124.8,32588.32,9776.0,438.55,9776.0
42,ARMM,EQ,1,1538226014,helped,a,0.741942942910146,27498.318398870404,254.28310028703584,32448.800999999996,22302.6775,124714.64544010001,0.3850000000000002,27100,3098,30198.0,2.8670157825981477e-06,799.734594933478,0.3850000000000002,17429.24234384879,799.734594933478,18228.976938782267,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011102752753614721,0.0,-1,0.0,0.0,26899.71,43581.01,30381.13,0.0,10.0,22405.19299000059,7795.47,6995.74,799.73,18228.97,0.0,349.93,0.0
43,ARMM,EQ,1,1538291346,helped,a,0.757768211060495,27795.955470939996,2741.5970125007393,27148.196999999996,22302.6775,94545.92466087083,0.6850000000000004,9794,1119,10913.0,2.8670157825981477e-06,288.86475523904517,0.6850000000000004,9237.174368522916,288.86475523904517,9526.03912376196,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012138345634104977,0.0,-1,0.0,0.0,9665.58,35095.600000000006,30381.09,0.0,10.0,8269.524487303182,2817.14,2528.28,288.86,9526.03,0.0,182.34,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.4072837990293743,16316.193085149436,442.87337032751236,17948.328,22302.6775,67812.37023669879,0.5550000000000003,9544,1091,10635.0,2.8670157825981477e-06,281.636682721893,0.5550000000000003,7760.661416285667,281.636682721893,8042.298099007559,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01492856271356849,0.0,-1,0.019267822736030827,0.019267822736030827,9442.48,34998.810000000005,30381.04,0.0,10.0,14966.463202677396,2745.38,2463.74,281.64,8042.3,0.0,154.13,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.2236318232893535,20517.928458621598,1911.12150870275,20872.678,22302.6775,73452.99600916362,0.9150000000000006,5340,610,5950.0,2.8670157825981477e-06,157.46872269510058,0.9150000000000006,6264.602166415264,157.46872269510058,6422.070889110365,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0138433407473806,0.0,-1,0.019267822736030827,0.019267822736030827,5246.68,32928.29,30381.05,0.0,10.0,7280.609348571653,1535.97,1378.5,157.47,6422.07,0.0,122.65,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.746617799597811,16147.457377806533,3838.2356495855797,15453.292999999998,22302.6775,44994.23671246453,0.19500000000000006,16678,1906,18584.0,2.8670157825981477e-06,492.02522206042903,0.19500000000000006,7557.57077003446,492.02522206042903,8049.595992094889,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01608864526537559,0.0,-1,0.019267822736030827,0.019267822736030827,16615.45,38565.130000000005,30381.01,0.0,10.0,13875.14518772572,4797.39,4305.36,492.03,8049.6,0.0,154.81,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.6104073259992125,182059.68141066388,0.0,236120.68999999997,22302.6775,914680.8231809029,0.9150000000000006,68800,7866,76666.0,2.8670157825981477e-06,2030.5720864256743,0.9150000000000006,80712.40675643107,2030.5720864256743,82742.97884285674,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004115882554799904,0.0002758742269530583,-1,0.0,0.0,67597.68,63328.170000000006,30382.36,6619.0,2.76,46797.488055055626,19790.98,17760.41,2030.57,82742.98,6619.0,1452.77,6619.0
48,ARMM,EQ,1,1538931332,helped,a,0.8138764296462562,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,297276.9031416372,0.4550000000000002,52503,6002,58505.0,2.8670157825981477e-06,1549.3889731409733,0.4550000000000002,37442.28090814286,1549.3889731409733,38991.66988128383,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007131051698998043,0.0004960519469202089,-1,0.0,0.0,52044.73,55959.560000000005,30381.39,3899.0,5.061,47615.84051645422,15102.81,13553.42,1549.39,38991.68,3899.0,672.88,3899.0
49,ARMM,EQ,1,1538931446,helped,a,0.4069382223521688,52010.97398330772,3838.235815973855,50589.06599999999,22302.6775,181102.67184597687,0.8450000000000005,13976,1597,15573.0,2.8670157825981477e-06,412.25827892471415,0.8450000000000005,15417.571772129759,412.25827892471415,15829.830051054472,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008892045268893225,0.0,-1,0.0,0.0,13750.29,37066.4,30381.22,0.0,10.0,6337.248936690325,4020.11,3607.85,412.26,15829.83,0.0,302.54,0.0
