,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.7497528996921894,21250.631276619915,0.0,28000.338,22302.6775,108467.29361659716,0.6150000000000003,13973,1597,15570.0,2.7963681798602e-06,412.25827892471415,0.6150000000000003,12200.461331505972,412.25827892471415,12612.719610430686,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01195221395341314,0.0,-1,0.0,0.0,13326.15,36418.380000000005,30381.11,0.0,10.0,11240.617206770938,3870.23,3481.09,389.14,12163.51,0.0,232.98,0.0
11,ARMM,EQ,1,157640347,helped,a,0.7497528996921894,17916.88377025668,0.0,24290.74,22302.6775,94097.10796149752,0.17500000000000002,37346,4269,41615.0,2.7963681798602e-06,1102.022913418663,0.17500000000000002,16176.249865198733,1102.022913418663,17278.272778617396,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012832451245802103,0.005451581537690765,-1,0.07707129094412331,0.07707129094412331,36845.68,47972.88,30381.08,3110.0,9.799,30739.640030503153,10583.88,9543.67,1040.21,17053.65,3110.0,268.11,3110.0
12,ARMM,EQ,1,157640463,helped,a,1.1246293043640396,11440.501364544498,0.0,14660.442999999997,22302.6775,56791.406426250505,0.2550000000000001,17190,1965,19155.0,2.7963681798602e-06,507.2558034358568,0.194,7651.207057525175,507.2558034358568,8158.462860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016517961472156794,0.0,-1,0.07707129094412331,0.07707129094412331,16939.780000000002,38348.270000000004,30381.02,0.0,10.0,21208.269676758868,4868.11,4389.3,478.81,8166.73,0.0,157.06,0.0
13,ARMM,EQ,1,157640579,helped,a,0.9371911246152367,20696.533990140982,0.0,25692.907999999992,22302.6775,99528.80554156944,0.8450000000000005,7766,887,8653.0,2.7963681798602e-06,228.97501152549873,0.8450000000000005,8567.027541721563,228.97501152549873,8796.002553247063,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01247737893681451,0.0,-1,0.0,0.0,7276.35,33607.69000000001,30381.09,0.0,10.0,7715.932826550763,2125.32,1909.19,216.13,8374.76,0.0,160.06,0.0
14,ARMM,EQ,1,157640696,helped,a,0.8434719594504279,21639.76041688796,0.0,28644.79299999999,22302.6775,110963.77382721759,0.165,45201,5168,50369.0,2.7963681798602e-06,1334.0956703086556,0.165,19126.597351706954,1334.0956703086556,20460.69302201561,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011816997715454358,0.007218711090848254,-1,0.07707129094412331,0.0,44629.83,51779.600000000006,30381.1,4706.0,8.907,41878.45243861201,12816.94,11557.67,1259.27,20204.31,4706.0,298.0,4706.0
15,ARMM,EQ,1,157738012,helped,a,0.948218007106452,15883.194537205834,0.0,21983.362999999998,22302.6775,85158.8251970829,0.19500000000000006,31469,3598,35067.0,2.7963681798602e-06,928.8073184540523,0.19500000000000006,14260.034072937902,928.8073184540523,15188.841391391954,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013489098626030063,0.0,-1,0.07707129094412331,0.07707129094412331,30999.600000000002,44955.18000000001,30381.06,0.0,10.0,32725.363643022374,8909.24,8032.53,876.71,14976.92,0.0,288.03,0.0
16,ARMM,EQ,1,1536121012,helped,a,0.9312026761891604,20720.475675616675,0.0,41782.48799999999,22302.6775,161856.38165967664,0.3350000000000001,38997,4458,43455.0,2.7963681798602e-06,1150.81240290944,0.3350000000000001,23130.89299826367,1150.81240290944,24281.70540117311,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009784369543536585,0.0020928872510341777,-1,0.0,0.0,38003.03,48202.01,30381.18,2185.0,7.188,39536.15054291415,10960.11,9873.84,1086.27,23773.57,2185.0,414.49,2185.0
17,ARMM,EQ,1,1536121027,helped,a,1.164003401704256,28826.684196085138,0.0,75756.96099999998,22302.6775,293466.1907398439,0.6150000000000003,37193,4252,41445.0,2.7963681798602e-06,1097.6344408189634,0.6150000000000003,32474.898611801447,1097.6344408189634,33572.53305262041,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007266390332545928,0.0003427911467089959,-1,0.0,0.0,35471.23,46502.939999999995,30381.39,671.0,6.361,46452.54517962627,10301.96,9265.89,1036.07,32376.8,671.0,607.22,671.0
18,ARMM,EQ,1,1536201011,helped,a,1.222203338389206,15160.346855127902,0.0,17893.768,22302.6775,69316.6128052908,0.3850000000000002,15186,1736,16922.0,2.7963681798602e-06,448.1404960634338,0.3850000000000002,9766.806758766883,448.1404960634338,10214.947254830317,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014951304778021698,0.0,-1,0.07707129094412331,0.07707129094412331,14742.02,37198.82,30381.04,0.0,10.0,20154.637860393566,4256.93,3833.92,423.01,9974.87,0.0,191.48,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.0476028507206896,14794.320940493648,0.0,20441.686,22302.6775,79186.69972413489,0.36500000000000016,18061,2065,20126.0,2.7963681798602e-06,533.0703481399717,0.36500000000000016,11254.629919010185,533.0703481399717,11787.700267150158,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013988515848086478,0.0,-1,0.07707129094412331,0.07707129094412331,17560.0,38516.33,30381.06,0.0,10.0,20567.70244697995,5068.2,4565.03,503.17,11522.83,0.0,221.24,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.0476028507206896,15816.411216155977,0.0,20354.516,22302.6775,78849.02187236899,0.6150000000000003,10051,1149,11200.0,2.7963681798602e-06,296.60911865027964,0.6150000000000003,8775.984888210587,296.60911865027964,9072.594006860867,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014018437369930293,0.0,-1,0.07707129094412331,0.07707129094412331,9585.710000000001,34723.75000000001,30381.06,0.0,10.0,11297.90026512697,2783.97,2504.0,279.97,8749.45,0.0,167.59,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.3492009678079917,29760.721300155656,0.0,29381.922,22302.6775,113819.25320308475,0.3350000000000001,27642,3160,30802.0,2.7963681798602e-06,815.7396126500292,0.3350000000000001,16395.72644711143,815.7396126500292,17211.466059761457,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011667824682808315,0.0,-1,0.07707129094412331,0.0,26937.440000000002,42893.58,30381.11,0.0,10.0,10509.079229113699,7768.8,6998.81,769.99,16851.28,0.0,323.64,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.5904032457176505,13408.343557755159,1599.2649022059893,14467.271,22302.6775,49847.89096722996,0.5250000000000002,7643,873,8516.0,2.7963681798602e-06,225.36097526692262,0.5250000000000002,5985.585236853215,225.36097526692262,6210.946212120138,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016627872559854543,0.0,-1,0.07707129094412331,0.07707129094412331,7339.93,33733.53,30381.02,0.0,10.0,13102.674044468458,2126.76,1914.04,212.72,6019.4,0.0,115.4,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.2369802102032301,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,29334.15693929362,0.4950000000000002,4758,544,5302.0,2.7963681798602e-06,140.4311231903848,0.416,3123.345537770647,140.4311231903848,3263.7766609610317,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.020238440453304102,0.0,-1,0.07707129094412331,0.07707129094412331,4611.06,32509.32,30380.98,0.0,10.0,6384.869654297505,1332.46,1199.91,132.55,3266.1,0.0,62.68,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.5904032457176505,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,45262.27799276844,0.6450000000000004,5370,614,5984.0,2.7963681798602e-06,158.5013044832652,0.6450000000000004,4849.898233962056,158.5013044832652,5008.399538445321,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01678967845252877,0.0,-1,0.07707129094412331,0.07707129094412331,5109.580000000001,32689.5,30381.01,0.0,10.0,9149.657631747732,1485.13,1335.52,149.61,4822.02,0.0,92.33,0.0
25,ARMM,EQ,1,1536215027,helped,a,1.767114575248842,12984.944550791464,0.0,26386.826,22302.6775,102216.89478720078,0.7850000000000005,9165,1047,10212.0,2.7963681798602e-06,270.2782830520825,0.7850000000000005,9560.42802213213,270.2782830520825,9830.706305184212,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012312221473803748,0.0,-1,0.0,0.0,8626.95,34228.36000000001,30381.1,0.0,10.0,17223.54791241993,2516.07,2260.95,255.12,9391.44,0.0,179.59,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.35032377365397815,20559.99061143117,0.0,24692.900000000005,22302.6775,95654.98939853057,0.21500000000000005,33835,3868,37703.0,2.7963681798602e-06,998.5065891551625,0.21500000000000005,16008.87620063726,998.5065891551625,17007.382789792424,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012727524650605117,0.0036921929773392433,-1,0.07707129094412331,0.0,33278.95999999999,46170.55,30381.08,2211.0,9.489,12985.859665549588,9568.97,8626.47,942.5,16753.65,2211.0,279.54,2211.0
27,ARMM,EQ,1,1536313011,helped,a,0.9435227467183737,12376.582529583391,0.0,12662.072,22302.6775,49050.146516748966,0.9150000000000006,3732,426,4158.0,2.7963681798602e-06,109.96996043952926,0.9150000000000006,4378.178808357568,109.96996043952926,4488.148768797098,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017773690211284065,0.0,-1,0.07707129094412331,0.07707129094412331,3477.88,31912.969999999994,30381.02,0.0,10.0,3719.2222651431466,1017.57,913.77,103.8,4256.43,0.0,81.29,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.7548181823166175,16539.437210380052,0.0,16819.751999999997,22302.6775,65156.10557066657,0.4550000000000002,11775,1346,13121.0,2.7963681798602e-06,347.4637717173859,0.4550000000000002,8397.287638909525,347.4637717173859,8744.751410626912,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015421272154267033,0.0,-1,0.07707129094412331,0.07707129094412331,11369.24,35606.560000000005,30381.04,0.0,10.0,9616.27566478422,3288.74,2960.76,327.98,8507.29,0.0,163.2,0.0
29,ARMM,EQ,1,1536313038,helped,a,0.9435227467183737,13705.955421652428,287.8676682696048,14568.434999999998,22302.6775,55319.84970261381,0.6150000000000003,6724,768,7492.0,2.7963681798602e-06,198.25570332760205,0.6150000000000003,5871.030811225833,198.25570332760205,6069.286514553434,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016570039563229826,0.0,-1,0.07707129094412331,0.07707129094412331,6412.73,33286.26,30381.03,0.0,10.0,6806.662930242244,1862.29,1675.15,187.14,5853.13,0.0,112.11,0.0
30,ARMM,EQ,1,1536322016,helped,a,1.7217653558846642,6821.744214676346,0.0,19211.766,22302.6775,74422.25388905514,0.3950000000000002,15088,1725,16813.0,2.7963681798602e-06,445.30089614598114,0.3950000000000002,9854.658504956851,445.30089614598114,10299.959401102833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014429336168095523,0.0,-1,0.07707129094412331,0.07707129094412331,14635.59,37143.66000000001,30381.05,0.0,10.0,28195.026832227635,4227.3,3806.97,420.33,10052.52,0.0,192.95,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.0476028507206896,14487.741835745614,0.0,16270.781999999997,22302.6775,63029.513735357184,0.19500000000000006,24011,2745,26756.0,2.7963681798602e-06,708.6092521279526,0.123,9060.19260883308,708.6092521279526,9768.801860961034,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015679267966968766,0.0,-1,0.07707129094412331,0.07707129094412331,23787.66,41634.590000000004,30381.03,0.0,10.0,27693.52937234164,6824.12,6155.25,668.87,9756.94,0.0,187.77,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.0476028507206896,14177.964200953262,0.0,15593.180000000002,22302.6775,60404.62916827828,0.165,24122,2758,26880.0,2.7963681798602e-06,711.9651429394876,0.093,8379.234718021547,711.9651429394876,9091.199860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016016316765809096,0.0,-1,0.07707129094412331,0.07707129094412331,23953.42,41741.82,30381.03,0.0,10.0,27865.91333230481,6866.59,6194.56,672.03,9098.25,0.0,175.15,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.0476028507206896,14456.07638830685,0.0,16000.623000000001,22302.6775,61982.97581227333,0.21500000000000005,21816,2494,24310.0,2.7963681798602e-06,643.8147449206243,0.153,8854.828116040411,643.8147449206243,9498.642860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01581108048186516,0.0,-1,0.07707129094412331,0.07707129094412331,21564.83,40558.060000000005,30381.03,0.0,10.0,25124.26015307629,6191.01,5583.3,607.71,9500.17,0.0,182.78,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.0509713435490566,13072.231710497841,799.632471066311,13540.620999999997,22302.6775,49355.852194839455,0.17500000000000002,19405,2218,21623.0,2.7963681798602e-06,572.5666015372674,0.078,6466.0742594237645,572.5666015372674,7038.640860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017187420582844906,0.0,-1,0.07707129094412331,0.07707129094412331,19290.940000000002,39541.57,30381.01,0.0,10.0,22505.026485745293,5527.81,4987.36,540.45,7034.77,0.0,135.44,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.4817673191618144,12286.432587431376,299.862169480626,11936.803999999995,22302.6775,45079.012486570915,0.6150000000000003,5793,662,6455.0,2.7963681798602e-06,170.8922859412403,0.6150000000000003,5058.132434418948,170.8922859412403,5229.024720360188,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01830568413026645,0.0,-1,0.07707129094412331,0.07707129094412331,5524.820000000001,32883.98,30381.01,0.0,10.0,9209.999498962503,1604.52,1443.21,161.31,5042.79,0.0,96.59,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.5473810257397286,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,60986.456796963095,0.3950000000000002,12536,1433,13969.0,2.7963681798602e-06,369.9224256099658,0.3950000000000002,8187.84737201895,369.9224256099658,8557.769797628916,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013690667317993573,0.0,-1,0.07707129094412331,0.07707129094412331,12160.11,35999.799999999996,30381.03,0.0,10.0,7447.467746376767,3512.24,3163.07,349.17,8352.18,0.0,160.32,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.5473810257397286,125903.72169505572,0.0,217936.57999999996,22302.6775,844239.48784679,0.5850000000000003,115738,13232,128970.0,2.7963681798602e-06,3415.780555248477,0.5850000000000003,97583.96774964848,3415.780555248477,100999.74830489696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004284152581442263,0.0034226729857662376,-1,0.0,0.0,110635.63999999998,82042.81,30382.24,18180.0,2.931,68083.03155757973,32108.03,28883.83,3224.2,97563.53,18180.0,1518.99,18180.0
38,ARMM,EQ,1,1536932039,helped,a,1.0947620514794572,18118.71077626152,1279.4118506725172,18579.625,22302.6775,67017.30883740829,0.3150000000000001,17645,2017,19662.0,2.7963681798602e-06,520.6793666819965,0.3150000000000001,10113.155081135035,520.6793666819965,10633.834447817031,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014672750190353186,0.0,-1,0.07707129094412331,0.07707129094412331,17221.79,38394.520000000004,30381.04,0.0,10.0,21052.824473594592,4964.27,4472.79,491.48,10422.16,0.0,200.2,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.3510724765235322,17914.485500484883,47.97794665225337,28168.065999999995,22302.6775,108931.1795952976,0.2350000000000001,35302,4036,39338.0,2.7963681798602e-06,1041.8750242580752,0.2350000000000001,17409.020709000157,1041.8750242580752,18450.895733258232,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011916575827596707,0.003212374800563547,-1,0.07707129094412331,0.0,34668.37999999999,46795.06,30381.1,2214.0,9.022,13563.80555508719,9973.54,8990.1,983.44,18157.58,2214.0,306.41,2214.0
40,ARMM,EQ,1,1538132016,helped,a,0.7937288671991093,29111.097960270465,119.94486271454308,40491.922,22302.6775,156392.36562188962,0.19500000000000006,57559,6580,64139.0,2.7963681798602e-06,1698.5970415307572,0.19500000000000006,26082.599130125283,1698.5970415307572,27781.19617165604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009939071157044664,0.007236931964171577,-1,0.0,0.0,56700.409999999996,57552.1,30381.17,6667.0,7.319,50103.974239257615,16295.38,14692.05,1603.33,27393.58,6667.0,398.37,6667.0
41,ARMM,EQ,1,1538133013,helped,a,0.39745794035227566,26685.813326823514,2398.897298396605,47652.734,22302.6775,175303.6407199926,0.165,71993,8231,80224.0,2.7963681798602e-06,2124.7951745956934,0.165,30463.517046509824,2124.7951745956934,32588.312221105516,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009161911330655165,0.009353574613746453,-1,0.0,0.0,71083.26999999999,64638.99999999999,30381.19,9776.0,7.297,31430.563830469993,20413.88,18408.26,2005.62,32179.97,9776.0,430.69,9776.0
42,ARMM,EQ,1,1538226014,helped,a,0.741942942910146,27498.318398870404,254.28310028703584,32448.800999999996,22302.6775,124714.64544010001,0.3850000000000002,27100,3098,30198.0,2.7963681798602e-06,799.734594933478,0.3850000000000002,17429.24234384879,799.734594933478,18228.976938782267,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011102752753614721,0.0,-1,0.0,0.0,26307.679999999997,42547.700000000004,30381.13,0.0,10.0,21833.75045704862,7596.65,6841.77,754.88,17800.52,0.0,341.71,0.0
43,ARMM,EQ,1,1538291346,helped,a,0.757768211060495,27795.955470939996,2741.5970125007393,27148.196999999996,22302.6775,94545.92466087083,0.6850000000000004,9794,1119,10913.0,2.7963681798602e-06,288.86475523904517,0.6850000000000004,9237.174368522916,288.86475523904517,9526.03912376196,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012138345634104977,0.0,-1,0.0,0.0,9290.35,34562.98000000001,30381.09,0.0,10.0,7933.847331673841,2702.79,2430.13,272.66,9151.23,0.0,175.17,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.4072837990293743,16316.193085149436,442.87337032751236,17948.328,22302.6775,67812.37023669879,0.5550000000000003,9544,1091,10635.0,2.7963681798602e-06,281.636682721893,0.5550000000000003,7760.661416285667,281.636682721893,8042.298099007559,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01492856271356849,0.0,-1,0.07707129094412331,0.07707129094412331,9144.359999999999,34546.45000000001,30381.04,0.0,10.0,14456.293446892985,2651.79,2385.95,265.84,7781.47,0.0,149.13,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.2236318232893535,20517.928458621598,1911.12150870275,20872.678,22302.6775,73452.99600916362,0.9150000000000006,5340,610,5950.0,2.7963681798602e-06,157.46872269510058,0.9150000000000006,6264.602166415264,157.46872269510058,6422.070889110365,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0138433407473806,0.0,-1,0.07707129094412331,0.07707129094412331,4976.39,32573.059999999998,30381.05,0.0,10.0,6902.12406072342,1456.13,1307.49,148.64,6090.51,0.0,116.32,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.746617799597811,16147.457377806533,3838.2356495855797,15453.292999999998,22302.6775,44994.23671246453,0.19500000000000006,16678,1906,18584.0,2.7963681798602e-06,492.02522206042903,0.19500000000000006,7557.57077003446,492.02522206042903,8049.595992094889,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01608864526537559,0.0,-1,0.07707129094412331,0.07707129094412331,16429.219999999998,38105.04,30381.01,0.0,10.0,13655.757706466376,4721.53,4257.1,464.43,7937.29,0.0,152.65,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.6104073259992125,182059.68141066388,0.0,236120.68999999997,22302.6775,914680.8231809029,0.9150000000000006,68800,7866,76666.0,2.7963681798602e-06,2030.5720864256743,0.9150000000000006,80712.40675643107,2030.5720864256743,82742.97884285674,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004115882554799904,0.0011008834108147273,-1,0.0,0.0,64115.329999999994,59134.00000000001,30382.36,6619.0,2.76,44364.72794062435,18762.14,16845.46,1916.68,78471.11,6619.0,1371.18,6619.0
48,ARMM,EQ,1,1538931332,helped,a,0.8138764296462562,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,297276.9031416372,0.4550000000000002,52503,6002,58505.0,2.7963681798602e-06,1549.3889731409733,0.4550000000000002,37442.28090814286,1549.3889731409733,38991.66988128383,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007131051698998043,0.0019795084350511913,-1,0.0,0.0,50693.77000000001,53981.69000000001,30381.39,3899.0,5.061,46232.67058768216,14664.09,13201.6,1462.49,37932.86,3899.0,652.56,3899.0
49,ARMM,EQ,1,1538931446,helped,a,0.4069382223521688,52010.97398330772,3838.235815973855,50589.06599999999,22302.6775,181102.67184597687,0.8450000000000005,13976,1597,15573.0,2.7963681798602e-06,412.25827892471415,0.8450000000000005,15417.571772129759,412.25827892471415,15829.830051054472,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008892045268893225,0.0,-1,0.0,0.0,13094.810000000001,36187.92,30381.22,0.0,10.0,6029.680601085926,3825.0,3435.86,389.14,15071.75,0.0,288.05,0.0
