,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187465.38015382015,39955.17930817571,0.0,39955.17930817571,0.0,0.0,2.1549603871115472e-05,13469.455102044323,0.0,13469.455102044323,143972.07156007015,0.0,143972.07156007015,3.2662252733607957,1,36346.798828125,1.0835664393554898,156003.30494697898,0.0,0,0.0,0.004619228618494763,0.008402460540291729,0.0,33081.00199728664,10616.841741215925,15622.115012818345,44606.36552433798,11876.461757713456,0.0,11876.461757713456,126944.91270121548,44606.36552433798,1511.1083940570936
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98596.59187730367,23509.77757082658,0.0,23509.77757082658,0.0,0.0,2.1549603871115472e-05,7925.477971375311,0.0,7925.477971375311,55103.283283553676,0.0,55103.283283553676,2.006731249159991,1,36346.798828125,1.1344929596927407,62514.28694114633,0.0,0,0.0,0.006369407633665876,0.006651781187436782,0.0,20934.957628186494,6325.7299819535,8216.382656441972,19319.179054050106,7335.693441278985,0.0,7335.693441278985,51002.702327359824,19319.179054050106,591.7165926423008
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102960.38392137556,32000.380091650943,0.0,32000.380091650943,0.0,0.0,2.1549603871115472e-05,10787.77996635464,0.0,10787.77996635464,59467.07532762556,0.0,59467.07532762556,1.5212099113151343,1,36346.798828125,1.1757899445228082,69920.7892004025,0.0,0,0.0,0.0062329683125294895,0.008504246672374854,0.0,29306.712104328828,6719.4689489141565,8580.031993447963,24739.805577543968,10173.57022563975,0.0,10173.57022563975,56081.276114815315,24739.805577543968,588.1996058296985
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145296.45924711804,42742.702456465675,0.0,42742.702456465675,0.0,0.0,2.1549603871115472e-05,14409.168514470883,0.0,14409.168514470883,101803.15065336804,0.0,101803.15065336804,2.0446527036494646,1,36346.798828125,1.1320696769148746,115248.25986907465,0.0,0,0.0,0.005246896291397176,0.010177213125376438,0.0,37978.12972484514,8886.448112520906,12108.03827059317,40283.84883445469,13317.41656421212,0.0,13317.41656421212,94089.74316863487,40283.84883445469,1001.4762052762444
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115446.79793016611,33680.01681587743,0.0,33680.01681587743,0.0,0.0,2.1549603871115472e-05,11354.009222146871,0.0,11354.009222146871,71953.48933641611,0.0,71953.48933641611,1.7992710765423796,1,36346.798828125,1.149499879870081,82710.52734844347,0.0,0,0.0,0.0058862546945510855,0.00884308755122578,0.0,30353.158466723213,7325.328074628612,9620.56649418051,28630.5499755895,10593.438973034272,0.0,10593.438973034272,67133.54580471877,28630.5499755895,719.7039238524501
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95713.34806887247,28651.206907982272,0.0,28651.206907982272,0.0,0.0,2.1549603871115472e-05,9658.72639664221,0.0,9658.72639664221,52220.03947512247,0.0,52220.03947512247,1.4854980879225232,1,36346.798828125,1.1798519226656825,61611.91397640108,0.0,0,0.0,0.006464631016349514,0.00778291048913982,0.0,26293.680541244765,6319.908104922177,7976.112339072705,21388.53534135259,9121.344065850926,0.0,9121.344065850926,49314.67438093057,21388.53534135259,524.6064448768005
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118300.70416932733,48793.73171980158,0.0,48793.73171980158,0.0,0.0,2.1549603871115472e-05,16449.055918179314,0.0,16449.055918179314,74807.39557557733,0.0,74807.39557557733,1.1960212429031107,1,36346.798828125,1.221302628565848,91362.46885261778,0.0,0,0.0,0.005814820740242059,0.011227526810898307,0.0,45534.38160857492,7725.6532218749,9858.392014110612,35383.71553890543,15708.133475574039,0.0,15708.133475574039,71437.81141643182,35383.71553890543,678.9450905638928
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162407.3694755546,44853.24621974109,0.0,44853.24621974109,0.0,0.0,2.1549603871115472e-05,15120.662617427417,0.0,15120.662617427417,118914.06088180459,0.0,118914.06088180459,2.3140665840746877,1,36346.798828125,1.1170821427055044,132836.7739276591,0.0,0,0.0,0.00496280406872052,0.010188717351008745,0.0,39237.57725772875,9705.252312789275,13533.947456296215,45067.653156539825,13830.663835681054,0.0,13830.663835681054,108769.06938564888,45067.653156539825,1181.3528389823396
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135090.4772904041,69963.66633322174,0.0,69963.66633322174,0.0,0.0,2.1549603871115472e-05,23585.739790608575,0.0,23585.739790608575,98561.94446813848,0.0,98561.94446813848,1.071644878077637,2,36346.798828125,1.245625467824485,122771.26818781589,0.0,0,0.0,0.005441487396656252,0.01505124160855908,0.0,65761.28322187424,8628.692936921858,11257.53977420034,50092.26344857028,22631.56823416783,0.0,22631.56823416783,94574.57732197683,50092.26344857028,838.3930491519774
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193195.02442425364,60051.782613919684,0.0,60051.782613919684,0.0,0.0,2.1549603871115472e-05,20244.303835483115,0.0,20244.303835483115,149701.71583050364,0.0,149701.71583050364,2.1557630158511394,1,36346.798828125,1.125446990765946,168481.3455939391,0.0,0,0.0,0.004550216144300537,0.011976572427469918,0.0,53016.15373827879,11471.185437150089,16099.585368687804,60678.836639391826,18630.4947819888,0.0,18630.4947819888,137767.9893712389,60678.836639391826,1430.965999276767
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223168.49297880792,53080.71926528733,0.0,53080.71926528733,0.0,0.0,2.1549603871115472e-05,17894.25995096732,0.0,17894.25995096732,179675.18438505792,0.0,179675.18438505792,3.047828414410519,1,36346.798828125,1.0894389153854636,195745.13799814068,0.0,0,0.0,0.0042336363883107,0.009946733379339228,0.0,44506.654045470874,12587.880921039463,18597.37441490066,60773.71825844078,15911.306434914959,0.0,15911.306434914959,159764.46778655186,60773.71825844078,1818.692861137663
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106203.66480169295,37513.519593043005,0.0,37513.519593043005,0.0,0.0,2.1549603871115472e-05,12646.337136441281,0.0,12646.337136441281,62710.356207942954,0.0,62710.356207942954,1.3345593699180973,1,36346.798828125,1.1993180129759027,75209.65980032121,0.0,0,0.0,0.006137058229927802,0.00947832165531711,0.0,34728.44981305224,6971.00792271009,8850.30540014108,27840.719752190118,12012.40075044468,0.0,12012.40075044468,59566.80751474324,27840.719752190118,596.662006403195
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70673.87625003772,22674.76825174845,0.0,22674.76825174845,0.0,0.0,2.1549603871115472e-05,7643.984539788832,0.0,7643.984539788832,34145.343427772095,0.0,34145.343427772095,1.1687598564955453,2,36346.798828125,1.2262124703371684,41869.44591507942,0.0,0,0.0,0.007523164182764402,0.007167444236939536,0.0,21193.49727492392,4833.411622010191,5889.489687503144,14747.332124672397,7307.345596873861,0.0,7307.345596873861,32641.592045602054,14747.332124672397,337.7546798075783
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153145.779518002,66061.8569474669,0.0,66061.8569474669,0.0,0.0,2.1549603871115472e-05,22270.384754086288,0.0,22270.384754086288,109652.470924252,0.0,109652.470924252,1.3227313037787127,1,36346.798828125,1.2010230055755544,131695.14019823124,0.0,0,0.0,0.00511066576548947,0.013398134311500056,0.0,61199.1360577291,9680.72031569969,12762.148293166834,52256.66240713173,21163.657744691103,0.0,21163.657744691103,104203.29020470817,52256.66240713173,975.5292214754589
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140821.9379471914,46191.82435365611,0.0,46191.82435365611,0.0,0.0,2.1549603871115472e-05,15571.916206762638,0.0,15571.916206762638,97328.62935344141,0.0,97328.62935344141,1.7699390377121507,1,36346.798828125,1.1518962090324703,112112.47918255557,0.0,0,0.0,0.005329602724269719,0.010843327087980434,0.0,41699.71129874622,8758.018610581405,11735.161495599285,41010.81406718192,14545.23291825906,0.0,14545.23291825906,90911.58498180905,41010.81406718192,931.9474069975298
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.09787569742,17768.965668253088,0.0,17768.965668253088,0.0,0.0,2.1549603871115472e-05,5990.169220172366,0.0,5990.169220172366,35476.78928194742,0.0,35476.78928194742,1.6594449340659883,1,36346.798828125,1.1616572866522135,41211.87077639937,0.0,0,0.0,0.00711702772274574,0.005055765241989255,0.0,16143.730361058522,5330.91487661663,6580.8414896414515,12204.685873851116,5619.1020890817135,0.0,5619.1020890817135,33279.143450035335,12204.685873851116,395.9162054875544
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.05467054789,38388.60310851733,0.0,38388.60310851733,0.0,0.0,2.1549603871115472e-05,12941.340145470669,0.0,12941.340145470669,46742.52184828227,0.0,46742.52184828227,0.8805004341330692,2,36346.798828125,1.2955456398541907,60557.070376331336,0.0,0,0.0,0.006930793557661221,0.010330486244539184,0.0,36483.66560097461,5655.146211417699,6939.254555878991,23357.87041489034,12509.598094860687,0.0,12509.598094860687,45183.12289835803,23357.87041489034,413.18184127433295
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,104.16666412353516,70734.51425770205,22646.34381527461,0.0,22646.34381527461,0.0,0.0,2.1549603871115472e-05,7634.404505657831,0.0,7634.404505657831,34205.98143543642,0.0,34205.98143543642,1.1733274539379055,2,36346.798828125,1.2253746980994362,41915.144174642825,0.0,0,0.0,0.007519938830172339,0.007164541213818418,0.0,21161.341899051633,4835.7669520654135,5894.542854808504,14754.977721914587,7296.902999542326,0.0,7296.902999542326,32693.804470059746,14754.977721914587,338.5748363364745
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71504.66207173231,22824.85617366215,0.0,22824.85617366215,0.0,0.0,2.1549603871115472e-05,7694.581297470309,0.0,7694.581297470309,34976.12924946669,0.0,34976.12924946669,1.1952560727842332,2,36346.798828125,1.221437528656976,42721.15687245557,0.0,0,0.0,0.007479332083604013,0.00723715329961159,0.0,21301.13118951159,4874.722338861651,5958.721839311026,15042.04034920732,7348.207377475838,0.0,7348.207377475838,33401.66814157587,15042.04034920732,346.39582961616264
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81724.67121854657,29176.885079444102,0.0,29176.885079444102,0.0,0.0,2.1549603871115472e-05,9835.939930687871,0.0,9835.939930687871,45196.13839628095,0.0,45196.13839628095,1.2119250690850918,2,36346.798828125,1.2185355170245538,55073.099868225494,0.0,0,0.0,0.006996058053779584,0.008863166997793437,0.0,27202.892694730563,5460.978647941865,6810.389268212214,20304.589601259733,9387.140328175765,0.0,9387.140328175765,43133.90447758372,20304.589601259733,430.24275119101816
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,12.5,100857.9694505974,26201.27090159621,0.0,26201.27090159621,0.0,0.0,2.1549603871115472e-05,8832.818645768524,0.0,8832.818645768524,57364.660856847404,0.0,57364.660856847404,1.85227054036231,1,36346.798828125,1.1453564214487861,65702.982676622,0.0,0,0.0,0.006297597289325838,0.007299127575285138,0.0,23540.921706978923,6495.478542266501,8404.830787549783,21368.644857899,8224.32096887665,0.0,8224.32096887665,53412.77814827313,21368.644857899,599.2724751035264
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,104.16666412353516,57803.870739869206,13236.196203473723,0.0,13236.196203473723,0.0,0.0,2.1549603871115472e-05,4462.110876760866,0.0,4462.110876760866,21275.33791760358,0.0,21275.33791760358,1.2702461328300823,2,36346.798828125,1.2089544150732794,25720.9137076628,0.0,0,0.0,0.008318624772666091,0.0012296927681330876,0.0,12299.155253785613,10387.267570426906,4816.9892283224335,2385.759861046901,4248.951282704293,0.0,4248.951282704293,20258.993210490593,2385.759861046901,339.6401818203831
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.00852715857,20446.010026988188,0.0,20446.010026988188,0.0,0.0,2.1549603871115472e-05,6892.638672706776,0.0,6892.638672706776,50587.69993340857,0.0,50587.69993340857,2.1370947780532967,1,36346.798828125,1.1265128866380927,56987.69588036574,0.0,0,0.0,0.006520471687693516,0.005852098250515133,0.0,18070.057102787796,6044.239358445004,7840.084043929881,16519.784269378913,6347.745156432426,0.0,6347.745156432426,46588.5189222093,16519.784269378913,561.1285992151461
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.20973687462,29191.186259949012,0.0,29191.186259949012,0.0,0.0,2.1549603871115472e-05,9840.761060565212,0.0,9840.761060565212,39361.676914608994,0.0,39361.676914608994,1.0112955188308728,2,36346.798828125,1.2594623030742687,49574.548259738716,0.0,0,0.0,0.007260008332019325,0.008618076287243162,0.0,27533.692454814158,5179.652230696036,6324.184144739552,18432.89770236189,9464.63410327442,0.0,9464.63410327442,37857.22134652464,18432.89770236189,367.2037554164194
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133527.58815982606,50890.201552533814,0.0,50890.201552533814,0.0,0.0,2.1549603871115472e-05,17155.80550042932,0.0,17155.80550042932,90034.27956607606,0.0,90034.27956607606,1.432072812492489,1,36346.798828125,1.186291714627969,106806.91988173428,0.0,0,0.0,0.005473240013840848,0.01159283612764423,0.0,46847.21799714433,8498.004603453448,11127.299013318838,40921.753447812815,16234.697605268739,0.0,16234.697605268739,85200.27245744264,40921.753447812815,830.7089393615593
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79043.60878923077,19536.640424022284,0.0,19536.640424022284,0.0,0.0,2.1549603871115472e-05,6586.077339472894,0.0,6586.077339472894,35550.30019548077,0.0,35550.30019548077,1.4825590391884074,1,36346.798828125,1.180194595816084,41956.27217034588,0.0,0,0.0,0.007113717518961333,0.0054983736188072875,0.0,17932.140192689487,5377.641441193418,6586.967399102564,13148.280108400531,6220.352376837132,0.0,6220.352376837132,33576.19155075555,13148.280108400531,384.4485918812692
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105490.68042401144,21903.85792902079,0.0,21903.85792902079,0.0,0.0,2.1549603871115472e-05,7384.099784934085,0.0,7384.099784934085,61997.37183026144,0.0,61997.37183026144,2.493317488741073,1,36346.798828125,1.1088626086707503,68746.56745843419,0.0,0,0.0,0.006157762703875828,0.0061182903520999605,0.0,18963.96091935918,6566.029488470828,8790.890035334287,19246.79123533144,6707.641587868063,0.0,6707.641587868063,56317.785747649374,19246.79123533144,688.6247380119286
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.41432657404,30963.15051185052,0.0,30963.15051185052,0.0,0.0,2.1549603871115472e-05,10438.115229578565,0.0,10438.115229578565,39762.88150430842,0.0,39762.88150430842,0.94708599706307,2,36346.798828125,1.276005031744667,50737.63687616449,0.0,0,0.0,0.00724089354554986,0.008917266911712447,0.0,29313.640358597528,5221.991290000438,6357.617860547837,19047.72791001673,10064.027801019334,0.0,10064.027801019334,38337.83552935105,19047.72791001673,364.97930289858374
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.17793651073,22586.639834736987,0.0,22586.639834736987,0.0,0.0,2.1549603871115472e-05,7614.275206062798,0.0,7614.275206062798,25325.645114245104,0.0,25325.645114245104,0.7841524918170082,2,36346.798828125,1.329277950706159,33664.82163777518,0.0,0,0.0,0.008041655717671757,0.0,0.0,21585.71687311152,15016.606114072098,5154.514828042561,0.0,7387.6299982116725,0.0,7387.6299982116725,24571.806312055298,0.0,469.8865326318052
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.520937102716,16301.370034728378,0.0,16301.370034728378,0.0,0.0,2.1549603871115472e-05,5495.422010023507,0.0,5495.422010023507,23610.98811483709,0.0,23610.98811483709,1.1112910182530824,2,36346.798828125,1.2373114778968983,29214.14659897518,0.0,0,0.0,0.008155489136164542,0.004929114098141841,0.0,15287.151134579779,12365.78574975808,5011.62674475856,9088.725094217169,5265.052237153807,0.0,5265.052237153807,22621.20826547827,9088.725094217169,256.10824807094605
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.16032457947,14417.615727034894,0.0,14417.615727034894,0.0,0.0,2.1549603871115472e-05,4860.381834754713,0.0,4860.381834754713,30488.85173082947,0.0,30488.85173082947,1.7775803143385256,1,36346.798828125,1.1512645735373257,35100.73488553614,0.0,0,0.0,0.007353032596760293,0.0040294300765891,0.0,13009.768080712473,5030.098707291645,6165.180027048289,9337.87351901422,4538.5918414349435,0.0,4538.5918414349435,28470.28452184265,9337.87351901422,359.352116696319
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48479.72385035916,19606.858024431127,0.0,19606.858024431127,0.0,0.0,2.1549603871115472e-05,6609.748684025881,0.0,6609.748684025881,11951.191028093534,0.0,11951.191028093534,0.27242724649772787,2,36346.798828125,1.8361552956848317,21944.24269597499,0.0,0,0.0,0.009083431114266466,0.0038044820338120197,0.0,19300.522431994505,13493.76334116405,4039.97698752993,5808.765895293501,6540.7214496152355,0.0,6540.7214496152355,11826.381794941246,5808.765895293501,115.34935116390174
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122010.1283811495,45406.29273129697,0.0,45406.29273129697,0.0,0.0,2.1549603871115472e-05,15307.10240535298,0.0,15307.10240535298,78516.8197873995,0.0,78516.8197873995,1.392091571009898,1,36346.798828125,1.1914209875866755,93546.58697326852,0.0,0,0.0,0.005725745673749458,0.01080910186448537,0.0,41895.69097681944,7855.668627303497,10167.510698429125,35445.973122769254,14507.587420412516,0.0,14507.587420412516,74415.75791902505,35445.973122769254,731.8041865757178
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.02121426423,46061.02423104079,0.0,46061.02423104079,0.0,0.0,2.1549603871115472e-05,15527.821638563604,0.0,15527.821638563604,70469.71262051423,0.0,70469.71262051423,1.1928065408698612,1,36346.798828125,1.2218704911901286,86104.86237365492,0.0,0,0.0,0.00592444972814326,0.010813426351704122,0.0,42992.203103120504,7475.1348335831435,9496.918434522018,33118.355690195145,14830.23184269371,0.0,14830.23184269371,67303.84984940488,33118.355690195145,643.8915297297302
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,694.4443969726562,48267.66367320316,22945.453147655662,0.0,22945.453147655662,0.0,0.0,2.1549603871115472e-05,7735.2512052046595,0.0,7735.2512052046595,11739.130850937538,0.0,11739.130850937538,0.1744955577894941,2,36346.798828125,2.185356367554419,25654.18435465087,0.0,0,0.0,0.009103362915500924,0.008632103470705654,0.0,22945.453147655662,15495.031879928094,4022.3053061002634,21421.257216239977,7735.250640278168,0.0,7735.250640278168,11739.130286011046,11739.130286011046,0.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102752.68307146881,39871.2997468521,0.0,39871.2997468521,0.0,0.0,2.1549603871115472e-05,13441.178117563455,0.0,13441.178117563455,59259.37447771882,0.0,59259.37447771882,1.149152313846322,1,36346.798828125,1.229880718422319,72881.96205591406,0.0,0,0.0,0.006239264689548302,0.009751383273175287,0.0,37308.8950437469,6841.004186825284,8562.723589289068,27548.34114890213,12858.944801086765,0.0,12858.944801086765,56692.428200188886,27548.34114890213,549.5387567462532
