,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0,0,0.0,0.006464607566986865,0.07737221218765437,-1.0,0.0,0.0,False,1.7744660576820255,0.002220954221501259,7976.170203401838,0.0,0.6105639187227258,0.0,0.6105639187227258,5.066791424770119,4.946073290553797,0.00010502138960320762
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0,0,0.0,0.005814799647956988,0.0922898948940861,-1.0,0.0,0.0,False,1.05438959934509,0.0015896541458986571,9858.463533820459,0.0,0.36451078521006414,0.0,0.36451078521006414,3.2961557929995675,3.2093434686170306,8.303033160687173e-05
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0,0,0.0,0.004962786066982747,0.11594513894887806,-1.0,0.0,0.0,False,1.036816876287866,0.0017288116918328933,13534.04564107055,0.0,0.35941637943857246,0.0,0.35941637943857246,3.4052075672522473,3.310537438798318,9.52755616146772e-05
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0,0,0.0,0.005441467658575148,0.22640237970340898,-1.0,0.0,0.0,False,196.2004786382,0.09445641888250922,11257.621444312172,0.0,66.27440562988721,0.0,66.27440562988721,356.70473058679465,351.66454273586925,0.002657027185417604
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0,0,0.0,0.004550199639156125,0.3716964028511291,-1.0,0.0,0.0,False,1221.239205777741,0.3863797957361186,16099.702166404162,0.0,410.1620513154529,0.0,410.1620513154529,1835.951288994474,1815.4520086482255,0.008596704191596416
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0,0,0.0,0.004233621031506153,0.19970291094258552,-1.0,0.0,0.0,False,27.126988124942578,0.026046056999696976,18597.509333335656,0.0,9.27796589574838,0.0,9.27796589574838,68.17800699556571,66.77078488853232,0.0010680491088461697
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0,0,0.0,0.00613703596878039,0.15241685692061352,-1.0,0.0,0.0,False,52.77521965142999,0.03273201877903231,8850.369606481561,0.0,17.89986425724619,0.0,17.89986425724619,107.89093939237597,106.13721255661505,0.0010584790198291394
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.30981369092545735,-1.0,0.0,0.0,True,2171.953605626777,0.2959988006882881,5889.532414003876,0.0,723.3401753949248,0.0,723.3401753949248,2274.116469527682,2258.5442161223173,0.004044617526830052
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0,0,0.0,0.005110647227408239,0.14628708793470552,-1.0,0.0,0.0,False,8.572434393980858,0.009361437072312129,12762.240878767168,0.0,2.940231657800916,0.0,2.940231657800916,22.917297782191095,22.410085957702254,0.00041143045155767055
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0,0,0.0,0.0053295833920314626,0.3172298583887088,-1.0,0.0,0.0,False,885.6155311600946,0.2697640762510929,11735.24663071503,0.0,297.3031299136373,0.0,297.3031299136373,1309.0966608380697,1294.7910027670455,0.005874807583673203
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0,0,0.0,0.007117001906923673,0.18250077729040745,-1.0,0.0,0.0,False,464.0464327881274,0.12402785033932417,6580.8892316944375,0.0,155.54396835860024,0.0,155.54396835860024,647.4139241342089,640.8467214401757,0.0025078470408921305
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0,0,0.0,0.006930768417372292,0.20014802340629628,-1.0,0.0,0.0,False,528.3246180525218,0.14040831226780703,6939.30489811246,0.0,177.07807203173343,0.0,177.07807203173343,735.2538609823425,727.8197982050151,0.0028298915342634956
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.4294021217958424,-1.0,0.0,0.0,True,6321.437375505041,0.47249027089301876,5894.585617968464,0.0,2096.563656998275,0.0,2096.563656998275,5218.77687998412,5194.022364376072,0.004475347759154147
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0,0,0.0,0.00747930495358376,0.07889254751062903,-1.0,0.0,0.0,False,23.389863350525484,0.014535915599566573,5958.765068070484,0.0,7.933454533842463,0.0,7.933454533842463,47.86186191007838,47.08302502129737,0.00047057551374773965
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.22358391915294482,-1.0,0.0,0.0,True,382.7022049863591,0.11969808239636315,6810.438675566245,0.0,128.51523333144075,0.0,128.51523333144075,572.3989909779132,566.0493333993652,0.002645994261595064
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.2746100902001274,-1.0,0.0,0.0,True,526.8471530363506,0.16662291341832614,8404.891762104091,0.0,176.94469072224823,0.0,176.94469072224823,791.9032883349431,783.0631935784307,0.003706465319870844
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.2951537630797397,-1.0,0.0,0.2697495183044316,True,3845.6545167299587,0.2921533778475194,4817.024174150462,0.0,1275.5698200434888,0.0,1275.5698200434888,3194.4923829119534,3179.1845344741137,0.0027955323228070483
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.3851819004401023,-1.0,0.0,0.0,True,2368.141335028002,0.39638459019302985,7840.140921414078,0.0,790.0509890957645,0.0,790.0509890957645,2700.9451975482098,2680.0554239412354,0.006115864661964565
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.19257182172722614,-1.0,0.0,0.0,True,262.0156480415733,0.08895738210495274,6324.23002481963,0.0,88.07752300219596,0.0,88.07752300219596,406.52329296920817,401.7995166433911,0.002059502785550116
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0,0,0.0,0.0054732201605824605,0.12580344720980058,-1.0,0.0,0.0,False,4.957225459071781,0.005805277081973592,11127.37973857258,0.0,1.703000008580686,0.0,1.703000008580686,13.706578842202891,13.39153688285281,0.0002648955451955981
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.2635633491865063,-1.0,0.0,0.0,True,842.6604757968636,0.19235492585707803,6587.015185597206,0.0,281.9686150094765,0.0,281.9686150094765,1097.361838566131,1087.1941806287668,0.003553704920651768
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0,0,0.0,0.006157740367626415,0.1272758065321187,-1.0,0.0,0.0,False,19.85820416290099,0.015582374632283291,8790.953810633924,0.0,6.764212970754209,0.0,6.764212970754209,45.34154518450655,44.503088925710195,0.0005728519341204885
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0,0,0.0,0.007240867280425336,0.16064396480994195,-1.0,0.0,0.0,False,330.4100345368287,0.0970939092637213,6357.6639831796065,0.0,110.8718058770401,0.0,110.8718058770401,480.67934650632054,475.5326406491957,0.0020719068658525686
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.14950125935693706,-1.0,0.0,0.0,True,245.67694070127908,0.07335306137356312,5154.552222518698,0.0,82.45452329246748,0.0,82.45452329246748,359.94280593326073,356.0538072018104,0.001579476804670854
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.2513056374558169,-1.0,0.0,0.0,True,1928.5888358798547,0.23166565616741508,5011.663102624036,0.0,641.6610460729142,0.0,641.6610460729142,1917.8947020429473,1905.718912015022,0.002935307761781303
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.2600839191703884,-1.0,0.0,0.0,True,989.8884330485604,0.20103433098937273,6165.224753600658,0.0,330.8416990736299,0.0,330.8416990736299,1225.692857531293,1215.078989340822,0.0034717998482136636
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.14291204655806722,-1.0,0.0,1.2909441233140637,True,1217.547314319803,0.13041798325149756,4040.0062963646283,0.0,404.75138537292327,0.0,404.75138537292327,1156.2631990887733,1149.4144785544215,0.0015419499730064956
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.3395683846193201,-1.0,0.0,0.0,True,939.4450169202241,0.26779697943721814,10167.584460703338,0.0,315.1259098309706,0.0,315.1259098309706,1348.4297471607283,1334.2395677117272,0.005616882778603838
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0,0,0.0,0.005924428238197458,0.14446796829082603,-1.0,0.0,0.0,False,29.390022146308727,0.021678004916056537,9496.987331848271,0.0,9.99925199502014,0.0,9.99925199502014,65.17267801996118,64.00759632638547,0.0007705826287549566
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2997203296689905,2,36346.798828125,1.8348916821724006,21874.13826812015,0,0,0.0,0.009103329894581746,0.25804570666004784,-1.0,1.0597302504816943,3.063583815028908,True,6224.721697142999,0.21841826635576922,4022.3344867321543,0.0,2056.9639198481577,0.0,2056.9639198481577,3933.4449280589242,3922.0433660975764,0.0012650084293568398
