,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Center,EQ,50,7142461033811,helped,a,36.40823925884657,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,43,0,43.0,0.00033640781010375165,0.0,0.5350000000000003,44.28905198272837,0.0,44.28905198272837,1,0,1.0,1.0,0,0,0.02702447491071481,0.0060407361179161045,-1,0.0,0.0,5.410000000000005,0.0,0.0,0.0,10.0,199.1530687458909,2.94,2.94,0,5.87,5.87,0.0,44.29
11,Center,EQ,50,7142461033811,not_helped,na,321.04836074115343,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.00033640781010375165,0.0,0.0,12.796157326319332,0.0,12.796157326319332,4,0,1.0,1.0,0,0,0.02702447491071481,0.0017554144820858591,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.86,1.86,0,1.86,1.86,0.0,12.8
12,Center,EQ,100,7142461033811,helped,a,87.27077468741454,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.7650000000000005,26,0,26.0,0.0008057405343103106,0.0,0.7650000000000005,55.68598979966316,0.0,55.68598979966316,1,0,1.0,1.0,0,0,0.02702447491071481,0.006855412509041922,-1,0.0,0.0,1.3699999999999986,0.0,0.0,0.0,10.0,121.3063768155061,4.73,4.73,0,5.79,5.79,0.0,55.69
13,Center,EQ,100,7142461033811,not_helped,na,270.18582531258545,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0008057405343103106,0.0,0.0,30.66377442602049,0.0,30.66377442602049,4,0,1.0,1.0,0,0,0.02702447491071481,0.0042123453150588845,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.46,4.46,0,4.46,4.46,0.0,30.66
14,Center,EQ,200,7142461033811,helped,a,184.25406856211583,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.8250000000000005,24,0,24.0,0.001617539495951052,0.0,0.8250000000000005,87.83485077221061,0.0,87.83485077221061,1,0,1.0,1.0,0,0,0.02702447491071481,0.01107903153291788,-1,0.0,0.0,0.9799999999999904,0.0,0.0,0.0,10.0,184.25406856211407,9.15,9.15,0,9.97,9.97,0.0,87.83
15,Center,EQ,200,7142461033811,not_helped,na,173.20253143788415,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.001617539495951052,0.0,0.0,63.297421196540455,0.0,63.297421196540455,4,0,1.0,1.0,0,0,0.02702447491071481,0.008623518606820688,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.95,8.95,0,8.95,8.95,0.0,63.3
16,Center,EQ,250,7142461033811,helped,a,221.4200413816563,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,44,0,44.0,0.0019075142691751931,0.0,0.5350000000000003,108.16434107943614,0.0,108.16434107943614,1,0,1.0,1.0,0,0,0.02702447491071481,0.01475334213870609,-1,0.0,0.0,5.549999999999993,0.0,0.0,0.0,10.0,1242.16643215109,11.66,11.66,0,14.66,14.66,0.0,108.16
17,Center,EQ,250,7142461033811,not_helped,na,136.0365586183437,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0019075142691751931,0.0,0.0,75.93905352404086,0.0,75.93905352404086,4,0,1.0,1.0,0,0,0.02702447491071481,0.010322594458193361,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.56,10.56,0,10.56,10.56,0.0,75.94
18,Center,EQ,500,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.4650000000000002,51,0,51.0,0.0034890788025231916,0.0,0.4650000000000002,157.97742338809337,0.0,157.97742338809337,1,0,1.0,1.0,0,0,0.02702447491071481,0.022687678303414584,-1,0.0,0.0,8.409999999999997,0.0,0.0,0.0,10.0,2883.0662072999985,20.98,20.98,0,24.93,24.93,0.0,157.98
19,Center,EQ,500,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0034890788025231916,0.0,0.0,124.19538553979429,0.0,124.19538553979429,4,0,1.0,1.0,0,0,0.02702447491071481,0.017575447183290266,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.31,19.31,0,19.31,19.31,0.0,124.2
20,Center,EQ,1000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.3550000000000001,69,0,69.0,0.011684006018793946,0.0,0.3550000000000001,244.48794544527954,0.0,244.48794544527954,1,0,1.0,1.0,0,0,0.02702447491071481,0.04501849334239624,-1,0.0,0.0,17.440000000000012,0.0,0.0,0.0,10.0,5963.091001200004,68.13,68.13,0,74.36,74.36,0.0,244.48
21,Center,EQ,1000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.011684006018793946,0.0,0.0,206.37283541522785,0.0,206.37283541522785,4,0,1.0,1.0,0,0,0.02702447491071481,0.038199814815839984,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.66,64.66,0,64.66,64.66,0.0,206.37
22,Center,EQ,2000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.2350000000000001,98,0,98.0,0.026262300149059767,0.0,0.2350000000000001,344.85221192994635,0.0,344.85221192994635,1,0,1.0,1.0,0,0,0.02702447491071481,0.07705318727880799,-1,0.0,0.0,39.44,0.0,0.0,0.0,10.0,13454.308967399997,153.16,153.16,0,162.47,162.47,0.0,344.85
23,Center,EQ,2000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.026262300149059767,0.0,0.0,302.4777078292932,0.0,302.4777078292932,4,0,1.0,1.0,0,0,0.02702447491071481,0.06776449604151702,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.34,145.34,0,145.34,145.34,0.0,302.48
24,Center,EQ,5000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.10499999999999998,154,0,154.0,0.09637856296285503,0.0,0.10499999999999998,659.7955504091641,0.0,659.7955504091641,1,0,1.0,1.0,0,0,0.02702447491071481,0.2033608517191539,-1,0.0,0.0,102.54999999999993,0.0,0.0,0.0,10.0,34895.628205199966,553.65,553.65,0,564.44,564.44,0.0,659.8
25,Center,EQ,5000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.09637856296285503,0.0,0.0,613.2270439652807,0.0,613.2270439652807,4,0,1.0,1.0,0,0,0.02702447491071481,0.18937230772277402,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,533.37,533.37,0,533.37,533.37,0.0,613.23
26,Center,EQ,10000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.035,217,0,217.0,0.11237622950412512,0.0,0.035,725.7244881627853,0.0,725.7244881627853,1,0,1.0,1.0,0,0,0.02702447491071481,0.2343705046731445,-1,0.0,0.0,189.55000000000175,0.0,0.0,0.0,10.0,64412.24949360058,659.34,659.34,0,665.98,665.98,0.0,725.72
27,Center,EQ,10000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.11237622950412512,0.0,0.0,675.2952290827676,0.0,675.2952290827676,4,0,1.0,1.0,0,0,0.02702447491071481,0.21684089362258363,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,621.9,621.9,0,621.9,621.9,0.0,675.3
28,Center,EQ,1,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,73152,0,73152.0,3.101942592971899e-11,0.0,0.6350000000000003,60891.20534664265,0.0,60891.20534664265,1,0,1.0,1.0,0,0,0.0060149445700195025,0.4918795200551278,-1,0.0,0.0,6254.429999999979,0.0,0.0,0.0,10.0,0.00932992352921997,1249.78,1249.78,0,5270.23,5270.23,0.0,60891.21
29,Center,EQ,2,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70122,0,70122.0,3.1664931630258384e-11,0.0,0.6350000000000003,58369.05486271429,0.0,58369.05486271429,1,0,1.0,1.0,0,0,0.0060149445700195025,0.46369639563021425,-1,0.0,0.0,5995.3599999999915,0.0,0.0,0.0,10.0,0.008943459553559989,1198.01,1198.01,0,5051.93,5051.93,0.0,58369.05
30,Center,EQ,5,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70723,0,70723.0,3.384499908163045e-11,0.0,0.6350000000000003,58869.32299500504,0.0,58869.32299500504,1,0,1.0,1.0,0,0,0.0060149445700195025,0.4692016182935238,-1,0.0,0.0,6046.749999999989,0.0,0.0,0.0,10.0,0.009020130493289985,1208.28,1208.28,0,5095.24,5095.24,0.0,58869.33
31,Center,EQ,10,7142461041411,helped,a,0.03127435379156895,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5150000000000002,94242,0,94242.0,6.812553635668139e-07,0.0,0.5150000000000002,67137.3315862628,0.0,67137.3315862628,1,0,1.0,1.0,0,0,0.0060149445700195025,0.6625597155715032,-1,0.0,0.0,12824.500000000027,0.0,0.0,0.0,10.0,405.0776273063806,2556.71,2556.71,0,9227.19,9227.19,0.0,67137.33
32,Center,EQ,20,7142461041411,helped,a,2.338877612481722,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5350000000000003,87522,0,87522.0,5.1926620187212245e-05,0.0,0.5350000000000003,64100.49130507515,0.0,64100.49130507515,1,0,1.0,1.0,0,0,0.0060149445700195025,0.6017295805282104,-1,0.0,0.0,11022.339999999987,0.0,0.0,0.0,10.0,26047.02747528329,2198.28,2198.28,0,8156.33,8156.33,0.0,64100.49
33,Center,EQ,50,7142461041411,helped,a,15.009053881697243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,66011,0,66011.0,0.00033640781010375165,0.0,0.6750000000000004,57587.52765498179,0.0,57587.52765498179,1,0,1.0,1.0,0,0,0.0060149445700195025,0.43414884867285924,-1,0.0,0.0,4833.899999999984,0.0,0.0,0.0,10.0,73502.03848836986,966.67,966.67,0,4272.27,4272.27,0.0,57587.53
34,Center,EQ,100,7142461041411,helped,a,35.9767949850141,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,69854,0,69854.0,0.0008057405343103106,0.0,0.6750000000000004,60940.13356578598,0.0,60940.13356578598,1,0,1.0,1.0,0,0,0.0060149445700195025,0.46959247253358416,-1,0.0,0.0,5115.359999999959,0.0,0.0,0.0,10.0,186443.2641867368,1022.95,1022.95,0,4521.02,4521.02,0.0,60940.13
35,Center,EQ,200,7142461041411,helped,a,75.95751124654485,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.8250000000000005,52943,0,52943.0,0.001617539495951052,0.0,0.8250000000000005,54128.5472510294,0.0,54128.5472510294,1,0,1.0,1.0,0,0,0.0060149445700195025,0.33962767573543234,-1,0.0,0.0,2168.7000000000025,0.0,0.0,0.0,10.0,167368.57815619945,434.95,434.95,0,2252.8,2252.8,0.0,54128.55
36,Center,EQ,250,7142461041411,helped,a,91.27893573643243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5650000000000003,85158,0,85158.0,0.0019075142691751931,0.0,0.5650000000000003,64923.85449187165,0.0,64923.85449187165,1,0,1.0,1.0,0,0,0.0060149445700195025,0.58914830523576,-1,0.0,0.0,9548.260000000011,0.0,0.0,0.0,10.0,881094.5725085639,1905.39,1905.39,0,7359.21,7359.21,0.0,64923.85
37,Center,EQ,500,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.4850000000000002,102111,0,102111.0,0.0034890788025231916,0.0,0.4850000000000002,69679.82130838564,0.0,69679.82130838564,1,0,1.0,1.0,0,0,0.0060149445700195025,0.7319773889732621,-1,0.0,0.0,15607.269999999984,0.0,0.0,0.0,10.0,2205392.500100998,3109.69,3109.69,0,10750.28,10750.28,0.0,69679.83
38,Center,EQ,1000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.21500000000000008,215097,0,215097.0,0.011684006018793946,0.0,0.21500000000000008,88704.4753932468,0.0,88704.4753932468,1,0,1.0,1.0,0,0,0.0060149445700195025,1.8737611907655505,-1,0.0,0.0,93543.82999999993,0.0,0.0,0.0,10.0,13149669.230811743,18541.54,18541.54,0,38736.95,38736.95,0.0,88704.48
39,Center,EQ,2000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.2650000000000001,183867,0,183867.0,0.026262300149059767,0.0,0.2650000000000001,85018.79515790602,0.0,85018.79515790602,1,0,1.0,1.0,0,0,0.0060149445700195025,1.523847975892067,-1,0.0,0.0,65885.12000000001,0.0,0.0,0.0,10.0,9270548.200736552,13071.83,13071.83,0,30620.76,30620.76,0.0,85018.8
40,Center,EQ,5000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.0050000000000000044,532094,0,532094.0,0.09637856296285503,0.0,0.0050000000000000044,107692.04719319308,0.0,107692.04719319308,1,0,1.0,1.0,0,0,0.0060149445700195025,14.693772583598129,-1,0.0,0.0,521889.57,0.0,0.0,0.0,10.0,73066957.22262827,103027.22,103027.22,0,105636.92,105636.92,0.0,107692.05
41,Center,EQ,10000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.07500000000000001,357769,0,357769.0,0.11237622950412512,0.0,0.07500000000000001,97453.73507741395,0.0,97453.73507741395,1,0,1.0,1.0,0,0,0.0060149445700195025,3.8642125344870486,-1,0.0,0.0,267581.7599999999,0.0,0.0,0.0,10.0,37513247.93698439,52895.12,52895.12,0,72992.77,72992.77,0.0,97453.74
42,Center,EQ,1,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7150000000000004,322,0,322.0,3.101942592971899e-11,0.0,0.7150000000000004,293.7905264069764,0.0,293.7905264069764,1,0,1.0,1.0,0,0,0.008324277346267643,0.0030824506428189123,-1,0.0,0.0,20.189999999999852,0.0,0.0,0.0,10.0,5.196847246899963e-05,4.04,4.04,0,18.68,18.68,0.0,293.79
43,Center,EQ,1,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,3.101942592971899e-11,0.0,0.0,1.2933401738592565e-05,0.0,1.2933401738592565e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
44,Center,EQ,2,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,3.1664931630258384e-11,0.0,0.7650000000000005,271.3948105104664,0.0,271.3948105104664,1,0,1.0,1.0,0,0,0.008324277346267643,0.0027026555601191915,-1,0.0,0.0,14.580000000000062,0.0,0.0,0.0,10.0,3.757368796000016e-05,2.92,2.92,0,14.24,14.24,0.0,271.39
45,Center,EQ,2,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,3.1664931630258384e-11,0.0,0.0,1.2996342016390407e-05,0.0,1.2996342016390407e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,Center,EQ,5,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4650000000000002,545,0,545.0,3.384499908163045e-11,0.0,0.4650000000000002,361.00414332912226,0.0,361.00414332912226,1,0,1.0,1.0,0,0,0.008324277346267643,0.005081209207710663,-1,0.0,0.0,90.02999999999997,0.0,0.0,0.0,10.0,0.00023062120366799995,17.93,17.93,0,60.17,60.17,0.0,361.01
47,Center,EQ,5,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,3.384499908163045e-11,0.0,0.0,1.3381612480599401e-05,0.0,1.3381612480599401e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,Center,EQ,10,7142461042511,helped,a,0.05388073276278072,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,275,0,275.0,6.812553635668139e-07,0.0,0.8250000000000005,281.4355534458339,0.0,281.4355534458339,1,0,1.0,1.0,0,0,0.008324277346267643,0.0026407143806163307,-1,0.0,0.0,11.260000000000039,0.0,0.0,0.0,10.0,0.6163955828062135,2.3,2.3,0,11.74,11.74,0.0,281.44
49,Center,EQ,10,7142461042511,not_helped,na,253.8223892672372,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,6.812553635668139e-07,0.0,0.0,0.2775062246132333,0.0,0.2775062246132333,4,0,1.0,1.0,0,0,0.008324277346267643,3.5831413562397007e-06,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.04,0,0.04,0.04,0.0,0.28
50,Center,EQ,20,7142461042511,helped,a,4.029513781255212,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.6050000000000003,395,0,395.0,5.1926620187212245e-05,0.0,0.6050000000000003,337.8198771331935,0.0,337.8198771331935,1,0,1.0,1.0,0,0,0.008324277346267643,0.004029655366859045,-1,0.0,0.0,37.92000000000002,0.0,0.0,0.0,10.0,154.57214864895002,10.6,10.6,0,33.81,33.81,0.0,337.82
51,Center,EQ,20,7142461042511,not_helped,na,249.8467562187448,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,5.1926620187212245e-05,0.0,0.0,20.87468203362209,0.0,20.87468203362209,4,0,1.0,1.0,0,0,0.008324277346267643,0.0002708918541479299,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.03,3.03,0,3.03,3.03,0.0,20.87
52,Center,EQ,50,7142461042511,helped,a,25.85821042415648,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.00033640781010375165,0.0,0.7650000000000005,406.2603440324482,0.0,406.2603440324482,1,0,1.0,1.0,0,0,0.008324277346267643,0.004464024497145078,-1,0.0,0.0,14.580000000000062,0.0,0.0,0.0,10.0,382.7015142775175,22.54,22.54,0,33.86,33.86,0.0,406.26
53,Center,EQ,50,7142461042511,not_helped,na,228.01805957584352,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.00033640781010375165,0.0,0.0,134.86554651832373,0.0,134.86554651832373,4,0,1.0,1.0,0,0,0.008324277346267643,0.001755303568235017,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.62,19.62,0,19.62,19.62,0.0,134.87
54,Center,EQ,100,7142461042511,helped,a,61.98229031902397,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8950000000000006,244,0,244.0,0.0008057405343103106,0.0,0.8950000000000006,589.7257875822393,0.0,589.7257875822393,1,0,1.0,1.0,0,0,0.008324277346267643,0.0065650897146131565,-1,0.0,0.0,7.630000000000023,0.0,0.0,0.0,10.0,480.9825728756274,48.53,48.53,0,55.48,55.48,0.0,589.73
55,Center,EQ,100,7142461042511,not_helped,na,191.89397968097603,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0008057405343103106,0.0,0.0,323.1819202295926,0.0,323.1819202295926,4,0,1.0,1.0,0,0,0.008324277346267643,0.0042123825670577495,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,47.0,0,47.0,47.0,0.0,323.18
56,Center,EQ,200,7142461042511,helped,a,130.86269958052034,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,269,0,269.0,0.001617539495951052,0.0,0.8250000000000005,942.1490685778178,0.0,942.1490685778178,1,0,1.0,1.0,0,0,0.008324277346267643,0.011231750105593866,-1,0.0,0.0,11.020000000000003,0.0,0.0,0.0,10.0,1465.662235301828,96.56,96.56,0,105.8,105.8,0.0,942.15
57,Center,EQ,200,7142461042511,not_helped,na,123.01357041947965,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.001617539495951052,0.0,0.0,667.1253787505146,0.0,667.1253787505146,4,0,1.0,1.0,0,0,0.008324277346267643,0.00862348445157739,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.35,94.35,0,94.35,94.35,0.0,667.13
58,Center,EQ,250,7142461042511,helped,a,157.25907483375758,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.0019075142691751931,0.0,0.7650000000000005,1071.7571011675038,0.0,1071.7571011675038,1,0,1.0,1.0,0,0,0.008324277346267643,0.01306130313451531,-1,0.0,0.0,14.580000000000062,0.0,0.0,0.0,10.0,2327.4343075396223,114.18,114.18,0,125.5,125.5,0.0,1071.76
59,Center,EQ,250,7142461042511,not_helped,na,96.61719516624242,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0019075142691751931,0.0,0.0,800.3623036533794,0.0,800.3623036533794,4,0,1.0,1.0,0,0,0.008324277346267643,0.010322614614946716,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.26,111.26,0,111.26,111.26,0.0,800.36
60,Center,EQ,500,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.5650000000000003,424,0,424.0,0.0034890788025231916,0.0,0.5650000000000003,1632.2161874640046,0.0,1632.2161874640046,1,0,1.0,1.0,0,0,0.008324277346267643,0.02167666939000824,-1,0.0,0.0,47.509999999999955,0.0,0.0,0.0,10.0,11583.99338569499,212.99,212.99,0,240.13,240.13,0.0,1632.22
