,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
11,ARMM,EQ,1,157640347,helped,a,484,0.9229999665685223,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.2650000000000001,27606,3156,30762.0,1.5965455752682745e-06,1006.1458416468869,0.009,8975.368022933584,1006.1458416468869,9981.51386458047,3,15573.959716184301,13,174.46114571433338,0,0.0128324512458021,0.7191063975378736,-1,3.87283236994221,3.87283236994221,27020.28000000009,26373.28000000001,30380.96,8085.0,33.344,25006.15299266673,8637.12,8615.67,21.45,8880.34,8085.0,15.31,8085.0
12,ARMM,EQ,1,157640463,helped,a,528,1.3844998942400262,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.2850000000000001,15785,1804,17589.0,1.5965455752682745e-06,575.1226547309834,0.012,5206.784374610439,575.1226547309834,5781.9070293414225,3,15573.959716184301,13,174.46114571433338,0,0.016517961472156794,0.531657246989702,-1,3.87283236994221,3.87283236994221,15122.860000000008,25072.99999999999,30380.95,3874.0,36.235,20995.694902421248,4834.61,4822.35,12.26,5016.13,3874.0,22.0,3874.0
13,ARMM,EQ,1,157640579,helped,a,572,1.153749958210653,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.8450000000000005,8343,953,9296.0,1.5965455752682745e-06,303.82033811453834,0.8450000000000005,9709.617876064636,303.82033811453834,10013.438214179174,1,15573.959716184301,13,174.46114571433338,0,0.012477378936814505,0.0,-1,0.0,0.0,316.2899999999985,19027.559999999994,30380.97,0.0,10.0,394.3500177926727,108.97,102.49,6.48,380.62,0.0,7.27,0.0
14,ARMM,EQ,1,157640696,helped,a,616,1.0383748975080374,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.24500000000000005,33953,3882,37835.0,1.5965455752682745e-06,1237.5976417215509,0.246,12007.696787808482,1237.5976417215509,13245.294429530033,2,15573.959716184301,13,174.46114571433338,0,0.011816997715454355,0.5899822332949611,-1,3.834296724470148,3.87283236994221,19614.469999999983,11716.20999999999,30380.96,8212.0,13.716,20549.88207249066,6309.27,6282.88,26.39,11157.35,8212.0,56.24,8212.0
15,ARMM,EQ,1,157738012,helped,a,660,1.167324846917219,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2650000000000001,24704,2824,27528.0,1.5965455752682745e-06,900.3028697119164,0.007,8050.198430899597,900.3028697119164,8950.501300611513,3,15573.959716184301,13,174.46114571433338,0,0.013489098626030063,0.6749015417571497,-1,3.87283236994221,3.87283236994221,24043.279999999995,25773.590000000033,30380.96,6981.0,35.183,28140.38410472682,7685.32,7666.13,19.19,7853.65,6981.0,16.8,6981.0
16,ARMM,EQ,1,1536121012,helped,a,704,1.146377745713262,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.3950000000000002,34164,3906,38070.0,1.5965455752682745e-06,1245.2489408975728,0.3950000000000002,24386.404377067258,1245.2489408975728,25631.653317964832,1,15573.959716184301,13,174.46114571433338,0,0.009784369543536583,0.21683467676936968,-1,0.0,0.0,7399.399999999974,638.8499999999964,30380.97,5126.0,4.075,8642.780475998534,2403.53,2376.98,26.55,5348.62,5126.0,3.9,5126.0
17,ARMM,EQ,1,1536121027,helped,a,748,1.4329722516575245,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,0.5150000000000002,46365,5301,51666.0,1.5965455752682745e-06,1689.9807055038489,0.5150000000000002,38659.32859567742,1689.9807055038489,40349.30930118127,1,15573.959716184301,13,174.46114571433338,0,0.007266390332545927,0.22283153306641423,-1,0.0,0.0,6309.330000000013,0.5099999999940998,30381.01,0.0,2.616,9293.212506128804,2067.53,2031.5,36.03,5349.24,5322.77,0.0,10491.0
18,ARMM,EQ,1,1536201011,helped,a,792,1.5046205769078207,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.5350000000000003,10509,1201,11710.0,1.5965455752682745e-06,382.8837629334319,0.018,3524.773772414946,382.8837629334319,3907.657535348378,3,15573.959716184301,13,174.46114571433338,0,0.014951304778021698,0.20336762203092965,-1,3.87283236994221,3.87283236994221,9831.829999999978,24789.080000000016,30380.96,2071.0,38.243,14836.83181898279,3143.68,3135.52,8.16,3320.71,2071.0,24.07,2071.0
19,ARMM,EQ,1,1536201024,helped,a,836,1.2896747669655706,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.3950000000000002,16781,1918,18699.0,1.5965455752682745e-06,611.4663258170876,0.011,5524.313290415349,611.4663258170876,6135.779616232437,3,15573.959716184301,13,174.46114571433338,0,0.013988515848086478,0.3944977949720415,-1,3.87283236994221,3.87283236994221,16097.239999999993,25187.899999999994,30380.96,4234.0,35.692,20817.3405379849,5145.99,5132.95,13.04,5323.1,4234.0,20.97,4234.0
20,ARMM,EQ,1,1536201036,helped,a,880,1.2896747669655706,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.9650000000000006,5788,661,6449.0,1.5965455752682745e-06,210.72953147293794,0.98,4744.287898057092,210.72953147293794,4955.01742953003,2,15573.959716184301,13,174.46114571433338,0,0.014018437369930293,0.0,-1,3.87283236994221,3.87283236994221,156.33999999999992,22407.000000000004,30380.96,0.0,10.0,223.64624420668716,55.28,50.79,4.49,211.41,0.0,4.04,0.0
21,ARMM,EQ,1,1536201049,helped,a,924,0.42989161061570713,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.4050000000000002,23205,2653,25858.0,1.5965455752682745e-06,845.7873630827601,0.41,13136.636066447281,845.7873630827601,13982.423429530041,2,15573.959716184301,13,174.46114571433338,0,0.011667824682808314,0.1294907340060355,-1,0.44315992292870915,0.0,5054.250000000021,4871.539999999997,30380.96,2237.0,7.41,2214.3301991274166,1642.13,1624.1,18.03,3730.81,2237.0,28.5,2237.0
22,ARMM,EQ,1,1536215011,helped,a,968,1.9579012541739067,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.9050000000000006,3984,455,4439.0,1.5965455752682745e-06,145.05588021208285,0.053,1444.5824713979368,145.05588021208285,1589.6383516100198,3,15573.959716184301,13,174.46114571433338,0,0.016627872559854543,0.005331891031564966,-1,3.87283236994221,3.87283236994221,3308.669999999999,25245.90000000001,30380.95,48.0,80.076,6503.660180864621,1058.99,1055.9,3.09,1234.53,48.0,22.85,48.0
23,ARMM,EQ,1,1536215012,helped,a,1012,1.5228119732944587,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,1.0350000000000006,1950,222,2172.0,1.5965455752682745e-06,70.77451737820306,0.136,796.1369694315536,70.77451737820306,866.9114868097566,3,15573.959716184301,13,174.46114571433338,0,0.020238440453304102,0.0,-1,3.87283236994221,3.87283236994221,1274.9100000000194,27644.99,30380.95,0.0,10.0,1953.7573584285758,409.03,407.52,1.51,582.87,0.0,11.22,0.0
24,ARMM,EQ,1,1536215013,helped,a,1056,1.9579012541739067,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,0.7550000000000004,4744,542,5286.0,1.5965455752682745e-06,172.79183972516242,0.043,1686.8768207015428,172.79183972516242,1859.6686604267052,3,15573.959716184301,13,174.46114571433338,0,0.01678967845252877,0.02769385169701403,-1,3.87283236994221,3.87283236994221,4068.630000000002,25031.219999999998,30380.95,242.0,55.478,7995.198931022614,1301.85,1298.17,3.68,1476.95,242.0,23.78,242.0
25,ARMM,EQ,1,1536215027,helped,a,1100,2.175445662893808,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7150000000000004,11502,1315,12817.0,1.5965455752682745e-06,419.22743401953613,0.716,10568.099995510493,419.22743401953613,10987.327429530029,2,15573.959716184301,13,174.46114571433338,0,0.01231222147380375,0.0,-1,0.019267822736030827,0.0,727.0600000000005,14338.689999999988,30380.97,0.0,10.0,1664.6435383897585,243.95,235.01,8.94,771.76,0.0,14.77,0.0
26,ARMM,EQ,1,1536250016,helped,a,1144,0.4312738657009944,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.2950000000000001,25770,2946,28716.0,1.5965455752682745e-06,939.1969738566946,0.143,8390.043635967904,939.1969738566946,9329.2406098246,3,15573.959716184301,13,174.46114571433338,0,0.012727524650605119,0.6217275663171772,-1,3.87283236994221,3.87283236994221,20028.72000000001,22956.349999999984,30380.96,7370.0,34.819,8688.784187336376,6422.88,6402.86,20.02,9294.89,7370.0,36.84,7370.0
27,ARMM,EQ,1,1536313011,helped,a,1188,1.1615446422884594,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4877,557,5434.0,1.5965455752682745e-06,177.57390171017616,0.041,1729.268899108461,177.57390171017616,1906.8428008186372,3,15573.959716184301,13,174.46114571433338,0,0.01777369021128406,0.03434681112907897,-1,3.87283236994221,3.87283236994221,4201.840000000002,24959.500000000004,30380.95,267.0,54.962,4898.275063436838,1344.41,1340.62,3.79,1516.82,267.0,24.07,267.0
28,ARMM,EQ,1,1536313025,helped,a,1232,0.9292356952931817,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7256,829,8085.0,1.5965455752682745e-06,264.28862570509165,0.026,2487.703929931637,264.28862570509165,2751.992555636729,3,15573.959716184301,13,174.46114571433338,0,0.015421272154267031,0.09883892558530988,-1,3.87283236994221,3.87283236994221,6581.849999999991,24740.809999999998,30380.96,991.0,42.491,6135.580456120089,2105.0,2099.37,5.63,2276.21,991.0,24.75,991.0
29,ARMM,EQ,1,1536313038,helped,a,1276,1.1615446422884594,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.7950000000000005,5032,575,5607.0,1.5965455752682745e-06,183.3123760921926,0.04,1778.684558863732,183.3123760921926,1961.9969349559246,3,15573.959716184301,13,174.46114571433338,0,0.016570039563229826,0.0351197797446096,-1,3.87283236994221,3.87283236994221,4356.600000000003,24944.24,30380.95,314.0,52.857,5078.527940523559,1393.88,1389.97,3.91,1568.28,314.0,24.16,314.0
30,ARMM,EQ,1,1536322016,helped,a,1320,2.1196174987423535,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6750000000000004,8645,988,9633.0,1.5965455752682745e-06,314.9784827462371,0.685,3497.2889467837904,314.9784827462371,3812.2674295300276,2,15573.959716184301,13,174.46114571433338,0,0.014429336168095525,0.0290091216602271,-1,3.87283236994221,3.87283236994221,2202.1299999999987,17662.449999999983,30380.96,343.0,28.084,4774.342463472005,718.1,711.38,6.72,2246.6,343.0,36.39,343.0
31,ARMM,EQ,1,1536382012,helped,a,1364,1.2896747669655706,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.2650000000000001,18107,2070,20177.0,1.5965455752682745e-06,659.9245539318935,0.01,5947.047569890563,659.9245539318935,6606.9721238224565,3,15573.959716184301,13,174.46114571433338,0,0.015679267966968762,0.5943117674703007,-1,3.87283236994221,3.87283236994221,17419.120000000006,25278.500000000015,30380.95,4691.0,35.546,22526.250820181427,5568.43,5554.36,14.07,5742.65,4691.0,20.25,4691.0
32,ARMM,EQ,1,1536382025,helped,a,1408,1.2896747669655706,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.20500000000000004,20648,2360,23008.0,1.5965455752682745e-06,752.3777523088253,0.009,6757.128870151887,752.3777523088253,7509.506622460713,3,15573.959716184301,13,174.46114571433338,0,0.016016316765809096,0.8052306553575979,-1,3.87283236994221,3.87283236994221,19955.680000000026,25684.300000000007,30380.95,5632.0,34.048,25805.691231945348,6379.1,6363.06,16.04,6558.73,5632.0,17.85,5632.0
33,ARMM,EQ,1,1536382038,helped,a,1452,1.2896747669655706,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.3350000000000001,14732,1684,16416.0,1.5965455752682745e-06,536.8661588508737,0.012,4871.083623262476,536.8661588508737,5407.94978211335,3,15573.959716184301,13,174.46114571433338,0,0.01581108048186516,0.4233438335795044,-1,3.87283236994221,3.87283236994221,14063.019999999991,25020.480000000018,30380.95,3515.0,36.377,18187.21777842767,4495.84,4484.39,11.45,4664.64,3515.0,22.14,3515.0
34,ARMM,EQ,1,1536401017,helped,a,1496,1.293821624909362,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12983,1484,14467.0,1.5965455752682745e-06,473.10533238402405,0.014,4313.498027041926,473.10533238402405,4786.603359425951,3,15573.959716184301,13,174.46114571433338,0,0.017187420582844903,0.4140043078487986,-1,3.87283236994221,3.87283236994221,12302.310000000009,24932.239999999998,30380.95,2920.0,36.784,15962.22637939524,3933.18,3923.09,10.09,4105.46,2920.0,22.83,2920.0
35,ARMM,EQ,1,1536405018,helped,a,1540,1.8241625829125574,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,0.8450000000000005,3846,439,4285.0,1.5965455752682745e-06,139.95501409473488,0.055,1400.5829003838448,139.95501409473488,1540.5379144785798,3,15573.959716184301,13,174.46114571433338,0,0.018305684130266446,0.0041712368425926806,-1,3.87283236994221,3.87283236994221,3170.649999999999,25355.369999999988,30380.95,31.0,86.241,5806.98395601521,1014.87,1011.89,2.98,1189.44,31.0,22.31,31.0
36,ARMM,EQ,1,1536932011,helped,a,1584,0.6738655744651818,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5350000000000003,9192,1051,10243.0,1.5965455752682745e-06,335.0631430832947,0.543,5606.241286446733,335.0631430832947,5941.304429530028,2,15573.959716184301,13,174.46114571433338,0,0.013690667317993573,0.0,-1,3.87283236994221,3.87283236994221,1260.0800000000063,16893.19000000001,30380.95,0.0,10.0,873.1531829860718,413.09,405.95,7.14,1104.51,0.0,21.17,0.0
37,ARMM,EQ,1,1536932025,helped,a,1628,0.6738655744651818,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,1.0350000000000006,56537,6464,63001.0,1.5965455752682745e-06,2060.749911408579,1.0350000000000006,76540.02422978141,2060.749911408579,78600.77414118999,1,15573.959716184301,13,174.46114571433338,0,0.004284152581442262,0.09540427720662581,-1,0.0,0.0,1026.8699999999853,0.27999999999973846,30381.17,0.0,1.339,798.7774870240272,377.9,333.96,43.94,1462.11,1447.58,0.0,19650.0
38,ARMM,EQ,1,1536932039,helped,a,1672,1.3477311489303636,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13342,1525,14867.0,1.5965455752682745e-06,486.1763018097282,0.014,4427.950409288787,486.1763018097282,4914.126711098515,3,15573.959716184301,13,174.46114571433338,0,0.014672750190353185,0.30039215210149006,-1,3.87283236994221,3.87283236994221,12669.079999999998,24966.06000000001,30380.95,3047.0,36.558,17122.94295599945,4050.42,4040.05,10.37,4227.84,3047.0,22.74,3047.0
39,ARMM,EQ,1,1538132011,helped,a,1716,0.43219557300462985,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.3350000000000001,26328,3010,29338.0,1.5965455752682745e-06,959.6004383260865,0.339,11808.96699120395,959.6004383260865,12768.567429530036,2,15573.959716184301,13,174.46114571433338,0,0.011916575827596705,0.2613363674632727,-1,1.6955684007707101,0.0,8492.689999999988,6539.860000000007,30380.96,4086.0,8.783,3722.2908296475334,2745.71,2725.25,20.46,5643.6,4086.0,29.66,4086.0
40,ARMM,EQ,1,1538132016,helped,a,1760,0.9771375585076395,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37073,4238,41311.0,1.5965455752682745e-06,1351.0919128325431,0.336,23741.331516697486,1351.0919128325431,25092.42342953003,2,15573.959716184301,13,174.46114571433338,0,0.009939071157044664,0.2943714360652007,-1,0.0,0.0,10096.380000000012,1721.9299999999955,30380.97,6524.0,4.189,10017.923621675542,3268.49,3239.68,28.81,6682.91,6524.0,2.65,6524.0
41,ARMM,EQ,1,1538133013,helped,a,1804,0.48929942892939227,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3350000000000001,41718,4769,46487.0,1.5965455752682745e-06,1520.3769071020288,0.3350000000000001,27275.409286415907,1520.3769071020288,28795.786193517935,1,15573.959716184301,13,174.46114571433338,0,0.009161911330655163,0.3072619645126112,-1,0.0,0.0,11399.080000000005,433.97000000001054,30380.97,0.0,3.8,5663.434325917045,3690.03,3657.61,32.42,7533.45,0.0,144.69,8063.0
42,ARMM,EQ,1,1538226014,helped,a,1848,0.9133853457358625,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.3950000000000002,26350,3012,29362.0,1.5965455752682745e-06,960.2380465907551,0.401,16089.064382939274,960.2380465907551,17049.302429530027,2,15573.959716184301,13,174.46114571433338,0,0.01110275275361472,0.1535314369179451,-1,0.0,0.0,5721.030000000007,3114.12,30380.97,2898.0,6.073,5324.687270175228,1858.5,1838.03,20.47,4170.43,2898.0,24.21,2898.0
43,ARMM,EQ,1,1538291346,helped,a,1892,0.9328673937275498,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,1.1150000000000009,5634,644,6278.0,1.5965455752682745e-06,205.30986122325572,1.1150000000000009,8078.062188652364,205.30986122325572,8283.37204987562,1,15573.959716184301,13,174.46114571433338,0,0.012138345634104975,0.0,-1,0.0,0.0,75.05999999999786,23031.45,30380.97,0.0,10.0,84.35029172341845,28.83,24.45,4.38,114.34,0.0,2.18,0.0
44,ARMM,EQ,1,1538291587,helped,a,1936,1.7324679904403273,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.6450000000000004,8411,961,9372.0,1.5965455752682745e-06,306.37077117321235,0.002,2855.9242708446814,306.37077117321235,3162.2950420178936,3,15573.959716184301,13,174.46114571433338,0,0.01492856271356849,0.12883711645925053,-1,3.87283236994221,3.87283236994221,7918.7,24851.520000000022,30380.96,1360.0,40.689,13754.928008666644,2531.14,2524.61,6.53,2546.98,1360.0,22.87,1360.0
45,ARMM,EQ,1,1538517014,helped,a,1980,1.5063791449848782,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.6450000000000004,9197,1051,10248.0,1.5965455752682745e-06,335.0631430832947,0.649,5138.116286446737,335.0631430832947,5473.1794295300315,2,15573.959716184301,13,174.46114571433338,0,0.0138433407473806,0.0,-1,3.87283236994221,3.87283236994221,1027.1900000000003,16606.06,30380.96,0.0,10.0,1600.569911206981,338.74,331.6,7.14,1013.78,0.0,19.41,0.0
46,ARMM,EQ,1,1538811017,helped,a,2024,0.9191404319358611,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.2950000000000001,12185,1393,13578.0,1.5965455752682745e-06,444.0941563416075,0.015,4059.1030881202387,444.0941563416075,4503.197244461846,3,15573.959716184301,13,174.46114571433338,0,0.01608864526537559,0.3171644962184407,-1,3.87283236994221,3.87283236994221,11507.729999999983,24926.680000000004,30380.95,2657.0,36.852,10607.578731818176,3679.25,3669.78,9.47,3851.92,2657.0,23.01,2657.0
47,ARMM,EQ,1,1538931218,helped,a,2068,0.7514555018350183,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.6450000000000004,112477,12859,125336.0,1.5965455752682745e-06,4099.502337686095,0.6450000000000004,108405.79739255925,4099.502337686095,112505.29973024534,1,15573.959716184301,13,174.46114571433338,0,0.0041158825547999035,0.27495489349064833,-1,0.0,0.0,9251.340000000026,1.0900000000012948,30381.16,0.0,1.171,7244.92625779433,3073.65,2986.25,87.4,9115.38,9058.29,0.01,52877.0
48,ARMM,EQ,1,1538931332,helped,a,2112,1.0019406629341625,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.8450000000000005,26294,3006,29300.0,1.5965455752682745e-06,958.3252217967496,0.8450000000000005,30601.072650553702,958.3252217967496,31559.39787235045,1,15573.959716184301,13,174.46114571433338,0,0.007131051698998043,0.028478624428762,-1,0.0,0.0,996.8199999999949,0.18999999999994044,30381.02,0.0,3.809,1079.3602753142482,343.44,323.01,20.43,1199.58,1189.72,0.0,1262.0
49,ARMM,EQ,1,1538931446,helped,a,2156,0.5009703407358741,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,1.0350000000000006,11202,1280,12482.0,1.5965455752682745e-06,408.0692893878375,1.0350000000000006,15165.327480321936,408.0692893878375,15573.396769709772,1,15573.959716184301,13,174.46114571433338,0,0.008892045268893225,0.0,-1,0.0,0.0,203.46999999999704,15594.54000000002,30380.99,0.0,10.0,117.65806459249167,74.88,66.18,8.7,289.71,0.0,5.53,0.0
50,ARMM,EQ,1,1538931788,helped,a,2200,0.6262129212854463,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,0.5350000000000003,81761,9348,91109.0,1.5965455752682745e-06,2980.181029060551,0.5350000000000003,69807.87966378048,2980.181029060551,72788.06069284103,1,15573.959716184301,13,174.46114571433338,0,0.005327453553929156,0.30671839594692896,-1,0.0,0.0,10296.840000000026,0.8899999999993233,30381.07,0.0,1.667,6639.632132007996,3380.23,3316.69,63.54,8946.12,8899.93,0.0,29843.0
