,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,1.1150000000000009,14389,0,14389.0,1.3524564594002312e-06,0.0,1.1150000000000009,20675.725152911076,0.0,20675.725152911076,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.06915544276926529,-1,0.0,0.0,191.7300000000031,0.09999999999916191,6607.72,0.0,1.142,1344.2292835985165,63.08,63.08,0,281.5,281.5,0.0,5789.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.8450000000000005,28010,0,28010.0,1.3524564594002312e-06,0.0,0.8450000000000005,32684.5508259376,0.0,32684.5508259376,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.17310096110777376,-1,0.0,0.0,1061.8300000000074,0.1999999999996107,7174.71,0.0,0.945,5554.544246579159,347.41,347.41,0,1259.38,1249.0,0.0,14708.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22465,0,22465.0,1.3524564594002312e-06,0.0,1.0350000000000006,30484.010178121585,0.0,30484.010178121585,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.041979832893349646,-1,0.0,0.0,408.04999999999393,0.11000000000258273,13654.97,0.0,1.555,1428.2564803806665,134.1,134.1,0,564.94,559.23,0.0,6097.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,1.1150000000000009,12587,0,12587.0,1.3524564594002312e-06,0.0,1.1150000000000009,18086.519580541597,0.0,18086.519580541597,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.05658956412137408,-1,0.0,0.0,167.71999999999935,0.09000000000076752,6486.89,0.0,1.243,1469.8755043483418,55.19,55.19,0,246.26,246.26,0.0,4522.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.7150000000000004,64332,0,64332.0,1.3524564594002312e-06,0.0,0.7150000000000004,66704.77317167222,0.0,66704.77317167222,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.27610209395880325,-1,0.0,0.0,4034.920000000006,0.5600000000004033,11873.65,0.0,0.888,21054.268214228352,1316.79,1316.79,0,4241.78,4212.2,0.01,35354.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22298,0,22298.0,1.3524564594002312e-06,0.0,1.2150000000000007,34269.40012359618,0.0,34269.40012359618,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.08492088117680276,-1,0.0,0.0,201.68999999999298,0.09999999999903335,8973.71,0.0,0.964,1062.6232331330284,66.46,66.46,0,317.32,317.32,0.0,10624.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.9650000000000006,50178,0,50178.0,1.3524564594002312e-06,0.0,0.9650000000000006,64573.31598026221,0.0,64573.31598026221,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.1584258580885865,-1,0.0,0.0,1195.1399999999953,0.28000000000160163,13596.23,0.0,0.875,4177.582441245122,391.93,391.93,0,1566.89,1552.36,0.0,27767.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.9050000000000006,49661,0,49661.0,1.3524564594002312e-06,0.0,0.9050000000000006,60929.803920384256,0.0,60929.803920384256,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.10062293124649872,-1,0.0,0.0,1492.279999999998,0.31000000000233197,18350.6,0.0,1.16,13025.50215696833,488.9,488.9,0,1863.17,1846.56,0.01,21325.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,1.1150000000000009,9489,0,9489.0,1.3524564594002312e-06,0.0,1.1150000000000009,13635.391579546136,0.0,13635.391579546136,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.030785099254161636,-1,0.0,0.0,126.43999999999909,0.09999999999992458,6609.58,0.0,1.644,1186.120270531469,41.64,41.64,0,185.69,185.69,0.0,2182.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.7550000000000004,28544,0,28544.0,1.3524564594002312e-06,0.0,0.7550000000000004,30739.216802715942,0.0,30739.216802715942,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.14658514441791268,-1,0.0,0.0,1533.3700000000104,0.2300000000012452,8253.84,0.0,1.118,7142.245381622824,500.84,500.84,0,1675.5,1663.04,0.01,13218.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.7550000000000004,22026,0,22026.0,1.3524564594002312e-06,0.0,0.764,17241.043598781074,0.0,17241.043598781074,2,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.19795378255848195,-1,0.0,0.5780346820809248,1261.7400000000032,0.20000000000007012,5222.38,0.0,1.419,7837.385248610748,412.17,412.17,0,1390.43,1380.05,0.0,8965.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,1.1150000000000009,11837,0,11837.0,1.3524564594002312e-06,0.0,0.0,4310.135207090126,0.0,4310.135207090126,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.1080308364408422,-1,3.87283236994221,3.87283236994221,11269.03,1552.5800000000017,4087.93,3146.0,7.45,68975.53944953084,3627.29,3627.29,0,3627.29,3146.0,9.27,3146.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.2150000000000007,20501,0,20501.0,1.3524564594002312e-06,0.0,1.2150000000000007,31507.87307477025,0.0,31507.87307477025,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.07820697037928721,-1,0.0,0.0,185.45000000000323,0.0999999999997692,8678.66,0.0,0.991,2033.453963289078,61.12,61.12,0,291.78,291.78,0.0,9452.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,1.1150000000000009,35718,0,35718.0,1.3524564594002312e-06,0.0,1.1150000000000009,51322.527785744336,0.0,51322.527785744336,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.11683339257262954,-1,0.0,0.0,475.91000000001515,0.1400000000016397,11793.17,0.0,0.892,2232.1353059185826,156.51,156.51,0,698.67,690.88,0.01,18989.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,0.9050000000000006,41161,0,41161.0,1.3524564594002312e-06,0.0,0.9050000000000006,50499.66293210768,0.0,50499.66293210768,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.1800074739724905,-1,0.0,0.0,1236.8599999999892,0.26000000000218604,10233.93,0.0,0.882,7703.768067168848,405.13,405.13,0,1544.18,1530.69,0.0,22725.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,1.2150000000000007,31699,0,31699.0,1.3524564594002312e-06,0.0,1.2150000000000007,48717.6274286718,0.0,48717.6274286718,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.10081579267854841,-1,0.0,0.0,286.7399999999946,0.10000000000010272,11451.48,0.0,0.888,1796.6400031431644,94.48,94.48,0,451.12,445.93,-0.0,16564.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,0.8450000000000005,16560,0,16560.0,1.3524564594002312e-06,0.0,0.034,5830.355029170887,0.0,5830.355029170887,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.17930809234835057,-1,3.87283236994221,3.87283236994221,14624.439999999995,458.52000000000163,3768.88,4664.0,7.391,113888.22591489018,4710.42,4710.42,0,5207.98,4664.0,10.45,4664.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,1.3350000000000009,14551,0,14551.0,1.3524564594002312e-06,0.0,1.3350000000000009,24109.801701154174,0.0,24109.801701154174,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.04688879793878834,-1,0.0,0.0,82.69000000000305,0.0999999999992585,8138.4,0.0,1.169,264.1045204699634,27.34,27.34,0,140.6,140.6,0.0,5063.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,0.7950000000000005,74970,0,74970.0,1.3524564594002312e-06,0.0,0.7950000000000005,83732.59423532258,0.0,83732.59423532258,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.24562477473931105,-1,0.0,0.0,3449.34,0.5700000000008811,15027.79,0.0,0.847,27258.58119129099,1127.42,1127.42,0,3911.97,3881.87,0.01,42704.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.6750000000000004,19360,0,19360.0,1.3524564594002312e-06,0.0,0.029,6731.666593503395,0.0,6731.666593503395,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.24171577170431502,-1,3.87283236994221,3.87283236994221,17425.16,520.4699999999995,3483.01,5655.0,6.751,189960.227060297,5611.97,5611.97,0,6117.58,5655.0,8.88,5655.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7950000000000005,53186,0,53186.0,1.3524564594002312e-06,0.0,0.7950000000000005,59402.45107376107,0.0,59402.45107376107,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.2318466460757733,-1,0.0,0.0,2447.049999999996,0.410000000001592,11103.96,0.0,0.872,19337.93595456594,799.82,799.82,0,2775.25,2753.97,0.0,29701.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,1.1150000000000009,35567,0,35567.0,1.3524564594002312e-06,0.0,1.1150000000000009,51105.55870305081,0.0,51105.55870305081,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.12155965531600545,-1,0.0,0.0,473.90000000001606,0.13999999999965174,11440.3,0.0,0.868,1507.269775652419,155.85,155.85,0,695.72,687.94,0.01,19420.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.3150000000000001,83086,0,83086.0,1.3524564594002312e-06,0.0,0.316,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.7417143687115879,-1,0.0,0.5973025048169556,25552.730000000032,0.9599999999987066,7451.49,0.0,1.451,80030.73614819371,8275.2,8275.2,0,16399.18,16348.84,0.01,32553.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.7950000000000005,56725,0,56725.0,1.3524564594002312e-06,0.0,0.7950000000000005,63355.11131617131,0.0,63355.11131617131,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.22689829625864824,-1,0.0,0.0,2609.8800000000297,0.4300000000031581,12025.0,0.0,0.872,10846.817847735583,853.04,853.04,0,2959.93,2937.09,0.01,31678.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.6750000000000004,43185,0,43185.0,1.3524564594002312e-06,0.0,0.678,39656.275438502074,0.0,39656.275438502074,2,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.3262566587886175,-1,0.0,0.0,3146.2599999999934,0.3999999999995607,7090.32,0.0,0.943,21744.29186050764,1026.04,1026.04,0,3187.25,3166.49,0.0,22604.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,19629,0,19629.0,1.3524564594002312e-06,0.0,1.2150000000000007,30167.60741038379,0.0,30167.60741038379,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.07485691145584832,-1,0.0,0.0,177.5399999999974,0.09000000000313141,8531.29,0.0,1.019,743.8802581818873,58.51,58.51,0,279.34,279.34,0.0,8749.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.21500000000000005,186906,0,186906.0,1.3524564594002312e-06,0.0,0.218,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,1.3730614823396676,-1,0.0,0.4238921001926783,82362.15000000029,1.8000000000007028,11191.83,0.0,1.453,338517.00585597195,26622.43,26622.43,0,44652.95,44559.01,0.01,71100.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,27925,0,27925.0,1.3524564594002312e-06,0.0,1.0350000000000006,37890.91148487906,0.0,37890.91148487906,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.14845833887271517,-1,0.0,0.0,507.1699999999946,0.13000000000098066,7886.01,0.0,0.838,1411.7421615065682,166.54,166.54,0,702.04,694.77,0.01,15914.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,1.2150000000000007,25086,0,25086.0,1.3524564594002312e-06,0.0,1.2150000000000007,38554.772638785005,0.0,38554.772638785005,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.06664096737101413,-1,0.0,0.0,226.90999999998846,0.09999999999795865,11678.58,0.0,1.078,1267.5910600310513,74.8,74.8,0,357.02,357.02,0.0,10410.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,1.1150000000000009,24294,0,24294.0,1.3524564594002312e-06,0.0,1.1150000000000009,34909.373845386,0.0,34909.373845386,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.038101244324332546,-1,0.0,0.0,323.69999999999754,0.09999999999851376,15361.48,0.0,1.489,1804.849282263162,106.57,106.57,0,475.33,475.33,0.0,6633.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,1.2150000000000007,63919,0,63919.0,1.3524564594002312e-06,0.0,1.2150000000000007,98235.91852110959,0.0,98235.91852110959,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.08889936222540583,-1,0.0,0.0,578.1700000000047,0.20000000000076135,25002.4,0.0,0.938,1614.9398243284427,190.51,190.51,0,909.62,898.72,0.01,31435.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.7950000000000005,49195,0,49195.0,1.3524564594002312e-06,0.0,0.7950000000000005,54944.99758854844,0.0,54944.99758854844,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.22705333595723962,-1,0.0,0.0,2263.480000000003,0.38000000000110745,10423.68,0.0,0.872,9407.148627292656,739.82,739.82,0,2567.06,2547.34,0.0,27472.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.9050000000000006,50966,0,50966.0,1.3524564594002312e-06,0.0,0.9050000000000006,62529.406212409536,0.0,62529.406212409536,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.1610848991298465,-1,0.0,0.0,1531.4699999999968,0.3199999999974945,13690.91,0.0,0.907,12896.177213981771,501.63,501.63,0,1911.99,1895.38,0.0,27513.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.2150000000000007,43957,0,43957.0,1.3524564594002312e-06,0.0,1.2150000000000007,67556.87714955737,0.0,67556.87714955737,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.08786944044826975,-1,0.0,0.0,397.62000000000194,0.13999999999686974,17320.55,0.0,0.938,1347.3373433638583,131.03,131.03,0,625.58,618.31,0.0,21618.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.1150000000000009,23863,0,23863.0,1.3524564594002312e-06,0.0,1.1150000000000009,34288.483456552545,0.0,34288.483456552545,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.1082092967326817,-1,0.0,0.0,317.9599999999903,0.09999999999996927,8285.83,0.0,0.916,1075.3144884167841,104.58,104.58,0,466.8,466.8,0.0,12344.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.7150000000000004,48951,0,48951.0,1.3524564594002312e-06,0.0,0.7150000000000004,50756.37858894592,0.0,50756.37858894592,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.2860206518936181,-1,0.0,0.0,3070.169999999987,0.4299999999978066,8812.13,0.0,0.862,15455.254233966856,1001.94,1001.94,0,3227.56,3205.24,0.0,27408.0
