,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.9179092473882551,21250.631276619915,0.0,28000.338000000003,22302.6775,0.7950000000000005,9936,1136,11072.0,1.6608287052374901e-06,362.16149433170574,0.7950000000000005,11066.757858873094,362.16149433170574,11428.9193532048,1,15573.959716184301,0,0.011952213953413138,0.0,-1,0.0,0.0,457.1199999999965,6315.690000000001,19951.47,0.0,10.0,448.30703872561594,155.7,147.98,7.72,524.72,0.0,10.03,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9179092473882551,17916.88377025668,0.0,24290.740000000005,22302.6775,0.2750000000000001,26357,3013,29370.0,1.6608287052374901e-06,960.5568507230893,0.022,8402.720515933775,960.5568507230893,9363.277366656865,3,15573.959716184301,0,0.0128324512458021,0.2783644215409912,-1,3.87283236994221,3.87283236994221,25540.580000000016,0.020000000001388685,19951.46,1995.1439999999998,10.0,23512.84100505731,8166.38,8145.9,20.48,8728.51,8728.51,0.0,1995.1439999999998
12,ARMM,EQ,1,157640463,helped,a,1.3768638157763522,11440.501364544498,0.0,14660.443,22302.6775,0.2550000000000001,16868,1928,18796.0,1.6608287052374901e-06,614.6543671404303,0.0,5377.588104214096,614.6543671404303,5992.242471354527,3,15573.959716184301,0,0.016517961472156794,0.24329312090051675,-1,3.87283236994221,3.87283236994221,16868.0,6243.359999999995,19951.45,1995.1439999999998,10.0,23281.536311429893,5390.69,5377.59,13.1,5390.69,1995.1439999999998,65.42,1995.1439999999998
13,ARMM,EQ,1,157640579,helped,a,1.1473865592353187,20696.533990140982,0.0,25692.90800000001,22302.6775,0.7150000000000004,10725,1226,11951.0,1.6608287052374901e-06,390.8538662417881,0.73,9728.094417573924,390.8538662417881,10118.948283815713,2,15573.959716184301,0,0.012477378936814505,0.0,-1,0.1926782273603083,0.0,645.7299999999951,5009.080000000002,19951.46,0.0,10.0,781.392080289026,217.11,208.78,8.33,695.17,0.0,13.3,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0326478387880849,21639.76041688796,0.0,28644.793,22302.6775,0.3350000000000001,26682,3050,29732.0,1.6608287052374901e-06,972.3526036194564,0.336,12098.480680196242,972.3526036194564,13070.833283815698,2,15573.959716184301,0,0.011816997715454355,0.4318966053944773,-1,1.4836223506743715,3.526011560693652,8562.389999999992,4596.109999999997,19951.46,6430.0,5.805,8966.509854072763,2768.18,2747.45,20.73,5663.83,5663.83,0.0,6430.0
15,ARMM,EQ,1,157738012,helped,a,1.1608865769247543,15883.194537205834,0.0,21983.363,22302.6775,0.2350000000000001,26522,3032,29554.0,1.6608287052374901e-06,966.6141292374401,0.0,8455.323197768927,966.6141292374401,9421.937327006366,3,15573.959716184301,0,0.013489098626030063,0.3057729021038867,-1,3.87283236994221,3.87283236994221,26522.0,1.3784529073745944e-12,19951.45,1995.1439999999998,10.0,30864.078137010754,8475.93,8455.32,20.61,8475.93,8475.93,0.0,1995.1439999999998
16,ARMM,EQ,1,1536121012,helped,a,1.1400550074799873,20720.475675616675,0.0,41782.488,22302.6775,0.5650000000000003,23544,2691,26235.0,1.6608287052374901e-06,857.9019201114613,0.5650000000000003,20808.284491677543,857.9019201114613,21666.186411789004,1,15573.959716184301,0,0.009784369543536583,0.15480004643309528,-1,0.0,0.0,2639.8600000000074,0.2499999999915744,19951.48,0.0,2.83,3107.9423482594993,869.1,850.81,18.29,2376.95,2363.98,0.0,4787.0
17,ARMM,EQ,1,1536121027,helped,a,1.4250688284825224,28826.684196085138,0.0,75756.96100000001,22302.6775,1.0350000000000006,20112,2299,22411.0,1.6608287052374901e-06,732.9307002364362,1.0350000000000006,27227.70870950641,732.9307002364362,27960.639409742846,1,15573.959716184301,0,0.007266390332545927,0.04266819197943851,-1,0.0,0.0,365.30000000000246,377.3200000000035,19951.52,0.0,2.193,600.9173364915141,134.44,118.81,15.63,520.14,0.0,9.92,3181.0
18,ARMM,EQ,1,1536201011,helped,a,1.4963219841588244,15160.346855127902,0.0,17893.768,22302.6775,0.5650000000000003,10207,1167,11374.0,1.6608287052374901e-06,372.0444224340674,0.0,3254.03377873567,372.0444224340674,3626.0782011697374,3,15573.959716184301,0,0.014951304778021698,0.19522426756095607,-1,3.87283236994221,3.87283236994221,10207.0,14707.770000000002,19951.46,1995.1439999999998,10.0,15310.188651284734,3261.96,3254.03,7.93,3261.96,1995.1439999999998,24.41,1995.1439999999998
19,ARMM,EQ,1,1536201024,helped,a,1.2825616875394612,14794.320940493648,0.0,20441.686,22302.6775,0.4350000000000002,15064,1722,16786.0,1.6608287052374901e-06,548.9807158795752,0.005,4802.465449483112,548.9807158795752,5351.446165362688,3,15573.959716184301,0,0.013988515848086478,0.16893126234012748,-1,3.87283236994221,3.87283236994221,14990.979999999969,8476.729999999987,19951.46,1995.1439999999998,10.0,19275.791510996314,4791.35,4779.65,11.7,4866.31,1995.1439999999998,55.32,1995.1439999999998
20,ARMM,EQ,1,1536201036,helped,a,1.2825616875394612,15816.411216155977,0.0,20354.516,22302.6775,0.7950000000000005,7227,826,8053.0,1.6608287052374901e-06,263.33221330808885,0.812,4517.224070507609,263.33221330808885,4780.556283815698,2,15573.959716184301,0,0.014018437369930293,0.0,-1,3.87283236994221,3.87283236994221,443.24999999999943,9387.469999999996,19951.46,0.0,-3.472,600.0475084600679,149.15,143.54,5.61,514.74,0.0,9.84,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4275205840210546,29760.721300155656,0.0,29381.92200000001,22302.6775,0.5650000000000003,16936,1936,18872.0,1.6608287052374901e-06,617.2048001991042,0.575,13190.757483616602,617.2048001991042,13807.962283815707,2,15573.959716184301,0,0.011667824682808314,0.11665771140686138,-1,0.0,0.0,1856.6099999999942,3593.5299999999997,19951.47,2040.0,4.344,820.2267301436787,611.65,598.49,13.16,1691.09,1691.09,0.0,2040.0
22,ARMM,EQ,1,1536215011,helped,a,1.9471026346411806,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,0.7950000000000005,4601,526,5127.0,1.6608287052374901e-06,167.69097360781444,0.0,1466.823475333457,167.69097360781444,1634.5144489412714,3,15573.959716184301,0,0.016627872559854543,0.18223061899242438,-1,3.87283236994221,3.87283236994221,4601.0,19951.44,19951.45,1995.1439999999998,10.0,8980.455246163177,1470.4,1466.82,3.58,1470.4,1470.4,0.0,1634.51
23,ARMM,EQ,1,1536215012,helped,a,1.5144130476160413,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,0.6450000000000004,3585,409,3994.0,1.6608287052374901e-06,130.39089012470745,0.0,1142.9205800831976,130.39089012470745,1273.3114702079051,3,15573.959716184301,0,0.020238440453304102,0.2131997407640014,-1,3.87283236994221,3.87283236994221,3585.0,19951.44,19951.45,1995.1439999999998,10.0,5442.376633872929,1145.7,1142.92,2.78,1145.7,1145.7,0.0,1273.31
24,ARMM,EQ,1,1536215013,helped,a,1.9471026346411806,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,0.6150000000000003,6037,690,6727.0,1.6608287052374901e-06,219.97485131063112,0.0,1924.6294180948,219.97485131063112,2144.6042694054313,3,15573.959716184301,0,0.01678967845252877,0.24814044610543515,-1,3.87283236994221,3.87283236994221,6037.0,19880.670000000013,19951.45,1995.1439999999998,10.0,11783.302819556151,1929.31,1924.62,4.69,1929.31,1929.31,0.0,1995.1439999999998
25,ARMM,EQ,1,1536215027,helped,a,2.1634471977119563,12984.944550791464,0.0,26386.825999999997,22302.6775,0.9050000000000006,7890,902,8792.0,1.6608287052374901e-06,287.5613273654917,0.9050000000000006,9655.814604117222,287.5613273654917,9943.375931482715,1,15573.959716184301,0,0.01231222147380375,0.0,-1,0.0,0.0,237.10999999999837,9320.399999999998,19951.47,0.0,10.0,563.6021423659139,83.05,76.92,6.13,301.41,0.0,5.76,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.42889521540891007,20559.99061143117,0.0,24692.9,22302.6775,0.2650000000000001,28060,3208,31268.0,1.6608287052374901e-06,1022.7236565282676,0.009,8945.643953298999,1022.7236565282676,9968.367609827266,3,15573.959716184301,0,0.012727524650605119,0.31581464899437794,-1,3.87283236994221,1.1560693641618482,27788.82000000001,0.009999999993702602,19951.46,1995.1439999999998,10.0,11949.89410986163,8882.54,8860.73,21.81,9132.68,9132.68,0.0,1995.1439999999998
27,ARMM,EQ,1,1536313011,helped,a,1.1551382524689473,12376.582529583391,0.0,12662.072000000002,22302.6775,0.7150000000000004,5261,601,5862.0,1.6608287052374901e-06,191.60128353288306,0.0,1677.228540210479,191.60128353288306,1868.829823743362,3,15573.959716184301,0,0.01777369021128406,0.24461194771592118,-1,3.87283236994221,3.87283236994221,5261.0,19951.44,19951.45,1995.1439999999998,10.0,6091.98390370909,1681.32,1677.23,4.09,1681.32,1681.32,0.0,1868.83
28,ARMM,EQ,1,1536313025,helped,a,0.9241105835398143,16539.437210380052,0.0,16819.752,22302.6775,0.7150000000000004,7303,835,8138.0,1.6608287052374901e-06,266.2014504990971,0.0,2328.2265784370134,266.2014504990971,2594.4280289361104,3,15573.959716184301,0,0.015421272154267031,0.20893437991942362,-1,3.87283236994221,3.87283236994221,7303.0,18397.89999999999,19951.46,1995.1439999999998,10.0,6765.231239166446,2333.91,2328.23,5.68,2333.91,1995.1439999999998,6.53,1995.1439999999998
29,ARMM,EQ,1,1536313038,helped,a,1.1551382524689473,13705.955421652428,287.8676682696048,14568.435,22302.6775,1.1150000000000009,3293,376,3669.0,1.6608287052374901e-06,119.87035375767726,0.0,1049.8230270200734,119.87035375767726,1169.6933807777507,3,15573.959716184301,0,0.016570039563229826,0.1263444677362473,-1,3.87283236994221,3.87283236994221,3293.0,19951.44,19951.45,1995.1439999999998,10.0,3813.1304743797514,1052.38,1049.82,2.56,1052.38,1052.38,0.0,1169.69
30,ARMM,EQ,1,1536322016,helped,a,2.1079269485294496,6821.744214676346,0.0,19211.765999999996,22302.6775,0.9650000000000006,5140,587,5727.0,1.6608287052374901e-06,187.13802568020358,0.984,3450.6682581354926,187.13802568020358,3637.806283815696,2,15573.959716184301,0,0.014429336168095525,0.0,-1,3.87283236994221,3.87283236994221,175.49999999999855,12588.479999999989,19951.46,0.0,-3.485,403.40489792335154,61.01,57.02,3.99,237.01,0.0,4.52,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.2825616875394612,14487.741835745614,0.0,16270.782000000001,22302.6775,0.2950000000000001,16855,1927,18782.0,1.6608287052374901e-06,614.335563008096,0.0,5373.44365049375,614.335563008096,5987.779213501846,3,15573.959716184301,0,0.015679267966968762,0.21671431234472635,-1,3.87283236994221,3.87283236994221,16855.0,6259.749999999982,19951.45,1995.1439999999998,10.0,21670.270975104075,5386.54,5373.44,13.1,5386.54,1995.1439999999998,65.34,1995.1439999999998
32,ARMM,EQ,1,1536382025,helped,a,1.2825616875394612,14177.964200953262,0.0,15593.18,22302.6775,0.2850000000000001,16637,1902,18539.0,1.6608287052374901e-06,606.3654596997397,0.0,5303.944349644885,606.3654596997397,5910.309809344624,3,15573.959716184301,0,0.016016316765809096,0.22715557852399734,-1,3.87283236994221,3.87283236994221,16637.0,6536.780000000014,19951.45,1995.1439999999998,10.0,21389.988903302125,5316.87,5303.94,12.93,5316.87,1995.1439999999998,64.0,1995.1439999999998
33,ARMM,EQ,1,1536382038,helped,a,1.2825616875394612,14456.07638830685,0.0,16000.623000000003,22302.6775,0.2350000000000001,19573,2237,21810.0,1.6608287052374901e-06,713.1648440317128,0.0,6239.953282178237,713.1648440317128,6953.11812620995,3,15573.959716184301,0,0.01581108048186516,0.22075989865461174,-1,3.87283236994221,3.87283236994221,19573.0,2806.0800000000104,19951.45,1995.1439999999998,10.0,25164.750578423882,6255.16,6239.95,15.21,6255.16,1995.1439999999998,82.08,1995.1439999999998
34,ARMM,EQ,1,1536401017,helped,a,1.2866856738797454,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,0.2750000000000001,14084,1610,15694.0,1.6608287052374901e-06,513.2746530581394,0.0,4490.040231027411,513.2746530581394,5003.31488408555,3,15573.959716184301,0,0.017187420582844903,0.2659838422932509,-1,3.87283236994221,3.87283236994221,14084.0,9781.130000000005,19951.45,1995.1439999999998,10.0,18165.84797175895,4500.98,4490.04,10.94,4500.98,1995.1439999999998,48.28,1995.1439999999998
35,ARMM,EQ,1,1536405018,helped,a,1.814101586395642,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,0.6150000000000003,5879,672,6551.0,1.6608287052374901e-06,214.23637692861467,0.0,1874.2505557049667,214.23637692861467,2088.4869326335815,3,15573.959716184301,0,0.018305684130266446,0.2950672773212089,-1,3.87283236994221,3.87283236994221,5879.0,19926.340000000004,19951.45,1995.1439999999998,10.0,10691.094637261807,1878.82,1874.25,4.57,1878.82,1878.82,0.0,1995.1439999999998
36,ARMM,EQ,1,1536932011,helped,a,0.6701489325051552,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,0.4350000000000002,11599,1326,12925.0,1.6608287052374901e-06,422.7342794752129,0.436,5344.10900434048,422.7342794752129,5766.843283815693,2,15573.959716184301,0,0.013690667317993573,0.1103874854680426,-1,3.87283236994221,3.87283236994221,2891.6999999999994,7609.250000000002,19951.45,1397.0,10.498,1973.1604391422784,938.68,929.67,9.01,2210.1,1397.0,15.49,1397.0
37,ARMM,EQ,1,1536932025,helped,a,0.6701489325051552,125903.72169505572,0.0,217936.58000000002,22302.6775,0.6450000000000004,106288,12152,118440.0,1.6608287052374901e-06,3874.1078161257815,0.6450000000000004,102440.81361754259,3874.1078161257815,106314.92143366837,1,15573.959716184301,0,0.004284152581442262,0.3188213011790141,-1,0.0,0.0,8742.340000000006,1.0300000000025011,19951.65,0.0,0.869,6105.564524238556,2904.55,2821.95,82.6,8613.88,8559.9,0.01,66446.0
38,ARMM,EQ,1,1536932039,helped,a,1.3402978650103103,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,0.4750000000000002,11928,1363,13291.0,1.6608287052374901e-06,434.53003237158003,0.0,3802.700220453524,434.53003237158003,4237.230252825104,3,15573.959716184301,0,0.014672750190353185,0.18737333787655708,-1,3.87283236994221,3.87283236994221,11928.0,12520.910000000005,19951.45,1995.1439999999998,10.0,16026.021920190156,3811.96,3802.7,9.26,3811.96,1995.1439999999998,35.01,1995.1439999999998
39,ARMM,EQ,1,1538132011,helped,a,0.4298118391229256,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,0.20500000000000004,37463,4283,41746.0,1.6608287052374901e-06,1365.4380987875843,0.037,11943.359379511838,1365.4380987875843,13308.797478299422,3,15573.959716184301,0,0.011916575827596705,0.583523468925181,-1,3.87283236994221,2.0231213872832337,35309.16999999992,0.029999999988547188,19951.46,1995.1439999999998,10.0,15226.370671241923,11293.85,11264.74,29.11,12601.22,12601.22,0.0,1995.1439999999998
40,ARMM,EQ,1,1538132016,helped,a,0.9717482485498637,29111.097960270465,119.94486271454308,40491.922,22302.6775,0.2550000000000001,46561,5323,51884.0,1.6608287052374901e-06,1696.9943964152023,0.259,23220.967887400497,1696.9943964152023,24917.962283815697,2,15573.959716184301,0,0.009939071157044664,0.6961623713375042,-1,0.0,0.0,17480.229999999992,696.0099999999941,19951.47,0.0,3.475,17181.64543336863,5636.83,5600.65,36.18,10186.86,0.0,195.79,14378.0
41,ARMM,EQ,1,1538133013,helped,a,0.4866007441211954,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,0.2750000000000001,49388,5646,55034.0,1.6608287052374901e-06,1799.9681311591644,0.2750000000000001,29326.806981419024,1799.9681311591644,31126.775112578187,1,15573.959716184301,0,0.009161911330655163,0.6227444112029165,-1,0.0,0.0,17024.91000000002,0.5199999999925022,19951.47,0.0,2.548,8386.921955496517,5494.83,5456.45,38.38,10201.55,10174.56,0.0,16739.0
42,ARMM,EQ,1,1538226014,helped,a,0.9083476550891344,27498.318398870404,254.28310028703584,32448.801,22302.6775,0.4250000000000002,24837,2839,27676.0,1.6608287052374901e-06,905.0849316969301,0.431,15969.756352118766,905.0849316969301,16874.841283815695,2,15573.959716184301,0,0.01110275275361472,0.2898468753769911,-1,0.0,0.0,4782.369999999999,3453.340000000004,19951.47,0.0,3.755,4435.260965298405,1556.65,1537.35,19.3,3635.04,0.0,69.75,5424.0
43,ARMM,EQ,1,1538291346,helped,a,0.9277222516843164,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,0.6750000000000004,11225,1283,12508.0,1.6608287052374901e-06,409.0257017848402,0.6750000000000004,11155.461092532496,409.0257017848402,11564.486794317336,1,15573.959716184301,0,0.012138345634104975,0.0,-1,0.0,0.0,822.0000000000034,4232.650000000001,19951.46,0.0,10.0,797.9471767802296,274.21,265.49,8.72,836.32,0.0,16.01,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.7229127267918112,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,0.9650000000000006,4874,557,5431.0,1.6608287052374901e-06,177.57390171017616,0.984,2196.794382105527,177.57390171017616,2374.368283815703,2,15573.959716184301,0,0.01492856271356849,0.0,-1,3.87283236994221,3.87283236994221,538.7800000000009,12010.320000000009,19951.46,0.0,-7.702,966.4947061445394,178.84,175.05,3.79,719.14,0.0,13.73,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.4980708530196696,20517.928458621598,1911.12150870275,20872.678,22302.6775,1.0350000000000006,4747,542,5289.0,1.6608287052374901e-06,172.79183972516242,1.036,5125.926444090536,172.79183972516242,5298.718283815699,2,15573.959716184301,0,0.0138433407473806,0.0,-1,3.87283236994221,3.87283236994221,89.3899999999978,13636.779999999977,19951.46,0.0,10.0,153.9204184031101,32.75,29.07,3.68,127.22,0.0,2.43,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.914070999654503,16147.457377806533,3838.2356495855797,15453.293,22302.6775,0.3250000000000001,11149,1274,12423.0,1.6608287052374901e-06,406.156464593832,0.0,3554.3608613067177,406.156464593832,3960.5173259005496,3,15573.959716184301,0,0.01608864526537559,0.22943781591804296,-1,3.87283236994221,3.87283236994221,11149.0,13510.760000000006,19951.45,1995.1439999999998,10.0,10215.805952447634,3563.01,3554.35,8.66,3563.01,1995.1439999999998,30.21,1995.1439999999998
47,ARMM,EQ,1,1538931218,helped,a,0.7473109199554209,182059.68141066388,0.0,236120.69000000006,22302.6775,0.8450000000000005,81507,9319,90826.0,1.6608287052374901e-06,2970.9357092228574,0.8450000000000005,94858.1834141676,2970.9357092228574,97829.11912339045,1,15573.959716184301,0,0.0041158825547999035,0.19794138280495166,-1,0.0,0.0,3089.9199999999923,0.5799999999960537,19951.68,0.0,0.827,2495.515134899573,1064.59,1001.25,63.34,3718.43,3687.81,0.01,53410.0
48,ARMM,EQ,1,1538931332,helped,a,0.9964145537954467,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,0.7150000000000004,33055,3779,36834.0,1.6608287052374901e-06,1204.7608160911232,0.7150000000000004,34172.402389265095,1204.7608160911232,35377.16320535622,1,15573.959716184301,0,0.007131051698998043,0.15920110771329,-1,0.0,0.0,2073.210000000015,0.289999999997292,19951.51,0.0,1.768,2174.7150835281477,695.81,670.12,25.69,2198.72,2183.67,-0.0,10954.0
49,ARMM,EQ,1,1538931446,helped,a,0.49820728611539505,52010.97398330772,3838.235815973855,50589.066,22302.6775,0.5650000000000003,26643,3046,29689.0,1.6608287052374901e-06,971.0773870901195,0.5650000000000003,23547.207087694154,971.0773870901195,24518.284474784276,1,15573.959716184301,0,0.008892045268893225,0.16959259959710776,-1,0.0,0.0,2987.3399999999997,0.27999999998964786,19951.48,0.0,2.529,1536.96074964537,983.51,962.81,20.7,2689.83,2675.3,-0.0,6421.0
50,ARMM,EQ,1,1538931788,helped,a,0.622759103035408,61412.15733365449,0.0,140935.58000000002,22302.6775,0.5150000000000002,87885,10048,97933.0,1.6608287052374901e-06,3203.3439216945244,0.5150000000000002,73278.8761701954,3203.3439216945244,76482.22009188993,1,15573.959716184301,0,0.005327453553929156,0.4105102239852945,-1,0.0,0.0,11959.460000000032,0.9699999999945135,19951.56,0.0,1.144,7655.5459985108,3919.05,3850.75,68.3,10139.59,10088.73,0.01,46336.0
51,ARMM,EQ,1,1566111111,helped,a,6.575736685162173,15288.460514189775,0.0,24142.436000000005,22302.6775,0.21500000000000005,30692,3509,34201.0,1.6608287052374901e-06,1118.6837003608764,0.0,9784.736429602739,1118.6837003608764,10903.420129963615,3,15573.959716184301,0,0.012871804982910545,0.4093139378137868,-1,3.87283236994221,3.87283236994221,30692.0,1.6147083670148277e-12,19951.46,1995.1439999999998,10.0,202314.46690594993,9808.59,9784.74,23.85,9808.59,9808.59,0.0,1995.1439999999998
52,ARMM,EQ,1,1566126012,helped,a,1.6849072522288042,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,0.3050000000000001,20165,2305,22470.0,1.6608287052374901e-06,734.8435250304417,0.0,6428.687755290228,734.8435250304417,7163.53128032067,3,15573.959716184301,0,0.013901054618474237,0.16665836559714464,-1,3.87283236994221,3.87283236994221,20165.0,2053.659999999996,19951.45,1995.1439999999998,10.0,34058.957709823975,6444.36,6428.69,15.67,6444.36,1995.1439999999998,85.73,1995.1439999999998
53,ARMM,EQ,1,1566131117,helped,a,1.6966254939692524,13882.09808185013,0.0,18379.775000000005,22302.6775,0.3350000000000001,17115,1956,19071.0,1.6608287052374901e-06,623.5808828457891,0.0,5456.332724900655,623.5808828457891,6079.9136077464445,3,15573.959716184301,0,0.014752305599606979,0.18959498198566557,-1,3.87283236994221,3.87283236994221,17115.0,5929.570000000001,19951.45,1995.1439999999998,10.0,29108.499788661833,5469.63,5456.33,13.3,5469.63,1995.1439999999998,66.95,1995.1439999999998
