,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
17,ARMM,EQ,1,1536121027,helped,a,1.431908814926333,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,1.0350000000000006,19503,2229,21732.0,1.4933384617408123e-06,710.6144109730388,1.0350000000000006,26403.24199291485,710.6144109730388,27113.856403887887,1,15573.959716184301,500.0,50.0,0,0.007266390332545927,0.0,-1,0.0,0.0,354.2299999999894,4637.409999999988,30381.02,0.0,10.0,585.483986400938,130.35,115.2,15.15,504.36,0.0,9.62,0.0
18,ARMM,EQ,1,1536201011,helped,a,1.503503968553305,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.4350000000000002,13252,1515,14767.0,1.4933384617408123e-06,482.9882604863858,0.044,4724.792361693455,482.9882604863858,5207.780622179841,3,15573.959716184301,500.0,50.0,0,0.014951304778021698,0.0,-1,3.87283236994221,3.87283236994221,11316.319999999996,12800.359999999995,30380.96,0.0,10.0,17077.129861991438,3621.05,3610.75,10.3,4119.39,0.0,79.34,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.288717674100098,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.4350000000000002,14982,1713,16695.0,1.4933384617408123e-06,546.1114786885669,0.038,5276.323510631704,546.1114786885669,5822.434989320271,3,15573.959716184301,500.0,50.0,0,0.013988515848086478,0.0,-1,3.87283236994221,3.87283236994221,13737.679999999986,10821.989999999996,30380.96,0.0,10.0,17764.022257685443,4394.48,4382.84,11.64,4916.89,0.0,94.7,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.288717674100098,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.4950000000000002,13091,1496,14587.0,1.4933384617408123e-06,476.93098197203506,0.195,4353.625301843664,476.93098197203506,4830.556283815698,2,15573.959716184301,500.0,50.0,0,0.014018437369930293,0.0,-1,3.87283236994221,3.87283236994221,9341.499999999985,11689.269999999997,30380.96,0.0,10.0,12124.971870093872,2999.49,2989.32,10.17,4827.94,0.0,92.85,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4295725796444996,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.5650000000000003,16644,1903,18547.0,1.4933384617408123e-06,606.684263832074,0.568,13251.278019983634,606.684263832074,13857.962283815708,2,15573.959716184301,500.0,50.0,0,0.011667824682808314,0.0,-1,0.0,0.0,1863.1500000000058,6616.4,30380.97,0.0,10.0,826.5934638170828,613.45,600.52,12.93,1683.36,0.0,32.26,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.956448257364425,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.5650000000000003,7365,842,8207.0,1.4933384617408123e-06,268.43307942543686,0.092,2847.9980971069645,268.43307942543686,3116.4311765324014,3,15573.959716184301,500.0,50.0,0,0.016627872559854543,0.0,-1,3.87283236994221,3.87283236994221,5430.030000000005,20281.600000000006,30380.95,0.0,10.0,10677.53534361844,1739.91,1734.19,5.72,2240.36,0.0,43.13,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.5216818647489332,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,0.9050000000000006,2342,267,2609.0,1.4933384617408123e-06,85.12070333324422,0.914,1246.6470435939848,85.12070333324422,1331.767746927229,3,15573.959716184301,500.0,50.0,0,0.020238440453304102,0.0,-1,3.87283236994221,3.87283236994221,427.70000000000715,26682.43999999998,30380.95,0.0,10.0,671.0504333489193,140.59,138.78,1.81,538.45,0.0,10.28,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.956448257364425,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,1.0350000000000006,2991,342,3333.0,1.4933384617408123e-06,109.03101325831283,0.468,1453.5520310072598,109.03101325831283,1562.5830442655727,3,15573.959716184301,500.0,50.0,0,0.01678967845252877,0.0,-1,3.87283236994221,3.87283236994221,1059.6500000000071,25841.699999999993,30380.95,0.0,10.0,2106.1980111340795,343.21,340.89,2.32,843.62,0.0,16.18,0.0
25,ARMM,EQ,1,1536215027,helped,a,2.173831222124312,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7950000000000005,9941,1136,11077.0,1.4933384617408123e-06,362.16149433170574,0.804,10500.704789483989,362.16149433170574,10862.866283815694,2,15573.959716184301,500.0,50.0,0,0.01231222147380375,0.0,-1,0.0,0.0,443.1599999999975,16748.619999999995,30380.97,0.0,10.0,1031.0485330220617,151.21,143.49,7.72,513.07,0.0,9.81,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.43095380893125673,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.21500000000000005,31419,3592,35011.0,1.4933384617408123e-06,1145.1444433446188,0.017,10516.507033809738,1145.1444433446188,11661.651477154357,3,15573.959716184301,500.0,50.0,0,0.012727524650605119,0.2173968031152004,-1,3.87283236994221,1.0404624277456636,29484.030000000006,0.03000000000153591,30380.96,0.0,10.0,12743.422003218779,9427.13,9402.71,24.42,9928.52,9928.52,0.0,0.0
27,ARMM,EQ,1,1536313011,helped,a,1.160682637294225,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4985,569,5554.0,1.4933384617408123e-06,181.39955129818713,0.163,2089.2385996862267,181.39955129818713,2270.638150984414,3,15573.959716184301,500.0,50.0,0,0.01777369021128406,0.0,-1,3.87283236994221,3.87283236994221,3051.0899999999992,23306.579999999984,30380.95,0.0,10.0,3566.570456916336,979.63,975.76,3.87,1478.52,0.0,28.44,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.9285460913115514,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7193,822,8015.0,1.4933384617408123e-06,262.05699677875185,0.095,2793.158123880246,262.05699677875185,3055.215120658998,3,15573.959716184301,500.0,50.0,0,0.015421272154267031,0.0,-1,3.87283236994221,3.87283236994221,5257.79,20500.27,30380.96,0.0,10.0,4907.315500995342,1684.87,1679.28,5.59,2185.27,0.0,42.07,0.0
29,ARMM,EQ,1,1536313038,helped,a,1.160682637294225,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.9050000000000006,4327,494,4821.0,1.4933384617408123e-06,157.48924137311855,0.208,1879.4664998539822,157.48924137311855,2036.9557412271008,3,15573.959716184301,500.0,50.0,0,0.016570039563229826,0.0,-1,3.87283236994221,3.87283236994221,2393.31,24142.99999999999,30380.95,0.0,10.0,2801.252256714737,769.42,766.06,3.36,1269.23,0.0,24.41,0.0
30,ARMM,EQ,1,1536322016,helped,a,2.1180444891452512,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6150000000000003,9597,1097,10694.0,1.4933384617408123e-06,349.7281331706701,0.319,3338.0781506450257,349.7281331706701,3687.8062838156957,2,15573.959716184301,500.0,50.0,0,0.014429336168095525,0.0,-1,3.87283236994221,3.87283236994221,5737.040000000004,16116.220000000014,30380.96,0.0,10.0,12275.759442226625,1847.73,1840.27,7.46,3689.13,0.0,70.86,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.288717674100098,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.3450000000000001,14767,1688,16455.0,1.4933384617408123e-06,538.1413753802107,0.039,5207.780622179841,538.1413753802107,5745.921997560052,3,15573.959716184301,500.0,50.0,0,0.015679267966968762,0.0,-1,3.87283236994221,3.87283236994221,12831.099999999997,10874.69999999999,30380.95,0.0,10.0,16594.481309305236,4105.15,4093.68,11.47,4605.94,0.0,88.71,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.288717674100098,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.2550000000000001,17800,2035,19835.0,1.4933384617408123e-06,648.7664093001947,0.031,6174.713555549615,648.7664093001947,6823.47996484981,3,15573.959716184301,500.0,50.0,0,0.016016316765809096,0.0,-1,3.87283236994221,3.87283236994221,15866.479999999994,7022.120000000013,30380.95,0.0,10.0,20515.544324367187,5075.15,5061.32,13.83,5567.3,0.0,107.24,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.288717674100098,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.2250000000000001,20000,2286,22286.0,1.4933384617408123e-06,728.786246516091,0.028,6876.082646684961,728.786246516091,7604.868893201052,3,15573.959716184301,500.0,50.0,0,0.01581108048186516,0.0,-1,3.87283236994221,3.87283236994221,18065.989999999998,4225.419999999988,30380.95,0.0,10.0,23357.336217186727,5778.16,5762.62,15.54,6284.28,0.0,121.05,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.2928614545795132,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12862,1470,14332.0,1.4933384617408123e-06,468.6420745313446,0.046,4600.4615813157825,468.6420745313446,5069.103655847127,3,15573.959716184301,500.0,50.0,0,0.017187420582844903,0.0,-1,3.87283236994221,3.87283236994221,10926.710000000005,13296.130000000025,30380.95,0.0,10.0,14179.769905835423,3496.56,3486.57,9.99,3999.63,0.0,77.03,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.8228088361864152,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,1.0350000000000006,3016,344,3360.0,1.4933384617408123e-06,109.66862152298133,0.457,1461.5143248323234,109.66862152298133,1571.1829463553047,3,15573.959716184301,500.0,50.0,0,0.018305684130266446,0.0,-1,3.87283236994221,3.87283236994221,1084.4000000000094,25810.079999999998,30380.95,0.0,10.0,2007.503627076522,351.11,348.77,2.34,851.06,0.0,16.33,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.6733654856442415,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5150000000000002,9601,1097,10698.0,1.4933384617408123e-06,349.7281331706701,0.52,5467.115150645026,349.7281331706701,5816.843283815696,2,15573.959716184301,500.0,50.0,0,0.013690667317993573,0.0,-1,3.87283236994221,3.87283236994221,1492.6799999999955,16146.030000000012,30380.95,0.0,10.0,1030.989002367064,488.13,480.67,7.46,1272.14,0.0,24.39,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.6733654856442415,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,0.8450000000000005,71636,8190,79826.0,1.4933384617408123e-06,2611.0058438174915,0.8450000000000005,83370.27282389623,2611.0058438174915,85981.27866771372,1,15573.959716184301,500.0,50.0,0,0.004284152581442262,0.1476304957749942,-1,0.0,0.0,2715.690000000005,0.5100000000023566,30381.16,0.0,1.312,1976.2506238015444,935.66,879.99,55.67,3268.09,3241.1,0.01,28374.0
38,ARMM,EQ,1,1536932039,helped,a,1.346730971288483,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13219,1511,14730.0,1.4933384617408123e-06,481.7130439570488,0.044,4714.276355298355,481.7130439570488,5195.989399255404,3,15573.959716184301,500.0,50.0,0,0.014672750190353185,0.0,-1,3.87283236994221,3.87283236994221,11283.820000000002,12842.44000000002,30380.95,0.0,10.0,15252.543552199993,3610.65,3600.38,10.27,4107.56,0.0,79.11,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.43187483221787715,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.2350000000000001,33653,3847,37500.0,1.4933384617408123e-06,1226.439497089852,0.236,11417.66678672585,1226.439497089852,12644.106283815701,2,15573.959716184301,500.0,50.0,0,0.011916575827596705,0.3698571987128722,-1,3.87283236994221,1.4643545279383408,22313.58,0.5500000000010621,30380.96,0.0,10.0,9716.01777698722,7172.23,7146.08,26.15,12462.24,12433.69,0.0,0.0
40,ARMM,EQ,1,1538132016,helped,a,0.9764124056165477,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37785,4320,42105.0,1.4933384617408123e-06,1377.2338516839516,0.338,23590.72843213175,1377.2338516839516,24967.9622838157,2,15573.959716184301,500.0,50.0,0,0.009939071157044664,0.3056064008760926,-1,0.0,0.0,10231.160000000003,1496.6299999999974,30380.97,6741.0,4.285,10145.037081945999,3312.41,3283.05,29.36,6793.14,6741.0,0.58,6741.0
41,ARMM,EQ,1,1538133013,helped,a,0.48893631025443357,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3250000000000001,43454,4968,48422.0,1.4933384617408123e-06,1583.8189294365443,0.3250000000000001,27975.873260150067,1583.8189294365443,29559.69218958661,1,15573.959716184301,500.0,50.0,0,0.009161911330655163,0.33594015199269767,-1,0.0,0.0,12342.28999999996,125.08999999998801,30380.97,0.0,3.705,6124.289408016697,3993.26,3959.49,33.77,8029.7,0.0,154.23,8868.0
42,ARMM,EQ,1,1538226014,helped,a,0.9127075046086084,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.37500000000000017,27160,3105,30265.0,1.4933384617408123e-06,989.8868308978401,0.376,15934.95445291786,989.8868308978401,16924.841283815702,2,15573.959716184301,500.0,50.0,0,0.01110275275361472,0.17175525630843858,-1,0.0,0.0,6509.42000000001,3090.8999999999965,30380.97,3216.0,6.199,6044.8165284034285,2111.42,2090.32,21.1,4576.76,3216.0,25.9,3216.0
43,ARMM,EQ,1,1538291346,helped,a,0.9321750945914897,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,0.6450000000000004,11895,1360,13255.0,1.4933384617408123e-06,433.57361997457735,0.646,11190.663663841126,433.57361997457735,11624.237283815703,2,15573.959716184301,500.0,50.0,0,0.012138345634104975,0.0,-1,0.0,0.0,975.3099999999952,13641.649999999998,30380.96,0.0,10.0,947.5802074611387,324.07,314.83,9.24,962.01,0.0,18.42,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.73118229206444,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.5850000000000003,9553,1092,10645.0,1.4933384617408123e-06,348.13411250899884,0.066,3545.5374442564107,348.13411250899884,3893.6715567654096,3,15573.959716184301,500.0,50.0,0,0.01492856271356849,0.0,-1,3.87283236994221,3.87283236994221,7618.090000000003,17501.17,30380.96,0.0,10.0,13245.383173452192,2439.19,2431.77,7.42,2942.62,0.0,56.66,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.505261231562602,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.5850000000000003,10245,1171,11416.0,1.4933384617408123e-06,373.31963896340443,0.586,4975.398644852293,373.31963896340443,5348.718283815697,2,15573.959716184301,500.0,50.0,0,0.0138433407473806,0.0,-1,3.87283236994221,3.87283236994221,1686.5200000000023,14562.079999999985,30380.96,0.0,10.0,2605.0598744144363,551.74,543.78,7.96,1551.26,0.0,29.72,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.9184583198465914,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.3150000000000001,11585,1324,12909.0,1.4933384617408123e-06,422.09667121054434,0.052,4193.359463008401,422.09667121054434,4615.456134218945,3,15573.959716184301,500.0,50.0,0,0.01608864526537559,0.0,-1,3.87283236994221,3.87283236994221,9649.470000000003,14918.689999999984,30380.95,0.0,10.0,8897.444146202246,3088.38,3079.38,9.0,3590.66,0.0,69.15,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.7508978320116265,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.7950000000000005,87294,9980,97274.0,1.4933384617408123e-06,3181.6652406957955,0.7950000000000005,97228.4179279859,3181.6652406957955,100410.0831686817,1,15573.959716184301,500.0,50.0,0,0.0041158825547999035,0.1859373467819752,-1,0.0,0.0,4016.3899999999976,0.6799999999993243,30381.17,0.0,1.184,3222.229776929534,1368.04,1300.21,67.83,4610.36,4574.55,0.01,39160.0
48,ARMM,EQ,1,1538931332,helped,a,1.0011971031742257,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.6450000000000004,35652,4076,39728.0,1.4933384617408123e-06,1299.4456433943951,0.6450000000000004,34361.55172093911,1299.4456433943951,35660.9973643335,1,15573.959716184301,500.0,50.0,0,0.007131051698998043,0.1106758082697403,-1,0.0,0.0,2932.419999999999,0.3399999999862622,30381.01,0.0,2.941,3059.651015208569,974.26,946.56,27.7,2889.32,2871.16,0.01,5349.0
49,ARMM,EQ,1,1538931446,helped,a,0.5005985608490272,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,0.9050000000000006,15112,1727,16839.0,1.4933384617408123e-06,550.5747365412464,0.9050000000000006,18494.14163775189,550.5747365412464,19044.716374293137,1,15573.959716184301,500.0,50.0,0,0.008892045268893225,0.0,-1,0.0,0.0,454.10000000000696,10019.19000000001,30380.99,0.0,10.0,249.7539476366193,159.06,147.32,11.74,577.25,0.0,11.03,0.0
50,ARMM,EQ,1,1538931788,helped,a,0.6257481964303269,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,1.0350000000000006,34486,3942,38428.0,1.4933384617408123e-06,1256.7258896616058,1.0350000000000006,46687.2893076789,1256.7258896616058,47944.0151973405,1,15573.959716184301,500.0,50.0,0,0.005327453553929156,0.04720378605311608,-1,0.0,0.0,626.3600000000027,0.1700000000101769,30381.09,0.0,2.225,452.4320397611133,230.5,203.71,26.79,891.84,883.02,-0.0,4794.0
51,ARMM,EQ,1,1566111111,helped,a,6.6072986342313085,15288.460514189775,0.0,24142.436000000005,22302.6775,75728.11501291345,0.20500000000000004,32055,3665,35720.0,1.4933384617408123e-06,1168.417145005019,0.017,10719.266461974321,1168.417145005019,11887.683606979339,3,15573.959716184301,500.0,50.0,0,0.012871804982910545,0.2454951511942387,-1,3.87283236994221,1.098265895953756,30118.54,0.029999999992838866,30380.95,0.0,10.0,199583.69602492338,9629.97,9605.06,24.91,10142.15,10142.15,0.0,0.0
