,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.9050000000000006,63882.303009474315,0.0,63882.303009474315,0.0,20988.357560666307,0.0,20988.357560666307,0.9050000000000006,78801.84178424059,0.0,78801.84178424059,1,36346.798828125,0,0,0.0,0.004619211863019197,0.18604640861420252,-1,0.0,0.0,True,1919.62351335909,0.4024463901463591,15622.228346628908,0.0,0.8397760724634968,641.7810782163833,0.0,641.7810782163833,2409.5992666193765,2388.3448909809354,0.007079152020139645,2.0374225630987327e-06
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.3350000000000009,19427.26776907906,0.0,19427.26776907906,0.0,6382.776186133536,0.0,6382.776186133536,1.3350000000000009,32318.178657854096,0.0,32318.178657854096,1,36346.798828125,0,0,0.0,0.006369384529710047,0.07794131416176651,-1,0.0,0.0,True,110.41010930228228,0.09762916116861486,8216.442263860987,0.0,0.8943484967062341,37.22013022747771,0.0,37.22013022747771,188.45824814811303,188.45824814811303,0.0,2.0374225630987327e-06
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,1.1150000000000009,25074.260341491266,0.0,25074.260341491266,0.0,8238.080294919915,0.0,8238.080294919915,1.1150000000000009,36195.8805756827,0.0,36195.8805756827,1,36346.798828125,0,0,0.0,0.006232945703484369,0.11163605317248909,-1,0.0,0.0,True,334.0828519891534,0.10125606940769316,8580.09423903505,0.0,0.8864799434897983,112.1456139825165,0.0,112.1456139825165,492.73727682660797,487.36796481927576,0.0021988825640253395,2.0374225630987327e-06
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,1.0350000000000006,38131.892854727754,0.0,38131.892854727754,0.0,12528.130076671583,0.0,12528.130076671583,1.0350000000000006,51994.63918131484,0.0,51994.63918131484,1,36346.798828125,0,0,0.0,0.005246877259162607,0.12581341109534805,-1,0.0,0.0,True,692.5807175219617,0.1838632319037572,12108.126110819314,0.0,0.9002814563234233,232.1288242958704,0.0,232.1288242958704,963.3883419937454,953.6536316519525,0.0037034413485130813,2.0374225630987327e-06
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.8450000000000005,43028.95274037469,0.0,43028.95274037469,0.0,14137.045833210765,0.0,14137.045833210765,0.8450000000000005,50496.5108988274,0.0,50496.5108988274,1,36346.798828125,0,0,0.0,0.00588623334315135,0.21201874751687022,-1,0.0,0.0,True,1631.222699578257,0.3035449182747314,9620.636288536758,0.0,0.8408538681791435,544.7309224931897,0.0,544.7309224931897,1945.7396749741133,1929.7270988403795,0.004982560217250409,2.0374225630987327e-06
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.7550000000000004,40422.12469443597,0.0,40422.12469443597,0.0,13280.57954208127,0.0,13280.57954208127,0.7550000000000004,43799.28368638044,0.0,43799.28368638044,1,36346.798828125,0,0,0.0,0.006464607566986865,0.2537932598775451,-1,0.0,0.0,True,2171.436297199807,0.33295964720876015,7976.170203401838,0.0,0.8517714624643844,723.8736272509577,0.0,723.8736272509577,2387.3315356902885,2369.7977080964706,0.004879034753052736,2.0374225630987327e-06
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.8450000000000005,42656.87714651327,0.0,42656.87714651327,0.0,14014.801405009692,0.0,14014.801405009692,0.8450000000000005,50059.86259381342,0.0,50059.86259381342,1,36346.798828125,0,0,0.0,0.005814799647956988,0.2023884543280757,-1,0.0,0.0,True,1617.1173561754576,0.3009201354590232,9858.463533820459,0.0,0.8546953353545147,540.0205805356649,0.0,540.0205805356649,1928.9146722966389,1913.0405584864052,0.004939475528139781,2.0374225630987327e-06
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.1150000000000009,41208.7773193847,0.0,41208.7773193847,0.0,13539.032130523678,0.0,13539.032130523678,1.1150000000000009,59486.81884163766,0.0,59486.81884163766,1,36346.798828125,0,0,0.0,0.004962786066982747,0.11874752630428612,-1,0.0,0.0,True,549.0549139375806,0.16641124243067473,13534.04564107055,0.0,0.8643341026015723,184.30787472937055,0.0,184.30787472937055,809.7985919093346,800.9742924143533,0.003613796008272274,2.0374225630987327e-06
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32697.14241808158,0.0,32697.14241808158,0.0,10742.557546507789,0.0,10742.557546507789,1.1150000000000009,47199.871342668775,0.0,47199.871342668775,1,36346.798828125,0,0,0.0,0.005441467658575148,0.11064044940049508,-1,0.0,0.0,True,435.6481284854745,0.13203915397815535,11257.621444312172,0.0,0.8864799434897968,146.23925340209908,0.0,146.23925340209908,642.5354405544593,635.5337919714162,0.0028673697799010966,2.0374225630987327e-06
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,0.9050000000000006,62306.94449747956,0.0,62306.94449747956,0.0,20470.777790082873,0.0,20470.777790082873,0.9050000000000006,76858.56256030191,0.0,76858.56256030191,1,36346.798828125,0,0,0.0,0.004550199639156125,0.17201161998426603,-1,0.0,0.0,True,1872.2849688932288,0.3925219303746985,16099.702166404162,0.0,0.8657766220880188,625.9545466610723,0.0,625.9545466610723,2350.17775962389,2329.4475238489435,0.006904577813088508,2.0374225630987327e-06
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6750000000000004,105343.11386498141,0.0,105343.11386498141,0.0,34610.194626582364,0.0,34610.194626582364,0.6750000000000004,105716.79648544485,0.0,105716.79648544485,1,36346.798828125,0,0,0.0,0.004233621031506153,0.297445764082713,-1,0.0,0.0,True,7714.185633933348,0.9784408768399544,18597.509333335656,0.0,0.8576431046138133,2567.6528962688276,0.0,2567.6528962688276,7842.892581471706,7791.446738873838,0.012808498841508253,2.0374225630987327e-06
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,0.8450000000000005,38277.71637169177,0.0,38277.71637169177,0.0,12576.039998052169,0.0,12576.039998052169,0.8450000000000005,44920.71033213174,0.0,44920.71033213174,1,36346.798828125,0,0,0.0,0.00613703596878039,0.20226557983448373,-1,0.0,0.0,True,1451.103869765673,0.2700276336701606,8850.369606481561,0.0,0.8546953353545157,484.58199473024825,0.0,484.58199473024825,1730.8920312606795,1716.6475561202915,0.004432388302632262,2.0374225630987327e-06
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,1.2150000000000007,15729.001408117738,0.0,15729.001408117738,0.0,5167.720793923761,0.0,5167.720793923761,1.2150000000000007,24278.457504786827,0.0,24278.457504786827,1,36346.798828125,0,0,0.0,0.007523136893750576,0.09615406373532465,-1,0.0,0.0,True,142.2761918135487,0.09919542132982606,5889.532414003876,0.0,0.8786533464228077,47.85167359761025,0.0,47.85167359761025,224.8118407129349,224.8118407129349,0.0,2.0374225630987327e-06
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.7950000000000005,59790.80413823266,0.0,59790.80413823266,0.0,19644.106692692018,0.0,19644.106692692018,0.7950000000000005,67177.795982587,0.0,67177.795982587,1,36346.798828125,0,0,0.0,0.005110647227408239,0.22699995624944924,-1,0.0,0.0,True,2750.9605403037094,0.4608036977500731,12762.240878767168,0.0,0.8541276643454383,917.7718620294679,0.0,917.7718620294679,3138.54388343915,3114.2590124298513,0.007112892024466078,2.0374225630987327e-06
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.7550000000000004,61607.80097150893,0.0,61607.80097150893,0.0,20241.076078998343,0.0,20241.076078998343,0.7550000000000004,66754.96581248762,0.0,66754.96581248762,1,36346.798828125,0,0,0.0,0.0053295833920314626,0.2672086756851452,-1,0.0,0.0,True,3309.5097358553835,0.5074674285887966,11735.24663071503,0.0,0.8209676715183362,1103.2636877284158,0.0,1103.2636877284158,3638.5580227567616,3611.834524948706,0.00743619006352958,2.0374225630987327e-06
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,1.0350000000000006,22583.01099276877,0.0,22583.01099276877,0.0,7419.587071593102,0.0,7419.587071593102,1.0350000000000006,30793.00344910879,0.0,30793.00344910879,1,36346.798828125,0,0,0.0,0.007117001906923673,0.14300821837818442,-1,0.0,0.0,True,410.16998596855535,0.10889009373511094,6580.8892316944375,0.0,0.8417069424911178,137.47462814876195,0.0,137.47462814876195,570.5515223289682,564.786293954451,0.002193304617820857,2.0374225630987327e-06
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,1.0350000000000006,22057.223550863277,0.0,22057.223550863277,0.0,7246.841032209019,0.0,7246.841032209019,1.0350000000000006,30076.067407352526,0.0,30076.067407352526,1,36346.798828125,0,0,0.0,0.006930768417372292,0.12767748948246024,-1,0.0,0.0,True,400.6202307238766,0.1063548674159911,6939.30489811246,0.0,0.888279021542207,134.273884320386,0.0,134.273884320386,557.2676946986885,551.6366948679208,0.0021422391498600035,2.0374225630987327e-06
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.7150000000000004,32011.771853581802,0.0,32011.771853581802,0.0,10517.407781316017,0.0,10517.407781316017,0.7150000000000004,33405.82465662702,0.0,33405.82465662702,1,36346.798828125,0,0,0.0,0.007519911552857938,0.2800660639792311,-1,0.0,0.0,True,2007.7778456403214,0.28064714931503687,5894.585617968464,0.0,0.8472770850077533,668.8030676603753,0.0,668.8030676603753,2124.278082517793,2109.5104442708325,0.003893086657221545,2.0374225630987327e-06
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6750000000000004,34748.07618890335,0.0,34748.07618890335,0.0,11416.386279777924,0.0,11416.386279777924,0.6750000000000004,34871.3377072877,0.0,34871.3377072877,1,36346.798828125,0,0,0.0,0.00747930495358376,0.31003174503186864,-1,0.0,0.0,True,2544.5717361917455,0.32274476126031715,5958.765068070484,0.0,0.8401105747663953,846.9561530197659,0.0,846.9561530197659,2587.026517097844,2570.0567884406464,0.0042249623851091656,2.0374225630987327e-06
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,1.2150000000000007,17034.124683222868,0.0,17034.124683222868,0.0,5596.5155096463905,0.0,5596.5155096463905,1.2150000000000007,26292.976999762188,0.0,26292.976999762188,1,36346.798828125,0,0,0.0,0.006996032676754663,0.08661348752808977,-1,0.0,0.0,True,154.08164370532324,0.09782328859208178,6810.438675566245,0.0,0.9214185636497321,51.82219476068575,0.0,51.82219476068575,243.46573730946363,243.46573730946363,0.0,2.0374225630987327e-06
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,1.0350000000000006,26581.072299009447,0.0,26581.072299009447,0.0,8733.142505967751,0.0,8733.142505967751,1.0350000000000006,36244.552335442546,0.0,36244.552335442546,1,36346.798828125,0,0,0.0,0.006297574445849965,0.12677313410785113,-1,0.0,0.0,True,482.78584531553366,0.12816788568776616,8404.891762104091,0.0,0.8882790215422081,161.8132291102462,0.0,161.8132291102462,671.561386205889,664.775487672695,0.00258160435450705,2.0374225630987327e-06
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.6750000000000004,27624.111777020433,0.0,27624.111777020433,0.0,9075.85395180125,0.0,9075.85395180125,0.6826177479757856,21457.491261680552,0.0,21457.491261680552,2,36346.798828125,0,0,0.0,0.00831859459825265,0.3056698690501818,-1,0.0,0.5009633911368017,True,2096.1862407367057,0.2709414381641224,4817.024174150462,0.0,1.1649931117132988,697.8168051506044,0.0,697.8168051506044,2147.654960630098,2133.4069290088146,0.003587109452119819,2.0374225630987327e-06
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.7550000000000004,40352.63994410372,0.0,40352.63994410372,0.0,13257.750515632888,0.0,13257.750515632888,0.7550000000000004,43723.993673431214,0.0,43723.993673431214,1,36346.798828125,0,0,0.0,0.006520448035778217,0.25964463973576485,-1,0.0,0.0,True,2167.70364558602,0.33238729684043733,7840.140921414078,0.0,0.8362800190694277,722.6293042807556,0.0,722.6293042807556,2383.227764872406,2365.7240775456303,0.004870647798789207,2.0374225630987327e-06
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,1.2150000000000007,15850.039690615173,0.0,15850.039690615173,0.0,5207.487593677495,0.0,5207.487593677495,1.2150000000000007,24465.28581777494,0.0,24465.28581777494,1,36346.798828125,0,0,0.0,0.007259981997559126,0.08689084936410256,-1,0.0,0.0,True,143.3710398239572,0.09995875290554679,6324.23002481963,0.0,0.9214185636497321,48.21990322876117,0.0,48.21990322876117,226.54181951953228,226.54181951953228,0.0,2.0374225630987327e-06
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.6750000000000004,65672.80990461704,0.0,65672.80990461704,0.0,21576.623749575003,0.0,21576.623749575003,0.6750000000000004,65905.77043519153,0.0,65905.77043519153,1,36346.798828125,0,0,0.0,0.0054732201605824605,0.3150695370557579,-1,0.0,0.0,True,4809.163391121704,0.6099778082312497,11127.37973857258,0.0,0.8401105747663963,1600.721436560435,0.0,1600.721436560435,4889.401639156822,4857.329366776085,0.007985050742476574,2.0374225630987327e-06
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.6750000000000004,37321.63474908135,0.0,37321.63474908135,0.0,12261.921971506483,0.0,12261.921971506483,0.6750000000000004,37454.02542713641,0.0,37454.02542713641,1,36346.798828125,0,0,0.0,0.007113691715146475,0.2975558849894695,-1,0.0,0.0,True,2733.031216309795,0.34664831605221025,6587.015185597206,0.0,0.8576431046138102,909.6845540354018,0.0,909.6845540354018,2778.6303400631755,2760.403776632961,0.0045378772081789975,2.0374225630987327e-06
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,0.7950000000000005,41693.99035880788,0.0,41693.99035880788,0.0,13698.447559911077,0.0,13698.447559911077,0.7950000000000005,46845.16989516336,0.0,46845.16989516336,1,36346.798828125,0,0,0.0,0.006157740367626415,0.2312228056018777,-1,0.0,0.0,True,1918.330484060858,0.3213327736297913,8790.953810633924,0.0,0.8394156646433116,639.9909102840322,0.0,639.9909102840322,2188.604423420544,2171.669826331238,0.004960041193065479,2.0374225630987327e-06
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,1.1150000000000009,19586.03058217028,0.0,19586.03058217028,0.0,6434.937278196881,0.0,6434.937278196881,1.1150000000000009,28273.36137731676,0.0,28273.36137731676,1,36346.798828125,0,0,0.0,0.007240867280425336,0.12095300885686516,-1,0.0,0.0,True,260.9591217018155,0.09804863426940713,6357.6639831796065,0.0,0.8534629272362406,87.59929087452383,0.0,87.59929087452383,384.8874200660579,384.8874200660579,0.0,2.0374225630987327e-06
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,1.2150000000000007,13452.896854019946,0.0,13452.896854019946,0.0,4419.912809922614,0.0,4419.912809922614,1.2150000000000007,20765.182487556856,0.0,20765.182487556856,1,36346.798828125,0,0,0.0,0.008041626547917019,0.09264376607746744,-1,0.0,0.0,True,121.68775903743008,0.0999482867972894,5154.552222518698,0.0,0.8997582275860497,40.927177288486014,0.0,40.927177288486014,192.27988008905638,192.27988008905638,0.0,2.0374225630987327e-06
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,1.0350000000000006,16192.384719860785,0.0,16192.384719860785,0.0,5319.964125430867,0.0,5319.964125430867,1.0350000000000006,22079.08231048679,0.0,22079.08231048679,1,36346.798828125,0,0,0.0,0.008155459553498208,0.1308399442792096,-1,0.0,0.0,True,294.0985245709459,0.09918517649704839,5011.663102624036,0.0,0.8764238596177508,98.57153543065402,0.0,98.57153543065402,409.09468427443755,409.09468427443755,0.0,2.0374225630987327e-06
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.6450000000000004,37818.09529968461,0.0,37818.09529968461,0.0,12425.032740216266,0.0,12425.032740216266,0.6450000000000004,36817.70420851285,0.0,36817.70420851285,1,36346.798828125,0,0,0.0,0.007353005924870206,0.3324911312773565,-1,0.0,0.0,True,3110.585030181776,0.36558990608494213,6165.224753600658,0.0,0.8509233031929824,1034.7543691500396,0.0,1034.7543691500396,3066.1714209027805,3046.9600279333354,0.0045718081625523155,2.0374225630987327e-06
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,0.9050000000000006,15881.665777651066,0.0,15881.665777651066,0.0,5217.878258880276,0.0,5217.878258880276,0.9212162261844297,12133.276728250534,0.0,12133.276728250534,2,36346.798828125,0,0,0.0,0.009083398165646546,0.18271849633461446,-1,0.11560693641618495,1.7533718689788025,True,567.2384722867147,0.12266856616514588,4040.0062963646283,0.0,1.5211158756970502,189.70213653705252,0.0,189.70213653705252,721.6093882666571,715.1288765455023,0.0021967849168351705,2.0374225630987327e-06
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,33472.92160711265,0.0,33472.92160711265,0.0,10997.437697041702,0.0,10997.437697041702,1.0350000000000006,45641.911560403314,0.0,45641.911560403314,1,36346.798828125,0,0,0.0,0.005725724904569222,0.13452770638088277,-1,0.0,0.0,True,607.9609043414204,0.16139874229143558,10167.584460703338,0.0,0.8647124001662099,203.7672236206215,0.0,203.7672236206215,845.6811355160584,837.1358163161914,0.0032509532744029457,2.0374225630987327e-06
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,1.0350000000000006,30849.297281456922,0.0,30849.297281456922,0.0,10135.453033721757,0.0,10135.453033721757,1.0350000000000006,42064.47572002969,0.0,42064.47572002969,1,36346.798828125,0,0,0.0,0.005924428238197458,0.1318208629470717,-1,0.0,0.0,True,560.3086247943953,0.14874822820197764,9496.987331848271,0.0,0.876423859617751,187.79584678840655,0.0,187.79584678840655,779.3962254346927,771.5206926247446,0.002996141931898677,2.0374225630987327e-06
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,1.0350000000000006,11450.747563813708,0.0,11450.747563813708,0.0,3762.2912637009617,0.0,3762.2912637009617,1.047597988556901,11921.21501266085,0.0,11921.21501266085,2,36346.798828125,0,0,0.0,0.009103329894581746,0.10941302645069201,-1,0.0,1.2138728323699406,True,211.1881093850792,0.09879125882544137,4022.3344867321543,0.0,1.289733413230833,70.81702729608718,0.0,70.81702729608718,296.568360045168,296.568360045168,0.0,2.0374225630987327e-06
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7150000000000004,46678.308271111826,0.0,46678.308271111826,0.0,15336.031704677336,0.0,15336.031704677336,0.7150000000000004,48711.02211852231,0.0,48711.02211852231,1,36346.798828125,0,0,0.0,0.006239242057664133,0.2814982824905231,-1,0.0,0.0,True,2927.6627875323748,0.4092281584855826,8562.785709308815,0.0,0.8472770850077582,975.2186485774929,0.0,975.2186485774929,3097.5351431208555,3076.001578786614,0.005676741981496036,2.0374225630987327e-06
