district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,20,124049.14829885267,77395.24072736088,77394.87
Balaka,FF,20,211253.6251555769,121002.49207995189,100835.93
Balaka,FF,20,173125.98448795723,98002.28274363038,98002.28
Balaka,FF,20,170644.7656557691,93279.11536377114,93279.01
Balaka,FF,20,65468.019314786034,34959.16997240479,34958.68
Balaka,FF,20,89331.21877165043,62833.32113174628,62833.26
Balaka,FF,20,552224.0628603026,348441.0818939997,213666.3
Balaka,FF,20,140130.64070153132,64372.898100045735,64372.85
Balaka,FF,20,143523.2032148316,70223.77380734785,70223.28
Balaka,FF,20,66761.56255639879,41721.51461597245,41721.46
Balaka,FF,20,101891.46880378443,51750.780752722014,51750.76
Balaka,FF,20,282172.00010531803,184469.25120188718,139652.53
Balaka,FF,20,316819.74945914524,191637.77130674265,133905.14
Balaka,FF,20,70767.27349503139,54158.54314159274,54158.52
Balaka,FF,20,240333.00015680696,126805.9217022449,63028.19
Balaka,FF,20,129021.03914668069,100114.13502023873,100114.14
Balaka,FF,20,231475.3282760277,123593.75978543733,64085.59
Balaka,FF,20,123790.63289326806,52174.185625935635,52174.19
Balaka,FF,20,213435.50013925755,115203.02113905053,70236.41
Balaka,FF,20,133578.9532359227,60687.53081682076,60686.42
Balaka,FF,20,100162.64835546757,54071.60682295003,54071.37
Balaka,FF,20,186287.06240287065,89943.38147869418,53516.0
Balaka,FF,20,386197.84316468204,243417.1300036337,182984.93
Balaka,FF,20,182138.5157438376,84404.13062914493,41614.96
Balaka,FF,20,408028.344016221,235780.20732111586,134826.2
Balaka,FF,20,207523.26576040004,128919.02775009324,128919.03
Balaka,FF,20,251914.95318703767,147687.9702703959,96783.73
Balaka,FF,20,425274.8440274736,268897.82236222515,164105.6
Balaka,FF,20,78618.66411379531,40446.15869299206,40446.16
Balaka,FF,20,231132.35952580394,133032.90194268848,89216.52
Balaka,FF,20,141374.39071724072,78764.66759175209,78764.67
Balaka,FF,20,100917.20319084414,59529.30922810579,59529.31
Balaka,FF,20,127090.68755483901,80176.37971125558,80176.34
Balaka,FF,20,108987.82038360988,72026.14868540002,72026.15
Balaka,FF,20,188471.6719856213,137389.58017940927,137389.52
Balaka,FF,20,170032.39073593885,114611.24111378385,114611.24
Balaka,FF,20,265260.6876730713,184767.51537189004,184767.52
Balaka,FF,20,59124.63674371705,37466.85906148072,37466.83
Balaka,FF,20,132531.35946147106,56470.107402574766,56470.11
Balaka,FF,20,143518.15629493966,93901.52170399776,93901.46
Balaka,FF,20,287171.7188905597,172558.85923809654,104121.81
Balaka,FF,20,71180.77349284574,54940.11537466036,54940.09
Balaka,FF,20,387150.312752599,293445.6602238797,261543.3
Balaka,FF,20,106209.21100046887,67302.09125575457,67302.06
Balaka,FF,20,135479.32798693847,94825.92076819185,94825.55
Balaka,FF,20,506939.062830756,324989.7923588244,213504.46
Balaka,FF,20,111990.35162510297,82783.6610280032,82783.58
Balaka,FF,20,183109.92198039143,98758.93635628211,98758.86
Balaka,FF,20,141573.39071737055,80036.74389182741,80036.74
Balaka,FF,20,91377.7264682864,65577.56114277287,65577.4
Balaka,FF,20,146253.8906707773,95594.91992809395,95594.75
Balaka,FF,20,108238.58599337064,78097.3685105079,78097.33
Balaka,FF,20,102931.3046449359,45289.325327160615,45289.06
Balaka,FF,20,122180.48435481852,76694.81018064567,76694.5
Balaka,FF,20,94109.39843456696,67297.70291179542,67297.6
Balaka,FF,20,521962.1251451603,236374.35009862718,87388.2
Balaka,FF,20,118418.02356341665,72199.35471515826,72198.93
Balaka,FF,20,58827.55850326137,42525.52648479047,42525.36
Balaka,FF,20,128577.46864680536,57948.86816662533,57948.52
Balaka,FF,20,87981.49225038664,57899.81659854553,57899.69
Balaka,FF,20,165812.21857764988,87571.29360422745,87570.74
Balaka,FF,20,127612.72664576185,68039.40689653791,68039.41
Balaka,FF,20,153501.42174481082,89769.74414357964,89768.49
Balaka,FF,20,237303.07538805285,86343.58450749972,39841.44
Balaka,FF,20,240758.96890708487,148360.5061055909,119013.31
Balaka,FF,20,91441.98443029924,40732.096460421206,40732.08
Balaka,FF,20,175383.0469592638,113069.59675760285,113069.55
Balaka,FF,20,121381.65608092662,70300.91602212835,70300.63
Balaka,FF,20,154315.29669896312,62874.644906083005,34776.38
Balaka,FF,20,70221.32813372069,39910.28962551638,39910.24
Balaka,FF,20,187005.87505095144,98550.89907803957,92902.87
Balaka,FF,20,194217.84387671886,119564.89128291215,119564.89
Balaka,FF,20,167986.0156664504,99398.18469455984,99398.1
Balaka,FF,20,175554.42198025866,111362.47807157306,111362.43
Balaka,FF,20,196363.75005809625,141986.83814065508,141986.64
Balaka,FF,20,321304.937671976,171610.84583752038,85270.75
Balaka,FF,20,101686.28127063793,50666.82593553954,50666.55
Balaka,FF,20,60831.660195940036,36752.04711153935,36752.05
Balaka,FF,20,63178.863277346165,25536.85258760878,25536.7
Balaka,FF,20,122656.33597799095,92609.86773712732,92609.76
Balaka,FF,20,277300.5626809268,166211.7010203084,101683.13
Balaka,FF,20,183200.35920519638,128416.70738357928,128416.04
Balaka,FF,20,101492.3202048396,54545.76672602968,54545.25
Balaka,FF,20,131666.82814434767,58135.198536128184,58135.09
Balaka,FF,20,466685.15650894545,203813.28904502912,69894.21
Balaka,FF,20,81282.20336292968,40181.34926503587,40180.72
Balaka,FF,20,132463.9685548112,81715.99251320907,81715.47
Balaka,FF,20,199325.499895995,143619.98410518366,143619.36
Balaka,FF,20,142284.703217369,83900.67119578767,83900.56
Balaka,FF,20,131049.99219078176,97893.52172865123,97892.69
Balaka,FF,20,133509.2653665767,70638.66751515321,70638.29
Balaka,FF,20,179542.93761714405,95362.59277499387,95362.59
Balaka,FF,20,127298.08597438644,73409.4569814708,73409.33
Balaka,FF,20,104089.32789088934,45758.15269847718,45757.71
Balaka,FF,20,55744.9802667315,29262.282238586147,29261.46
Balaka,FF,20,396684.84400881984,175927.67586734536,60331.36
Balaka,FF,20,368730.4064905807,207469.30045981013,110555.3
Balaka,FF,20,99482.1950611916,44901.40638631637,44900.52
Balaka,FF,20,49604.1992511146,31966.151534319262,31966.15
Balaka,FF,20,90237.10157481703,48641.083000524275,48640.55
Balaka,FF,20,268297.1564026724,177733.8081846282,158916.36
Balaka,FF,20,142223.56258275625,92739.89179089633,92739.76
Balaka,FF,20,131868.35946103846,95152.2099609266,95152.21
Balaka,FF,20,139894.9219275788,85729.24222114572,85728.98
Balaka,FF,20,182363.40636898435,133511.09029361373,133511.09
Balaka,FF,20,93798.21094040984,48745.33942466753,48745.06
Balaka,FF,20,107006.35163231708,58610.7964177025,58610.8
Balaka,FF,20,92442.00777213447,64892.13382360612,64892.0
Balaka,FF,20,40818.51175994981,23332.415041524706,23332.37
Balaka,FF,20,44349.44921430398,19490.391643911986,19490.34
Balaka,FF,20,83577.76561103054,37597.39507599281,37597.24
Balaka,FF,20,101307.71097712143,52175.33650706157,52175.21
Balaka,FF,20,74169.6172358925,45283.709645298986,45283.71
Balaka,FF,20,211258.42116075856,102437.48523971652,62924.42
Balaka,FF,20,104055.28893937328,42046.592087425,42046.23
Balaka,FF,20,189059.04688019626,78906.81629231782,25972.58
Balaka,FF,20,81670.00786578619,47121.48752884955,47121.49
Balaka,FF,20,76211.60160540446,53422.654829140665,53422.42
Balaka,FF,20,110411.21100953856,79466.02722339227,79466.03
Balaka,FF,20,162310.74996739233,73401.22706530691,59107.29
Balaka,FF,20,101438.78912868447,61414.98117302327,61414.98
Balaka,FF,20,73899.75688522989,43256.96902277344,43256.03
Balaka,FF,20,94883.06256363004,49713.41872208368,49713.39
Balaka,FF,20,145810.73448324052,86781.06978124565,86780.97
Balaka,FF,20,180303.78136764048,125192.56887064928,125192.57
Balaka,FF,20,122427.484431649,85806.98876175529,85806.91
Balaka,FF,20,235877.79702890012,149682.7332552651,150726.07
Balaka,FF,20,128472.13289583215,75130.69935891485,75130.61
Balaka,FF,20,68555.41407897811,53510.124842962985,53510.04
Balaka,FF,20,89823.25005860582,38241.025836129775,38241.03
Balaka,FF,20,218279.35944108476,94138.88308673438,33067.02
Balaka,FF,20,173699.6876133316,133769.36716904788,133769.37
Balaka,FF,20,178209.68752433488,110473.60472067259,110473.45
Balaka,FF,20,115698.57038798837,71198.65966701867,71198.66
Balaka,FF,20,146246.89059498312,86175.36642417821,86174.95
Balaka,FF,20,99701.0938243352,58297.04691100256,58297.01
Balaka,FF,20,304043.5626913595,181394.03006253162,106792.76
Balaka,FF,20,83762.46880465142,67300.43412769858,67300.43
Balaka,FF,20,208930.03123349822,149085.3497624014,149084.79
Balaka,FF,20,124486.336018722,53566.122456552235,53566.12
Balaka,FF,20,62339.61326067375,32780.160153998484,32779.96
Balaka,FF,20,314186.0314549929,167741.05117882593,78029.34
Balaka,FF,20,116682.02351363002,88729.13989855142,88729.14
Balaka,FF,20,138460.78111822347,72532.52747611335,72531.59
Balaka,FF,20,159445.37510403132,86254.44622509522,86254.45
Balaka,FF,20,67875.58588337779,36674.609022929035,36674.36
Balaka,FF,20,236978.0311808572,162878.22055844087,162877.44
Balaka,FF,20,98933.99987105242,49040.599736790144,49040.1
Balaka,FF,20,211786.87505496253,92833.81911084184,33544.33
Balaka,FF,20,144782.71851291446,95806.66560611768,95806.04
Balaka,FF,20,81820.85918175211,55507.64020365483,55507.17
Balaka,FF,20,406604.65549650055,189460.5930511297,81246.02
Balaka,FF,20,139397.56257945462,77344.49556994495,77344.33
Balaka,FF,20,176657.39050674948,123461.13748153644,123460.41
Balaka,FF,20,202374.4532102339,121695.45791532134,121695.04
Balaka,FF,20,177122.79699056505,96627.39720187732,96627.4
Balaka,FF,20,164713.14066171908,74143.73211215348,49935.58
Balaka,FF,20,144748.29690302286,83816.84970131866,83816.76
Balaka,FF,20,207636.75002157435,119606.13388567016,118814.15
Balaka,FF,20,74611.83598618103,47541.500894240075,47541.5
Balaka,FF,20,157691.87510288722,92822.70299705912,92822.7
Balaka,FF,20,378241.5314967864,168547.72759462375,57800.38
Balaka,FF,20,130076.1250848691,83649.61109692995,83649.61
Balaka,FF,20,130060.45321076029,82994.30183583019,82994.27
Balaka,FF,20,121814.84382947898,85112.76213397697,85112.76
Balaka,FF,20,250627.67200578607,191189.7952186702,191189.66
Balaka,FF,20,187291.12512219945,87704.80879549452,41681.87
Balaka,FF,20,66895.67191864655,39449.912065710516,39449.91
Balaka,FF,20,80394.41406642724,41022.60475628002,41022.47
Balaka,FF,20,249249.89077526648,128923.49350125606,61934.43
Balaka,FF,20,407095.6251583793,262152.9332465086,172529.63
Balaka,FF,20,158853.53135364508,87784.79940060472,87784.8
Balaka,FF,20,76688.04692503565,38922.074373682415,38922.07
Balaka,FF,20,154106.73447554806,72732.0218935041,72732.02
Balaka,FF,20,124220.21096566321,60311.2943584626,60311.08
Balaka,FF,20,138080.70321967598,72427.52923474793,72426.87
Balaka,FF,20,270709.2188286675,154472.30524569904,91218.98
Balaka,FF,20,94142.52354827947,62283.17165030431,62282.96
Balaka,FF,20,82164.27349110866,42750.590232060094,42750.59
Balaka,FF,20,124223.07022777974,64294.19081074485,64293.7
Balaka,FF,20,79887.92192712345,50474.07182453397,50474.07
Balaka,FF,20,112923.71098281693,64906.88194047852,64906.76
Balaka,FF,20,110006.36695594141,44020.101073561375,44019.73
Balaka,FF,20,344596.6877248345,252538.86597732198,226803.92
Balaka,FF,20,201463.28138144614,137773.41100102162,137773.41
Balaka,FF,20,145542.79696996044,89422.97690275178,89422.98
Balaka,FF,20,62345.54300942781,34165.76779772567,34165.77
Balaka,FF,20,119228.6485152916,58102.76831126595,58102.77
Balaka,FF,20,110205.6094187463,48753.971615359726,48753.91
Balaka,FF,20,90811.21880925044,43409.57239578924,43409.57
Balaka,FF,20,73220.03129777295,42354.398520229035,42354.4
Balaka,FF,20,119670.04695307961,74261.62280626963,74261.62
Balaka,FF,20,60188.12112548838,40736.61503904048,40736.5
Balaka,FF,20,138236.26552171426,80021.33051356219,80021.11
Balaka,FF,20,144678.7969693967,67653.24535462662,67653.25
Balaka,FF,20,191765.1094255863,126175.45760238224,126175.28
Balaka,FF,20,239826.29691228087,134035.9982053905,78728.38
Balaka,FF,20,121396.48439532385,86710.78999839787,86710.6
Balaka,FF,20,97224.72642716131,68086.12645738947,68085.92
Balaka,FF,20,131969.76568330787,85906.06016354056,85906.03
Balaka,FF,20,80493.57815921759,59504.363677832356,59504.34
Balaka,FF,20,45400.562529621915,24743.6769293381,24743.68
Balaka,FF,20,158625.40639710767,94285.1612244056,94285.0
Balaka,FF,20,82674.14849144134,55087.19772488595,55087.2
Balaka,FF,20,257316.21891788775,138333.84674528893,71434.87
Balaka,FF,20,73568.83565454645,35195.75041629824,35195.0
Balaka,FF,20,136282.95321391878,98816.23103261998,98816.23
Balaka,FF,20,423360.34313638014,245536.1657423434,172644.56
Balaka,FF,20,121324.37496805257,77247.65836021019,77247.36
Balaka,FF,20,125401.85127768373,54191.60258465086,54189.79
Balaka,FF,20,130169.99225916225,94217.92661731162,94217.78
Balaka,FF,20,225902.53115858484,111669.24573078672,54043.27
Balaka,FF,20,456377.6252977668,284762.04061583546,174617.67
Balaka,FF,20,103894.0155964202,75014.3021582426,75014.08
Balaka,FF,20,186794.5937089749,141965.95410708225,141965.77
Balaka,FF,20,135324.23496565572,52418.194524285645,52415.92
Balaka,FF,20,50635.54252244815,25658.981784144384,25658.05
Balaka,FF,20,102009.56277838764,31421.51719071406,31418.47
Balaka,FF,20,145948.0313452248,91929.26561145527,91929.27
Balaka,FF,20,112903.53132366472,63397.94576616256,63397.95
Balaka,FF,20,109714.82819658423,68245.77764263726,68245.78
Balaka,FF,20,136530.89071408054,62915.494593021445,62915.49
Balaka,FF,20,202521.4376321365,91849.52576059307,35316.81
Balaka,FF,20,186363.57824659426,85753.18848335452,39476.78
Balaka,FF,20,323068.2814051852,170674.84692231275,79038.85
Balaka,FF,20,97636.1172512034,63913.496500038935,63913.5
Balaka,FF,20,170076.2188609675,97747.26567342007,97747.27
Balaka,FF,20,222131.79701993152,113560.07930619155,57393.01
Balaka,FF,20,84529.36724265179,41510.61047572806,41510.61
Balaka,FF,20,106760.82819465687,67175.55851219739,67175.56
Balaka,FF,20,158906.48447867972,91102.02734732193,91102.03
Balaka,FF,20,273681.5626785655,162328.77149011596,98786.9
Balaka,FF,20,220018.7970185529,114209.78356274492,59458.85
Balaka,FF,20,142163.8282177558,83412.64833257528,83412.65
Balaka,FF,20,115619.92976293706,95831.0017102473,95831.0
Balaka,FF,20,112596.2812832603,63012.419117857695,63012.2
Balaka,FF,20,261215.76579543212,142122.49267823555,73642.22
Balaka,FF,20,86370.33599385295,55746.17988861509,55746.18
Balaka,FF,20,162511.46885603174,89869.57021842971,89869.57
Balaka,FF,20,106273.56258488061,58008.2300125019,58007.55
Balaka,FF,20,186312.5622328066,73197.96906943736,31773.03
Balaka,FF,20,143468.39029107994,65890.57945023551,65889.3
Balaka,FF,20,114877.33594229404,57931.72495608676,57931.54
Balaka,FF,20,43262.74603959469,25717.57023098933,25717.34
Balaka,FF,20,97268.99225352051,64795.8138245899,64795.25
Balaka,FF,20,38750.8397943259,22929.828855337706,22929.66
Balaka,FF,20,56378.847603272814,30466.11066477003,30465.92
Balaka,FF,20,127073.24224511227,66450.9489386334,66450.65
Balaka,FF,20,131886.6563360504,76588.12071916116,76588.12
Balaka,FF,20,112518.8905971729,59420.09528941856,59419.73
Balaka,FF,20,85721.50762563382,59995.01383545522,59994.71
Balaka,FF,20,109233.03130486264,75261.86702249554,75261.77
Balaka,FF,20,99785.66410578213,50564.166531630915,50564.1
Balaka,FF,20,84164.3359632632,42459.1181452884,42459.04
Balaka,FF,20,85862.23439817782,43694.512148381786,43694.4
Balaka,FF,20,103810.4532087842,68700.04144988899,68699.92
Balaka,FF,20,88404.66412018027,59127.09941432285,59127.1
Balaka,FF,20,312989.43751149595,243780.0433503641,243779.65
Balaka,FF,20,90420.80474649572,62057.41355638479,62057.41
Balaka,FF,20,88213.25005755537,56311.881472090325,56311.88
Balaka,FF,20,118330.35163970546,66901.73487338758,66901.73
Balaka,FF,20,91349.25005960146,49140.30997945203,49140.31
Balaka,FF,20,143649.8438437254,106235.5477222767,106235.55
Balaka,FF,20,132405.15629399393,66939.11707401987,66939.06
Balaka,FF,20,134602.42196282232,96216.16023516661,96216.16
Balaka,FF,20,80162.74223980277,40052.474523640936,40052.47
Balaka,FF,20,103105.74225199268,58525.152032317725,58524.99
Balaka,FF,20,109496.07035944004,57212.996588779744,57212.92
Balaka,FF,20,84119.07817988409,46149.06255512747,46149.06
Balaka,FF,20,72997.51567262772,32252.262131280804,32252.26
Balaka,FF,20,87150.71099436213,45807.28451511118,45807.28
Balaka,FF,20,163004.2345168244,93921.13625945747,93920.68
Balaka,FF,20,164134.76556575854,102763.9344295196,102763.73
Balaka,FF,20,322711.84386156715,161607.78779874538,74556.78
Balaka,FF,20,89625.42974597675,51447.49981524801,51447.5
Balaka,FF,20,125148.34383165393,58474.13535254558,58474.14
Balaka,FF,20,87501.5858441336,53787.01150157266,53786.63
Balaka,FF,20,106204.58600679395,65746.76080712561,65746.76
Balaka,FF,20,104613.50006825585,54965.0804061127,54965.08
Balaka,FF,20,243557.56265891087,176598.6942349782,176598.69
Balaka,FF,20,73131.4923173867,36815.00778241643,36814.42
Balaka,FF,20,90000.92914086797,54572.94347151057,54571.77
Balaka,FF,20,90058.19531544123,48472.73425088624,48472.55
Balaka,FF,20,184583.14059810602,109598.08979276326,109597.62
Balaka,FF,20,484480.5315661028,267708.745718236,132774.8
Balaka,FF,20,218652.39076766133,139241.57712302852,139241.58
Balaka,FF,20,207038.60938600646,106560.07768800533,58879.83
Balaka,FF,20,134742.06258791345,67806.45620015117,67806.46
Balaka,FF,20,188155.9219977637,122908.44842566874,122908.45
Balaka,FF,20,147084.79697096653,122093.49711968715,122093.5
Balaka,FF,20,300164.5001958445,141292.49611737428,52340.88
Balaka,FF,20,97158.68756339187,54544.56553222618,54544.57
Balaka,FF,20,191963.25012524784,112044.77138556172,112044.77
Balaka,FF,20,243026.81265856465,134254.57663891694,73487.86
Balaka,FF,20,140037.82821636868,65392.94656320557,65392.95
Balaka,FF,20,156547.53135214053,113948.2468820868,113948.25
Balaka,FF,20,86947.22661922936,40206.437631909466,40206.44
Balaka,FF,20,209924.0938869665,156073.20526540102,156073.21
Balaka,FF,20,124250.70320606828,95315.45097637089,95315.45
Balaka,FF,20,86047.64068114241,66883.68056753196,66883.68
Balaka,FF,20,159819.46876239247,113874.99768362539,113874.81
Balaka,FF,20,182795.81261926642,120169.71052907454,120169.71
Balaka,FF,20,147262.26572108234,91223.1416491032,91223.14
Balaka,FF,20,149486.7032004165,107781.80437942258,107780.87
Balaka,FF,20,97931.91412639637,65728.20499277403,65728.2
Balaka,FF,20,112379.35163582269,73865.93260293455,73865.93
Balaka,FF,20,234223.64071837039,180323.61963088717,180323.43
Balaka,FF,20,225404.32805786622,148486.58657104196,148486.16
Balaka,FF,20,77326.85933083993,33584.992001323706,33584.8
Balaka,FF,20,133017.03132124682,53525.63913770713,53525.56
Balaka,FF,20,86456.81256317237,55629.15158686871,55629.09
Balaka,FF,20,86929.98437878523,52663.833330462265,52663.65
Balaka,FF,20,61396.87113380884,35134.43145772782,35134.43
Balaka,FF,20,85060.56255549839,65197.60900401799,65197.61
Balaka,FF,20,194612.64070055206,93187.91474956817,46951.47
Balaka,FF,20,67055.35917998372,40082.51611211015,40082.09
Balaka,FF,20,71932.27348443274,58405.42868859513,58405.43
Balaka,FF,20,105004.0000369661,59459.80335375633,59459.72
Balaka,FF,20,216262.03137125,108778.83617476533,55034.95
Balaka,FF,20,196914.9688743929,100389.0080597998,59567.62
Balaka,FF,20,318703.9688920399,143760.22812493012,49300.52
Balaka,FF,20,72592.28909471135,34012.946857726965,34012.92
Balaka,FF,20,342508.53147347213,223116.86704315335,150446.69
Balaka,FF,20,812900.625530383,469944.80502240406,268728.35
Balaka,FF,20,117520.41411286892,88365.4343540416,88365.36
Balaka,FF,20,1353257.5008829422,700662.5348307622,323242.96
Balaka,FF,20,120356.83601602768,70540.42976603353,70540.43
Balaka,FF,20,211536.37503370593,146508.16275712138,146508.02
Balaka,FF,20,117538.1172641886,52255.68075653379,52255.68
Balaka,FF,20,320212.1564589247,154437.78605998188,61522.6
Balaka,FF,20,284301.8439126914,149970.90933925408,70407.32
Balaka,FF,20,173381.84386251788,105380.04816018695,105379.99
Balaka,FF,20,310674.7189527019,156101.79124967233,67095.37
Balaka,FF,20,871370.3130685319,452092.6070906946,208568.22
Balaka,FF,20,290088.1251892701,210437.98000181525,210437.98
Balaka,FF,20,368770.2813522448,238571.43380877678,158306.91
Balaka,FF,20,317771.8438804921,165533.49173271962,76565.2
Balaka,FF,20,162295.21885589068,74859.42093348816,76867.16
Balaka,FF,20,266291.90642374405,190896.70145561587,190896.7
Balaka,FF,20,190610.45324936515,99513.57859629225,74040.63
Balaka,FF,20,138755.40634053195,63009.52743601933,63009.53
Balaka,FF,20,203526.2813827921,159169.2679653872,159169.27
Balaka,FF,20,210400.4532622773,88852.51098856465,27548.27
Balaka,FF,20,418212.4377559159,200295.6669907289,79775.47
Balaka,FF,20,92744.75000339387,51508.241796306094,51508.09
Balaka,FF,20,107616.88288271539,54530.5232943385,54530.52
Balaka,FF,20,312469.3127038729,175180.4282083222,94091.52
Balaka,FF,20,282705.84393445344,212283.5312670536,212283.53
Balaka,FF,20,116959.53913881109,61165.73145051688,61165.73
Balaka,FF,20,250729.68766359036,128658.49408642713,61369.59
Balaka,FF,20,170942.65636153278,128718.1735974498,128718.17
Blantyre,FF,20,239361.39078117305,102218.46466940727,32940.65
Blantyre,FF,20,139823.79696622904,107678.13691098818,107678.14
Blantyre,FF,20,110920.21100987069,61411.72136779934,61411.72
Blantyre,FF,20,141637.79685927293,79991.37298836965,79991.18
Blantyre,FF,20,242305.32828309387,102963.45554019848,30413.16
Blantyre,FF,20,443955.0002896616,342188.5247202607,289794.34
Blantyre,FF,20,90768.73443422273,49315.33644455209,49315.34
Blantyre,FF,20,212811.8595138506,131814.98856017998,131814.99
Blantyre,FF,20,73439.27348541598,56871.56495361371,56871.56
Blantyre,FF,20,79699.77348950069,54555.347964889945,54555.35
Blantyre,FF,20,163213.82823149,133342.8341932095,133342.83
Blantyre,FF,20,62396.07425946077,44071.56361049432,44071.56
Blantyre,FF,20,80712.51557564885,51678.85203089758,51678.56
Blantyre,FF,20,174013.95322327394,78825.46692511064,41374.3
Blantyre,FF,20,130037.74227234408,85119.53249867281,85119.53
Blantyre,FF,20,286363.3126868398,178232.35816066142,116808.89
Blantyre,FF,20,244819.5934117912,113867.694455645,46040.01
Blantyre,FF,20,168163.73451965544,98248.5646742726,98247.87
Blantyre,FF,20,151674.17190873116,83740.90595439519,83740.4
Blantyre,FF,20,284838.65616319026,183707.7199966772,133332.33
Blantyre,FF,20,475400.2500946736,242662.18812411363,111950.26
Blantyre,FF,20,250686.6719478803,177759.09855614507,177758.62
Blantyre,FF,20,107705.75788277338,62826.47683498345,62826.48
Blantyre,FF,20,154357.54621749258,81651.95610602037,81650.68
Blantyre,FF,20,131087.9682066181,87001.93117181835,87000.56
Blantyre,FF,20,424405.40647607524,240124.1501200635,127931.93
Blantyre,FF,20,213321.7032385082,121710.65886347054,95202.93
Blantyre,FF,20,254412.5625368696,128915.95838628168,60830.93
Blantyre,FF,20,123744.56257731108,78039.01653829185,78038.88
Blantyre,FF,20,175519.09362776292,129910.78682662625,129910.47
Blantyre,FF,20,201580.31249118125,106581.34099789604,70592.12
Blantyre,FF,20,169305.46854572982,104721.1825058032,104720.39
Blantyre,FF,20,57714.95706890652,36937.10374655917,36937.1
Blantyre,FF,20,641087.6254182822,359813.03779479134,191698.21
Blantyre,FF,20,102649.49225447443,43397.786946133514,43397.79
Blantyre,FF,20,517586.625337703,218906.95397357628,64479.46
Blantyre,FF,20,202085.250131852,107336.60962521988,68865.71
Blantyre,FF,20,174005.35948853104,132379.43637241522,132379.44
Blantyre,FF,20,350172.7189784727,145215.54632724586,42773.7
Blantyre,FF,20,471432.2502517146,271710.07886383485,155371.86
Blantyre,FF,20,240979.4220322287,179758.95002245094,179758.95
Blantyre,FF,20,307355.37520053616,143002.1385801997,52888.28
Blantyre,FF,20,358742.9689840643,278284.80763589346,278284.81
Blantyre,FF,20,1805552.6261780455,967367.2605400288,479782.06
Blantyre,FF,20,256145.6407921241,117579.41914729295,43949.05
Blantyre,FF,20,210965.00013764566,109297.75859878364,59573.62
Blantyre,FF,20,378035.90649665217,195515.59470367173,90199.01
Blantyre,FF,20,207137.48451014832,110362.21038151963,67019.64
Blantyre,FF,20,124877.67976897734,61045.36941147961,61045.37
Blantyre,FF,20,154593.54690290574,94315.98694907546,94315.85
Blantyre,FF,20,194642.39068617683,104635.8204304928,85522.25
Blantyre,FF,20,232615.82811882015,173485.2059532625,173484.8
Blantyre,FF,20,207491.5000753238,150795.68154309026,150795.47
Blantyre,FF,20,208577.56262294465,113246.29216873414,73945.76
Blantyre,FF,20,163368.93760659124,100028.37706742466,100028.38
Blantyre,FF,20,346556.7501701312,177905.92374012587,82075.03
Blantyre,FF,20,190261.64063636874,123864.41490346564,123863.96
Blantyre,FF,20,248470.48448894077,172768.36278402896,172767.57
Blantyre,FF,20,176115.6560239566,121439.67287197715,121439.08
Blantyre,FF,20,185349.40644524267,137801.23837130773,137800.74
Blantyre,FF,20,123503.6094384366,101383.65299186038,101383.6
Blantyre,FF,20,420971.75010490615,261699.06148761482,159460.73
Blantyre,FF,20,812774.9380303007,375556.3925008683,138840.77
Blantyre,FF,20,174600.18747384896,107594.5817848117,107594.28
