district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,20,146246.89059668663,103047.36598120614,103046.96
Balaka,FF,20,99701.09374118512,60633.073473939425,60633.04
Balaka,FF,20,304043.56241062045,203534.87785947503,154954.84
Balaka,FF,20,83762.46872451178,49711.778901296406,49711.78
Balaka,FF,20,208930.03122429727,152653.58268280176,152653.03
Balaka,FF,20,124486.33589961984,70749.8095498236,70749.81
Balaka,FF,20,62339.61327111403,33798.47314879538,33798.27
Balaka,FF,20,314186.0311543957,182038.80761103285,105074.6
Balaka,FF,20,116682.02340199461,90952.82855268642,90952.83
Balaka,FF,20,138460.78132683242,57433.61117677317,57432.69
Balaka,FF,20,159445.37495148208,85248.92167463008,85248.92
Balaka,FF,20,67875.58590461807,30613.37733470816,30613.13
Balaka,FF,20,236978.03122168352,156944.6227588268,156943.86
Balaka,FF,20,98933.99995287028,56292.66333255808,56292.17
Balaka,FF,20,211786.87488914406,104782.50976236581,50374.42
Balaka,FF,20,144782.7185921904,84713.297659058,84712.69
Balaka,FF,20,81820.85927088077,48605.378764323534,48604.92
Balaka,FF,20,406604.6557641965,185250.17843862317,79440.49
Balaka,FF,20,139397.56250033047,62638.260421841296,62638.1
Balaka,FF,20,176657.390591005,96471.95624343072,96471.24
Balaka,FF,20,202374.45315638595,108270.07545745168,72567.85
Balaka,FF,20,177122.796821103,126042.12423918628,126042.12
Balaka,FF,20,164713.14058193393,90242.40557073707,90242.18
Balaka,FF,20,144748.29679526662,109817.80840949676,109817.72
Balaka,FF,20,207636.74992679642,112203.1162011226,72829.84
Balaka,FF,20,74611.83591479622,55035.542339464686,55035.54
Balaka,FF,20,157691.87495201567,132390.46953446706,132390.47
Balaka,FF,20,378241.53113490425,177469.5637049379,65609.47
Balaka,FF,20,130076.12496041886,81473.81647178407,81473.82
Balaka,FF,20,130060.45309650188,99308.37319170043,99308.34
Balaka,FF,20,121814.84371293275,93724.66600949543,93724.67
Balaka,FF,20,250627.67181099913,165135.67655833074,165135.54
Balaka,FF,20,187291.12494300888,96980.20841059473,75528.1
Balaka,FF,20,66895.6718546442,36434.59222673693,36434.59
Balaka,FF,20,80394.41403537076,36040.368596138636,36040.23
Balaka,FF,20,249249.8905495009,134255.78255965296,70344.06
Balaka,FF,20,407095.6249874186,254556.08250159532,167233.06
Balaka,FF,20,158853.53120166218,102864.15683867717,102864.16
Balaka,FF,20,76688.04685166446,45730.052198141864,45730.05
Balaka,FF,20,154106.73432810654,77068.81659809456,77068.82
Balaka,FF,20,124220.21091983686,74467.37466079324,74467.16
Balaka,FF,20,138080.7033197622,55825.34121893168,55824.69
Balaka,FF,20,270709.21864364174,156978.09241647195,93885.13
Balaka,FF,20,94142.5235282741,68683.92457174986,68683.72
Balaka,FF,20,82164.27341249808,43566.79530110085,43566.8
Balaka,FF,20,124223.07027940507,66473.24521342601,66472.76
Balaka,FF,20,79887.92185069076,45123.979180853334,45123.98
Balaka,FF,20,112923.71091605918,79366.12412769682,79366.0
Balaka,FF,20,110006.36697936307,45608.3784718638,45608.01
Balaka,FF,20,344596.687395142,221701.1085173469,148167.36
Balaka,FF,20,201463.28118869642,145050.55000482837,145050.55
Balaka,FF,20,145542.7968307125,101767.6085124038,101767.61
Balaka,FF,20,62345.54294977876,47776.70836988741,47776.71
Balaka,FF,20,119228.6484012197,74337.35057520506,74337.35
Balaka,FF,20,110205.60933376824,58903.751300377844,58903.69
Balaka,FF,20,90811.21872236687,37810.48078522353,37810.48
Balaka,FF,20,73220.03122771974,43809.27465886585,43809.27
Balaka,FF,20,119670.04683858535,82976.33592548406,82976.34
Balaka,FF,20,60188.12110552418,36170.63093054055,36170.52
Balaka,FF,20,138236.26546226395,92014.40466939867,92014.19
Balaka,FF,20,144678.79683097542,77590.88694232075,77590.89
Balaka,FF,20,191765.1093013986,112617.17539221485,112617.0
Balaka,FF,20,239826.29675136445,116929.29263105069,51701.68
Balaka,FF,20,121396.48434154523,62190.0335838841,62189.85
Balaka,FF,20,97224.72640412557,71228.3279256707,71228.12
Balaka,FF,20,131969.76556722212,85778.17548096213,85778.14
Balaka,FF,20,80493.57809035611,42146.40236101028,42146.38
Balaka,FF,20,45400.562486184994,24282.0383542209,24282.04
Balaka,FF,20,158625.40629684302,118185.55159557553,118185.4
Balaka,FF,20,82674.14841234294,49390.813463923914,49390.81
Balaka,FF,20,257316.21867170077,136918.84049814663,66370.11
Balaka,FF,20,73568.83587488487,29442.94645342412,29442.21
Balaka,FF,20,136282.95308353018,88419.2076314273,88419.21
Balaka,FF,20,423360.344080391,166284.53337043696,57032.88
Balaka,FF,20,121324.37495330627,72898.57666936395,72898.28
Balaka,FF,20,125401.85191845954,47014.76524431544,47013.0
Balaka,FF,20,130169.99218419715,75725.05156778533,75724.9
Balaka,FF,20,225902.53123242085,96188.43070445568,33525.6
Balaka,FF,20,456377.6248611281,247779.299549614,122890.32
Balaka,FF,20,103894.01557263099,82328.30204832456,82328.08
Balaka,FF,20,186794.59358956688,100356.79719308153,101520.09
Balaka,FF,20,135324.23584482132,51204.29320055708,51202.07
Balaka,FF,20,50635.54289935917,21885.381102142044,21884.47
Balaka,FF,20,102009.5645677584,22934.739663610162,22931.76
Balaka,FF,20,145948.0312055892,110543.75643630997,110543.76
Balaka,FF,20,112903.5312156444,70640.48069771861,70640.48
Balaka,FF,20,109714.82809161466,60389.64704163459,60389.65
Balaka,FF,20,136530.89058345478,82711.28868540382,82711.29
Balaka,FF,20,202521.4374383744,117317.38093610932,117317.38
Balaka,FF,20,186363.5780682911,102828.54973546867,102828.55
Balaka,FF,20,323068.2811574861,171440.14885503415,85112.64
Balaka,FF,20,97636.11715779011,61748.4843112608,61748.48
Balaka,FF,20,170076.21869824716,126960.38629516914,126960.39
Balaka,FF,20,222131.7968074071,115596.7052866952,59860.49
Balaka,FF,20,84529.36716177841,46498.61396810022,46498.61
Balaka,FF,20,106760.82809251355,79916.88334627954,79916.88
Balaka,FF,20,158906.48432664608,90205.83164805155,90205.83
Balaka,FF,20,273681.56241672096,160108.34259406134,96078.29
Balaka,FF,20,220018.79680805007,121395.14651622766,74476.17
Balaka,FF,20,142163.8280817407,86166.68222211706,86166.68
Balaka,FF,20,115619.92965231778,66596.06543257722,66596.07
Balaka,FF,20,112596.28124877435,61155.08239152113,61154.87
Balaka,FF,20,261215.76554551415,120596.74499076359,45026.51
Balaka,FF,20,86370.33591121822,53945.51362363795,53945.51
Balaka,FF,20,162511.46870054913,114848.70536506856,114848.71
Balaka,FF,20,106273.56272694783,59852.27674114023,59851.62
Balaka,FF,20,186312.56294891983,80206.0487777412,38802.1
Balaka,FF,20,143468.39063875374,69203.54456198266,69202.29
Balaka,FF,20,114877.33589484234,67805.42421241505,67805.24
Balaka,FF,20,43262.74608145168,22152.09557464209,22151.87
Balaka,FF,20,97268.99236154245,51593.602658105134,51593.05
Balaka,FF,20,38750.839814924846,27720.238003847582,27720.08
Balaka,FF,20,56378.84761357704,41707.17284031215,41706.99
Balaka,FF,20,127073.24222577273,76947.27099103674,76946.97
Balaka,FF,20,131886.65620986794,80725.31504166151,80725.32
Balaka,FF,20,112518.89061260766,49104.817780522004,49104.47
Balaka,FF,20,85721.50764671442,54063.923597549314,54063.63
Balaka,FF,20,109233.03123119051,56572.902154623436,56572.81
Balaka,FF,20,99785.66403079289,63607.39948337255,63607.34
Balaka,FF,20,84164.33590846536,47354.59332000459,47354.52
Balaka,FF,20,85862.23435330634,47094.488988114994,47094.38
Balaka,FF,20,103810.453150811,74961.12425400731,74961.0
Balaka,FF,20,88404.6640355992,53993.909193491774,53993.91
Balaka,FF,20,312989.4373413466,193453.41498739808,121482.76
Balaka,FF,20,90420.80465998569,55228.37235613613,55228.37
Balaka,FF,20,88213.24997315744,67934.09009962383,67934.09
Balaka,FF,20,118330.35152649305,76126.48213430875,76126.48
Balaka,FF,20,91349.24997220316,47808.55415937671,47808.55
Balaka,FF,20,143649.8437062885,84818.1258766567,84818.13
Balaka,FF,20,132405.15618431856,64234.23098885293,64234.18
Balaka,FF,20,134602.4218340416,104616.92903182852,104616.93
Balaka,FF,20,80162.74216310713,49041.763550781325,49041.76
Balaka,FF,20,103105.74220884957,52671.54485727849,52671.38
Balaka,FF,20,109496.07028031664,51298.706885967054,51298.63
Balaka,FF,20,84119.07809940325,52530.005893975664,52530.01
Balaka,FF,20,72997.51560278745,30644.425887386733,30644.43
Balaka,FF,20,87150.71091098075,48716.03378269784,48716.03
Balaka,FF,20,163004.23451693114,86870.67905237441,86870.23
Balaka,FF,20,164134.7654777083,91833.05523374504,91832.85
Balaka,FF,20,322711.8437419569,141162.54016212572,48410.4
Balaka,FF,20,89625.42966022773,42263.87622876689,42263.88
Balaka,FF,20,125148.34371191838,76816.05631616373,76816.06
Balaka,FF,20,87501.58589336449,62813.913663397725,62813.54
Balaka,FF,20,106204.58590518283,52554.830564522454,52554.83
Balaka,FF,20,104613.49996816696,48579.87422606248,48579.87
Balaka,FF,20,243557.5624258875,169441.16494841038,169441.16
Balaka,FF,20,73131.49246433929,45999.63436942526,45999.06
Balaka,FF,20,90000.92953227164,50364.033409687385,50362.89
Balaka,FF,20,90058.19528960023,47723.73130319952,47723.56
Balaka,FF,20,184583.14058001194,101202.33604250113,101201.88
Balaka,FF,20,484480.53110257647,308289.30863026326,202532.82
Balaka,FF,20,218652.39055846585,123970.89415114194,86365.7
Balaka,FF,20,207038.60928755414,98197.92500750687,45678.28
Balaka,FF,20,134742.0624589991,90014.75691111572,90014.76
Balaka,FF,20,188155.92181774566,136978.77076340606,136978.77
Balaka,FF,20,147084.79683024331,90117.31539852617,90117.32
Balaka,FF,20,300164.4999086625,163033.6416506141,81752.03
Balaka,FF,20,97158.6874704354,56678.233417767195,56678.23
Balaka,FF,20,191963.2499415872,93858.56877789927,50756.03
Balaka,FF,20,243026.8124260489,147580.15885812033,108837.5
Balaka,FF,20,140037.82808238766,85324.14794901428,85324.15
Balaka,FF,20,156547.5312023639,106941.92241879553,106941.92
Balaka,FF,20,86947.22653604268,46945.458037942226,46945.46
Balaka,FF,20,209924.09368612184,144548.79075468588,144548.79
Balaka,FF,20,124250.70308719152,95388.4204446255,95388.42
Balaka,FF,20,86047.64059881642,68261.07363894704,68261.07
Balaka,FF,20,159819.46867147507,86212.29053723162,86212.11
Balaka,FF,20,182795.81244437676,108545.99734291415,108546.0
Balaka,FF,20,147262.26558018933,81280.7357008647,81280.74
Balaka,FF,20,149486.70339544697,93474.51923423292,93473.6
Balaka,FF,20,97931.91403270012,58215.8584661798,58215.86
Balaka,FF,20,112379.35152830387,70279.89608917045,70279.9
Balaka,FF,20,234223.6405558925,162818.71630211145,162818.53
Balaka,FF,20,225404.32798437195,155444.76616952795,155444.35
Balaka,FF,20,77326.85932013871,35059.928481478215,35059.75
Balaka,FF,20,133017.0312185348,70337.4576812944,70337.38
Balaka,FF,20,86456.81250096753,47939.27105463593,47939.21
Balaka,FF,20,86929.98435551336,48500.56054193837,48500.39
Balaka,FF,20,61396.87107506744,49671.9089758728,49671.91
Balaka,FF,20,85060.56247411677,51819.61910954108,51819.62
Balaka,FF,20,194612.64056917548,95464.01104071821,50643.98
Balaka,FF,20,67055.35926926039,33958.345107047455,33957.93
Balaka,FF,20,71932.27341561159,50001.14930342755,50001.15
Balaka,FF,20,105003.9999652727,49178.126914026056,49178.04
Balaka,FF,20,216262.03118880765,125199.47808117956,101173.06
Balaka,FF,20,196914.96868889325,91958.39947071589,39965.19
Balaka,FF,20,318703.9686382094,206605.26073549874,141703.82
Balaka,FF,20,72592.28903399977,47048.657185131415,47048.63
Balaka,FF,20,342508.53114577755,256123.8994128029,257131.44
Balaka,FF,20,812900.6247526411,442575.22952496365,219502.44
Balaka,FF,20,117520.41402501285,78676.29019678054,78676.22
Balaka,FF,20,1353257.4995882148,831515.3791852482,509890.61
Balaka,FF,20,120356.83590087641,58625.089398829725,58625.09
Balaka,FF,20,211536.37487742878,113160.35529513074,68448.07
Balaka,FF,20,117538.11715173413,55555.85740395526,55555.86
Balaka,FF,20,320212.1561525621,197077.04136892594,122749.01
Balaka,FF,20,284301.8436918239,141495.16497625693,61099.38
Balaka,FF,20,173381.84371702795,104510.1816542817,104510.12
Balaka,FF,20,310674.71865546424,187019.53923800925,110147.24
Balaka,FF,20,871370.3122348492,456123.4815415542,210427.8
Balaka,FF,20,290088.1249117285,190732.7081416123,142073.2
Balaka,FF,20,368770.2811483138,263103.9756119833,206745.16
Balaka,FF,20,317771.8437258311,132157.34903719652,42015.95
Balaka,FF,20,162295.21870061487,92460.11233709741,92460.11
Balaka,FF,20,266291.9061689696,201620.45758748235,201620.46
Balaka,FF,20,190610.4530669988,145734.35683898052,145734.36
Balaka,FF,20,138755.40620777785,79546.01781356557,79546.02
Balaka,FF,20,203526.28118806862,162288.1492714669,162288.15
Balaka,FF,20,210400.45306097684,120325.42889448465,102086.42
Balaka,FF,20,418212.4373679741,244556.048504048,139844.51
Balaka,FF,20,92744.74996675296,69374.48195290567,69374.33
Balaka,FF,20,107616.88277975305,46744.35313108854,46744.35
Balaka,FF,20,312469.3124049182,144427.67645292738,53395.12
Balaka,FF,20,282705.8436639749,188021.5532128065,152227.45
Balaka,FF,20,116959.53902691016,63704.11669100147,63704.12
Balaka,FF,20,250729.68742370504,141805.7900363908,81938.65
Balaka,FF,20,170942.65619798357,137575.31511927256,137575.32
Blantyre,FF,20,239361.39055216435,101459.43154167662,30225.13
Blantyre,FF,20,139823.79683245273,91744.96122195182,91744.96
Blantyre,FF,20,110920.21090374787,50323.368512039786,50323.37
Blantyre,FF,20,141637.7967732607,58530.82141706854,58530.63
Blantyre,FF,20,242305.32805126844,110341.89926671244,41523.94
Blantyre,FF,20,443954.9998649081,297449.9547542471,207870.71
Blantyre,FF,20,90768.73434737981,47496.615874930314,47496.62
Blantyre,FF,20,212811.85931024308,163256.81293128716,163256.81
Blantyre,FF,20,73439.27341515303,42412.07198930371,42412.07
Blantyre,FF,20,79699.77341324801,53111.75574921331,53111.76
Blantyre,FF,20,163213.82807533536,131297.18101341702,131297.18
Blantyre,FF,20,62396.07419976338,45896.05151028295,45896.05
Blantyre,FF,20,80712.51557538162,54925.618023671654,54925.33
Blantyre,FF,20,174013.95312920667,84812.22458010494,69505.03
Blantyre,FF,20,130037.74214793056,100071.75753353648,100071.76
Blantyre,FF,20,286363.31241286197,209229.59524144194,209229.6
Blantyre,FF,20,244819.59338894827,144169.5900191114,97441.4
Blantyre,FF,20,168163.73454591222,66330.55794325062,23599.41
Blantyre,FF,20,151674.17189762328,83241.9049853552,83241.41
Blantyre,FF,20,284838.6560468487,182732.28593778433,131279.23
Blantyre,FF,20,475400.2498363785,238103.4758510156,109847.4
Blantyre,FF,20,250686.67183267124,150533.20529773866,103159.72
Blantyre,FF,20,107705.75777972603,76596.64634920987,76596.65
Blantyre,FF,20,154357.546431732,87725.22397622249,87723.97
Blantyre,FF,20,131087.9684826042,79692.44482808949,79691.1
Blantyre,FF,20,424405.4062073521,255764.69553654102,156836.69
Blantyre,FF,20,213321.70310307032,112415.1988692636,64843.34
Blantyre,FF,20,254412.56250450984,144276.91283723284,86901.43
Blantyre,FF,20,123744.56249317221,94707.65440171033,94707.52
Blantyre,FF,20,175519.09354282805,120504.4934532973,120504.18
Blantyre,FF,20,201580.31258780538,114614.75481957877,116074.41
Blantyre,FF,20,169305.46859922796,121570.36342286457,121569.58
Blantyre,FF,20,57714.9570136878,41210.45763314044,41210.46
Blantyre,FF,20,641087.6248049223,367322.8766989991,195699.27
Blantyre,FF,20,102649.4921562646,43087.854687521576,43087.85
Blantyre,FF,20,517586.62484250276,258666.54748698816,110918.46
Blantyre,FF,20,202085.2499385071,114163.64475967662,116347.61
Blantyre,FF,20,174005.3593220516,100172.05923271539,100172.06
Blantyre,FF,20,350172.7186434453,113910.13221500196,19387.68
Blantyre,FF,20,471432.24985163094,299200.2670153114,196561.66
Blantyre,FF,20,240979.421801672,147392.84543490372,113764.98
Blantyre,FF,20,307355.37490647426,159899.96581401714,74088.41
Blantyre,FF,20,358742.9686408374,235764.660513469,158339.5
Blantyre,FF,20,1805552.624450585,975570.434825726,483850.56
Blantyre,FF,20,256145.640547057,127804.42509375965,56175.12
Blantyre,FF,20,210964.99993580507,106995.08231936033,56083.92
Blantyre,FF,20,378035.9061349668,201488.31009881414,92958.03
Blantyre,FF,20,207137.48431196972,136005.59352712272,136005.59
Blantyre,FF,20,124877.67964950074,67686.59565689987,67686.6
Blantyre,FF,20,154593.54678984985,90663.24980154411,90663.12
Blantyre,FF,20,194642.3905701148,145160.71593015073,145160.45
Blantyre,FF,20,232615.82800198754,162344.9469472133,162344.55
Blantyre,FF,20,207491.49993157806,147328.2517742015,147328.04
Blantyre,FF,20,208577.5624493984,160941.25463254575,160941.15
Blantyre,FF,20,163368.93745028815,81365.49063667087,81365.49
Blantyre,FF,20,346556.7498896201,228840.88182954164,162608.38
Blantyre,FF,20,190261.64057501452,138985.64829426122,138985.2
Blantyre,FF,20,248470.4844624728,169523.10127481096,169522.32
Blantyre,FF,20,176115.65601428726,113629.68104272625,113629.09
Blantyre,FF,20,185349.40639905297,123689.54153380221,123689.05
Blantyre,FF,20,123503.60933301119,91558.60002976313,91558.55
Blantyre,FF,20,420971.74985696544,279226.78337010514,195192.02
Blantyre,FF,20,812774.9372526794,426546.01497918303,196782.46
Blantyre,FF,20,174600.18738450186,133798.65142940354,133798.36
