district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,20,65468.017826981224,32983.226491460824,32982.75
Balaka,FF,20,89331.21254214672,62547.21052188077,62547.15
Balaka,FF,20,552224.0194200459,380092.2860143751,267252.05
Balaka,FF,20,140130.63166508882,79360.98099478766,79360.93
Balaka,FF,20,143523.20216080733,78017.21581896793,78016.73
Balaka,FF,20,66761.55939530763,45602.68885702158,45602.64
Balaka,FF,20,101891.46593759237,57892.504536899534,57892.48
Balaka,FF,20,282171.9914271671,204875.63186140143,204875.42
Balaka,FF,20,316819.72383610235,184687.11426869786,121339.91
Balaka,FF,20,70767.27114890447,52327.03410344341,52327.01
Balaka,FF,20,240332.99340247113,177967.31088379328,177967.31
Balaka,FF,20,129021.02898122596,72598.36986433654,72598.37
Balaka,FF,20,231475.3134826521,99368.14111194284,32074.07
Balaka,FF,20,123790.62434907233,54316.62990958666,54316.63
Balaka,FF,20,213435.49366409407,110620.73798836624,59413.98
Balaka,FF,20,133578.93799139565,78613.70123559766,78612.61
Balaka,FF,20,100162.64453331336,42911.53825288444,42911.31
Balaka,FF,20,186287.05269013142,88335.79597673695,50555.44
Balaka,FF,20,386197.8181537961,171614.40331821202,79179.14
Balaka,FF,20,182138.51084782745,81930.94146426357,36027.63
Balaka,FF,20,408028.32954589743,197770.37686081085,78769.84
Balaka,FF,20,207523.2612114696,106721.760187107,58652.37
Balaka,FF,20,251914.9318680584,150554.09129396974,101717.59
Balaka,FF,20,425274.8334066367,312710.10601574014,243135.15
Balaka,FF,20,78618.66326933254,33350.314976363494,33350.31
Balaka,FF,20,231132.3472796139,107359.428239625,41323.22
Balaka,FF,20,141374.37646411595,96812.95532540794,96812.96
Balaka,FF,20,100917.20023284014,48230.57355777224,48230.57
Balaka,FF,20,127090.67954148552,64417.47822851027,64417.44
Balaka,FF,20,108987.81202264092,58585.21947231324,58585.22
Balaka,FF,20,188471.6570867846,109774.51633363473,109774.45
Balaka,FF,20,170032.38753841378,122766.52149596109,122766.52
Balaka,FF,20,265260.6716649651,191798.41369181027,191798.41
Balaka,FF,20,59124.633849938175,40413.97372981944,40413.94
Balaka,FF,20,132531.35125937854,66034.12516169561,66034.13
Balaka,FF,20,143518.14062942454,92375.93284013863,92375.87
Balaka,FF,20,287171.70885790896,163749.3609637697,89937.94
Balaka,FF,20,71180.76662830429,57697.40907369827,57697.39
Balaka,FF,20,387150.3034563169,255285.37720290516,169743.56
Balaka,FF,20,106209.20528365039,60749.88274312527,60749.85
Balaka,FF,20,135479.3215836217,73967.43014205548,73967.06
Balaka,FF,20,506939.0359262578,332727.56687474856,218587.93
Balaka,FF,20,111990.3440734616,74630.13588482272,74630.06
Balaka,FF,20,183109.91362389133,96256.40894143721,97854.19
Balaka,FF,20,141573.3895511716,76457.72849442082,76457.73
Balaka,FF,20,91377.72412712144,54620.603511155896,54620.45
Balaka,FF,20,146253.88252451742,101912.42243104661,101912.26
Balaka,FF,20,108238.57883970883,63339.979494474275,63339.94
Balaka,FF,20,102931.30219967962,48788.35009363459,48788.09
Balaka,FF,20,122180.4800384333,85269.6024274968,85269.3
Balaka,FF,20,94109.39307117967,58495.22577813928,58495.13
Balaka,FF,20,521962.1039542668,272117.612814428,134962.61
Balaka,FF,20,118418.01441099167,86109.6958506732,86109.28
Balaka,FF,20,58827.55359234168,33501.884109570754,33501.72
Balaka,FF,20,128577.46484195544,53329.47339910802,53329.13
Balaka,FF,20,87981.48402115038,58495.608679720535,58495.48
Balaka,FF,20,165812.2092097583,78402.71526444652,80494.98
Balaka,FF,20,127612.72114311704,56543.57838556474,56543.58
Balaka,FF,20,153501.4102250546,95646.42067998576,95645.19
Balaka,FF,20,237303.06581304138,75683.51990167047,25964.64
Balaka,FF,20,240758.95290290104,145860.98773147294,108611.34
Balaka,FF,20,91441.98184975404,44527.011240377724,44527.0
Balaka,FF,20,175383.04308412175,94514.28389501233,94514.24
Balaka,FF,20,121381.65175659297,72590.80379986258,72590.53
Balaka,FF,20,154315.28865411575,77567.33929709987,77566.96
Balaka,FF,20,70221.3217201322,41334.82449984527,41334.78
Balaka,FF,20,187005.86923291025,84127.76547029728,35226.09
Balaka,FF,20,194217.83967548358,117935.23940085135,117935.24
Balaka,FF,20,167986.01040036645,81776.17914563885,82592.32
Balaka,FF,20,175554.4075559991,123224.90925601033,123224.86
Balaka,FF,20,196363.7391743443,119448.79555204127,119448.61
Balaka,FF,20,321304.9049672161,208019.10883212753,142086.13
Balaka,FF,20,101686.27620052123,43794.90576024794,43794.64
Balaka,FF,20,60831.65508037883,28411.459308886388,28411.46
Balaka,FF,20,63178.86117270301,36998.07699306771,36997.93
Balaka,FF,20,122656.3272575544,73609.21533442178,73609.11
Balaka,FF,20,277300.552182407,154460.60466466384,84413.83
Balaka,FF,20,183200.35686278687,118677.9138755584,118677.26
Balaka,FF,20,101492.31673620552,53459.75006699501,53459.24
Balaka,FF,20,131666.8179732759,78906.42665246504,78906.32
Balaka,FF,20,466685.1197232134,226428.06236216496,97094.43
Balaka,FF,20,81282.19925579327,50119.49236552709,50118.88
Balaka,FF,20,132463.9617142029,102167.00745010609,102166.5
Balaka,FF,20,199325.49426296266,111824.59619074194,114072.23
Balaka,FF,20,142284.69288330426,71276.44856581192,71276.34
Balaka,FF,20,131049.98337921668,80141.12397120324,80140.31
Balaka,FF,20,133509.26284845494,96414.69966362751,96414.33
Balaka,FF,20,179542.92592018025,130151.48485211811,130151.48
Balaka,FF,20,127298.0757898938,79777.61184708211,79777.49
Balaka,FF,20,104089.32521955416,44040.736844926774,44040.31
Balaka,FF,20,55744.97816788845,22863.03382515291,22862.23
Balaka,FF,20,396684.8366602947,179708.04687301075,61627.58
Balaka,FF,20,368730.3784481996,215899.15672431575,123564.79
Balaka,FF,20,99482.19281668717,53464.41319014866,53463.54
Balaka,FF,20,49604.19780172566,37664.541812215626,37664.54
Balaka,FF,20,90237.10012137507,42899.31222116044,42898.79
Balaka,FF,20,268297.13179333584,186587.94064279573,186587.9
Balaka,FF,20,142223.55907457188,106197.62150459882,106197.49
Balaka,FF,20,131868.35391738013,71979.75913466218,71979.76
Balaka,FF,20,139894.90665822258,81732.72099977259,81732.46
Balaka,FF,20,182363.4010140774,135974.7507520887,135974.75
Balaka,FF,20,93798.20379485373,48181.643865265185,48181.37
Balaka,FF,20,107006.34902457744,48388.54873397607,48388.55
Balaka,FF,20,92442.00600405881,68463.37580942523,68463.24
Balaka,FF,20,40818.51025718354,29064.90789892913,29064.86
Balaka,FF,20,44349.44641275672,24144.641235957202,24144.59
Balaka,FF,20,83577.76191072782,45838.18267263585,45838.03
Balaka,FF,20,101307.70528766238,54306.99835806635,54306.88
Balaka,FF,20,74169.61672710598,54562.36907257039,54562.37
Balaka,FF,20,211258.4024780871,92666.34443937152,49395.53
Balaka,FF,20,104055.28642100516,56528.15140597008,56527.8
Balaka,FF,20,189059.03198646763,109981.78720658476,109981.6
Balaka,FF,20,81669.99955478284,57500.45659571362,57500.46
Balaka,FF,20,76211.59665976452,43489.52679439209,43489.3
Balaka,FF,20,110411.20164254193,68186.09811753887,68186.1
Balaka,FF,20,162310.73670288274,76960.18209125019,76959.81
Balaka,FF,20,101438.78313319014,72569.53312582316,72569.53
Balaka,FF,20,73899.75010933456,40766.72857764237,40765.81
Balaka,FF,20,94883.05605167637,64630.03665918492,64630.01
Balaka,FF,20,145810.72963467176,76818.60349258543,76818.5
Balaka,FF,20,180303.7689907215,129790.90024357667,129790.9
Balaka,FF,20,122427.47486126887,71122.81998453371,71122.75
Balaka,FF,20,235877.7860275146,129550.92842829565,72049.49
Balaka,FF,20,128472.12962869465,72181.82938761183,72181.74
Balaka,FF,20,68555.41356921224,44044.151972094405,44044.07
Balaka,FF,20,89823.24875304988,40055.23281210021,40055.23
Balaka,FF,20,218279.34756281824,99552.91803465273,38751.71
Balaka,FF,20,173699.67264993125,106713.23454267695,106713.23
Balaka,FF,20,178209.6711021061,124071.00454682125,124070.85
Balaka,FF,20,115698.56432003713,52872.786949933274,52872.79
Balaka,FF,20,146246.8754670094,88187.92000042777,88187.51
Balaka,FF,20,99701.08823170573,79788.4412273878,79788.4
Balaka,FF,20,304043.5328580399,210769.63941731566,178931.35
Balaka,FF,20,83762.46035434159,54031.02082118006,54031.02
Balaka,FF,20,208930.01895559253,128433.98213388804,128433.43
Balaka,FF,20,124486.33183763179,76014.39498405834,76014.39
Balaka,FF,20,62339.60786326435,40482.32762706138,40482.13
Balaka,FF,20,314186.0192502286,162391.46001859187,75073.43
Balaka,FF,20,116682.01986770616,60934.536021287306,60934.54
Balaka,FF,20,138460.76919277606,75343.23182644507,75342.31
Balaka,FF,20,159445.37215253472,91630.86803742651,91630.87
Balaka,FF,20,67875.57872672335,36986.29654558189,36986.05
Balaka,FF,20,236978.02059455516,142157.39400042722,105440.37
Balaka,FF,20,98933.9973333638,46316.90708557633,46316.42
Balaka,FF,20,211786.85798901774,100940.45317342774,44051.66
Balaka,FF,20,144782.71679354887,84874.03113036904,84873.42
Balaka,FF,20,81820.85691591726,54230.5488074829,54230.09
Balaka,FF,20,406604.6473062135,176178.39125298106,65136.29
Balaka,FF,20,139397.54793072474,63121.213102199785,63121.05
Balaka,FF,20,176657.37851344343,118119.57046646775,118118.85
Balaka,FF,20,202374.4342296489,104294.1161000278,60177.54
Balaka,FF,20,177122.78632408762,126447.59385575824,126447.59
Balaka,FF,20,164713.1293045645,92489.41438485216,92489.18
Balaka,FF,20,144748.2825628606,91341.73391053682,91341.64
Balaka,FF,20,207636.73441815676,100422.43087641912,47691.42
Balaka,FF,20,74611.82848846013,53001.67463337576,53001.67
Balaka,FF,20,157691.86787412196,102899.26243147027,102899.26
Balaka,FF,20,378241.5020695321,216644.89985769696,115511.37
Balaka,FF,20,130076.12101524655,77003.11898369594,77003.12
Balaka,FF,20,130060.44608524555,89525.19620636602,89525.17
Balaka,FF,20,121814.83975652885,87043.06831706902,87043.07
Balaka,FF,20,250627.65789913954,132229.69810623224,64347.09
Balaka,FF,20,187291.11816089952,101306.22069429106,101869.18
Balaka,FF,20,66895.66625102225,34131.41445870464,34131.41
Balaka,FF,20,80394.40665125825,46470.240784381334,46470.11
Balaka,FF,20,249249.87742218288,105193.36522060068,31086.13
Balaka,FF,20,407095.61585034063,236427.5533875479,135196.98
Balaka,FF,20,158853.5209610351,100649.74607317739,100649.75
Balaka,FF,20,76688.04493573733,43512.88313698048,43512.88
Balaka,FF,20,154106.7219265752,86959.06564400824,86959.07
Balaka,FF,20,124220.20600789796,58002.599985232235,58002.39
Balaka,FF,20,138080.69563778795,73544.89014871075,73544.24
Balaka,FF,20,270709.20457378705,171837.7891466067,126498.43
Balaka,FF,20,94142.51446716553,62424.59703331258,62424.39
Balaka,FF,20,82164.26600295155,56980.64303972865,56980.64
Balaka,FF,20,124223.06102794358,77779.50349763769,77779.02
Balaka,FF,20,79887.9213499859,54141.603444522734,54141.6
Balaka,FF,20,112923.70627772696,82161.78323652018,82161.66
Balaka,FF,20,110006.35821834949,48993.56081821395,48993.19
Balaka,FF,20,344596.6804695184,227079.2856230837,154229.19
Balaka,FF,20,201463.26367703985,134218.7187537468,134218.72
Balaka,FF,20,145542.78481709716,94001.74945172363,94001.75
Balaka,FF,20,62345.53934535349,39564.255994628635,39564.26
Balaka,FF,20,119228.64238786802,50157.118444715095,50157.12
Balaka,FF,20,110205.60065604592,52231.933024266735,52231.87
Balaka,FF,20,90811.21222710672,47084.62664467463,47084.63
Balaka,FF,20,73220.02598784464,49097.93250140564,49097.93
Balaka,FF,20,119670.03955901528,64226.43778827753,64226.44
Balaka,FF,20,60188.11695395423,31759.612954300654,31759.5
Balaka,FF,20,138236.25864137974,88894.01880627076,88893.8
Balaka,FF,20,144678.78141006114,73941.15886206907,73941.16
Balaka,FF,20,191765.10065382905,150266.67194744165,150266.5
Balaka,FF,20,239826.2866592008,141160.42787029175,95007.24
Balaka,FF,20,121396.4804618159,77413.82548380211,77413.64
Balaka,FF,20,97224.71818540787,58400.99437082589,58400.79
Balaka,FF,20,131969.75853517646,62214.79880019552,62214.77
Balaka,FF,20,80493.57312314633,45716.641342428964,45716.62
Balaka,FF,20,45400.560399456175,25517.003024885154,25517.0
Balaka,FF,20,158625.40406852865,121052.1741558405,121052.02
Balaka,FF,20,82674.1441119789,50662.388254319405,50662.39
Balaka,FF,20,257316.20272759386,132179.8359637257,62614.47
Balaka,FF,20,73568.82876925866,40946.548331440965,40945.81
Balaka,FF,20,136282.95041163286,86607.75894264068,86607.76
Balaka,FF,20,423360.30916111026,234388.88559981534,153986.42
Balaka,FF,20,121324.36945689724,89315.20652653788,89314.91
Balaka,FF,20,125401.84423513024,46419.97616720348,46418.2
Balaka,FF,20,130169.98869646824,83422.70546970455,83422.56
Balaka,FF,20,225902.51997838359,116658.25222490456,61905.74
Balaka,FF,20,456377.59577337577,214479.63692671282,79291.83
Balaka,FF,20,103894.01337732218,79955.66535274172,79955.44
Balaka,FF,20,186794.58193225146,99185.77485330608,101308.93
Balaka,FF,20,135324.23309859695,55346.75337546834,55344.52
Balaka,FF,20,50635.54018146124,26471.676296544487,26470.77
Balaka,FF,20,102009.55779166623,33104.078188299754,33101.09
Balaka,FF,20,145948.02367342892,100786.65789255402,100786.66
Balaka,FF,20,112903.5234213382,87686.75447153763,87686.75
Balaka,FF,20,109714.82191934569,46704.73395904162,46704.73
Balaka,FF,20,136530.88636295992,65713.1597243291,65713.16
Balaka,FF,20,202521.42426446124,98268.58373471463,48096.67
Balaka,FF,20,186363.56090043878,93362.82762796592,60311.35
Balaka,FF,20,323068.2475972541,238950.4642711577,238950.28
Balaka,FF,20,97636.10996582672,79549.02686305698,79549.03
Balaka,FF,20,170076.21723673138,97631.4171906925,97631.42
Balaka,FF,20,222131.78981923108,101916.5565337833,39527.23
Balaka,FF,20,84529.36144525665,45587.37303020947,45587.37
Balaka,FF,20,106760.82520929992,63601.80895665255,63601.81
Balaka,FF,20,158906.4772331271,93779.83194229443,93779.83
Balaka,FF,20,273681.55724373803,208880.04381590692,208880.04
Balaka,FF,20,220018.79027435824,126868.6102380538,94657.66
Balaka,FF,20,142163.81718696986,102010.84013100973,102010.84
Balaka,FF,20,115619.92077617756,74454.45280760754,74454.45
Balaka,FF,20,112596.27264911948,88045.96793972894,88045.75
Balaka,FF,20,261215.74886043745,123880.62261957,46654.7
Balaka,FF,20,86370.3274042348,46702.97867930601,46702.98
Balaka,FF,20,162511.45805678007,86754.95168618298,86754.95
Balaka,FF,20,106273.55790999648,45653.568204479874,45652.91
Balaka,FF,20,186312.550154472,90189.07689519293,57746.11
Balaka,FF,20,143468.37944901787,81187.84233252985,81186.58
Balaka,FF,20,114877.33085318533,48895.79561954012,48895.61
Balaka,FF,20,43262.74353352228,31558.639677284013,31558.41
Balaka,FF,20,97268.98285907863,66668.19578067107,66667.64
Balaka,FF,20,38750.839098436096,24007.57060828204,24007.41
Balaka,FF,20,56378.8440241863,35028.08269132353,35027.9
Balaka,FF,20,127073.23307550055,57956.899530146395,57956.6
Balaka,FF,20,131886.6466081431,106612.68208925199,106612.68
Balaka,FF,20,112518.88657946284,48496.23721982637,48495.88
Balaka,FF,20,85721.50235010807,50127.33265807106,50127.04
Balaka,FF,20,109233.02740084977,67408.49471565701,67408.4
Balaka,FF,20,99785.6553490116,44993.91165740409,44993.85
Balaka,FF,20,84164.33012884668,52139.235124108665,52139.16
Balaka,FF,20,85862.22873983419,47326.18591232824,47326.08
Balaka,FF,20,103810.45065765,78149.21376094298,78149.09
Balaka,FF,20,88404.65967931972,52782.51542067394,52782.52
Balaka,FF,20,312989.4099622035,183247.46633825335,106226.01
Balaka,FF,20,90420.80207599787,68317.99485195665,68317.99
Balaka,FF,20,88213.246797981,67600.58694859291,67600.59
Balaka,FF,20,118330.34710571381,70153.51594689635,70153.52
Balaka,FF,20,91349.24510445065,71014.60603433117,71014.61
Balaka,FF,20,143649.83534908958,100731.99346650254,100731.99
Balaka,FF,20,132405.14513780668,77273.95338916153,77273.9
Balaka,FF,20,134602.4112715596,90640.3887580533,90640.39
Balaka,FF,20,80162.73877814108,49416.641150540665,49416.64
Balaka,FF,20,103105.73522495777,64703.736689562196,64703.57
Balaka,FF,20,109496.06095125448,65118.525751864676,65118.45
Balaka,FF,20,84119.07687482775,54161.663784358156,54161.66
Balaka,FF,20,72997.50841443035,35352.08613768913,35352.09
Balaka,FF,20,87150.70482245644,45832.61068469731,45832.61
Balaka,FF,20,163004.22977146227,118459.19468104352,118458.74
Balaka,FF,20,164134.75444037147,93343.59882162476,93343.39
Balaka,FF,20,322711.8208841948,202086.04299383415,134754.43
Balaka,FF,20,89625.42196241207,42045.21852377255,42045.22
Balaka,FF,20,125148.34059928208,70894.99625806257,70895.0
Balaka,FF,20,87501.57966828028,56960.30649823001,56959.93
Balaka,FF,20,106204.57872762087,51698.254052570206,51698.25
Balaka,FF,20,104613.49424609504,53745.411732773464,53745.41
Balaka,FF,20,243557.55269085342,166510.09854104876,166510.1
Balaka,FF,20,73131.48873186039,47525.473967260565,47524.9
Balaka,FF,20,90000.92432187012,50143.62042473196,50142.47
Balaka,FF,20,90058.1908042803,42126.64573397139,42126.47
Balaka,FF,20,184583.13560198408,86436.42139623643,45516.42
Balaka,FF,20,484480.5150278413,291258.58161274804,166550.47
Balaka,FF,20,218652.38242572718,177581.65085045766,177581.65
Balaka,FF,20,207038.6037642853,102615.71334590834,52966.24
Balaka,FF,20,134742.0620858669,76855.17397740982,76855.17
Balaka,FF,20,188155.91243221413,117448.27465134687,117448.27
Balaka,FF,20,147084.7961701387,107999.85458887037,107999.85
Balaka,FF,20,300164.4701100109,156897.93595466574,72916.52
Balaka,FF,20,97158.68101814849,56540.318580341474,56540.32
Balaka,FF,20,191963.24379017824,103198.16149501783,93731.47
Balaka,FF,20,243026.80367351495,132265.34316227408,71022.95
Balaka,FF,20,140037.81583335757,69827.0339160751,69827.03
Balaka,FF,20,156547.51889762364,114006.67259833492,114006.67
Balaka,FF,20,86947.22335222695,52719.57610444036,52719.58
Balaka,FF,20,209924.08790187983,125838.0102790098,125838.01
Balaka,FF,20,124250.69382583625,69840.574645464,69840.57
Balaka,FF,20,86047.63896129867,64035.61380559321,64035.61
Balaka,FF,20,159819.46677357695,86000.6539503479,86000.47
Balaka,FF,20,182795.79814973468,121157.93299540946,121157.93
Balaka,FF,20,147262.2502969609,88246.18719869752,88246.19
Balaka,FF,20,149486.69843596776,81121.11120753808,81120.19
Balaka,FF,20,97931.90902329196,53270.483187170204,53270.48
Balaka,FF,20,112379.34648615457,84565.6163473963,84565.62
Balaka,FF,20,234223.630119774,122417.1918705533,61183.36
Balaka,FF,20,225404.3229347505,127995.20015282248,86159.91
Balaka,FF,20,77326.85764809759,34369.10052773042,34368.92
Balaka,FF,20,133017.02892148215,70669.70705850143,70669.63
Balaka,FF,20,86456.80841309483,48988.176072881484,48988.11
Balaka,FF,20,86929.98251095442,49638.734072433625,49638.56
Balaka,FF,20,61396.866008655285,47464.519330307645,47464.52
Balaka,FF,20,85060.56125523387,70861.14443459033,70861.14
Balaka,FF,20,194612.62330605285,109895.41951651828,109895.26
Balaka,FF,20,67055.35756614813,47524.651428576486,47524.23
Balaka,FF,20,71932.26959171589,42078.56883874891,42078.57
Balaka,FF,20,105003.99139227447,51976.79507439026,51976.71
Balaka,FF,20,216262.02677836508,120993.57707809836,82311.5
Balaka,FF,20,196914.9557592118,120958.12824355956,120958.12
Balaka,FF,20,318703.94216247456,184140.68916695454,106032.05
Balaka,FF,20,72592.28537538418,42198.06701205072,42198.04
Balaka,FF,20,342508.5140629922,194267.84152554887,103853.8
Balaka,FF,20,812900.6044672213,489667.8802973166,280006.46
Balaka,FF,20,117520.40718075981,64164.64035837496,64164.57
Balaka,FF,20,1353257.4839455471,818460.1100048543,468019.78
Balaka,FF,20,120356.8260985127,56149.643462046944,56149.64
Balaka,FF,20,211536.35963742825,134052.94847733885,134052.81
Balaka,FF,20,117538.11463195668,63474.927307193604,63474.93
Balaka,FF,20,320212.1519762507,138838.86577208887,44138.71
Balaka,FF,20,284301.8205638876,120698.35991199351,38374.34
Balaka,FF,20,173381.84011366547,79610.03407738176,44723.47
Balaka,FF,20,310674.7083917279,173405.84035946982,93072.07
Balaka,FF,20,871370.276156231,528548.5802120537,324109.39
Balaka,FF,20,290088.09997150936,158664.24887717332,80196.67
Balaka,FF,20,368770.2696424099,281603.37024901056,283200.75
Balaka,FF,20,317771.82952376944,186479.9970462398,107958.28
Balaka,FF,20,162295.2041284519,71981.01290590191,48661.77
Balaka,FF,20,266291.8795977733,212567.1342776547,212567.13
Balaka,FF,20,190610.43880713836,110623.24553084567,110623.25
Balaka,FF,20,138755.39777110904,69036.90728080802,69036.91
Balaka,FF,20,203526.2647822224,149066.12852867506,149066.13
Balaka,FF,20,210400.44127413922,124963.37946218607,124963.38
Balaka,FF,20,418212.4153991381,258241.96459794175,157305.37
Balaka,FF,20,92744.74094124696,55967.404576855515,55967.25
Balaka,FF,20,107616.88043033652,63978.191082814374,63978.19
Balaka,FF,20,312469.3059780544,149552.59176968367,59582.28
Balaka,FF,20,282705.8248151919,180730.87345036853,129778.83
Balaka,FF,20,116959.53414305119,60455.34465346902,60455.34
Balaka,FF,20,250729.6793910731,105896.52795712797,31274.96
Balaka,FF,20,170942.64068845974,103876.70248995048,103876.7
Blantyre,FF,20,239361.38500169487,137904.80619850275,88732.68
Blantyre,FF,20,139823.7921422949,93225.41430009338,93225.41
Blantyre,FF,20,110920.20189222012,69176.07588841616,69176.08
Blantyre,FF,20,141637.78172073158,60730.437678894494,60730.25
Blantyre,FF,20,242305.31400947462,116697.01492451088,48046.16
Blantyre,FF,20,443954.9843969698,310970.37304351444,219807.84
Blantyre,FF,20,90768.72699806273,69111.63204669493,69111.63
Blantyre,FF,20,212811.84972859648,150797.58661071854,150797.59
Blantyre,FF,20,73439.26938314574,49504.655891568495,49504.66
Blantyre,FF,20,79699.76682947483,52438.982100992594,52438.98
Blantyre,FF,20,163213.82462256498,130347.5746740092,130347.57
Blantyre,FF,20,62396.07161843178,51117.25646008724,51117.26
Blantyre,FF,20,80712.50808137875,40842.50719539564,40842.22
Blantyre,FF,20,174013.94629694358,100230.10026747012,100229.83
Blantyre,FF,20,130037.73246316545,87197.53293380162,87197.53
Blantyre,FF,20,286363.28739236976,229099.11109026129,229099.11
Blantyre,FF,20,244819.58227200087,140285.90822414347,87630.82
Blantyre,FF,20,168163.71760375786,89734.20416511246,89733.52
Blantyre,FF,20,151674.16576130933,88010.49851683537,88010.0
Blantyre,FF,20,284838.62760159967,181076.30488085485,128117.05
Blantyre,FF,20,475400.2226308946,227159.8082034791,97408.87
Blantyre,FF,20,250686.6563743197,154699.73787865826,113967.41
Blantyre,FF,20,107705.74984931776,56506.46675686923,56506.47
Blantyre,FF,20,154357.53662387622,86239.00354680017,86237.76
Blantyre,FF,20,131087.96068187288,72556.9819469013,72555.64
Blantyre,FF,20,424405.3888533643,240527.362901195,137541.32
Blantyre,FF,20,213321.68829440995,101724.54226033457,44183.37
Blantyre,FF,20,254412.5445288782,153670.41771657468,104945.37
Blantyre,FF,20,123744.55650484648,84048.09131988045,84047.96
Blantyre,FF,20,175519.08755731882,133306.50082545244,133306.19
Blantyre,FF,20,201580.29577298046,115071.87981124825,116463.15
Blantyre,FF,20,169305.45672813695,121414.14352398466,121413.36
Blantyre,FF,20,57714.953862305934,38252.30976939304,38252.31
Blantyre,FF,20,641087.6176402111,346970.1574036393,172085.72
Blantyre,FF,20,102649.48562265924,49942.2220542283,49942.22
Blantyre,FF,20,517586.59988130315,322223.7221826817,197589.42
Blantyre,FF,20,202085.2309802668,142592.65686378937,142592.66
Blantyre,FF,20,174005.35751087847,126479.18889099898,126479.19
Blantyre,FF,20,350172.6848827579,144982.09409243418,42704.78
Blantyre,FF,20,471432.23510338477,301825.9147399008,198286.64
Blantyre,FF,20,240979.41422919105,155258.2539273692,155678.01
Blantyre,FF,20,307355.35611091787,162456.65612305692,75536.02
Blantyre,FF,20,358742.9330891788,247494.94422782495,180720.54
Blantyre,FF,20,1805552.511774736,1064710.56090014,608833.42
Blantyre,FF,20,256145.6286916187,117883.83478002314,44092.82
Blantyre,FF,20,210964.99183074312,90085.7203616043,30110.59
Blantyre,FF,20,378035.87735710776,195530.3891639397,90205.86
Blantyre,FF,20,207137.4776163903,135002.32577856738,135002.33
Blantyre,FF,20,124877.67520858935,75260.37696049499,75260.38
Blantyre,FF,20,154593.53052459712,85858.29690075263,85858.16
Blantyre,FF,20,194642.37562021211,119097.82090473783,119097.56
Blantyre,FF,20,232615.81885875677,181801.47055047235,181801.07
Blantyre,FF,20,207491.48428475726,130834.38960449556,130834.18
Blantyre,FF,20,208577.5465639261,135883.63338687082,135883.53
Blantyre,FF,20,163368.92892487525,100683.09638815373,100683.1
Blantyre,FF,20,346556.7268629187,163087.350666989,60292.55
Blantyre,FF,20,190261.6360257243,136573.14167212992,136572.69
Blantyre,FF,20,248470.46485838105,164002.99725729675,164002.22
Blantyre,FF,20,176115.65229991864,97542.54226374226,97541.96
Blantyre,FF,20,185349.38818419067,128477.44314162062,128476.96
Blantyre,FF,20,123503.60388509904,82946.94689095403,82946.9
Blantyre,FF,20,420971.7408670176,250860.9613290277,153829.66
Blantyre,FF,20,812774.8886815021,403707.8195771116,173113.22
Blantyre,FF,20,174600.18235206546,117215.77150191485,117215.48
