district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,20.0,106209.20528365039,87482.14373456902,87482.14
Balaka,FF,20.0,135479.3215836217,85564.43089166512,85564.42
Balaka,FF,20.0,506939.0359262578,298419.3706712444,170644.93
Balaka,FF,20.0,111990.3440734616,65595.3178058614,65595.32
Balaka,FF,20.0,183109.91362389133,99138.21120610712,99138.21
Balaka,FF,20.0,141573.3895511716,78007.89125520187,78007.89
Balaka,FF,20.0,91377.72412712144,52459.31835120657,52459.31
Balaka,FF,20.0,146253.88252451742,103040.96588434496,103040.96
Balaka,FF,20.0,108238.57883970883,78329.86617827945,78329.86
Balaka,FF,20.0,102931.30219967962,42364.97211678373,42364.96
Balaka,FF,20.0,122180.4800384333,83021.52200082713,83021.51
Balaka,FF,20.0,94109.39307117967,52017.982100369256,52017.98
Balaka,FF,20.0,521962.1039542668,304418.31548155856,174075.57
Balaka,FF,20.0,118418.01441099167,62994.55008968832,62994.54
Balaka,FF,20.0,58827.55359234168,33079.27646754357,33079.27
Balaka,FF,20.0,128577.46484195544,69041.22645275567,69041.22
Balaka,FF,20.0,87981.48402115038,45585.888981812146,45585.88
Balaka,FF,20.0,165812.2092097583,71719.81670307831,37887.21
Balaka,FF,20.0,127612.72114311704,67714.42937715887,67714.43
Balaka,FF,20.0,153501.4102250546,101902.96629919152,101902.93
Balaka,FF,20.0,237303.06581304138,71864.84902726453,22847.31
Balaka,FF,20.0,240758.95290290104,165139.22506754668,165139.23
Balaka,FF,20.0,91441.98184975404,40906.545898853816,40906.55
Balaka,FF,20.0,175383.04308412175,92991.71888785007,92991.72
Balaka,FF,20.0,121381.65175659297,76979.09185692859,76979.08
Balaka,FF,20.0,154315.28865411575,64400.022618180374,42660.99
Balaka,FF,20.0,70221.3217201322,41204.19632301232,41204.19
Balaka,FF,20.0,187005.86923291025,100774.63617858404,101745.6
Balaka,FF,20.0,194217.83967548358,117186.98872499069,117186.99
Balaka,FF,20.0,167986.01040036645,80982.6029859779,82693.7
Balaka,FF,20.0,175554.4075559991,134598.1179808457,134598.12
Balaka,FF,20.0,196363.7391743443,117029.04474238885,117029.04
Balaka,FF,20.0,321304.9049672161,212500.6969800152,148671.14
Balaka,FF,20.0,101686.27620052123,57815.44820591943,57815.44
Balaka,FF,20.0,60831.65508037883,28979.66843472428,28979.67
Balaka,FF,20.0,63178.86117270301,34472.96629678594,34472.96
Balaka,FF,20.0,122656.3272575544,67413.29077529798,67413.29
Balaka,FF,20.0,277300.552182407,116210.0501750064,34008.84
Balaka,FF,20.0,183200.35686278687,92960.72476375851,71646.17
Balaka,FF,20.0,101492.31673620552,68707.24929853229,68707.23
Balaka,FF,20.0,131666.8179732759,74700.21008300531,74700.21
Balaka,FF,20.0,466685.1197232134,289978.4962706795,177816.69
Balaka,FF,20.0,81282.19925579327,51632.657064131774,51632.64
Balaka,FF,20.0,132463.9617142029,103084.65367446863,103084.64
Balaka,FF,20.0,199325.49426296266,115802.42439237428,115802.4
Balaka,FF,20.0,142284.69288330426,86166.44871617989,86166.45
Balaka,FF,20.0,131049.98337921668,68517.22789085309,68517.2
Balaka,FF,20.0,133509.26284845494,94721.7252722803,94721.71
Balaka,FF,20.0,179542.92592018025,126727.43559646215,126727.44
Balaka,FF,20.0,127298.0757898938,85744.43219187889,85744.43
Balaka,FF,20.0,104089.32521955416,60439.36681876647,60439.35
Balaka,FF,20.0,55744.97816788845,24406.04348912266,24406.02
Balaka,FF,20.0,396684.8366602947,210514.4600039967,97118.48
Balaka,FF,20.0,368730.3784481996,197728.25014715648,98066.39
Balaka,FF,20.0,99482.19281668717,48516.57628724875,48516.55
Balaka,FF,20.0,49604.19780172566,37995.78817374778,37995.79
Balaka,FF,20.0,90237.10012137507,50269.041088888225,50269.02
Balaka,FF,20.0,268297.13179333584,169571.56335935864,121369.02
Balaka,FF,20.0,142223.55907457188,78118.74601550354,78118.74
Balaka,FF,20.0,131868.35391738013,93212.87658769627,93212.88
Balaka,FF,20.0,139894.90665822258,111283.52423110054,111283.52
Balaka,FF,20.0,182363.4010140774,103494.05150759008,103494.05
Balaka,FF,20.0,93798.20379485373,47873.043616656316,47873.03
Balaka,FF,20.0,107006.34902457744,48759.414266683154,48759.41
Balaka,FF,20.0,92442.00600405881,53132.84066744741,53132.84
Balaka,FF,20.0,40818.51025718354,31215.65130859391,31215.65
Balaka,FF,20.0,44349.44641275672,27050.12277037796,27050.12
Balaka,FF,20.0,83577.76191072782,40163.332923313435,40163.33
Balaka,FF,20.0,101307.70528766238,51386.58664728209,51386.58
Balaka,FF,20.0,74169.61672710598,47568.08083470794,47568.08
Balaka,FF,20.0,211258.4024780871,92956.09578946752,49553.89
Balaka,FF,20.0,104055.28642100516,49995.18931120595,49995.18
Balaka,FF,20.0,189059.03198646763,102362.42777398195,103757.87
Balaka,FF,20.0,81669.99955478284,53757.69869092265,53757.7
Balaka,FF,20.0,76211.59665976452,52502.209905670075,52502.2
Balaka,FF,20.0,110411.20164254193,72040.69241691224,72040.69
Balaka,FF,20.0,162310.73670288274,74362.48637332613,69297.9
Balaka,FF,20.0,101438.78313319014,73609.1602377931,73609.16
Balaka,FF,20.0,73899.75010933456,45631.90746887909,45631.88
Balaka,FF,20.0,94883.05605167637,51207.78293628296,51207.78
Balaka,FF,20.0,145810.72963467176,87471.12258906075,87471.12
Balaka,FF,20.0,180303.7689907215,111715.53103488355,111715.53
Balaka,FF,20.0,122427.47486126887,72883.99102768584,72883.99
Balaka,FF,20.0,235877.7860275146,156785.59805158747,156785.6
Balaka,FF,20.0,128472.12962869465,74410.08368065348,74410.08
Balaka,FF,20.0,68555.41356921224,39240.0438332268,39240.04
Balaka,FF,20.0,89823.24875304988,53679.46336556456,53679.46
Balaka,FF,20.0,218279.34756281824,105938.43410389114,48661.25
Balaka,FF,20.0,173699.67264993125,121777.54674207554,121777.55
Balaka,FF,20.0,178209.6711021061,100281.1624848324,100281.16
Balaka,FF,20.0,115698.56432003713,48223.80319307778,48223.8
Balaka,FF,20.0,146246.8754670094,79454.8103488456,79454.8
Balaka,FF,20.0,99701.08823170573,55510.226167264715,55510.22
Balaka,FF,20.0,304043.5328580399,224112.11563840526,224112.11
Balaka,FF,20.0,83762.46035434159,60514.02114748759,60514.02
Balaka,FF,20.0,208930.01895559253,124303.48484367148,124303.47
Balaka,FF,20.0,124486.33183763179,58234.414279441575,58234.41
Balaka,FF,20.0,62339.60786326435,43352.18261858042,43352.18
Balaka,FF,20.0,314186.0192502286,175892.57023631642,94373.72
Balaka,FF,20.0,116682.01986770616,76917.61178514753,76917.61
Balaka,FF,20.0,138460.76919277606,63874.02825245402,63874.0
Balaka,FF,20.0,159445.37215253472,80172.65267769019,80172.65
Balaka,FF,20.0,67875.57872672335,33460.43634101929,33460.43
Balaka,FF,20.0,236978.02059455516,128517.44519892945,73244.67
Balaka,FF,20.0,98933.9973333638,50977.91759784919,50977.9
Balaka,FF,20.0,211786.85798901774,109439.45283872278,59028.17
Balaka,FF,20.0,144782.71679354887,100321.10787864716,100321.09
Balaka,FF,20.0,81820.85691591726,42817.36632157965,42817.35
Balaka,FF,20.0,406604.6473062135,158553.46661890225,46702.43
Balaka,FF,20.0,139397.54793072474,58709.369238981984,58709.36
Balaka,FF,20.0,176657.37851344343,108053.3826389584,108053.36
Balaka,FF,20.0,202374.4342296489,147868.5933235163,147868.58
Balaka,FF,20.0,177122.78632408762,106967.49935009074,106967.5
Balaka,FF,20.0,164713.1293045645,88220.14649110743,88220.14
Balaka,FF,20.0,144748.2825628606,80506.67242962809,80506.67
Balaka,FF,20.0,207636.73441815676,106509.17089711297,58181.33
Balaka,FF,20.0,74611.82848846013,55277.770941950585,55277.77
Balaka,FF,20.0,157691.86787412196,100752.3045605859,100752.3
Balaka,FF,20.0,378241.5020695321,214175.47202395843,114124.1
Balaka,FF,20.0,130076.12101524655,91725.90389739674,91725.9
Balaka,FF,20.0,130060.44608524555,78536.48624109097,78536.49
Balaka,FF,20.0,121814.83975652885,93436.54937686103,93436.55
Balaka,FF,20.0,250627.65789913954,161863.14295557176,155744.22
Balaka,FF,20.0,187291.11816089952,100480.98846431203,102107.9
Balaka,FF,20.0,66895.66625102225,41523.649688051984,41523.65
Balaka,FF,20.0,80394.40665125825,35250.051296171456,35250.05
Balaka,FF,20.0,249249.87742218288,122152.93214027824,53590.8
Balaka,FF,20.0,407095.61585034063,268230.1694001937,187551.8
Balaka,FF,20.0,158853.5209610351,98498.52538007798,98498.53
Balaka,FF,20.0,76688.04493573733,38668.81257522568,38668.81
Balaka,FF,20.0,154106.7219265752,67125.40764874173,68789.39
Balaka,FF,20.0,124220.20600789796,53069.41349890314,53069.41
Balaka,FF,20.0,138080.69563778795,61164.08256858733,61164.06
Balaka,FF,20.0,270709.20457378705,201435.68792781566,201435.68
Balaka,FF,20.0,94142.51446716553,50057.351795541465,50057.35
Balaka,FF,20.0,82164.26600295155,52948.514732811935,52948.51
Balaka,FF,20.0,124223.06102794358,74607.49214066399,74607.48
Balaka,FF,20.0,79887.9213499859,60777.563862075236,60777.56
Balaka,FF,20.0,112923.70627772696,86727.13808956588,86727.13
Balaka,FF,20.0,110006.35821834949,63052.21601987593,63052.2
Balaka,FF,20.0,344596.6804695184,261216.46742949105,261216.47
Balaka,FF,20.0,201463.26367703985,111342.15795969703,92273.2
Balaka,FF,20.0,145542.78481709716,83329.39790503934,83329.4
Balaka,FF,20.0,62345.53934535349,34836.53540391919,34836.54
Balaka,FF,20.0,119228.64238786802,51148.60074108007,51148.6
Balaka,FF,20.0,110205.60065604592,49254.16246032612,49254.16
Balaka,FF,20.0,90811.21222710672,53155.88849586045,53155.89
Balaka,FF,20.0,73220.02598784464,51464.04958499184,51464.05
Balaka,FF,20.0,119670.03955901528,90739.43668599064,90739.44
Balaka,FF,20.0,60188.11695395423,45296.26546076218,45296.26
Balaka,FF,20.0,138236.25864137974,70180.88337850496,70180.88
Balaka,FF,20.0,144678.78141006114,87292.81954801982,87292.82
Balaka,FF,20.0,191765.10065382905,122435.55486853939,122435.55
Balaka,FF,20.0,239826.2866592008,100741.80642367981,32311.35
Balaka,FF,20.0,121396.4804618159,92089.77849851818,92089.77
Balaka,FF,20.0,97224.71818540787,64792.423667391435,64792.42
Balaka,FF,20.0,131969.75853517646,79398.07783702169,79398.08
Balaka,FF,20.0,80493.57312314633,58329.70491864065,58329.7
Balaka,FF,20.0,45400.560399456175,32164.247383595084,32164.25
Balaka,FF,20.0,158625.40406852865,89688.55078899389,89688.55
Balaka,FF,20.0,82674.1441119789,57329.19144436885,57329.19
Balaka,FF,20.0,257316.20272759386,107820.06379309553,31697.55
Balaka,FF,20.0,73568.82876925866,31519.67896156172,31519.66
Balaka,FF,20.0,136282.95041163286,84968.32766959206,84968.33
Balaka,FF,20.0,423360.30916111026,222116.93613880858,136203.64
Balaka,FF,20.0,121324.36945689724,90421.52859937023,90421.52
Balaka,FF,20.0,125401.84423513024,46135.561665585046,46135.5
Balaka,FF,20.0,130169.98869646824,91591.77452463287,91591.77
Balaka,FF,20.0,225902.51997838359,93192.7008335957,32195.53
Balaka,FF,20.0,456377.59577337577,257522.10509455297,137200.78
Balaka,FF,20.0,103894.01337732218,77998.14806436021,77998.14
Balaka,FF,20.0,186794.58193225146,116525.02649028474,116525.02
Balaka,FF,20.0,135324.23309859695,51210.903062022546,51210.83
Balaka,FF,20.0,50635.54018146124,23430.12467896744,23430.1
Balaka,FF,20.0,102009.55779166623,31887.40289138017,31887.31
Balaka,FF,20.0,145948.02367342892,120091.97668740552,120091.98
Balaka,FF,20.0,112903.5234213382,77836.1245953612,77836.12
Balaka,FF,20.0,109714.82191934569,49835.149990356826,49835.15
Balaka,FF,20.0,136530.88636295992,75428.13155236858,75428.13
Balaka,FF,20.0,202521.42426446124,103955.43932380443,59267.05
Balaka,FF,20.0,186363.56090043878,105633.23599678824,105633.24
Balaka,FF,20.0,323068.2475972541,198695.6902230757,123480.4
Balaka,FF,20.0,97636.10996582672,68988.01020245923,68988.01
Balaka,FF,20.0,170076.21723673138,131491.26479887535,131491.26
Balaka,FF,20.0,222131.78981923108,121575.1880639859,71945.65
Balaka,FF,20.0,84529.36144525665,37893.480440587206,37893.48
Balaka,FF,20.0,106760.82520929992,88049.59586831054,88049.6
Balaka,FF,20.0,158906.4772331271,98466.67959058924,98466.68
Balaka,FF,20.0,273681.55724373803,144854.46018023146,68652.85
Balaka,FF,20.0,220018.79027435824,108901.81761871984,50776.87
Balaka,FF,20.0,142163.81718696986,93661.72669151348,93661.73
Balaka,FF,20.0,115619.92077617756,79324.35105690043,79324.35
Balaka,FF,20.0,112596.27264911948,66340.33131701637,66340.32
Balaka,FF,20.0,261215.74886043745,158735.96459208487,106981.02
Balaka,FF,20.0,86370.3274042348,44891.529992168806,44891.53
Balaka,FF,20.0,162511.45805678007,107017.65019967924,107017.65
Balaka,FF,20.0,106273.55790999648,46716.12657468336,46716.11
Balaka,FF,20.0,186312.550154472,85828.02137142162,49064.94
Balaka,FF,20.0,143468.37944901787,75132.44782006746,75132.41
Balaka,FF,20.0,114877.33085318533,66341.07854853409,66341.07
Balaka,FF,20.0,43262.74353352228,23355.789896063976,23355.78
Balaka,FF,20.0,97268.98285907863,54350.32154088124,54350.3
Balaka,FF,20.0,38750.839098436096,29161.742684229062,29161.74
Balaka,FF,20.0,56378.8440241863,40587.36351359113,40587.36
Balaka,FF,20.0,127073.23307550055,57468.65960911834,57468.65
Balaka,FF,20.0,131886.6466081431,83612.49945096653,83612.5
Balaka,FF,20.0,112518.88657946284,58264.061240423776,58264.05
Balaka,FF,20.0,85721.50235010807,59771.335364852464,59771.33
Balaka,FF,20.0,109233.02740084977,72540.46072674017,72540.46
Balaka,FF,20.0,99785.6553490116,58689.04179341372,58689.04
Balaka,FF,20.0,84164.33012884668,42149.795623229926,42149.79
Balaka,FF,20.0,85862.22873983419,39915.58080841025,39915.58
Balaka,FF,20.0,103810.45065765,77011.16324453463,77011.16
Balaka,FF,20.0,88404.65967931972,60060.155958711526,60060.16
Balaka,FF,20.0,312989.4099622035,231465.541818422,231465.53
Balaka,FF,20.0,90420.80207599787,57013.2410919612,57013.24
Balaka,FF,20.0,88213.246797981,64742.23927629543,64742.24
Balaka,FF,20.0,118330.34710571381,89170.21660236594,89170.22
Balaka,FF,20.0,91349.24510445065,51750.41093614227,51750.41
Balaka,FF,20.0,143649.83534908958,114225.83181103675,114225.83
Balaka,FF,20.0,132405.14513780668,60400.688612794416,60400.69
Balaka,FF,20.0,134602.4112715596,83914.65831973735,83914.66
Balaka,FF,20.0,80162.73877814108,47212.7620653733,47212.76
Balaka,FF,20.0,103105.73522495777,64953.401186269075,64953.4
Balaka,FF,20.0,109496.06095125448,52727.61281843983,52727.61
Balaka,FF,20.0,84119.07687482775,48888.301950125635,48888.3
Balaka,FF,20.0,72997.50841443035,43426.87442993618,43426.87
Balaka,FF,20.0,87150.70482245644,50752.40902933079,50752.41
Balaka,FF,20.0,163004.22977146227,82868.83631059289,82868.82
Balaka,FF,20.0,164134.75444037147,90512.0361246142,90512.03
Balaka,FF,20.0,322711.8208841948,187387.7377034007,107918.25
Balaka,FF,20.0,89625.42196241207,43842.37421877703,43842.37
Balaka,FF,20.0,125148.34059928208,75184.89993186427,75184.9
Balaka,FF,20.0,87501.57966828028,54555.158580338786,54555.15
Balaka,FF,20.0,106204.57872762087,49832.14093938151,49832.14
Balaka,FF,20.0,104613.49424609504,48454.99860968085,48455.0
Balaka,FF,20.0,243557.55269085342,151210.07734858413,122059.0
Balaka,FF,20.0,73131.48873186039,43202.29254000064,43202.27
Balaka,FF,20.0,90000.92432187012,55604.6915594618,55604.65
Balaka,FF,20.0,90058.1908042803,41736.56902441772,41736.56
Balaka,FF,20.0,184583.13560198408,101369.48623316447,101369.47
Balaka,FF,20.0,484480.5150278413,256100.32850871852,118149.03
Balaka,FF,20.0,218652.38242572718,143788.25311797962,143788.25
Balaka,FF,20.0,207038.6037642853,94987.26194590877,38346.84
Balaka,FF,20.0,134742.0620858669,78989.59413589709,78989.59
Balaka,FF,20.0,188155.91243221413,131775.6201160422,131775.62
Balaka,FF,20.0,147084.7961701387,89260.98964012113,89260.99
Balaka,FF,20.0,300164.4701100109,177470.06521012317,104219.11
Balaka,FF,20.0,97158.68101814849,51212.79382855337,51212.79
Balaka,FF,20.0,191963.24379017824,86384.58766197179,34658.45
Balaka,FF,20.0,243026.80367351495,142929.41981877625,94341.87
Balaka,FF,20.0,140037.81583335757,67547.67780227702,67547.68
Balaka,FF,20.0,156547.51889762364,96666.26409036152,96666.26
Balaka,FF,20.0,86947.22335222695,46484.82248359598,46484.82
Balaka,FF,20.0,209924.08790187983,153483.91686892748,153483.92
Balaka,FF,20.0,124250.69382583625,65773.34074383532,65773.34
Balaka,FF,20.0,86047.63896129867,59192.044752334295,59192.04
Balaka,FF,20.0,159819.46677357695,113351.23118156975,113351.23
Balaka,FF,20.0,182795.79814973468,98046.41547103749,98046.42
Balaka,FF,20.0,147262.2502969609,94488.46344698015,94488.46
Balaka,FF,20.0,149486.69843596776,80815.4867519508,80815.46
Balaka,FF,20.0,97931.90902329196,58416.71261769583,58416.71
Balaka,FF,20.0,112379.34648615457,64281.10221432901,64281.1
Balaka,FF,20.0,234223.630119774,171966.79191788408,171966.79
Balaka,FF,20.0,225404.3229347505,143510.98734443038,143510.97
Balaka,FF,20.0,77326.85764809759,39842.874151449614,39842.87
Balaka,FF,20.0,133017.02892148215,63875.39391610061,63875.39
Balaka,FF,20.0,86456.80841309483,48096.43009757521,48096.43
Balaka,FF,20.0,86929.98251095442,39049.23551921815,39049.23
Balaka,FF,20.0,61396.866008655285,42595.87485225446,42595.87
Balaka,FF,20.0,85060.56125523387,57843.989915394974,57843.99
Balaka,FF,20.0,194612.62330605285,80216.81225853409,25549.58
Balaka,FF,20.0,67055.35756614813,40462.0246269384,40462.01
Balaka,FF,20.0,71932.26959171589,42510.86916220193,42510.87
Balaka,FF,20.0,105003.99139227447,53660.92163864997,53660.92
Balaka,FF,20.0,216262.02677836508,129026.61337079036,130850.92
Balaka,FF,20.0,196914.9557592118,115473.58638629221,115473.59
Balaka,FF,20.0,318703.94216247456,209094.21309978055,145335.43
Balaka,FF,20.0,72592.28537538418,33488.23412521145,33488.23
Balaka,FF,20.0,342508.5140629922,203782.7114637301,117484.77
Balaka,FF,20.0,812900.6044672213,434550.34131980134,200475.08
Balaka,FF,20.0,117520.40718075981,76356.18509894678,76356.18
Balaka,FF,20.0,1353257.4839455471,587593.9337293416,186804.68
Balaka,FF,20.0,120356.8260985127,66858.60512893082,66858.61
Balaka,FF,20.0,211536.35963742825,117730.64657504778,83095.35
Balaka,FF,20.0,117538.11463195668,73177.11066858801,73177.11
Balaka,FF,20.0,320212.1519762507,155726.91361677388,66777.2
Balaka,FF,20.0,284301.8205638876,152330.47248452224,76617.9
Balaka,FF,20.0,173381.84011366547,92836.75527823463,92836.75
Balaka,FF,20.0,310674.7083917279,156651.19377469024,67362.47
Balaka,FF,20.0,871370.276156231,463729.61013588787,213936.57
Balaka,FF,20.0,290088.09997150936,171290.97903232204,101443.29
Balaka,FF,20.0,368770.2696424099,259980.57219103826,201522.61
Balaka,FF,20.0,317771.82952376944,132923.8962670275,42258.42
Balaka,FF,20.0,162295.2041284519,73316.53003044409,58855.35
Balaka,FF,20.0,266291.8795977733,153484.41837742337,91928.12
Balaka,FF,20.0,190610.43880713836,128898.71662939695,128898.72
Balaka,FF,20.0,138755.39777110904,67099.57996120364,67099.58
Balaka,FF,20.0,203526.2647822224,163372.41063654324,163372.41
Balaka,FF,20.0,210400.44127413922,121702.3204676928,113713.73
Balaka,FF,20.0,418212.4153991381,222125.89224669727,102475.55
Balaka,FF,20.0,92744.74094124696,62193.09674784175,62193.09
Balaka,FF,20.0,107616.88043033652,51497.149145720265,51497.15
Balaka,FF,20.0,312469.3059780544,191764.812622586,119887.59
Balaka,FF,20.0,282705.8248151919,147741.89534529028,69179.23
Balaka,FF,20.0,116959.53414305119,61999.990820795334,61999.99
Balaka,FF,20.0,250729.6793910731,139321.31694513038,78897.15
Balaka,FF,20.0,170942.64068845974,142136.28413253385,142136.28
Blantyre,FF,20.0,239361.38500169487,132885.959925932,77418.91
Blantyre,FF,20.0,139823.7921422949,86992.66671323255,86992.67
Blantyre,FF,20.0,110920.20189222012,62987.71180344117,62987.71
Blantyre,FF,20.0,141637.78172073158,68146.98887057629,68146.99
Blantyre,FF,20.0,242305.31400947462,137934.39519975998,82683.25
Blantyre,FF,20.0,443954.9843969698,290620.41205173417,191135.01
Blantyre,FF,20.0,90768.72699806273,47963.26952946545,47963.27
Blantyre,FF,20.0,212811.84972859648,112625.76895491511,63564.1
Blantyre,FF,20.0,73439.26938314574,56453.05610205747,56453.06
Blantyre,FF,20.0,79699.76682947483,45873.23287286402,45873.23
Blantyre,FF,20.0,163213.82462256498,115619.02241260573,115619.02
Blantyre,FF,20.0,62396.07161843178,45074.83134741483,45074.83
Blantyre,FF,20.0,80712.50808137875,58362.06090288278,58362.06
Blantyre,FF,20.0,174013.94629694358,93210.63207238467,93210.63
Blantyre,FF,20.0,130037.73246316545,102515.10692362224,102515.11
Blantyre,FF,20.0,286363.28739236976,177310.33475418374,115416.92
Blantyre,FF,20.0,244819.58227200087,114501.69654925895,49559.51
Blantyre,FF,20.0,168163.71760375786,89712.3779687175,89712.37
Blantyre,FF,20.0,151674.16576130933,72886.50870336329,72886.5
Blantyre,FF,20.0,284838.62760159967,182648.41748349945,131110.61
Blantyre,FF,20.0,475400.2226308946,218357.5846833559,80725.42
Blantyre,FF,20.0,250686.6563743197,178033.02953604548,178033.02
Blantyre,FF,20.0,107705.74984931776,72131.96696316332,72131.97
Blantyre,FF,20.0,154357.53662387622,81847.99791297116,81847.98
Blantyre,FF,20.0,131087.96068187288,89064.96013086489,89064.94
Blantyre,FF,20.0,424405.3888533643,186261.78327422828,63875.36
Blantyre,FF,20.0,213321.68829440995,88450.56359926584,26938.71
Blantyre,FF,20.0,254412.5445288782,135412.09328519093,69709.86
Blantyre,FF,20.0,123744.55650484648,74937.66208764045,74937.66
Blantyre,FF,20.0,175519.08755731882,111356.96648651977,111356.96
Blantyre,FF,20.0,201580.29577298046,81447.78478245871,26843.15
Blantyre,FF,20.0,169305.45672813695,91028.08989085787,91028.08
Blantyre,FF,20.0,57714.953862305934,43182.38903819217,43182.39
Blantyre,FF,20.0,641087.6176402111,364529.22361581866,194211.05
Blantyre,FF,20.0,102649.48562265924,57879.09551010693,57879.1
Blantyre,FF,20.0,517586.59988130315,223133.66753170718,70937.42
Blantyre,FF,20.0,202085.2309802668,106618.19868270672,66596.6
Blantyre,FF,20.0,174005.35751087847,100114.88726231584,100114.89
