,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0,0,0.0,0.004619211863019197,0.029422597595881096,-1,0.0,0.0,True,71102.03875306957,7811.487017161104,15622.228346628908,43262.98862279211,23684.43334360831,0.0,23684.43334360831,75227.60637703343,43262.98862279211,605.9499589960344,1.9089988548256575e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0,0,0.0,0.006369384529710047,0.01405612536766851,-1,0.0,0.0,True,16958.36525527554,4429.666166276913,8216.442263860987,11988.626722277875,5703.597689822503,0.0,5703.597689822503,26796.05955096784,11988.626722277875,279.3104596550525,1.9089988548256575e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0,0,0.0,0.006232945703484369,0.03755393592687554,-1,0.0,0.0,True,50280.19113897172,3961.419196880637,8580.09423903505,28880.76528132484,16716.33530790242,0.0,16716.33530790242,48007.252973581824,28880.76528132484,363.0668946126044,1.9089988548256575e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0,0,0.0,0.005246877259162607,0.024351535519466477,-1,0.0,0.0,True,41968.98131156999,6082.626234009283,12108.126110819314,28639.70081860952,14031.34411010109,0.0,14031.34411010109,52681.385639082866,28639.70081860952,454.4321830451496,1.9089988548256575e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0,0,0.0,0.00588623334315135,0.02860439115909099,-1,0.0,0.0,True,41539.39066242996,4792.7436921427,9620.636288536758,26032.269867024243,13847.6405830481,0.0,13847.6405830481,45669.44811121608,26032.269867024243,371.9961798688064,1.9089988548256575e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0,0,0.0,0.006464607566986865,0.037429016991275287,-1,0.0,0.0,True,46639.9394474816,3689.4557453850075,7976.170203401838,26778.36008158093,15506.083984236666,0.0,15506.083984236666,44531.56046163707,26778.36008158093,337.0018573060279,1.9089988548256575e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0,0,0.0,0.005814799647956988,0.029088611006609,-1,0.0,0.0,True,43028.42811058288,4874.739125397983,9858.463533820459,27046.730676408362,14344.02859134332,0.0,14344.02859134332,47306.53323426731,27046.730676408362,383.7644715298902,1.9089988548256575e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0,0,0.0,0.004962786066982747,0.019092389395329017,-1,0.0,0.0,True,37006.876284298596,7076.216987363013,13534.04564107055,25953.94677428504,12403.410123043981,0.0,12403.410123043981,51477.02251004058,25953.94677428504,481.9496789209591,1.9089988548256575e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0,0,0.0,0.005441467658575148,0.015464803529570593,-1,0.0,0.0,True,25921.40148709397,6106.2463912825115,11257.621444312172,17904.920740792946,8701.34898498726,0.0,8701.34898498726,38231.35699492457,17904.920740792946,383.78973854265826,1.9089988548256575e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0,0,0.0,0.004550199639156125,0.012573290698294217,-1,0.0,0.0,True,31267.16628452269,8930.657293824817,16099.702166404162,21221.215529525118,10516.068895981685,0.0,10516.068895981685,49405.5197619619,21221.215529525118,531.994009600673,1.9089988548256575e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,0,0,0.0,0.004233621031506153,0.035447408306652516,-1,0.0,0.0,True,101910.68332242058,8744.984849589095,18597.509333335656,59830.345404843756,33901.18701393556,0.0,33901.18701393556,100455.58043131816,59830.345404843756,770.7821711978711,1.9089988548256575e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0,0,0.0,0.00613703596878039,0.014505397545406735,-1,0.0,0.0,True,18587.03714713382,4731.021703873598,8850.369606481561,13286.781140091984,6251.368014382054,0.0,6251.368014382054,29369.53808774162,13286.781140091984,303.3072752093706,1.9089988548256575e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0,0,0.0,0.007523136893750576,0.033291742836489335,-1,0.0,0.0,True,31564.95003967647,2704.720047517346,5889.532414003876,18026.182940605064,10502.207765498375,0.0,10502.207765498375,31426.79186948498,18026.182940605064,254.3979148326206,1.9089988548256575e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0,0,0.0,0.005110647227408239,0.020634715808946366,-1,0.0,0.0,True,38291.46872016759,6664.341855074795,12762.240878767168,26189.8888470183,12816.662456463737,0.0,12816.662456463737,50461.40837422856,26189.8888470183,458.67606565531753,1.9089988548256575e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0,0,0.0,0.0053295833920314626,0.025114276934769232,-1,0.0,0.0,True,43375.05088953662,5958.625881440788,11735.24663071503,28490.467596587732,14484.675507737316,0.0,14484.675507737316,51738.21909271667,28490.467596587732,439.86213927979554,1.9089988548256575e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0,0,0.0,0.007117001906923673,0.030127895125186,-1,0.0,0.0,True,29378.365964784138,3202.4347875340327,6580.8892316944375,18581.087407261763,9793.621098191277,0.0,9793.621098191277,32299.312498931577,18581.087407261763,259.8155642567024,1.9089988548256575e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0,0,0.0,0.006930768417372292,0.02674836427367362,-1,0.0,0.0,True,27767.91805029108,3501.577329891034,6939.30489811246,17761.24191778251,9263.896548252118,0.0,9263.896548252118,31680.14519865089,17761.24191778251,263.53565507773,1.9089988548256575e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.623976649841196,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0,0,0.0,0.007519911552857938,0.03418647766903075,-1,0.0,0.0,True,33995.91123773635,2631.717852119977,5894.585617968464,18427.267853404144,11304.383256998824,0.0,11304.383256998824,32773.61008945276,18427.267853404144,272.6419313396852,1.9089988548256575e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.619503749281908,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0,0,0.0,0.00747930495358376,0.034970242230204535,-1,0.0,0.0,True,35355.85607111568,2616.792005348918,5958.765068070484,18965.865866585507,11755.556636779156,0.0,11755.556636779156,33921.6545573682,18965.865866585507,284.28013678363476,1.9089988548256575e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0,0,0.0,0.006996032676754663,0.019825401747716586,-1,0.0,0.0,True,19941.775645529713,3604.695802086514,6810.438675566245,13497.74659388556,6674.776804700348,0.0,6674.776804700348,26279.74632966536,13497.74659388556,241.6029168672992,1.9089988548256575e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0,0,0.0,0.006297574445849965,0.040346282210376054,-1,0.0,0.0,True,56147.67777037775,3860.660686175619,8404.891762104091,29901.536590446216,18638.312402577612,0.0,18638.312402577612,48988.572147928215,29901.536590446216,362.91728004198,1.9089988548256575e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770824352639,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0,0,0.0,0.00831859459825265,0.019685278641762182,-1,0.0,0.0,True,15085.195988784897,2511.4986375176786,4817.024174150462,9488.031451928322,5043.7041953454045,0.0,5043.7041953454045,18984.012500131164,9488.031451928322,179.7854903356799,1.9089988548256575e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0,0,0.0,0.006520448035778217,0.023757586626395592,-1,0.0,0.0,True,27979.88458488606,4067.550992600331,7840.140921414078,18159.981931962397,9343.609762859824,0.0,9343.609762859824,33374.7020269427,18159.981931962397,287.94791280442536,1.9089988548256575e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0,0,0.0,0.007259981997559126,0.02537543960642949,-1,0.0,0.0,True,23528.40247255752,3197.8973111982586,6324.23002481963,15488.0962476225,7857.080695959521,0.0,7857.080695959521,28064.927119669417,15488.0962476225,237.94988174904825,1.9089988548256575e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0,0,0.0,0.0054732201605824605,0.03014977865404831,-1,0.0,0.0,True,51452.63956079959,5502.651030700301,11127.37973857258,31436.68372467181,17139.123341633465,0.0,17139.123341633465,54438.08621833799,31436.68372467181,435.9949055652272,1.9089988548256575e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0,0,0.0,0.007113691715146475,0.02400918062071814,-1,0.0,0.0,True,22631.46696668035,3327.3784430342675,6587.015185597206,15394.53956545673,7566.299938720116,0.0,7566.299938720116,28408.05284261621,15394.53956545673,245.9974115369521,1.9089988548256575e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0,0,0.0,0.006157740367626415,0.01227304523636936,-1,0.0,0.0,True,16851.783300030842,4905.090513377559,8790.953810633924,11333.476994225372,5667.751039242705,0.0,5667.751039242705,26627.64848204673,11333.476994225372,288.7265415723905,1.9089988548256575e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0,0,0.0,0.007240867280425336,0.03353740077597723,-1,0.0,0.0,True,32664.01996120719,3037.109875169248,6357.6639831796065,19573.6500955632,10872.160644961357,0.0,10872.160644961357,33209.00118191387,19573.6500955632,258.5805352911149,1.9089988548256575e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.6685836408115566,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0,0,0.0,0.008041626547917019,0.026803134138479973,-1,0.0,0.0,True,25253.794473268346,2580.9874081344115,5154.552222518698,13215.661587460314,8404.641215942498,0.0,8404.641215942498,25507.827842099377,13215.661587460314,233.69116851005307,1.9089988548256575e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.850435272086877,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0,0,0.0,0.008155459553498208,0.023091589237317543,-1,0.0,0.0,True,18900.759409107424,2453.0856207835022,5011.663102624036,11330.568441960273,6312.385431684235,0.0,6312.385431684235,22651.814726517565,11330.568441960273,214.57936601026373,1.9089988548256575e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0,0,0.0,0.007353005924870206,0.028151756194833382,-1,0.0,0.0,True,25488.942150735595,3043.697048670172,6165.224753600658,16464.227376324026,8503.587585541803,0.0,8503.587585541803,29080.08395994427,16464.227376324026,238.81052551360233,1.9089988548256575e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,0.7727532172675915,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0,0,0.0,0.009083398165646546,0.012080926893273846,-1,0.0,0.21194605009633913,True,10854.402819663266,2573.7125896391394,4040.0062963646283,5133.521946999309,3619.679792485896,0.0,3619.679792485896,12133.276728250536,5133.521946999309,133.13821953553264,1.9089988548256575e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0,0,0.0,0.005725724904569222,0.016916194424280852,-1,0.0,0.0,True,25875.125079838286,5519.726597346951,10167.584460703338,17521.506299531593,8672.436600288385,0.0,8672.436600288385,35992.61893795899,17521.506299531593,349.0289115529875,1.9089988548256575e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0,0,0.0,0.005924428238197458,0.031694451479281856,-1,0.0,0.0,True,47031.14992389805,4664.654180823368,9496.987331848271,27941.24177876189,15654.234166436141,0.0,15654.234166436141,47815.838811769325,27941.24177876189,376.974942655429,1.9089988548256575e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.7419637454847408,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0,0,0.0,0.009103329894581746,0.012035999315878176,-1,0.0,0.21194605009633913,True,10977.789314688585,2591.5885200605853,4022.3344867321543,5093.591375947137,3658.814149211209,0.0,3658.814149211209,11921.21501266085,5093.591375947137,129.91936915618942,1.9089988548256575e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0,0,0.0,0.006239242057664133,0.025665861015865293,-1,0.0,0.0,True,33371.9194157482,4394.4218291144,8562.785709308815,21171.878946135148,11133.496163600816,0.0,11133.496163600816,38073.695360732934,21171.878946135148,320.07119007141773,1.9089988548256575e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0,0,0.0,0.0062465826988716685,0.01940993151238226,-1,0.0,0.0,True,24693.940875341137,4553.113655848836,8542.672502457004,16620.484566664723,8265.38953708054,0.0,8265.38953708054,32542.262716168552,16620.484566664723,300.9847414464667,1.9089988548256575e-05
