,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,0.7950000000000005,37454,0,37454.0,1.7495399599503465e-05,0.0,0.7950000000000005,41831.673796048715,0.0,41831.673796048715,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.027830864860212478,-1,0.0,0.0,31646.15,4180.59,7906.87,20916.0,0.872,248857.34868651844,10343.54,10343.54,0,35890.57,20916.0,283.26,20916.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.2150000000000007,2463,0,2463.0,1.7495399599503465e-05,0.0,1.2150000000000007,3787.7918697009027,0.0,3787.7918697009027,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,1903.8199999999997,10209.77,10917.56,0.0,10.0,9055.70838691087,629.42,629.42,0,2997.36,0.0,57.08,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.7550000000000004,48779,0,48779.0,1.7495399599503465e-05,0.0,0.7550000000000004,52529.19499806323,0.0,52529.19499806323,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.032461469717270694,-1,0.0,0.0,41565.92,4894.299999999999,9281.98,27840.0,0.841,457257.0350801723,13575.35,13575.35,0,45417.48,27840.0,332.35,27840.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.7950000000000005,236670,0,236670.0,1.7495399599503465e-05,0.0,0.7950000000000005,264332.30729190074,0.0,264332.30729190074,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.02763812413495572,-1,0.0,0.0,199970.46000000002,26704.710000000006,50251.18,132166.0,0.872,629007.0115384886,65360.31,65360.31,0,226790.76,132166.0,1789.92,132166.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,42421,0,42421.0,1.7495399599503465e-05,0.0,0.6750000000000004,42288.70342345764,0.0,42288.70342345764,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.034780255339839014,-1,0.0,0.0,36766.23,3917.5199999999995,7339.18,23259.0,0.886,288452.7240836928,11989.28,11989.28,0,37131.36,23259.0,262.66,23259.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.8450000000000005,29039,0,29039.0,1.7495399599503465e-05,0.0,0.8450000000000005,33885.220620466855,0.0,33885.220620466855,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.02195075500061342,-1,0.0,0.0,24277.4,3928.5000000000023,7200.35,15587.0,0.919,76438.14850774582,7942.84,7942.84,0,28793.98,15587.0,249.98,15587.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,1.1150000000000009,14389,0,14389.0,1.7495399599503465e-05,0.0,1.1150000000000009,20675.725152911076,0.0,20675.725152911076,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.008108627989390252,-1,0.0,0.0,11360.520000000002,3931.8299999999995,6607.72,5789.0,1.142,79650.71452071553,3736.53,3736.53,0,16678.59,5789.0,206.39,5789.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.8450000000000005,28010,0,28010.0,1.7495399599503465e-05,0.0,0.8450000000000005,32684.5508259376,0.0,32684.5508259376,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.020609694775959624,-1,0.0,0.0,23417.130000000005,3949.54,7174.71,14708.0,0.945,122497.396762963,7661.44,7661.44,0,27773.72,14708.0,247.42,14708.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22465,0,22465.0,1.7495399599503465e-05,0.0,1.0350000000000006,30484.010178121585,0.0,30484.010178121585,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0040173274006983315,-1,0.0,0.0,18040.049999999992,9145.780000000002,13654.97,6097.0,1.555,63143.64205003372,5925.15,5925.15,0,24972.69,6097.0,358.93,6097.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,1.1150000000000009,12587,0,12587.0,1.7495399599503465e-05,0.0,1.1150000000000009,18086.519580541597,0.0,18086.519580541597,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.006375573428143887,-1,0.0,0.0,9937.789999999997,4031.2300000000005,6486.89,4522.0,1.243,87094.58403916536,3268.68,3268.68,0,14589.94,4522.0,190.99,4522.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.7150000000000004,64332,0,64332.0,1.7495399599503465e-05,0.0,0.7150000000000004,66704.77317167222,0.0,66704.77317167222,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.03216792575171079,-1,0.0,0.0,55285.79,6248.110000000001,11873.65,35354.0,0.888,288482.11023314635,18042.42,18042.42,0,58120.1,35354.0,430.97,35354.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22298,0,22298.0,1.7495399599503465e-05,0.0,1.2150000000000007,34269.40012359618,0.0,34269.40012359618,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.011188784499122764,-1,0.0,0.0,17235.71,4822.0,8973.71,10624.0,0.964,90806.80883649181,5679.28,5679.28,0,27116.69,10624.0,311.71,10624.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.9650000000000006,50178,0,50178.0,1.7495399599503465e-05,0.0,0.9650000000000006,64573.31598026221,0.0,64573.31598026221,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.02052030871462539,-1,0.0,0.0,40896.689999999995,7104.140000000002,13596.23,27767.0,0.875,142953.31859716488,13411.09,13411.09,0,53617.05,27767.0,488.53,27767.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.9050000000000006,49661,0,49661.0,1.7495399599503465e-05,0.0,0.9050000000000006,60929.803920384256,0.0,60929.803920384256,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.010966173226540504,-1,0.0,0.0,40993.29000000001,11119.51,18350.6,21325.0,1.16,357813.554168555,13428.49,13428.49,0,51179.99,21325.0,566.69,21325.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,1.1150000000000009,9489,0,9489.0,1.7495399599503465e-05,0.0,1.1150000000000009,13635.391579546136,0.0,13635.391579546136,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.0029480636515165012,-1,0.0,0.0,7491.83,4498.150000000001,6609.58,2182.0,1.644,70277.7407940909,2464.55,2464.55,0,10999.34,2182.0,167.63,2182.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.7550000000000004,28544,0,28544.0,1.7495399599503465e-05,0.0,0.7550000000000004,30739.216802715942,0.0,30739.216802715942,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.01558358605107674,-1,0.0,0.0,24323.120000000003,5034.830000000001,8253.84,13218.0,1.118,113293.99590290428,7944.5,7944.5,0,26577.55,13218.0,253.7,13218.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.7550000000000004,22026,0,22026.0,1.7495399599503465e-05,0.0,0.539,17241.043598781074,0.0,17241.043598781074,2,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.016843162447495768,-1,0.0,0.0,19817.379999999997,3485.6699999999996,5222.38,8965.0,1.419,122564.59833523046,6445.62,6445.62,0,17238.7,8965.0,157.7,8965.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,1.1150000000000009,11837,0,11837.0,1.7495399599503465e-05,0.0,0.043,4310.135207090126,0.0,4310.135207090126,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.007072370588480482,-1,0.21194605009633913,0.21194605009633913,11731.42,3845.189999999999,4087.93,3146.0,7.45,71865.2328774051,3779.28,3779.28,0,4284.15,3146.0,21.9,3146.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.2150000000000007,20501,0,20501.0,1.7495399599503465e-05,0.0,1.2150000000000007,31507.87307477025,0.0,31507.87307477025,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.010226321876112577,-1,0.0,0.0,15846.680000000004,4794.549999999999,8678.66,9452.0,0.991,173760.80486775062,5221.8,5221.8,0,24931.57,9452.0,292.68,9452.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,1.1150000000000009,35718,0,35718.0,1.7495399599503465e-05,0.0,1.1150000000000009,51322.527785744336,0.0,51322.527785744336,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.01567833437574098,-1,0.0,0.0,28200.370000000006,6129.980000000001,11793.17,18989.0,0.892,132268.0182179783,9274.29,9274.29,0,41400.53,18989.0,423.31,18989.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,0.9050000000000006,41161,0,41161.0,1.7495399599503465e-05,0.0,0.9050000000000006,50499.66293210768,0.0,50499.66293210768,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.022611234945251305,-1,0.0,0.0,33976.88,5311.090000000003,10233.93,22725.0,0.882,211624.03043734748,11128.9,11128.9,0,42418.86,22725.0,372.37,22725.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,1.2150000000000007,31699,0,31699.0,1.7495399599503465e-05,0.0,1.2150000000000007,48717.6274286718,0.0,48717.6274286718,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.01392185907306059,-1,0.0,0.0,24502.39,5859.009999999998,11451.48,16564.0,0.888,153526.75355718358,8073.7,8073.7,0,38549.27,16564.0,414.98,16564.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,0.8450000000000005,16560,0,16560.0,1.7495399599503465e-05,0.0,0.03,5830.355029170887,0.0,5830.355029170887,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.011738623159651716,-1,0.21194605009633913,0.21194605009633913,16455.04,3526.2700000000004,3768.88,4664.0,7.391,128134.19620767263,5299.63,5299.63,0,5793.57,4664.0,21.73,4664.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,1.3350000000000009,14551,0,14551.0,1.7495399599503465e-05,0.0,1.3350000000000009,24109.801701154174,0.0,24109.801701154174,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.005661748755226734,-1,0.0,0.0,10965.030000000002,4760.789999999999,8138.4,5063.0,1.169,35023.23541527734,3621.85,3621.85,0,18641.59,5063.0,257.05,5063.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,0.7950000000000005,74970,0,74970.0,1.7495399599503465e-05,0.0,0.7950000000000005,83732.59423532258,0.0,83732.59423532258,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.030365962891257866,-1,0.0,0.0,63344.680000000015,7746.530000000001,15027.79,42704.0,0.847,500584.9968690415,20704.2,20704.2,0,71840.56,42704.0,550.85,42704.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.6750000000000004,19360,0,19360.0,1.7495399599503465e-05,0.0,0.026,6731.666593503395,0.0,6731.666593503395,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.015824218074156873,-1,0.21194605009633913,0.21194605009633913,19253.600000000002,3258.0299999999997,3483.01,5655.0,6.751,209880.83349599174,6200.52,6200.52,0,6701.36,5655.0,20.13,5655.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7950000000000005,53186,0,53186.0,1.7495399599503465e-05,0.0,0.7950000000000005,59402.45107376107,0.0,59402.45107376107,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.028206797692368103,-1,0.0,0.0,44938.630000000005,5812.410000000002,11103.96,29701.0,0.872,355130.1482037092,14688.19,14688.19,0,50965.87,29701.0,402.24,29701.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,1.1150000000000009,35567,0,35567.0,1.7495399599503465e-05,0.0,1.1150000000000009,51105.55870305081,0.0,51105.55870305081,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.016632436588730468,-1,0.0,0.0,28081.160000000003,5909.41,11440.3,19420.0,0.868,89314.17814318521,9235.09,9235.09,0,41225.52,19420.0,411.67,19420.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.3150000000000001,83086,0,83086.0,1.7495399599503465e-05,0.0,0.23,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.05330758348487962,-1,0.0,0.0,79323.71,5047.339999999999,7451.49,32553.0,1.451,248029.1967828201,25646.45,25646.45,0,43971.93,32553.0,218.14,32553.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.7950000000000005,56725,0,56725.0,1.7495399599503465e-05,0.0,0.7950000000000005,63355.11131617131,0.0,63355.11131617131,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.027691853949726553,-1,0.0,0.0,47928.87000000001,6381.490000000003,12025.0,31678.0,0.872,199194.92535116785,15665.56,15665.56,0,54357.17,31678.0,429.0,31678.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.6750000000000004,43185,0,43185.0,1.7495399599503465e-05,0.0,0.678,39656.275438502074,0.0,39656.275438502074,2,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.035041893419048925,-1,0.0,0.0,37648.27999999999,3586.64,7090.32,22604.0,0.943,260193.21566545003,12277.64,12277.64,0,38138.82,22604.0,294.54,22604.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,19629,0,19629.0,1.7495399599503465e-05,0.0,1.2150000000000007,30167.60741038379,0.0,30167.60741038379,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.00958768539628195,-1,0.0,0.0,15172.62,4748.620000000003,8531.29,8749.0,1.019,63570.59482191923,4999.6,4999.6,0,23870.99,8749.0,286.03,8749.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.21500000000000005,186906,0,186906.0,1.7495399599503465e-05,0.0,0.169,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.09607207043098427,-1,0.0,0.0,180639.22,7454.780000000001,11191.83,71100.0,1.453,741745.373001869,58334.04,58334.04,0,88961.64,71100.0,341.37,71100.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,27925,0,27925.0,1.7495399599503465e-05,0.0,1.0350000000000006,37890.91148487906,0.0,37890.91148487906,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.02024022358230271,-1,0.0,0.0,22424.610000000004,4047.8900000000012,7886.01,15914.0,0.838,62419.88266462713,7363.45,7363.45,0,31040.41,15914.0,285.53,15914.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,1.2150000000000007,25086,0,25086.0,1.7495399599503465e-05,0.0,1.2150000000000007,38554.772638785005,0.0,38554.772638785005,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.008258491795232933,-1,0.0,0.0,19390.719999999998,6680.759999999998,11678.58,10410.0,1.078,108324.90052281218,6389.84,6389.84,0,30507.61,10410.0,380.41,10410.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,1.1150000000000009,24294,0,24294.0,1.7495399599503465e-05,0.0,1.1150000000000009,34909.373845386,0.0,34909.373845386,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.003881283571883509,-1,0.0,0.0,19180.78,10177.689999999999,15361.48,6633.0,1.489,106945.81951376938,6309.53,6309.53,0,28160.53,6633.0,409.0,6633.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,1.2150000000000007,63919,0,63919.0,1.7495399599503465e-05,0.0,1.2150000000000007,98235.91852110959,0.0,98235.91852110959,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.011942522234750787,-1,0.0,0.0,49407.51,13308.999999999998,25002.4,31435.0,0.938,138005.78421741366,16280.05,16280.05,0,77732.08,31435.0,874.65,31435.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.7950000000000005,49195,0,49195.0,1.7495399599503465e-05,0.0,0.7950000000000005,54944.99758854844,0.0,54944.99758854844,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.027706979133224507,-1,0.0,0.0,41566.5,5529.120000000001,10423.68,27472.0,0.872,172752.57091702858,13586.02,13586.02,0,47141.47,27472.0,372.07,27472.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.9050000000000006,50966,0,50966.0,1.7495399599503465e-05,0.0,0.9050000000000006,62529.406212409536,0.0,62529.406212409536,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.02014319614199468,-1,0.0,0.0,42070.54,7462.829999999998,13690.91,27513.0,0.907,354266.6547003502,13780.07,13780.07,0,52523.64,27513.0,473.13,27513.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.2150000000000007,43957,0,43957.0,1.7495399599503465e-05,0.0,1.2150000000000007,67556.87714955737,0.0,67556.87714955737,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.011847938157094708,-1,0.0,0.0,33977.46,9279.029999999997,17320.55,21618.0,0.938,115132.29967070607,11195.92,11195.92,0,53456.38,21618.0,601.49,21618.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.1150000000000009,23863,0,23863.0,1.7495399599503465e-05,0.0,1.1150000000000009,34288.483456552545,0.0,34288.483456552545,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.014382649157007614,-1,0.0,0.0,18840.5,4429.66,8285.83,12344.0,0.916,63717.960933349386,6196.26,6196.26,0,27659.61,12344.0,289.41,12344.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.7150000000000004,48951,0,48951.0,1.7495399599503465e-05,0.0,0.7150000000000004,50756.37858894592,0.0,50756.37858894592,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.03396844470420643,-1,0.0,0.0,42067.62,4638.979999999999,8812.13,27408.0,0.862,211768.5512940744,13728.62,13728.62,0,44224.21,27408.0,318.17,27408.0
