,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.0350000000000006,26105,0,26105.0,1.7323077097374417e-05,0.0,1.0350000000000006,35421.387441818006,0.0,35421.387441818006,1,45477.532103761216,1.0,1.0,0,0,0.006492876008407336,0.017678283727876876,-1,0.0,0.0,20963.070000000003,4168.869999999998,7906.87,14169.0,0.885,165612.4260964815,6883.54,6883.54,0,29017.35,14169.0,280.56,14169.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.7550000000000004,4615,0,4615.0,1.7323077097374417e-05,0.0,0.7550000000000004,4972.241134737071,0.0,4972.241134737071,1,45477.532103761216,1.0,1.0,0,0,0.005525564823893344,0.0,-1,0.0,0.0,3932.560000000001,9943.720000000001,10917.56,0.0,10.0,18540.523494226494,1286.45,1286.45,0,4299.04,0.0,82.23,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,1.7323077097374417e-05,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0,0.005992652195204157,0.017880084193408086,-1,0.0,0.0,24858.569999999996,4849.189999999999,9281.98,16801.0,0.885,274942.6540638144,8162.68,8162.68,0,34409.53,16801.0,332.71,16801.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,1.7323077097374417e-05,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0,0.0025755276840664504,0.013605195793630655,-1,0.0,0.0,105296.35999999997,26218.089999999997,50251.18,71182.0,0.888,333900.84874633624,34695.74,34695.74,0,165661.16,71182.0,1783.34,71182.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,1.7323077097374417e-05,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0,0.0067393107493158464,0.035907318894897976,-1,0.0,0.0,38140.79,3717.9900000000016,7339.18,23852.0,0.898,299283.0803290139,12439.44,12439.44,0,38834.69,23852.0,283.78,23852.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,1.7323077097374417e-05,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0,0.006803972806767725,0.01180663870196474,-1,0.0,0.0,14078.890000000007,3868.3300000000004,7200.35,8958.0,0.938,44644.972560619106,4639.2,4639.2,0,22150.23,8958.0,249.23,8958.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,1.7323077097374417e-05,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0,0.0071025385845269635,0.015393765862613333,-1,0.0,0.0,18288.089999999997,3872.61,6607.72,10466.0,1.055,127555.82371600508,5983.59,5983.59,0,21690.69,10466.0,212.89,10466.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,1.7323077097374417e-05,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0,0.006816120485721976,0.02484862389510006,-1,0.0,0.0,27878.199999999997,3933.19,7174.71,17263.0,0.945,145581.0298585624,9105.14,9105.14,0,30461.61,17263.0,250.06,17263.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,1.7323077097374417e-05,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0,0.004940763204850552,0.004007159021999671,-1,0.0,0.0,17995.879999999997,9156.82,13654.97,6082.0,1.555,62989.03749768561,5910.63,5910.63,0,24911.53,6082.0,358.05,6082.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,1.7323077097374417e-05,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0,0.0071683816546623084,0.017574539081991688,-1,0.0,0.0,20333.46,3904.8700000000003,6486.89,11564.0,1.058,176970.23154716726,6641.29,6641.29,0,22218.01,11564.0,202.18,11564.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,1.7323077097374417e-05,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0,0.005298430060644723,0.019429923987602536,-1,0.0,0.0,34867.07,6221.909999999999,11873.65,23122.0,0.899,182815.40558972166,11433.79,11433.79,0,45711.97,23122.0,427.12,23122.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,1.7323077097374417e-05,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0,0.006094714097945236,0.02840195243479831,-1,0.0,0.0,36523.95,4673.099999999998,8973.71,24140.0,0.872,190876.5610605228,11937.87,11937.87,0,41422.62,24140.0,326.92,24140.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,1.7323077097374417e-05,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0,0.004951424076711857,0.024356403459265548,-1,0.0,0.0,49031.3,7133.5199999999995,13596.23,32165.0,0.894,170991.8457481788,16041.48,16041.48,0,58153.01,32165.0,491.66,32165.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,1.7323077097374417e-05,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0,0.004262008161551627,0.01457288186122074,-1,0.0,0.0,52119.520000000004,11313.329999999998,18350.6,27665.0,1.149,453616.9961722969,17023.53,17023.53,0,56950.39,27665.0,556.32,27665.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,1.7323077097374417e-05,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0,0.007101537348235857,0.010451688968241056,-1,0.0,0.0,16021.460000000001,4364.66,6609.58,7346.0,1.353,149136.8813347385,5229.25,5229.25,0,16843.5,7346.0,180.77,7346.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,1.7323077097374417e-05,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0,0.006354937434190316,0.011572699676722215,-1,0.0,0.0,18839.559999999998,4990.060000000001,8253.84,10081.0,1.129,88006.24042242208,6171.38,6171.38,0,23521.09,10081.0,255.03,10081.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,1.7323077097374417e-05,0.0,0.631,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0,0.007989232930943035,0.015352865360053335,-1,0.0,0.0,17817.5,3348.0400000000004,5222.38,8252.0,1.381,110391.47938775927,5805.46,5805.46,0,17185.83,8252.0,170.13,8252.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,1.7323077097374417e-05,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0,0.009029997999177364,0.0,-1,0.21194605009633913,0.21194605009633913,19280.0,2772.659999999998,4087.93,0.0,10.0,118009.1277232339,6205.89,6205.89,0,6205.89,0.0,119.57,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,1.7323077097374417e-05,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0,0.0061974512758082734,0.016152488740809545,-1,0.0,0.0,22724.73,4842.939999999999,8678.66,14352.0,0.95,247982.08875598892,7452.17,7452.17,0,29793.09,14352.0,292.21,14352.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,1.7323077097374417e-05,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0,0.005316479668023641,0.0314980829731489,-1,0.0,0.0,52534.479999999996,6107.029999999999,11793.17,34523.0,0.866,244698.93465628533,17157.66,17157.66,0,57402.41,34523.0,432.83,34523.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,1.7323077097374417e-05,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0,0.005707136465065215,0.01192547301288383,-1,0.0,0.0,20196.939999999995,5453.840000000002,10233.93,12850.0,0.938,126549.73230193394,6655.01,6655.01,0,31775.55,12850.0,357.54,12850.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,1.7323077097374417e-05,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0,0.005395213387746643,0.02774710101019801,-1,0.0,0.0,45719.37,6067.99,11451.48,30217.0,0.872,284158.94063136046,14943.39,14943.39,0,51851.34,30217.0,409.23,30217.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,1.7323077097374417e-05,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0,0.009404447954297226,0.0,-1,0.21194605009633913,0.21194605009633913,9618.0,3112.729999999999,3768.88,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,0.0,59.65,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,1.7323077097374417e-05,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0,0.006399851735094166,0.013577651328060016,-1,0.0,0.0,20373.23,4737.269999999999,8138.4,11507.0,1.069,64536.88444807751,6673.56,6673.56,0,25435.66,11507.0,264.13,11507.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,1.7323077097374417e-05,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0,0.004709684558329801,0.017497819153375362,-1,0.0,0.0,39483.32,7987.24,15027.79,26686.0,0.885,313465.43432479637,12964.93,12964.93,0,54653.29,26686.0,528.44,26686.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,1.7323077097374417e-05,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0,0.009782773960007545,0.0,-1,0.21194605009633913,0.21194605009633913,13501.0,2561.98,3483.01,0.0,10.0,147098.80902907785,4345.76,4345.76,0,4345.76,0.0,83.73,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,1.7323077097374417e-05,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0,0.005478989594816901,0.031088879835556325,-1,0.0,0.0,48943.630000000005,5806.429999999999,11103.96,32163.0,0.866,386481.89808138553,15984.89,15984.89,0,53478.82,32163.0,403.25,32163.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,1.7323077097374417e-05,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0,0.005397849008345323,0.027648976009684557,-1,0.0,0.0,45541.090000000004,6077.779999999999,11440.3,30099.0,0.872,143956.4508590733,14885.1,14885.1,0,51649.13,30099.0,407.64,30099.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,1.7323077097374417e-05,0.0,0.342,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0,0.006688333534102914,0.048285086873817114,-1,0.0,0.0,65758.65000000002,4595.019999999998,7451.49,30319.0,1.227,206058.18205181343,21306.64,21306.64,0,43944.78,30319.0,259.76,30319.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,1.7323077097374417e-05,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0,0.005264980903022896,0.01824244081104095,-1,0.0,0.0,32779.65000000001,6179.790000000001,12025.0,22155.0,0.885,136865.4133941097,10763.7,10763.7,0,45374.01,22155.0,438.72,22155.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,1.7323077097374417e-05,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0,0.0068565640515313294,0.011280736859158922,-1,0.0,0.0,12821.809999999998,3678.7399999999993,7090.32,8458.0,0.902,89742.4510647889,4234.65,4234.65,0,21797.78,8458.0,251.67,8458.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,1.7323077097374417e-05,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0,0.006250749018949556,0.010209179731276961,-1,0.0,0.0,15552.169999999998,4719.509999999999,8531.29,9277.0,0.991,65160.84095954779,5124.67,5124.67,0,24468.14,9277.0,287.22,9277.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,1.7323077097374417e-05,0.0,0.254,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0,0.00545743806939883,0.08972980849292576,-1,0.0,0.0,153457.05,6902.84,11191.83,68396.0,1.146,631162.077936766,49637.29,49637.29,0,88806.61,68396.0,389.09,68396.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,1.7323077097374417e-05,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0,0.006501457162611696,0.01759688130626216,-1,0.0,0.0,20823.35,4172.839999999999,7886.01,14074.0,0.885,57962.71314406697,6837.65,6837.65,0,28823.93,14074.0,278.7,14074.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,1.7323077097374417e-05,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0,0.005342496918271132,0.02069121405845303,-1,0.0,0.0,40444.52,6759.36,11678.58,24023.0,1.0,223946.7445366671,13209.58,13209.58,0,44192.64,24023.0,382.46,24023.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,1.7323077097374417e-05,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0,0.0046582499848937305,0.00859108819924581,-1,0.0,0.0,30854.410000000003,10016.520000000002,15361.48,14212.0,1.312,171141.546610978,10095.99,10095.99,0,36595.93,14212.0,425.58,14212.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,1.7323077097374417e-05,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0,0.0036513083223266214,0.02576600690532399,-1,0.0,0.0,92576.59999999999,13073.740000000002,25002.4,62022.0,0.869,256749.42866112088,30287.81,30287.81,0,109799.11,62022.0,903.43,62022.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,1.7323077097374417e-05,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0,0.0056549504426268195,0.01345705376814527,-1,0.0,0.0,22950.01,5637.960000000001,10423.68,14619.0,0.942,95971.35849876111,7547.62,7547.62,0,33692.57,14619.0,360.58,14619.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,1.7323077097374417e-05,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0,0.0049342733417247,0.010104201983469549,-1,0.0,0.0,24720.379999999997,7631.879999999996,13690.91,14745.0,0.991,209411.91912452193,8145.65,8145.65,0,38892.34,14745.0,456.56,14745.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,1.7323077097374417e-05,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0,0.004386907492704619,0.019131570520078505,-1,0.0,0.0,50177.43000000001,9187.099999999999,17320.55,33275.0,0.899,169208.70874919265,16454.45,16454.45,0,65784.41,33275.0,614.67,33275.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,1.7323077097374417e-05,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0,0.006342660651011638,0.009089436268625819,-1,0.0,0.0,13616.060000000001,4472.360000000001,8285.83,8083.0,0.981,46244.679761599444,4497.11,4497.11,0,23148.18,8083.0,284.59,8083.0
