,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Center,EQ,50,7142461033811,helped,a,36.40823925884657,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,43,0,43.0,0.002079586358390899,0.0,0.5350000000000003,44.28905198272837,0.0,44.28905198272837,1,0,1.0,1.0,0,0,0.02702447491071481,0.000812515308871932,-1,0.0,0.0,38.390000000000015,0.0,0.0,0.0,10.0,1412.275600850659,19.17,19.17,0,39.92,39.92,0.0,44.29
11,Center,EQ,50,7142461033811,not_helped,na,321.04836074115343,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.002079586358390899,0.0,0.0,12.796157326319332,0.0,12.796157326319332,4,0,1.0,1.0,0,0,0.02702447491071481,0.00023352888120144573,-1,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,11.51,11.51,0,11.51,11.51,0.0,12.8
12,Center,EQ,100,7142461033811,helped,a,87.27077468741454,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.7650000000000005,26,0,26.0,0.004983670155963058,0.0,0.7650000000000005,55.68598979966316,0.0,55.68598979966316,1,0,1.0,1.0,0,0,0.02702447491071481,0.0010130172272657721,-1,0.0,0.0,22.12,0.0,0.0,0.0,10.0,1959.2288917324565,32.01,32.01,0,49.18,49.18,0.0,55.69
13,Center,EQ,100,7142461033811,not_helped,na,270.18582531258545,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.004983670155963058,0.0,0.0,30.66377442602049,0.0,30.66377442602049,4,0,1.0,1.0,0,0,0.02702447491071481,0.0005609542981833532,-1,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,27.58,27.58,0,27.58,27.58,0.0,30.66
14,Center,EQ,200,7142461033811,helped,a,184.25406856211583,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.8250000000000005,24,0,24.0,0.010267089837615697,0.0,0.8250000000000005,87.83485077221061,0.0,87.83485077221061,1,0,1.0,1.0,0,0,0.02702447491071481,0.0016061633620257614,-1,0.0,0.0,20.150000000000002,0.0,0.0,0.0,10.0,3771.6807834665115,60.86,60.86,0,77.75,77.75,0.0,87.83
15,Center,EQ,200,7142461033811,not_helped,na,173.20253143788415,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.010267089837615697,0.0,0.0,63.297421196540455,0.0,63.297421196540455,4,0,1.0,1.0,0,0,0.02702447491071481,0.0011617230906512002,-1,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,56.82,56.82,0,56.82,56.82,0.0,63.3
16,Center,EQ,250,7142461033811,helped,a,221.4200413816563,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,44,0,44.0,0.012315376536156062,0.0,0.5350000000000003,108.16434107943614,0.0,108.16434107943614,1,0,1.0,1.0,0,0,0.02702447491071481,0.0019984074595295973,-1,0.0,0.0,39.28,0.0,0.0,0.0,10.0,8788.161442437937,75.99,75.99,0,97.22,97.22,0.0,108.16
17,Center,EQ,250,7142461033811,not_helped,na,136.0365586183437,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.012315376536156062,0.0,0.0,75.93905352404086,0.0,75.93905352404086,4,0,1.0,1.0,0,0,0.02702447491071481,0.0013960014804027016,-1,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,68.15,68.15,0,68.15,68.15,0.0,75.94
18,Center,EQ,500,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.4650000000000002,51,0,51.0,0.020254957546250996,0.0,0.4650000000000002,157.97742338809337,0.0,157.97742338809337,1,0,1.0,1.0,0,0,0.02702447491071481,0.0029482089452567187,-1,0.0,0.0,46.209999999999994,0.0,0.0,0.0,10.0,15834.791195099997,121.3,121.3,0,142.98,142.98,0.0,157.98
19,Center,EQ,500,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.020254957546250996,0.0,0.0,124.19538553979429,0.0,124.19538553979429,4,0,1.0,1.0,0,0,0.02702447491071481,0.0023041016964864855,-1,0.0,0.0,0.0,0.0,0.0,124.0,1.0,0.0,112.09,112.09,0,112.09,112.09,0.0,124.2
20,Center,EQ,1000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.3550000000000001,69,0,69.0,0.034978559960872846,0.0,0.3550000000000001,244.48794544527954,0.0,244.48794544527954,1,0,1.0,1.0,0,0,0.02702447491071481,0.00469885177626922,-1,0.0,0.0,64.00000000000001,0.0,0.0,0.0,10.0,21882.7781388,206.29,206.29,0,229.17,229.17,0.0,244.48
21,Center,EQ,1000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.034978559960872846,0.0,0.0,206.37283541522785,0.0,206.37283541522785,4,0,1.0,1.0,0,0,0.02702447491071481,0.003946884297540036,-1,0.0,0.0,0.0,0.0,0.0,206.0,1.0,0.0,193.57,193.57,0,193.57,193.57,0.0,206.37
22,Center,EQ,2000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.2350000000000001,98,0,98.0,0.052506979275226816,0.0,0.2350000000000001,344.85221192994635,0.0,344.85221192994635,1,0,1.0,1.0,0,0,0.02702447491071481,0.006804929700531734,-1,0.0,0.0,93.23999999999997,0.0,0.0,0.0,10.0,31805.415898199986,309.07,309.07,0,331.08,331.08,0.0,344.85
23,Center,EQ,2000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.052506979275226816,0.0,0.0,302.4777078292932,0.0,302.4777078292932,4,0,1.0,1.0,0,0,0.02702447491071481,0.00593489214260618,-1,0.0,0.0,0.0,0.0,0.0,302.0,1.0,0.0,290.58,290.58,0,290.58,290.58,0.0,302.48
24,Center,EQ,5000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.10499999999999998,154,0,154.0,0.10997518361242246,0.0,0.10499999999999998,659.7955504091641,0.0,659.7955504091641,1,0,1.0,1.0,0,0,0.02702447491071481,0.013876379376836955,-1,0.0,0.0,150.59999999999997,0.0,0.0,0.0,10.0,51243.190892999984,638.4,638.4,0,654.24,654.24,0.0,659.8
25,Center,EQ,5000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.10997518361242246,0.0,0.0,613.2270439652807,0.0,613.2270439652807,4,0,1.0,1.0,0,0,0.02702447491071481,0.012811878403840779,-1,0.0,0.0,0.0,0.0,0.0,613.0,1.0,0.0,608.61,608.61,0,608.61,608.61,0.0,613.23
26,Center,EQ,10000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.035,217,0,217.0,0.12148967931204348,0.0,0.035,725.7244881627853,0.0,725.7244881627853,1,0,1.0,1.0,0,0,0.02702447491071481,0.015452147990249418,-1,0.0,0.0,215.34999999999994,0.0,0.0,0.0,10.0,73180.30243499998,714.87,714.87,0,722.41,722.41,0.0,725.72
27,Center,EQ,10000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.12148967931204348,0.0,0.0,675.2952290827676,0.0,675.2952290827676,4,0,1.0,1.0,0,0,0.02702447491071481,0.014268028693066606,-1,0.0,0.0,0.0,0.0,0.0,675.0,1.0,0.0,672.34,672.34,0,672.34,672.34,0.0,675.3
28,Center,EQ,1,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,73152,0,73152.0,1.9903987682465737e-10,0.0,0.6350000000000003,60891.20534664265,0.0,60891.20534664265,1,0,1.0,1.0,0,0,0.0060149445700195025,0.0929913549111327,-1,0.0,0.0,63940.54999999999,0.0,0.0,0.0,10.0,0.09538211196297,12776.78,12776.78,0,53878.85,53878.85,0.0,60891.21
29,Center,EQ,2,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70122,0,70122.0,2.0009679942885337e-10,0.0,0.6350000000000003,58369.05486271429,0.0,58369.05486271429,1,0,1.0,1.0,0,0,0.0060149445700195025,0.08641315699551046,-1,0.0,0.0,61292.08999999998,0.0,0.0,0.0,10.0,0.09143132607650997,12247.56,12247.56,0,51647.16,51647.16,0.0,58369.05
30,Center,EQ,5,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70723,0,70723.0,2.065287504362639e-10,0.0,0.6350000000000003,58869.32299500504,0.0,58869.32299500504,1,0,1.0,1.0,0,0,0.0060149445700195025,0.08768372047961111,-1,0.0,0.0,61817.40999999999,0.0,0.0,0.0,10.0,0.09221496703439999,12352.53,12352.53,0,52089.81,52089.81,0.0,58869.33
31,Center,EQ,10,7142461041411,helped,a,0.03127435379156895,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5150000000000002,94242,0,94242.0,4.274564336213341e-06,0.0,0.5150000000000002,67137.3315862628,0.0,67137.3315862628,1,0,1.0,1.0,0,0,0.0060149445700195025,0.1137516724520415,-1,0.0,0.0,84496.80999999998,0.0,0.0,0.0,10.0,2668.93583893437,16845.4,16845.4,0,60795.21,60795.21,0.0,67137.33
32,Center,EQ,20,7142461041411,helped,a,2.338877612481722,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5350000000000003,87522,0,87522.0,0.00032172325117888124,0.0,0.5350000000000003,64100.49130507515,0.0,64100.49130507515,1,0,1.0,1.0,0,0,0.0060149445700195025,0.10375463097361584,-1,0.0,0.0,78139.76,0.0,0.0,0.0,10.0,184653.00756764054,15584.05,15584.05,0,57821.98,57821.98,0.0,64100.49
33,Center,EQ,50,7142461041411,helped,a,15.009053881697243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,66011,0,66011.0,0.002079586358390899,0.0,0.6750000000000004,57587.52765498179,0.0,57587.52765498179,1,0,1.0,1.0,0,0,0.0060149445700195025,0.08394931182920382,-1,0.0,0.0,57211.65999999999,0.0,0.0,0.0,10.0,869933.7684155011,11441.01,11441.01,0,50564.42,50564.42,0.0,57587.53
34,Center,EQ,100,7142461041411,helped,a,35.9767949850141,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,69854,0,69854.0,0.004983670155963058,0.0,0.6750000000000004,60940.13356578598,0.0,60940.13356578598,1,0,1.0,1.0,0,0,0.0060149445700195025,0.09253584196873091,-1,0.0,0.0,60542.38999999999,0.0,0.0,0.0,10.0,2206634.2020301907,12107.08,12107.08,0,53508.16,53508.16,0.0,60940.13
35,Center,EQ,200,7142461041411,helped,a,75.95751124654485,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.8250000000000005,52943,0,52943.0,0.010267089837615697,0.0,0.8250000000000005,54128.5472510294,0.0,54128.5472510294,1,0,1.0,1.0,0,0,0.0060149445700195025,0.07419992279940213,-1,0.0,0.0,44449.81,0.0,0.0,0.0,10.0,3430395.401641796,8914.66,8914.66,0,46173.33,46173.33,0.0,54128.55
36,Center,EQ,250,7142461041411,helped,a,91.27893573643243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5650000000000003,85158,0,85158.0,0.012315376536156062,0.0,0.5650000000000003,64923.85449187165,0.0,64923.85449187165,1,0,1.0,1.0,0,0,0.0060149445700195025,0.10573017971442049,-1,0.0,0.0,75547.29000000001,0.0,0.0,0.0,10.0,6971356.606510796,15075.73,15075.73,0,58227.16,58227.16,0.0,64923.85
37,Center,EQ,500,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.4850000000000002,102111,0,102111.0,0.020254957546250996,0.0,0.4850000000000002,69679.82130838564,0.0,69679.82130838564,1,0,1.0,1.0,0,0,0.0060149445700195025,0.1232336486668479,-1,0.0,0.0,92136.08,0.0,0.0,0.0,10.0,13019333.2750824,18357.76,18357.76,0,63463.3,63463.3,0.0,69679.83
38,Center,EQ,1000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.21500000000000008,215097,0,215097.0,0.034978559960872846,0.0,0.21500000000000008,88704.4753932468,0.0,88704.4753932468,1,0,1.0,1.0,0,0,0.0060149445700195025,0.24470821929303474,-1,0.0,0.0,205515.33999999997,0.0,0.0,0.0,10.0,28889758.40719815,40735.67,40735.67,0,85104.89,85104.89,0.0,88704.48
39,Center,EQ,2000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.2650000000000001,183867,0,183867.0,0.052506979275226816,0.0,0.2650000000000001,85018.79515790602,0.0,85018.79515790602,1,0,1.0,1.0,0,0,0.0060149445700195025,0.21048237797262254,-1,0.0,0.0,173824.63999999998,0.0,0.0,0.0,10.0,24458475.90354525,34487.39,34487.39,0,80786.72,80786.72,0.0,85018.8
40,Center,EQ,5000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.0050000000000000044,532094,0,532094.0,0.10997518361242246,0.0,0.0050000000000000044,107692.04719319308,0.0,107692.04719319308,1,0,1.0,1.0,0,0,0.0060149445700195025,1.0840240802565522,-1,0.0,0.0,531530.4400000002,0.0,0.0,0.0,10.0,74416723.84448928,104930.44,104930.44,0,107588.35,107588.35,0.0,107692.05
41,Center,EQ,10000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.07500000000000001,357769,0,357769.0,0.12148967931204348,0.0,0.07500000000000001,97453.73507741395,0.0,97453.73507741395,1,0,1.0,1.0,0,0,0.0060149445700195025,0.3851104077103953,-1,0.0,0.0,352126.89,0.0,0.0,0.0,10.0,49365932.807245955,69607.86,69607.86,0,96055.57,96055.57,0.0,97453.74
42,Center,EQ,1,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7150000000000004,322,0,322.0,1.9903987682465737e-10,0.0,0.7150000000000004,293.7905264069764,0.0,293.7905264069764,1,0,1.0,1.0,0,0,0.008324277346267643,0.0005019200491824477,-1,0.0,0.0,276.69999999999993,0.0,0.0,0.0,10.0,0.0007122244878579998,55.38,55.38,0,255.97,255.97,0.0,293.79
43,Center,EQ,1,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,1.9903987682465737e-10,0.0,0.0,1.2933401738592565e-05,0.0,1.2933401738592565e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
44,Center,EQ,2,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,2.0009679942885337e-10,0.0,0.7650000000000005,271.3948105104664,0.0,271.3948105104664,1,0,1.0,1.0,0,0,0.008324277346267643,0.0004613700610833647,-1,0.0,0.0,239.78000000000006,0.0,0.0,0.0,10.0,0.0006177825154180002,48.03,48.03,0,234.19,234.19,0.0,271.39
45,Center,EQ,2,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.0009679942885337e-10,0.0,0.0,1.2996342016390407e-05,0.0,1.2996342016390407e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,Center,EQ,5,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4650000000000002,545,0,545.0,2.065287504362639e-10,0.0,0.4650000000000002,361.00414332912226,0.0,361.00414332912226,1,0,1.0,1.0,0,0,0.008324277346267643,0.0006320105580031715,-1,0.0,0.0,493.8599999999999,0.0,0.0,0.0,10.0,0.0012650654534099998,98.36,98.36,0,330.07,330.07,0.0,361.01
47,Center,EQ,5,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.065287504362639e-10,0.0,0.0,1.3381612480599401e-05,0.0,1.3381612480599401e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,Center,EQ,10,7142461042511,helped,a,0.05388073276278072,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,275,0,275.0,4.274564336213341e-06,0.0,0.8250000000000005,281.4355534458339,0.0,281.4355534458339,1,0,1.0,1.0,0,0,0.008324277346267643,0.00047585198530280404,-1,0.0,0.0,230.8800000000001,0.0,0.0,0.0,10.0,12.639342291493106,46.55,46.55,0,240.08,240.08,0.0,281.44
49,Center,EQ,10,7142461042511,not_helped,na,253.8223892672372,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,4.274564336213341e-06,0.0,0.0,0.2775062246132333,0.0,0.2775062246132333,4,0,1.0,1.0,0,0,0.008324277346267643,4.786895513369881e-07,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0,0.25,0.25,0.0,0.28
50,Center,EQ,20,7142461042511,helped,a,4.029513781255212,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.6050000000000003,395,0,395.0,0.00032172325117888124,0.0,0.6050000000000003,337.8198771331935,0.0,337.8198771331935,1,0,1.0,1.0,0,0,0.008324277346267643,0.0005836584142657488,-1,0.0,0.0,347.46999999999997,0.0,0.0,0.0,10.0,1416.5352746624571,88.16,88.16,0,300.84,300.84,0.0,337.82
51,Center,EQ,20,7142461042511,not_helped,na,249.8467562187448,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.00032172325117888124,0.0,0.0,20.87468203362209,0.0,20.87468203362209,4,0,1.0,1.0,0,0,0.008324277346267643,3.608786518528934e-05,-1,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,18.77,18.77,0,18.77,18.77,0.0,20.87
52,Center,EQ,50,7142461042511,helped,a,25.85821042415648,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.002079586358390899,0.0,0.7650000000000005,406.2603440324482,0.0,406.2603440324482,1,0,1.0,1.0,0,0,0.008324277346267643,0.000696452520733146,-1,0.0,0.0,239.78000000000006,0.0,0.0,0.0,10.0,6292.336924614239,169.33,169.33,0,355.49,355.49,0.0,406.26
53,Center,EQ,50,7142461042511,not_helped,na,228.01805957584352,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.002079586358390899,0.0,0.0,134.86554651832373,0.0,134.86554651832373,4,0,1.0,1.0,0,0,0.008324277346267643,0.00023353965571036039,-1,0.0,0.0,0.0,0.0,0.0,135.0,1.0,0.0,121.3,121.3,0,121.3,121.3,0.0,134.87
54,Center,EQ,100,7142461042511,helped,a,61.98229031902397,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8950000000000006,244,0,244.0,0.004983670155963058,0.0,0.8950000000000006,589.7257875822393,0.0,589.7257875822393,1,0,1.0,1.0,0,0,0.008324277346267643,0.0010122261226906328,-1,0.0,0.0,201.85000000000005,0.0,0.0,0.0,10.0,12728.683139914765,331.22,331.22,0,515.02,515.02,0.0,589.73
55,Center,EQ,100,7142461042511,not_helped,na,191.89397968097603,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.004983670155963058,0.0,0.0,323.1819202295926,0.0,323.1819202295926,4,0,1.0,1.0,0,0,0.008324277346267643,0.0005609546157114606,-1,0.0,0.0,0.0,0.0,0.0,323.0,1.0,0.0,290.68,290.68,0,290.68,290.68,0.0,323.18
56,Center,EQ,200,7142461042511,helped,a,130.86269958052034,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,269,0,269.0,0.010267089837615697,0.0,0.8250000000000005,942.1490685778178,0.0,942.1490685778178,1,0,1.0,1.0,0,0,0.008324277346267643,0.0016345085036411995,-1,0.0,0.0,225.82999999999996,0.0,0.0,0.0,10.0,30026.446418750387,644.14,644.14,0,833.44,833.44,0.0,942.15
57,Center,EQ,200,7142461042511,not_helped,na,123.01357041947965,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.010267089837615697,0.0,0.0,667.1253787505146,0.0,667.1253787505146,4,0,1.0,1.0,0,0,0.008324277346267643,0.0011617672279559627,-1,0.0,0.0,0.0,0.0,0.0,667.0,1.0,0.0,598.85,598.85,0,598.85,598.85,0.0,667.13
58,Center,EQ,250,7142461042511,helped,a,157.25907483375758,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.012315376536156062,0.0,0.7650000000000005,1071.7571011675038,0.0,1071.7571011675038,1,0,1.0,1.0,0,0,0.008324277346267643,0.0018666475822722713,-1,0.0,0.0,239.78000000000006,0.0,0.0,0.0,10.0,38267.42327004658,766.35,766.35,0,952.51,952.51,0.0,1071.76
59,Center,EQ,250,7142461042511,not_helped,na,96.61719516624242,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.012315376536156062,0.0,0.0,800.3623036533794,0.0,800.3623036533794,4,0,1.0,1.0,0,0,0.008324277346267643,0.0013959916108929999,-1,0.0,0.0,0.0,0.0,0.0,800.0,1.0,0.0,718.32,718.32,0,718.32,718.32,0.0,800.36
60,Center,EQ,500,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.5650000000000003,424,0,424.0,0.020254957546250996,0.0,0.5650000000000003,1632.2161874640046,0.0,1632.2161874640046,1,0,1.0,1.0,0,0,0.008324277346267643,0.0028831293608428442,-1,0.0,0.0,376.15,0.0,0.0,0.0,10.0,91714.45273325499,1256.47,1256.47,0,1471.32,1471.32,0.0,1632.22
