,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.4119557117861856,1,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.03355755575390719,-1,0.0,0.0,True,23864.036371812264,2184.4307681128753,6810.438675566245,20911.198179621504,8056.694743827267,0.0,8056.694743827267,42680.92234442208,20911.198179621504,408.36954790840167,1.6982561232826313e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.161659466029921,1,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.04260543140795411,-1,0.0,0.0,True,35221.62259760418,3582.8686612743472,8404.891762104091,31072.20814510684,11833.902953629628,0.0,11833.902953629628,53675.558103690775,31072.20814510684,424.0290205988666,1.6982561232826313e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,1.103220799292954,1,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.023861787130647925,-1,0.0,0.0,True,21148.05634263447,607.0812821256734,4817.024174150462,11161.398388070978,7097.432959311141,0.0,7097.432959311141,30929.65581064351,11161.398388070978,374.6019981453934,1.6982561232826313e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.8421744599410081,1,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.04503901454412278,-1,0.0,0.0,True,43655.450434470324,3187.095503892421,7840.140921414078,30217.26822453596,14577.518552029303,0.0,14577.518552029303,51944.47962935093,30217.26822453596,410.55941558556253,1.6982561232826313e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.6307206285606342,1,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.029504387720970013,-1,0.0,0.0,True,19362.849956771017,1735.0862883343875,6324.23002481963,17496.62917723872,6564.669887725866,0.0,6564.669887725866,39147.932380477425,17496.62917723872,405.4464700388304,1.6982561232826313e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.5695560002163416,1,36346.798828125,1.1075011880296124,107628.91247828749,0,0,0.0,0.0054732201605824605,0.034375858749557134,-1,0.0,0.0,True,21926.4017630183,4436.6469681829185,11127.37973857258,34828.564774020866,7569.497823175261,0.0,7569.497823175261,66770.25557183224,34828.564774020866,584.1184048593047,1.6982561232826313e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,1.21094360776043,1,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.03446049036518449,-1,0.0,0.0,True,26581.976013134794,2065.133825606761,6587.015185597206,20657.606093848375,8939.602693000537,0.0,8939.602693000537,41888.75507405853,20657.606093848375,399.7350325844845,1.6982561232826313e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.3906746545058937,1,36346.798828125,1.1270611824670285,77930.24749579544,0,0,0.0,0.006157740367626415,0.0317323953552965,-1,0.0,0.0,True,18604.01531977316,3083.921344244499,8790.953810633924,25806.006982816914,6400.435517026913,0.0,6400.435517026913,52973.2103159996,25806.006982816914,500.301882985056,1.6982561232826313e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.9776783550013506,1,36346.798828125,1.1895768881905144,47517.849801612916,0,0,0.0,0.007240867280425336,0.027241821485022407,-1,0.0,0.0,True,16189.035369229785,1644.3666105740447,6357.6639831796065,16467.542806981528,5525.453067971219,0.0,5525.453067971219,38785.71499115773,16467.542806981528,415.963279101443,1.6982561232826313e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,2.1292170300552735,1,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.020595757651541338,-1,0.0,0.0,True,12218.739453402362,773.3692462143039,5154.552222518698,10524.135216144023,4182.552380931396,0.0,4182.552380931396,31288.427296899095,10524.135216144023,387.8838125848566,1.6982561232826313e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,1.295683530220764,1,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.024130138232255467,-1,0.0,0.0,True,19011.68595064804,772.723716448323,5011.663102624036,11723.22481332351,6404.138026116537,0.0,6404.138026116537,31659.973052641322,11723.22481332351,376.5861441104772,1.6982561232826313e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,1.2296138837474277,1,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.032053974107910735,-1,0.0,0.0,True,24535.38447891731,1715.7202702498548,6165.224753600658,18246.078851012193,8254.296310382388,0.0,8254.296310382388,39146.64465481038,18246.078851012193,393.84346130600227,1.6982561232826313e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,2.3935845581113093,1,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.012361176852936055,-1,0.0,0.21194605009633913,True,8539.493653724669,11.286403031291684,4040.0062963646283,5223.683759189795,2938.0508496475945,0.0,2938.0508496475945,24342.802461809726,5223.683759189795,357.7324607286489,1.6982561232826313e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,0.9558311912862468,1,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.051230203618939506,-1,0.0,0.0,True,50708.2264660315,5178.998877494633,10167.584460703338,43056.34734276795,16969.71777691911,0.0,16969.71777691911,66339.12678013396,43056.34734276795,436.9101274354922,1.6982561232826313e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,2.1152861004306254,1,36346.798828125,1.1329952927766194,87939.75133075495,0,0,0.0,0.005924428238197458,0.03532641089584818,-1,0.0,0.0,True,22656.63178849694,3746.777366851031,9496.987331848271,30375.060484477166,7753.428000243695,0.0,7753.428000243695,57672.3253917534,30375.060484477166,503.61842275700087,1.6982561232826313e-05
