,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.9179092473882551,21250.631276619915,0.0,28000.338000000003,22302.6775,0.7950000000000005,9936,1136,11072.0,3.323396743568118e-06,362.16149433170574,0.7950000000000005,11066.757858873094,362.16149433170574,11428.9193532048,1,15573.959716184301,0,0.011952213953413138,0.0,-1,0.0,0.0,8395.259999999998,17723.530000000002,19951.47,0.0,10.0,8685.275463733231,3016.53,2717.76,298.77,9793.79,0.0,187.27,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9179092473882551,17916.88377025668,0.0,24290.740000000005,22302.6775,0.2750000000000001,26357,3013,29370.0,3.323396743568118e-06,960.5568507230893,0.0,8402.720515933775,960.5568507230893,9363.277366656865,3,15573.959716184301,0,0.0128324512458021,0.009189918129320252,-1,0.21194605009633913,0.21194605009633913,26357.0,18408.1,19951.46,1995.1439999999998,10.0,26474.93044803914,9195.15,8402.72,792.43,9195.15,1995.1439999999998,138.73,1995.1439999999998
12,ARMM,EQ,1,157640463,helped,a,1.3768638157763522,11440.501364544498,0.0,14660.443,22302.6775,0.2550000000000001,16868,1928,18796.0,3.323396743568118e-06,614.6543671404303,0.0,5377.588104214096,614.6543671404303,5992.242471354527,3,15573.959716184301,0,0.016517961472156794,0.01592748116486791,-1,0.21194605009633913,0.21194605009633913,16868.0,19115.999999999996,19951.45,1995.1439999999998,10.0,25414.90783424555,5884.66,5377.59,507.07,5884.66,1995.1439999999998,74.94,1995.1439999999998
13,ARMM,EQ,1,157640579,helped,a,1.1473865592353187,20696.533990140982,0.0,25692.90800000001,22302.6775,0.7150000000000004,10725,1226,11951.0,3.323396743568118e-06,390.8538662417881,0.715,9728.094417573924,390.8538662417881,10118.948283815713,2,15573.959716184301,0,0.012477378936814505,0.0,-1,0.1926782273603083,0.0,9347.419999999996,17820.229999999996,19951.46,0.0,10.0,12034.372412656048,3343.78,3021.34,322.44,10119.9,0.0,193.65,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0326478387880849,21639.76041688796,0.0,28644.793,22302.6775,0.3350000000000001,26682,3050,29732.0,3.323396743568118e-06,972.3526036194564,0.154,12098.480680196242,972.3526036194564,13070.833283815698,2,15573.959716184301,0,0.011816997715454355,0.02844807965426611,-1,0.21194605009633913,0.21194605009633913,25878.969999999998,18547.659999999996,19951.46,6430.0,5.805,29401.58942462183,9077.01,8274.84,802.17,13074.21,6430.0,127.65,6430.0
15,ARMM,EQ,1,157738012,helped,a,1.1608865769247543,15883.194537205834,0.0,21983.363,22302.6775,0.2350000000000001,26522,3032,29554.0,3.323396743568118e-06,966.6141292374401,0.0,8455.323197768927,966.6141292374401,9421.937327006366,3,15573.959716184301,0,0.013489098626030063,0.01022607275350329,-1,0.21194605009633913,0.21194605009633913,26522.0,18395.81,19951.45,1995.1439999999998,10.0,33692.78187175544,9252.75,8455.32,797.43,9252.75,1995.1439999999998,139.84,1995.1439999999998
16,ARMM,EQ,1,1536121012,helped,a,1.1400550074799873,20720.475675616675,0.0,41782.488,22302.6775,0.5650000000000003,23544,2691,26235.0,3.323396743568118e-06,857.9019201114613,0.5650000000000003,20808.284491677543,857.9019201114613,21666.186411789004,1,15573.959716184301,0,0.009784369543536583,0.013166306085012295,-1,0.0,0.0,20886.870000000003,16645.059999999994,19951.48,4787.0,2.83,26603.746143920227,7439.46,6731.71,707.75,19369.71,4787.0,278.95,4787.0
17,ARMM,EQ,1,1536121027,helped,a,1.4250688284825224,28826.684196085138,0.0,75756.96100000001,22302.6775,1.0350000000000006,20112,2299,22411.0,3.323396743568118e-06,732.9307002364362,1.0350000000000006,27227.70870950641,732.9307002364362,27960.639409742846,1,15573.959716184301,0,0.007266390332545927,0.004550404919208864,-1,0.0,0.0,16150.530000000004,15303.980000000001,19951.52,3181.0,2.193,26182.011299938706,5857.22,5252.57,604.65,22909.71,3181.0,375.76,3181.0
18,ARMM,EQ,1,1536201011,helped,a,1.4963219841588244,15160.346855127902,0.0,17893.768,22302.6775,0.5650000000000003,10207,1167,11374.0,3.323396743568118e-06,372.0444224340674,0.0,3254.03377873567,372.0444224340674,3626.0782011697374,3,15573.959716184301,0,0.014951304778021698,0.012780594999945423,-1,0.21194605009633913,0.21194605009633913,10207.0,19612.89,19951.46,1995.1439999999998,10.0,16713.5334523625,3560.96,3254.03,306.93,3560.96,1995.1439999999998,30.17,1995.1439999999998
19,ARMM,EQ,1,1536201024,helped,a,1.2825616875394612,14794.320940493648,0.0,20441.686,22302.6775,0.4350000000000002,15064,1722,16786.0,3.323396743568118e-06,548.9807158795752,0.0,4802.465449483112,548.9807158795752,5351.446165362688,3,15573.959716184301,0,0.013988515848086478,0.011059291315433267,-1,0.21194605009633913,0.21194605009633913,15064.0,19250.529999999995,19951.46,1995.1439999999998,10.0,21142.52178826506,5255.36,4802.47,452.89,5255.36,1995.1439999999998,62.82,1995.1439999999998
20,ARMM,EQ,1,1536201036,helped,a,1.2825616875394612,15816.411216155977,0.0,20354.516,22302.6775,0.7950000000000005,7227,826,8053.0,3.323396743568118e-06,263.33221330808885,0.354,4517.224070507609,263.33221330808885,4780.556283815698,2,15573.959716184301,0,0.014018437369930293,0.0,-1,0.21194605009633913,0.21194605009633913,6739.47,18941.139999999996,19951.46,0.0,-3.472,9576.924075610585,2380.52,2163.28,217.24,4782.62,0.0,91.84,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4275205840210546,29760.721300155656,0.0,29381.92200000001,22302.6775,0.5650000000000003,16936,1936,18872.0,3.323396743568118e-06,617.2048001991042,0.545,13190.757483616602,617.2048001991042,13807.962283815707,2,15573.959716184301,0,0.011667824682808314,0.007689173259483073,-1,0.0,0.0,15228.67,17470.579999999998,19951.47,2040.0,4.344,7262.111967023069,5415.39,4906.21,509.18,13802.63,2040.0,225.25,2040.0
22,ARMM,EQ,1,1536215011,helped,a,1.9471026346411806,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,0.7950000000000005,4601,526,5127.0,3.323396743568118e-06,167.69097360781444,0.0,1466.823475333457,167.69097360781444,1634.5144489412714,3,15573.959716184301,0,0.016627872559854543,0.012835912327860651,-1,0.21194605009633913,0.21194605009633913,4601.0,19951.44,19951.45,1995.1439999999998,10.0,9803.537173587347,1605.16,1466.82,138.34,1605.16,1605.16,0.0,1634.51
23,ARMM,EQ,1,1536215012,helped,a,1.5144130476160413,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,0.6450000000000004,3585,409,3994.0,3.323396743568118e-06,130.39089012470745,0.0,1142.9205800831976,130.39089012470745,1273.3114702079051,3,15573.959716184301,0,0.020238440453304102,0.015030775072772416,-1,0.21194605009633913,0.21194605009633913,3585.0,19951.44,19951.45,1995.1439999999998,10.0,5940.155126249683,1250.49,1142.92,107.57,1250.49,1250.49,0.0,1273.31
24,ARMM,EQ,1,1536215013,helped,a,1.9471026346411806,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,0.6150000000000003,6037,690,6727.0,3.323396743568118e-06,219.97485131063112,0.0,1924.6294180948,219.97485131063112,2144.6042694054313,3,15573.959716184301,0,0.01678967845252877,0.01651977881144305,-1,0.21194605009633913,0.21194605009633913,6037.0,19923.940000000002,19951.45,1995.1439999999998,10.0,12863.011051348312,2106.1,1924.63,181.47,2106.1,1995.1439999999998,2.14,1995.1439999999998
25,ARMM,EQ,1,1536215027,helped,a,2.1634471977119563,12984.944550791464,0.0,26386.825999999997,22302.6775,0.9050000000000006,7890,902,8792.0,3.323396743568118e-06,287.5613273654917,0.9050000000000006,9655.814604117222,287.5613273654917,9943.375931482715,1,15573.959716184301,0,0.01231222147380375,0.0,-1,0.0,0.0,6512.9,18034.249999999993,19951.47,0.0,10.0,15948.037101264092,2350.09,2112.86,237.23,8347.94,0.0,159.45,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.42889521540891007,20559.99061143117,0.0,24692.9,22302.6775,0.2650000000000001,28060,3208,31268.0,3.323396743568118e-06,1022.7236565282676,0.0,8945.643953298999,1022.7236565282676,9968.367609827266,3,15573.959716184301,0,0.012727524650605119,0.009030447777348637,-1,0.21194605009633913,0.0,28060.0,18281.059999999998,19951.46,1995.1439999999998,10.0,13169.877231219234,9789.36,8945.64,843.72,9789.36,1995.1439999999998,150.18,1995.1439999999998
27,ARMM,EQ,1,1536313011,helped,a,1.1551382524689473,12376.582529583391,0.0,12662.072000000002,22302.6775,0.7150000000000004,5261,601,5862.0,3.323396743568118e-06,191.60128353288306,0.0,1677.228540210479,191.60128353288306,1868.829823743362,3,15573.959716184301,0,0.01777369021128406,0.017265305215801583,-1,0.21194605009633913,0.21194605009633913,5261.0,19951.44,19951.45,1995.1439999999998,10.0,6649.910307862374,1835.3,1677.23,158.07,1835.3,1835.3,0.0,1868.83
28,ARMM,EQ,1,1536313025,helped,a,0.9241105835398143,16539.437210380052,0.0,16819.752,22302.6775,0.7150000000000004,7303,835,8138.0,3.323396743568118e-06,266.2014504990971,0.0,2328.2265784370134,266.2014504990971,2594.4280289361104,3,15573.959716184301,0,0.015421272154267031,0.013678144242396082,-1,0.21194605009633913,0.21194605009633913,7303.0,19829.489999999998,19951.46,1995.1439999999998,10.0,7385.355749215363,2547.84,2328.23,219.61,2547.84,1995.1439999999998,10.65,1995.1439999999998
29,ARMM,EQ,1,1536313038,helped,a,1.1551382524689473,13705.955421652428,287.8676682696048,14568.435,22302.6775,1.1150000000000009,3293,376,3669.0,3.323396743568118e-06,119.87035375767726,0.0,1049.8230270200734,119.87035375767726,1169.6933807777507,3,15573.959716184301,0,0.016570039563229826,0.008882142760831562,-1,0.21194605009633913,0.21194605009633913,3293.0,19951.44,19951.45,1995.1439999999998,10.0,4162.182600771823,1148.71,1049.82,98.89,1148.71,1148.71,0.0,1169.69
30,ARMM,EQ,1,1536322016,helped,a,2.1079269485294496,6821.744214676346,0.0,19211.765999999996,22302.6775,0.9650000000000006,5140,587,5727.0,3.323396743568118e-06,187.13802568020358,0.41,3450.6682581354926,187.13802568020358,3637.806283815696,2,15573.959716184301,0,0.014429336168095525,0.0,-1,0.21194605009633913,0.21194605009633913,4741.609999999999,19183.049999999996,19951.46,0.0,-3.485,11095.030048067385,1678.02,1523.64,154.38,3637.5,0.0,69.81,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.2825616875394612,14487.741835745614,0.0,16270.782000000001,22302.6775,0.2950000000000001,16855,1927,18782.0,3.323396743568118e-06,614.335563008096,0.0,5373.44365049375,614.335563008096,5987.779213501846,3,15573.959716184301,0,0.015679267966968762,0.014187467016132141,-1,0.21194605009633913,0.21194605009633913,16855.0,19116.94,19951.45,1995.1439999999998,10.0,23656.496023882835,5880.25,5373.44,506.81,5880.25,1995.1439999999998,74.86,1995.1439999999998
32,ARMM,EQ,1,1536382025,helped,a,1.2825616875394612,14177.964200953262,0.0,15593.18,22302.6775,0.2850000000000001,16637,1902,18539.0,3.323396743568118e-06,606.3654596997397,0.0,5303.944349644885,606.3654596997397,5910.309809344624,3,15573.959716184301,0,0.016016316765809096,0.014871017252950031,-1,0.21194605009633913,0.21194605009633913,16637.0,19133.210000000003,19951.45,1995.1439999999998,10.0,23350.445593897453,5804.18,5303.94,500.24,5804.18,1995.1439999999998,73.39,1995.1439999999998
33,ARMM,EQ,1,1536382038,helped,a,1.2825616875394612,14456.07638830685,0.0,16000.623000000003,22302.6775,0.2350000000000001,19573,2237,21810.0,3.323396743568118e-06,713.1648440317128,0.0,6239.953282178237,713.1648440317128,6953.11812620995,3,15573.959716184301,0,0.01581108048186516,0.014452316262642064,-1,0.21194605009633913,0.21194605009633913,19573.0,18914.230000000007,19951.45,1995.1439999999998,10.0,27470.503268677166,6828.29,6239.95,588.34,6828.29,1995.1439999999998,93.12,1995.1439999999998
34,ARMM,EQ,1,1536401017,helped,a,1.2866856738797454,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,0.2750000000000001,14084,1610,15694.0,3.323396743568118e-06,513.2746530581394,0.0,4490.040231027411,513.2746530581394,5003.31488408555,3,15573.959716184301,0,0.017187420582844903,0.017412956941011287,-1,0.21194605009633913,0.21194605009633913,14084.0,19323.670000000002,19951.45,1995.1439999999998,10.0,19830.666186560993,4913.48,4490.04,423.44,4913.48,1995.1439999999998,56.23,1995.1439999999998
35,ARMM,EQ,1,1536405018,helped,a,1.814101586395642,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,0.6150000000000003,5879,672,6551.0,3.323396743568118e-06,214.23637692861467,0.0,1874.2505557049667,214.23637692861467,2088.4869326335815,3,15573.959716184301,0,0.018305684130266446,0.02009860066185404,-1,0.21194605009633913,0.21194605009633913,5879.0,19935.74,19951.45,1995.1439999999998,10.0,11670.808726085488,2050.99,1874.25,176.74,2050.99,1995.1439999999998,1.08,1995.1439999999998
36,ARMM,EQ,1,1536932011,helped,a,0.6701489325051552,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,0.4350000000000002,11599,1326,12925.0,3.323396743568118e-06,422.7342794752129,0.162,5344.10900434048,422.7342794752129,5766.843283815693,2,15573.959716184301,0,0.013690667317993573,0.007226651493974258,-1,0.21194605009633913,0.21194605009633913,11231.279999999997,19026.859999999997,19951.45,1397.0,10.498,8283.24502471293,3940.53,3591.79,348.74,5765.69,1397.0,84.0,1397.0
37,ARMM,EQ,1,1536932025,helped,a,0.6701489325051552,125903.72169505572,0.0,217936.58000000002,22302.6775,0.6450000000000004,106288,12152,118440.0,3.323396743568118e-06,3874.1078161257815,0.6450000000000004,102440.81361754259,3874.1078161257815,106314.92143366837,1,15573.959716184301,0,0.004284152581442262,0.04185680680392726,-1,0.0,0.0,92707.3,12998.630000000001,19951.65,66446.0,0.869,69622.91642995375,33121.11,29925.07,3196.04,93665.09,66446.0,513.28,66446.0
38,ARMM,EQ,1,1536932039,helped,a,1.3402978650103103,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,0.4750000000000002,11928,1363,13291.0,3.323396743568118e-06,434.53003237158003,0.0,3802.700220453524,434.53003237158003,4237.230252825104,3,15573.959716184301,0,0.014672750190353185,0.01226662430397126,-1,0.21194605009633913,0.21194605009633913,11928.0,19484.529999999995,19951.45,1995.1439999999998,10.0,17494.155793412636,4161.18,3802.7,358.48,4161.18,1995.1439999999998,41.73,1995.1439999999998
39,ARMM,EQ,1,1538132011,helped,a,0.4298118391229256,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,0.20500000000000004,37463,4283,41746.0,3.323396743568118e-06,1365.4380987875843,0.0,11943.359379511838,1365.4380987875843,13308.797478299422,3,15573.959716184301,0,0.011916575827596705,0.007852974199468309,-1,0.21194605009633913,0.0,37463.0,17579.609999999993,19951.46,1995.1439999999998,10.0,17620.721361260916,13069.81,11943.36,1126.45,13069.81,1995.1439999999998,213.38,1995.1439999999998
40,ARMM,EQ,1,1538132016,helped,a,0.9717482485498637,29111.097960270465,119.94486271454308,40491.922,22302.6775,0.2550000000000001,46561,5323,51884.0,3.323396743568118e-06,1696.9943964152023,0.205,23220.967887400497,1696.9943964152023,24917.962283815697,2,15573.959716184301,0,0.009939071157044664,0.05147044344879574,-1,0.0,0.0,44700.850000000006,17727.64,19951.47,14378.0,3.475,47877.15525929017,15707.2,14307.22,1399.98,24907.14,14378.0,201.93,14378.0
41,ARMM,EQ,1,1538133013,helped,a,0.4866007441211954,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,0.2750000000000001,49388,5646,55034.0,3.323396743568118e-06,1799.9681311591644,0.2750000000000001,29326.806981419024,1799.9681311591644,31126.775112578187,1,15573.959716184301,0,0.009161911330655163,0.05070128816989002,-1,0.0,0.0,46591.70000000001,17114.93,19951.47,16739.0,2.548,25058.49304581121,16417.48,14932.55,1484.93,29298.27,16739.0,240.5,16739.0
42,ARMM,EQ,1,1538226014,helped,a,0.9083476550891344,27498.318398870404,254.28310028703584,32448.801,22302.6775,0.4250000000000002,24837,2839,27676.0,3.323396743568118e-06,905.0849316969301,0.375,15969.756352118766,905.0849316969301,16874.841283815695,2,15573.959716184301,0,0.01110275275361472,0.020100452268238027,-1,0.0,0.0,23065.239999999998,17536.109999999997,19951.47,5424.0,3.755,23230.627485932793,8153.29,7406.62,746.67,16865.48,5424.0,219.28,5424.0
43,ARMM,EQ,1,1538291346,helped,a,0.9277222516843164,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,0.6750000000000004,11225,1283,12508.0,3.323396743568118e-06,409.0257017848402,0.6750000000000004,11155.461092532496,409.0257017848402,11564.486794317336,1,15573.959716184301,0,0.012138345634104975,0.0,-1,0.0,0.0,9728.71,17670.039999999994,19951.46,0.0,10.0,10125.634609807264,3479.6,3142.16,337.44,10132.45,0.0,193.97,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.7229127267918112,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,0.9650000000000006,4874,557,5431.0,3.323396743568118e-06,177.57390171017616,0.151,2196.794382105527,177.57390171017616,2374.368283815703,2,15573.959716184301,0,0.01492856271356849,0.0,-1,0.21194605009633913,0.21194605009633913,4730.2300000000005,19448.88,19951.46,0.0,-7.702,8965.21115476704,1658.9,1512.41,146.49,2375.25,0.0,45.7,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.4980708530196696,20517.928458621598,1911.12150870275,20872.678,22302.6775,1.0350000000000006,4747,542,5289.0,3.323396743568118e-06,172.79183972516242,0.959,5125.926444090536,172.79183972516242,5298.718283815699,2,15573.959716184301,0,0.0138433407473806,0.0,-1,0.21194605009633913,0.21194605009633913,3960.6699999999996,18837.579999999998,19951.46,0.0,10.0,6713.85258763363,1428.78,1286.23,142.55,5297.89,0.0,101.14,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.914070999654503,16147.457377806533,3838.2356495855797,15453.293,22302.6775,0.3250000000000001,11149,1274,12423.0,3.323396743568118e-06,406.156464593832,0.0,3554.3608613067177,406.156464593832,3960.5173259005496,3,15573.959716184301,0,0.01608864526537559,0.015020426710039789,-1,0.21194605009633913,0.21194605009633913,11149.0,19542.639999999996,19951.45,1995.1439999999998,10.0,11151.68093018778,3889.43,3554.36,335.07,3889.43,1995.1439999999998,36.5,1995.1439999999998
47,ARMM,EQ,1,1538931218,helped,a,0.7473109199554209,182059.68141066388,0.0,236120.69000000006,22302.6775,0.8450000000000005,81507,9319,90826.0,3.323396743568118e-06,2970.9357092228574,0.8450000000000005,94858.1834141676,2970.9357092228574,97829.11912339045,1,15573.959716184301,0,0.0041158825547999035,0.028713478027612798,-1,0.0,0.0,68142.06000000001,12295.809999999998,19951.68,53410.0,0.827,57504.45968440402,24531.5,22080.56,2450.94,83056.69,53410.0,558.27,53410.0
48,ARMM,EQ,1,1538931332,helped,a,0.9964145537954467,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,0.7150000000000004,33055,3779,36834.0,3.323396743568118e-06,1204.7608160911232,0.7150000000000004,34172.402389265095,1204.7608160911232,35377.16320535622,1,15573.959716184301,0,0.007131051698998043,0.016342616527821645,-1,0.0,0.0,28406.879999999997,15321.69,19951.51,10954.0,1.768,31804.072385471416,10175.77,9181.87,993.9,30768.44,10954.0,377.72,10954.0
49,ARMM,EQ,1,1538931446,helped,a,0.49820728611539505,52010.97398330772,3838.235815973855,50589.066,22302.6775,0.5650000000000003,26643,3046,29689.0,3.323396743568118e-06,971.0773870901195,0.5650000000000003,23547.207087694154,971.0773870901195,24518.284474784276,1,15573.959716184301,0,0.008892045268893225,0.014739026740167829,-1,0.0,0.0,23636.13,16422.589999999997,19951.48,6421.0,2.529,13156.518013186522,8418.9,7617.79,801.11,21919.49,6421.0,296.33,6421.0
50,ARMM,EQ,1,1538931788,helped,a,0.622759103035408,61412.15733365449,0.0,140935.58000000002,22302.6775,0.5150000000000002,87885,10048,97933.0,3.323396743568118e-06,3203.3439216945244,0.5150000000000002,73278.8761701954,3203.3439216945244,76482.22009188993,1,15573.959716184301,0,0.005327453553929156,0.04629720527280325,-1,0.0,0.0,78797.16000000002,14443.869999999997,19951.56,46336.0,1.144,54723.26400936615,28014.04,25371.37,2642.67,68999.26,46336.0,430.1,46336.0
51,ARMM,EQ,1,1566111111,helped,a,6.575736685162173,15288.460514189775,0.0,24142.436000000005,22302.6775,0.21500000000000005,30692,3509,34201.0,3.323396743568118e-06,1118.6837003608764,0.0,9784.736429602739,1118.6837003608764,10903.420129963615,3,15573.959716184301,0,0.012871804982910545,0.009250157224624625,-1,0.21194605009633913,0.21194605009633913,30692.0,18084.71,19951.46,1995.1439999999998,10.0,220858.16123275663,10707.62,9784.74,922.88,10707.62,1995.1439999999998,167.87,1995.1439999999998
52,ARMM,EQ,1,1566126012,helped,a,1.6849072522288042,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,0.3050000000000001,20165,2305,22470.0,3.323396743568118e-06,734.8435250304417,0.0,6428.687755290228,734.8435250304417,7163.53128032067,3,15573.959716184301,0,0.013901054618474237,0.010910493355468131,-1,0.21194605009633913,0.21194605009633913,20165.0,18870.059999999994,19951.45,1995.1439999999998,10.0,37180.11321219569,7034.92,6428.69,606.23,7034.92,1995.1439999999998,97.11,1995.1439999999998
53,ARMM,EQ,1,1566131117,helped,a,1.6966254939692524,13882.09808185013,0.0,18379.775000000005,22302.6775,0.3350000000000001,17115,1956,19071.0,3.323396743568118e-06,623.5808828457891,0.0,5456.332724900655,623.5808828457891,6079.9136077464445,3,15573.959716184301,0,0.014752305599606979,0.012412066947692087,-1,0.21194605009633913,0.21194605009633913,17115.0,19097.61,19951.45,1995.1439999999998,10.0,31775.501634835357,5970.77,5456.33,514.44,5970.77,1995.1439999999998,76.6,1995.1439999999998
