,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
13,Balaka,DR,1.0,312017830247,helped,a,137427.98,8.118694512218955,4733.333333333333,95944.57781228164,363747.55613585276,0.0,216124,0,216124.0,6.46348271033698e-05,0.0,4.626973404156873e-06,54195.31702067519,0.0,54195.31702067519,3,85260.164,1.0,1.0,0,0,0.006456836325231529,0.03160406364920902,-1,0.21194605009633913,0.21194605009633913,216123.78000000012,4.547473508864641e-13,7995.38,0.0,10.0,1754643.109019908,54194.27,54194.27,0,54195.27,54195.27,0.0,0.0
14,Balaka,DR,1.0,312017830260,helped,a,137427.98,5.412463008145969,0.0,113023.36308546769,450733.5928017764,0.0,253461,0,253461.0,6.46348271033698e-05,0.0,3.9453801571050375e-06,63557.42243777494,0.0,63557.42243777494,3,85260.164,1.0,1.0,0,0,0.005949026215456152,0.03109330076101352,-1,0.21194605009633913,0.21194605009633913,253460.78000000012,1.7053025658242404e-12,9418.61,0.0,10.0,1371847.2040150843,63556.37,63556.37,0,63557.37,63557.37,0.0,0.0
15,Balaka,DR,1.0,312017830287,helped,a,137427.98,8.118694512218955,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,731242,0,731242.0,6.46348271033698e-05,0.0,1.3675363286025694e-06,183363.21013365398,0.0,183363.21013365398,3,85260.164,1.0,1.0,0,0,0.003886569446053606,0.06966610038368494,-1,0.21194605009633913,0.09633911368015413,731241.7799999998,1.4779288903810084e-12,22067.13,0.0,10.0,5936728.788765109,183362.16,183362.16,0,183363.16,183363.16,0.0,0.0
16,Balaka,DR,1.0,312017840008,helped,a,137427.98,11.17206376195162,4500.0,68805.611392376,256448.74333738594,0.0,150173,0,150173.0,6.46348271033698e-05,0.0,6.658986635413823e-06,37657.80853314683,0.0,37657.80853314683,3,85260.164,1.0,1.0,0,0,0.007624617587497635,0.028271447019248358,-1,0.21194605009633913,0.21194605009633913,150172.78000000012,5.684341886080801e-13,5733.8,0.0,10.0,1677740.0969108094,37656.76,37656.76,0,37657.76,37657.76,0.0,0.0
17,Balaka,DR,1.0,312017840010,helped,a,137427.98,9.310052165417087,4000.0,99042.75698895071,379027.50648313697,0.0,232091,0,232091.0,6.46348271033698e-05,0.0,4.308654794886489e-06,58199.06269867783,0.0,58199.06269867783,3,85260.164,1.0,1.0,0,0,0.006355045073456291,0.03685790585344684,-1,0.21194605009633913,0.21194605009633913,232090.78000000012,2.2737367544323206e-13,8253.56,0.0,10.0,2160777.455113385,58198.01,58198.01,0,58199.01,58199.01,0.0,0.0
18,Balaka,DR,1.0,312017840023,helped,a,137427.98,3.724020866166835,0.0,159977.19674529196,637983.9945200983,0.0,320401,0,320401.0,6.46348271033698e-05,0.0,3.1210888854903697e-06,80342.91179505142,0.0,80342.91179505142,3,85260.164,1.0,1.0,0,0,0.005000356338944426,0.01804170890590199,-1,0.21194605009633913,0.057803468208092484,320400.7799999998,-6.821210263296962e-13,13331.43,0.0,10.0,1193179.2647365462,80341.86,80341.86,0,80342.86,80342.86,0.0,0.0
19,Balaka,DR,1.0,312017840039,helped,a,137427.98,5.58603188097581,3333.333333333333,144895.968558238,564547.3063400745,0.0,357335,0,357335.0,6.46348271033698e-05,0.0,2.798494410007416e-06,89604.48463809266,0.0,89604.48463809266,3,85260.164,1.0,1.0,0,0,0.005254142466427323,0.04714075208980652,-1,0.21194605009633913,0.07707129094412331,357334.7799999998,1.5916157281026244e-12,12074.66,0.0,10.0,1996083.5849821137,89603.43,89603.43,0,89604.43,89604.43,0.0,0.0
20,Balaka,DR,1.0,312017840054,helped,a,137427.98,7.44804173233367,0.0,108527.60809894963,432804.66428548866,0.0,266526,0,266526.0,6.46348271033698e-05,0.0,3.7519791690116534e-06,66833.52668714478,0.0,66833.52668714478,3,85260.164,1.0,1.0,0,0,0.006070995066305478,0.046133640244808455,-1,0.21194605009633913,0.21194605009633913,266525.7799999998,4.192202140984591e-13,9043.97,0.0,10.0,1985095.281143616,66832.48,66832.48,0,66833.48,66833.48,0.0,0.0
21,Balaka,DR,1.0,312017840069,helped,a,137427.98,3.724020866166835,6850.0,129592.74476819354,489494.1802654579,0.0,300550,0,300550.0,6.46348271033698e-05,0.0,3.3272334054233903e-06,75365.63196792714,0.0,75365.63196792714,3,85260.164,1.0,1.0,0,0,0.00555571106688188,0.03532621358331848,-1,0.21194605009633913,0.21194605009633913,300549.7799999998,-2.2737367544323206e-13,10799.4,0.0,10.0,1119253.7265222683,75364.58,75364.58,0,75365.58,75365.58,0.0,0.0
22,Balaka,DR,1.0,312017840085,helped,a,137427.98,9.310052165417087,1440.0,93764.57624572958,368187.4864817088,0.0,216964,0,216964.0,6.46348271033698e-05,0.0,4.6090595674858505e-06,54405.73772481141,0.0,54405.73772481141,3,85260.164,1.0,1.0,0,0,0.006531464911223301,0.035007158573992454,-1,0.21194605009633913,0.21194605009633913,216963.78000000012,1.3642420526593924e-12,7813.71,0.0,10.0,2019944.2960071207,54404.69,54404.69,0,54405.69,54405.69,0.0,0.0
23,Balaka,DR,1.0,312017840100,helped,a,137427.98,9.310052165417087,8008.0,115592.86530920817,429045.0385717808,0.0,332793,0,332793.0,6.46348271033698e-05,0.0,3.0048708957219654e-06,83450.77603150654,0.0,83450.77603150654,3,85260.164,1.0,1.0,0,0,0.005882534475398614,0.08541662371283928,-1,0.21194605009633913,0.21194605009633913,332792.7799999998,2.2737367544323206e-13,9632.74,0.0,10.0,3098318.328275214,83449.73,83449.73,0,83450.73,83450.73,0.0,0.0
24,Balaka,DR,1.0,312017840131,helped,a,137427.98,7.44804173233367,3750.0,77451.8774732516,293920.75442980736,0.0,172966,0,172966.0,6.46348271033698e-05,0.0,5.7814830660360995e-06,43373.20163035788,0.0,43373.20163035788,3,85260.164,1.0,1.0,0,0,0.00718644358768377,0.030630892339557163,-1,0.21194605009633913,0.21194605009633913,172965.78000000012,-5.684341886080801e-13,6454.32,0.0,10.0,1288256.4966664799,43372.15,43372.15,0,43373.15,43373.15,0.0,0.0
25,Balaka,DR,1.0,312017840147,helped,a,137427.98,11.17206376195162,0.0,85201.7700721699,339781.9609089107,0.0,213185,0,213185.0,6.46348271033698e-05,0.0,4.690761545136853e-06,53458.04434763949,0.0,53458.04434763949,3,85260.164,1.0,1.0,0,0,0.00685181592371142,0.04926110024777075,-1,0.21194605009633913,0.21194605009633913,213184.78000000012,-1.1368683772161603e-12,7100.15,0.0,10.0,2381714.1786789047,53456.99,53456.99,0,53457.99,53457.99,0.0,0.0
26,Balaka,DR,1.0,312017840162,helped,a,137427.98,9.310052165417087,4000.0,139268.89012988942,539448.0502483189,0.0,361651,0,361651.0,6.46348271033698e-05,0.0,2.7650967369093407e-06,90686.78306211883,0.0,90686.78306211883,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,0.0554709260509343,-1,0.21194605009633913,0.09633911368015413,361650.7799999998,-9.094947017729282e-13,11605.74,0.0,10.0,3366987.81366482,90685.73,90685.73,0,90686.73,90686.73,0.0,0.0
27,Balaka,DR,1.0,312017840177,helped,a,137427.98,7.44804173233367,6250.0,187550.09457755528,723019.0377958645,0.0,305337,0,305337.0,6.46348271033698e-05,0.0,0.0,76564.95377191291,0.0,76564.95377191291,1,85260.164,1.0,1.0,0,0,0.00461818527194343,0.0016356278922971589,-1,0.21194605009633913,0.0,305337.0,-3.637978807091713e-12,15629.17,1562.917,10.0,2274162.718425566,76564.95,76564.95,0,76564.95,15433.5,1177.87,1562.917
28,Balaka,DR,1.0,312017840193,helped,a,137427.98,9.310052165417087,800.0,71621.85536238296,282435.3166029701,0.0,164223,0,164223.0,6.46348271033698e-05,0.0,6.089281038587774e-06,41180.66656776193,0.0,41180.66656776193,3,85260.164,1.0,1.0,0,0,0.007473210443856484,0.03377995610410926,-1,0.21194605009633913,0.21194605009633913,164222.78000000012,-4.547473508864641e-13,5968.49,0.0,10.0,1528922.8347508581,41179.62,41179.62,0,41180.62,41180.62,0.0,0.0
29,Balaka,DR,1.0,312017840208,helped,a,137427.98,5.58603188097581,0.0,163037.41443659045,650188.0457631274,0.0,348249,0,348249.0,6.46348271033698e-05,0.0,2.8715086044755334e-06,87325.91609175647,0.0,87325.91609175647,3,85260.164,1.0,1.0,0,0,0.004953205608254726,0.025534389917853645,-1,0.21194605009633913,0.057803468208092484,348248.7799999998,1.3073986337985843e-12,13586.45,0.0,10.0,1945328.8993115677,87324.87,87324.87,0,87325.87,87325.87,0.0,0.0
30,Balaka,DR,1.0,312017840224,helped,a,137427.98,5.58603188097581,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,200366,0,200366.0,6.46348271033698e-05,0.0,4.990866713913538e-06,50243.71182307548,0.0,50243.71182307548,3,85260.164,1.0,1.0,0,0,0.006739272241327913,0.03278821999075281,-1,0.21194605009633913,0.21194605009633913,200365.78000000012,-4.547473508864641e-13,7339.27,0.0,10.0,1119249.7466572234,50242.66,50242.66,0,50243.66,50243.66,0.0,0.0
31,Balaka,DR,1.0,312017840239,helped,a,137427.98,7.44804173233367,3600.0,128870.37724480395,499574.2980554494,0.0,286885,0,286885.0,6.46348271033698e-05,0.0,3.4857172734719488e-06,71938.86510650012,0.0,71938.86510650012,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,0.03028549339076777,-1,0.21194605009633913,0.21194605009633913,286884.7799999998,6.821210263296962e-13,10739.2,0.0,10.0,2136729.962772197,71937.81,71937.81,0,71938.81,71938.81,0.0,0.0
32,Balaka,DR,1.0,312017850011,helped,a,137427.98,5.78907079602484,428.57142857142856,130008.7551959992,516761.66950311407,0.0,272523,0,272523.0,6.46348271033698e-05,0.0,3.6694150585455173e-06,68337.3276127103,0.0,68337.3276127103,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,0.0228345660449081,-1,0.21194605009633913,0.21194605009633913,272522.7799999998,-7.958078640513122e-13,10834.06,0.0,10.0,1577653.7827309172,68336.28,68336.28,0,68337.28,68337.28,0.0,0.0
33,Balaka,DR,1.0,312017850022,helped,a,137427.98,4.13505040238187,6000.0,124049.14206444647,470776.2414446858,0.0,383047,0,383047.0,6.46348271033698e-05,0.0,2.6106456909987547e-06,96052.05022081627,0.0,96052.05022081627,3,85260.164,1.0,1.0,0,0,0.005678493240702019,0.10929299122994723,-1,0.21194605009633913,0.21194605009633913,383046.7799999998,9.094947017729282e-13,10337.43,0.0,10.0,1583917.8244710867,96051.0,96051.0,0,96052.0,96052.0,0.0,0.0
34,Balaka,DR,1.0,312017850033,helped,a,137427.98,2.4810304159467895,11666.666666666664,211253.6098405591,795946.4122689043,0.0,452875,0,452875.0,6.46348271033698e-05,0.0,0.0,113561.08411035176,0.0,113561.08411035176,1,85260.164,1.0,1.0,0,0,0.004351389167647387,0.02507454287734455,-1,0.21194605009633913,0.057803468208092484,452875.0,3.183231456205249e-12,17604.47,1760.4470000000001,10.0,1123596.6496219023,113561.08,113561.08,0,113561.08,113561.08,0.0,1760.4470000000001
35,Balaka,DR,1.0,312017850055,helped,a,137427.98,5.78907079602484,0.0,173125.9797022673,690420.9245616031,0.0,375813,0,375813.0,6.46348271033698e-05,0.0,2.660897840149223e-06,94237.70618204582,0.0,94237.70618204582,3,85260.164,1.0,1.0,0,0,0.004806720544580419,0.02775227529171675,-1,0.21194605009633913,0.057803468208092484,375812.7799999998,-1.1368683772161603e-12,14427.16,0.0,10.0,2175606.905252323,94236.66,94236.66,0,94237.66,94237.66,0.0,0.0
36,Balaka,DR,1.0,312017850066,helped,a,137427.98,2.4810304159467895,1666.666666666667,170644.75374929915,673879.2606110243,0.0,389835,0,389835.0,6.46348271033698e-05,0.0,2.565187835879282e-06,97753.88997146167,0.0,97753.88997146167,3,85260.164,1.0,1.0,0,0,0.004841540009922874,0.03330449768339615,-1,0.21194605009633913,0.07707129094412331,389834.7799999998,-4.547473508864641e-13,14220.4,0.0,10.0,967191.9959945331,97752.84,97752.84,0,97753.84,97753.84,0.0,0.0
37,Balaka,DR,1.0,312017850077,helped,a,137427.98,5.78907079602484,7771.428571428572,65468.01782698123,230092.1716431716,0.0,178925,0,178925.0,6.46348271033698e-05,0.0,5.588933910856504e-06,44867.706118316295,0.0,44867.706118316295,3,85260.164,1.0,1.0,0,0,0.007816555208475498,0.0667719986283858,-1,0.21194605009633913,0.21194605009633913,178924.78000000012,5.684341886080802e-14,5455.67,0.0,10.0,1035808.3343645859,44866.66,44866.66,0,44867.66,44867.66,0.0,0.0
38,Balaka,DR,1.0,312017850100,helped,a,137427.98,4.13505040238187,1000.0,89331.21254214672,352262.07865425776,0.0,191661,0,191661.0,6.46348271033698e-05,0.0,5.217545562216622e-06,48060.874549782304,0.0,48060.874549782304,3,85260.164,1.0,1.0,0,0,0.006691575481323102,0.02626886693943699,-1,0.21194605009633913,0.21194605009633913,191660.78000000012,1.7905676941154525e-12,7444.27,0.0,10.0,792527.0681608315,48059.82,48059.82,0,48060.82,48060.82,0.0,0.0
39,Balaka,DR,1.0,312017850111,helped,a,137427.98,0.8270101386489297,0.0,552224.0194200459,2202251.90181621,0.0,1448436,0,1448436.0,6.46348271033698e-05,0.0,0.0,363201.47987296263,0.0,363201.47987296263,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,0.057120433058228955,-1,0.0,0.0,1448436.0,-3.637978807091713e-12,46018.67,4601.867,10.0,1197871.257184101,363201.48,363201.48,0,363201.48,363201.48,0.0,4601.867
40,Balaka,DR,1.0,312017850122,helped,a,137427.98,4.962060831893579,833.3333333333335,140130.6316650888,555513.214742965,0.0,337244,0,337244.0,6.46348271033698e-05,0.0,2.9652121312758715e-06,84566.41945553082,0.0,84566.41945553082,3,85260.164,1.0,1.0,0,0,0.005342732811989429,0.041524897449524464,-1,0.21194605009633913,0.07707129094412331,337243.7799999998,-1.7053025658242404e-13,11677.55,0.0,10.0,1673424.250778951,84565.37,84565.37,0,84566.37,84566.37,0.0,0.0
41,Balaka,DR,1.0,312017850144,helped,a,137427.98,4.962060831893579,7866.666666666668,143523.20216080733,540993.9678391875,0.0,258519,0,258519.0,6.46348271033698e-05,0.0,3.868187638045946e-06,64826.24588475907,0.0,64826.24588475907,3,85260.164,1.0,1.0,0,0,0.005279209999517628,0.00879060364911232,-1,0.21194605009633913,0.038535645472061654,258518.78000000012,3.637978807091713e-12,11960.27,0.0,10.0,1282786.0117881303,64825.2,64825.2,0,64826.2,64826.2,0.0,0.0
42,Balaka,DR,1.0,312017850155,helped,a,137427.98,4.962060831893579,833.3333333333335,66761.55939530763,262919.6778984337,0.0,192562,0,192562.0,6.46348271033698e-05,0.0,5.193132601447845e-06,48286.79335470208,0.0,48286.79335470208,3,85260.164,1.0,1.0,0,0,0.007740459801196723,0.08592961042189283,-1,0.21194605009633913,0.21194605009633913,192561.78000000012,-3.410605131648481e-13,5563.46,0.0,10.0,955503.3654989256,48285.74,48285.74,0,48286.74,48286.74,0.0,0.0
43,Balaka,DR,1.0,312017850166,helped,a,137427.98,4.962060831893579,366.66666666666674,101891.46593759235,404877.6844821128,0.0,246513,0,246513.0,6.46348271033698e-05,0.0,4.0565811945008985e-06,61815.20562251817,0.0,61815.20562251817,3,85260.164,1.0,1.0,0,0,0.006265577271383845,0.042614680262862775,-1,0.21194605009633913,0.21194605009633913,246512.78000000012,-6.252776074688882e-13,8490.96,0.0,10.0,1223211.509440416,61814.16,61814.16,0,61815.16,61815.16,0.0,0.0
44,Balaka,DR,1.0,312017850188,helped,a,137427.98,0.8270101386489297,3500.0,282171.9914271671,1111335.0773515615,0.0,662399,0,662399.0,6.46348271033698e-05,0.0,0.0,166099.58930492523,0.0,166099.58930492523,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,0.03661811237123332,-1,0.21194605009633913,0.057803468208092484,662399.0,3.410605131648481e-12,23514.33,2351.433,10.0,547810.6888309123,166099.59,166099.59,0,166099.59,166099.59,0.0,2351.433
45,Balaka,DR,1.0,312017850199,helped,a,137427.98,0.8270101386489297,30400.0,316819.72383610235,1142232.7984338154,0.0,701102,0,701102.0,6.46348271033698e-05,0.0,0.0,175806.26964075322,0.0,175806.26964075322,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,0.029581540885266773,-1,0.0,0.0,701102.0,9.094947017729282e-13,26401.64,2640.1639999999998,10.0,579818.462227042,175806.27,175806.27,0,175806.27,175806.27,0.0,2640.1639999999998
46,Balaka,DR,1.0,312017850210,helped,a,137427.98,5.78907079602484,428.57142857142856,70767.27114890447,280508.5070794056,0.0,200144,0,200144.0,6.46348271033698e-05,0.0,4.996402590135103e-06,50187.98590087411,0.0,50187.98590087411,3,85260.164,1.0,1.0,0,0,0.007518198206815567,0.07774036842263726,-1,0.21194605009633913,0.21194605009633913,200143.78000000012,-1.8474111129762605e-13,5897.27,0.0,10.0,1158646.6275854371,50186.94,50186.94,0,50187.94,50187.94,0.0,0.0
47,Balaka,DR,1.0,312017850231,helped,a,137427.98,1.6540202772978594,0.0,240332.99340247113,958440.3669105631,0.0,621762,0,621762.0,6.46348271033698e-05,0.0,1.6083324487504865e-06,155910.4627092761,0.0,155910.4627092761,3,85260.164,1.0,1.0,0,0,0.00407965368199797,0.054784527681551586,-1,0.21194605009633913,0.07707129094412331,621761.7799999998,-2.5011104298755527e-12,20027.75,0.0,10.0,1028406.6248492158,155909.41,155909.41,0,155910.41,155910.41,0.0,0.0
48,Balaka,DR,1.0,312017860005,helped,a,137427.98,4.166911802022338,0.0,129021.02898122594,514531.7777857508,0.0,368960,0,368960.0,6.46348271033698e-05,0.0,2.710320901994796e-06,92519.28732089531,0.0,92519.28732089531,3,85260.164,1.0,1.0,0,0,0.005568006647091659,0.08245179674577065,-1,0.21194605009633913,0.21194605009633913,368959.7799999998,5.613287612504791e-13,10751.75,0.0,10.0,1537422.9450918008,92518.24,92518.24,0,92519.24,92519.24,0.0,0.0
49,Balaka,DR,1.0,312017860018,helped,a,137427.98,1.6667647208089353,0.0,231475.31348265213,923116.2198921356,0.0,560436,0,560436.0,6.46348271033698e-05,0.0,0.0,140531.70769994927,0.0,140531.70769994927,1,85260.164,1.0,1.0,0,0,0.004156977321433745,0.04174223238849114,-1,0.21194605009633913,0.07707129094412331,560436.0,1.7053025658242404e-12,19289.61,1928.961,10.0,934114.9530712765,140531.71,140531.71,0,140531.71,140531.71,0.0,1928.961
50,Balaka,DR,1.0,312017860030,helped,a,137427.98,2.5001471975585146,0.0,123790.62434907231,493673.0897472882,0.0,301389,0,301389.0,6.46348271033698e-05,0.0,3.3179711270152528e-06,75575.57203316706,0.0,75575.57203316706,3,85260.164,1.0,1.0,0,0,0.005684419479008782,0.04401192428887415,-1,0.21194605009633913,0.21194605009633913,301388.7799999998,-2.1600499167107046e-12,10315.89,0.0,10.0,753516.3636955231,75574.52,75574.52,0,75575.52,75575.52,0.0,0.0
51,Balaka,DR,1.0,312017860043,helped,a,137427.98,0.8333823604044677,0.0,213435.49366409407,851173.9897342289,0.0,415944,0,415944.0,6.46348271033698e-05,0.0,0.0,104299.7249062296,0.0,104299.7249062296,1,85260.164,1.0,1.0,0,0,0.004329090593002498,0.015815064654115626,-1,0.21194605009633913,0.038535645472061654,415944.0,-2.7355895326763857e-13,17786.29,1778.6290000000001,10.0,346640.3925160759,104299.72,104299.72,0,104299.72,104299.72,0.0,1778.6290000000001
52,Balaka,DR,1.0,312017860055,helped,a,137427.98,3.3335294416178707,17725.0,133578.93799139565,462021.84389732865,0.0,307555,0,307555.0,6.46348271033698e-05,0.0,3.2514509599908958e-06,77122.8683788562,0.0,77122.8683788562,3,85260.164,1.0,1.0,0,0,0.005472187913216795,0.03432713296268045,-1,0.21194605009633913,0.21194605009633913,307554.7799999998,1.2505552149377763e-12,11131.58,0.0,10.0,1025242.9807108953,77121.82,77121.82,0,77122.82,77122.82,0.0,0.0
53,Balaka,DR,1.0,312017860068,helped,a,137427.98,3.3335294416178707,3750.0,100162.64453331336,384490.57382094313,0.0,209624,0,209624.0,6.46348271033698e-05,0.0,4.770446132122276e-06,52565.35085143708,0.0,52565.35085143708,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,0.022631045488829278,-1,0.21194605009633913,0.21194605009633913,209623.78000000012,2.842170943040401e-14,8346.89,0.0,10.0,698787.1089638165,52564.3,52564.3,0,52565.3,52565.3,0.0,0.0
