,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
14,Balaka,DR,1,312017830260,helped,a,137427.98,5.335195096195224,0.0,113023.36308546769,450733.5928017764,0.0,368702,0,368702.0,6.463326374625737e-05,0.0,2.712217454746652e-06,92454.59272492611,0.0,92454.59272492611,3,85260.164,1.0,1.0,0,0,0.005949026215456152,9.058809747310775,-1,9.653179190751457,9.653179190751457,368691.97999999067,1.0231815394945443e-12,9418.61,0.0,10.0,1967043.7504063598,92451.09,92451.09,0,92452.09,92452.09,0.0,0.0
15,Balaka,DR,1,312017830287,helped,a,137427.98,8.002792644292835,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,780874,0,780874.0,6.463326374625737e-05,0.0,1.2806163350297232e-06,195808.64496754608,0.0,195808.64496754608,3,85260.164,1.0,1.0,0,0,0.003886569446053606,6.457568196184273,-1,9.653179190751457,9.537572254335268,780863.9799999907,1.3642420526593924e-12,22067.13,0.0,10.0,6249092.675393006,195805.14,195805.14,0,195806.14,195806.14,0.0,0.0
16,Balaka,DR,1,312017840008,helped,a,137427.98,11.012572225886176,4500.0,68805.611392376,256448.74333738594,0.0,179180,0,179180.0,6.463326374625737e-05,0.0,5.580980020091528e-06,44931.43700322717,0.0,44931.43700322717,3,85260.164,1.0,1.0,0,0,0.007624617587497635,4.685938648508494,-1,9.653179190751457,9.653179190751457,179169.98000000525,-3.410605131648481e-13,5733.8,0.0,10.0,1973122.5657120838,44927.93,44927.93,0,44928.93,44928.93,0.0,0.0
17,Balaka,DR,1,312017840010,helped,a,137427.98,9.177142565870334,4000.0,99042.75698895071,379027.50648313697,0.0,292103,0,292103.0,6.463326374625737e-05,0.0,3.423449947450043e-06,73247.32662621686,0.0,73247.32662621686,3,85260.164,1.0,1.0,0,0,0.006355045073456291,6.460169284649317,-1,9.653179190751457,9.653179190751457,292092.97999999067,6.821210263296962e-13,8253.56,0.0,10.0,2680579.1034926777,73243.82,73243.82,0,73244.82,73244.82,0.0,0.0
18,Balaka,DR,1,312017840023,helped,a,137427.98,3.6708570263481333,0.0,159977.19674529196,637983.9945200983,0.0,308207,0,308207.0,6.463326374625737e-05,0.0,3.2445726411145756e-06,77285.21449563958,0.0,77285.21449563958,3,85260.164,1.0,1.0,0,0,0.005000356338944426,2.609398887416923,-1,9.653179190751457,9.479768786127174,308196.97999999067,3.865352482534945e-12,13331.43,0.0,10.0,1131347.1229493814,77281.71,77281.71,0,77282.71,77282.71,0.0,0.0
19,Balaka,DR,1,312017840039,helped,a,137427.98,5.506286112943088,3333.333333333333,144895.968558238,564547.3063400745,0.0,318176,0,318176.0,6.463326374625737e-05,0.0,3.142914613295786e-06,79785.19904291637,0.0,79785.19904291637,3,85260.164,1.0,1.0,0,0,0.005254142466427323,3.2925933045920552,-1,9.653179190751457,9.518304431599237,318165.97999999067,-1.8189894035458565e-12,12074.66,0.0,10.0,1751913.0274105992,79781.69,79781.69,0,79782.69,79782.69,0.0,0.0
20,Balaka,DR,1,312017840054,helped,a,137427.98,7.3417140526962665,0.0,108527.60809894963,432804.66428548866,0.0,287316,0,287316.0,6.463326374625737e-05,0.0,3.4804883821297807e-06,72046.70750187109,0.0,72046.70750187109,3,85260.164,1.0,1.0,0,0,0.006070995066305478,4.869457335495224,-1,9.653179190751457,9.653179190751457,287305.97999999067,-2.1600499167107046e-12,9043.97,0.0,10.0,2109318.497623885,72043.2,72043.2,0,72044.2,72044.2,0.0,0.0
21,Balaka,DR,1,312017840069,helped,a,137427.98,3.6708570263481333,6850.0,129592.74476819354,489494.1802654579,0.0,231685,0,231685.0,6.463326374625737e-05,0.0,4.316205192394847e-06,58097.4406833762,0.0,58097.4406833762,3,85260.164,1.0,1.0,0,0,0.00555571106688188,2.3067632397444453,-1,9.653179190751457,9.653179190751457,231674.98000000525,4.547473508864641e-13,10799.4,0.0,10.0,850445.801579223,58093.93,58093.93,0,58094.93,58094.93,0.0,0.0
22,Balaka,DR,1,312017840085,helped,a,137427.98,9.177142565870334,1440.0,93764.57624572958,368187.4864817088,0.0,269261,0,269261.0,6.463326374625737e-05,0.0,3.7138686998859844e-06,67519.43262946782,0.0,67519.43262946782,3,85260.164,1.0,1.0,0,0,0.006531464911223301,5.991978224749259,-1,9.653179190751457,9.653179190751457,269250.97999999067,6.732392421326949e-13,7813.71,0.0,10.0,2470954.813003068,67515.93,67515.93,0,67516.93,67516.93,0.0,0.0
23,Balaka,DR,1,312017840100,helped,a,137427.98,9.177142565870334,8008.0,115592.86530920817,429045.0385717808,0.0,293206,0,293206.0,6.463326374625737e-05,0.0,3.410571407133551e-06,73524.16761822105,0.0,73524.16761822105,3,85260.164,1.0,1.0,0,0,0.005882534475398614,4.4158225254114365,-1,9.653179190751457,9.653179190751457,293195.97999999067,6.821210263296962e-13,9632.74,0.0,10.0,2690701.491742833,73520.66,73520.66,0,73521.66,73521.66,0.0,0.0
24,Balaka,DR,1,312017840131,helped,a,137427.98,7.3417140526962665,3750.0,77451.8774732516,293920.75442980736,0.0,199114,0,199114.0,6.463326374625737e-05,0.0,5.022248561125787e-06,49929.923705568755,0.0,49929.923705568755,3,85260.164,1.0,1.0,0,0,0.00718644358768377,4.550271756528787,-1,9.653179190751457,9.653179190751457,199103.98000000525,-1.1368683772161603e-13,6454.32,0.0,10.0,1461764.6347480759,49926.42,49926.42,0,49927.42,49927.42,0.0,0.0
25,Balaka,DR,1,312017840147,helped,a,137427.98,11.012572225886176,0.0,85201.7700721699,339781.9609089107,0.0,179340,0,179340.0,6.463326374625737e-05,0.0,5.5760008921601425e-06,44971.26682602277,0.0,44971.26682602277,3,85260.164,1.0,1.0,0,0,0.00685181592371142,3.0448811950699017,-1,9.653179190751457,9.653179190751457,179329.98000000525,-3.694822225952521e-13,7100.15,0.0,10.0,1974884.5772682256,44967.76,44967.76,0,44968.76,44968.76,0.0,0.0
26,Balaka,DR,1,312017840162,helped,a,137427.98,9.177142565870334,4000.0,139268.89012988942,539448.0502483189,0.0,368199,0,368199.0,6.463326374625737e-05,0.0,2.715922639659532e-06,92328.72187765564,0.0,92328.72187765564,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,4.853867751828393,-1,9.653179190751457,9.537572254335268,368188.97999999067,-5.684341886080801e-13,11605.74,0.0,10.0,3378922.9441851466,92325.21,92325.21,0,92326.21,92326.21,0.0,0.0
27,Balaka,DR,1,312017840177,helped,a,137427.98,7.3417140526962665,6250.0,187550.09457755528,723019.0377958645,0.0,441098,0,441098.0,6.463326374625737e-05,0.0,2.267069902833384e-06,110608.60122685957,0.0,110608.60122685957,3,85260.164,1.0,1.0,0,0,0.00461818527194343,3.7624366859047433,-1,9.653179190751457,9.518304431599237,441087.97999999067,-2.6147972675971687e-12,15629.17,0.0,10.0,3238341.9680756223,110605.09,110605.09,0,110606.09,110606.09,0.0,0.0
28,Balaka,DR,1,312017840193,helped,a,137427.98,9.177142565870334,800.0,71621.85536238296,282435.3166029701,0.0,187160,0,187160.0,6.463326374625737e-05,0.0,5.343022013250694e-06,46932.2167528227,0.0,46932.2167528227,3,85260.164,1.0,1.0,0,0,0.007473210443856484,4.723442622532009,-1,9.653179190751457,9.653179190751457,187149.98000000525,9.094947017729282e-13,5968.49,0.0,10.0,1717502.231202681,46928.71,46928.71,0,46929.71,46929.71,0.0,0.0
29,Balaka,DR,1,312017840208,helped,a,137427.98,5.506286112943088,0.0,163037.41443659045,650188.0457631274,0.0,286123,0,286123.0,6.463326374625737e-05,0.0,0.0,71746.55768407558,0.0,71746.55768407558,1,85260.164,1.0,1.0,0,0,0.004953205608254726,2.2395289637697373,-1,9.653179190751457,9.460500963391143,286123.0,1.3642420526593924e-12,13586.45,1358.645,10.0,1575475.1014936152,71746.56,71746.56,0,71746.56,71746.56,0.0,1358.645
30,Balaka,DR,1,312017840224,helped,a,137427.98,5.506286112943088,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,203416,0,203416.0,6.463326374625737e-05,0.0,4.916034136941047e-06,51008.51227930327,0.0,51008.51227930327,3,85260.164,1.0,1.0,0,0,0.006739272241327913,3.628579336647556,-1,9.653179190751457,9.653179190751457,203405.98000000525,7.958078640513122e-13,7339.27,0.0,10.0,1120011.6330893305,51005.0,51005.0,0,51006.0,51006.0,0.0,0.0
31,Balaka,DR,1,312017840239,helped,a,137427.98,7.3417140526962665,3600.0,128870.37724480395,499574.2980554494,0.0,294185,0,294185.0,6.463326374625737e-05,0.0,3.399221578258579e-06,73769.37111648885,0.0,73769.37111648885,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,3.546100232212099,-1,9.653179190751457,9.653179190751457,294174.97999999067,1.1368683772161603e-13,10739.2,0.0,10.0,2159748.731451856,73765.86,73765.86,0,73766.86,73766.86,0.0,0.0
32,Balaka,DR,1,312017850011,helped,a,137427.98,5.706426459819556,428.57142857142856,130008.7551959992,516761.66950311407,0.0,303633,0,303633.0,6.463326374625737e-05,0.0,3.293449657975253e-06,76138.29226620498,0.0,76138.29226620498,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,3.7097393554231806,-1,9.653179190751457,9.653179190751457,303622.97999999067,-2.1600499167107046e-12,10834.06,0.0,10.0,1732602.32100974,76134.78,76134.78,0,76135.78,76135.78,0.0,0.0
33,Balaka,DR,1,312017850022,helped,a,137427.98,4.0760187360365725,6000.0,124049.14206444647,470776.2414446858,0.0,392762,0,392762.0,6.463326374625737e-05,0.0,2.5460711575967126e-06,98488.1277395916,0.0,98488.1277395916,3,85260.164,1.0,1.0,0,0,0.005678493240702019,8.104556829826002,-1,9.653179190751457,9.653179190751457,392751.97999999067,1.2505552149377763e-12,10337.43,0.0,10.0,1600864.510615798,98484.62,98484.62,0,98485.62,98485.62,0.0,0.0
34,Balaka,DR,1,312017850033,helped,a,137427.98,2.44561141364821,11666.666666666664,211253.6098405591,795946.4122689043,0.0,433923,0,433923.0,6.463326374625737e-05,0.0,0.0,108808.78960336947,0.0,108808.78960336947,1,85260.164,1.0,1.0,0,0,0.004351389167647387,2.913804747028188,-1,9.653179190751457,9.479768786127174,433923.0,0.0,17604.47,1760.4470000000001,10.0,1061207.0414444723,108808.79,108808.79,0,108808.79,108808.79,0.0,1760.4470000000001
35,Balaka,DR,1,312017850055,helped,a,137427.98,5.706426459819556,0.0,173125.9797022673,690420.9245616031,0.0,404881,0,404881.0,6.463326374625737e-05,0.0,2.4698615148648615e-06,101526.63066124082,0.0,101526.63066124082,3,85260.164,1.0,1.0,0,0,0.004806720544580419,3.7198422681721666,-1,9.653179190751457,9.518304431599237,404870.97999999067,-1.8189894035458565e-12,14427.16,0.0,10.0,2310366.58721355,101523.12,101523.12,0,101524.12,101524.12,0.0,0.0
36,Balaka,DR,1,312017850066,helped,a,137427.98,2.44561141364821,1666.666666666667,170644.75374929915,673879.2606110243,0.0,373759,0,373759.0,6.463326374625737e-05,0.0,2.675520857022841e-06,93722.76468154036,0.0,93722.76468154036,3,85260.164,1.0,1.0,0,0,0.004841540009922874,3.276850618668088,-1,9.653179190751457,9.499036608863205,373748.97999999067,2.2737367544323206e-13,14220.4,0.0,10.0,914044.820239582,93719.26,93719.26,0,93720.26,93720.26,0.0,0.0
37,Balaka,DR,1,312017850077,helped,a,137427.98,5.706426459819556,7771.428571428572,65468.01782698123,230092.1716431716,0.0,169742,0,169742.0,6.463326374625737e-05,0.0,5.891293845954449e-06,42565.02985947658,0.0,42565.02985947658,3,85260.164,1.0,1.0,0,0,0.007816555208475498,4.63904956096789,-1,9.653179190751457,9.653179190751457,169731.98000000525,2.2737367544323206e-13,5455.67,0.0,10.0,968563.1758781228,42561.52,42561.52,0,42562.52,42562.52,0.0,0.0
38,Balaka,DR,1,312017850100,helped,a,137427.98,4.0760187360365725,1000.0,89331.21254214672,352262.07865425776,0.0,217056,0,217056.0,6.463326374625737e-05,0.0,4.607106000294855e-06,54428.778676286376,0.0,54428.778676286376,3,85260.164,1.0,1.0,0,0,0.006691575481323102,4.02437705026932,-1,9.653179190751457,9.653179190751457,217045.98000000525,-8.952838470577262e-13,7444.27,0.0,10.0,884683.5625818153,54425.27,54425.27,0,54426.27,54426.27,0.0,0.0
39,Balaka,DR,1,312017850111,helped,a,137427.98,0.8152038045494032,0.0,552224.0194200459,2202251.90181621,0.0,1375657,0,1375657.0,6.463326374625737e-05,0.0,0.0,344951.83646194945,0.0,344951.83646194945,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,4.244429065861153,-1,0.0,0.0,1375657.0,-5.7411853049416095e-12,46018.67,4601.867,10.0,1121440.8201550185,344951.84,344951.84,0,344951.84,344951.84,0.0,4601.867
40,Balaka,DR,1,312017850122,helped,a,137427.98,4.89122282729642,833.3333333333335,140130.6316650888,555513.214742965,0.0,286709,0,286709.0,6.463326374625737e-05,0.0,3.4878570257648e-06,71894.55353575422,0.0,71894.55353575422,3,85260.164,1.0,1.0,0,0,0.005342732811989429,2.8940327713236944,-1,9.653179190751457,9.499036608863205,286698.97999999067,-6.821210263296962e-13,11677.55,0.0,10.0,1402308.6933630107,71891.05,71891.05,0,71892.05,71892.05,0.0,0.0
41,Balaka,DR,1,312017850144,helped,a,137427.98,4.89122282729642,7866.666666666668,143523.20216080733,540993.9678391875,0.0,336447,0,336447.0,6.463326374625737e-05,0.0,2.9722363403448388e-06,84367.02291844587,0.0,84367.02291844587,3,85260.164,1.0,1.0,0,0,0.005279209999517628,3.7376558642490076,-1,9.653179190751457,9.518304431599237,336436.97999999067,2.2737367544323206e-12,11960.27,0.0,10.0,1645588.33434708,84363.52,84363.52,0,84364.52,84364.52,0.0,0.0
42,Balaka,DR,1,312017850155,helped,a,137427.98,4.89122282729642,833.3333333333335,66761.55939530763,262919.6778984337,0.0,163957,0,163957.0,6.463326374625737e-05,0.0,6.099160145647944e-06,41113.96809230632,0.0,41113.96809230632,3,85260.164,1.0,1.0,0,0,0.007740459801196723,4.116908561521624,-1,9.653179190751457,9.653179190751457,163946.98000000525,5.009326287108706e-13,5563.46,0.0,10.0,801901.3088667918,41110.46,41110.46,0,41111.46,41111.46,0.0,0.0
43,Balaka,DR,1,312017850166,helped,a,137427.98,4.89122282729642,366.66666666666674,101891.46593759235,404877.6844821128,0.0,206968,0,206968.0,6.463326374625737e-05,0.0,4.831664798422945e-06,51899.12888762954,0.0,51899.12888762954,3,85260.164,1.0,1.0,0,0,0.006265577271383845,2.8573857062456,-1,9.653179190751457,9.653179190751457,206957.98000000525,7.958078640513122e-13,8490.96,0.0,10.0,1012277.6938916381,51895.62,51895.62,0,51896.62,51896.62,0.0,0.0
44,Balaka,DR,1,312017850188,helped,a,137427.98,0.8152038045494032,3500.0,282171.9914271671,1111335.0773515615,0.0,625515,0,625515.0,6.463326374625737e-05,0.0,0.0,156850.76962381863,0.0,156850.76962381863,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,3.35170778416109,-1,9.653179190751457,9.499036608863205,625515.0,7.275957614183426e-12,23514.33,2351.433,10.0,509922.20780271996,156850.77,156850.77,0,156850.77,156850.77,0.0,2351.433
45,Balaka,DR,1,312017850199,helped,a,137427.98,0.8152038045494032,30400.0,316819.72383610235,1142232.7984338154,0.0,686086,0,686086.0,6.463326374625737e-05,0.0,0.0,172040.94385371398,0.0,172040.94385371398,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,3.207621486889012,-1,0.0,0.0,686086.0,1.9895196601282805e-12,26401.64,2640.1639999999998,10.0,559299.9174480819,172040.94,172040.94,0,172040.94,172040.94,0.0,2640.1639999999998
46,Balaka,DR,1,312017850210,helped,a,137427.98,5.706426459819556,428.57142857142856,70767.27114890447,280508.5070794056,0.0,192871,0,192871.0,6.463326374625737e-05,0.0,5.184812646795008e-06,48364.250255588646,0.0,48364.250255588646,3,85260.164,1.0,1.0,0,0,0.007518198206815567,5.224637108622134,-1,9.653179190751457,9.653179190751457,192860.98000000525,9.663381206337363e-13,5897.27,0.0,10.0,1100547.1134672894,48360.74,48360.74,0,48361.74,48361.74,0.0,0.0
47,Balaka,DR,1,312017850231,helped,a,137427.98,1.6304076090988064,0.0,240332.99340247113,958440.3669105631,0.0,540575,0,540575.0,6.463326374625737e-05,0.0,0.0,135551.47758156163,0.0,135551.47758156163,1,85260.164,1.0,1.0,0,0,0.00407965368199797,3.445831821695915,-1,9.653179190751457,9.499036608863205,540575.0,-1.3642420526593924e-12,20027.75,2002.775,10.0,881357.5932885873,135551.48,135551.48,0,135551.48,135551.48,0.0,2002.775
48,Balaka,DR,1,312017860005,helped,a,137427.98,4.107425284749036,0.0,129021.02898122594,514531.7777857508,0.0,359833,0,359833.0,6.463326374625737e-05,0.0,2.779066956060172e-06,90230.65329992335,0.0,90230.65329992335,3,85260.164,1.0,1.0,0,0,0.005568006647091659,5.539775705947397,-1,9.653179190751457,9.653179190751457,359822.97999999067,5.684341886080802e-14,10751.75,0.0,10.0,1477946.088234214,90227.15,90227.15,0,90228.15,90228.15,0.0,0.0
49,Balaka,DR,1,312017860018,helped,a,137427.98,1.6429701138996142,0.0,231475.31348265213,923116.2198921356,0.0,482280,0,482280.0,6.463326374625737e-05,0.0,0.0,120933.75869774878,0.0,120933.75869774878,1,85260.164,1.0,1.0,0,0,0.004156977321433745,2.9886690597803924,-1,9.653179190751457,9.479768786127174,482280.0,3.979039320256561e-12,19289.61,1928.961,10.0,792371.626531506,120933.76,120933.76,0,120933.76,120933.76,0.0,1928.961
50,Balaka,DR,1,312017860030,helped,a,137427.98,2.464455285533599,0.0,123790.62434907231,493673.0897472882,0.0,289021,0,289021.0,6.463326374625737e-05,0.0,3.4599561969545467e-06,72474.24349461318,0.0,72474.24349461318,3,85260.164,1.0,1.0,0,0,0.005684419479008782,3.707430413463588,-1,9.653179190751457,9.653179190751457,289010.97999999067,-1.1368683772161603e-12,10315.89,0.0,10.0,712254.6865273281,72470.74,72470.74,0,72471.74,72471.74,0.0,0.0
51,Balaka,DR,1,312017860043,helped,a,137427.98,0.8214850569498071,0.0,213435.49366409407,851173.9897342289,0.0,410871,0,410871.0,6.463326374625737e-05,0.0,0.0,103027.64860641689,0.0,103027.64860641689,1,85260.164,1.0,1.0,0,0,0.004329090593002498,2.6051425762691443,-1,9.653179190751457,9.479768786127174,410871.0,-1.4779288903810084e-12,17786.29,1778.6290000000001,10.0,337524.3868340242,103027.65,103027.65,0,103027.65,103027.65,0.0,1778.6290000000001
52,Balaka,DR,1,312017860055,helped,a,137427.98,3.2859402277992285,17725.0,133578.93799139565,462021.84389732865,0.0,347569,0,347569.0,6.463326374625737e-05,0.0,2.877126556165826e-06,87156.54885606954,0.0,87156.54885606954,3,85260.164,1.0,1.0,0,0,0.005472187913216795,4.677029388767005,-1,9.653179190751457,9.653179190751457,347558.97999999067,1.3642420526593924e-12,11131.58,0.0,10.0,1142058.0996336415,87153.04,87153.04,0,87154.04,87154.04,0.0,0.0
53,Balaka,DR,1,312017860068,helped,a,137427.98,3.2859402277992285,3750.0,100162.64453331336,384490.57382094313,0.0,180814,0,180814.0,6.463326374625737e-05,0.0,5.530545201145929e-06,45341.12096821948,0.0,45341.12096821948,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,2.3429795069134225,-1,9.653179190751457,9.653179190751457,180803.98000000525,2.8421709430404007e-13,8346.89,0.0,10.0,594111.1369470289,45337.61,45337.61,0,45338.61,45338.61,0.0,0.0
54,Balaka,DR,1,312017860081,helped,a,137427.98,4.928910571067198,21900.0,186287.0526901314,655570.3649775281,0.0,450125,0,450125.0,6.463326374625737e-05,0.0,2.221605109691752e-06,112873.17135861439,0.0,112873.17135861439,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,3.9776026094237893,-1,9.653179190751457,9.518304431599237,450114.97999999067,1.1937117960769683e-12,15523.92,0.0,10.0,2218576.581695866,112869.66,112869.66,0,112870.66,112870.66,0.0,0.0
