,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Center,EQ,50,7142461033811,helped,a,36.40823925884657,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,43,0,43.0,4.204594485983157e-05,0.0,0.5350000000000003,44.28905198272837,0.0,44.28905198272837,1,0,1.0,1.0,0,0,0.02702447491071481,0.0067127308210709466,-1,0.0,0.0,0.4800000000000122,0.0,0.0,0.0,10.0,17.475954844246797,0.33,0.33,0,0.59,0.59,0.0,44.29
11,Center,EQ,50,7142461033811,not_helped,na,321.04836074115343,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,4.204594485983157e-05,0.0,0.0,12.796157326319332,0.0,12.796157326319332,4,0,1.0,1.0,0,0,0.02702447491071481,0.0019973432869803856,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23,0.23,0,0.23,0.23,0.0,12.8
12,Center,EQ,100,7142461033811,helped,a,87.27077468741454,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.7650000000000005,26,0,26.0,0.00010096121810778339,0.0,0.7650000000000005,55.68598979966316,0.0,55.68598979966316,1,0,1.0,1.0,0,0,0.02702447491071481,0.007582093244604679,-1,0.0,0.0,0.33999999999999764,0.0,0.0,0.0,10.0,29.672063393720737,0.63,0.63,0,0.89,0.89,0.0,55.69
13,Center,EQ,100,7142461033811,not_helped,na,270.18582531258545,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.00010096121810778339,0.0,0.0,30.66377442602049,0.0,30.66377442602049,4,0,1.0,1.0,0,0,0.02702447491071481,0.0047921933524188625,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.56,0.56,0,0.56,0.56,0.0,30.66
14,Center,EQ,200,7142461033811,helped,a,184.25406856211583,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.8250000000000005,24,0,24.0,0.00020188476539750256,0.0,0.8250000000000005,87.83485077221061,0.0,87.83485077221061,1,0,1.0,1.0,0,0,0.02702447491071481,0.012365804017757361,-1,0.0,0.0,0.30999999999998984,0.0,0.0,0.0,10.0,57.11876125425404,1.18,1.18,0,1.44,1.44,0.0,87.83
15,Center,EQ,200,7142461033811,not_helped,na,173.20253143788415,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.00020188476539750256,0.0,0.0,63.297421196540455,0.0,63.297421196540455,4,0,1.0,1.0,0,0,0.02702447491071481,0.009783630433758619,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.12,1.12,0,1.12,1.12,0.0,63.3
16,Center,EQ,250,7142461033811,helped,a,221.4200413816563,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,44,0,44.0,0.00021928297742703209,0.0,0.5350000000000003,108.16434107943614,0.0,108.16434107943614,1,0,1.0,1.0,0,0,0.02702447491071481,0.016533448433587315,-1,0.0,0.0,0.48000000000000154,0.0,0.0,0.0,10.0,106.28161986319536,1.31,1.31,0,1.57,1.57,0.0,108.16
17,Center,EQ,250,7142461033811,not_helped,na,136.0365586183437,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.00021928297742703209,0.0,0.0,75.93905352404086,0.0,75.93905352404086,4,0,1.0,1.0,0,0,0.02702447491071481,0.011662778230807459,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.21,1.21,0,1.21,1.21,0.0,75.94
18,Center,EQ,500,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.4650000000000002,51,0,51.0,0.00048524651427193997,0.0,0.4650000000000002,157.97742338809337,0.0,157.97742338809337,1,0,1.0,1.0,0,0,0.02702447491071481,0.02594543054393969,-1,0.0,0.0,0.560000000000008,0.0,0.0,0.0,10.0,190.16691120000272,2.8,2.8,0,3.06,3.06,0.0,157.98
19,Center,EQ,500,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.00048524651427193997,0.0,0.0,124.19538553979429,0.0,124.19538553979429,4,0,1.0,1.0,0,0,0.02702447491071481,0.020168281601394254,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.69,2.69,0,2.69,2.69,0.0,124.2
20,Center,EQ,1000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.3550000000000001,69,0,69.0,0.0033781323305962945,0.0,0.3550000000000001,244.48794544527954,0.0,244.48794544527954,1,0,1.0,1.0,0,0,0.02702447491071481,0.05788878920976765,-1,0.0,0.0,2.199999999999999,0.0,0.0,0.0,10.0,753.8759693999996,19.13,19.13,0,19.92,19.92,0.0,244.48
21,Center,EQ,1000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0033781323305962945,0.0,0.0,206.37283541522785,0.0,206.37283541522785,4,0,1.0,1.0,0,0,0.02702447491071481,0.04968479009899986,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.69,18.69,0,18.69,18.69,0.0,206.37
22,Center,EQ,2000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.2350000000000001,98,0,98.0,0.011379135975621998,0.0,0.2350000000000001,344.85221192994635,0.0,344.85221192994635,1,0,1.0,1.0,0,0,0.02702447491071481,0.11128950771969917,-1,0.0,0.0,10.14000000000001,0.0,0.0,0.0,10.0,3460.358616300003,64.98,64.98,0,67.37,67.37,0.0,344.85
23,Center,EQ,2000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.011379135975621998,0.0,0.0,302.4777078292932,0.0,302.4777078292932,4,0,1.0,1.0,0,0,0.02702447491071481,0.09885999238164288,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.97,62.97,0,62.97,62.97,0.0,302.48
24,Center,EQ,5000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.10499999999999998,154,0,154.0,0.08122486149350974,0.0,0.10499999999999998,659.7955504091641,0.0,659.7955504091641,1,0,1.0,1.0,0,0,0.02702447491071481,0.3751894069804341,-1,0.0,0.0,55.89999999999978,0.0,0.0,0.0,10.0,19020.08695769992,460.56,460.56,0,466.44,466.44,0.0,659.8
25,Center,EQ,5000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.08122486149350974,0.0,0.0,613.2270439652807,0.0,613.2270439652807,4,0,1.0,1.0,0,0,0.02702447491071481,0.35267138490943056,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,449.51,449.51,0,449.51,449.51,0.0,613.23
26,Center,EQ,10000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.035,217,0,217.0,0.1011827472013327,0.0,0.035,725.7244881627853,0.0,725.7244881627853,1,0,1.0,1.0,0,0,0.02702447491071481,0.4487088026361035,-1,0.0,0.0,154.75999999999954,0.0,0.0,0.0,10.0,52587.94262219984,590.52,590.52,0,595.94,595.94,0.0,725.72
27,Center,EQ,10000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.1011827472013327,0.0,0.0,675.2952290827676,0.0,675.2952290827676,4,0,1.0,1.0,0,0,0.02702447491071481,0.4163110462046906,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,559.96,559.96,0,559.96,559.96,0.0,675.3
28,Center,EQ,1,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,73152,0,73152.0,3.6253673767613442e-12,0.0,0.6350000000000003,60891.20534664265,0.0,60891.20534664265,1,0,1.0,1.0,0,0,0.0060149445700195025,0.516241670191093,-1,0.0,0.0,159.24999999997692,0.0,0.0,0.0,10.0,0.00023755760510996602,31.82,31.82,0,134.19,134.19,0.0,60891.21
29,Center,EQ,2,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70122,0,70122.0,3.953740437203573e-12,0.0,0.6350000000000003,58369.05486271429,0.0,58369.05486271429,1,0,1.0,1.0,0,0,0.0060149445700195025,0.4870306470007217,-1,0.0,0.0,152.68999999999113,0.0,0.0,0.0,10.0,0.00022777296086998696,30.51,30.51,0,128.66,128.66,0.0,58369.05
30,Center,EQ,5,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70723,0,70723.0,4.339009284598112e-12,0.0,0.6350000000000003,58869.32299500504,0.0,58869.32299500504,1,0,1.0,1.0,0,0,0.0060149445700195025,0.49273957663246143,-1,0.0,0.0,153.96999999998965,0.0,0.0,0.0,10.0,0.00022968862916998478,30.77,30.77,0,129.75,129.75,0.0,58869.33
31,Center,EQ,10,7142461041411,helped,a,0.03127435379156895,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5150000000000002,94242,0,94242.0,8.507953909405586e-08,0.0,0.5150000000000002,67137.3315862628,0.0,67137.3315862628,1,0,1.0,1.0,0,0,0.0060149445700195025,0.7138528727425765,-1,0.0,0.0,653.3800000000313,0.0,0.0,0.0,10.0,20.637946067057324,130.26,130.26,0,470.11,470.11,0.0,67137.33
32,Center,EQ,20,7142461041411,helped,a,2.338877612481722,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5350000000000003,87522,0,87522.0,6.6220982361208145e-06,0.0,0.5350000000000003,64100.49130507515,0.0,64100.49130507515,1,0,1.0,1.0,0,0,0.0060149445700195025,0.6455523276743458,-1,0.0,0.0,500.2799999999852,0.0,0.0,0.0,10.0,1182.2090780049766,99.77,99.77,0,370.19,370.19,0.0,64100.49
33,Center,EQ,50,7142461041411,helped,a,15.009053881697243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,66011,0,66011.0,4.204594485983157e-05,0.0,0.6750000000000004,57587.52765498179,0.0,57587.52765498179,1,0,1.0,1.0,0,0,0.0060149445700195025,0.45283540264800454,-1,0.0,0.0,97.6499999999825,0.0,0.0,0.0,10.0,1484.8457005160456,19.53,19.53,0,86.31,86.31,0.0,57587.53
34,Center,EQ,100,7142461041411,helped,a,35.9767949850141,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,69854,0,69854.0,0.00010096121810778339,0.0,0.6750000000000004,60940.13356578598,0.0,60940.13356578598,1,0,1.0,1.0,0,0,0.0060149445700195025,0.48938557826610735,-1,0.0,0.0,103.37999999995691,0.0,0.0,0.0,10.0,3767.849738778976,20.67,20.67,0,91.36,91.36,0.0,60940.13
35,Center,EQ,200,7142461041411,helped,a,75.95751124654485,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.8250000000000005,52943,0,52943.0,0.00020188476539750256,0.0,0.8250000000000005,54128.5472510294,0.0,54128.5472510294,1,0,1.0,1.0,0,0,0.0060149445700195025,0.34783554103801895,-1,0.0,0.0,18.420000000003107,0.0,0.0,0.0,10.0,1421.9246105355558,3.7,3.7,0,19.14,19.14,0.0,54128.55
36,Center,EQ,250,7142461041411,helped,a,91.27893573643243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5650000000000003,85158,0,85158.0,0.00021928297742703209,0.0,0.5650000000000003,64923.85449187165,0.0,64923.85449187165,1,0,1.0,1.0,0,0,0.0060149445700195025,0.6268891383779807,-1,0.0,0.0,364.3700000000181,0.0,0.0,0.0,10.0,33623.5087678739,72.71,72.71,0,280.83,280.83,0.0,64923.85
37,Center,EQ,500,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.4850000000000002,102111,0,102111.0,0.00048524651427193997,0.0,0.4850000000000002,69679.82130838564,0.0,69679.82130838564,1,0,1.0,1.0,0,0,0.0060149445700195025,0.7949399097294066,-1,0.0,0.0,945.7699999999872,0.0,0.0,0.0,10.0,133642.54657424823,188.44,188.44,0,651.45,651.45,0.0,69679.83
38,Center,EQ,1000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.21500000000000008,215097,0,215097.0,0.0033781323305962945,0.0,0.21500000000000008,88704.4753932468,0.0,88704.4753932468,1,0,1.0,1.0,0,0,0.0060149445700195025,2.309086307380082,-1,0.0,0.0,26995.0399999999,0.0,0.0,0.0,10.0,3794753.9666294865,5350.75,5350.75,0,11178.78,11178.78,0.0,88704.48
39,Center,EQ,2000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.2650000000000001,183867,0,183867.0,0.011379135975621998,0.0,0.2650000000000001,85018.79515790602,0.0,85018.79515790602,1,0,1.0,1.0,0,0,0.0060149445700195025,1.8174252423802126,-1,0.0,0.0,14240.920000000007,0.0,0.0,0.0,10.0,2003808.0511239013,2825.45,2825.45,0,6618.61,6618.61,0.0,85018.8
40,Center,EQ,5000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.0050000000000000044,532094,0,532094.0,0.08122486149350974,0.0,0.0050000000000000044,107692.04719319308,0.0,107692.04719319308,1,0,1.0,1.0,0,0,0.0060149445700195025,25.580045326679723,-1,0.0,0.0,507021.9200000001,0.0,0.0,0.0,10.0,70985417.68833166,100092.17,100092.17,0,102627.52,102627.52,0.0,107692.05
41,Center,EQ,10000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.07500000000000001,357769,0,357769.0,0.1011827472013327,0.0,0.07500000000000001,97453.73507741395,0.0,97453.73507741395,1,0,1.0,1.0,0,0,0.0060149445700195025,5.537994273123655,-1,0.0,0.0,173451.66999999998,0.0,0.0,0.0,10.0,24316811.8643625,34287.64,34287.64,0,47315.33,47315.33,0.0,97453.74
42,Center,EQ,1,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7150000000000004,322,0,322.0,3.6253673767613442e-12,0.0,0.7150000000000004,293.7905264069764,0.0,293.7905264069764,1,0,1.0,1.0,0,0,0.008324277346267643,0.003229296446696001,-1,0.0,0.0,0.3599999999998593,0.0,0.0,0.0,10.0,9.139545719996428e-07,0.07,0.07,0,0.33,0.33,0.0,293.79
43,Center,EQ,1,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,3.6253673767613442e-12,0.0,0.0,1.2933401738592565e-05,0.0,1.2933401738592565e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
44,Center,EQ,2,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,3.953740437203573e-12,0.0,0.7650000000000005,271.3948105104664,0.0,271.3948105104664,1,0,1.0,1.0,0,0,0.008324277346267643,0.002808533286098375,-1,0.0,0.0,0.3400000000000609,0.0,0.0,0.0,10.0,8.631793180001547e-07,0.07,0.07,0,0.33,0.33,0.0,271.39
45,Center,EQ,2,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,3.953740437203573e-12,0.0,0.0,1.2996342016390407e-05,0.0,1.2996342016390407e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,Center,EQ,5,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4650000000000002,545,0,545.0,4.339009284598112e-12,0.0,0.4650000000000002,361.00414332912226,0.0,361.00414332912226,1,0,1.0,1.0,0,0,0.008324277346267643,0.005749340271501745,-1,0.0,0.0,6.109999999999974,0.0,0.0,0.0,10.0,1.5664165858999933e-05,1.22,1.22,0,4.09,4.09,0.0,361.01
47,Center,EQ,5,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,4.339009284598112e-12,0.0,0.0,1.3381612480599401e-05,0.0,1.3381612480599401e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,Center,EQ,10,7142461042511,helped,a,0.05388073276278072,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,275,0,275.0,8.507953909405586e-08,0.0,0.8250000000000005,281.4355534458339,0.0,281.4355534458339,1,0,1.0,1.0,0,0,0.008324277346267643,0.0027230897070707593,-1,0.0,0.0,0.31000000000003225,0.0,0.0,0.0,10.0,0.01670302715646376,0.07,0.07,0,0.33,0.33,0.0,281.44
49,Center,EQ,10,7142461042511,not_helped,na,253.8223892672372,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,8.507953909405586e-08,0.0,0.0,0.2775062246132333,0.0,0.2775062246132333,4,0,1.0,1.0,0,0,0.008324277346267643,4.093793128489332e-06,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.28
50,Center,EQ,20,7142461042511,helped,a,4.029513781255212,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.6050000000000003,395,0,395.0,6.6220982361208145e-06,0.0,0.6050000000000003,337.8198771331935,0.0,337.8198771331935,1,0,1.0,1.0,0,0,0.008324277346267643,0.004345533215419509,-1,0.0,0.0,1.1700000000000428,0.0,0.0,0.0,10.0,4.754826261881322,0.62,0.62,0,1.33,1.33,0.0,337.82
51,Center,EQ,20,7142461042511,not_helped,na,249.8467562187448,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,6.6220982361208145e-06,0.0,0.0,20.87468203362209,0.0,20.87468203362209,4,0,1.0,1.0,0,0,0.008324277346267643,0.0003084161649557141,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39,0.39,0,0.39,0.39,0.0,20.87
52,Center,EQ,50,7142461042511,helped,a,25.85821042415648,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,4.204594485983157e-05,0.0,0.7650000000000005,406.2603440324482,0.0,406.2603440324482,1,0,1.0,1.0,0,0,0.008324277346267643,0.004811888850149425,-1,0.0,0.0,0.3400000000000609,0.0,0.0,0.0,10.0,8.791791544214778,2.52,2.52,0,2.78,2.78,0.0,406.26
53,Center,EQ,50,7142461042511,not_helped,na,228.01805957584352,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,4.204594485983157e-05,0.0,0.0,134.86554651832373,0.0,134.86554651832373,4,0,1.0,1.0,0,0,0.008324277346267643,0.0019972646866629083,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.45,2.45,0,2.45,2.45,0.0,134.87
54,Center,EQ,100,7142461042511,helped,a,61.98229031902397,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8950000000000006,244,0,244.0,0.00010096121810778339,0.0,0.8950000000000006,589.7257875822393,0.0,589.7257875822393,1,0,1.0,1.0,0,0,0.008324277346267643,0.007201131734681707,-1,0.0,0.0,0.2900000000000227,0.0,0.0,0.0,10.0,17.974864192518357,5.95,5.95,0,6.21,6.21,0.0,589.73
55,Center,EQ,100,7142461042511,not_helped,na,191.89397968097603,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.00010096121810778339,0.0,0.0,323.1819202295926,0.0,323.1819202295926,4,0,1.0,1.0,0,0,0.008324277346267643,0.004792189506348423,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.89,5.89,0,5.89,5.89,0.0,323.18
56,Center,EQ,200,7142461042511,helped,a,130.86269958052034,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,269,0,269.0,0.00020188476539750256,0.0,0.8250000000000005,942.1490685778178,0.0,942.1490685778178,1,0,1.0,1.0,0,0,0.008324277346267643,0.012472326214730578,-1,0.0,0.0,0.30999999999999517,0.0,0.0,0.0,10.0,40.56743686996067,11.84,11.84,0,12.1,12.1,0.0,942.15
57,Center,EQ,200,7142461042511,not_helped,na,123.01357041947965,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.00020188476539750256,0.0,0.0,667.1253787505146,0.0,667.1253787505146,4,0,1.0,1.0,0,0,0.008324277346267643,0.009783604782754403,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.78,11.78,0,11.78,11.78,0.0,667.13
58,Center,EQ,250,7142461042511,helped,a,157.25907483375758,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.00021928297742703209,0.0,0.7650000000000005,1071.7571011675038,0.0,1071.7571011675038,1,0,1.0,1.0,0,0,0.008324277346267643,0.014507617853892419,-1,0.0,0.0,0.3400000000000609,0.0,0.0,0.0,10.0,53.468085443487155,12.86,12.86,0,13.12,13.12,0.0,1071.76
59,Center,EQ,250,7142461042511,not_helped,na,96.61719516624242,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.00021928297742703209,0.0,0.0,800.3623036533794,0.0,800.3623036533794,4,0,1.0,1.0,0,0,0.008324277346267643,0.011662869405367168,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.79,12.79,0,12.79,12.79,0.0,800.36
60,Center,EQ,500,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.5650000000000003,424,0,424.0,0.00048524651427193997,0.0,0.5650000000000003,1632.2161874640046,0.0,1632.2161874640046,1,0,1.0,1.0,0,0,0.008324277346267643,0.02462064921954322,-1,0.0,0.0,1.8499999999999823,0.0,0.0,0.0,10.0,451.01119365499574,28.67,28.67,0,29.73,29.73,0.0,1632.22
