,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
12,ARMM,EQ,1,157640463,helped,a,1.3768638157763522,11440.501364544498,0.0,14660.443,22302.6775,0.2550000000000001,16868,1928,18796.0,1.255513713070987e-06,614.6543671404303,0.0,5377.588104214096,614.6543671404303,5992.242471354527,3,15573.959716184301,0,0.016517961472156794,0.7968035331149883,-1,9.653179190751457,9.653179190751457,16868.0,-8.79651906871004e-12,19951.45,1995.1439999999998,10.0,23225.11504027872,5377.63,5377.59,0.04,5377.63,5377.63,0.0,1995.1439999999998
13,ARMM,EQ,1,157640579,helped,a,1.1473865592353187,20696.533990140982,0.0,25692.90800000001,22302.6775,0.7150000000000004,10725,1226,11951.0,1.255513713070987e-06,390.8538662417881,0.73,9728.094417573924,390.8538662417881,10118.948283815713,2,15573.959716184301,0,0.012477378936814505,0.0,-1,0.1926782273603083,0.0,9.48999999999545,4086.900000000004,19951.46,0.0,10.0,11.1312266175321,3.1,3.07,0.03,10.12,0.0,0.19,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0326478387880849,21639.76041688796,0.0,28644.793,22302.6775,0.3350000000000001,26682,3050,29732.0,1.255513713070987e-06,972.3526036194564,0.336,12098.480680196242,972.3526036194564,13070.833283815698,2,15573.959716184301,0,0.011816997715454355,0.5429590126318816,-1,1.4836223506743715,3.526011560693652,1227.749999999989,0.08999999999569752,19951.46,0.0,5.805,1276.2726370356631,394.01,393.95,0.06,809.21,809.21,0.0,6430.0
15,ARMM,EQ,1,157738012,helped,a,1.1608865769247543,15883.194537205834,0.0,21983.363,22302.6775,0.2350000000000001,26522,3032,29554.0,1.255513713070987e-06,966.6141292374401,0.0,8455.323197768927,966.6141292374401,9421.937327006366,3,15573.959716184301,0,0.013489098626030063,1.118713450646995,-1,9.653179190751457,9.653179190751457,26522.0,1.3784529073745944e-12,19951.45,1995.1439999999998,10.0,30789.267416647468,8455.38,8455.32,0.06,8455.38,8455.38,0.0,1995.1439999999998
16,ARMM,EQ,1,1536121012,helped,a,1.1400550074799873,20720.475675616675,0.0,41782.488,22302.6775,0.5650000000000003,23544,2691,26235.0,1.255513713070987e-06,857.9019201114613,0.5650000000000003,20808.284491677543,857.9019201114613,21666.186411789004,1,15573.959716184301,0,0.009784369543536583,0.18337343844201243,-1,0.0,0.0,100.77000000000804,0.09999999999157431,19951.48,0.0,2.83,116.34103135571769,32.54,32.48,0.06,90.1,90.1,0.0,4787.0
17,ARMM,EQ,1,1536121027,helped,a,1.4250688284825224,28826.684196085138,0.0,75756.96100000001,22302.6775,1.0350000000000006,20112,2299,22411.0,1.255513713070987e-06,732.9307002364362,1.0350000000000006,27227.70870950641,732.9307002364362,27960.639409742846,1,15573.959716184301,0,0.007266390332545927,0.04307798385177259,-1,0.0,0.0,0.9400000000024844,0.020000000003359775,19951.52,0.0,2.193,1.5855225067513,0.36,0.31,0.05,1.35,1.35,0.0,3181.0
18,ARMM,EQ,1,1536201011,helped,a,1.4963219841588244,15160.346855127902,0.0,17893.768,22302.6775,0.5650000000000003,10207,1167,11374.0,1.255513713070987e-06,372.0444224340674,0.0,3254.03377873567,372.0444224340674,3626.0782011697374,3,15573.959716184301,0,0.014951304778021698,0.3752538968968042,-1,9.653179190751457,9.653179190751457,10207.0,7422.899999999938,19951.46,1995.1439999999998,10.0,15273.07439495694,3254.05,3254.03,0.02,3254.05,1995.1439999999998,24.26,1995.1439999999998
19,ARMM,EQ,1,1536201024,helped,a,1.2825616875394612,14794.320940493648,0.0,20441.686,22302.6775,0.4350000000000002,15064,1722,16786.0,1.255513713070987e-06,548.9807158795752,0.039,4802.465449483112,548.9807158795752,5351.446165362688,3,15573.959716184301,0,0.013988515848086478,0.4392818906597852,-1,9.653179190751457,9.653179190751457,13583.299999999985,0.009999999989387831,19951.46,1995.1439999999998,10.0,17434.661716706734,4333.71,4333.67,0.04,4863.86,4863.86,0.0,1995.1439999999998
20,ARMM,EQ,1,1536201036,helped,a,1.2825616875394612,15816.411216155977,0.0,20354.516,22302.6775,0.7950000000000005,7227,826,8053.0,1.255513713070987e-06,263.33221330808885,0.812,4517.224070507609,263.33221330808885,4780.556283815698,2,15573.959716184301,0,0.014018437369930293,0.0,-1,9.653179190751457,9.653179190751457,4.059999999999432,8770.369999999992,19951.46,0.0,-3.472,5.354470411285279,1.33,1.31,0.02,4.68,0.0,0.09,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4275205840210546,29760.721300155656,0.0,29381.92200000001,22302.6775,0.5650000000000003,16936,1936,18872.0,1.255513713070987e-06,617.2048001991042,0.575,13190.757483616602,617.2048001991042,13807.962283815707,2,15573.959716184301,0,0.011667824682808314,0.12491728721795006,-1,0.0,0.0,66.86999999999388,1501.8400000000015,19951.47,0.0,4.344,28.96387824482779,21.6,21.56,0.04,60.48,0.0,1.16,2040.0
22,ARMM,EQ,1,1536215011,helped,a,1.9471026346411806,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,0.7950000000000005,4601,526,5127.0,1.255513713070987e-06,167.69097360781444,0.0,1466.823475333457,167.69097360781444,1634.5144489412714,3,15573.959716184301,0,0.016627872559854543,0.3446532140182991,-1,9.653179190751457,9.653179190751457,4601.0,19951.44,19951.45,1995.1439999999998,10.0,8958.687200555474,1466.83,1466.82,0.01,1466.83,1466.83,0.0,1634.51
23,ARMM,EQ,1,1536215012,helped,a,1.5144130476160413,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,0.6450000000000004,3585,409,3994.0,1.255513713070987e-06,130.39089012470745,0.0,1142.9205800831976,130.39089012470745,1273.3114702079051,3,15573.959716184301,0,0.020238440453304102,0.4031475800883951,-1,9.653179190751457,9.653179190751457,3585.0,19951.44,19951.45,1995.1439999999998,10.0,5429.211887371324,1142.93,1142.92,0.01,1142.93,1142.93,0.0,1273.31
24,ARMM,EQ,1,1536215013,helped,a,1.9471026346411806,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,0.6150000000000003,6037,690,6727.0,1.255513713070987e-06,219.97485131063112,0.0,1924.6294180948,219.97485131063112,2144.6042694054313,3,15573.959716184301,0,0.01678967845252877,0.47178358896831435,-1,9.653179190751457,9.653179190751457,6037.0,19880.670000000013,19951.45,1995.1439999999998,10.0,11754.747778739962,1924.63,1924.62,0.01,1924.63,1924.63,0.0,1995.1439999999998
25,ARMM,EQ,1,1536215027,helped,a,2.1634471977119563,12984.944550791464,0.0,26386.825999999997,22302.6775,0.9050000000000006,7890,902,8792.0,1.255513713070987e-06,287.5613273654917,0.9050000000000006,9655.814604117222,287.5613273654917,9943.375931482715,1,15573.959716184301,0,0.01231222147380375,0.0,-1,0.0,0.0,1.2799999999983938,8995.45999999999,19951.47,0.0,10.0,2.942005367307756,0.43,0.41,0.02,1.61,0.0,0.03,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.42889521540891007,20559.99061143117,0.0,24692.9,22302.6775,0.2650000000000001,28060,3208,31268.0,1.255513713070987e-06,1022.7236565282676,0.067,8945.643953298999,1022.7236565282676,9968.367609827266,3,15573.959716184301,0,0.012727524650605119,1.0820927377179106,-1,9.653179190751457,6.936416184971072,23589.899999999987,0.009999999993702602,19951.46,1995.1439999999998,10.0,10130.75500278453,7530.34,7530.27,0.07,9112.9,9112.9,0.0,1995.1439999999998
27,ARMM,EQ,1,1536313011,helped,a,1.1551382524689473,12376.582529583391,0.0,12662.072000000002,22302.6775,0.7150000000000004,5261,601,5862.0,1.255513713070987e-06,191.60128353288306,0.0,1677.228540210479,191.60128353288306,1868.829823743362,3,15573.959716184301,0,0.01777369021128406,0.46242980958237917,-1,9.653179190751457,9.653179190751457,5261.0,19951.44,19951.45,1995.1439999999998,10.0,6077.228425540156,1677.24,1677.23,0.01,1677.24,1677.24,0.0,1868.83
28,ARMM,EQ,1,1536313025,helped,a,0.9241105835398143,16539.437210380052,0.0,16819.752,22302.6775,0.7150000000000004,7303,835,8138.0,1.255513713070987e-06,266.2014504990971,0.0,2328.2265784370134,266.2014504990971,2594.4280289361104,3,15573.959716184301,0,0.015421272154267031,0.40160704014935383,-1,9.653179190751457,9.653179190751457,7303.0,16466.880000000274,19951.46,1995.1439999999998,10.0,6748.830807851614,2328.25,2328.23,0.02,2328.25,1995.1439999999998,6.42,1995.1439999999998
29,ARMM,EQ,1,1536313038,helped,a,1.1551382524689473,13705.955421652428,287.8676682696048,14568.435,22302.6775,1.1150000000000009,3293,376,3669.0,1.255513713070987e-06,119.87035375767726,0.0,1049.8230270200734,119.87035375767726,1169.6933807777507,3,15573.959716184301,0,0.016570039563229826,0.23905665145546973,-1,9.653179190751457,9.653179190751457,3293.0,19951.44,19951.45,1995.1439999999998,10.0,3803.899093695027,1049.83,1049.82,0.01,1049.83,1049.83,0.0,1169.69
30,ARMM,EQ,1,1536322016,helped,a,2.1079269485294496,6821.744214676346,0.0,19211.765999999996,22302.6775,0.9650000000000006,5140,587,5727.0,1.255513713070987e-06,187.13802568020358,0.984,3450.6682581354926,187.13802568020358,3637.806283815696,2,15573.959716184301,0,0.014429336168095525,0.0,-1,9.653179190751457,9.653179190751457,0.6299999999985446,12353.02999999996,19951.46,0.0,-3.485,1.4312012196879136,0.21,0.2,0.01,0.84,0.0,0.02,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.2825616875394612,14487.741835745614,0.0,16270.782000000001,22302.6775,0.2950000000000001,16855,1927,18782.0,1.255513713070987e-06,614.335563008096,0.0,5373.44365049375,614.335563008096,5987.779213501846,3,15573.959716184301,0,0.015679267966968762,0.6969624965547385,-1,9.653179190751457,9.653179190751457,16855.0,-1.745092959026806e-11,19951.45,1995.1439999999998,10.0,21617.741286371525,5373.48,5373.44,0.04,5373.48,5373.48,0.0,1995.1439999999998
32,ARMM,EQ,1,1536382025,helped,a,1.2825616875394612,14177.964200953262,0.0,15593.18,22302.6775,0.2850000000000001,16637,1902,18539.0,1.255513713070987e-06,606.3654596997397,0.0,5303.944349644885,606.3654596997397,5910.309809344624,3,15573.959716184301,0,0.016016316765809096,0.7166737666450285,-1,9.653179190751457,9.653179190751457,16637.0,1.63034030720155e-11,19951.45,1995.1439999999998,10.0,21338.140710271862,5303.98,5303.94,0.04,5303.98,5303.98,0.0,1995.1439999999998
33,ARMM,EQ,1,1536382038,helped,a,1.2825616875394612,14456.07638830685,0.0,16000.623000000003,22302.6775,0.2350000000000001,19573,2237,21810.0,1.255513713070987e-06,713.1648440317128,0.0,6239.953282178237,713.1648440317128,6953.11812620995,3,15573.959716184301,0,0.01581108048186516,0.9586154283613222,-1,9.653179190751457,9.653179190751457,19573.0,9.912071163853398e-12,19951.45,1995.1439999999998,10.0,25103.770342982923,6240.0,6239.95,0.05,6240.0,6240.0,0.0,1995.1439999999998
34,ARMM,EQ,1,1536401017,helped,a,1.2866856738797454,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,0.2750000000000001,14084,1610,15694.0,1.255513713070987e-06,513.2746530581394,0.0,4490.040231027411,513.2746530581394,5003.31488408555,3,15573.959716184301,0,0.017187420582844903,0.6194384337353512,-1,9.653179190751457,9.653179190751457,14084.0,-2.8066438062523957e-13,19951.45,1995.1439999999998,10.0,18121.818528734053,4490.07,4490.04,0.03,4490.07,4490.07,0.0,1995.1439999999998
35,ARMM,EQ,1,1536405018,helped,a,1.814101586395642,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,0.6150000000000003,5879,672,6551.0,1.255513713070987e-06,214.23637692861467,0.0,1874.2505557049667,214.23637692861467,2088.4869326335815,3,15573.959716184301,0,0.018305684130266446,0.5588100046063517,-1,9.653179190751457,9.653179190751457,5879.0,19926.340000000004,19951.45,1995.1439999999998,10.0,10665.184141286312,1874.26,1874.25,0.01,1874.26,1874.26,0.0,1995.1439999999998
36,ARMM,EQ,1,1536932011,helped,a,0.6701489325051552,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,0.4350000000000002,11599,1326,12925.0,1.255513713070987e-06,422.7342794752129,0.436,5344.10900434048,422.7342794752129,5766.843283815693,2,15573.959716184301,0,0.013690667317993573,0.16847478466436389,-1,9.653179190751457,9.653179190751457,232.64000000000027,7231.360000000001,19951.45,1397.0,10.498,157.2759205884585,74.83,74.8,0.03,177.12,177.12,0.0,1397.0
37,ARMM,EQ,1,1536932025,helped,a,0.6701489325051552,125903.72169505572,0.0,217936.58000000002,22302.6775,0.6450000000000004,106288,12152,118440.0,1.255513713070987e-06,3874.1078161257815,0.6450000000000004,102440.81361754259,3874.1078161257815,106314.92143366837,1,15573.959716184301,0,0.004284152581442262,0.33649461146779647,-1,0.0,0.0,210.09000000000688,0.09000000000250036,19951.65,0.0,0.869,143.09460685647164,68.08,67.82,0.26,205.28,205.28,0.0,66446.0
38,ARMM,EQ,1,1536932039,helped,a,1.3402978650103103,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,0.4750000000000002,11928,1363,13291.0,1.255513713070987e-06,434.53003237158003,0.0,3802.700220453524,434.53003237158003,4237.230252825104,3,15573.959716184301,0,0.014672750190353185,0.3601630887962506,-1,9.653179190751457,9.653179190751457,11928.0,2063.4299999999985,19951.45,1995.1439999999998,10.0,15987.194187438768,3802.73,3802.7,0.03,3802.73,1995.1439999999998,34.83,1995.1439999999998
39,ARMM,EQ,1,1538132011,helped,a,0.4298118391229256,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,0.20500000000000004,37463,4283,41746.0,1.255513713070987e-06,1365.4380987875843,0.207,11943.359379511838,1365.4380987875843,13308.797478299422,3,15573.959716184301,0,0.011916575827596705,1.555359109402723,-1,9.306358381502891,7.803468208092447,17064.04999999993,0.029999999988547188,19951.46,1995.1439999999998,10.0,7363.761769383388,5461.92,5461.83,0.09,9008.29,9008.29,0.0,1995.1439999999998
40,ARMM,EQ,1,1538132016,helped,a,0.9717482485498637,29111.097960270465,119.94486271454308,40491.922,22302.6775,0.2550000000000001,46561,5323,51884.0,1.255513713070987e-06,1696.9943964152023,0.259,23220.967887400497,1696.9943964152023,24917.962283815697,2,15573.959716184301,0,0.009939071157044664,0.923311746875254,-1,0.0,0.0,3911.7099999999955,0.10999999999409196,19951.47,0.0,3.475,3820.5577813369187,1253.42,1253.31,0.11,2271.62,2265.91,0.0,14378.0
41,ARMM,EQ,1,1538133013,helped,a,0.4866007441211954,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,0.2750000000000001,49388,5646,55034.0,1.255513713070987e-06,1799.9681311591644,0.2750000000000001,29326.806981419024,1799.9681311591644,31126.775112578187,1,15573.959716184301,0,0.009161911330655163,0.8115692917587151,-1,0.0,0.0,3473.190000000022,0.1099999999925019,19951.47,0.0,2.548,1699.2169744370012,1113.27,1113.15,0.12,2073.47,2067.76,0.0,16739.0
42,ARMM,EQ,1,1538226014,helped,a,0.9083476550891344,27498.318398870404,254.28310028703584,32448.801,22302.6775,0.4250000000000002,24837,2839,27676.0,1.255513713070987e-06,905.0849316969301,0.431,15969.756352118766,905.0849316969301,16874.841283815695,2,15573.959716184301,0,0.01110275275361472,0.3240181188495679,-1,0.0,0.0,395.9799999999987,0.09000000000206582,19951.47,0.0,3.755,362.8562167131,127.35,127.29,0.06,299.44,299.44,0.0,5424.0
43,ARMM,EQ,1,1538291346,helped,a,0.9277222516843164,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,0.6750000000000004,11225,1283,12508.0,1.255513713070987e-06,409.0257017848402,0.6750000000000004,11155.461092532496,409.0257017848402,11564.486794317336,1,15573.959716184301,0,0.012138345634104975,0.0,-1,0.0,0.0,16.600000000002794,3038.3599999999965,19951.46,0.0,10.0,15.683290998917323,5.4,5.37,0.03,16.75,0.0,0.32,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.7229127267918112,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,0.9650000000000006,4874,557,5431.0,1.255513713070987e-06,177.57390171017616,0.984,2196.794382105527,177.57390171017616,2374.368283815703,2,15573.959716184301,0,0.01492856271356849,0.0,-1,9.653179190751457,9.653179190751457,1.8200000000009118,11295.710000000023,19951.46,0.0,-7.702,3.251085095865071,0.6,0.59,0.01,2.42,0.0,0.05,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.4980708530196696,20517.928458621598,1911.12150870275,20872.678,22302.6775,1.0350000000000006,4747,542,5289.0,1.255513713070987e-06,172.79183972516242,1.036,5125.926444090536,172.79183972516242,5298.718283815699,2,15573.959716184301,0,0.0138433407473806,0.0,-1,9.653179190751457,9.653179190751457,0.24999999999781064,13516.479999999943,19951.46,0.0,10.0,0.4284103069835134,0.09,0.08,0.01,0.35,0.0,0.01,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.914070999654503,16147.457377806533,3838.2356495855797,15453.293,22302.6775,0.3250000000000001,11149,1274,12423.0,1.255513713070987e-06,406.156464593832,0.0,3554.3608613067177,406.156464593832,3960.5173259005496,3,15573.959716184301,0,0.01608864526537559,0.44101809469898234,-1,9.653179190751457,9.653179190751457,11149.0,4489.570000000043,19951.45,1995.1439999999998,10.0,10191.054869329686,3554.38,3554.35,0.03,3554.38,1995.1439999999998,30.04,1995.1439999999998
47,ARMM,EQ,1,1538931218,helped,a,0.7473109199554209,182059.68141066388,0.0,236120.69000000006,22302.6775,0.8450000000000005,81507,9319,90826.0,1.255513713070987e-06,2970.9357092228574,0.8450000000000005,94858.1834141676,2970.9357092228574,97829.11912339045,1,15573.959716184301,0,0.0041158825547999035,0.20347789362028942,-1,0.0,0.0,23.349999999990878,0.09999999999605329,19951.68,0.0,0.827,18.195928727072815,7.77,7.57,0.2,27.82,27.82,0.0,53410.0
48,ARMM,EQ,1,1538931332,helped,a,0.9964145537954467,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,0.7150000000000004,33055,3779,36834.0,1.255513713070987e-06,1204.7608160911232,0.7150000000000004,34172.402389265095,1204.7608160911232,35377.16320535622,1,15573.959716184301,0,0.007131051698998043,0.17062904186769248,-1,0.0,0.0,33.22000000001565,0.09999999999729185,19951.51,0.0,1.768,33.80916987561163,10.82,10.74,0.08,34.9,34.9,0.0,10954.0
49,ARMM,EQ,1,1538931446,helped,a,0.49820728611539505,52010.97398330772,3838.235815973855,50589.066,22302.6775,0.5650000000000003,26643,3046,29689.0,1.255513713070987e-06,971.0773870901195,0.5650000000000003,23547.207087694154,971.0773870901195,24518.284474784276,1,15573.959716184301,0,0.008892045268893225,0.19624765294322863,-1,0.0,0.0,113.98000000000016,0.09999999998964774,19951.48,0.0,2.529,57.509150612122085,36.8,36.74,0.06,101.9,101.9,0.0,6421.0
50,ARMM,EQ,1,1538931788,helped,a,0.622759103035408,61412.15733365449,0.0,140935.58000000002,22302.6775,0.5150000000000002,87885,10048,97933.0,1.255513713070987e-06,3203.3439216945244,0.5150000000000002,73278.8761701954,3203.3439216945244,76482.22009188993,1,15573.959716184301,0,0.005327453553929156,0.4495358115487692,-1,0.0,0.0,609.3800000000282,0.09999999999451274,19951.56,0.0,1.144,383.69865123957493,196.42,196.21,0.21,513.38,513.38,0.0,46336.0
51,ARMM,EQ,1,1566111111,helped,a,6.575736685162173,15288.460514189775,0.0,24142.436000000005,22302.6775,0.21500000000000005,30692,3509,34201.0,1.255513713070987e-06,1118.6837003608764,0.0,9784.736429602739,1118.6837003608764,10903.420129963615,3,15573.959716184301,0,0.012871804982910545,1.287252010154097,-1,9.653179190751457,9.653179190751457,30692.0,1.6147083670148277e-12,19951.46,1995.1439999999998,10.0,201824.04187000665,9784.81,9784.74,0.07,9784.81,9784.81,0.0,1995.1439999999998
52,ARMM,EQ,1,1566126012,helped,a,1.6849072522288042,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,0.3050000000000001,20165,2305,22470.0,1.255513713070987e-06,734.8435250304417,0.0,6428.687755290228,734.8435250304417,7163.53128032067,3,15573.959716184301,0,0.013901054618474237,0.7245992546300347,-1,9.653179190751457,9.653179190751457,20165.0,-4.291678123991005e-12,19951.45,1995.1439999999998,10.0,33976.412518317964,6428.74,6428.69,0.05,6428.74,6428.74,0.0,1995.1439999999998
53,ARMM,EQ,1,1566131117,helped,a,1.6966254939692524,13882.09808185013,0.0,18379.775000000005,22302.6775,0.3350000000000001,17115,1956,19071.0,1.255513713070987e-06,623.5808828457891,0.0,5456.332724900655,623.5808828457891,6079.9136077464445,3,15573.959716184301,0,0.014752305599606979,0.6173323130953356,-1,9.653179190751457,9.653179190751457,17115.0,-1.4424017535930034e-12,19951.45,1995.1439999999998,10.0,29037.96559772774,5456.37,5456.33,0.04,5456.37,5456.37,0.0,1995.1439999999998
54,ARMM,EQ,1,1566131236,helped,a,1.6966254939692524,12993.066789878601,0.0,18344.682,22302.6775,0.3050000000000001,18467,2111,20578.0,1.255513713070987e-06,672.9955233575976,0.0,5887.355911816559,672.9955233575976,6560.351435174156,3,15573.959716184301,0,0.014766409286667361,0.7147429092456523,-1,9.653179190751457,9.653179190751457,18467.0,-6.607603353359082e-12,19951.45,1995.1439999999998,10.0,31331.820720384403,5887.4,5887.36,0.04,5887.4,5887.4,0.0,1995.1439999999998
