,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,1.2122879918059302,1,36346.798828125,1.2184731793266825,191117.0638924811,0.0,0,0.0,0.004550199639156125,0.058059768668071526,-1.0,0.0,0.0,True,80590.54991110868,4444.517736560978,16099.702166404162,79387.3839306882,27103.559152548536,0.0,27103.559152548536,127111.4431076676,79387.3839306882,891.1561973451301
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,2.1817691876116756,1,36346.798828125,1.1239917133864858,209987.85587262714,0.0,0,0.0,0.004233621031506153,0.04606106660406953,-1.0,0.0,0.0,True,48880.33015353256,4257.320559786727,18597.509333335656,78099.04908588293,16748.999388086566,0.0,16748.999388086566,127973.32493221173,78099.04908588293,909.859491166628
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.8774369779196471,1,36346.798828125,1.1434683067149192,79879.99326219199,0.0,0,0.0,0.00613703596878039,0.03163282578721424,-1.0,0.0,0.0,True,22055.111470327625,2942.789105224825,8850.369606481561,27957.270608301777,7513.0688534928595,0.0,7513.0688534928595,50445.437172292644,27957.270608301777,415.9279371060337
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,1,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.029304714508304703,-1.0,0.0,0.0,True,29015.74857719026,3076.693012778282,5889.532414003876,17501.420903019076,9663.308005597615,0.0,9663.308005597615,30380.57145609283,17501.420903019076,244.1988573248567
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,2.399174727321866,1,36346.798828125,1.1130301151442428,130002.0195327208,0.0,0,0.0,0.005110647227408239,0.0357711963336527,-1.0,0.0,0.0,True,26970.084949225366,3293.8378016230895,12762.240878767168,44382.93641495542,9280.177442440663,0.0,9280.177442440663,77047.49080339388,44382.93641495542,595.5847522627465
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,1.2243479630842735,1,36346.798828125,1.2164217257148118,127087.07174396276,0.0,0,0.0,0.0053295833920314626,0.04898095908995279,-1.0,0.0,0.0,True,53140.142888363924,3724.0421586071766,11735.24663071503,51489.256903018235,17875.814537033275,0.0,17875.814537033275,84490.93435052746,51489.256903018235,616.8184131100994
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.3144177690873535,1,36346.798828125,1.202238947167843,51244.0789400398,0.0,0,0.0,0.007117001906923673,0.027109363359689845,-1.0,0.0,0.0,True,20138.8787402823,2862.760788813427,6580.8892316944375,18357.535811193327,6786.285167124732,0.0,6786.285167124732,33936.147818209916,18357.535811193327,291.95537663894834
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.2807142682300776,1,36346.798828125,1.20732292418723,56653.45913097399,0.0,0,0.0,0.006930768417372292,0.029598925810387356,-1.0,0.0,0.0,True,22782.81282839707,2932.3773998462434,6939.30489811246,20787.429958649656,7672.239167484035,0.0,7672.239167484035,37579.489834466636,20787.429958649656,314.68562244530074
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,1,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.032219764013525325,-1.0,0.0,0.0,True,38265.622789814,3211.756814199981,5894.585617968464,18893.171651882818,12691.169924143373,0.0,12691.169924143373,31590.895787614514,18893.171651882818,241.7973657689543
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.1592322155889323,1,36346.798828125,1.125250886606852,39562.00050447047,0.0,0,0.0,0.00747930495358376,0.016024681842110106,-1.0,0.0,0.0,True,9322.543223266204,2460.902269846081,5958.765068070484,10607.834387020734,3193.0120269179015,0.0,3193.0120269179015,24177.675830124183,10607.834387020734,251.90373406379203
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,1,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.030524472296658618,-1.0,0.0,0.0,True,24920.11925001349,2985.977707447831,6810.438675566245,20911.198179621504,8368.42562790294,0.0,8368.42562790294,37272.456045204715,20911.198179621504,307.45153016497824
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,1,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.038754560082876796,-1.0,0.0,0.0,True,35209.4149282662,3234.1513830092154,8404.891762104091,31072.20814510684,11825.285568554134,0.0,11825.285568554134,52923.22507959128,31072.20814510684,409.8860425106651
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,1,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.02170505103410048,-1.0,0.0,0.0,True,23709.58410158964,3023.951846689784,4817.024174150462,11161.398388070978,7864.2799735332865,0.0,7864.2799735332865,19694.998435329675,11161.398388070978,162.6226802890309
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,1,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.040968184983520735,-1.0,0.0,0.0,True,44104.57982216737,3347.876728321003,7840.140921414078,30217.26822453596,14714.014909817199,0.0,14714.014909817199,50302.76331000998,30217.26822453596,379.6214394390032
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,1,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.02683764789733722,-1.0,0.0,0.0,True,20742.552840479042,2885.2401859112997,6324.23002481963,17496.62917723872,6972.68536664528,0.0,6972.68536664528,32182.54691399732,17496.62917723872,275.9233199729929
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.525653309360959,1,36346.798828125,1.1075011880296124,107628.91247828749,0.0,0,0.0,0.0054732201605824605,0.031268813371561885,-1.0,0.0,0.0,True,20929.35696600552,3012.1496603094465,11127.37973857258,34828.564774020866,7219.185684487606,0.0,7219.185684487606,62715.48939967295,34828.564774020866,508.38904792967855
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,1,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.03134579559951625,-1.0,0.0,0.0,True,27806.84517596456,3049.519141943316,6587.015185597206,20657.606093848375,9304.64623327104,0.0,9304.64623327104,36211.70284290886,20657.606093848375,293.34608340402855
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.127613850210556,1,36346.798828125,1.1270611824670285,77930.24749579544,0.0,0,0.0,0.006157740367626415,0.02886427813851098,-1.0,0.0,0.0,True,18683.787289193664,2833.4749451253087,8790.953810633924,25806.006982816914,6395.381899735473,0.0,6395.381899735473,47810.73823746803,25806.006982816914,405.35641945946116
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.40621671682714,1,36346.798828125,1.1895768881905144,47517.849801612916,0.0,0,0.0,0.007240867280425336,0.02477958261704646,-1.0,0.0,0.0,True,17561.148816689194,2788.595982386706,6357.6639831796065,16467.542806981528,5928.1325643628315,0.0,5928.1325643628315,31301.159078978664,16467.542806981528,277.7142967046495
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,1,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.018734220050873943,-1.0,0.0,0.0,True,14372.574736798344,2755.7665878141033,5154.552222518698,10524.135216144023,4823.7485985671865,0.0,4823.7485985671865,21057.348176355554,10524.135216144023,198.66078463103085
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,1,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.02194914735109292,-1.0,0.0,0.0,True,21362.582588567988,2962.9177415825084,5011.663102624036,11723.22481332351,7107.547671946337,0.0,7107.547671946337,21244.12586360208,11723.22481332351,180.88092081251304
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,1,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.029156791151000706,-1.0,0.0,0.0,True,26054.452480022614,3016.082597006011,6165.224753600658,18246.078851012193,8707.950349896624,0.0,8707.950349896624,32260.96522140652,18246.078851012193,264.74500305578147
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,1,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0005085744701870693,-1.0,0.0,0.0,True,11493.856839705866,8347.432554013127,4040.0062963646283,256.23967078021644,3820.9229525901255,0.0,3820.9229525901255,10915.32421207898,256.23967078021644,204.14618319337484
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,1,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.046599786426233525,-1.0,0.0,0.0,True,49511.80739880332,3558.425572284752,10167.584460703338,43056.34734276795,16608.160214711756,0.0,16608.160214711756,71066.63267117892,43056.34734276795,525.583440820758
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,2.0300048173574754,1,36346.798828125,1.1329952927766194,87939.75133075495,0.0,0,0.0,0.005924428238197458,0.032133450321546304,-1.0,0.0,0.0,True,22255.773582266575,2972.4632769839973,9496.987331848271,30375.060484477166,7603.743882111076,0.0,7603.743882111076,54585.22009543287,30375.060484477166,446.1739079443587
