,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Center,EQ,50,7142461033811,helped,a,36.40823925884657,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,43,0,43.0,0.0005235449910969405,0.0,0.5350000000000003,44.28905198272837,0.0,44.28905198272837,1,0,1.0,1.0,0,0,0.02702447491071481,0.005532926619341665,-1,0.0,0.0,9.060000000000002,0.0,0.0,0.0,10.0,333.1353892184462,4.7,4.7,0,9.6,9.6,0.0,44.29
11,Center,EQ,50,7142461033811,not_helped,na,321.04836074115343,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0005235449910969405,0.0,0.0,12.796157326319332,0.0,12.796157326319332,4,0,1.0,1.0,0,0,0.02702447491071481,0.0015989972558914573,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.9,2.9,0,2.9,2.9,0.0,12.8
12,Center,EQ,100,7142461033811,helped,a,87.27077468741454,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.7650000000000005,26,0,26.0,0.0012542595895759104,0.0,0.7650000000000005,55.68598979966316,0.0,55.68598979966316,1,0,1.0,1.0,0,0,0.02702447491071481,0.006349897467552866,-1,0.0,0.0,2.819999999999997,0.0,0.0,0.0,10.0,249.59441560600536,7.51,7.51,0,9.7,9.7,0.0,55.69
13,Center,EQ,100,7142461033811,not_helped,na,270.18582531258545,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0012542595895759104,0.0,0.0,30.66377442602049,0.0,30.66377442602049,4,0,1.0,1.0,0,0,0.02702447491071481,0.003837451277351469,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.94,6.94,0,6.94,6.94,0.0,30.66
14,Center,EQ,200,7142461033811,helped,a,184.25406856211583,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.8250000000000005,24,0,24.0,0.0025296116150248225,0.0,0.8250000000000005,87.83485077221061,0.0,87.83485077221061,1,0,1.0,1.0,0,0,0.02702447491071481,0.010218183191468985,-1,0.0,0.0,2.1799999999999904,0.0,0.0,0.0,10.0,407.2014915222742,14.44,14.44,0,16.26,16.26,0.0,87.83
15,Center,EQ,200,7142461033811,not_helped,na,173.20253143788415,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0025296116150248225,0.0,0.0,63.297421196540455,0.0,63.297421196540455,4,0,1.0,1.0,0,0,0.02702447491071481,0.007868521759551616,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,0,14.0,14.0,0.0,63.3
16,Center,EQ,250,7142461033811,helped,a,221.4200413816563,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,44,0,44.0,0.00300480309984673,0.0,0.5350000000000003,108.16434107943614,0.0,108.16434107943614,1,0,1.0,1.0,0,0,0.02702447491071481,0.013498514968639377,-1,0.0,0.0,9.26999999999999,0.0,0.0,0.0,10.0,2074.7057877461175,18.48,18.48,0,23.49,23.49,0.0,108.16
17,Center,EQ,250,7142461033811,not_helped,na,136.0365586183437,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.00300480309984673,0.0,0.0,75.93905352404086,0.0,75.93905352404086,4,0,1.0,1.0,0,0,0.02702447491071481,0.009428460253496739,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.63,16.63,0,16.63,16.63,0.0,75.94
18,Center,EQ,500,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.4650000000000002,51,0,51.0,0.005342878829327103,0.0,0.4650000000000002,157.97742338809337,0.0,157.97742338809337,1,0,1.0,1.0,0,0,0.02702447491071481,0.02059541160205456,-1,0.0,0.0,13.179999999999984,0.0,0.0,0.0,10.0,4516.464140999994,32.19,32.19,0,38.37,38.37,0.0,157.98
19,Center,EQ,500,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.005342878829327103,0.0,0.0,124.19538553979429,0.0,124.19538553979429,4,0,1.0,1.0,0,0,0.02702447491071481,0.015962088943398813,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.57,29.57,0,29.57,29.57,0.0,124.2
20,Center,EQ,1000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.3550000000000001,69,0,69.0,0.015242326548461544,0.0,0.3550000000000001,244.48794544527954,0.0,244.48794544527954,1,0,1.0,1.0,0,0,0.02702447491071481,0.03922142116585426,-1,0.0,0.0,24.550000000000008,0.0,0.0,0.0,10.0,8394.510794400003,89.23,89.23,0,98.01,98.01,0.0,244.48
21,Center,EQ,1000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.015242326548461544,0.0,0.0,206.37283541522785,0.0,206.37283541522785,4,0,1.0,1.0,0,0,0.02702447491071481,0.033194221832242354,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.35,84.35,0,84.35,84.35,0.0,206.37
22,Center,EQ,2000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.2350000000000001,98,0,98.0,0.03111750847530814,0.0,0.2350000000000001,344.85221192994635,0.0,344.85221192994635,1,0,1.0,1.0,0,0,0.02702447491071481,0.06486229496699011,-1,0.0,0.0,49.46,0.0,0.0,0.0,10.0,16870.521693599996,182.01,182.01,0,193.68,193.68,0.0,344.85
23,Center,EQ,2000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.03111750847530814,0.0,0.0,302.4777078292932,0.0,302.4777078292932,4,0,1.0,1.0,0,0,0.02702447491071481,0.05692316950030072,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,172.21,172.21,0,172.21,172.21,0.0,302.48
24,Center,EQ,5000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.10499999999999998,154,0,154.0,0.09958405067721579,0.0,0.10499999999999998,659.7955504091641,0.0,659.7955504091641,1,0,1.0,1.0,0,0,0.02702447491071481,0.16150054195835814,-1,0.0,0.0,113.46999999999983,0.0,0.0,0.0,10.0,38610.674648999935,573.55,573.55,0,585.49,585.49,0.0,659.8
25,Center,EQ,5000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.09958405067721579,0.0,0.0,613.2270439652807,0.0,613.2270439652807,4,0,1.0,1.0,0,0,0.02702447491071481,0.1500872671445266,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,551.11,551.11,0,551.11,551.11,0.0,613.23
26,Center,EQ,10000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.035,217,0,217.0,0.11459569331231634,0.0,0.035,725.7244881627853,0.0,725.7244881627853,1,0,1.0,1.0,0,0,0.02702447491071481,0.18463104679236295,-1,0.0,0.0,196.05000000000152,0.0,0.0,0.0,10.0,66619.54399860051,672.91,672.91,0,679.78,679.78,0.0,725.72
27,Center,EQ,10000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.11459569331231634,0.0,0.0,675.2952290827676,0.0,675.2952290827676,4,0,1.0,1.0,0,0,0.02702447491071481,0.17073468547236698,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,634.18,634.18,0,634.18,634.18,0.0,675.3
28,Center,EQ,1,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,73152,0,73152.0,4.876284128995716e-11,0.0,0.6350000000000003,60891.20534664265,0.0,60891.20534664265,1,0,1.0,1.0,0,0,0.0060149445700195025,0.46649536156686927,-1,0.0,0.0,11531.04999999998,0.0,0.0,0.0,10.0,0.017201227742999974,2304.17,2304.17,0,9716.52,9716.52,0.0,60891.21
29,Center,EQ,2,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70122,0,70122.0,4.948496511895997e-11,0.0,0.6350000000000003,58369.05486271429,0.0,58369.05486271429,1,0,1.0,1.0,0,0,0.0060149445700195025,0.43941826027478775,-1,0.0,0.0,11053.429999999991,0.0,0.0,0.0,10.0,0.016488746494499988,2208.73,2208.73,0,9314.06,9314.06,0.0,58369.05
30,Center,EQ,5,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70723,0,70723.0,5.2519768780059266e-11,0.0,0.6350000000000003,58869.32299500504,0.0,58869.32299500504,1,0,1.0,1.0,0,0,0.0060149445700195025,0.4447045291335263,-1,0.0,0.0,11148.149999999989,0.0,0.0,0.0,10.0,0.016630049135489985,2227.66,2227.66,0,9393.88,9393.88,0.0,58869.33
31,Center,EQ,10,7142461041411,helped,a,0.03127435379156895,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5150000000000002,94242,0,94242.0,1.063325905826289e-06,0.0,0.5150000000000002,67137.3315862628,0.0,67137.3315862628,1,0,1.0,1.0,0,0,0.0060149445700195025,0.6193407998393853,-1,0.0,0.0,21062.690000000017,0.0,0.0,0.0,10.0,665.290884132523,4199.09,4199.09,0,15154.55,15154.55,0.0,67137.33
32,Center,EQ,20,7142461041411,helped,a,2.338877612481722,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5350000000000003,87522,0,87522.0,8.074875502670922e-05,0.0,0.5350000000000003,64100.49130507515,0.0,64100.49130507515,1,0,1.0,1.0,0,0,0.0060149445700195025,0.5634990841852707,-1,0.0,0.0,18455.069999999985,0.0,0.0,0.0,10.0,43611.39023684178,3680.65,3680.65,0,13656.42,13656.42,0.0,64100.49
33,Center,EQ,50,7142461041411,helped,a,15.009053881697243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,66011,0,66011.0,0.0005235449910969405,0.0,0.6750000000000004,57587.52765498179,0.0,57587.52765498179,1,0,1.0,1.0,0,0,0.0060149445700195025,0.4133221860568915,-1,0.0,0.0,9262.259999999986,0.0,0.0,0.0,10.0,140837.60718944468,1852.24,1852.24,0,8186.11,8186.11,0.0,57587.53
34,Center,EQ,100,7142461041411,helped,a,35.9767949850141,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,69854,0,69854.0,0.0012542595895759104,0.0,0.6750000000000004,60940.13356578598,0.0,60940.13356578598,1,0,1.0,1.0,0,0,0.0060149445700195025,0.447495854980955,-1,0.0,0.0,9801.509999999955,0.0,0.0,0.0,10.0,357243.09837809106,1960.08,1960.08,0,8662.71,8662.71,0.0,60940.13
35,Center,EQ,200,7142461041411,helped,a,75.95751124654485,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.8250000000000005,52943,0,52943.0,0.0025296116150248225,0.0,0.8250000000000005,54128.5472510294,0.0,54128.5472510294,1,0,1.0,1.0,0,0,0.0060149445700195025,0.3279446608017871,-1,0.0,0.0,4801.510000000004,0.0,0.0,0.0,10.0,370554.1611655946,962.97,962.97,0,4987.68,4987.68,0.0,54128.55
36,Center,EQ,250,7142461041411,helped,a,91.27893573643243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5650000000000003,85158,0,85158.0,0.00300480309984673,0.0,0.5650000000000003,64923.85449187165,0.0,64923.85449187165,1,0,1.0,1.0,0,0,0.0060149445700195025,0.5543412656472063,-1,0.0,0.0,16455.74000000001,0.0,0.0,0.0,10.0,1518503.5958602875,3283.8,3283.8,0,12683.06,12683.06,0.0,64923.85
37,Center,EQ,500,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.4850000000000002,102111,0,102111.0,0.005342878829327103,0.0,0.4850000000000002,69679.82130838564,0.0,69679.82130838564,1,0,1.0,1.0,0,0,0.0060149445700195025,0.6817288358604744,-1,0.0,0.0,24902.829999999987,0.0,0.0,0.0,10.0,3518907.0150527987,4961.79,4961.79,0,17153.06,17153.06,0.0,69679.83
38,Center,EQ,1000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.21500000000000008,215097,0,215097.0,0.015242326548461544,0.0,0.21500000000000008,88704.4753932468,0.0,88704.4753932468,1,0,1.0,1.0,0,0,0.0060149445700195025,1.6681013501047592,-1,0.0,0.0,115072.11999999998,0.0,0.0,0.0,10.0,16175948.806520998,22808.71,22808.71,0,47651.92,47651.92,0.0,88704.48
39,Center,EQ,2000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.2650000000000001,183867,0,183867.0,0.03111750847530814,0.0,0.2650000000000001,85018.79515790602,0.0,85018.79515790602,1,0,1.0,1.0,0,0,0.0060149445700195025,1.3703700062851347,-1,0.0,0.0,85047.62000000005,0.0,0.0,0.0,10.0,11966860.248212108,16873.73,16873.73,0,39526.72,39526.72,0.0,85018.8
40,Center,EQ,5000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.0050000000000000044,532094,0,532094.0,0.09958405067721579,0.0,0.0050000000000000044,107692.04719319308,0.0,107692.04719319308,1,0,1.0,1.0,0,0,0.0060149445700195025,11.85330389757486,-1,0.0,0.0,524409.5499999999,0.0,0.0,0.0,10.0,73419765.70608015,103524.69,103524.69,0,106146.99,106146.99,0.0,107692.05
41,Center,EQ,10000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.07500000000000001,357769,0,357769.0,0.11459569331231634,0.0,0.07500000000000001,97453.73507741395,0.0,97453.73507741395,1,0,1.0,1.0,0,0,0.0060149445700195025,3.290169573436701,-1,0.0,0.0,287631.31000000006,0.0,0.0,0.0,10.0,40324065.741512716,56858.48,56858.48,0,78462.02,78462.02,0.0,97453.74
42,Center,EQ,1,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7150000000000004,322,0,322.0,4.876284128995716e-11,0.0,0.7150000000000004,293.7905264069764,0.0,293.7905264069764,1,0,1.0,1.0,0,0,0.008324277346267643,0.00291186896235476,-1,0.0,0.0,40.199999999999854,0.0,0.0,0.0,10.0,0.00010347996765199963,8.05,8.05,0,37.19,37.19,0.0,293.79
43,Center,EQ,1,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,4.876284128995716e-11,0.0,0.0,1.2933401738592565e-05,0.0,1.2933401738592565e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
44,Center,EQ,2,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,4.948496511895997e-11,0.0,0.7650000000000005,271.3948105104664,0.0,271.3948105104664,1,0,1.0,1.0,0,0,0.008324277346267643,0.0025690717803306348,-1,0.0,0.0,30.46000000000006,0.0,0.0,0.0,10.0,7.847315505700015e-05,6.1,6.1,0,29.75,29.75,0.0,271.39
45,Center,EQ,2,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,4.948496511895997e-11,0.0,0.0,1.2996342016390407e-05,0.0,1.2996342016390407e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,Center,EQ,5,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4650000000000002,545,0,545.0,5.2519768780059266e-11,0.0,0.4650000000000002,361.00414332912226,0.0,361.00414332912226,1,0,1.0,1.0,0,0,0.008324277346267643,0.004598648411786557,-1,0.0,0.0,140.89999999999992,0.0,0.0,0.0,10.0,0.0003609358930589998,28.06,28.06,0,94.17,94.17,0.0,361.01
47,Center,EQ,5,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,5.2519768780059266e-11,0.0,0.0,1.3381612480599401e-05,0.0,1.3381612480599401e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,Center,EQ,10,7142461042511,helped,a,0.05388073276278072,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,275,0,275.0,1.063325905826289e-06,0.0,0.8250000000000005,281.4355534458339,0.0,281.4355534458339,1,0,1.0,1.0,0,0,0.008324277346267643,0.0025270065400914655,-1,0.0,0.0,24.940000000000044,0.0,0.0,0.0,10.0,1.3653377682088657,5.06,5.06,0,25.97,25.97,0.0,281.44
49,Center,EQ,10,7142461042511,not_helped,na,253.8223892672372,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,1.063325905826289e-06,0.0,0.0,0.2775062246132333,0.0,0.2775062246132333,4,0,1.0,1.0,0,0,0.008324277346267643,3.2666254695707136e-06,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06,0.06,0,0.06,0.06,0.0,0.28
50,Center,EQ,20,7142461042511,helped,a,4.029513781255212,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.6050000000000003,395,0,395.0,8.074875502670922e-05,0.0,0.6050000000000003,337.8198771331935,0.0,337.8198771331935,1,0,1.0,1.0,0,0,0.008324277346267643,0.0037400493041807367,-1,0.0,0.0,67.94000000000003,0.0,0.0,0.0,10.0,276.98877732348336,18.28,18.28,0,59.87,59.87,0.0,337.82
51,Center,EQ,20,7142461042511,not_helped,na,249.8467562187448,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,8.074875502670922e-05,0.0,0.0,20.87468203362209,0.0,20.87468203362209,4,0,1.0,1.0,0,0,0.008324277346267643,0.00024676613504387375,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.71,4.71,0,4.71,4.71,0.0,20.87
52,Center,EQ,50,7142461042511,helped,a,25.85821042415648,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.0005235449910969405,0.0,0.7650000000000005,406.2603440324482,0.0,406.2603440324482,1,0,1.0,1.0,0,0,0.008324277346267643,0.004173920529358672,-1,0.0,0.0,30.46000000000006,0.0,0.0,0.0,10.0,799.2772842106783,36.64,36.64,0,60.29,60.29,0.0,406.26
53,Center,EQ,50,7142461042511,not_helped,na,228.01805957584352,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0005235449910969405,0.0,0.0,134.86554651832373,0.0,134.86554651832373,4,0,1.0,1.0,0,0,0.008324277346267643,0.0015988723639492055,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.54,30.54,0,30.54,30.54,0.0,134.87
54,Center,EQ,100,7142461042511,helped,a,61.98229031902397,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8950000000000006,244,0,244.0,0.0012542595895759104,0.0,0.8950000000000006,589.7257875822393,0.0,589.7257875822393,1,0,1.0,1.0,0,0,0.008324277346267643,0.006104745479613191,-1,0.0,0.0,18.050000000000026,0.0,0.0,0.0,10.0,1137.9948502572815,76.78,76.78,0,93.21,93.21,0.0,589.73
55,Center,EQ,100,7142461042511,not_helped,na,191.89397968097603,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0012542595895759104,0.0,0.0,323.1819202295926,0.0,323.1819202295926,4,0,1.0,1.0,0,0,0.008324277346267643,0.0038374998974018675,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.16,73.16,0,73.16,73.16,0.0,323.18
56,Center,EQ,200,7142461042511,helped,a,130.86269958052034,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,269,0,269.0,0.0025296116150248225,0.0,0.8250000000000005,942.1490685778178,0.0,942.1490685778178,1,0,1.0,1.0,0,0,0.008324277346267643,0.010365517758338237,-1,0.0,0.0,24.390000000000004,0.0,0.0,0.0,10.0,3242.777695605295,152.44,152.44,0,172.88,172.88,0.0,942.15
57,Center,EQ,200,7142461042511,not_helped,na,123.01357041947965,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0025296116150248225,0.0,0.0,667.1253787505146,0.0,667.1253787505146,4,0,1.0,1.0,0,0,0.008324277346267643,0.00786853908701681,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,147.54,147.54,0,147.54,147.54,0.0,667.13
58,Center,EQ,250,7142461042511,helped,a,157.25907483375758,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.00300480309984673,0.0,0.7650000000000005,1071.7571011675038,0.0,1071.7571011675038,1,0,1.0,1.0,0,0,0.008324277346267643,0.012033061177372205,-1,0.0,0.0,30.46000000000006,0.0,0.0,0.0,10.0,4860.878003111457,181.36,181.36,0,205.01,205.01,0.0,1071.76
59,Center,EQ,250,7142461042511,not_helped,na,96.61719516624242,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.00300480309984673,0.0,0.0,800.3623036533794,0.0,800.3623036533794,4,0,1.0,1.0,0,0,0.008324277346267643,0.009428459903995658,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,175.26,175.26,0,175.26,175.26,0.0,800.36
60,Center,EQ,500,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.5650000000000003,424,0,424.0,0.005342878829327103,0.0,0.5650000000000003,1632.2161874640046,0.0,1632.2161874640046,1,0,1.0,1.0,0,0,0.008324277346267643,0.01975194930405207,-1,0.0,0.0,81.91999999999994,0.0,0.0,0.0,10.0,19974.731047329988,327.98,327.98,0,374.77,374.77,0.0,1632.22
