,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
20,Balaka,DR,1.0,312017840054,helped,a,137427.98,7.44804173233367,0.0,108527.60809894963,432804.66428548866,0.0,266526,0,266526.0,6.463438099750376e-05,0.0,3.7519791690116534e-06,66833.52668714478,0.0,66833.52668714478,3,85260.164,1.0,1.0,0,0,0.006070995066305478,1.5194321885126079,-1,2.90944123314066,2.90944123314066,266522.9799999972,4.192202140984591e-13,9043.97,0.0,10.0,1985074.4266267458,66831.77,66831.77,0,66832.77,66832.77,0.0,0.0
21,Balaka,DR,1.0,312017840069,helped,a,137427.98,3.724020866166835,6850.0,129592.74476819354,489494.1802654579,0.0,300550,0,300550.0,6.463438099750376e-05,0.0,3.3272334054233903e-06,75365.63196792714,0.0,75365.63196792714,3,85260.164,1.0,1.0,0,0,0.00555571106688188,1.346580907534242,-1,2.90944123314066,2.90944123314066,300546.9799999972,-2.2737367544323206e-13,10799.4,0.0,10.0,1119243.2992638333,75363.88,75363.88,0,75364.88,75364.88,0.0,0.0
22,Balaka,DR,1.0,312017840085,helped,a,137427.98,9.310052165417087,1440.0,93764.57624572958,368187.4864817088,0.0,216964,0,216964.0,6.463438099750376e-05,0.0,4.6090595674858505e-06,54405.73772481141,0.0,54405.73772481141,3,85260.164,1.0,1.0,0,0,0.006531464911223301,1.3404144625962038,-1,2.90944123314066,2.90944123314066,216960.98000000158,1.3642420526593924e-12,7813.71,0.0,10.0,2019918.2278610712,54403.99,54403.99,0,54404.99,54404.99,0.0,0.0
23,Balaka,DR,1.0,312017840100,helped,a,137427.98,9.310052165417087,8008.0,115592.86530920817,429045.0385717808,0.0,332793,0,332793.0,6.463438099750376e-05,0.0,3.0048708957219654e-06,83450.77603150654,0.0,83450.77603150654,3,85260.164,1.0,1.0,0,0,0.005882534475398614,2.2385428981402504,-1,2.90944123314066,2.90944123314066,332789.9799999972,2.2737367544323206e-13,9632.74,0.0,10.0,3098292.2601291263,83449.02,83449.02,0,83450.02,83450.02,0.0,0.0
24,Balaka,DR,1.0,312017840131,helped,a,137427.98,7.44804173233367,3750.0,77451.8774732516,293920.75442980736,0.0,172966,0,172966.0,6.463438099750376e-05,0.0,5.7814830660360995e-06,43373.20163035788,0.0,43373.20163035788,3,85260.164,1.0,1.0,0,0,0.00718644358768377,1.24977886038985,-1,2.90944123314066,2.90944123314066,172962.98000000158,-5.684341886080801e-13,6454.32,0.0,10.0,1288235.6421496402,43371.45,43371.45,0,43372.45,43372.45,0.0,0.0
25,Balaka,DR,1.0,312017840147,helped,a,137427.98,11.17206376195162,0.0,85201.7700721699,339781.9609089107,0.0,213185,0,213185.0,6.463438099750376e-05,0.0,4.690761545136853e-06,53458.04434763949,0.0,53458.04434763949,3,85260.164,1.0,1.0,0,0,0.00685181592371142,1.5824628172392663,-1,2.90944123314066,2.90944123314066,213181.98000000158,-1.1368683772161603e-12,7100.15,0.0,10.0,2381682.896900388,53456.29,53456.29,0,53457.29,53457.29,0.0,0.0
26,Balaka,DR,1.0,312017840162,helped,a,137427.98,9.310052165417087,4000.0,139268.89012988942,539448.0502483189,0.0,361651,0,361651.0,6.463438099750376e-05,0.0,2.7650967369093407e-06,90686.78306211883,0.0,90686.78306211883,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,1.7203525028094169,-1,2.90944123314066,2.793834296724474,361647.9799999972,-9.094947017729282e-13,11605.74,0.0,10.0,3366961.745518733,90685.03,90685.03,0,90686.03,90686.03,0.0,0.0
27,Balaka,DR,1.0,312017840177,helped,a,137427.98,7.44804173233367,6250.0,187550.09457755528,723019.0377958645,0.0,305337,0,305337.0,6.463438099750376e-05,0.0,0.0,76564.95377191291,0.0,76564.95377191291,1,85260.164,1.0,1.0,0,0,0.00461818527194343,0.7221180547015941,-1,2.90944123314066,2.697495183044319,305337.0,-3.637978807091713e-12,15629.17,1562.917,10.0,2274162.718425566,76564.95,76564.95,0,76564.95,76564.95,0.0,1562.917
28,Balaka,DR,1.0,312017840193,helped,a,137427.98,9.310052165417087,800.0,71621.85536238296,282435.3166029701,0.0,164223,0,164223.0,6.463438099750376e-05,0.0,6.089281038587774e-06,41180.66656776193,0.0,41180.66656776193,3,85260.164,1.0,1.0,0,0,0.007473210443856484,1.316151092842566,-1,2.90944123314066,2.90944123314066,164219.98000000158,-4.547473508864641e-13,5968.49,0.0,10.0,1528896.7666048086,41178.91,41178.91,0,41179.91,41179.91,0.0,0.0
29,Balaka,DR,1.0,312017840208,helped,a,137427.98,5.58603188097581,0.0,163037.41443659045,650188.0457631274,0.0,348249,0,348249.0,6.463438099750376e-05,0.0,2.8715086044755334e-06,87325.91609175647,0.0,87325.91609175647,3,85260.164,1.0,1.0,0,0,0.004953205608254726,1.1483441163733303,-1,2.90944123314066,2.755298651252412,348245.9799999972,1.3073986337985843e-12,13586.45,0.0,10.0,1945313.2584222862,87324.16,87324.16,0,87325.16,87325.16,0.0,0.0
30,Balaka,DR,1.0,312017840224,helped,a,137427.98,5.58603188097581,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,200366,0,200366.0,6.463438099750376e-05,0.0,4.990866713913538e-06,50243.71182307548,0.0,50243.71182307548,3,85260.164,1.0,1.0,0,0,0.006739272241327913,1.2958819154251804,-1,2.90944123314066,2.90944123314066,200362.98000000158,-4.547473508864641e-13,7339.27,0.0,10.0,1119234.1057679649,50241.96,50241.96,0,50242.96,50242.96,0.0,0.0
31,Balaka,DR,1.0,312017840239,helped,a,137427.98,7.44804173233367,3600.0,128870.37724480395,499574.2980554494,0.0,286885,0,286885.0,6.463438099750376e-05,0.0,3.4857172734719488e-06,71938.86510650012,0.0,71938.86510650012,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,1.242158028411081,-1,2.90944123314066,2.90944123314066,286881.9799999972,6.821210263296962e-13,10739.2,0.0,10.0,2136709.108255327,71937.11,71937.11,0,71938.11,71938.11,0.0,0.0
32,Balaka,DR,1.0,312017850011,helped,a,137427.98,5.78907079602484,428.57142857142856,130008.7551959992,516761.66950311407,0.0,272523,0,272523.0,6.463438099750376e-05,0.0,3.6694150585455173e-06,68337.3276127103,0.0,68337.3276127103,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,1.1083567731609654,-1,2.90944123314066,2.90944123314066,272519.9799999972,-7.958078640513122e-13,10834.06,0.0,10.0,1577637.5733326734,68335.58,68335.58,0,68336.58,68336.58,0.0,0.0
33,Balaka,DR,1.0,312017850022,helped,a,137427.98,4.13505040238187,6000.0,124049.14206444647,470776.2414446858,0.0,383047,0,383047.0,6.463438099750376e-05,0.0,2.6106456909987547e-06,96052.05022081627,0.0,96052.05022081627,3,85260.164,1.0,1.0,0,0,0.005678493240702019,2.7633522427070947,-1,2.90944123314066,2.90944123314066,383043.9799999972,9.094947017729282e-13,10337.43,0.0,10.0,1583906.2463299492,96050.3,96050.3,0,96051.3,96051.3,0.0,0.0
34,Balaka,DR,1.0,312017850033,helped,a,137427.98,2.4810304159467895,11666.666666666664,211253.6098405591,795946.4122689043,0.0,452875,0,452875.0,6.463438099750376e-05,0.0,0.0,113561.08411035176,0.0,113561.08411035176,1,85260.164,1.0,1.0,0,0,0.004351389167647387,1.1552761103099363,-1,2.90944123314066,2.755298651252412,452875.0,3.183231456205249e-12,17604.47,1760.4470000000001,10.0,1123596.6496219023,113561.08,113561.08,0,113561.08,113561.08,0.0,1760.4470000000001
35,Balaka,DR,1.0,312017850055,helped,a,137427.98,5.78907079602484,0.0,173125.9797022673,690420.9245616031,0.0,375813,0,375813.0,6.463438099750376e-05,0.0,2.660897840149223e-06,94237.70618204582,0.0,94237.70618204582,3,85260.164,1.0,1.0,0,0,0.004806720544580419,1.1840962081571307,-1,2.90944123314066,2.755298651252412,375809.9799999972,-1.1368683772161603e-12,14427.16,0.0,10.0,2175590.695854079,94235.95,94235.95,0,94236.95,94236.95,0.0,0.0
36,Balaka,DR,1.0,312017850066,helped,a,137427.98,2.4810304159467895,1666.666666666667,170644.75374929915,673879.2606110243,0.0,389835,0,389835.0,6.463438099750376e-05,0.0,2.565187835879282e-06,97753.88997146167,0.0,97753.88997146167,3,85260.164,1.0,1.0,0,0,0.004841540009922874,1.3065210055575358,-1,2.90944123314066,2.774566473988443,389831.9799999972,-4.547473508864641e-13,14220.4,0.0,10.0,967185.049109362,97752.14,97752.14,0,97753.14,97753.14,0.0,0.0
37,Balaka,DR,1.0,312017850077,helped,a,137427.98,5.78907079602484,7771.428571428572,65468.01782698123,230092.1716431716,0.0,178925,0,178925.0,6.463438099750376e-05,0.0,5.588933910856504e-06,44867.706118316295,0.0,44867.706118316295,3,85260.164,1.0,1.0,0,0,0.007816555208475498,1.9467857906143349,-1,2.90944123314066,2.90944123314066,178921.98000000158,5.684341886080802e-14,5455.67,0.0,10.0,1035792.1249663656,44865.95,44865.95,0,44866.95,44866.95,0.0,0.0
38,Balaka,DR,1.0,312017850100,helped,a,137427.98,4.13505040238187,1000.0,89331.21254214672,352262.07865425776,0.0,191661,0,191661.0,6.463438099750376e-05,0.0,5.217545562216622e-06,48060.874549782304,0.0,48060.874549782304,3,85260.164,1.0,1.0,0,0,0.006691575481323102,1.158171867071051,-1,2.90944123314066,2.90944123314066,191657.98000000158,1.7905676941154525e-12,7444.27,0.0,10.0,792515.4900197109,48059.12,48059.12,0,48060.12,48060.12,0.0,0.0
39,Balaka,DR,1.0,312017850111,helped,a,137427.98,0.8270101386489297,0.0,552224.0194200459,2202251.90181621,0.0,1448436,0,1448436.0,6.463438099750376e-05,0.0,0.0,363201.47987296263,0.0,363201.47987296263,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,1.7607074298712464,-1,0.0,0.0,1448436.0,-3.637978807091713e-12,46018.67,4601.867,10.0,1197871.257184101,363201.48,363201.48,0,363201.48,363201.48,0.0,4601.867
40,Balaka,DR,1.0,312017850122,helped,a,137427.98,4.962060831893579,833.3333333333335,140130.6316650888,555513.214742965,0.0,337244,0,337244.0,6.463438099750376e-05,0.0,2.9652121312758715e-06,84566.41945553082,0.0,84566.41945553082,3,85260.164,1.0,1.0,0,0,0.005342732811989429,1.4540605945524843,-1,2.90944123314066,2.774566473988443,337240.9799999972,-1.7053025658242404e-13,11677.55,0.0,10.0,1673410.3570086085,84564.67,84564.67,0,84565.67,84565.67,0.0,0.0
41,Balaka,DR,1.0,312017850144,helped,a,137427.98,4.962060831893579,7866.666666666668,143523.20216080733,540993.9678391875,0.0,258519,0,258519.0,6.463438099750376e-05,0.0,3.868187638045946e-06,64826.24588475907,0.0,64826.24588475907,3,85260.164,1.0,1.0,0,0,0.005279209999517628,0.850596736804792,-1,2.90944123314066,2.736030828516381,258515.98000000158,3.637978807091713e-12,11960.27,0.0,10.0,1282772.1180178083,64824.49,64824.49,0,64825.49,64825.49,0.0,0.0
42,Balaka,DR,1.0,312017850155,helped,a,137427.98,4.962060831893579,833.3333333333335,66761.55939530763,262919.6778984337,0.0,192562,0,192562.0,6.463438099750376e-05,0.0,5.193132601447845e-06,48286.79335470208,0.0,48286.79335470208,3,85260.164,1.0,1.0,0,0,0.007740459801196723,2.2500122937293097,-1,2.90944123314066,2.90944123314066,192558.98000000158,-3.410605131648481e-13,5563.46,0.0,10.0,955489.4717286035,48285.04,48285.04,0,48286.04,48286.04,0.0,0.0
43,Balaka,DR,1.0,312017850166,helped,a,137427.98,4.962060831893579,366.66666666666674,101891.46593759235,404877.6844821128,0.0,246513,0,246513.0,6.463438099750376e-05,0.0,4.0565811945008985e-06,61815.20562251817,0.0,61815.20562251817,3,85260.164,1.0,1.0,0,0,0.006265577271383845,1.4706030120349236,-1,2.90944123314066,2.90944123314066,246509.98000000158,-6.252776074688882e-13,8490.96,0.0,10.0,1223197.615670094,61813.45,61813.45,0,61814.45,61814.45,0.0,0.0
44,Balaka,DR,1.0,312017850188,helped,a,137427.98,0.8270101386489297,3500.0,282171.9914271671,1111335.0773515615,0.0,662399,0,662399.0,6.463438099750376e-05,0.0,0.0,166099.58930492523,0.0,166099.58930492523,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,1.3797462844858344,-1,2.90944123314066,2.755298651252412,662399.0,3.410605131648481e-12,23514.33,2351.433,10.0,547810.6888309123,166099.59,166099.59,0,166099.59,166099.59,0.0,2351.433
45,Balaka,DR,1.0,312017850199,helped,a,137427.98,0.8270101386489297,30400.0,316819.72383610235,1142232.7984338154,0.0,701102,0,701102.0,6.463438099750376e-05,0.0,0.0,175806.26964075322,0.0,175806.26964075322,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,1.2279749821388124,-1,0.0,0.0,701102.0,9.094947017729282e-13,26401.64,2640.1639999999998,10.0,579818.462227042,175806.27,175806.27,0,175806.27,175806.27,0.0,2640.1639999999998
46,Balaka,DR,1.0,312017850210,helped,a,137427.98,5.78907079602484,428.57142857142856,70767.27114890447,280508.5070794056,0.0,200144,0,200144.0,6.463438099750376e-05,0.0,4.996402590135103e-06,50187.98590087411,0.0,50187.98590087411,3,85260.164,1.0,1.0,0,0,0.007518198206815567,2.1299587748558957,-1,2.90944123314066,2.90944123314066,200140.98000000158,-1.8474111129762605e-13,5897.27,0.0,10.0,1158630.4181872166,50186.23,50186.23,0,50187.23,50187.23,0.0,0.0
47,Balaka,DR,1.0,312017850231,helped,a,137427.98,1.6540202772978594,0.0,240332.99340247113,958440.3669105631,0.0,621762,0,621762.0,6.463438099750376e-05,0.0,1.6083324487504865e-06,155910.4627092761,0.0,155910.4627092761,3,85260.164,1.0,1.0,0,0,0.00407965368199797,1.7055445936167026,-1,2.90944123314066,2.774566473988443,621758.9799999972,-2.5011104298755527e-12,20027.75,0.0,10.0,1028401.9935924351,155908.71,155908.71,0,155909.71,155909.71,0.0,0.0
48,Balaka,DR,1.0,312017860005,helped,a,137427.98,4.166911802022338,0.0,129021.02898122594,514531.7777857508,0.0,368960,0,368960.0,6.463438099750376e-05,0.0,2.710320901994796e-06,92519.28732089531,0.0,92519.28732089531,3,85260.164,1.0,1.0,0,0,0.005568006647091659,2.196366438410705,-1,2.90944123314066,2.90944123314066,368956.9799999972,5.613287612504791e-13,10751.75,0.0,10.0,1537411.2777387442,92517.54,92517.54,0,92518.54,92518.54,0.0,0.0
49,Balaka,DR,1.0,312017860018,helped,a,137427.98,1.6667647208089353,0.0,231475.31348265213,923116.2198921356,0.0,560436,0,560436.0,6.463438099750376e-05,0.0,0.0,140531.70769994927,0.0,140531.70769994927,1,85260.164,1.0,1.0,0,0,0.004156977321433745,1.471874842347781,-1,2.90944123314066,2.774566473988443,560436.0,1.7053025658242404e-12,19289.61,1928.961,10.0,934114.9530712765,140531.71,140531.71,0,140531.71,140531.71,0.0,1928.961
50,Balaka,DR,1.0,312017860030,helped,a,137427.98,2.5001471975585146,0.0,123790.62434907231,493673.0897472882,0.0,301389,0,301389.0,6.463438099750376e-05,0.0,3.3179711270152528e-06,75575.57203316706,0.0,75575.57203316706,3,85260.164,1.0,1.0,0,0,0.005684419479008782,1.4908095283182565,-1,2.90944123314066,2.90944123314066,301385.9799999972,-2.1600499167107046e-12,10315.89,0.0,10.0,753509.3632833635,75573.82,75573.82,0,75574.82,75574.82,0.0,0.0
51,Balaka,DR,1.0,312017860043,helped,a,137427.98,0.8333823604044677,0.0,213435.49366409407,851173.9897342289,0.0,415944,0,415944.0,6.463438099750376e-05,0.0,0.0,104299.7249062296,0.0,104299.7249062296,1,85260.164,1.0,1.0,0,0,0.004329090593002498,0.9729211876561832,-1,2.90944123314066,2.736030828516381,415944.0,-2.7355895326763857e-13,17786.29,1778.6290000000001,10.0,346640.3925160759,104299.72,104299.72,0,104299.72,104299.72,0.0,1778.6290000000001
52,Balaka,DR,1.0,312017860055,helped,a,137427.98,3.3335294416178707,17725.0,133578.93799139565,462021.84389732865,0.0,307555,0,307555.0,6.463438099750376e-05,0.0,3.2514509599908958e-06,77122.8683788562,0.0,77122.8683788562,3,85260.164,1.0,1.0,0,0,0.005472187913216795,1.3270881827765348,-1,2.90944123314066,2.90944123314066,307551.9799999972,1.2505552149377763e-12,11131.58,0.0,10.0,1025233.64682845,77121.12,77121.12,0,77122.12,77122.12,0.0,0.0
53,Balaka,DR,1.0,312017860068,helped,a,137427.98,3.3335294416178707,3750.0,100162.64453331336,384490.57382094313,0.0,209624,0,209624.0,6.463438099750376e-05,0.0,4.770446132122276e-06,52565.35085143708,0.0,52565.35085143708,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,1.1050793699245414,-1,2.90944123314066,2.90944123314066,209620.98000000158,2.842170943040401e-14,8346.89,0.0,10.0,698777.7750813849,52563.6,52563.6,0,52564.6,52564.6,0.0,0.0
