,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
13,ARMM,EQ,1,157640579,helped,a,1.1473865592353187,20696.533990140982,0.0,25692.90800000001,22302.6775,0.7150000000000004,10725,1226,11951.0,1.8532872667477646e-06,390.8538662417881,0.73,9728.094417573924,390.8538662417881,10118.948283815713,2,15573.959716184301,0,0.012477378936814505,0.0,-1,0.1926782273603083,0.0,1304.649999999995,5968.97,19951.46,0.0,10.0,1596.6288912028847,443.63,421.82,21.81,1409.51,0.0,26.97,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0326478387880849,21639.76041688796,0.0,28644.793,22302.6775,0.3350000000000001,26682,3050,29732.0,1.8532872667477646e-06,972.3526036194564,0.336,12098.480680196242,972.3526036194564,13070.833283815698,2,15573.959716184301,0,0.011816997715454355,0.3418328377086879,-1,1.4836223506743715,2.90944123314066,11835.189999999988,4974.329999999998,19951.46,6430.0,5.805,12476.695201257651,3851.86,3797.61,54.25,7854.31,6430.0,26.95,6430.0
15,ARMM,EQ,1,157738012,helped,a,1.1608865769247543,15883.194537205834,0.0,21983.363,22302.6775,0.2350000000000001,26522,3032,29554.0,1.8532872667477646e-06,966.6141292374401,0.0,8455.323197768927,966.6141292374401,9421.937327006366,3,15573.959716184301,0,0.013489098626030063,0.12287674635434723,-1,2.90944123314066,2.90944123314066,26522.0,232.12000000000137,19951.45,1995.1439999999998,10.0,30985.423273101802,8509.25,8455.32,53.93,8509.25,1995.1439999999998,125.51,1995.1439999999998
16,ARMM,EQ,1,1536121012,helped,a,1.1400550074799873,20720.475675616675,0.0,41782.488,22302.6775,0.5650000000000003,23544,2691,26235.0,1.8532872667477646e-06,857.9019201114613,0.5650000000000003,20808.284491677543,857.9019201114613,21666.186411789004,1,15573.959716184301,0,0.009784369543536583,0.15402972506733767,-1,0.0,0.0,4549.600000000006,2925.729999999991,19951.48,0.0,2.83,5414.743371235029,1514.18,1466.31,47.87,4112.84,0.0,78.82,4787.0
17,ARMM,EQ,1,1536121027,helped,a,1.4250688284825224,28826.684196085138,0.0,75756.96100000001,22302.6775,1.0350000000000006,20112,2299,22411.0,1.8532872667477646e-06,732.9307002364362,1.0350000000000006,27227.70870950641,732.9307002364362,27960.639409742846,1,15573.959716184301,0,0.007266390332545927,0.04266819197943851,-1,0.0,0.0,990.1200000000025,1219.440000000003,19951.52,0.0,2.193,1622.2041175774718,362.9,322.01,40.89,1408.31,0.0,26.87,3181.0
18,ARMM,EQ,1,1536201011,helped,a,1.4963219841588244,15160.346855127902,0.0,17893.768,22302.6775,0.5650000000000003,10207,1167,11374.0,1.8532872667477646e-06,372.0444224340674,0.0,3254.03377873567,372.0444224340674,3626.0782011697374,3,15573.959716184301,0,0.014951304778021698,0.15357194965466342,-1,2.90944123314066,2.90944123314066,10207.0,15933.270000000002,19951.46,1995.1439999999998,10.0,15370.389040522323,3274.79,3254.03,20.76,3274.79,1995.1439999999998,24.66,1995.1439999999998
19,ARMM,EQ,1,1536201024,helped,a,1.2825616875394612,14794.320940493648,0.0,20441.686,22302.6775,0.4350000000000002,15064,1722,16786.0,1.8532872667477646e-06,548.9807158795752,0.003,4802.465449483112,548.9807158795752,5351.446165362688,3,15573.959716184301,0,0.013988515848086478,0.13288872146541117,-1,2.90944123314066,2.90944123314066,15048.049999999987,11244.279999999984,19951.46,1995.1439999999998,10.0,19424.396583619433,4828.29,4797.66,30.63,4873.44,1995.1439999999998,55.46,1995.1439999999998
20,ARMM,EQ,1,1536201036,helped,a,1.2825616875394612,15816.411216155977,0.0,20354.516,22302.6775,0.7950000000000005,7227,826,8053.0,1.8532872667477646e-06,263.33221330808885,0.812,4517.224070507609,263.33221330808885,4780.556283815698,2,15573.959716184301,0,0.014018437369930293,0.0,-1,2.90944123314066,2.90944123314066,969.1799999999994,10128.789999999994,19951.46,0.0,-3.472,1321.7402139851206,328.54,313.85,14.69,1127.92,0.0,21.56,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4275205840210546,29760.721300155656,0.0,29381.92200000001,22302.6775,0.5650000000000003,16936,1936,18872.0,1.8532872667477646e-06,617.2048001991042,0.575,13190.757483616602,617.2048001991042,13807.962283815707,2,15573.959716184301,0,0.011667824682808314,0.09239329848855712,-1,0.0,0.0,3230.6799999999944,3850.22,19951.47,2040.0,4.344,1442.7494836587239,1075.87,1041.43,34.44,2954.21,2040.0,17.3,2040.0
22,ARMM,EQ,1,1536215011,helped,a,1.9471026346411806,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,0.7950000000000005,4601,526,5127.0,1.8532872667477646e-06,167.69097360781444,0.0,1466.823475333457,167.69097360781444,1634.5144489412714,3,15573.959716184301,0,0.016627872559854543,0.14450579549016204,-1,2.90944123314066,2.90944123314066,4601.0,19951.44,19951.45,1995.1439999999998,10.0,9015.763641054657,1476.18,1466.82,9.36,1476.18,1476.18,0.0,1634.51
23,ARMM,EQ,1,1536215012,helped,a,1.5144130476160413,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,0.6450000000000004,3585,409,3994.0,1.8532872667477646e-06,130.39089012470745,0.0,1142.9205800831976,130.39089012470745,1273.3114702079051,3,15573.959716184301,0,0.020238440453304102,0.1690798485927081,-1,2.90944123314066,2.90944123314066,3585.0,19951.44,19951.45,1995.1439999999998,10.0,5463.730230631307,1150.2,1142.92,7.28,1150.2,1150.2,0.0,1273.31
24,ARMM,EQ,1,1536215013,helped,a,1.9471026346411806,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,0.6150000000000003,6037,690,6727.0,1.8532872667477646e-06,219.97485131063112,0.0,1924.6294180948,219.97485131063112,2144.6042694054313,3,15573.959716184301,0,0.01678967845252877,0.19619024257311007,-1,2.90944123314066,2.90944123314066,6037.0,19880.670000000013,19951.45,1995.1439999999998,10.0,11829.619915516458,1936.9,1924.63,12.27,1936.9,1936.9,0.0,1995.1439999999998
25,ARMM,EQ,1,1536215027,helped,a,2.1634471977119563,12984.944550791464,0.0,26386.825999999997,22302.6775,0.9050000000000006,7890,902,8792.0,1.8532872667477646e-06,287.5613273654917,0.9050000000000006,9655.814604117222,287.5613273654917,9943.375931482715,1,15573.959716184301,0,0.01231222147380375,0.0,-1,0.0,0.0,566.9999999999984,9776.259999999993,19951.47,0.0,10.0,1357.1251221722052,199.98,183.94,16.04,722.14,0.0,13.79,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.42889521540891007,20559.99061143117,0.0,24692.9,22302.6775,0.2650000000000001,28060,3208,31268.0,1.8532872667477646e-06,1022.7236565282676,0.005,8945.643953298999,1022.7236565282676,9968.367609827266,3,15573.959716184301,0,0.012727524650605119,0.13855993427672608,-1,2.90944123314066,0.1926782273603083,27971.989999999983,0.009999999993702602,19951.46,1995.1439999999998,10.0,12074.975212102356,8975.5,8918.44,57.06,9115.37,9115.37,0.0,1995.1439999999998
27,ARMM,EQ,1,1536313011,helped,a,1.1551382524689473,12376.582529583391,0.0,12662.072000000002,22302.6775,0.7150000000000004,5261,601,5862.0,1.8532872667477646e-06,191.60128353288306,0.0,1677.228540210479,191.60128353288306,1868.829823743362,3,15573.959716184301,0,0.01777369021128406,0.19401564557371348,-1,2.90944123314066,2.90944123314066,5261.0,19951.44,19951.45,1995.1439999999998,10.0,6115.917712898506,1687.92,1677.23,10.69,1687.92,1687.92,0.0,1868.83
28,ARMM,EQ,1,1536313025,helped,a,0.9241105835398143,16539.437210380052,0.0,16819.752,22302.6775,0.7150000000000004,7303,835,8138.0,1.8532872667477646e-06,266.2014504990971,0.0,2328.2265784370134,266.2014504990971,2594.4280289361104,3,15573.959716184301,0,0.015421272154267031,0.16435692383425377,-1,2.90944123314066,2.90944123314066,7303.0,18727.899999999994,19951.46,1995.1439999999998,10.0,6791.83320958173,2343.08,2328.23,14.85,2343.08,1995.1439999999998,6.7,1995.1439999999998
29,ARMM,EQ,1,1536313038,helped,a,1.1551382524689473,13705.955421652428,287.8676682696048,14568.435,22302.6775,1.1150000000000009,3293,376,3669.0,1.8532872667477646e-06,119.87035375767726,0.0,1049.8230270200734,119.87035375767726,1169.6933807777507,3,15573.959716184301,0,0.016570039563229826,0.10016812435358105,-1,2.90944123314066,2.90944123314066,3293.0,19951.44,19951.45,1995.1439999999998,10.0,3828.1040388643114,1056.51,1049.82,6.69,1056.51,1056.51,0.0,1169.69
30,ARMM,EQ,1,1536322016,helped,a,2.1079269485294496,6821.744214676346,0.0,19211.765999999996,22302.6775,0.9650000000000006,5140,587,5727.0,1.8532872667477646e-06,187.13802568020358,0.984,3450.6682581354926,187.13802568020358,3637.806283815696,2,15573.959716184301,0,0.014429336168095525,0.0,-1,2.90944123314066,2.90944123314066,452.9199999999985,12962.079999999989,19951.46,0.0,-3.485,1042.036745599376,157.6,147.16,10.44,611.8,0.0,11.68,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.2825616875394612,14487.741835745614,0.0,16270.782000000001,22302.6775,0.2950000000000001,16855,1927,18782.0,1.8532872667477646e-06,614.335563008096,0.0,5373.44365049375,614.335563008096,5987.779213501846,3,15573.959716184301,0,0.015679267966968762,0.1704769590412611,-1,2.90944123314066,2.90944123314066,16855.0,9535.399999999981,19951.45,1995.1439999999998,10.0,21755.475638247517,5407.72,5373.44,34.28,5407.72,1995.1439999999998,65.75,1995.1439999999998
32,ARMM,EQ,1,1536382025,helped,a,1.2825616875394612,14177.964200953262,0.0,15593.18,22302.6775,0.2850000000000001,16637,1902,18539.0,1.8532872667477646e-06,606.3654596997397,0.0,5303.944349644885,606.3654596997397,5910.309809344624,3,15573.959716184301,0,0.016016316765809096,0.17869051580880427,-1,2.90944123314066,2.90944123314066,16637.0,9745.170000000015,19951.45,1995.1439999999998,10.0,21474.08816085211,5337.77,5303.94,33.83,5337.77,1995.1439999999998,64.41,1995.1439999999998
33,ARMM,EQ,1,1536382038,helped,a,1.2825616875394612,14456.07638830685,0.0,16000.623000000003,22302.6775,0.2350000000000001,19573,2237,21810.0,1.8532872667477646e-06,713.1648440317128,0.0,6239.953282178237,713.1648440317128,6953.11812620995,3,15573.959716184301,0,0.01581108048186516,0.17365939422141274,-1,2.90944123314066,2.90944123314066,19573.0,6919.860000000009,19951.45,1995.1439999999998,10.0,25263.66227092615,6279.74,6239.95,39.79,6279.74,1995.1439999999998,82.55,1995.1439999999998
34,ARMM,EQ,1,1536401017,helped,a,1.2866856738797454,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,0.2750000000000001,14084,1610,15694.0,1.8532872667477646e-06,513.2746530581394,0.0,4490.040231027411,513.2746530581394,5003.31488408555,3,15573.959716184301,0,0.017187420582844903,0.20923452677244112,-1,2.90944123314066,2.90944123314066,14084.0,12202.230000000007,19951.45,1995.1439999999998,10.0,18237.264992340024,4518.68,4490.04,28.64,4518.68,1995.1439999999998,48.62,1995.1439999999998
35,ARMM,EQ,1,1536405018,helped,a,1.814101586395642,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,0.6150000000000003,5879,672,6551.0,1.8532872667477646e-06,214.23637692861467,0.0,1874.2505557049667,214.23637692861467,2088.4869326335815,3,15573.959716184301,0,0.018305684130266446,0.23379770830327426,-1,2.90944123314066,2.90944123314066,5879.0,19926.340000000004,19951.45,1995.1439999999998,10.0,10733.12220557106,1886.2,1874.25,11.95,1886.2,1886.2,0.0,1995.1439999999998
36,ARMM,EQ,1,1536932011,helped,a,0.6701489325051552,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,0.4350000000000002,11599,1326,12925.0,1.8532872667477646e-06,422.7342794752129,0.436,5344.10900434048,422.7342794752129,5766.843283815693,2,15573.959716184301,0,0.013690667317993573,0.08683562536870558,-1,2.90944123314066,2.90944123314066,4401.2300000000005,8891.109999999999,19951.45,1397.0,10.498,3023.9430797442938,1438.57,1414.98,23.59,3373.69,1397.0,37.81,1397.0
37,ARMM,EQ,1,1536932025,helped,a,0.6701489325051552,125903.72169505572,0.0,217936.58000000002,22302.6775,0.6450000000000004,106288,12152,118440.0,1.8532872667477646e-06,3874.1078161257815,0.6450000000000004,102440.81361754259,3874.1078161257815,106314.92143366837,1,15573.959716184301,0,0.004284152581442262,0.299355021232629,-1,0.0,0.0,16273.910000000002,1.920000000002502,19951.65,0.0,0.869,11496.704499854257,5469.23,5253.07,216.16,16097.17,15996.48,0.02,66446.0
38,ARMM,EQ,1,1536932039,helped,a,1.3402978650103103,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,0.4750000000000002,11928,1363,13291.0,1.8532872667477646e-06,434.53003237158003,0.0,3802.700220453524,434.53003237158003,4237.230252825104,3,15573.959716184301,0,0.014672750190353185,0.14739606489761928,-1,2.90944123314066,2.90944123314066,11928.0,14277.17000000001,19951.45,1995.1439999999998,10.0,16089.001617377191,3826.94,3802.7,24.24,3826.94,1995.1439999999998,35.29,1995.1439999999998
39,ARMM,EQ,1,1538132011,helped,a,0.4298118391229256,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,0.20500000000000004,37463,4283,41746.0,1.8532872667477646e-06,1365.4380987875843,0.025,11943.359379511838,1365.4380987875843,13308.797478299422,3,15573.959716184301,0,0.011916575827596705,0.3476584580360605,-1,2.90944123314066,1.0597302504816943,36373.28999999993,0.029999999988547188,19951.46,1995.1439999999998,10.0,15743.918334697857,11677.73,11601.54,76.19,12587.5,12587.5,0.0,1995.1439999999998
40,ARMM,EQ,1,1538132016,helped,a,0.9717482485498637,29111.097960270465,119.94486271454308,40491.922,22302.6775,0.2550000000000001,46561,5323,51884.0,1.8532872667477646e-06,1696.9943964152023,0.259,23220.967887400497,1696.9943964152023,24917.962283815697,2,15573.959716184301,0,0.009939071157044664,0.6143949211956096,-1,0.0,0.0,22434.26,4805.809999999994,19951.47,14378.0,3.475,22198.13061755136,7282.6,7187.92,94.68,13122.14,13122.14,0.0,14378.0
41,ARMM,EQ,1,1538133013,helped,a,0.4866007441211954,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,0.2750000000000001,49388,5646,55034.0,1.8532872667477646e-06,1799.9681311591644,0.2750000000000001,29326.806981419024,1799.9681311591644,31126.775112578187,1,15573.959716184301,0,0.009161911330655163,0.5381893927241823,-1,0.0,0.0,22189.29000000002,1890.9399999999923,19951.47,0.0,2.548,11007.980052560857,7212.06,7111.63,100.43,13346.53,0.0,256.48,16739.0
42,ARMM,EQ,1,1538226014,helped,a,0.9083476550891344,27498.318398870404,254.28310028703584,32448.801,22302.6775,0.4250000000000002,24837,2839,27676.0,1.8532872667477646e-06,905.0849316969301,0.431,15969.756352118766,905.0849316969301,16874.841283815695,2,15573.959716184301,0,0.01110275275361472,0.2415275379422472,-1,0.0,0.0,7243.900000000001,3881.1600000000035,19951.47,5424.0,3.755,6778.7382595218,2379.14,2328.64,50.5,5527.3,5424.0,1.55,5424.0
43,ARMM,EQ,1,1538291346,helped,a,0.9277222516843164,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,0.6750000000000004,11225,1283,12508.0,1.8532872667477646e-06,409.0257017848402,0.6750000000000004,11155.461092532496,409.0257017848402,11564.486794317336,1,15573.959716184301,0,0.012138345634104975,0.0,-1,0.0,0.0,1575.050000000003,5355.249999999999,19951.46,0.0,10.0,1546.750153077265,531.53,508.71,22.82,1608.61,0.0,30.79,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.7229127267918112,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,0.9650000000000006,4874,557,5431.0,1.8532872667477646e-06,177.57390171017616,0.984,2196.794382105527,177.57390171017616,2374.368283815703,2,15573.959716184301,0,0.01492856271356849,0.0,-1,2.90944123314066,2.90944123314066,1390.330000000001,13143.750000000004,19951.46,0.0,-7.702,2494.8088092749513,461.64,451.73,9.91,1855.91,0.0,35.42,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.4980708530196696,20517.928458621598,1911.12150870275,20872.678,22302.6775,1.0350000000000006,4747,542,5289.0,1.8532872667477646e-06,172.79183972516242,1.036,5125.926444090536,172.79183972516242,5298.718283815699,2,15573.959716184301,0,0.0138433407473806,0.0,-1,2.90944123314066,2.90944123314066,242.5099999999978,13842.89999999998,19951.46,0.0,10.0,415.9261371189529,88.52,78.88,9.64,344.83,0.0,6.58,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.914070999654503,16147.457377806533,3838.2356495855797,15453.293,22302.6775,0.3250000000000001,11149,1274,12423.0,1.8532872667477646e-06,406.156464593832,0.0,3554.3608613067177,406.156464593832,3960.5173259005496,3,15573.959716184301,0,0.01608864526537559,0.1804858235876844,-1,2.90944123314066,2.90944123314066,11149.0,15026.770000000002,19951.45,1995.1439999999998,10.0,10255.952919817597,3577.01,3554.35,22.66,3577.01,1995.1439999999998,30.48,1995.1439999999998
47,ARMM,EQ,1,1538931218,helped,a,0.7473109199554209,182059.68141066388,0.0,236120.69000000006,22302.6775,0.8450000000000005,81507,9319,90826.0,1.8532872667477646e-06,2970.9357092228574,0.8450000000000005,94858.1834141676,2970.9357092228574,97829.11912339045,1,15573.959716184301,0,0.0041158825547999035,0.18953272855439113,-1,0.0,0.0,6974.139999999993,1.3099999999960543,19951.68,0.0,0.827,5685.973675799853,2425.64,2259.88,165.76,8415.52,8346.49,0.02,53410.0
48,ARMM,EQ,1,1538931332,helped,a,0.9964145537954467,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,0.7150000000000004,33055,3779,36834.0,1.8532872667477646e-06,1204.7608160911232,0.7150000000000004,34172.402389265095,1204.7608160911232,35377.16320535622,1,15573.959716184301,0,0.007131051698998043,0.14508721214927434,-1,0.0,0.0,4128.5400000000145,0.5799999999972922,19951.51,0.0,1.768,4380.897231182116,1401.68,1334.46,67.22,4394.53,4363.91,0.01,10954.0
49,ARMM,EQ,1,1538931446,helped,a,0.49820728611539505,52010.97398330772,3838.235815973855,50589.066,22302.6775,0.5650000000000003,26643,3046,29689.0,1.8532872667477646e-06,971.0773870901195,0.5650000000000003,23547.207087694154,971.0773870901195,24518.284474784276,1,15573.959716184301,0,0.008892045268893225,0.15687531130823879,-1,0.0,0.0,5148.45,1653.3999999999894,19951.48,0.0,2.529,2677.7411636408124,1713.5,1659.32,54.18,4654.21,0.0,89.19,6421.0
50,ARMM,EQ,1,1538931788,helped,a,0.622759103035408,61412.15733365449,0.0,140935.58000000002,22302.6775,0.5150000000000002,87885,10048,97933.0,1.8532872667477646e-06,3203.3439216945244,0.5150000000000002,73278.8761701954,3203.3439216945244,76482.22009188993,1,15573.959716184301,0,0.005327453553929156,0.3763251260521834,-1,0.0,0.0,19641.930000000033,1.589999999994514,19951.56,0.0,1.144,12703.316228570891,6503.11,6324.38,178.73,16719.58,16636.02,0.02,46336.0
51,ARMM,EQ,1,1566111111,helped,a,6.575736685162173,15288.460514189775,0.0,24142.436000000005,22302.6775,0.21500000000000005,30692,3509,34201.0,1.8532872667477646e-06,1118.6837003608764,0.0,9784.736429602739,1118.6837003608764,10903.420129963615,3,15573.959716184301,0,0.012871804982910545,0.20510372589715462,-1,2.90944123314066,2.90944123314066,30692.0,1.6147083670148277e-12,19951.46,1995.1439999999998,10.0,203109.95039334323,9847.16,9784.74,62.42,9847.16,9847.16,0.0,1995.1439999999998
52,ARMM,EQ,1,1566126012,helped,a,1.6849072522288042,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,0.3050000000000001,20165,2305,22470.0,1.8532872667477646e-06,734.8435250304417,0.0,6428.687755290228,734.8435250304417,7163.53128032067,3,15573.959716184301,0,0.013901054618474237,0.13110076145129748,-1,2.90944123314066,2.90944123314066,20165.0,6350.0099999999975,19951.45,1995.1439999999998,10.0,34192.84838014927,6469.69,6428.69,41.0,6469.69,1995.1439999999998,86.21,1995.1439999999998
53,ARMM,EQ,1,1566131117,helped,a,1.6966254939692524,13882.09808185013,0.0,18379.775000000005,22302.6775,0.3350000000000001,17115,1956,19071.0,1.8532872667477646e-06,623.5808828457891,0.0,5456.332724900655,623.5808828457891,6079.9136077464445,3,15573.959716184301,0,0.014752305599606979,0.14914370734769553,-1,2.90944123314066,2.90944123314066,17115.0,9285.35,19951.45,1995.1439999999998,10.0,29222.90827124837,5491.12,5456.33,34.79,5491.12,1995.1439999999998,67.36,1995.1439999999998
