,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,pov_line,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,ARMM,EQ,1,10,157640230,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,28000.33800000001,22302.6775,10355.322430798498,1183.9586757070244,11539.281106505523,0.03190853745880309,0.027716393836287975,3301.319582592107,377.45091832838506,3678.770500920492,12048.927365487325,377.45091832838506,12426.37828381571,0.8447450903970251,1,15573.959716184301,1.3072255440115463,16244.079112154257,0,0,0.0,0.011952213953413136,0.07465488358411401,-1.0,0.0,0.0,True,886.7115335206819,0.16683193739333646,9099.974094330826,0.0,287.32608119137376,21.06006560800056,308.38614679937433,1069.7228793325448,1060.9217038402946,0.002747551860039721,1.8293452528654668e-06
11,ARMM,EQ,1,11,157640347,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,24290.74000000001,22302.6775,27521.089730653235,3146.578309778989,30667.668040432225,0.027681165391362297,0.01653960451408027,8773.83713247393,1003.1421678708601,9776.979300344788,8773.83713247393,1003.1421678708601,9776.979300344788,0.0,3,15573.959716184301,5.63268004315001,55070.59618734284,0,0,0.0,0.0128324512458021,0.4734338917315746,-1.0,2.90944123314066,2.4470134874759157,True,27521.089730653235,-1.4210854715202004e-14,7894.365224981422,0.0,8773.83713247393,55.970826519839704,8829.80795899377,8829.80795899377,8829.80795899377,0.0,1.8293452528654668e-06
12,ARMM,EQ,1,12,157640463,helped,a,Basilan,1.391550480970012,1,1.391550480970012,0.0,0,1.0,14660.443000000005,22302.6775,13364.828695969401,1528.0456006729119,14892.874296642312,0.016706701705820393,0.01129613345066178,4260.762616214405,487.1472518896948,4747.9098681041,4260.762616214405,487.1472518896948,4747.9098681041,0.0,3,15573.959716184301,5.63268004315001,26743.457160744958,0,0,0.0,0.01651796147215679,0.00893145428902096,-1.0,2.90944123314066,2.90944123314066,False,13364.828695969401,-1.7763568394002505e-15,12619.635367576966,0.0,4260.762616214405,27.180628228405673,4287.943244442811,4287.943244442811,4287.943244442811,0.0,1.8293452528654668e-06
13,ARMM,EQ,1,13,157640579,helped,a,Basilan,1.1596254473883152,0,1.1596254473883152,0.0,0,1.0,25692.90800000001,22302.6775,7213.586507099705,824.7534912715665,8038.339998371272,0.029279043608101504,0.02635879343511925,2299.7211874139716,262.93482117447485,2562.6560085884466,9856.013462641235,262.93482117447485,10118.94828381571,1.0475083743419813,1,15573.959716184301,1.2509785108885974,12658.586855846504,0,0,0.0,0.012477378936814505,0.01537403434456952,-1.0,0.0,0.0,True,342.4266538179741,0.0989487767485393,8350.071458008604,0.0,111.39275851273436,14.670581831105084,126.06334034383944,492.07129177404636,492.07129177404636,0.0,1.8293452528654668e-06
14,ARMM,EQ,1,14,157640696,helped,a,Basilan,1.0436628374375232,0,1.0436628374375232,0.0,0,1.0,28644.793000000005,22302.6775,35720.891906376164,4084.0891395871054,39804.98104596327,0.03264294346875957,0.018181786012773166,11387.96795041777,1302.024494521799,12689.992444939568,11768.808789293906,1302.024494521799,13070.833283815704,0.11062082348563623,1,15573.959716184301,4.933691215097612,64487.455346367016,0,0,0.0,0.011816997715454355,0.683873345388369,-1.0,2.90944123314066,2.4277456647398847,True,30204.371844578945,0.26820505003027506,9309.408672254545,0.0,9649.824507068712,72.6471176684133,9722.471624737125,13070.833283815704,13057.180989583418,-0.00515506482244632,1.8293452528654668e-06
15,ARMM,EQ,1,15,157738012,helped,a,Basilan,1.1732694664217047,1,1.1732694664217047,0.0,0,0.0,21983.363000000005,22302.6775,23434.100226750386,2679.299119487644,26113.39934623803,0.025051731938234664,0.015564741688859261,7470.887989822998,854.1716310521772,8325.059620875176,7470.887989822998,854.1716310521772,8325.059620875176,0.0,3,15573.959716184301,5.63268004315001,46892.39718453759,0,0,0.0,0.01348909862603006,0.09301987892905615,-1.0,2.90944123314066,2.90944123314066,False,23434.100226750386,3.552713678800501e-15,18923.1665831714,0.0,7470.887989822998,47.658939790421215,7518.546929613419,7518.546929613419,7518.546929613419,0.0,1.8293452528654668e-06
16,ARMM,EQ,1,16,1536121012,helped,a,Lanao del Sur,1.1522156917868613,0,1.1522156917868613,0.0,1,1.0,41782.48800000001,22302.6775,34805.539512848365,3979.4338364916457,38784.97334934001,0.04761435677919283,0.033523824294206854,11096.149824819062,1268.659951424273,12364.809776243335,24939.868332391437,1268.659951424273,26208.52828381571,0.3977446895331706,1,15573.959716184301,1.607239819368476,42123.39026479356,0,0,0.0,0.009784369543536581,0.0,-1.0,0.0,0.0,True,10941.48748745316,37886.88181089842,82086.59854463466,0.0,3515.026483647858,70.78552604816576,3585.812009696024,7971.21036448765,0.0,153.00084514677593,1.8293452528654668e-06
17,ARMM,EQ,1,17,1536121027,helped,a,Lanao del Sur,1.4402696846035346,0,1.4402696846035346,0.0,0,1.0,75756.96100000001,22302.6775,17405.78087281737,1990.061189262114,19395.842062079482,0.08633088028557315,0.07928461640940891,5549.034868758618,634.4397307347731,6183.474599493391,59548.56155308094,634.4397307347731,60183.00128381571,3.1023903540376896,1,15573.959716184301,1.0878957913067582,65472.83380487234,0,0,0.0,0.007266390332545927,0.0,-1.0,0.0,0.0,True,2.092449201786084,129052.67099876142,148833.45428386235,0.0,0.7081730347122785,35.39888686129004,36.10705989600232,42.998530140740236,0.0,0.8042121854691093,1.8293452528654668e-06
18,ARMM,EQ,1,18,1536201011,helped,a,Lanao del Sur,1.5122828800378858,1,1.5122828800378858,0.0,0,1.0,17893.768000000004,22302.6775,12560.956564703964,1436.136209117885,13997.092773821849,0.02039132407998546,0.015306209076503898,4004.484858898643,457.8461580616257,4462.331016960268,4004.484858898643,457.8461580616257,4462.331016960268,0.0,3,15573.959716184301,5.63268004315001,25134.882865161395,0,0,0.0,0.014951304778021696,0.025584479789264394,-1.0,2.90944123314066,2.90944123314066,False,12560.956564703964,0.0,11194.936574321726,0.0,4004.484858898643,25.54575882303189,4030.030617721675,4030.030617721675,4030.030617721675,0.0,1.8293452528654668e-06
19,ARMM,EQ,1,19,1536201024,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,0,1.0,20441.686,22302.6775,13820.574275900379,1580.152518335813,15400.726794236192,0.023294872492328148,0.01769982317797914,4406.0561903894695,503.75915256382825,4909.815342953298,4406.0561903894695,503.75915256382825,4909.815342953298,0.06551543259447316,3,15573.959716184301,5.63268004315001,27655.418897804764,0,0,0.0,0.013988515848086478,0.03442109457564199,0.11560693641618497,2.90944123314066,2.90944123314066,False,12576.808048458359,0.05541796316458658,12788.999056767147,0.0,4014.6029730104906,28.107497659854424,4042.710470670345,4867.7262838157,4867.7262838157,0.0,1.8293452528654668e-06
20,ARMM,EQ,1,20,1536201036,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,0,1.0,20354.516000000007,22302.6775,5070.429281264784,579.7191518882979,5650.148433153082,0.02319553557681364,0.02114290126377103,1616.4738075757919,184.81686121529586,1801.2906687910877,4595.73942260041,184.81686121529586,4780.556283815706,0.5875766034313885,2,15573.959716184301,1.4292323118471835,6832.525509433502,0,0,0.0,0.014018437369930291,0.0,-1.0,2.90944123314066,2.90944123314066,False,917.5078779466459,6152.611339134207,12734.466122323107,0.0,295.8356660976875,10.31195059717029,306.1476166948578,851.3918536086189,0.0,16.31195663073081,1.8293452528654668e-06
21,ARMM,EQ,1,21,1536201049,helped,a,Lanao del Sur,0.43208084016909987,0,0.43208084016909987,0.0,0,0.0,29381.922000000006,22302.6775,24666.15652511496,2820.1642401206614,27486.32076523562,0.03348295862530769,0.023497211621242936,7863.672629010061,899.0800136117456,8762.752642621806,12908.88227020396,899.0800136117456,13807.962283815705,0.3034704270930773,1,15573.959716184301,2.050733570703128,28316.4517984235,0,0,0.0,0.011667824682808314,0.0,-1.0,0.6743737957610787,0.0,True,10536.68314713523,27093.246998815303,57724.23203858374,0.0,3378.83726563551,50.164625793894835,3429.0018914294046,6645.325282762861,0.0,127.6673366827161,1.8293452528654668e-06
22,ARMM,EQ,1,22,1536215011,helped,a,Lanao del Sur,1.967871896034359,1,1.967871896034359,1599.2649022059893,0,1.0,14467.27099999999,22302.6775,3675.485357164034,420.23054377389735,4095.7159009379316,0.014664082076136608,0.013176147713151346,1171.7655829843409,133.97123388818724,1305.7368168725282,1171.7655829843409,133.97123388818724,1305.7368168725282,0.0,3,15573.959716184301,5.63268004315001,7354.797710004109,0,0,0.0,0.01662787255985455,0.0,-1.0,2.90944123314066,2.90944123314066,False,3675.485357164034,5513.972870578851,9051.206854832339,0.0,1171.762845805576,7.474993007740771,1179.2378388133168,1179.2378388133168,0.0,22.721345641875082,1.8293452528654668e-06
23,ARMM,EQ,1,23,1536215012,helped,a,Lanao del Sur,1.5305669163867925,1,1.5305669163867925,2193.2777433308343,0,1.0,9765.75679999997,22302.6775,2888.0957717042725,330.2056568525774,3218.3014285568497,0.008629421960396687,0.007460233627890262,920.7446327040657,105.27092792474689,1026.0155606288126,920.7446327040657,105.27092792474689,1026.0155606288126,0.0,3,15573.959716184301,5.63268004315001,5779.217372315283,0,0,0.0,0.02023844045330413,0.0,-1.0,2.90944123314066,2.90944123314066,False,2888.0957717042725,3330.3161992509495,6109.781460854145,0.0,920.7408788586234,5.873644866274906,926.6145237248984,926.6145237248984,0.0,17.853844387762972,1.8293452528654668e-06
24,ARMM,EQ,1,24,1536215013,helped,a,Lanao del Sur,1.967871896034359,1,1.967871896034359,2505.51501345605,0,1.0,14189.76599999998,22302.6775,5653.259262915422,646.3560545872542,6299.615317502677,0.01331510213491689,0.0110264795034941,1802.2912858730376,206.06098116167843,2008.352267034716,1802.2912858730376,206.06098116167843,2008.352267034716,0.0,3,15573.959716184301,5.63268004315001,11312.405734141526,0,0,0.0,0.016789678452528784,0.0,-1.0,2.90944123314066,2.90944123314066,False,5653.259262915422,3436.9824980120143,8877.588582136956,0.0,1802.2869976263062,11.497277054545092,1813.7842746808512,1813.7842746808512,0.0,34.94767388595089,1.8293452528654668e-06
25,ARMM,EQ,1,25,1536215027,helped,a,Lanao del Sur,2.186524152958283,0,2.186524152958283,0.0,0,1.0,26386.825999999997,22302.6775,9782.716065175575,1118.4906732498519,10901.206738425426,0.03006981650864068,0.02610948077188987,3118.770307030623,356.57944860936965,3475.3497556399925,10456.286835206327,356.57944860936965,10812.866283815696,0.7500490129010009,1,15573.959716184301,1.343140721317035,14523.201019948861,0,0,0.0,0.01231222147380375,0.0,-1.0,0.0,0.0,True,1103.39703726409,39133.22845960968,51840.01965275202,0.0,356.8881249454244,19.89553135924442,376.78365630466885,1216.4327031079654,0.0,23.269461763531464,1.8293452528654668e-06
26,ARMM,EQ,1,26,1536250016,helped,a,Lanao del Sur,0.4334701344093935,0,0.4334701344093935,0.0,0,0.0,24692.900000000012,22302.6775,29036.923658500324,3319.8886766747523,32356.812335175076,0.028139457624278646,0.016384227009798327,9257.091252604037,1058.3942290135942,10315.485481617632,9257.091252604037,1058.3942290135942,10315.485481617632,0.0,3,15573.959716184301,5.63268004315001,58103.82920771131,0,0,0.0,0.012727524650605115,0.027998646585424086,-1.0,2.90944123314066,0.5009633911368017,True,29036.923658500324,21859.47522943679,48512.09497089156,0.0,9257.091252604037,59.05364332101884,9316.144895925056,9316.144895925056,0.0,179.50182843786232,1.8293452528654668e-06
27,ARMM,EQ,1,27,1536313011,helped,a,Lanao del Sur,1.1674598260131217,1,1.1674598260131217,0.0,0,1.0,12662.072000000002,22302.6775,7188.867772363921,821.9273155886259,8010.795087952547,0.014429404342121215,0.011519108739701621,2291.8407526341293,262.03382468805074,2553.87457732218,2291.8407526341293,262.03382468805074,2553.87457732218,0.0,3,15573.959716184301,5.63268004315001,14385.15836439081,0,0,0.0,0.01777369021128406,0.0,-1.0,2.90944123314066,2.90944123314066,False,7188.867772363921,1003.3878001511746,7921.814189802451,0.0,2291.8407526341293,14.620310274737692,2306.461062908867,2306.461062908867,0.0,44.44048290768529,1.8293452528654668e-06
28,ARMM,EQ,1,28,1536313025,helped,a,Lanao del Sur,0.9339678421785087,1,0.9339678421785087,0.0,0,1.0,16819.752000000008,22302.6775,8852.02162859121,1012.0812630175767,9864.102891608787,0.019167400291374277,0.01558380899385306,2822.0610747070314,322.65568890807,3144.716763615101,2822.0610747070314,322.65568890807,3144.716763615101,0.0,3,15573.959716184301,5.63268004315001,17713.18335577407,0,0,0.0,0.015421272154267028,0.011961322647548836,-1.0,2.90944123314066,2.90944123314066,False,8852.02162859121,2397.82994078446,10522.99762924405,0.0,2822.0610747070314,18.00273796469278,2840.063812671724,2840.063812671724,0.0,54.72184610157464,1.8293452528654668e-06
29,ARMM,EQ,1,29,1536313038,helped,a,Lanao del Sur,1.1674598260131217,1,1.1674598260131217,287.8676682696048,0,1.0,14568.435,22302.6775,4968.524777142376,568.0680688287775,5536.592845971153,0.016273804181845198,0.01426240045671128,1583.9872498596017,181.10244778975118,1765.0896976493527,1583.9872498596017,181.10244778975118,1765.0896976493527,0.0,3,15573.959716184301,5.63268004315001,9942.185514319195,0,0,0.0,0.016570039563229826,0.0,-1.0,2.90944123314066,2.90944123314066,False,4968.524777142376,4332.879594268283,9114.499418607727,0.0,1583.986757167448,10.104703014402054,1594.0914601818502,1594.0914601818502,0.0,30.714671679804432,1.8293452528654668e-06
30,ARMM,EQ,1,30,1536322016,helped,a,Lanao del Sur,2.1304116830333406,1,2.1304116830333406,0.0,1,1.0,19211.766000000003,22302.6775,8261.863513496812,944.6065102926593,9206.47002378947,0.021893284111811774,0.01854862252637849,2633.9162288843454,301.1444589111346,2935.06068779548,3336.6618249045673,301.1444589111346,3637.806283815702,0.3069648103545746,2,15573.959716184301,2.9161917645172135,10608.54072577232,0,0,0.0,0.014429336168095521,0.009583437299984022,-1.0,2.90944123314066,2.90944123314066,False,4461.176118724683,2184.922525184176,12019.522087027823,0.0,1430.6782157305547,16.80250796644408,1447.480723696999,2825.0283230791374,0.0,54.27149119464051,1.8293452528654668e-06
31,ARMM,EQ,1,31,1536382012,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,1,1.0,16270.782000000007,22302.6775,17552.372262886274,2006.8214735715474,19559.193736457823,0.018541806778583143,0.011435956699566048,5595.768809677207,639.7829786317172,6235.551788308924,5595.768809677207,639.7829786317172,6235.551788308924,0.0,3,15573.959716184301,5.63268004315001,35122.868116036036,0,0,0.0,0.01567926796696876,0.24359423981397962,-1.0,2.90944123314066,2.90944123314066,False,17552.372262886274,0.0,10179.540055117546,0.0,5595.768809677207,35.697016090297645,5631.465825767505,5631.465825767505,5631.465825767505,0.0,1.8293452528654668e-06
32,ARMM,EQ,1,32,1536382025,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,1,1.0,15593.180000000002,22302.6775,19734.204019837493,2256.2776015519394,21990.48162138943,0.01776962721420931,0.009780479973495243,6291.34578985135,719.3106230679676,7010.6564129193175,6291.34578985135,719.3106230679676,7010.6564129193175,0.0,3,15573.959716184301,5.63268004315001,39488.78446643228,0,0,0.0,0.016016316765809096,0.38238736034245097,-1.0,2.90944123314066,2.90944123314066,False,19734.204019837493,1.4210854715202004e-14,9755.608624698185,0.0,6291.345789851352,40.13430138528277,6331.4800912366345,6331.4800912366345,6331.4800912366345,0.0,1.8293452528654668e-06
33,ARMM,EQ,1,33,1536382038,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,0,1.0,16000.623000000001,22302.6775,16712.45280792372,1910.7906708376388,18623.24347876136,0.018233939831715108,0.011468122293381207,5327.999016607215,609.1679618887721,5937.166978495987,5327.999016607215,609.1679618887721,5937.166978495987,0.0,3,15573.959716184301,5.63268004315001,33442.16195262359,0,0,0.0,0.01581108048186516,0.22164874373560908,-1.0,2.90944123314066,2.90944123314066,False,16712.45280792372,0.0,10010.519859968683,0.0,5327.999016607215,33.98883568885133,5361.987852296066,5361.987852296066,5361.987852296066,0.0,1.8293452528654668e-06
34,ARMM,EQ,1,34,1536401017,helped,a,Lanao del Sur,1.3004104311761637,1,1.3004104311761637,799.632471066311,0,1.0,13540.620999999997,22302.6775,14631.670448209241,1672.8878586842436,16304.558306893485,0.014519335792934395,0.008595890614318242,4664.639833235308,533.323562280331,5197.96339551564,4664.639833235308,533.323562280331,5197.96339551564,0.0,3,15573.959716184301,5.63268004315001,29278.464682945207,0,0,0.0,0.017187420582844906,0.24713799151655658,-1.0,2.90944123314066,2.90944123314066,False,14631.670448209241,3.552713678800501e-15,8471.459998208602,0.0,4664.638464645892,29.757058908900493,4694.395523554793,4694.395523554793,4694.395523554793,0.0,1.8293452528654668e-06
35,ARMM,EQ,1,35,1536405018,helped,a,Lanao del Sur,1.8334521585592787,1,1.8334521585592787,299.862169480626,0,1.0,11936.803999999998,22302.6775,2776.840941647619,317.48551973080856,3094.326461378427,0.013261189715104147,0.012137058273131355,885.2694288046448,101.21569564646869,986.4851244511135,885.2694288046448,101.21569564646869,986.4851244511135,0.0,3,15573.959716184301,5.63268004315001,5556.555073360141,0,0,0.0,0.01830568413026645,0.0,-1.0,2.90944123314066,2.90944123314066,False,2776.840941647619,4795.676198823094,7468.063638167045,0.0,885.2689155836259,5.647381122595473,890.9162967062214,890.9162967062214,0.0,17.16601727757652,1.8293452528654668e-06
36,ARMM,EQ,1,36,1536932011,helped,a,Lanao del Sur,0.6772972451333306,1,0.6772972451333306,5597.426846692262,0,1.0,21340.802999999967,22302.6775,8904.215624864786,1018.0487773196065,9922.264402184393,0.01794078727606242,0.0143360613781121,2838.7205561534597,324.55815712732084,3163.2787132807807,5442.2851266883445,324.55815712732084,5766.843283815665,0.3007142346258519,2,15573.959716184301,1.7887721051914747,10315.568401100263,0,0,0.0,0.013690667317993583,0.005762875403929053,-1.0,2.90944123314066,2.90944123314066,False,3713.3519252222313,2590.3969353917623,13351.512432119282,0.0,1190.7213390325035,18.1088871448087,1208.8302261773122,2331.9768249894405,0.0,44.802196353175106,1.8293452528654668e-06
37,ARMM,EQ,1,37,1536932025,helped,a,Lanao del Sur,0.6772972451333306,0,0.6772972451333306,0.0,0,1.0,217936.58000000002,22302.6775,84703.07498528095,9684.386088222756,94387.46107350371,0.24835548508640987,0.2140651072001907,27003.690326725373,3087.4223040457327,30091.112630771106,199275.19797977,3087.4223040457327,202362.62028381572,2.03382826046139,1,15573.959716184301,1.132752436213537,229226.7511250472,0,0,0.0,0.004284152581442262,0.0,-1.0,0.0,0.0,True,228.05877533694965,327551.52470054675,428162.0134434265,0.0,75.61180748842288,172.26429484068274,247.8761023291056,730.2457308798698,0.0,13.798123002559867,1.8293452528654668e-06
38,ARMM,EQ,1,38,1536932039,helped,a,Lanao del Sur,1.3545944902666611,1,1.3545944902666611,1279.4118506725172,0,1.0,18579.624999999996,22302.6775,12594.132342641093,1439.9293068581517,14034.061649499245,0.019714922702740008,0.014616374397035562,4015.065964227289,459.0554132955704,4474.12137752286,4015.065964227289,459.0554132955704,4474.12137752286,0.0,3,15573.959716184301,5.63268004315001,25201.294193803846,0,0,0.0,0.014672750190353188,0.015570372479887044,-1.0,2.90944123314066,2.90944123314066,False,12594.132342641093,64.0218761305749,11624.030255006654,0.0,4015.063774484399,25.613229832710388,4040.677004317109,4040.677004317109,0.0,77.85504825273813,1.8293452528654668e-06
39,ARMM,EQ,1,39,1538132011,helped,a,Maguindanao,0.43439653552146545,0,0.43439653552146545,47.97794665225337,0,0.0,28168.066000000006,22302.6775,33461.18964965496,3825.7298167134168,37286.919466368374,0.032045001849445094,0.018498661856057703,10667.565703013612,1219.6584747625884,11887.2241777762,11374.447809053117,1219.6584747625884,12594.106283815705,0.15007539336377426,1,15573.959716184301,4.426309034591167,55745.406426654845,0,0,0.0,0.011916575827596705,0.13839362641720318,-1.0,2.90944123314066,0.3275529865125241,True,26637.730374441697,0.35050452428606604,30263.911988638887,0.0,8516.8104657571,68.05146378133043,8584.86192953843,12594.106283815705,12576.300816794617,-0.007431941991512758,1.8293452528654668e-06
