,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.8450000000000005,28010,0,28010.0,2.418800511645457e-06,0.0,0.8450000000000005,32684.5508259376,0.0,32684.5508259376,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.16531334000906145,-1,0.0,0.0,2396.6600000000067,0.4399999999996109,7174.71,0.0,0.945,12537.173419441819,784.13,784.13,0,2842.55,2819.2,0.01,14708.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22465,0,22465.0,2.418800511645457e-06,0.0,1.0350000000000006,30484.010178121585,0.0,30484.010178121585,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.03997219648776347,-1,0.0,0.0,1105.929999999994,0.29000000000258286,13654.97,0.0,1.555,3870.98095882549,363.35,363.35,0,1531.05,1515.48,0.01,6097.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,1.1150000000000009,12587,0,12587.0,2.418800511645457e-06,0.0,1.1150000000000009,18086.519580541597,0.0,18086.519580541597,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.05465540567751789,-1,0.0,0.0,490.9799999999994,0.15000000000076752,6486.89,0.0,1.243,4302.919864620122,161.53,161.53,0,720.86,713.07,0.0,4522.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.7150000000000004,64332,0,64332.0,2.418800511645457e-06,0.0,0.7150000000000004,66704.77317167222,0.0,66704.77317167222,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.2610692040920297,-1,0.0,0.0,8035.010000000001,1.1200000000004038,11873.65,0.0,0.888,41926.80917334972,2622.21,2622.21,0,8446.94,8388.29,0.01,35354.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22298,0,22298.0,2.418800511645457e-06,0.0,1.2150000000000007,34269.40012359618,0.0,34269.40012359618,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.08302035548722161,-1,0.0,0.0,650.219999999993,0.22999999999903342,8973.71,0.0,0.964,3425.6951442728864,214.25,214.25,0,1022.98,1011.04,0.0,10624.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.9650000000000006,50178,0,50178.0,2.418800511645457e-06,0.0,0.9650000000000006,64573.31598026221,0.0,64573.31598026221,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.1529998424944995,-1,0.0,0.0,3028.1799999999957,0.710000000001602,13596.23,0.0,0.875,10584.922104737834,993.03,993.03,0,3970.06,3932.69,0.01,27767.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.9050000000000006,49661,0,49661.0,2.418800511645457e-06,0.0,0.9050000000000006,60929.803920384256,0.0,60929.803920384256,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.09600426261420737,-1,0.0,0.0,3568.6199999999985,0.7400000000023323,18350.6,0.0,1.16,31148.991641780714,1169.07,1169.07,0,4455.48,4416.04,0.02,21325.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,1.1150000000000009,9489,0,9489.0,2.418800511645457e-06,0.0,1.1150000000000009,13635.391579546136,0.0,13635.391579546136,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.029348206464135655,-1,0.0,0.0,370.1599999999991,0.10999999999992457,6609.58,0.0,1.644,3472.3328919808323,121.83,121.83,0,543.52,537.81,-0.0,2182.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.7550000000000004,28544,0,28544.0,2.418800511645457e-06,0.0,0.7550000000000004,30739.216802715942,0.0,30739.216802715942,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.1379851807244161,-1,0.0,0.0,3173.4700000000107,0.48000000000124543,8253.84,0.0,1.118,14781.607274182415,1036.53,1036.53,0,3467.61,3442.18,0.01,13218.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.7550000000000004,22026,0,22026.0,2.418800511645457e-06,0.0,0.764,17241.043598781074,0.0,17241.043598781074,2,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.18654825635862027,-1,0.0,0.5780346820809248,2634.060000000002,0.4100000000000703,5222.38,0.0,1.419,16361.647276946642,860.45,860.45,0,2902.71,2880.91,0.01,8965.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,1.1150000000000009,11837,0,11837.0,2.418800511645457e-06,0.0,0.0,4310.135207090126,0.0,4310.135207090126,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.08498178214378004,-1,2.90944123314066,2.90944123314066,11269.03,2016.0800000000008,4087.93,3146.0,7.45,68975.53944953084,3627.29,3627.29,0,3627.29,3146.0,9.27,3146.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.2150000000000007,20501,0,20501.0,2.418800511645457e-06,0.0,1.2150000000000007,31507.87307477025,0.0,31507.87307477025,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.07639922542630095,-1,0.0,0.0,597.7900000000033,0.20999999999976926,8678.66,0.0,0.991,6554.846991333422,197.01,197.01,0,940.53,929.11,0.01,9452.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,1.1150000000000009,35718,0,35718.0,2.418800511645457e-06,0.0,1.1150000000000009,51322.527785744336,0.0,51322.527785744336,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.11382144045854159,-1,0.0,0.0,1393.2300000000155,0.42000000000163995,11793.17,0.0,0.892,6534.678937606899,458.19,458.19,0,2045.38,2023.06,0.01,18989.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,0.9050000000000006,41161,0,41161.0,2.418800511645457e-06,0.0,0.9050000000000006,50499.66293210768,0.0,50499.66293210768,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.17310754796604746,-1,0.0,0.0,2957.7999999999897,0.6200000000021864,10233.93,0.0,0.882,18422.583656391074,968.81,968.81,0,3692.71,3660.01,0.01,22725.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,1.2150000000000007,31699,0,31699.0,2.418800511645457e-06,0.0,1.2150000000000007,48717.6274286718,0.0,48717.6274286718,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.09870244077593815,-1,0.0,0.0,924.3399999999947,0.3300000000001029,11451.48,0.0,0.888,5791.689674561981,304.58,304.58,0,1454.25,1437.12,0.0,16564.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,0.8450000000000005,16560,0,16560.0,2.418800511645457e-06,0.0,0.033,5830.355029170887,0.0,5830.355029170887,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.1410515899218148,-1,2.90944123314066,2.90944123314066,15105.859999999997,1056.4500000000014,3768.88,4664.0,7.391,117635.0764977597,4865.39,4865.39,0,5364.2,4664.0,13.46,4664.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,1.3350000000000009,14551,0,14551.0,2.418800511645457e-06,0.0,1.3350000000000009,24109.801701154174,0.0,24109.801701154174,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.04588952886335013,-1,0.0,0.0,299.2600000000031,0.11999999999925849,8138.4,0.0,1.169,955.8690954208495,98.9,98.9,0,508.83,502.08,0.01,5063.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,0.7950000000000005,74970,0,74970.0,2.418800511645457e-06,0.0,0.7950000000000005,83732.59423532258,0.0,83732.59423532258,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.23428955163130025,-1,0.0,0.0,7419.270000000001,1.2400000000008817,15027.79,0.0,0.847,58631.187979471186,2424.99,2424.99,0,8414.35,8349.47,0.01,42704.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.6750000000000004,19360,0,19360.0,2.418800511645457e-06,0.0,0.028,6731.666593503395,0.0,6731.666593503395,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.19014420075272007,-1,2.90944123314066,2.90944123314066,17905.740000000005,1031.2299999999996,3483.01,5655.0,6.751,195195.46724535534,5766.64,5766.64,0,6268.27,5655.0,11.78,5655.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7950000000000005,53186,0,53186.0,2.418800511645457e-06,0.0,0.7950000000000005,59402.45107376107,0.0,59402.45107376107,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.22097494721414962,-1,0.0,0.0,5263.459999999997,0.8800000000015924,11103.96,0.0,0.872,41594.82766386629,1720.36,1720.36,0,5969.4,5923.21,0.01,29701.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,1.1150000000000009,35567,0,35567.0,2.418800511645457e-06,0.0,1.1150000000000009,51105.55870305081,0.0,51105.55870305081,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.11846725075768601,-1,0.0,0.0,1387.370000000016,0.419999999999652,11440.3,0.0,0.868,4412.637408842102,456.27,456.27,0,2036.78,2014.46,0.01,19420.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.3150000000000001,83086,0,83086.0,2.418800511645457e-06,0.0,0.316,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.6542258725386797,-1,0.0,0.5973025048169556,34645.74000000003,1.2999999999987069,7451.49,0.0,1.451,108509.8824200017,11219.96,11219.96,0,22234.88,22166.89,0.01,32553.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.7950000000000005,56725,0,56725.0,2.418800511645457e-06,0.0,0.7950000000000005,63355.11131617131,0.0,63355.11131617131,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.21619532309536943,-1,0.0,0.0,5613.68000000003,0.9300000000031585,12025.0,0.0,0.872,23330.745266146023,1834.83,1834.83,0,6366.59,6317.28,0.02,31678.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.6750000000000004,43185,0,43185.0,2.418800511645457e-06,0.0,0.678,39656.275438502074,0.0,39656.275438502074,2,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.3075546997051171,-1,0.0,0.0,6045.949999999994,0.769999999999561,7090.32,0.0,0.943,41784.51469491336,1971.67,1971.67,0,6124.73,6084.25,0.01,22604.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,19629,0,19629.0,2.418800511645457e-06,0.0,1.2150000000000007,30167.60741038379,0.0,30167.60741038379,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0730974561266482,-1,0.0,0.0,572.3799999999976,0.20000000000313145,8531.29,0.0,1.019,2398.17990910096,188.62,188.62,0,900.54,889.64,0.01,8749.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.21500000000000005,186906,0,186906.0,2.418800511645457e-06,0.0,0.218,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,1.1955369378550842,-1,0.0,0.4238921001926783,101610.34000000026,2.230000000000698,11191.83,0.0,1.453,417629.07036905095,32844.14,32844.14,0,55088.43,54972.17,0.01,71100.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,27925,0,27925.0,2.418800511645457e-06,0.0,1.0350000000000006,37890.91148487906,0.0,37890.91148487906,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.14411412312720914,-1,0.0,0.0,1374.7099999999944,0.36000000000098087,7886.01,0.0,0.838,3826.566434018485,451.41,451.41,0,1902.89,1883.69,0.01,15914.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,1.2150000000000007,25086,0,25086.0,2.418800511645457e-06,0.0,1.2150000000000007,38554.772638785005,0.0,38554.772638785005,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.06500044685404137,-1,0.0,0.0,731.4599999999884,0.25999999999795875,11678.58,0.0,1.078,4086.273074912534,241.09,241.09,0,1150.87,1137.38,0.0,10410.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,1.1150000000000009,24294,0,24294.0,2.418800511645457e-06,0.0,1.1150000000000009,34909.373845386,0.0,34909.373845386,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.03653299492538171,-1,0.0,0.0,947.6399999999975,0.2899999999985139,15361.48,0.0,1.489,5283.7395218844595,311.86,311.86,0,1391.43,1376.38,0.0,6633.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,1.2150000000000007,63919,0,63919.0,2.418800511645457e-06,0.0,1.2150000000000007,98235.91852110959,0.0,98235.91852110959,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.08694837180153132,-1,0.0,0.0,1863.870000000005,0.6600000000007618,25002.4,0.0,0.938,5206.193159894465,614.16,614.16,0,2932.4,2897.63,0.01,31435.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.7950000000000005,49195,0,49195.0,2.418800511645457e-06,0.0,0.7950000000000005,54944.99758854844,0.0,54944.99758854844,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.21634483157033754,-1,0.0,0.0,4868.510000000003,0.8100000000011078,10423.68,0.0,0.872,20233.788595122547,1591.27,1591.27,0,5521.48,5478.92,0.01,27472.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.9050000000000006,50966,0,50966.0,2.418800511645457e-06,0.0,0.9050000000000006,62529.406212409536,0.0,62529.406212409536,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.15470612069685966,-1,0.0,0.0,3662.359999999997,0.7599999999974949,13690.91,0.0,0.907,30839.904336806772,1199.6,1199.6,0,4572.34,4531.86,0.02,27513.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.2150000000000007,43957,0,43957.0,2.418800511645457e-06,0.0,1.2150000000000007,67556.87714955737,0.0,67556.87714955737,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.08593270936925804,-1,0.0,0.0,1281.770000000002,0.44999999999687,17320.55,0.0,0.938,4343.262943071967,422.37,422.37,0,2016.61,1992.74,0.01,21618.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.1150000000000009,23863,0,23863.0,2.418800511645457e-06,0.0,1.1150000000000009,34288.483456552545,0.0,34288.483456552545,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.10534467524668836,-1,0.0,0.0,930.8299999999902,0.2799999999999694,8285.83,0.0,0.916,3148.0240444004135,306.14,306.14,0,1366.55,1351.5,0.01,12344.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.7150000000000004,48951,0,48951.0,2.418800511645457e-06,0.0,0.7150000000000004,50756.37858894592,0.0,50756.37858894592,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.27059443437739195,-1,0.0,0.0,6113.879999999989,0.849999999997807,8812.13,0.0,0.862,30777.294063001405,1995.24,1995.24,0,6427.3,6382.67,0.01,27408.0
