,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,58556.03847796616,0.0,58556.03847796616,0.0,0.0,19238.427780686263,0.0,19238.427780686263,79655.00741206798,0.0,79655.00741206798,1.0317736855459518,1,36346.798828125,1.208772070713697,96284.7482522003,0,0,0.0,0.005246877259162607,0.23013949078769283,-1,0.0,0.0,True,2909.843542942193,0.7682302283228069,12108.126110819314,0.0,975.2171197989901,0.0,975.2171197989901,4037.800167015163,3997.1284471082254,0.015425261213565022,1.7968671633391066e-06
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,38105.608082145496,0.0,38105.608082145496,0.0,0.0,12519.494285859919,0.0,12519.494285859919,61850.06185752963,0.0,61850.06185752963,1.2945749997041436,1,36346.798828125,1.1694690482901353,72331.73297721118,0,0,0.0,0.00588623334315135,0.17206525624566754,-1,0.0,0.0,True,881.5016384189039,0.34959586865424797,9620.636288536758,0.0,296.92987785130805,0.0,296.92987785130805,1466.9227760417232,1448.3204806890396,0.008829860684549828,1.7968671633391066e-06
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,30547.904357107775,0.0,30547.904357107775,0.0,0.0,10036.431205069828,0.0,10036.431205069828,51099.30421657787,0.0,51099.30421657787,1.3442124386497787,1,36346.798828125,1.1636500073493037,59461.70572716514,0,0,0.0,0.006464607566986865,0.16360351178117669,-1,0.0,0.0,True,611.6402421177444,0.2597405341666672,7976.170203401838,0.0,206.22541627089623,0.0,206.22541627089623,1049.9723525124903,1036.1381115882066,0.006815167649975251,1.7968671633391066e-06
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,35333.57675210021,0.0,35333.57675210021,0.0,0.0,11608.750903365846,0.0,11608.750903365846,62743.61924034513,0.0,62743.61924034513,1.4472032847322722,1,36346.798828125,1.152766276913822,72328.7283517911,0,0,0.0,0.005814799647956988,0.147902064305776,-1,0.0,0.0,True,524.2853327541125,0.2547987222923105,9858.463533820459,0.0,177.12328719422786,0.0,177.12328719422786,957.3257435552965,943.7277550650097,0.007204909505123425,1.7968671633391066e-06
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,70728.41578319686,0.0,70728.41578319686,0.0,0.0,23237.629362501997,0.0,23237.629362501997,89938.34223099053,0.0,89938.34223099053,0.9430539639534073,1,36346.798828125,1.2265061300097826,110309.9280692276,0,0,0.0,0.004962786066982747,0.25660148665203264,-1,0.0,0.0,True,4549.81842196326,1.025136631166717,13534.04564107055,0.0,1522.2407528194758,0.0,1522.2407528194758,5891.6427166173635,5837.462529559021,0.018797608878415417,1.7968671633391066e-06
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,41347.641027187514,0.0,41347.641027187514,0.0,0.0,13584.655425462386,0.0,13584.655425462386,71819.4533469778,0.0,71819.4533469778,1.4084188716648671,1,36346.798828125,1.156690586408572,83072.88560745883,0,0,0.0,0.005441467658575148,0.15354380460251096,-1,0.0,0.0,True,686.8107018879851,0.31758605412113994,11257.621444312172,0.0,231.85713477534043,0.0,231.85713477534043,1225.7839564299966,1208.847821606614,0.008736389489314433,1.7968671633391066e-06
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,84806.06662901456,0.0,84806.06662901456,0.0,0.0,27862.80340361974,0.0,27862.80340361974,107102.56570741994,0.0,107102.56570741994,0.9343643144120309,1,36346.798828125,1.228406447685948,131565.48227870255,0,0,0.0,0.004550199639156125,0.25944365560517413,-1,0.0,0.0,True,5595.08770671008,1.2403599706051978,16099.702166404162,0.0,1871.6449391828476,0.0,1871.6449391828476,7194.4654016310815,7128.921275807663,0.022532627148535767,1.7968671633391066e-06
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,96366.38787026009,0.0,96366.38787026009,0.0,0.0,31660.91562401734,0.0,31660.91562401734,123445.89536260461,0.0,123445.89536260461,0.9524584428977368,1,36346.798828125,1.2244847998073558,151157.62247011872,0,0,0.0,0.004233621031506153,0.2535804131134929,-1,0.0,0.0,True,6031.740448295284,1.3829054660712359,18597.509333335656,0.0,2018.415723483476,0.0,2018.415723483476,7869.801971562862,7796.699857483733,0.025613109634520015,1.7968671633391066e-06
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,40060.96155979169,0.0,40060.96155979169,0.0,0.0,13161.920372788001,0.0,13161.920372788001,57754.58488699998,0.0,57754.58488699998,1.1131201743037706,1,36346.798828125,1.1947887382868623,69004.5276074202,0,0,0.0,0.00613703596878039,0.20935423759676033,-1,0.0,0.0,True,1571.2077645152358,0.47477873572730545,8850.369606481561,0.0,527.4071278276685,0.0,527.4071278276685,2314.2656140898507,2289.090403858262,0.0102927523572518,1.7968671633391066e-06
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,18260.05764212643,0.0,18260.05764212643,0.0,0.0,5999.292461552109,0.0,5999.292461552109,36996.249969454664,0.0,36996.249969454664,1.6975279112149002,1,36346.798828125,1.131508387175461,41861.567134477846,0,0,0.0,0.007523136893750576,0.11771520147961462,-1,0.0,0.0,True,130.79269797573403,0.09727316239658368,5889.532414003876,0.0,44.40032484627997,0.0,44.40032484627997,273.8065408988221,273.8065408988221,0.0,1.7968671633391066e-06
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,40245.54494700049,0.0,40245.54494700049,0.0,0.0,13222.564744515217,0.0,13222.564744515217,80284.3646558675,0.0,80284.3646558675,1.666316110259315,1,36346.798828125,1.133830389495648,91028.85244817288,0,0,0.0,0.005110647227408239,0.12101233575043352,-1,0.0,0.0,True,315.67266092459806,0.19899902760541366,12762.240878767168,0.0,107.09728042444267,0.0,107.09728042444267,650.2699953739494,639.6049699804619,0.006492791151572419,1.7968671633391066e-06
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,77257.05433287127,0.0,77257.05433287127,0.0,0.0,25382.59586824294,0.0,25382.59586824294,80709.92031926804,0.0,80709.92031926804,0.7161459225799718,1,36346.798828125,1.2893733037907191,104065.21661074033,0,0,0.0,0.0053295833920314626,0.35084747021375773,-1,0.0,0.0,True,9617.2056906283,1.3479440987840405,11735.24663071503,0.0,3203.608509576644,0.0,3203.608509576644,10186.62507507978,10115.694760892331,0.01872862159072497,1.7968671633391066e-06
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,26520.369460461436,0.0,26520.369460461436,0.0,0.0,8713.195527634438,0.0,8713.195527634438,42385.63040064214,0.0,42385.63040064214,1.2696819674103375,1,36346.798828125,1.1725459136954928,49699.097725680396,0,0,0.0,0.007117001906923673,0.17655706756159587,-1,0.0,0.0,True,659.5800249420798,0.2525381992944702,6580.8892316944375,0.0,222.0700385340528,0.0,222.0700385340528,1080.2671128529305,1066.8357828230205,0.006254286830962741,1.7968671633391066e-06
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,27997.61569565869,0.0,27997.61569565869,0.0,0.0,9198.540775517406,0.0,9198.540775517406,44699.70606485073,0.0,44699.70606485073,1.2680067358320852,1,36346.798828125,1.17275699550042,52421.89298436625,0,0,0.0,0.006930768417372292,0.17686565226527134,-1,0.0,0.0,True,699.7223060381538,0.26726807798707597,6939.30489811246,0.0,235.57769803037425,0.0,235.57769803037425,1144.7743848044836,1130.56009998298,0.006610242273104916,1.7968671633391066e-06
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,37635.392801876085,0.0,37635.392801876085,0.0,0.0,12365.033149468627,0.0,12365.033149468627,40340.13221751219,0.0,40340.13221751219,0.7433189076918318,1,36346.798828125,1.2800645907178738,51637.97483651466,0,0,0.0,0.007519911552857938,0.3369135042117807,-1,0.0,0.07707129094412331,True,4328.851334751149,0.646357926133291,5894.585617968464,0.0,1442.7505952892402,0.0,1442.7505952892402,4706.8838212173705,4672.853937817982,0.00932383493392308,1.7968671633391066e-06
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,16304.268946568734,0.0,16304.268946568734,0.0,0.0,5356.723384958453,0.0,5356.723384958453,37059.821408532654,0.0,37059.821408532654,1.9444660859968323,1,36346.798828125,1.1156350961631734,41345.23742089836,0,0,0.0,0.00747930495358376,0.09556472428310989,-1,0.0,0.0,True,56.93284663163259,0.09759241407977193,5958.765068070484,0.0,19.419225474346312,0.0,19.419225474346312,134.34948498407186,134.34948498407186,0.0,1.7968671633391066e-06
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,33681.247031678664,0.0,33681.247031678664,0.0,0.0,11065.882450812094,0.0,11065.882450812094,44930.93977631971,0.0,44930.93977631971,1.0054573482287064,1,36346.798828125,1.2137358310519917,54534.291529358394,0,0,0.0,0.006996032676754663,0.2375519238019017,-1,0.0,0.0,True,1806.9171253975753,0.45573049381574293,6810.438675566245,0.0,605.2707676231265,0.0,605.2707676231265,2457.5884055632373,2433.4733080400256,0.008914930523594933,1.7968671633391066e-06
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,67099.93597165795,0.0,67099.93597165795,0.0,0.0,22045.505370397634,0.0,22045.505370397634,59818.45682242622,0.0,59818.45682242622,0.5629357301918043,1,36346.798828125,1.35611022957279,81120.42121415045,0,0,0.0,0.006297574445849965,0.45092146001346,-1,0.0,0.0,True,13044.34445483736,1.2239713802760264,8404.891762104091,0.0,4332.422178112572,0.0,4332.422178112572,11755.630835105754,11691.413952971217,0.01334812135280572,1.7968671633391066e-06
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,23933.68352174912,0.0,23933.68352174912,0.0,0.0,7863.373691121386,0.0,7863.373691121386,31798.65244807356,0.0,31798.65244807356,1.0000666523062196,1,36346.798828125,1.2147818882987995,38628.42706622805,0,0,0.0,0.00831859459825265,0.2391091075439204,-1,0.0,0.7899807321772634,True,1304.2806529453899,0.3258502794527587,4817.024174150462,0.0,436.85734481382514,0.0,436.85734481382514,1766.6026473791153,1749.3619861642865,0.006339724686526438,1.7968671633391066e-06
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,35145.74066273443,0.0,35145.74066273443,0.0,0.0,11547.037865158356,0.0,11547.037865158356,51103.579348774554,0.0,51103.579348774554,1.1255002949918937,1,36346.798828125,1.1928231904653825,60957.5345630061,0,0,0.0,0.006520448035778217,0.20644048479964816,-1,0.0,0.0,True,1329.664252623247,0.4098131644024292,7840.140921414078,0.0,446.43472417793015,0.0,446.43472417793015,1975.7805090355316,1954.044923352421,0.008984247603557094,1.7968671633391066e-06
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,31744.921681528864,0.0,31744.921681528864,0.0,0.0,10429.708003615051,0.0,10429.708003615051,41803.35204885876,0.0,41803.35204885876,0.9883043454946941,1,36346.798828125,1.2171002765300836,50878.87133855043,0,0,0.0,0.007259981997559126,0.2425620756651845,-1,0.0,0.0,True,1790.185689875628,0.4380045820713647,6324.23002481963,0.0,599.4680094838462,0.0,599.4680094838462,2402.729993380048,2379.5605258818005,0.008420610573097065,1.7968671633391066e-06
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,39235.897771617565,0.0,39235.897771617565,0.0,0.0,12890.847900745342,0.0,12890.847900745342,70709.11398055287,0.0,70709.11398055287,1.4736062984044183,1,36346.798828125,1.150205321940546,81329.99921013256,0,0,0.0,0.0054732201605824605,0.1442329274206353,-1,0.0,0.0,True,539.1406268967414,0.2708575839574294,11127.37973857258,0.0,182.23464819089537,0.0,182.23464819089537,999.5968154578047,985.13444900531,0.007800729192759093,1.7968671633391066e-06
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,22815.866236392536,0.0,22815.866236392536,0.0,0.0,7496.09103094984,0.0,7496.09103094984,41787.08188177856,0.0,41787.08188177856,1.5029449460977615,1,36346.798828125,1.1474584978655145,47948.94220624888,0,0,0.0,0.007113691715146475,0.14030895226722273,-1,0.0,0.0,True,287.86207615007356,0.14995547876467796,6587.015185597206,0.0,97.35513198425541,0.0,97.35513198425541,542.7077732968717,534.6964141351453,0.0044059694381406445,1.7968671633391066e-06
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,22284.261156398876,0.0,22284.261156398876,0.0,0.0,7321.433622335145,0.0,7321.433622335145,54371.56355096744,0.0,54371.56355096744,2.1113614491599133,1,36346.798828125,1.1069133860410025,60184.61151454492,0,0,0.0,0.006157740367626415,0.08369639707902411,-1,0.0,0.0,True,47.88268095241509,0.09785128927009445,8790.953810633924,0.0,16.384908826885972,0.0,16.384908826885972,121.68014592662486,121.68014592662486,0.0,1.7968671633391066e-06
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,30053.639015184075,0.0,30053.639015184075,0.0,0.0,9874.041666223662,0.0,9874.041666223662,41706.28847033572,0.0,41706.28847033572,1.059181112411358,1,36346.798828125,1.2038418136429696,50207.77395244582,0,0,0.0,0.007240867280425336,0.22279272979680625,-1,0.0,0.0,True,1378.9999333940484,0.38140643207381686,6357.6639831796065,0.0,462.40792252862263,0.0,462.40792252862263,1953.133160650625,1932.9300379315773,0.007863755191074517,1.7968671633391066e-06
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,16700.155172247658,0.0,16700.155172247658,0.0,0.0,5486.790731726768,0.0,5486.790731726768,32502.311539223105,0.0,32502.311539223105,1.617680825648301,1,36346.798828125,1.1376166708090916,36975.17144685091,0,0,0.0,0.008041626547917019,0.12635468468248653,-1,0.0,0.0,True,150.90130199149738,0.09886914577419148,5154.552222518698,0.0,51.147861780344556,0.0,51.147861780344556,302.9865397521173,302.9865397521173,0.0,1.7968671633391066e-06
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,13197.448714560649,0.0,13197.448714560649,0.0,0.0,4335.986015855978,0.0,4335.986015855978,31081.262296494882,0.0,31081.262296494882,2.026548983754037,1,36346.798828125,1.1111745962639814,34536.70908368261,0,0,0.0,0.008155459553498208,0.0894718072338323,-1,0.0,0.0,True,36.29404348123864,0.09848803423696406,5011.663102624036,0.0,12.39913026535555,0.0,12.39913026535555,88.87958093422152,88.87958093422152,0.0,1.7968671633391066e-06
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,20257.75869684954,0.0,20257.75869684954,0.0,0.0,6655.631730185402,0.0,6655.631730185402,38923.60341276306,0.0,38923.60341276306,1.5928697821638051,1,36346.798828125,1.1396319560592745,44358.58229416262,0,0,0.0,0.007353005924870206,0.1291969208955555,-1,0.0,0.0,True,196.7496525649811,0.11409024753307229,6165.224753600658,0.0,66.65624637745199,0.0,66.65624637745199,389.82044141842755,383.71460914967093,0.0035558462772673494,1.7968671633391066e-06
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,17755.98481661385,0.0,17755.98481661385,0.0,0.0,5833.680700546806,0.0,5833.680700546806,26272.900131454295,0.0,26272.900131454295,1.15111719468148,1,36346.798828125,1.188879469194288,31235.311562477924,0,0,0.0,0.009083398165646546,0.2005917822691487,-1,0.15414258188824662,1.44508670520231,True,623.5132902542512,0.20007432151764348,4040.0062963646283,0.0,209.44791858309785,0.0,209.44791858309785,943.2816998638455,932.6649605258209,0.004487130082058144,1.7968671633391066e-06
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,33345.24393617618,0.0,33345.24393617618,0.0,0.0,10955.48954420616,0.0,10955.48954420616,64181.28345719216,0.0,64181.28345719216,1.596203465023732,1,36346.798828125,1.1393577507500576,73125.44276003835,0,0,0.0,0.005725724904569222,0.12880953017676203,-1,0.0,0.0,True,320.73340143953175,0.18670597321694515,10167.584460703338,0.0,108.66732224961504,0.0,108.66732224961504,636.6131046626776,626.6204137171655,0.00583142457712249,1.7968671633391066e-06
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,33934.84301831796,0.0,33934.84301831796,0.0,0.0,11149.200725088245,0.0,11149.200725088245,60425.37384835558,0.0,60425.37384835558,1.4520819529552018,1,36346.798828125,1.1522865149050485,69627.34344355631,0,0,0.0,0.005924428238197458,0.14721392864090785,-1,0.0,0.0,True,496.43396585143654,0.2427568150978665,9496.987331848271,0.0,167.72981492750222,0.0,167.72981492750222,909.0460403769971,896.0894813280568,0.006887867926032243,1.7968671633391066e-06
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,10420.20589359124,0.0,10420.20589359124,0.0,0.0,3423.7092112218274,0.0,3423.7092112218274,24916.325073564647,0.0,24916.325073564647,2.062590325164445,1,36346.798828125,1.1093229690606539,27640.25170868715,0,0,0.0,0.009103329894581746,0.08696378605780355,-1,0.0,0.7707129094412326,True,25.80367014424634,0.09749518734916673,4022.3344867321543,0.0,8.8364028257123,0.0,8.8364028257123,64.21653987863552,64.21653987863552,0.0,1.7968671633391066e-06
