,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0,0,0.0,0.004619211863019197,0.2556970955155998,-1,0.0,0.0,True,10333.66440985147,1.4444376841691735,15622.228346628908,0.0,3442.1936445497295,0.0,3442.1936445497295,10933.256658876122,10857.25042334735,0.02003698883220295,3.4217460127201265e-06
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0,0,0.0,0.006369384529710047,0.09446499922185625,-1,0.0,0.0,True,639.7387366678406,0.22621362834002312,8216.442263860987,0.0,215.1629786021716,0.0,215.1629786021716,1010.8567085780614,998.838129286392,0.005358226990793469,3.4217460127201265e-06
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0,0,0.0,0.006232945703484369,0.35023951270103215,-1,0.0,0.0,True,9570.176493182686,1.03902634422073,8580.09423903505,0.0,3181.7357013157766,0.0,3181.7357013157766,9137.552453613112,9082.984184157882,0.012385398654629398,3.4217460127201265e-06
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0,0,0.0,0.005246877259162607,0.18637910945497374,-1,0.0,0.0,True,3653.544033428327,0.7659604069555712,12108.126110819314,0.0,1221.47671809959,0.0,1221.47671809959,4586.095639194056,4545.643020877151,0.013473471982877072,3.4217460127201265e-06
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0,0,0.0,0.00588623334315135,0.24132448316903182,-1,0.0,0.0,True,5419.661103393077,0.8310298816059145,9620.636288536758,0.0,1806.707268568368,0.0,1806.707268568368,5958.511369442106,5914.7489051568955,0.012177522733395563,3.4217460127201265e-06
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0,0,0.0,0.006464607566986865,0.3491348106626946,-1,0.0,0.0,True,8877.302214505477,0.9638015425369133,7976.170203401838,0.0,2951.380197364402,0.0,2951.380197364402,8475.999861591183,8425.38229778536,0.011488704203401312,3.4217460127201265e-06
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0,0,0.0,0.005814799647956988,0.24497856855068997,-1,0.0,0.0,True,5613.93642160445,0.8608193078472084,9858.463533820459,0.0,1871.4712128113338,0.0,1871.4712128113338,6172.102527686247,6126.771336775418,0.012614043035839018,3.4217460127201265e-06
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0,0,0.0,0.004962786066982747,0.13766245835770832,-1,0.0,0.0,True,2268.675603046644,0.6022778543558474,13534.04564107055,0.0,760.3806850531369,0.0,760.3806850531369,3155.7558165362307,3123.867981232109,0.01213130371971971,3.4217460127201265e-06
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0,0,0.0,0.005441467658575148,0.10887573213859654,-1,0.0,0.0,True,1280.6423790124359,0.388145673576588,11257.621444312172,0.0,429.8886489721509,0.0,429.8886489721509,1888.8136121509874,1868.2313869281456,0.008428993530188222,3.4217460127201265e-06
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0,0,0.0,0.004550199639156125,0.0857023498197876,-1,0.0,0.0,True,1179.5250990847244,0.41708378293906634,16099.702166404162,0.0,396.709029965871,0.0,396.709029965871,1863.7778064783147,1841.618423096745,0.009879287996767516,3.4217460127201265e-06
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,0,0,0.0,0.004233621031506153,0.3226444120399443,-1,0.0,0.0,True,17889.47199141266,2.1025660195077194,18597.509333335656,0.0,5951.037867567876,0.0,5951.037867567876,17634.04222128106,17523.554427792635,0.02629319992240653,3.4217460127201265e-06
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0,0,0.0,0.00613703596878039,0.09710918395962181,-1,0.0,0.0,True,701.1788862848384,0.24793905838511776,8850.369606481561,0.0,235.827110441698,0.0,235.827110441698,1107.9388201598538,1094.7659832509105,0.00587282810704437,3.4217460127201265e-06
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0,0,0.0,0.007523136893750576,0.31363891440767916,-1,0.0,0.0,True,5399.328718253461,0.6504593599787682,5889.532414003876,0.0,1796.450554239531,0.0,1796.450554239531,5375.696132900448,5341.508806775541,0.008255979614801845,3.4217460127201265e-06
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0,0,0.0,0.005110647227408239,0.15430728858634368,-1,0.0,0.0,True,2835.290130987052,0.6651658448284508,12762.240878767168,0.0,949.0092124845729,0.0,949.0092124845729,3736.412781779853,3701.24278480705,0.012483422470253913,3.4217460127201265e-06
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0,0,0.0,0.0053295833920314626,0.2000840535671756,-1,0.0,0.0,True,4439.318980189974,0.8260875215785148,11735.24663071503,0.0,1482.467307465517,0.0,1482.467307465517,5295.26659471726,5251.688894890865,0.013559873920414134,3.4217460127201265e-06
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0,0,0.0,0.007117001906923673,0.2528417603516088,-1,0.0,0.0,True,3833.007291669154,0.5877385199964209,6580.8892316944375,0.0,1277.7777064323482,0.0,1277.7777064323482,4214.104367571317,4183.153752485512,0.008612445047987194,3.4217460127201265e-06
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0,0,0.0,0.006930768417372292,0.21997435474831575,-1,0.0,0.0,True,3252.3332336455237,0.5447868693215838,6939.30489811246,0.0,1085.0391650669173,0.0,1085.0391650669173,3710.5550689713264,3681.84419075218,0.008409242800695438,3.4217460127201265e-06
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.623976649841196,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0,0,0.0,0.007519911552857938,0.342439004929222,-1,0.0,0.038535645472061654,True,6315.874666532225,0.7024185908896499,5894.585617968464,0.0,2100.1661649429707,0.0,2100.1661649429707,6088.791294385406,6051.8948314599875,0.008495916343846943,3.4217460127201265e-06
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.619503749281908,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0,0,0.0,0.00747930495358376,0.3556935142937326,-1,0.0,0.07707129094412331,True,6648.263274149606,0.7305952448797512,5958.765068070484,0.0,2210.4976131332664,0.0,2210.4976131332664,6378.578126874476,6340.204915125694,0.008772996907950414,3.4217460127201265e-06
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0,0,0.0,0.006996032676754663,0.14894447511403194,-1,0.0,0.0,True,1476.5879077484703,0.34641105415870044,6810.438675566245,0.0,494.2335573286761,0.0,494.2335573286761,1945.882670572506,1927.5665230721047,0.006501229086026683,3.4217460127201265e-06
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0,0,0.0,0.006297574445849965,0.4051501498922064,-1,0.0,0.0,True,13260.973519111933,1.1450816605155865,8404.891762104091,0.0,4402.001433932918,0.0,4402.001433932918,11570.133879716801,11510.08835444729,0.011864876469189767,3.4217460127201265e-06
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770824352639,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0,0,0.0,0.00831859459825265,0.1606027963046567,-1,0.0,0.0,True,1302.3630030590764,0.2746619406048225,4817.024174150462,0.0,435.4446035565238,0.0,435.4446035565238,1638.965048427626,1624.4584850451467,0.004847951157785246,3.4217460127201265e-06
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0,0,0.0,0.006520448035778217,0.19041134857238826,-1,0.0,0.0,True,2863.665405662339,0.5328831444981006,7840.140921414078,0.0,956.2931527017064,0.0,956.2931527017064,3415.8103593633446,3387.6997523067103,0.008747049271349283,3.4217460127201265e-06
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0,0,0.0,0.007259981997559126,0.20195568387213875,-1,0.0,0.0,True,2408.0682679998818,0.4481036745007074,6324.23002481963,0.0,804.1509288666091,0.0,804.1509288666091,2872.3692787655345,2848.730951217404,0.007355430472905766,3.4217460127201265e-06
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0,0,0.0,0.0054732201605824605,0.26140688868116213,-1,0.0,0.0,True,7477.905268917431,1.0452602039963779,11127.37973857258,0.0,2490.9264487700248,0.0,2490.9264487700248,7911.7972418277395,7856.795704465125,0.01449966811566128,3.4217460127201265e-06
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0,0,0.0,0.007113691715146475,0.18405099717054266,-1,0.0,0.0,True,1970.1469637780012,0.4130385610055498,6587.015185597206,0.0,658.6724083440922,0.0,658.6724083440922,2473.0186132929634,2451.2048340077754,0.007265471464350526,3.4217460127201265e-06
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0,0,0.0,0.006157740367626415,0.08390782233606647,-1,0.0,0.0,True,635.7180304043864,0.22479189396595345,8790.953810633924,0.0,213.8106966687135,0.0,213.8106966687135,1004.5035558507398,992.5605123587119,0.005324550967145569,3.4217460127201265e-06
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0,0,0.0,0.007240867280425336,0.2982677488830719,-1,0.0,0.0,True,5288.131218166006,0.6707284464593357,6357.6639831796065,0.0,1760.1450214583808,0.0,1760.1450214583808,5376.360781151697,5341.094276144359,0.00878032054137634,3.4217460127201265e-06
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.722916179678467,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0,0,0.0,0.008041626547917019,0.2771513030805722,-1,0.0,0.28901734104046245,True,3598.5340507961496,0.5124815593496379,5154.552222518698,0.0,1198.8719613956466,0.0,1198.8719613956466,3836.7994789284694,3809.8286125451204,0.0071883131619046026,3.4217460127201265e-06
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.850435272086877,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0,0,0.0,0.008155459553498208,0.20356515999763594,-1,0.0,0.038535645472061654,True,1906.286391261334,0.3586902423611775,5011.663102624036,0.0,636.652432019091,0.0,636.652432019091,2284.609058074492,2265.6854787337684,0.005925929907100169,3.4217460127201265e-06
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0,0,0.0,0.007353005924870206,0.23051922049317375,-1,0.0,0.0,True,2985.406882041583,0.5000749775863227,6165.224753600658,0.0,995.9875443158485,0.0,995.9875443158485,3406.021413951038,3379.66690250732,0.0077190772059339,3.4217460127201265e-06
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,1.046894735805728,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0,0,0.0,0.009083398165646546,0.12284874963677656,-1,0.0,1.2331406551059714,True,667.1367356808016,0.18073429429474785,4040.0062963646283,0.0,223.6521438152993,0.0,223.6521438152993,936.3052650757407,926.7340242131002,0.0036826780104668444,3.4217460127201265e-06
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0,0,0.0,0.005725724904569222,0.12367773410416674,-1,0.0,0.0,True,1586.2529045531974,0.4211113279205847,10167.584460703338,0.0,531.6564733238725,0.0,531.6564733238725,2206.497404617404,2184.2015015349402,0.008482180412045182,3.4217460127201265e-06
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0,0,0.0,0.005924428238197458,0.2829918419653446,-1,0.0,0.0,True,7614.093195944138,0.9657454949242776,9496.987331848271,0.0,2534.3373072367076,0.0,2534.3373072367076,7741.130156166063,7690.351829240541,0.012642307108905015,3.4217460127201265e-06
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.970898318684719,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0,0,0.0,0.009103329894581746,0.1244902274581285,-1,0.0,1.3102119460500945,True,821.3180368256811,0.1947647553212235,4022.3344867321543,0.0,274.96579919038186,0.0,274.96579919038186,1087.439848352284,1077.140683356611,0.003677730144538316,3.4217460127201265e-06
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0,0,0.0,0.006239242057664133,0.21183912291557855,-1,0.0,0.0,True,3908.7050887216415,0.6547334038090469,8562.785709308815,0.0,1304.0170859753864,0.0,1304.0170859753864,4459.403277016988,4424.898093281231,0.010106359885682537,3.4217460127201265e-06
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0,0,0.0,0.0062465826988716685,0.14620394555129132,-1,0.0,0.0,True,1828.4617748850353,0.428961504833552,8542.672502457004,0.0,612.010407710094,0.0,612.010407710094,2409.590423219909,2386.9095009450502,0.008050485048123335,3.4217460127201265e-06
