,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
27,ARMM,EQ,1,1536313011,helped,a,1188,1.1615446422884594,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4877,557,5434.0,1.8060197412208466e-06,177.57390171017616,0.04,1729.268899108461,177.57390171017616,1906.8428008186372,3,15573.959716184301,13,174.46114571433338,0,0.01777369021128406,0.027018704259531637,-1,2.90944123314066,2.90944123314066,4369.5300000000025,26192.300000000003,30380.95,267.0,54.962,5115.417164221915,1404.01,1394.1,9.91,1578.93,267.0,25.27,267.0
28,ARMM,EQ,1,1536313025,helped,a,1232,0.9292356952931817,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7256,829,8085.0,1.8060197412208466e-06,264.28862570509165,0.026,2487.703929931637,264.28862570509165,2751.992555636729,3,15573.959716184301,13,174.46114571433338,0,0.015421272154267031,0.07775102293145414,-1,2.90944123314066,2.90944123314066,6748.769999999993,26009.069999999996,30380.96,991.0,42.491,6317.320110007276,2167.36,2152.61,14.75,2342.92,991.0,26.04,991.0
29,ARMM,EQ,1,1536313038,helped,a,1276,1.1615446422884594,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.7950000000000005,5032,575,5607.0,1.8060197412208466e-06,183.3123760921926,0.039,1778.684558863732,183.3123760921926,1961.9969349559246,3,15573.959716184301,13,174.46114571433338,0,0.016570039563229826,0.027626755188813985,-1,2.90944123314066,2.90944123314066,4524.890000000002,26180.19,30380.95,314.0,52.857,5297.076147701044,1453.87,1443.64,10.23,1630.47,314.0,25.35,314.0
30,ARMM,EQ,1,1536322016,helped,a,1320,2.1196174987423535,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6750000000000004,8645,988,9633.0,1.8060197412208466e-06,314.9784827462371,0.571,3497.2889467837904,314.9784827462371,3812.2674295300276,2,15573.959716184301,13,174.46114571433338,0,0.014429336168095525,0.022819844206814058,-1,2.90944123314066,2.90944123314066,4216.249999999998,20313.87999999998,30380.96,343.0,28.084,9152.542192005883,1376.6,1359.03,17.57,3810.71,343.0,66.41,343.0
31,ARMM,EQ,1,1536382012,helped,a,1364,1.2896747669655706,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.2650000000000001,18107,2070,20177.0,1.8060197412208466e-06,659.9245539318935,0.01,5947.047569890563,659.9245539318935,6606.9721238224565,3,15573.959716184301,13,174.46114571433338,0,0.015679267966968762,0.4675116366085246,-1,2.90944123314066,2.90944123314066,17587.76000000001,26326.250000000015,30380.95,4691.0,35.546,22835.815457690594,5644.95,5608.13,36.82,5820.86,4691.0,21.76,4691.0
32,ARMM,EQ,1,1536382025,helped,a,1408,1.2896747669655706,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.20500000000000004,20648,2360,23008.0,1.8060197412208466e-06,752.3777523088253,0.009,6757.128870151887,752.3777523088253,7509.506622460713,3,15573.959716184301,13,174.46114571433338,0,0.016016316765809096,0.6334296612297816,-1,2.90944123314066,2.90944123314066,20129.460000000046,26613.72000000001,30380.95,5632.0,34.048,26134.77861728519,6460.45,6418.47,41.98,6641.65,5632.0,19.44,5632.0
33,ARMM,EQ,1,1536382038,helped,a,1452,1.2896747669655706,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.3350000000000001,14732,1684,16416.0,1.8060197412208466e-06,536.8661588508737,0.012,4871.083623262476,536.8661588508737,5407.94978211335,3,15573.959716184301,13,174.46114571433338,0,0.01581108048186516,0.33302078019979864,-1,2.90944123314066,2.90944123314066,14226.540000000014,26160.330000000013,30380.95,3515.0,36.377,18473.03005947085,4566.48,4536.53,29.95,4737.24,3515.0,23.54,3515.0
34,ARMM,EQ,1,1536401017,helped,a,1496,1.293821624909362,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12983,1484,14467.0,1.8060197412208466e-06,473.10533238402405,0.014,4313.498027041926,473.10533238402405,4786.603359425951,3,15573.959716184301,13,174.46114571433338,0,0.017187420582844903,0.32567390066871504,-1,2.90944123314066,2.90944123314066,12469.360000000017,26106.390000000003,30380.95,2920.0,36.784,16244.603978080291,4002.76,3976.36,26.4,4177.38,2920.0,24.22,2920.0
35,ARMM,EQ,1,1536405018,helped,a,1540,1.8241625829125574,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,0.8450000000000005,3846,439,4285.0,1.8060197412208466e-06,139.95501409473488,0.052,1400.5829003838448,139.95501409473488,1540.5379144785798,3,15573.959716184301,13,174.46114571433338,0,0.018305684130266446,0.0032812773862158627,-1,2.90944123314066,2.90944123314066,3338.68,26497.959999999992,30380.95,31.0,86.241,6141.087530942449,1073.26,1065.45,7.81,1247.05,31.0,23.42,31.0
36,ARMM,EQ,1,1536932011,helped,a,1584,0.6738655744651818,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5350000000000003,9192,1051,10243.0,1.8060197412208466e-06,335.0631430832947,0.543,5606.241286446733,335.0631430832947,5941.304429530028,2,15573.959716184301,13,174.46114571433338,0,0.013690667317993573,0.0,-1,2.90944123314066,2.90944123314066,2126.0900000000065,18279.090000000004,30380.95,0.0,10.0,1487.2826975504054,703.64,684.94,18.7,1870.25,0.0,35.85,0.0
37,ARMM,EQ,1,1536932025,helped,a,1628,0.6738655744651818,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,1.0350000000000006,56537,6464,63001.0,1.8060197412208466e-06,2060.749911408579,1.0350000000000006,76540.02422978141,2060.749911408579,78600.77414118999,1,15573.959716184301,13,174.46114571433338,0,0.004284152581442262,0.09148198801236115,-1,0.0,0.0,2783.279999999985,0.7599999999997389,30381.17,0.0,1.339,2156.371294894787,1020.17,905.19,114.98,3958.89,3918.93,0.01,19650.0
38,ARMM,EQ,1,1536932039,helped,a,1672,1.3477311489303636,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13342,1525,14867.0,1.8060197412208466e-06,486.1763018097282,0.014,4427.950409288787,486.1763018097282,4914.126711098515,3,15573.959716184301,13,174.46114571433338,0,0.014672750190353185,0.236301608583482,-1,2.90944123314066,2.90944123314066,12841.110000000006,26136.700000000004,30380.95,3047.0,36.558,17425.7030326903,4122.03,4094.9,27.13,4301.85,3047.0,24.17,3047.0
39,ARMM,EQ,1,1538132011,helped,a,1716,0.43219557300462985,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.3350000000000001,26328,3010,29338.0,1.8060197412208466e-06,959.6004383260865,0.339,11808.96699120395,959.6004383260865,12768.567429530036,2,15573.959716184301,13,174.46114571433338,0,0.011916575827596705,0.2055786197505956,-1,1.6955684007707101,0.0,11772.859999999988,9001.050000000012,30380.96,4086.0,8.783,5194.10672199803,3831.37,3777.83,53.54,7848.52,4086.0,72.0,4086.0
40,ARMM,EQ,1,1538132016,helped,a,1760,0.9771375585076395,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37073,4238,41311.0,1.8060197412208466e-06,1351.0919128325431,0.336,23741.331516697486,1351.0919128325431,25092.42342953003,2,15573.959716184301,13,174.46114571433338,0,0.009939071157044664,0.23156544995135211,-1,0.0,0.0,13955.54000000001,3003.609999999994,30380.97,6524.0,4.189,13956.105309014667,4553.36,4477.98,75.38,9272.88,6524.0,52.39,6524.0
41,ARMM,EQ,1,1538133013,helped,a,1804,0.48929942892939227,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3350000000000001,41718,4769,46487.0,1.8060197412208466e-06,1520.3769071020288,0.3350000000000001,27275.409286415907,1520.3769071020288,28795.786193517935,1,15573.959716184301,13,174.46114571433338,0,0.009161911330655163,0.24493113027045768,-1,0.0,0.0,15741.050000000005,1693.1700000000105,30380.97,8063.0,3.8,7882.158152715431,5135.64,5050.81,84.83,10443.04,8063.0,45.21,8063.0
42,ARMM,EQ,1,1538226014,helped,a,1848,0.9133853457358625,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.3950000000000002,26350,3012,29362.0,1.8060197412208466e-06,960.2380465907551,0.401,16089.064382939274,960.2380465907551,17049.302429530027,2,15573.959716184301,13,174.46114571433338,0,0.01110275275361472,0.12077454506729729,-1,0.0,0.0,8418.790000000005,5197.509999999998,30380.97,2898.0,6.073,7902.743428679294,2758.34,2704.76,53.58,6160.46,2898.0,62.4,2898.0
43,ARMM,EQ,1,1538291346,helped,a,1892,0.9328673937275498,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,1.1150000000000009,5634,644,6278.0,1.8060197412208466e-06,205.30986122325572,1.1150000000000009,8078.062188652364,205.30986122325572,8283.37204987562,1,15573.959716184301,13,174.46114571433338,0,0.012138345634104975,0.0,-1,0.0,0.0,219.74999999999787,23224.439999999995,30380.97,0.0,10.0,242.9674647639409,83.04,71.58,11.46,333.38,0.0,6.35,0.0
44,ARMM,EQ,1,1538291587,helped,a,1936,1.7324679904403273,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.6450000000000004,8411,961,9372.0,1.8060197412208466e-06,306.37077117321235,0.0,2855.9242708446814,306.37077117321235,3162.2950420178936,3,15573.959716184301,13,174.46114571433338,0,0.01492856271356849,0.10134891225218298,-1,2.90944123314066,2.90944123314066,7929.879999999999,25997.07000000002,30380.96,1360.0,40.689,13831.157305767867,2545.17,2528.08,17.09,2545.17,1360.0,22.84,1360.0
45,ARMM,EQ,1,1538517014,helped,a,1980,1.5063791449848782,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.6450000000000004,9197,1051,10248.0,1.8060197412208466e-06,335.0631430832947,0.649,5138.116286446737,335.0631430832947,5473.1794295300315,2,15573.959716184301,13,174.46114571433338,0,0.0138433407473806,0.0,-1,2.90944123314066,2.90944123314066,1919.5599999999997,17948.07,30380.96,0.0,10.0,3016.2999056798417,638.37,619.67,18.7,1899.84,0.0,36.38,0.0
46,ARMM,EQ,1,1538811017,helped,a,2024,0.9191404319358611,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.2950000000000001,12185,1393,13578.0,1.8060197412208466e-06,444.0941563416075,0.015,4059.1030881202387,444.0941563416075,4503.197244461846,3,15573.959716184301,13,174.46114571433338,0,0.01608864526537559,0.24949546823269203,-1,2.90944123314066,2.90944123314066,11675.240000000002,26109.680000000008,30380.95,2657.0,36.852,10805.721122287,3747.98,3723.2,24.78,3923.16,2657.0,24.39,2657.0
47,ARMM,EQ,1,1538931218,helped,a,2068,0.7514555018350183,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.6450000000000004,112477,12859,125336.0,1.8060197412208466e-06,4099.502337686095,0.6450000000000004,108405.79739255925,4099.502337686095,112505.29973024534,1,15573.959716184301,13,174.46114571433338,0,0.0041158825547999035,0.2559613183003002,-1,0.0,0.0,17221.52000000002,2.0300000000012957,30381.16,0.0,1.171,13642.189521021035,5787.68,5558.95,228.73,17034.47,16927.56,0.03,52877.0
48,ARMM,EQ,1,1538931332,helped,a,2112,1.0019406629341625,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.8450000000000005,26294,3006,29300.0,1.8060197412208466e-06,958.3252217967496,0.8450000000000005,30601.072650553702,958.3252217967496,31559.39787235045,1,15573.959716184301,13,174.46114571433338,0,0.007131051698998043,0.020478283706490567,-1,0.0,0.0,2249.829999999996,28.50999999999994,30381.02,1262.0,3.809,2459.2446169247646,782.5,729.03,53.47,2714.81,1262.0,27.57,1262.0
49,ARMM,EQ,1,1538931446,helped,a,2156,0.5009703407358741,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,1.0350000000000006,11202,1280,12482.0,1.8060197412208466e-06,408.0692893878375,1.0350000000000006,15165.327480321936,408.0692893878375,15573.396769709772,1,15573.959716184301,13,174.46114571433338,0,0.008892045268893225,0.0,-1,0.0,0.0,551.4799999999972,16063.610000000019,30380.99,0.0,10.0,317.61932893939064,202.13,179.36,22.77,784.41,0.0,14.96,0.0
50,ARMM,EQ,1,1538931788,helped,a,2200,0.6262129212854463,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,0.5350000000000003,81761,9348,91109.0,1.8060197412208466e-06,2980.181029060551,0.5350000000000003,69807.87966378048,2980.181029060551,72788.06069284103,1,15573.959716184301,13,174.46114571433338,0,0.005327453553929156,0.2764994461430999,-1,0.0,0.0,17240.270000000026,1.4899999999993239,30381.07,0.0,1.667,11234.564401384807,5719.5,5553.22,166.28,15038.62,14960.77,0.01,29843.0
