,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
16,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,8.274598762394274e-07,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,20.630000000000088,6903.679999999998,10917.9,0.0,10.0,97.80938239870014,6.87,6.87,0,28.66,0.0,0.55,0.0
17,Ampara,PF,5.0,522251,helped,na,665.7890662202518,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,2.434898065804136,0.0,2.434898065804136,0,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,0.0,10914.57999999994,10917.9,0.0,10.0,0.0,0.1,0.1,0,0.1,0.0,0.0,0.0
18,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,8.274598762394274e-07,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.16585728205451367,-1,0.0,0.0,329.5899999999972,0.09000000000119363,9285.44,0.0,0.851,3640.4915431962904,108.08,108.08,0,432.11,432.11,0.0,19853.0
19,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,8.274598762394274e-07,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.20648175491106677,-1,0.0,0.0,3685.339999999853,0.6800000000010105,50269.91,0.0,0.869,11603.398855756355,1205.71,1205.71,0,4370.94,4335.13,0.01,122896.0
20,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,8.274598762394274e-07,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.24187707104518286,-1,0.0,0.0,764.2800000000038,0.12999999999961043,7341.92,0.0,0.847,6010.12711733834,249.81,249.81,0,866.79,860.04,0.0,20352.0
21,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,8.274598762394274e-07,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.12047747485612716,-1,0.0,0.0,150.88999999999217,0.09000000000216662,7202.8,0.0,0.987,476.8265473517365,49.55,49.55,0,208.87,208.87,0.0,11000.0
22,Ampara,PF,5.0,522291,helped,na,443.85937748016784,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.1521811291127585,0.0,0.1521811291127585,0,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.0,-1,0.0,0.0,0.0,7825.35,7202.8,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
23,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,8.274598762394274e-07,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.14663667315195525,-1,0.0,0.0,495.4400000000086,0.09000000000033032,6609.51,0.0,1.153,3452.2860293306376,161.95,161.95,0,561.91,561.91,0.0,10347.0
24,Ampara,PF,5.0,522311,helped,na,983.2621649141531,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.43625257012324103,0.0,0.43625257012324103,0,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.0,-1,0.0,0.0,0.0,7357.369999999993,6609.51,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
25,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,8.274598762394274e-07,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.10461211294864312,-1,0.0,0.0,134.68999999999886,0.09999999999910307,7177.07,0.0,1.014,707.1459884364889,44.23,44.23,0,186.44,186.44,0.0,9546.0
26,Ampara,PF,5.0,522321,helped,na,737.4466236856148,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.20290817215034468,0.0,0.20290817215034468,0,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.0,-1,0.0,0.0,0.0,7341.38,7177.07,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
27,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,8.274598762394274e-07,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.07396464218730409,-1,0.0,0.0,506.9599999999943,0.09000000000048308,13657.52,0.0,1.465,1767.9679035495049,165.93,165.93,0,601.34,596.15,0.01,10214.0
28,Ampara,PF,5.0,522331,helped,na,491.63108245707656,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,1.6584090726191971,0.0,1.6584090726191971,0,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0,-1,0.0,0.0,0.0,14153.029999999957,13657.52,0.0,10.0,0.0,0.07,0.07,0,0.07,0.0,0.0,0.0
29,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,8.274598762394274e-07,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.1897910829824857,-1,0.0,0.0,1008.6100000000093,0.12999999999986045,6488.56,0.0,1.119,8764.784600246257,328.92,328.92,0,1018.64,1011.89,0.0,12365.0
30,Ampara,PF,5.0,522351,helped,na,1229.0777061426916,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.49045340106804114,0.0,0.49045340106804114,0,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.0,-1,0.0,0.0,0.0,6636.459999999991,6488.56,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
31,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,8.274598762394274e-07,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.07772548169822929,-1,0.0,0.0,79.28999999999687,0.09000000000364522,11877.89,0.0,1.019,417.75138196061175,26.13,26.13,0,124.75,124.75,0.0,12592.0
32,Ampara,PF,5.0,522361,helped,na,737.4466236856148,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.1217449032902068,0.0,0.1217449032902068,0,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.0,-1,0.0,0.0,0.0,12373.65,11877.89,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
33,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,8.274598762394274e-07,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.08694171903190591,-1,0.0,0.0,63.22999999999439,0.09999999999958047,8977.03,0.0,0.938,333.14090124811014,20.84,20.84,0,99.49,99.49,0.0,11082.0
34,Ampara,PF,5.0,522371,helped,na,737.4466236856148,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.01980383760187364,0.0,0.01980383760187364,0,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.0,-1,0.0,0.0,0.0,8973.71,8977.03,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
35,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,8.274598762394274e-07,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.08985158209316636,-1,0.0,0.0,99.599999999997,0.09999999999874358,13601.02,0.0,0.964,349.83311490045065,32.83,32.83,0,156.71,156.71,0.0,16908.0
36,Ampara,PF,5.0,522381,helped,na,491.63108245707656,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.0,-1,0.0,0.0,0.0,14346.23,13601.02,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
37,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,8.274598762394274e-07,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.06735938460342966,-1,0.0,0.0,263.6799999999901,0.09999999999887592,18354.93,0.0,1.265,2307.3168295672704,86.65,86.65,0,365.05,365.05,0.0,14415.0
38,Ampara,PF,5.0,522391,helped,na,1229.0777061426916,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,1.6373228553693333,0.0,1.6373228553693333,0,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.0,-1,0.0,0.0,0.0,19048.690000000126,18354.93,0.0,10.0,0.0,0.07,0.07,0,0.07,0.0,0.0,0.0
39,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,8.274598762394274e-07,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.1147965022114099,-1,0.0,0.0,733.2600000000083,0.09999999999978941,6610.79,0.0,1.473,6820.352226697292,239.15,239.15,0,740.58,740.58,0.0,7077.0
40,Ampara,PF,5.0,522511,helped,na,1315.5521601302464,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.8183962943397236,0.0,0.8183962943397236,0,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.0,-1,0.0,0.0,0.0,7192.099999999982,6610.79,0.0,10.0,0.0,0.03,0.03,0,0.03,0.0,0.0,0.0
41,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,8.274598762394274e-07,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.08280594031488366,-1,0.0,0.0,185.4899999999887,0.0900000000002375,8255.83,0.0,1.214,867.4864444706238,60.85,60.85,0,243.21,243.21,0.0,7872.0
42,Ampara,PF,5.0,522521,helped,na,657.776080065123,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.7104491467557402,0.0,0.7104491467557402,0,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.0,-1,0.0,0.0,0.0,8393.159999999985,8255.83,0.0,10.0,0.0,0.03,0.03,0,0.03,0.0,0.0,0.0
43,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,8.274598762394274e-07,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.054576565875389955,-1,0.0,0.0,30.02000000000142,0.09000000000109082,5224.0,0.0,1.284,188.0923493223623,9.9,9.9,0,47.24,47.24,0.0,3454.0
44,Ampara,PF,5.0,522531,helped,na,877.034773420164,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0,-1,0.0,0.0,0.0,6097.38,5224.0,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
45,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,8.274598762394274e-07,0.0,0.025,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.28950012194917346,-1,4.836223506743741,4.836223506743741,20366.63999999998,396.29000000000036,4089.41,6658.0,7.404,124720.28478195473,6558.8,6558.8,0,7068.21,6658.0,7.87,6658.0
46,Ampara,PF,5.0,522541,helped,na,877.034773420164,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.02556642969094343,0.0,0.02556642969094343,0,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0,-1,4.836223506743741,4.836223506743741,0.0,4192.93,4089.41,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
47,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,8.274598762394274e-07,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.10882307824428088,-1,0.0,0.0,168.8400000000122,0.09000000000145741,8681.49,0.0,1.014,1844.9331575902322,55.45,55.45,0,233.72,233.72,0.0,11966.0
48,Ampara,PF,5.0,522551,helped,na,1534.810853485287,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.26667931196902445,0.0,0.26667931196902445,0,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.0,-1,0.0,0.0,0.0,9178.63,8681.49,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
49,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,8.274598762394274e-07,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.1737221988963377,-1,0.0,0.0,432.4899999999999,0.10000000000200542,11797.57,0.0,0.851,2022.6660438070824,141.82,141.82,0,567.01,561.82,-0.0,26049.0
50,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,8.274598762394274e-07,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.1071756829940149,-1,0.0,0.0,132.56999999999408,0.09999999999919144,10237.75,0.0,0.942,829.0630886987205,43.6,43.6,0,194.63,194.63,0.0,14653.0
51,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,8.274598762394274e-07,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.15388578366166603,-1,0.0,0.0,387.04000000001383,0.0900000000000481,11455.71,0.0,0.899,2413.433561269334,126.92,126.92,0,507.42,507.42,0.0,22251.0
52,Ampara,PF,5.0,522591,helped,na,877.034773420164,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.0,0,0,0.0,8.274598762394274e-07,0.0,0.0,0.02556642969094343,0.0,0.02556642969094343,0,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.0,-1,0.0,0.0,0.0,11556.48,11455.71,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
53,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,8.274598762394274e-07,0.0,0.046,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.1636617368803042,-1,4.836223506743741,4.836223506743741,10883.419999999998,102.63000000000014,3770.29,3634.0,7.301,84774.54705314827,3506.28,3506.28,0,4007.36,3634.0,7.16,3634.0
