,,,k_q1,k_q2,k_q3,k_q4,k_q5,dk_q1,dk_q2,dk_q3,dk_q4,dk_q5,dc_q1,dc_q2,dc_q3,dc_q4,dc_q5,dw_q1,dw_q2,dw_q3,dw_q4,dw_q5,nrh_q1,nrh_q2,nrh_q3,nrh_q4,nrh_q5,dw_pds_q1,dw_pds_q2,dw_pds_q3,dw_pds_q4,dw_pds_q5
IVA - CALABARZON,EQ,25,66066.5447275438,106424.9087584292,149013.6154603578,215606.9275428241,465754.1500123145,204.57193634374462,271.5437105641672,358.9978729459087,505.96507684663794,1032.4653860406613,119.11622545629093,255.94903368400296,358.62410155413426,516.366936186906,1088.3946190879237,1885.8484963252845,835.224365591057,635.5078729297139,498.2719249919895,336.9814446347875,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,25,66066.54472754382,106424.90875842918,149013.6154603578,215606.927542824,465754.1500123145,546.0515331276712,719.0405148005842,946.5012859888412,1289.9916516655849,2803.1910290148708,372.1219053629765,773.521378066944,1068.4804390543625,1512.3864827816653,3282.3417678828696,4803.364854110532,2105.1130750136867,1611.7777505848333,1227.6112353858045,884.1333739850091,0,0,0,0,0,0,0,0,0,0
NCR,EQ,30,83304.77441565189,129722.7800949244,180967.13210294934,260829.680708048,581064.7892494723,312.56239993872646,450.8586524173951,620.2534608239852,836.7539011599048,1830.7611667434758,248.69462775269906,433.32492198840015,605.3692755377699,855.3543389615163,1898.400064147574,1899.5542139735517,1045.7192137596844,881.4621221873529,643.9387404612443,438.34082951979894,0,0,0,0,0,0,0,0,0,0
NCR,PF,30,83304.77441565192,129722.78009492434,180967.13210294934,260829.68070804793,581064.7892494722,1408.719728118112,2007.3728330581962,2762.579649242235,3733.0450548938056,8169.988405543276,1274.2343086331086,2163.998860522536,3014.1070760504713,4256.853149849062,9438.869948692434,7824.3383870601565,4368.935943210957,3616.2229891349402,2718.9978573486496,1842.8779849437342,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,30,66066.5447275438,106424.9087584292,149013.6154603578,215606.92754282407,465754.1500123145,314.04551699999575,417.80960546275384,548.2244488985235,757.4217405073979,1619.0659346684583,183.37709251689841,394.6242974502343,549.9267863927817,783.7520847207895,1690.5663692369176,2910.8757158272633,1268.1304213335923,970.4286828484948,748.927887286347,531.7129218816742,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,30,66066.5447275438,106424.90875842918,149013.61546035777,215606.92754282412,465754.15001231455,612.901810454204,789.9010012445532,1057.112581625572,1450.2854812735563,3114.6554552410885,416.21691073321745,856.6158598642323,1192.768905421828,1694.8823774553841,3660.632849116338,5321.16417569725,2301.3418207754657,1803.3623348708704,1381.6454018244835,977.6984280070494,0,0,0,0,0,0,0,0,0,0
NCR,EQ,50,83304.77441565192,129722.78009492434,180967.13210294934,260829.68070804793,581064.7892494723,1058.5159467032565,1491.2891645598436,2096.6061734919863,2836.230184113367,6176.741897080433,837.6345189361832,1439.2487873269474,2026.8013023437,2868.905559486352,6360.026954098501,6327.659162587177,3386.6735869440085,2971.113479010679,2170.670141036686,1472.633761483142,0,0,0,0,0,0,0,0,0,0
NCR,PF,50,83304.77441565192,129722.78009492434,180967.13210294934,260829.680708048,581064.7892494722,1602.8742177849701,2271.5295509271546,3157.6146385618595,4312.346425307187,9408.710750727285,1447.8463804916273,2469.209503596685,3448.3754553830836,4896.302563256251,10841.082151020331,8568.918640168635,4886.821034344234,4167.988688718888,3153.828019983986,2150.1744615456373,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,50,66066.5447275438,106424.9087584292,149013.6154603578,215606.92754282407,465754.1500123146,1015.1991758515015,1298.2217543956388,1802.064398992465,2455.9749671776153,5335.278019781401,593.7213624364276,1258.2117008540781,1792.1348325929132,2540.982459802325,5518.182477709602,9339.195949788038,3915.794381333405,3205.663049843948,2416.026862008089,1729.0456746830023,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,50,66066.54472754383,106424.90875842917,149013.6154603578,215606.92754282404,465754.1500123145,801.5769588320144,1036.0264399957773,1358.9552518924686,1896.6300299879183,4040.5587873625723,543.4969281486291,1120.5050427638862,1541.2892507623947,2209.8374514510406,4753.677437094613,7040.00231621934,3024.5688954936504,2307.1383132406127,1807.177765828233,1255.59349857826,0,0,0,0,0,0,0,0,0,0
NCR,EQ,100,83304.77441565189,129722.78009492437,180967.13210294934,260829.68070804793,581064.7892494723,3176.607226202819,4578.788342691095,6368.95968380255,8458.957546000207,18620.858125437422,2503.2382973456365,4366.423126058039,6132.351834366161,8597.76668637187,19150.267649267575,18707.77795433477,10488.318788053435,8872.605747020361,6430.131219874921,4448.680455081942,0,0,0,0,0,0,0,0,0,0
NCR,PF,100,83304.77441565189,129722.78009492434,180967.13210294934,260829.68070804793,581064.7892494723,1896.4766266647987,2713.673356858958,3732.963594164167,5106.1407863861905,10983.563894594035,1711.7200203937018,2938.6500405046804,4089.733387212918,5806.836836828418,12788.578711909347,10624.665423234981,5922.3320976467485,4884.587779990396,3722.5270179776344,2497.403343659237,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,100,66066.54472754382,106424.90875842917,149013.6154603578,215606.92754282407,465754.15001231467,2927.8634971747315,3891.79384848878,5194.376066206928,7139.438644113275,14603.3590752225,1695.3960839449815,3648.5380244654,5143.401806175409,7323.800326066114,15445.726377630903,27047.222012393027,11995.99139633694,9280.90457814079,7073.156449939981,4784.659573556959,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,100,66066.54472754382,106424.90875842918,149013.6154603578,215606.927542824,465754.1500123146,1083.8670226652098,1401.0620590007304,1891.0936923902968,2661.9448418034713,5595.74784371448,743.6495994840076,1528.6783195424975,2141.5557690550672,3078.855376372661,6578.052095418161,9349.119650012624,4085.7621026929346,3209.888283987567,2531.788008984924,1765.7622710384574,0,0,0,0,0,0,0,0,0,0
NCR,EQ,200,83304.77441565189,129722.78009492437,180967.13210294934,260829.680708048,581064.7892494723,6209.4117941244385,8984.373606761541,12568.563783834477,16784.14420925979,37030.84550197675,4940.614769427509,8617.740439208528,12109.384905154222,17024.08819685692,37935.8780938034,36794.45366552389,20613.082130592702,17656.71733487309,12737.709365253602,8660.730583304361,0,0,0,0,0,0,0,0,0,0
NCR,PF,200,83304.77441565192,129722.7800949244,180967.13210294934,260829.68070804793,581064.7892494723,2185.562685661749,3082.3172942965903,4251.906406229506,5833.5488388900385,12756.115508795057,1976.1404095272278,3352.5059959037712,4670.717879943672,6636.075683728854,14706.555477098877,11895.835314482405,6673.842548837102,5568.277604546376,4259.023665091837,2938.3407391035284,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,200,66066.54472754382,106424.90875842918,149013.6154603578,215606.927542824,465754.1500123145,5778.9932979110545,7484.999570758724,10278.92790202915,13906.277344131653,31026.918453350634,3386.116380585756,7166.128058409971,10218.893722186313,14411.152424105374,31702.599617124102,53629.83596077353,22839.00682899519,18262.23792620556,13756.840245885425,9961.781273183311,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,200,66066.5447275438,106424.90875842916,149013.6154603578,215606.9275428241,465754.1500123146,1476.7407731586823,1946.7006345372154,2602.521628068141,3519.966925243668,7497.536645927206,1011.9417337531372,2095.4003055131657,2918.3063040013867,4120.784174069201,8860.332878210182,12954.743445226353,5695.915244266378,4421.739479114454,3335.468811020566,2351.0984145336192,0,0,0,0,0,0,0,0,0,0
NCR,EQ,250,83304.77441565189,129722.78009492437,180967.13210294934,260829.68070804793,581064.7892494723,7257.174502617208,10484.168422573855,14540.515852107601,19479.67057448478,43345.96716789087,5749.935909092508,10035.776912725849,14051.615190274719,19814.095374631735,44311.589210937,44078.42766783149,24228.947575081747,20196.37170583297,14844.705353015883,10309.033693171416,0,0,0,0,0,0,0,0,0,0
NCR,PF,250,83304.77441565192,129722.78009492437,180967.13210294937,260829.68070804793,581064.7892494723,2303.1108178420636,3227.7651158971507,4447.2197372448145,6022.4756413112445,13457.444383911039,2075.9291011979512,3514.908077276373,4894.447547993666,6894.349742391431,15495.294714445068,12521.077494167082,6929.331651294106,5818.383576375288,4367.747364813091,3041.31956938445,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,250,66066.54472754382,106424.90875842916,149013.6154603578,215606.9275428241,465754.1500123145,7598.140682747722,10042.860692952094,13327.917465664148,18363.292556270928,39582.05176534645,4416.926389508504,9489.993473460361,13288.624974813369,18949.817067630007,41038.485338147235,70198.13445424402,30805.112158966378,23724.909054430143,18170.42497146304,12918.71027266377,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,250,66066.54472754383,106424.90875842917,149013.6154603578,215606.927542824,465754.1500123145,1648.513982841363,2142.2320281001475,2840.373493640847,3999.4616019707096,8287.780770101464,1120.6586516703153,2307.2585789190794,3213.2449065940973,4603.49907813726,9786.785957355829,14267.320184580794,6244.20301723926,4794.52146681796,3806.5357770963747,2600.368201125618,0,0,0,0,0,0,0,0,0,0
NCR,EQ,500,83304.77441565192,129722.78009492434,180967.13210294934,260829.68070804793,581064.7892494723,12812.351485125038,18469.60059303575,25295.169045635386,33888.787726511146,74477.7441588464,10128.20499956294,17639.09053383019,24581.996894270527,34555.657158146336,76833.62870325595,77445.15243466616,42605.011340071214,35394.86647334268,26078.413062540254,18020.48680797456,0,0,0,0,0,0,0,0,0,0
NCR,PF,500,83304.77441565192,129722.7800949244,180967.13210294934,260829.680708048,581064.7892494721,2701.8886902273184,3866.6971388853253,5273.292125538148,7156.390530100058,15422.857364116726,2429.7464677038315,4153.7269522619545,5752.860817450336,8157.472461600006,17951.649198952626,14661.22554688005,8366.492086107646,6963.4135497538055,5216.717561089155,3547.155452567207,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,500,66066.5447275438,106424.90875842916,149013.6154603578,215606.92754282407,465754.1500123146,15114.863655306846,19500.70056664007,26289.048310220303,36731.29177257914,75431.85623542339,7500.308266691648,16261.172141705576,23400.464515189335,33683.366522868964,71333.33876449472,152050.60345920254,64291.48255420913,49445.91500374133,38059.02170367538,25752.656632034803,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,500,66066.54472754382,106424.90875842917,149013.6154603578,215606.92754282407,465754.1500123145,2065.8377868666207,2680.090902433312,3520.0418926720668,4899.078174563579,10573.076681899707,1398.3542723914647,2883.7715479519647,3974.402451599646,5669.644586584591,12297.64213587726,18055.564932060915,7766.7031778717,5982.601462299389,4659.716798849731,3287.7887836264545,0,0,0,0,0,0,0,0,0,0
NCR,EQ,1000,83304.77441565189,129722.7800949244,180967.13210294934,260829.680708048,581064.7892494723,16668.960273803405,23658.825306193627,32967.22088736407,44605.623176577836,95880.4309206664,11379.789325033886,20220.513948936874,28462.835820929133,40321.69598354133,88827.21157570698,107067.96909070175,58003.65432711987,50224.55140300079,35888.14952629704,24174.924531095803,0,0,0,0,0,0,0,0,0,0
NCR,PF,1000,83304.77441565192,129722.78009492434,180967.13210294934,260829.68070804793,581064.7892494723,3007.9175827901495,4337.557559450336,5905.116912501378,7961.9851413402575,17858.41231956124,2739.479275797025,4697.879988858681,6503.2646501317495,9150.280014767719,20572.200525585686,16212.597892688442,9399.538525730739,7714.322927677578,5801.303520673952,4131.695207183737,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,1000,66066.5447275438,106424.90875842916,149013.6154603578,215606.92754282407,465754.1500123146,17473.788641155654,23466.79983285222,30569.522579234603,42799.10141443152,91969.27634136721,7907.560737587774,17194.23490801285,24887.374473704047,35941.01868834365,77703.30504799396,196673.56612651964,82411.36438783564,60931.285285239974,46327.16674401559,32965.67301764444,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,1000,66066.5447275438,106424.90875842916,149013.6154603578,215606.9275428241,465754.1500123146,2527.61455488708,3282.680081723434,4367.960608728711,5966.183182375106,12728.185262623683,1737.1175232658416,3552.323479435077,4924.886498646075,6986.786388332201,15008.734768453112,22063.08829795532,9531.375347260571,7439.532183506984,5644.4517913002,4036.0260174240616,0,0,0,0,0,0,0,0,0,0
