,,,k_q1,k_q2,k_q3,k_q4,k_q5,dk_q1,dk_q2,dk_q3,dk_q4,dk_q5,dc_q1,dc_q2,dc_q3,dc_q4,dc_q5,dw_q1,dw_q2,dw_q3,dw_q4,dw_q5,nrh_q1,nrh_q2,nrh_q3,nrh_q4,nrh_q5,dw_pds_q1,dw_pds_q2,dw_pds_q3,dw_pds_q4,dw_pds_q5
IVA - CALABARZON,PF,30,66066.54472754382,106424.9087584292,149013.6154603578,215606.9275428241,465754.15001231455,616.1734007550833,795.0634254759099,1070.356090125831,1448.4723322828938,3095.086722922317,435.8074697064887,1054.459020160816,1724.3204284479632,2948.846226040457,8025.327502073006,5108.267589298598,695.2392362220932,369.6238802583182,198.46159321454346,120.10981249012642,0,0,0,0,0,0,0,0,0,0
NCR,EQ,50,83304.77441565192,129722.78009492437,180967.13210294937,260829.680708048,581064.7892494723,1066.6034302227274,1517.7434776045711,2092.043601957909,2857.3165153230966,6126.041946996719,934.3590768931459,1872.815204849176,2968.0674203103017,4889.905619017258,13027.067789384253,4466.481230301588,791.8289942967859,598.9282342842424,227.36517229929925,105.78110878949789,0,0,0,0,0,0,0,0,0,0
NCR,PF,50,83304.77441565192,129722.78009492437,180967.13210294934,260829.680708048,581064.7892494722,1627.0032900791412,2283.637526028869,3167.0844954738955,4305.723238467803,9370.345874821503,1691.076477181926,3326.983586931912,5411.865990678812,9130.547719993045,24634.494344184284,5604.4453745644505,851.3786194363679,653.0506273722556,277.2094011965003,124.60770018761966,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,50,66066.54472754383,106424.90875842918,149013.6154603578,215606.92754282398,465754.1500123145,1006.6332819239997,1326.7112511687592,1758.6664754862402,2484.444603294231,5330.754421953583,598.242491447768,1479.2601554805244,2429.121438931,4047.0905057590066,10800.216253278182,9064.282886463907,1681.661673945752,827.8972500454161,539.4688670641347,328.5044335060206,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,50,66066.54472754382,106424.90875842918,149013.6154603578,215606.927542824,465754.15001231467,789.4662432408418,1027.61466728817,1386.7968091953412,1902.4474649128858,4027.770815262724,565.3445958775726,1365.2494437476976,2234.0962239859377,3838.6213213814294,10405.600466938089,6605.84770349244,868.6764386562148,479.31033214856,269.486882887191,161.50287996458098,0,0,0,0,0,0,0,0,0,0
NCR,EQ,100,83304.77441565192,129722.7800949244,180967.13210294934,260829.680708048,581064.7892494723,3158.047429797591,4568.066505378003,6316.199943350545,8487.034416658327,18675.94030635879,2794.7006429475136,5597.926312613664,8944.14820872708,14683.097414823938,39174.63926976364,12832.372522643736,2310.354570103727,1959.3368919601035,702.8251507898093,347.3848456951819,0,0,0,0,0,0,0,0,0,0
NCR,PF,100,83304.77441565192,129722.78009492437,180967.13210294934,260829.6807080479,581064.7892494723,1893.9953517928957,2731.28694637668,3725.4690768763967,5104.230566362805,10978.670371862781,1979.0826560660978,3932.00528516563,6441.217309051661,10791.209355655801,29114.44622797923,6727.0255340032,993.9930834843141,719.9121692756624,295.36688430283834,155.708770245145,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,100,66066.54472754382,106424.90875842918,149013.6154603578,215606.92754282407,465754.1500123145,2898.7895824890606,3735.227674514724,5108.827300158724,6991.999179383953,15022.845888523665,1717.0905709226377,4200.396041201176,6994.404683828147,11566.48789631576,30817.346976455552,26552.854631035312,4478.493160181673,2602.554996523488,1425.187225661239,897.8368112064653,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,100,66066.54472754382,106424.9087584292,149013.61546035777,215606.927542824,465754.1500123145,1078.3606070857213,1389.2625345690892,1873.2509004729843,2652.163991330887,5641.189645851554,768.9688250687484,1849.3529113113714,3044.1839084033804,5208.167383913191,14166.680660627519,8965.088367003465,1159.3325843515486,662.9374980477565,375.0336530068488,248.83795063539498,0,0,0,0,0,0,0,0,0,0
NCR,EQ,200,83304.77441565192,129722.7800949244,180967.13210294934,260829.680708048,581064.7892494723,6394.733704051528,8941.28798044443,12576.13667615051,17095.415208159247,36572.15567409227,5541.519090738007,11119.48455648769,17807.566469825415,29090.56441116334,77566.55321814396,26547.839590503925,4692.866566260939,3388.252098674073,1392.9316807613848,629.1718355722937,0,0,0,0,0,0,0,0,0,0
NCR,PF,200,83304.77441565192,129722.78009492437,180967.13210294934,260829.680708048,581064.7892494723,2191.1309527773687,3125.0364157958993,4315.5587904789545,5939.883591953676,12538.771097689925,2282.231196789784,4470.0423243337955,7349.16202543061,12350.506217852157,33304.378925049525,7484.261223701464,995.7104478887272,872.5163224180744,353.8799090339363,187.62480839412504,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,200,66066.54472754382,106424.90875842917,149013.6154603578,215606.92754282407,465754.1500123145,5857.707311566937,7586.373828906417,10083.708726612886,14254.725721730132,30696.335552005003,3492.3402838993975,8570.494829285495,14100.652969785715,23577.294763238275,62751.198859022894,53046.19613826372,8659.854739056085,5183.9507106194615,2960.473343540548,1997.0925040351035,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,200,66066.5447275438,106424.90875842916,149013.6154603578,215606.927542824,465754.1500123146,1471.84327197603,1929.807112168797,2592.9645924261076,3510.344453376144,7539.1867832012,1055.848007546605,2549.605259328684,4183.642265792975,7147.915823064441,19444.32023461954,12265.523663678194,1701.4635236651952,927.8831243378181,507.86204201439614,302.8275313836184,0,0,0,0,0,0,0,0,0,0
NCR,EQ,250,83304.77441565192,129722.78009492437,180967.13210294934,260829.68070804793,581064.7892494723,7318.529379568955,10559.679075386506,14619.256412717412,19614.175364477862,42998.44068843874,6466.081923956291,13114.494707835243,20857.514774433184,34206.914321150005,91342.75773025135,29307.686084348494,5556.911500641997,4506.24432307531,1783.2545493071098,761.9854884718287,0,0,0,0,0,0,0,0,0,0
NCR,PF,250,83304.77441565192,129722.78009492434,180967.13210294934,260829.68070804793,581064.7892494723,2310.3599158038883,3303.547686623856,4469.617620255776,6184.665063015949,13190.798782351798,2406.85638474312,4758.821884994118,7703.976255982265,12954.687654323277,34962.048416153055,7821.16303795137,1113.1340810528393,830.6055618288619,409.7351088880103,179.40312402172827,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,250,66066.5447275438,106424.90875842916,149013.61546035777,215606.92754282407,465754.1500123145,7596.13427419024,9853.714556626948,12954.927225099265,18601.671494544116,39910.79831193617,4477.6083834036435,11098.39563488011,17959.201493159668,30269.676951337304,80484.98312346991,69679.74375294308,12277.589530688712,6410.338016161475,3936.6740478000834,2522.9223273816133,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,250,66066.5447275438,106424.90875842918,149013.6154603578,215606.92754282407,465754.1500123145,1644.0202268527628,2121.2837766980347,2820.4553759718306,3965.2280630429923,8368.119333824958,1169.0427822216504,2816.853899547081,4603.578072432031,7917.048417127239,21511.810029400192,13588.850108478018,1797.2183977694717,986.2255316645009,568.903341460423,341.9889070619905,0,0,0,0,0,0,0,0,0,0
NCR,EQ,500,83304.77441565192,129722.78009492437,180967.13210294937,260829.68070804793,581064.7892494723,12777.651058526471,18062.464273406287,25191.06911314474,34077.53120045386,74839.68789738741,11151.641119918466,22278.88671239747,35737.86322099463,58429.83858554054,155985.73514599245,53057.02963258955,9618.47210329932,7712.36688443425,2848.2312145108153,1433.2626596087593,0,0,0,0,0,0,0,0,0,0
NCR,PF,500,83304.77441565189,129722.78009492437,180967.13210294934,260829.680708048,581064.7892494723,2623.5023608867923,3786.369419064907,5388.755046098233,7124.265184332832,15499.371814880114,2727.552789378208,5450.993777593402,8974.255021569707,15019.57440716361,40554.00526773968,9440.138236586869,1378.3797201925438,1114.9624537893187,452.8230366951129,209.48791963997505,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,500,66066.5447275438,106424.90875842916,149013.6154603578,215606.92754282407,465754.1500123146,14780.85113315473,19373.482415931954,26069.842838440007,36603.17038976187,76245.02042617922,7536.728211150565,18306.681162701363,30511.3927677985,50441.564759226945,131214.35710894957,154560.6787062322,32765.343379072077,19160.06534713692,11515.733213407635,7480.240291890746,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,500,66066.54472754382,106424.90875842917,149013.6154603578,215606.927542824,465754.1500123145,2051.3445336840023,2654.975016239809,3520.6021460098627,4963.1991789829035,10548.945142482622,1465.6593651281887,3526.448557835547,5788.547226419807,9949.996861124342,27069.119878698566,16786.92294392063,2256.606223116209,1192.830176781335,700.1898405248621,446.49163592129963,0,0,0,0,0,0,0,0,0,0
NCR,EQ,1000,83304.77441565189,129722.7800949244,180967.13210294934,260829.680708048,581064.7892494723,16558.60693554363,23212.18318027122,32615.6262891405,44026.00850776415,97370.28825580256,12186.045150212292,24736.178054942306,39243.22461046214,63549.93988776568,166372.8168225686,79821.34821647129,18150.10380069522,14752.021395805428,5811.829823102229,2482.49229578521,0,0,0,0,0,0,0,0,0,0
NCR,PF,1000,83304.77441565189,129722.78009492437,180967.13210294937,260829.68070804793,581064.7892494722,3088.378048305961,4393.206478148151,5983.802960635465,8106.572958023045,17500.39142407704,3207.9553976155876,6295.6510175709955,10306.532469421216,17281.941971404594,46644.91835616594,10358.371126148922,1491.3206741670356,1156.7880157822726,488.2339965408344,247.23633651087226,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,1000,66066.5447275438,106424.90875842916,149013.6154603578,215606.92754282407,465754.1500123146,17616.481520638143,23045.147527884747,31373.01327644967,43163.77575080543,91052.60269234047,7946.673174206646,18578.18160976417,31380.427698728578,51552.79692111248,132364.01283634466,206015.7177472942,52935.740208061,31806.456914979015,18648.20906317093,12035.644654827953,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,1000,66066.5447275438,106424.90875842918,149013.61546035777,215606.927542824,465754.1500123145,2504.6349888982922,3301.249990045516,4392.146585524364,6019.482464488887,12656.349052952275,1783.6915793277508,4275.288065763394,7027.027790724997,12074.968845566053,32856.317417950624,20750.498755947585,2919.3756288129825,1497.440251021128,835.1186791571859,517.8860299397636,0,0,0,0,0,0,0,0,0,0
