,,,k_q1,k_q2,k_q3,k_q4,k_q5,dk_q1,dk_q2,dk_q3,dk_q4,dk_q5,dc_q1,dc_q2,dc_q3,dc_q4,dc_q5,dw_q1,dw_q2,dw_q3,dw_q4,dw_q5,nrh_q1,nrh_q2,nrh_q3,nrh_q4,nrh_q5,dw_pds_q1,dw_pds_q2,dw_pds_q3,dw_pds_q4,dw_pds_q5
IVA - CALABARZON,EQ,25,66066.54472754382,106424.90875842917,149013.6154603578,215606.927542824,465754.15001231467,202.5255673000696,273.89849543115776,355.61004500957654,493.3805504603765,1048.2086583764058,121.08352231655283,300.55814500498724,489.1452039173166,816.5782046409121,2181.2131507539825,2679.7300345833128,1027.0496675454021,435.1048961239294,202.81824129324949,89.87444191278124,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,25,66066.54472754382,106424.90875842918,149013.6154603578,215606.92754282407,465754.1500123146,546.2870597925129,713.012337639856,950.0855789108838,1285.840576130954,2809.7990749041023,390.22540323179703,935.602266867339,1538.8294324781114,2642.3232803493684,7176.510361019988,7242.369037948827,2011.4893331218398,851.2392761365442,357.82661442343687,163.1067972768052,0,0,0,0,0,0,0,0,0,0
NCR,EQ,30,83304.77441565189,129722.78009492432,180967.1321029493,260829.680708048,581064.7892494723,313.3984926368598,450.05888448869644,634.1819548933197,834.2278579480245,1819.4326135064023,275.8149798788459,558.0330116289151,892.2102256922939,1454.7863269438487,3888.1888296005327,1767.4921328967575,493.34771967791073,298.74971056557206,95.11591787107925,40.01544639636626,0,0,0,0,0,0,0,0,0,0
NCR,PF,30,83304.77441565192,129722.78009492437,180967.13210294937,260829.68070804793,581064.7892494723,1413.4111984897272,2004.3538761178008,2765.1975320742035,3744.1310329342964,8155.229782634436,1484.3863810115913,2926.295559875242,4777.865858382933,8038.486681375846,21687.260114213776,7619.338799289004,1431.2206472422847,829.4422451332542,320.9264583937057,130.2497879332386,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,30,66066.5447275438,106424.9087584292,149013.6154603578,215606.92754282407,465754.15001231467,316.673496925419,411.40147804952096,549.5688989966612,766.5200947962317,1612.5227313527728,188.08871638651075,462.402123820287,759.6071420115737,1266.452924046987,3374.2336309040966,4218.284168378288,1514.6145027480923,691.3964087220319,305.8941886531332,138.23460050114997,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,30,66066.54472754382,106424.9087584292,149013.6154603578,215606.9275428241,465754.15001231455,616.1734007550833,795.0634254759099,1070.356090125831,1448.4723322828938,3095.086722922317,435.8074697064887,1054.459020160816,1724.3204284479632,2948.846226040457,8025.327502073006,8133.368847294565,2281.209160774814,969.3088485853575,391.95069636644604,176.96761908606967,0,0,0,0,0,0,0,0,0,0
NCR,EQ,50,83304.77441565192,129722.78009492437,180967.13210294937,260829.680708048,581064.7892494723,1066.6034302227274,1517.7434776045711,2092.043601957909,2857.3165153230966,6126.041946996719,934.3590768931459,1872.815204849176,2968.0674203103017,4889.905619017258,13027.067789384253,6079.068628085807,1694.4366062689098,973.4714897879849,325.4960673684703,126.74830947744178,0,0,0,0,0,0,0,0,0,0
NCR,PF,50,83304.77441565192,129722.78009492437,180967.13210294934,260829.680708048,581064.7892494722,1627.0032900791412,2283.637526028869,3167.0844954738955,4305.723238467803,9370.345874821503,1691.076477181926,3326.983586931912,5411.865990678812,9130.547719993045,24634.494344184284,8762.691247639188,1700.9378653905437,1107.702021073426,363.07310083184115,139.11990080986993,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,50,66066.54472754383,106424.90875842918,149013.6154603578,215606.92754282398,465754.1500123145,1006.6332819239997,1326.7112511687592,1758.6664754862402,2484.444603294231,5330.754421953583,598.242491447768,1479.2601554805244,2429.121438931,4047.0905057590066,10800.216253278182,13192.519270807517,4889.577876893187,2028.2330597702723,1015.0641094144876,476.53772792984614,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,50,66066.54472754382,106424.90875842918,149013.6154603578,215606.927542824,465754.15001231467,789.4662432408418,1027.61466728817,1386.7968091953412,1902.4474649128858,4027.770815262724,565.3445958775726,1365.2494437476976,2234.0962239859377,3838.6213213814294,10405.600466938089,10535.681244899477,2962.9769907720593,1237.3302975446923,522.3198572744593,240.0761653385704,0,0,0,0,0,0,0,0,0,0
NCR,EQ,100,83304.77441565192,129722.7800949244,180967.13210294934,260829.680708048,581064.7892494723,3158.047429797591,4568.066505378003,6316.199943350545,8487.034416658327,18675.94030635879,2794.7006429475136,5597.926312613664,8944.14820872708,14683.097414823938,39174.63926976364,17754.221291359674,4721.007360971091,2915.8796003431194,982.5363599026223,410.6354377086594,0,0,0,0,0,0,0,0,0,0
NCR,PF,100,83304.77441565192,129722.78009492437,180967.13210294934,260829.6807080479,581064.7892494723,1893.9953517928957,2731.28694637668,3725.4690768763967,5104.230566362805,10978.670371862781,1979.0826560660978,3932.00528516563,6441.217309051661,10791.209355655801,29114.44622797923,10289.91399017871,2022.0625184796968,1214.3387128373474,387.6048518318444,176.14041227921882,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,100,66066.54472754382,106424.90875842918,149013.6154603578,215606.92754282407,465754.1500123145,2898.7895824890606,3735.227674514724,5108.827300158724,6991.999179383953,15022.845888523665,1717.0905709226377,4200.396041201176,6994.404683828147,11566.48789631576,30817.346976455552,38414.68015951222,13400.66686526703,6248.432062822417,2765.4738188847946,1326.5741592517732,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,100,66066.54472754382,106424.9087584292,149013.61546035777,215606.927542824,465754.1500123145,1078.3606070857213,1389.2625345690892,1873.2509004729843,2652.163991330887,5641.189645851554,768.9688250687484,1849.3529113113714,3044.1839084033804,5208.167383913191,14166.680660627519,14394.653126828292,3779.5398455363083,1718.614286303877,731.89663013114,372.57852708472706,0,0,0,0,0,0,0,0,0,0
NCR,EQ,200,83304.77441565192,129722.7800949244,180967.13210294934,260829.680708048,581064.7892494723,6394.733704051528,8941.28798044443,12576.13667615051,17095.415208159247,36572.15567409227,5541.519090738007,11119.48455648769,17807.566469825415,29090.56441116334,77566.55321814396,36129.41674340675,9625.064439765474,5716.022011694968,1950.1899761417199,753.2807040241747,0,0,0,0,0,0,0,0,0,0
NCR,PF,200,83304.77441565192,129722.78009492437,180967.13210294934,260829.680708048,581064.7892494723,2191.1309527773687,3125.0364157958993,4315.5587904789545,5939.883591953676,12538.771097689925,2282.231196789784,4470.0423243337955,7349.16202543061,12350.506217852157,33304.378925049525,11533.58541444487,2204.6538207323274,1434.5188832352555,478.59008762212164,216.569239474536,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,200,66066.54472754382,106424.90875842917,149013.6154603578,215606.92754282407,465754.1500123145,5857.707311566937,7586.373828906417,10083.708726612886,14254.725721730132,30696.335552005003,3492.3402838993975,8570.494829285495,14100.652969785715,23577.294763238275,62751.198859022894,77676.67679422877,26801.378725346807,12533.8945818597,5768.500928405718,2880.0369797955072,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,200,66066.5447275438,106424.90875842916,149013.6154603578,215606.927542824,465754.1500123146,1471.84327197603,1929.807112168797,2592.9645924261076,3510.344453376144,7539.1867832012,1055.848007546605,2549.605259328684,4183.642265792975,7147.915823064441,19444.32023461954,19652.660247055806,5509.747652089538,2344.9583556069006,1004.7303081098563,450.33178151659763,0,0,0,0,0,0,0,0,0,0
NCR,EQ,250,83304.77441565192,129722.78009492437,180967.13210294934,260829.68070804793,581064.7892494723,7318.529379568955,10559.679075386506,14619.256412717412,19614.175364477862,42998.44068843874,6466.081923956291,13114.494707835243,20857.514774433184,34206.914321150005,91342.75773025135,41125.53767324846,11090.980066442158,6960.6386168817835,2457.9240850259266,930.0925060572599,0,0,0,0,0,0,0,0,0,0
NCR,PF,250,83304.77441565192,129722.78009492434,180967.13210294934,260829.68070804793,581064.7892494723,2310.3599158038883,3303.547686623856,4469.617620255776,6184.665063015949,13190.798782351798,2406.85638474312,4758.821884994118,7703.976255982265,12954.687654323277,34962.048416153055,12024.236909197372,2378.986557435961,1381.9485141897087,510.6219254161848,202.4113238329185,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,250,66066.5447275438,106424.90875842916,149013.61546035777,215606.92754282407,465754.1500123145,7596.13427419024,9853.714556626948,12954.927225099265,18601.671494544116,39910.79831193617,4477.6083834036435,11098.39563488011,17959.201493159668,30269.676951337304,80484.98312346991,100260.32330043915,36209.803357311284,15806.243733618443,7626.435988303591,3636.6577252267475,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,250,66066.5447275438,106424.90875842918,149013.6154603578,215606.92754282407,465754.1500123145,1644.0202268527628,2121.2837766980347,2820.4553759718306,3965.2280630429923,8368.119333824958,1169.0427822216504,2816.853899547081,4603.578072432031,7917.048417127239,21511.810029400192,21880.742031882102,5952.979337650592,2562.384348596075,1149.7461760722742,507.17688517094433,0,0,0,0,0,0,0,0,0,0
NCR,EQ,500,83304.77441565192,129722.78009492437,180967.13210294937,260829.68070804793,581064.7892494723,12777.651058526471,18062.464273406287,25191.06911314474,34077.53120045386,74839.68789738741,11151.641119918466,22278.88671239747,35737.86322099463,58429.83858554054,155985.73514599245,71573.27984374143,19346.799808860964,12484.404852296355,4042.8358976859613,1761.880617106844,0,0,0,0,0,0,0,0,0,0
NCR,PF,500,83304.77441565189,129722.78009492437,180967.13210294934,260829.680708048,581064.7892494723,2623.5023608867923,3786.369419064907,5388.755046098233,7124.265184332832,15499.371814880114,2727.552789378208,5450.993777593402,8974.255021569707,15019.57440716361,40554.00526773968,13780.539210767938,2926.0921047628663,1817.6328365687696,602.3249682906517,236.44127570810346,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,500,66066.5447275438,106424.90875842916,149013.6154603578,215606.92754282407,465754.1500123146,14780.85113315473,19373.482415931954,26069.842838440007,36603.17038976187,76245.02042617922,7536.728211150565,18306.681162701363,30511.3927677985,50441.564759226945,131214.35710894957,205233.92014787736,92968.36239133567,44448.50167520895,21401.08745094951,10566.53500940204,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,500,66066.54472754382,106424.90875842917,149013.6154603578,215606.927542824,465754.1500123145,2051.3445336840023,2654.975016239809,3520.6021460098627,4963.1991789829035,10548.945142482622,1465.6593651281887,3526.448557835547,5788.547226419807,9949.996861124342,27069.119878698566,27017.958351993115,7279.202430555173,3034.4496380698292,1365.3715825451616,659.6024949683742,0,0,0,0,0,0,0,0,0,0
NCR,EQ,1000,83304.77441565189,129722.7800949244,180967.13210294934,260829.680708048,581064.7892494723,16558.60693554363,23212.18318027122,32615.6262891405,44026.00850776415,97370.28825580256,12186.045150212292,24736.178054942306,39243.22461046214,63549.93988776568,166372.8168225686,106946.51888311231,38228.743806507075,24114.74434255382,8691.667325638753,3207.6010044370346,0,0,0,0,0,0,0,0,0,0
NCR,PF,1000,83304.77441565189,129722.78009492437,180967.13210294937,260829.68070804793,581064.7892494722,3088.378048305961,4393.206478148151,5983.802960635465,8106.572958023045,17500.39142407704,3207.9553976155876,6295.6510175709955,10306.532469421216,17281.941971404594,46644.91835616594,16144.24860195997,3037.8701184191664,1937.7471845666537,631.814867696537,276.4443153296426,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,1000,66066.5447275438,106424.90875842916,149013.6154603578,215606.92754282407,465754.1500123146,17616.481520638143,23045.147527884747,31373.01327644967,43163.77575080543,91052.60269234047,7946.673174206646,18578.18160976417,31380.427698728578,51552.79692111248,132364.01283634466,258186.17279906076,132553.61519621394,70053.48570462223,32307.213547733325,15976.952773685378,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,1000,66066.5447275438,106424.90875842918,149013.61546035777,215606.927542824,465754.1500123145,2504.6349888982922,3301.249990045516,4392.146585524364,6019.482464488887,12656.349052952275,1783.6915793277508,4275.288065763394,7027.027790724997,12074.968845566053,32856.317417950624,33457.794018745815,9633.996903060483,3882.0717646081303,1630.9511200551542,759.4817386236983,0,0,0,0,0,0,0,0,0,0
