district,hazard,rp,new_pov,new_sub,init_pov,init_sub,reg_pop
Hambantota,PF,100.0,655.258640495284,629.0069345278714,18287.395751953125,10416.433876037598,588832.1809787754
Hambantota,PF,250.0,938.0524148550086,689.481838580982,18287.395751953125,10416.433876037598,588832.1809787743
Hambantota,PF,500.0,688.2913816057817,941.8465436834131,18287.39575195313,10416.433876037598,588832.1809787727
Hambantota,PF,1000.0,967.649688447736,692.3086256671578,18287.395751953125,10416.433876037598,588832.1809787741
Kalutara,PF,5.0,2160.6587308673056,1273.2388621382347,15899.99981689453,21018.671585083008,1199999.6694717472
Kalutara,PF,10.0,2301.531797346771,1653.8511245493657,15899.99981689453,21018.67158508301,1199999.6694717426
Kalutara,PF,25.0,3182.4267723618145,1905.3251855206722,15899.999816894528,21018.671585083008,1199999.6694717437
Kalutara,PF,50.0,3874.73292279713,2235.7127400101376,15899.999816894533,21018.671585083015,1199999.6694717417
Kalutara,PF,100.0,3642.1546249328626,2580.415531729544,15899.99981689453,21018.67158508301,1199999.6694717375
Kalutara,PF,250.0,4686.155446122622,2826.7213221753423,15899.999816894528,21018.671585083008,1199999.669471733
Kalutara,PF,500.0,3680.3553799450137,3343.5972536310524,15899.99981689453,21018.671585083004,1199999.6694717465
Kalutara,PF,1000.0,4905.641392526084,2986.1679830047615,15899.999816894528,21018.671585083008,1199999.6694717507
Kandy,PF,5.0,247.2648502163462,124.83119920781974,49581.12686157227,33231.825309753425,1337618.181098935
Kandy,PF,10.0,333.73697066749526,205.08579133796533,49581.126861572266,33231.825309753425,1337618.181098931
Kandy,PF,25.0,414.6931363095432,251.5683244918528,49581.12686157227,33231.825309753425,1337618.1810989375
Kandy,PF,50.0,437.55403457157075,246.60082079564148,49581.12686157226,33231.82530975342,1337618.18109894
Kandy,PF,100.0,434.9973756942577,278.0115747105814,49581.12686157227,33231.82530975342,1337618.1810989403
Kandy,PF,250.0,507.5020300571251,255.55655933079296,49581.12686157228,33231.82530975342,1337618.1810989445
Kandy,PF,500.0,531.4778095999953,340.29827765238355,49581.12686157228,33231.82530975341,1337618.1810989415
Kandy,PF,1000.0,548.7332181767115,393.0518234598959,49581.126861572266,33231.82530975342,1337618.1810989312
Kegalle,PF,5.0,869.1311215764396,322.23060645918986,33892.18965911865,21139.432113647465,823559.7900543216
Kegalle,PF,10.0,686.4027389856441,485.3974698531014,33892.18965911865,21139.432113647465,823559.7900543192
Kegalle,PF,25.0,820.2227075218518,497.9995915139571,33892.18965911865,21139.432113647457,823559.7900543208
Kegalle,PF,50.0,748.1311208187689,447.46536272481785,33892.18965911865,21139.432113647457,823559.7900543201
Kegalle,PF,100.0,968.1872336159507,479.493751153325,33892.18965911865,21139.432113647457,823559.7900543221
Kegalle,PF,250.0,881.3193042464343,598.6539174779447,33892.18965911867,21139.432113647465,823559.7900543213
Kegalle,PF,500.0,1007.1856658025941,485.138995311047,33892.189659118645,21139.43211364746,823559.7900543228
Kegalle,PF,1000.0,1036.6767214086838,538.76770044106,33892.18965911866,21139.43211364747,823559.79005432
Kurunegala,PF,5.0,1091.034134994113,590.0795373500607,42343.642059326165,59740.32424545289,1577116.2096023553
Kurunegala,PF,10.0,873.3971928015376,781.5401183615555,42343.64205932617,59740.32424545288,1577116.2096023452
Kurunegala,PF,25.0,1178.4225245907473,814.6970359897522,42343.64205932617,59740.324245452895,1577116.2096023476
Kurunegala,PF,50.0,1267.9228384904577,857.448338988765,42343.64205932617,59740.324245452866,1577116.2096023564
Kurunegala,PF,100.0,1241.2434134335435,826.9606683438842,42343.642059326165,59740.32424545288,1577116.2096023425
Kurunegala,PF,250.0,1390.169043034632,909.4738066767627,42343.64205932617,59740.324245452895,1577116.2096023615
Kurunegala,PF,500.0,1521.7282289454897,1078.0884799272262,42343.64205932618,59740.32424545289,1577116.2096023522
Kurunegala,PF,1000.0,1385.650759920393,1427.5123793904029,42343.64205932617,59740.32424545289,1577116.2096023578
Mannar,PF,5.0,728.4782471970173,813.2374574295951,7440.107936859131,12006.569816589354,96926.78565216082
Mannar,PF,10.0,790.0639869247514,892.2888152547038,7440.107936859133,12006.569816589361,96926.78565216072
Mannar,PF,25.0,942.6729467292924,968.8742647755013,7440.10793685913,12006.569816589361,96926.78565216073
Mannar,PF,50.0,896.0842997575207,997.6488367552998,7440.107936859133,12006.569816589357,96926.78565216073
Mannar,PF,100.0,763.0737498724365,949.617070146554,7440.107936859132,12006.569816589357,96926.78565216078
Mannar,PF,250.0,1069.7536476113828,1122.2563518800869,7440.107936859132,12006.56981658936,96926.7856521606
Mannar,PF,500.0,1287.5734806239916,1208.1083904074976,7440.107936859132,12006.56981658936,96926.78565216076
Mannar,PF,1000.0,1162.8570617177222,1308.5856894618025,7440.107936859131,12006.56981658936,96926.78565216048
Matale,PF,5.0,86.0541132716095,59.78783988417013,23645.407752990723,13428.343784332279,472935.48822403006
Matale,PF,10.0,137.02480828120682,100.24590028549954,23645.407752990715,13428.343784332275,472935.48822403117
Matale,PF,25.0,157.7686321579169,155.68507377357545,23645.407752990726,13428.343784332275,472935.4882240303
Matale,PF,50.0,173.19404991262883,148.21908625165673,23645.40775299072,13428.343784332277,472935.4882240286
Matale,PF,100.0,240.6502337109188,155.01314460653848,23645.40775299073,13428.343784332275,472935.4882240284
Matale,PF,250.0,217.02177134108038,218.04668713357248,23645.40775299072,13428.343784332275,472935.48822402826
Matale,PF,500.0,220.03017619479428,226.41076940091713,23645.40775299072,13428.343784332275,472935.48822402826
Matale,PF,1000.0,237.29377816862686,207.76486134755993,23645.407752990715,13428.343784332275,472935.48822402855
Moneragala,PF,5.0,49.14851745297267,55.11121009771777,43942.50847625732,47754.72426605221,440183.41630745045
Moneragala,PF,10.0,61.43779068063626,65.18306756647951,43942.508476257324,47754.72426605224,440183.4163074497
Moneragala,PF,25.0,57.83658252590061,71.64241995364166,43942.508476257324,47754.72426605224,440183.4163074497
Moneragala,PF,50.0,69.13139658636453,86.66648914764978,43942.508476257346,47754.724266052246,440183.41630744905
Moneragala,PF,100.0,69.69769537600702,85.35835944519627,43942.50847625733,47754.724266052246,440183.41630744823
Moneragala,PF,250.0,92.66726257948115,106.14365119783582,43942.50847625733,47754.72426605227,440183.4163074496
Moneragala,PF,500.0,104.99570257755454,109.9560231912645,43942.508476257295,47754.72426605224,440183.4163074506
Moneragala,PF,1000.0,112.74941477337853,122.61197744460802,43942.50847625733,47754.72426605223,440183.4163074502
Mullaitivu,PF,5.0,50.97729304398644,55.910136566190246,10378.339065551758,15630.530891418452,90453.01899719244
Mullaitivu,PF,10.0,67.86526954200193,91.51656519898484,10378.339065551761,15630.530891418462,90453.01899719222
Mullaitivu,PF,25.0,100.70392102256808,112.70886957887153,10378.339065551758,15630.530891418457,90453.01899719235
Mullaitivu,PF,50.0,92.73800107973351,130.3939577615186,10378.339065551761,15630.530891418459,90453.01899719251
Mullaitivu,PF,100.0,92.1879073346118,122.29865690515916,10378.339065551761,15630.530891418459,90453.01899719251
Mullaitivu,PF,250.0,121.09758908124007,134.43888077121196,10378.33906555176,15630.530891418453,90453.01899719248
Mullaitivu,PF,500.0,120.69448333873183,132.0625699378532,10378.339065551758,15630.53089141846,90453.0189971924
Mullaitivu,PF,1000.0,119.86101830137024,118.6353386936418,10378.339065551758,15630.53089141846,90453.0189971924
Nuwara Eliya,PF,5.0,1.6615294278797457,1.1069112836696622,31115.65707397461,15082.1199798584,704481.8135375985
Nuwara Eliya,PF,10.0,1.7058398200698615,1.073385762511198,31115.65707397461,15082.1199798584,704481.8135375985
Nuwara Eliya,PF,25.0,1.6312318056187862,1.0376531522847547,31115.65707397461,15082.1199798584,704481.8135375985
Nuwara Eliya,PF,50.0,1.463181725802464,1.033184416821235,31115.65707397461,15082.1199798584,704481.8135375985
Nuwara Eliya,PF,100.0,1.535815186568216,0.9793783193243789,31115.65707397461,15082.1199798584,704481.8135375985
Nuwara Eliya,PF,250.0,1.8129215324929053,1.128836350982816,31115.65707397461,15082.1199798584,704481.8135375985
Nuwara Eliya,PF,500.0,1.8530767825324188,1.047797024792092,31115.65707397461,15082.1199798584,704481.8135375985
Nuwara Eliya,PF,1000.0,1.8662779716681717,1.0390744627470667,31115.65707397461,15082.1199798584,704481.8135375985
Polonnaruwa,PF,5.0,833.5682798932094,850.9442086555346,16200.26298522949,10187.446060180662,392103.6417250639
Polonnaruwa,PF,10.0,817.0157343723608,1007.3543386919396,16200.262985229492,10187.446060180666,392103.6417250623
Polonnaruwa,PF,25.0,1003.9771540789745,1278.2587801261725,16200.262985229496,10187.446060180668,392103.6417250633
Polonnaruwa,PF,50.0,1374.5974896039481,1588.0136058774704,16200.262985229489,10187.446060180664,392103.6417250624
Polonnaruwa,PF,100.0,1203.7268420768796,1614.0695965044697,16200.262985229492,10187.446060180664,392103.6417250631
Polonnaruwa,PF,250.0,1419.0234297725146,1549.2430617924917,16200.262985229494,10187.446060180664,392103.641725064
Polonnaruwa,PF,500.0,1681.2320040360705,1711.7067592989429,16200.262985229492,10187.446060180664,392103.64172506356
Polonnaruwa,PF,1000.0,1601.4165149649637,1417.7809668954076,16200.262985229492,10187.446060180664,392103.64172506385
Puttalam,PF,5.0,777.8368746513602,1403.4756263728561,20540.667022705078,17566.73388671875,751799.2429351825
Puttalam,PF,10.0,1243.8455179691844,1578.8378680129892,20540.667022705078,17566.73388671875,751799.2429351811
Puttalam,PF,25.0,1188.461803701414,1865.4168525638647,20540.66702270508,17566.73388671875,751799.2429351802
Puttalam,PF,50.0,1213.8884962549025,2139.9322124641717,20540.667022705074,17566.73388671875,751799.2429351817
Puttalam,PF,100.0,1384.817207844794,2460.846546217408,20540.667022705078,17566.73388671875,751799.2429351793
Puttalam,PF,250.0,1290.2888812493975,2373.445369246087,20540.667022705074,17566.73388671875,751799.2429351809
Puttalam,PF,500.0,2006.257821489715,2102.538781535637,20540.66702270508,17566.73388671875,751799.2429351793
Puttalam,PF,1000.0,1624.2597621453674,2510.219723968124,20540.66702270508,17566.733886718754,751799.2429351797
Rathnapura,PF,5.0,6596.315597561082,5922.7986367641615,62119.70544433593,49968.532684326165,1074393.9690780642
Rathnapura,PF,10.0,7147.9399637145225,5767.597401100857,62119.70544433593,49968.53268432619,1074393.969078065
Rathnapura,PF,25.0,6775.936681145838,7498.109506502181,62119.70544433592,49968.53268432617,1074393.9690780647
Rathnapura,PF,50.0,7859.004911550393,6735.331892236463,62119.70544433592,49968.532684326165,1074393.9690780665
Rathnapura,PF,100.0,7743.614425351742,6577.336769122401,62119.705444335916,49968.53268432617,1074393.9690780626
Rathnapura,PF,250.0,8649.895843071856,6936.984839933347,62119.70544433592,49968.53268432618,1074393.9690780616
Rathnapura,PF,500.0,8617.833416745298,6230.234726794149,62119.70544433592,49968.53268432618,1074393.9690780616
Rathnapura,PF,1000.0,7300.3763157707135,7341.839225868631,62119.70544433594,49968.53268432617,1074393.9690780626
Trincomalee,PF,5.0,963.5551022465106,1012.0946108740745,23376.509963989265,10378.777908325195,374080.649200439
Trincomalee,PF,10.0,1303.1575001624003,858.5651693668318,23376.509963989258,10378.777908325195,374080.64920044015
Trincomalee,PF,25.0,1671.4779581594605,1393.8034945991917,23376.509963989258,10378.777908325195,374080.6492004387
Trincomalee,PF,50.0,1646.4681109382768,1460.868544715461,23376.509963989258,10378.777908325197,374080.6492004392
Trincomalee,PF,100.0,1720.2575297672372,1283.2626556547248,23376.50996398927,10378.777908325195,374080.64920043905
Trincomalee,PF,250.0,2009.668887246347,1791.5229842874335,23376.50996398926,10378.777908325195,374080.64920043875
Trincomalee,PF,500.0,2081.3666106895707,1849.722774946517,23376.509963989258,10378.777908325195,374080.649200439
Trincomalee,PF,1000.0,1995.5822090917995,1791.199500971098,23376.509963989258,10378.777908325195,374080.6492004398
Vavuniya,PF,5.0,28.604663683016287,20.673131170339882,2887.5459747314453,2741.3409729003906,166535.99886322027
Vavuniya,PF,10.0,30.09238484872977,28.12391739148484,2887.5459747314458,2741.3409729003906,166535.99886322024
Vavuniya,PF,25.0,34.330736448354486,33.93820352908125,2887.5459747314453,2741.340972900391,166535.9988632202
Vavuniya,PF,50.0,38.214482385512554,40.37279549923726,2887.5459747314453,2741.340972900391,166535.99886322045
Vavuniya,PF,100.0,45.59519805275724,43.46300117709002,2887.5459747314453,2741.340972900391,166535.99886322036
Vavuniya,PF,250.0,54.543077119234184,38.51820056877952,2887.5459747314453,2741.3409729003906,166535.99886322007
Vavuniya,PF,500.0,69.7807988843857,42.53051312802737,2887.5459747314453,2741.3409729003906,166535.99886322027
Vavuniya,PF,1000.0,65.53037575023538,52.09792994385352,2887.5459747314453,2741.340972900391,166535.9988632204
