district,hazard,rp,new_pov,new_sub,init_pov,init_sub,reg_pop
Badulla,PF,250.0,414.2010601754842,400.92250546396457,61579.86358642578,36675.843719482415,796074.17379761
Badulla,PF,500.0,338.3269311817985,401.050839155842,61579.86358642578,36675.84371948242,796074.1737976077
Badulla,PF,1000.0,324.450090440995,484.4530542933927,61579.86358642576,36675.84371948243,796074.1737976096
Batticaloa,PF,5.0,791.6970978081494,847.0589104143107,36813.42276000976,63933.27229309079,519869.8766632103
Batticaloa,PF,10.0,807.9576927578363,1025.5084022974565,36813.42276000977,63933.27229309082,519869.87666320807
Batticaloa,PF,25.0,1005.9541853036432,1114.992842080299,36813.42276000977,63933.272293090806,519869.876663208
Batticaloa,PF,50.0,1173.8520043132385,1198.3870111064925,36813.42276000977,63933.272293090806,519869.8766632113
Batticaloa,PF,100.0,978.3719593011575,1185.1856953225888,36813.422760009766,63933.27229309081,519869.8766632074
Batticaloa,PF,250.0,1046.0737185700953,1286.7753655207284,36813.42276000975,63933.27229309082,519869.87666321005
Batticaloa,PF,500.0,1099.203068373468,1518.7240970305918,36813.42276000976,63933.272293090864,519869.87666320807
Batticaloa,PF,1000.0,1615.5376050707523,1612.4757625553696,36813.42276000976,63933.272293090806,519869.87666320935
Colombo,PF,5.0,3916.1255700191514,1507.2528580781768,8996.554220199585,22459.04389762878,2225629.4112415244
Colombo,PF,10.0,4337.157469134507,2051.563758469733,8996.554220199587,22459.043897628788,2225629.4112415267
Colombo,PF,25.0,5741.5832265915615,2230.714148718392,8996.554220199585,22459.043897628788,2225629.4112415425
Colombo,PF,50.0,5751.972108031489,2873.7964721313306,8996.554220199587,22459.043897628788,2225629.411241524
Colombo,PF,100.0,6817.652068644102,3004.8657504962257,8996.554220199583,22459.043897628784,2225629.4112415034
Colombo,PF,250.0,6291.961358331065,2866.762816394006,8996.554220199587,22459.043897628777,2225629.411241534
Colombo,PF,500.0,7102.838584211864,3081.2307161725357,8996.554220199585,22459.04389762879,2225629.4112415286
Colombo,PF,1000.0,7084.725738616616,2908.0277980383903,8996.554220199583,22459.043897628795,2225629.411241524
Galle,PF,5.0,399.20434552518634,299.97847335834,55343.08589935303,46962.68322372436,1038462.0117416405
Galle,PF,10.0,446.0954043350005,292.70446358857066,55343.08589935301,46962.683223724365,1038462.0117416423
Galle,PF,25.0,501.33617958563246,381.6252000306434,55343.08589935303,46962.68322372438,1038462.0117416371
Galle,PF,50.0,720.391090795425,472.57616454620285,55343.08589935303,46962.68322372435,1038462.0117416374
Galle,PF,100.0,796.6383257891467,548.059571331018,55343.08589935303,46962.68322372438,1038462.0117416339
Galle,PF,250.0,737.4651465057309,590.334733342248,55343.08589935304,46962.68322372437,1038462.0117416423
Galle,PF,500.0,772.9421297232007,710.6157742978355,55343.08589935306,46962.68322372437,1038462.0117416393
Galle,PF,1000.0,854.4632338513974,692.3338702864579,55343.08589935301,46962.68322372435,1038462.0117416395
Gampaha,PF,5.0,1769.4794457512558,484.7684112410767,20419.116752624515,26977.975666999824,2249491.0662584137
Gampaha,PF,10.0,1788.27784486097,457.32718826541077,20419.116752624515,26977.97566699982,2249491.0662584263
Gampaha,PF,25.0,2328.560696305077,718.3853819810722,20419.11675262451,26977.97566699982,2249491.06625843
Gampaha,PF,50.0,2437.8806914667393,1033.1554260504129,20419.11675262451,26977.975666999817,2249491.0662584277
Gampaha,PF,100.0,2848.0056131534266,1070.3127711975812,20419.11675262451,26977.975666999824,2249491.066258398
Gampaha,PF,250.0,2426.451043400993,1004.6858003680802,20419.116752624515,26977.97566699982,2249491.0662584384
Gampaha,PF,500.0,3255.110716800585,1142.6994981985572,20419.11675262451,26977.97566699982,2249491.066258449
Gampaha,PF,1000.0,3512.281525519659,1542.8509172158253,20419.11675262451,26977.97566699982,2249491.0662584207
Hambantota,PF,5.0,586.4681606502701,410.8413865815097,18287.395751953125,10416.433876037598,588832.180978774
Hambantota,PF,10.0,482.1481076618726,491.37087015977426,18287.395751953125,10416.433876037598,588832.1809787762
Hambantota,PF,25.0,735.4194677720905,615.228588812165,18287.395751953125,10416.433876037596,588832.180978775
Hambantota,PF,50.0,553.1762769333885,658.980618794193,18287.39575195312,10416.433876037596,588832.1809787741
Hambantota,PF,100.0,628.7236914451846,886.5262043503446,18287.395751953125,10416.433876037598,588832.1809787754
Hambantota,PF,250.0,714.6748833087131,730.2946790236987,18287.395751953125,10416.433876037598,588832.1809787743
Hambantota,PF,500.0,673.2763021164948,726.6108184117855,18287.39575195313,10416.433876037598,588832.1809787727
Hambantota,PF,1000.0,824.7311388641256,858.2635719205747,18287.395751953125,10416.433876037598,588832.1809787741
Kalutara,PF,5.0,2176.4575903030473,1251.270721746471,15899.99981689453,21018.671585083008,1199999.6694717472
Kalutara,PF,10.0,2778.503161729364,1234.5763727647152,15899.99981689453,21018.67158508301,1199999.6694717426
Kalutara,PF,25.0,2683.6447567305327,1857.7893801317762,15899.999816894528,21018.671585083008,1199999.6694717437
Kalutara,PF,50.0,3401.8358350010394,2060.319906546963,15899.999816894533,21018.671585083015,1199999.6694717417
Kalutara,PF,100.0,3873.568512781859,2782.986960214826,15899.99981689453,21018.67158508301,1199999.6694717375
Kalutara,PF,250.0,4534.19199750169,2600.1331437680597,15899.999816894528,21018.671585083008,1199999.669471733
Kalutara,PF,500.0,4911.49935217871,2722.2168677272293,15899.99981689453,21018.671585083004,1199999.6694717465
Kalutara,PF,1000.0,4250.225323215037,2961.990715162904,15899.999816894528,21018.671585083008,1199999.6694717507
Kandy,PF,5.0,230.3401837934374,144.83960896637473,49581.12686157227,33231.825309753425,1337618.181098935
Kandy,PF,10.0,337.0747900840774,183.9415073165851,49581.126861572266,33231.825309753425,1337618.181098931
Kandy,PF,25.0,465.74059879167936,226.9356474770917,49581.12686157227,33231.825309753425,1337618.1810989375
Kandy,PF,50.0,393.6999822071871,277.2416989128059,49581.12686157226,33231.82530975342,1337618.18109894
Kandy,PF,100.0,443.8953047841611,289.45634233718346,49581.12686157227,33231.82530975342,1337618.1810989403
Kandy,PF,250.0,450.7288201763542,283.721721625028,49581.12686157228,33231.82530975342,1337618.1810989445
Kandy,PF,500.0,601.8859460441477,295.3964449058163,49581.12686157228,33231.82530975341,1337618.1810989415
Kandy,PF,1000.0,566.856513372978,339.98933467228267,49581.126861572266,33231.82530975342,1337618.1810989312
Kegalle,PF,5.0,596.783716988435,403.35116361676086,33892.18965911865,21139.432113647465,823559.7900543216
Kegalle,PF,10.0,624.8264039487005,370.16359954980106,33892.18965911865,21139.432113647465,823559.7900543192
Kegalle,PF,25.0,872.2309069075974,442.33674518403075,33892.18965911865,21139.432113647457,823559.7900543208
Kegalle,PF,50.0,738.0266543882699,425.45816087019057,33892.18965911865,21139.432113647457,823559.7900543201
Kegalle,PF,100.0,896.3278449323203,556.6721107708452,33892.18965911865,21139.432113647457,823559.7900543221
Kegalle,PF,250.0,852.1296189085563,559.0125257238639,33892.18965911867,21139.432113647465,823559.7900543213
Kegalle,PF,500.0,985.5905974388817,648.7698745629274,33892.189659118645,21139.43211364746,823559.7900543228
Kegalle,PF,1000.0,969.4522164788812,613.1717755131788,33892.18965911866,21139.43211364747,823559.79005432
Kurunegala,PF,5.0,946.0437262843118,725.3876764883711,42343.642059326165,59740.32424545289,1577116.2096023553
Kurunegala,PF,10.0,1029.8001609714954,615.0577199575018,42343.64205932617,59740.32424545288,1577116.2096023452
Kurunegala,PF,25.0,1120.292265761392,879.4137139181903,42343.64205932617,59740.324245452895,1577116.2096023476
Kurunegala,PF,50.0,1266.2392530338498,744.5519750410151,42343.64205932617,59740.324245452866,1577116.2096023564
Kurunegala,PF,100.0,1079.4656679327834,1076.4277338380116,42343.642059326165,59740.32424545288,1577116.2096023425
Kurunegala,PF,250.0,1310.9019017830283,939.9611616355579,42343.64205932617,59740.324245452895,1577116.2096023615
Kurunegala,PF,500.0,1402.8300183006988,899.116744528522,42343.64205932618,59740.32424545289,1577116.2096023522
Kurunegala,PF,1000.0,1460.2354844346505,1124.5985905449652,42343.64205932617,59740.32424545289,1577116.2096023578
Mannar,PF,5.0,727.6517857989177,777.6979833712611,7440.107936859131,12006.569816589354,96926.78565216082
Mannar,PF,10.0,775.4986603486128,825.1468573646017,7440.107936859133,12006.569816589361,96926.78565216072
Mannar,PF,25.0,833.750724121872,973.9164226975109,7440.10793685913,12006.569816589361,96926.78565216073
Mannar,PF,50.0,870.5305475263968,1024.2294215674644,7440.107936859133,12006.569816589357,96926.78565216073
Mannar,PF,100.0,1058.3465367373203,939.5720584723086,7440.107936859132,12006.569816589357,96926.78565216078
Mannar,PF,250.0,1177.1141009471303,843.9213246751851,7440.107936859132,12006.56981658936,96926.7856521606
Mannar,PF,500.0,1010.8936771323348,1261.2756276850157,7440.107936859132,12006.56981658936,96926.78565216076
Mannar,PF,1000.0,1233.4560114188353,1237.9724204921513,7440.107936859131,12006.56981658936,96926.78565216048
Matale,PF,5.0,90.17904101286008,71.98012346724722,23645.407752990723,13428.343784332279,472935.48822403006
Matale,PF,10.0,134.08776769164297,102.0867183580688,23645.407752990715,13428.343784332275,472935.48822403117
Matale,PF,25.0,172.66369010389536,147.38296689006356,23645.407752990726,13428.343784332275,472935.4882240303
Matale,PF,50.0,174.2948328096956,154.6825174630122,23645.40775299072,13428.343784332277,472935.4882240286
Matale,PF,100.0,219.3681838430887,150.1603986193415,23645.40775299073,13428.343784332275,472935.4882240284
Matale,PF,250.0,231.3740279224751,203.02174163446395,23645.40775299072,13428.343784332275,472935.48822402826
Matale,PF,500.0,287.7826222202347,185.5582937546655,23645.40775299072,13428.343784332275,472935.48822402826
Matale,PF,1000.0,274.4067191478989,249.5773904985106,23645.407752990715,13428.343784332275,472935.48822402855
Moneragala,PF,5.0,47.40805262612769,57.60033587831333,43942.50847625732,47754.72426605221,440183.41630745045
Moneragala,PF,10.0,63.143125023018435,67.79307478714999,43942.508476257324,47754.72426605224,440183.4163074497
Moneragala,PF,25.0,63.51678962509383,73.40830576988364,43942.508476257324,47754.72426605224,440183.4163074497
Moneragala,PF,50.0,67.16712268656934,83.6818621038927,43942.508476257346,47754.724266052246,440183.41630744905
Moneragala,PF,100.0,79.56664249941187,97.30243526459978,43942.50847625733,47754.724266052246,440183.41630744823
Moneragala,PF,250.0,96.48633392260739,108.14549678026566,43942.50847625733,47754.72426605227,440183.4163074496
Moneragala,PF,500.0,91.289911494433,114.4397960051588,43942.508476257295,47754.72426605224,440183.4163074506
Moneragala,PF,1000.0,104.52664581982911,122.56619413820755,43942.50847625733,47754.72426605223,440183.4163074502
Mullaitivu,PF,5.0,45.87145672212664,65.98192418122618,10378.339065551758,15630.530891418452,90453.01899719244
Mullaitivu,PF,10.0,66.2023803424735,96.71654161992274,10378.339065551761,15630.530891418462,90453.01899719222
Mullaitivu,PF,25.0,79.11353425595846,105.09920603323475,10378.339065551758,15630.530891418457,90453.01899719235
Mullaitivu,PF,50.0,93.29925201064151,131.24301347107553,10378.339065551761,15630.530891418459,90453.01899719251
Mullaitivu,PF,100.0,81.08856195044415,121.36784480138842,10378.339065551761,15630.530891418459,90453.01899719251
Mullaitivu,PF,250.0,117.26185713501924,132.77546227542862,10378.33906555176,15630.530891418453,90453.01899719248
Mullaitivu,PF,500.0,94.38549861098195,141.00689305916075,10378.339065551758,15630.53089141846,90453.0189971924
Mullaitivu,PF,1000.0,107.9750789393411,138.19703718302787,10378.339065551758,15630.53089141846,90453.0189971924
Nuwara Eliya,PF,5.0,1.6050928869778833,0.9345086045204823,31115.65707397461,15082.1199798584,704481.8135375985
Nuwara Eliya,PF,10.0,1.7275932802287381,0.8571186497604805,31115.65707397461,15082.1199798584,704481.8135375985
Nuwara Eliya,PF,25.0,1.7978134796715741,1.007142648306328,31115.65707397461,15082.1199798584,704481.8135375985
Nuwara Eliya,PF,50.0,1.5966335800595681,1.068865580913006,31115.65707397461,15082.1199798584,704481.8135375985
Nuwara Eliya,PF,100.0,1.7978006605895493,1.018671717150334,31115.65707397461,15082.1199798584,704481.8135375985
Nuwara Eliya,PF,250.0,1.6225750470382432,0.9996848676570812,31115.65707397461,15082.1199798584,704481.8135375985
Nuwara Eliya,PF,500.0,1.678023774471871,0.9329517589721809,31115.65707397461,15082.1199798584,704481.8135375985
Nuwara Eliya,PF,1000.0,1.5845235571894396,1.1944609886402209,31115.65707397461,15082.1199798584,704481.8135375985
Polonnaruwa,PF,5.0,859.5546934353617,902.7223036524251,16200.26298522949,10187.446060180662,392103.6417250639
Polonnaruwa,PF,10.0,874.3295788786672,1170.8048699872438,16200.262985229492,10187.446060180666,392103.6417250623
Polonnaruwa,PF,25.0,953.0763536903735,1333.2868211210384,16200.262985229496,10187.446060180668,392103.6417250633
Polonnaruwa,PF,50.0,1063.8594566958109,1456.793042477471,16200.262985229489,10187.446060180664,392103.6417250624
Polonnaruwa,PF,100.0,1227.110534808467,1682.3232621916782,16200.262985229492,10187.446060180664,392103.6417250631
Polonnaruwa,PF,250.0,1596.2426208025256,1509.0727722810898,16200.262985229494,10187.446060180664,392103.641725064
Polonnaruwa,PF,500.0,1581.5908331231085,1725.4031081398284,16200.262985229492,10187.446060180664,392103.64172506356
Polonnaruwa,PF,1000.0,1499.8684072243943,1368.5989101576768,16200.262985229492,10187.446060180664,392103.64172506385
Puttalam,PF,5.0,675.7577710819069,1231.1922170118673,20540.667022705078,17566.73388671875,751799.2429351825
Puttalam,PF,10.0,1174.0276130490759,1475.1628496011315,20540.667022705078,17566.73388671875,751799.2429351811
Puttalam,PF,25.0,1287.7662495756567,1939.875033375833,20540.66702270508,17566.73388671875,751799.2429351802
Puttalam,PF,50.0,949.7168887043026,2276.657359204867,20540.667022705074,17566.73388671875,751799.2429351817
Puttalam,PF,100.0,1189.5759550705723,2114.5562036406313,20540.667022705078,17566.73388671875,751799.2429351793
Puttalam,PF,250.0,1128.139771186593,2425.788584587821,20540.667022705074,17566.73388671875,751799.2429351809
Puttalam,PF,500.0,1488.907220146232,2797.944848585549,20540.66702270508,17566.73388671875,751799.2429351793
Puttalam,PF,1000.0,1822.3278756164189,2196.8230884666423,20540.66702270508,17566.733886718754,751799.2429351797
Rathnapura,PF,5.0,7388.463159995936,5812.864009473445,62119.70544433593,49968.532684326165,1074393.9690780642
Rathnapura,PF,10.0,7418.257319958555,6365.107477732518,62119.70544433593,49968.53268432619,1074393.969078065
Rathnapura,PF,25.0,7349.787869646474,7106.918692145693,62119.70544433592,49968.53268432617,1074393.9690780647
Rathnapura,PF,50.0,7807.635618867582,6459.290634104831,62119.70544433592,49968.532684326165,1074393.9690780665
Rathnapura,PF,100.0,7795.200233411351,6639.703799804137,62119.705444335916,49968.53268432617,1074393.9690780626
Rathnapura,PF,250.0,7607.906846430755,7179.704727492306,62119.70544433592,49968.53268432618,1074393.9690780616
Rathnapura,PF,500.0,8022.8396357620795,6100.169386419102,62119.70544433592,49968.53268432618,1074393.9690780616
Rathnapura,PF,1000.0,7633.664805809349,6488.195838451923,62119.70544433594,49968.53268432617,1074393.9690780626
Trincomalee,PF,5.0,1159.4253706073046,918.2977612108364,23376.509963989265,10378.777908325195,374080.649200439
Trincomalee,PF,10.0,1309.3128101603565,1017.256280174918,23376.509963989258,10378.777908325195,374080.64920044015
Trincomalee,PF,25.0,1561.456816609278,1319.9858294056169,23376.509963989258,10378.777908325195,374080.6492004387
Trincomalee,PF,50.0,1445.1819839916468,1558.6620578853303,23376.509963989258,10378.777908325197,374080.6492004392
Trincomalee,PF,100.0,1608.3832071546337,1589.6283521886362,23376.50996398927,10378.777908325195,374080.64920043905
Trincomalee,PF,250.0,2117.3335838782655,1353.3727146119124,23376.50996398926,10378.777908325195,374080.64920043875
Trincomalee,PF,500.0,1900.2256848166776,1609.4856214204178,23376.509963989258,10378.777908325195,374080.649200439
Trincomalee,PF,1000.0,2378.3481018046045,1592.5295248248117,23376.509963989258,10378.777908325195,374080.6492004398
Vavuniya,PF,5.0,34.72327171203826,22.909712675719636,2887.5459747314453,2741.3409729003906,166535.99886322027
Vavuniya,PF,10.0,41.30561802219532,30.22639861150963,2887.5459747314458,2741.3409729003906,166535.99886322024
Vavuniya,PF,25.0,52.27284086723534,20.732098889160234,2887.5459747314453,2741.340972900391,166535.9988632202
Vavuniya,PF,50.0,47.79583700985813,40.17844836727415,2887.5459747314453,2741.340972900391,166535.99886322045
Vavuniya,PF,100.0,47.48222860840006,29.684783510118272,2887.5459747314453,2741.340972900391,166535.99886322036
Vavuniya,PF,250.0,60.308104522146955,43.39087971972032,2887.5459747314453,2741.3409729003906,166535.99886322007
Vavuniya,PF,500.0,51.82356292791089,41.83050507781594,2887.5459747314453,2741.3409729003906,166535.99886322027
Vavuniya,PF,1000.0,60.40124038786489,48.08400723434851,2887.5459747314453,2741.340972900391,166535.9988632204
