district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,10.0,235877.7860275146,182841.47195530124,182841.47
Balaka,FF,10.0,128472.12962869465,78648.82630040894,78648.82
Balaka,FF,10.0,68555.41356921224,48899.59243187696,48899.59
Balaka,FF,10.0,89823.24875304988,54800.08409961996,54800.08
Balaka,FF,10.0,218279.34756281824,118660.93728807547,70945.98
Balaka,FF,10.0,173699.67264993125,128813.20943084855,128813.21
Balaka,FF,10.0,178209.6711021061,133362.4055750881,133362.4
Balaka,FF,10.0,115698.56432003713,66913.52030923024,66913.52
Balaka,FF,10.0,146246.8754670094,81206.29522921676,81206.29
Balaka,FF,10.0,99701.08823170573,70983.51552632195,70983.51
Balaka,FF,10.0,304043.5328580399,218373.8529128741,218373.85
Balaka,FF,10.0,83762.46035434159,50942.48074927126,50942.48
Balaka,FF,10.0,208930.01895559253,111138.08928290656,69801.96
Balaka,FF,10.0,124486.33183763179,73745.06904017797,73745.07
Balaka,FF,10.0,62339.60786326435,40836.599525954734,40836.6
Balaka,FF,10.0,314186.0192502286,154989.69612782268,66486.38
Balaka,FF,10.0,116682.01986770616,87003.95065438996,87003.95
Balaka,FF,10.0,138460.76919277606,59326.27374337487,59326.26
Balaka,FF,10.0,159445.37215253472,67020.84312734968,35337.82
Balaka,FF,10.0,67875.57872672335,34301.94747220995,34301.94
Balaka,FF,10.0,236978.02059455516,159422.09110478187,159422.08
Balaka,FF,10.0,98933.9973333638,51358.27154216876,51358.26
Balaka,FF,10.0,211786.85798901774,98232.48417921783,39473.25
Balaka,FF,10.0,144782.71679354887,88318.20398011789,88318.19
Balaka,FF,10.0,81820.85691591726,51448.791310062996,51448.78
Balaka,FF,10.0,406604.6473062135,220582.1432414261,126135.65
Balaka,FF,10.0,139397.54793072474,75879.5024056337,75879.5
Balaka,FF,10.0,176657.37851344343,117429.27602614091,117429.26
Balaka,FF,10.0,202374.4342296489,109857.97710763216,79677.24
Balaka,FF,10.0,177122.78632408762,132221.21041463618,132221.21
Balaka,FF,10.0,164713.1293045645,80236.36312376543,80236.36
Balaka,FF,10.0,144748.2825628606,112271.96225790726,112271.96
Balaka,FF,10.0,207636.73441815676,91536.35884208258,33568.32
Balaka,FF,10.0,74611.82848846013,60570.19009902673,60570.19
Balaka,FF,10.0,157691.86787412196,97722.6917369436,97722.69
Balaka,FF,10.0,378241.5020695321,189606.8215647921,81305.1
Balaka,FF,10.0,130076.12101524655,82651.35841860263,82651.36
Balaka,FF,10.0,130060.44608524555,84584.42543160504,84584.42
Balaka,FF,10.0,121814.83975652885,101329.29008510178,101329.29
Balaka,FF,10.0,250627.65789913954,140152.57834575744,79918.68
Balaka,FF,10.0,187291.11816089952,86020.7432482071,39079.21
Balaka,FF,10.0,66895.66625102225,41235.53305716595,41235.53
Balaka,FF,10.0,80394.40665125825,40457.70444874545,40457.7
Balaka,FF,10.0,249249.87742218288,137517.39402994778,73856.22
Balaka,FF,10.0,407095.61585034063,272938.2783316889,191451.5
Balaka,FF,10.0,158853.5209610351,90343.49572848927,90343.5
Balaka,FF,10.0,76688.04493573733,45713.50241692459,45713.5
Balaka,FF,10.0,154106.7219265752,82736.11335440719,82736.11
Balaka,FF,10.0,124220.20600789796,57167.47256373719,57167.47
Balaka,FF,10.0,138080.69563778795,55425.26764495668,55425.26
Balaka,FF,10.0,270709.20457378705,171755.14325767767,126293.73
Balaka,FF,10.0,94142.51446716553,55085.459204532235,55085.46
Balaka,FF,10.0,82164.26600295155,62089.2593330629,62089.26
Balaka,FF,10.0,124223.06102794358,79241.89253023274,79241.88
Balaka,FF,10.0,79887.9213499859,52636.827202619286,52636.83
Balaka,FF,10.0,112923.70627772696,90441.550701887,90441.55
Balaka,FF,10.0,110006.35821834949,51164.17769180903,51164.17
Balaka,FF,10.0,344596.6804695184,265708.98053563037,265708.98
Balaka,FF,10.0,201463.26367703985,145095.43501250425,145095.44
Balaka,FF,10.0,145542.78481709716,83817.36567153562,83817.37
Balaka,FF,10.0,62345.53934535349,43150.54324870345,43150.54
Balaka,FF,10.0,119228.64238786802,66941.35403075187,66941.35
Balaka,FF,10.0,110205.60065604592,67317.99194238771,67317.99
Balaka,FF,10.0,90811.21222710672,40061.50166829878,40061.5
Balaka,FF,10.0,73220.02598784464,48955.50408857424,48955.5
Balaka,FF,10.0,119670.03955901528,87158.91677961848,87158.92
Balaka,FF,10.0,60188.11695395423,44431.906511897,44431.9
Balaka,FF,10.0,138236.25864137974,70959.45770907513,70959.45
Balaka,FF,10.0,144678.78141006114,72218.72793295147,72218.73
Balaka,FF,10.0,191765.10065382905,120823.19056433724,120823.19
Balaka,FF,10.0,239826.2866592008,139671.13589176396,91663.27
Balaka,FF,10.0,121396.4804618159,81839.18050319486,81839.18
Balaka,FF,10.0,97224.71818540787,69727.50125039552,69727.5
Balaka,FF,10.0,131969.75853517646,86075.41018987162,86075.41
Balaka,FF,10.0,80493.57312314633,58263.50378469335,58263.5
Balaka,FF,10.0,45400.560399456175,33916.2673139699,33916.27
Balaka,FF,10.0,158625.40406852865,95198.61205521881,95198.61
Balaka,FF,10.0,82674.1441119789,47453.736897646115,47453.74
Balaka,FF,10.0,257316.20272759386,109953.98244308689,35124.72
Balaka,FF,10.0,73568.82876925866,29134.19342616995,29134.18
Balaka,FF,10.0,136282.95041163286,92123.34938038574,92123.35
Balaka,FF,10.0,423360.30916111026,192506.58222925212,88810.97
Balaka,FF,10.0,121324.36945689724,66934.3570616947,66934.35
Balaka,FF,10.0,125401.84423513024,49004.546468732435,49004.52
Balaka,FF,10.0,130169.98869646824,86027.02417934827,86027.02
Balaka,FF,10.0,225902.51997838359,125417.31232095303,80169.05
Balaka,FF,10.0,456377.59577337577,255264.81535457386,135998.12
Balaka,FF,10.0,103894.01337732218,61602.312695972316,61602.31
Balaka,FF,10.0,186794.58193225146,100748.55773679787,101671.5
Balaka,FF,10.0,135324.23309859695,50495.31818179059,50495.28
Balaka,FF,10.0,50635.54018146124,26249.280058731118,26249.27
Balaka,FF,10.0,102009.55779166623,26517.75732717894,26517.71
Balaka,FF,10.0,145948.02367342892,104435.88446286242,104435.88
Balaka,FF,10.0,112903.5234213382,64278.093163353704,64278.09
Balaka,FF,10.0,109714.82191934569,66453.13551000766,66453.14
Balaka,FF,10.0,136530.88636295992,72929.36547162075,72929.37
Balaka,FF,10.0,202521.42426446124,86032.27794361245,27406.64
Balaka,FF,10.0,186363.56090043878,108763.15051960756,108763.15
Balaka,FF,10.0,323068.2475972541,234603.68343477513,234408.79
Balaka,FF,10.0,97636.10996582672,64411.49442325915,64411.49
Balaka,FF,10.0,170076.21723673138,142414.62134775013,142414.62
Balaka,FF,10.0,222131.78981923108,121833.2141851188,72460.46
Balaka,FF,10.0,84529.36144525665,52460.296212067726,52460.3
Balaka,FF,10.0,106760.82520929992,63343.78283551963,63343.78
Balaka,FF,10.0,158906.4772331271,96245.24770806592,96245.25
Balaka,FF,10.0,273681.55724373803,143115.73022499756,67426.34
Balaka,FF,10.0,220018.79027435824,133280.89786644155,134530.23
Balaka,FF,10.0,142163.81718696986,89959.0894663933,89959.09
Balaka,FF,10.0,115619.92077617756,89439.52666465627,89439.53
Balaka,FF,10.0,112596.27264911948,84757.21020211572,84757.21
Balaka,FF,10.0,261215.74886043745,119157.41560532352,44362.52
Balaka,FF,10.0,86370.3274042348,42288.19939002892,42288.2
Balaka,FF,10.0,162511.45805678007,118653.39956695892,118653.4
Balaka,FF,10.0,106273.55790999648,49665.44370174144,49665.43
Balaka,FF,10.0,186312.550154472,92122.27505620976,63375.69
Balaka,FF,10.0,143468.37944901787,79570.94562276277,79570.93
Balaka,FF,10.0,114877.33085318533,52893.86540043871,52893.86
Balaka,FF,10.0,43262.74353352228,31789.1378957708,31789.13
Balaka,FF,10.0,97268.98285907863,57833.7542722641,57833.75
Balaka,FF,10.0,38750.839098436096,28424.261108280585,28424.26
Balaka,FF,10.0,56378.8440241863,34392.21397024319,34392.21
Balaka,FF,10.0,127073.23307550055,72502.85689731692,72502.85
Balaka,FF,10.0,131886.6466081431,97529.10945753193,97529.11
Balaka,FF,10.0,112518.88657946284,61867.87231199184,61867.87
Balaka,FF,10.0,85721.50235010807,52653.15037862078,52653.15
Balaka,FF,10.0,109233.02740084977,62335.50755138164,62335.51
Balaka,FF,10.0,99785.6553490116,48808.567130505966,48808.57
Balaka,FF,10.0,84164.33012884668,38767.616037947664,38767.61
Balaka,FF,10.0,85862.22873983419,48258.16558125287,48258.16
Balaka,FF,10.0,103810.45065765,65866.88214077007,65866.88
Balaka,FF,10.0,88404.65967931972,55659.16815307125,55659.17
Balaka,FF,10.0,312989.4099622035,245979.66775267103,245979.66
Balaka,FF,10.0,90420.80207599787,61189.80384569285,61189.8
Balaka,FF,10.0,88213.246797981,66551.18042095321,66551.18
Balaka,FF,10.0,118330.34710571381,86645.87358832796,86645.87
Balaka,FF,10.0,91349.24510445065,56389.61527732799,56389.62
Balaka,FF,10.0,143649.83534908958,92340.75331335195,92340.75
Balaka,FF,10.0,132405.14513780668,71233.01717697758,71233.02
Balaka,FF,10.0,134602.4112715596,96208.88834211422,96208.89
Balaka,FF,10.0,80162.73877814108,36676.06856682597,36676.07
Balaka,FF,10.0,103105.73522495777,69826.29506993419,69826.29
Balaka,FF,10.0,109496.06095125448,55988.414769652474,55988.41
Balaka,FF,10.0,84119.07687482775,51667.91278856916,51667.91
Balaka,FF,10.0,72997.50841443035,34991.25077489976,34991.25
Balaka,FF,10.0,87150.70482245644,42069.792440070916,42069.79
Balaka,FF,10.0,163004.22977146227,85029.04717710592,85029.04
Balaka,FF,10.0,164134.75444037147,95841.29938538402,95841.3
Balaka,FF,10.0,322711.8208841948,151003.50146472928,60143.22
Balaka,FF,10.0,89625.42196241207,37927.332264059456,37927.33
Balaka,FF,10.0,125148.34059928208,77353.17191382378,77353.17
Balaka,FF,10.0,87501.57966828028,55423.740604732295,55423.73
Balaka,FF,10.0,106204.57872762087,70738.27485309845,70738.27
Balaka,FF,10.0,104613.49424609504,56818.405041309816,56818.41
Balaka,FF,10.0,243557.55269085342,161291.15037861982,161291.15
Balaka,FF,10.0,73131.48873186039,49896.13023071702,49896.12
Balaka,FF,10.0,90000.92432187012,48272.29267915099,48272.27
Balaka,FF,10.0,90058.1908042803,43278.4424050853,43278.44
Balaka,FF,10.0,184583.13560198408,106360.96255851327,106360.96
Balaka,FF,10.0,484480.5150278413,333227.82159939397,233034.9
Balaka,FF,10.0,218652.38242572718,155231.42322283937,155231.42
Balaka,FF,10.0,207038.6037642853,92775.58532916961,36419.79
Balaka,FF,10.0,134742.0620858669,66833.52970413656,66833.53
Balaka,FF,10.0,188155.91243221413,123440.29816018285,123440.3
Balaka,FF,10.0,147084.7961701387,99284.89070162587,99284.89
Balaka,FF,10.0,300164.4701100109,175940.71505192138,102802.59
Balaka,FF,10.0,97158.68101814849,48631.78035448037,48631.78
Balaka,FF,10.0,191963.24379017824,113489.36658482936,113489.37
Balaka,FF,10.0,243026.80367351495,131747.78639452058,70426.7
Balaka,FF,10.0,140037.81583335757,62029.07831355667,62029.08
Balaka,FF,10.0,156547.51889762364,123666.98000032293,123666.98
Balaka,FF,10.0,86947.22335222695,38296.191762783,38296.19
Balaka,FF,10.0,209924.08790187983,162363.6262970702,162363.63
Balaka,FF,10.0,124250.69382583625,90705.83561676633,90705.84
Balaka,FF,10.0,86047.63896129867,55857.01325469794,55857.01
Balaka,FF,10.0,159819.46677357695,94061.94556490806,94061.94
Balaka,FF,10.0,182795.79814973468,84779.50972089132,41526.17
Balaka,FF,10.0,147262.2502969609,69299.44697840391,69299.45
Balaka,FF,10.0,149486.69843596776,81906.19226210855,81906.18
Balaka,FF,10.0,97931.90902329196,74858.41790104302,74858.42
Balaka,FF,10.0,112379.34648615457,66241.74967899206,66241.75
Balaka,FF,10.0,234223.630119774,139666.3698839777,102391.17
Balaka,FF,10.0,225404.3229347505,157477.7139882464,157477.71
Balaka,FF,10.0,77326.85764809759,32511.05560217793,32511.05
Balaka,FF,10.0,133017.02892148215,68395.73470629015,68395.73
Balaka,FF,10.0,86456.80841309483,45988.334103895744,45988.33
Balaka,FF,10.0,86929.98251095442,46672.90254448459,46672.9
Balaka,FF,10.0,61396.866008655285,48852.94560116573,48852.95
Balaka,FF,10.0,85060.56125523387,68161.77495548842,68161.77
Balaka,FF,10.0,194612.62330605285,91618.34374163227,42889.75
Balaka,FF,10.0,67055.35756614813,35855.38412564729,35855.38
Balaka,FF,10.0,71932.26959171589,55848.73836451584,55848.74
Balaka,FF,10.0,105003.99139227447,44139.77580055346,44139.77
Balaka,FF,10.0,216262.02677836508,130930.08282945113,130930.08
Balaka,FF,10.0,196914.9557592118,88577.93578747215,34459.13
Balaka,FF,10.0,318703.94216247456,146460.80447061686,54145.76
Balaka,FF,10.0,72592.28537538418,37937.866098712795,37937.87
Balaka,FF,10.0,342508.5140629922,262478.2628051381,262478.26
Balaka,FF,10.0,812900.6044672213,490676.4138825416,280583.12
Balaka,FF,10.0,117520.40718075981,77514.16217847423,77514.16
Balaka,FF,10.0,1353257.4839455471,830938.3936452209,509536.56
Balaka,FF,10.0,120356.8260985127,57906.67847738061,57906.68
Balaka,FF,10.0,211536.35963742825,140879.5151621043,140879.51
Balaka,FF,10.0,117538.11463195668,65037.126271875895,65037.13
Balaka,FF,10.0,320212.1519762507,173318.57788118575,86305.22
Balaka,FF,10.0,284301.8205638876,141880.02586920175,61302.79
Balaka,FF,10.0,173381.84011366547,85637.09428008103,86602.47
Balaka,FF,10.0,310674.7083917279,188974.9208599768,117657.2
Balaka,FF,10.0,871370.276156231,399626.5434375981,147739.42
Balaka,FF,10.0,290088.09997150936,208077.1287139948,208077.13
Balaka,FF,10.0,368770.2696424099,217686.8199827262,124695.9
Balaka,FF,10.0,317771.82952376944,151153.9446218728,64816.01
Balaka,FF,10.0,162295.2041284519,77056.78039275565,77056.78
Balaka,FF,10.0,266291.8795977733,212565.12824367112,212565.13
Balaka,FF,10.0,190610.43880713836,100393.725986028,79824.58
Balaka,FF,10.0,138755.39777110904,78431.66593422483,78431.67
Balaka,FF,10.0,203526.2647822224,118950.29259652295,118950.29
Balaka,FF,10.0,210400.44127413922,119321.40888347795,94948.35
Balaka,FF,10.0,418212.4153991381,219500.7430062507,101264.13
Balaka,FF,10.0,92744.74094124696,75564.05293281867,75564.05
Balaka,FF,10.0,107616.88043033652,65702.62804591551,65702.63
Balaka,FF,10.0,312469.3059780544,181525.76441634647,104946.06
Balaka,FF,10.0,282705.8248151919,193685.59016182614,187096.33
Balaka,FF,10.0,116959.53414305119,72930.11773436457,72930.12
Balaka,FF,10.0,250729.6793910731,142304.54023290332,82611.24
Balaka,FF,10.0,170942.64068845974,101183.60186704712,101183.6
Blantyre,FF,10.0,239361.38500169487,135570.28415015733,81507.55
Blantyre,FF,10.0,139823.7921422949,101710.43654197447,101710.44
Blantyre,FF,10.0,110920.20189222012,57615.30204127134,57615.3
Blantyre,FF,10.0,141637.78172073158,79324.85677325456,79324.86
Blantyre,FF,10.0,242305.31400947462,114738.87500232724,43970.08
Blantyre,FF,10.0,443954.9843969698,251440.0608107056,133960.06
Blantyre,FF,10.0,90768.72699806273,61609.817210996676,61609.82
Blantyre,FF,10.0,212811.84972859648,124474.65943294599,121192.8
Blantyre,FF,10.0,73439.26938314574,55788.55734500962,55788.56
Blantyre,FF,10.0,79699.76682947483,53948.021165111066,53948.02
Blantyre,FF,10.0,163213.82462256498,123469.63640719213,123469.64
Blantyre,FF,10.0,62396.07161843178,40161.55261322787,40161.55
Blantyre,FF,10.0,80712.50808137875,52518.226798961696,52518.23
Blantyre,FF,10.0,174013.94629694358,86377.8234337373,87195.36
Blantyre,FF,10.0,130037.73246316545,95836.51828391947,95836.52
Blantyre,FF,10.0,286363.28739236976,223182.81536430394,223182.82
Blantyre,FF,10.0,244819.58227200087,142060.07237390202,90554.29
Blantyre,FF,10.0,168163.71760375786,97182.83318227313,97182.83
Blantyre,FF,10.0,151674.16576130933,70986.53266263202,70986.53
Blantyre,FF,10.0,284838.62760159967,203512.66228825305,203512.66
Blantyre,FF,10.0,475400.2226308946,201820.07462118915,64161.64
Blantyre,FF,10.0,250686.6563743197,154933.5376959292,114748.24
Blantyre,FF,10.0,107705.74984931776,83142.58599032213,83142.59
Blantyre,FF,10.0,154357.53662387622,69881.22488601909,69881.22
Blantyre,FF,10.0,131087.96068187288,86235.16828651553,86235.16
Blantyre,FF,10.0,424405.3888533643,231368.9502311327,114751.4
Blantyre,FF,10.0,213321.68829440995,110549.78038044607,59413.62
Blantyre,FF,10.0,254412.5445288782,137261.13757677688,75414.23
Blantyre,FF,10.0,123744.55650484648,85654.64496833473,85654.64
Blantyre,FF,10.0,175519.08755731882,98610.36878775744,98610.37
Blantyre,FF,10.0,201580.29577298046,79094.68354277534,23887.31
Blantyre,FF,10.0,169305.45672813695,106379.99967990402,106380.0
Blantyre,FF,10.0,57714.953862305934,34844.55953985334,34844.56
Blantyre,FF,10.0,641087.6176402111,387541.94396650116,221608.2
Blantyre,FF,10.0,102649.48562265924,57077.183425186566,57077.18
Blantyre,FF,10.0,517586.59988130315,215397.64822843054,63445.59
Blantyre,FF,10.0,202085.2309802668,157167.49677120402,157167.5
Blantyre,FF,10.0,174005.35751087847,109682.91710106096,109682.92
