district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,10,123790.63289326806,70959.18936018409,70959.19
Balaka,FF,10,213435.50013925755,113802.05715550609,65135.41
Balaka,FF,10,133578.9532359227,80976.94080300258,80976.38
Balaka,FF,10,100162.64835546757,46771.2911226838,46771.17
Balaka,FF,10,186287.06240287065,120647.69288106535,120647.0
Balaka,FF,10,386197.84316468204,222107.30609258317,156169.72
Balaka,FF,10,182138.5157438376,107576.33068630246,107576.33
Balaka,FF,10,408028.344016221,240801.05962870663,137697.06
Balaka,FF,10,207523.26576040004,86728.62250805253,26869.45
Balaka,FF,10,251914.95318703767,122453.69912572794,57002.74
Balaka,FF,10,425274.8440274736,249831.47236172704,142861.0
Balaka,FF,10,78618.66411379531,45303.01772239455,45303.02
Balaka,FF,10,231132.35952580394,148105.99054387663,148105.99
Balaka,FF,10,141374.39071724072,106076.82028329627,106076.82
Balaka,FF,10,100917.20319084414,59488.687039930715,59488.69
Balaka,FF,10,127090.68755483901,74572.91705679121,74572.9
Balaka,FF,10,108987.82038360988,62658.72224307522,62658.72
Balaka,FF,10,188471.6719856213,101077.19367567789,103045.65
Balaka,FF,10,170032.39073593885,132449.89831610167,132449.9
Balaka,FF,10,265260.6876730713,174676.16141560554,155485.83
Balaka,FF,10,59124.63674371705,36897.81650119452,36897.8
Balaka,FF,10,132531.35946147106,64268.313760950936,64268.31
Balaka,FF,10,143518.15629493966,105698.84522046168,105698.81
Balaka,FF,10,287171.7188905597,147929.4928995372,68809.69
Balaka,FF,10,71180.77349284574,43978.83973540431,43978.83
Balaka,FF,10,387150.312752599,252150.69840142675,166885.49
Balaka,FF,10,106209.21100046887,60395.992210450466,60395.98
Balaka,FF,10,135479.32798693847,80792.73899138374,80792.55
Balaka,FF,10,506939.062830756,321161.52725469467,196938.16
Balaka,FF,10,111990.35162510297,91240.39586689293,91240.36
Balaka,FF,10,183109.92198039143,110511.84931365533,110511.81
Balaka,FF,10,141573.39071737055,83407.13173911942,83407.13
Balaka,FF,10,91377.7264682864,67739.1584110449,67739.08
Balaka,FF,10,146253.8906707773,111484.52537810199,111484.44
Balaka,FF,10,108238.58599337064,65354.18401821418,65354.16
Balaka,FF,10,102931.3046449359,55714.25826612954,55714.13
Balaka,FF,10,122180.48435481852,88905.98109634792,88905.82
Balaka,FF,10,94109.39843456696,62351.060321171535,62351.01
Balaka,FF,10,521962.1251451603,296311.7088830885,169440.38
Balaka,FF,10,118418.02356341665,80773.05116314783,80772.84
Balaka,FF,10,58827.55850326137,37902.940516379786,37902.86
Balaka,FF,10,128577.46864680536,59643.30851554022,59643.13
Balaka,FF,10,87981.49225038664,47757.229161558935,47757.16
Balaka,FF,10,165812.21857764988,76333.79894587987,58099.08
Balaka,FF,10,127612.72664576185,68919.05279850207,68919.05
Balaka,FF,10,153501.42174481082,83990.87468604415,83990.24
Balaka,FF,10,237303.07538805285,87322.71958260027,40289.31
Balaka,FF,10,240758.96890708487,159639.4321803766,159639.43
Balaka,FF,10,91441.98443029924,38490.81602948596,38490.81
Balaka,FF,10,175383.0469592638,110801.15207286543,110801.13
Balaka,FF,10,121381.65608092662,70926.06808083887,70925.93
Balaka,FF,10,154315.29669896312,78809.31347553367,78809.12
Balaka,FF,10,70221.32813372069,29425.380496748214,29425.36
Balaka,FF,10,187005.87505095144,98100.05992022302,87410.3
Balaka,FF,10,194217.84387671886,107271.16276649336,108897.63
Balaka,FF,10,167986.0156664504,83370.74889930949,83370.7
Balaka,FF,10,175554.42198025866,115866.89750800426,115866.87
Balaka,FF,10,196363.75005809625,105961.72583870764,84567.92
Balaka,FF,10,321304.937671976,177078.8407945655,88506.4
Balaka,FF,10,101686.28127063793,41899.74311569122,41899.6
Balaka,FF,10,60831.660195940036,35321.4941267316,35321.49
Balaka,FF,10,63178.863277346165,28223.03748327544,28222.96
Balaka,FF,10,122656.33597799095,76179.41884320961,76179.36
Balaka,FF,10,277300.5626809268,122667.47359334619,42135.38
Balaka,FF,10,183200.35920519638,131580.2527799902,131579.92
Balaka,FF,10,101492.3202048396,65114.959190447305,65114.69
Balaka,FF,10,131666.82814434767,60060.19743451543,60060.14
Balaka,FF,10,466685.15650894545,282053.13523521577,172956.95
Balaka,FF,10,81282.20336292968,47411.72909969995,47411.41
Balaka,FF,10,132463.9685548112,78437.03087789094,78436.77
Balaka,FF,10,199325.499895995,125116.95999367592,125116.64
Balaka,FF,10,142284.703217369,69242.05181819804,69242.0
Balaka,FF,10,131049.99219078176,74142.92383394821,74142.5
Balaka,FF,10,133509.2653665767,74238.5244573075,74238.33
Balaka,FF,10,179542.93761714405,100770.10813299194,100770.11
Balaka,FF,10,127298.08597438644,70080.11889874969,70080.06
Balaka,FF,10,104089.32789088934,41981.15882995971,41980.94
Balaka,FF,10,55744.9802667315,22845.850283369247,22845.43
Balaka,FF,10,396684.84400881984,228777.1426831297,130821.45
Balaka,FF,10,368730.4064905807,158530.09538724966,50398.97
Balaka,FF,10,99482.1950611916,49096.22571617373,49095.78
Balaka,FF,10,49604.1992511146,29618.3395103482,29618.34
Balaka,FF,10,90237.10157481703,48692.09912543437,48691.83
Balaka,FF,10,268297.1564026724,195411.8825566056,195411.86
Balaka,FF,10,142223.56258275625,100207.25907117102,100207.19
Balaka,FF,10,131868.35946103846,91376.35249462773,91376.35
Balaka,FF,10,139894.9219275788,97116.30568107113,97116.17
Balaka,FF,10,182363.40636898435,146031.2498959714,146031.25
Balaka,FF,10,93798.21094040984,54888.58405330248,54888.44
Balaka,FF,10,107006.35163231708,65435.57478536463,65435.57
Balaka,FF,10,92442.00777213447,51511.037763901644,51510.97
Balaka,FF,10,40818.51175994981,27474.507577057975,27474.48
Balaka,FF,10,44349.44921430398,26978.532269601783,26978.51
Balaka,FF,10,83577.76561103054,45630.906598838126,45630.83
Balaka,FF,10,101307.71097712143,44924.201985708874,44924.14
Balaka,FF,10,74169.6172358925,61283.83670132222,61283.84
Balaka,FF,10,211258.42116075856,89873.01145586945,44589.41
Balaka,FF,10,104055.28893937328,56802.291295813935,56802.11
Balaka,FF,10,189059.04688019626,96567.20170328538,65661.6
Balaka,FF,10,81670.00786578619,60861.817301947754,60861.82
Balaka,FF,10,76211.60160540446,54638.95640775441,54638.84
Balaka,FF,10,110411.21100953856,85884.33295505556,85884.33
Balaka,FF,10,162310.74996739233,70506.79973865565,41486.69
Balaka,FF,10,101438.78912868447,80567.84138907945,80567.84
Balaka,FF,10,73899.75688522989,33122.8084849506,33122.33
Balaka,FF,10,94883.06256363004,55227.18623824217,55227.17
Balaka,FF,10,145810.73448324052,85386.60559044029,85386.55
Balaka,FF,10,180303.78136764048,132390.97106782295,132390.97
Balaka,FF,10,122427.484431649,64220.865265601074,64220.83
Balaka,FF,10,235877.79702890012,161652.4872832752,161652.49
Balaka,FF,10,128472.13289583215,68562.96293087481,68562.92
Balaka,FF,10,68555.41407897811,52898.82569447445,52898.78
Balaka,FF,10,89823.25005860582,47252.882754798586,47252.88
Balaka,FF,10,218279.35944108476,118787.78938930438,71219.51
Balaka,FF,10,173699.6876133316,119995.68708096644,119995.69
Balaka,FF,10,178209.68752433488,91938.44786798727,92882.21
Balaka,FF,10,115698.57038798837,61815.435707070246,61815.44
Balaka,FF,10,146246.89059498312,113029.81334229748,113029.6
Balaka,FF,10,99701.0938243352,75340.9664955218,75340.95
Balaka,FF,10,304043.5626913595,203974.87043133145,155979.58
Balaka,FF,10,83762.46880465142,60217.629638850274,60217.63
Balaka,FF,10,208930.03123349822,112990.07146328044,74179.33
Balaka,FF,10,124486.336018722,74835.09777143269,74835.1
Balaka,FF,10,62339.61326067375,42064.556774838,42064.45
Balaka,FF,10,314186.0314549929,193187.0907567962,120760.1
Balaka,FF,10,116682.02351363002,72940.3986735874,72940.4
Balaka,FF,10,138460.78111822347,53129.48691542751,53129.01
Balaka,FF,10,159445.37510403132,97109.59762077042,97109.6
Balaka,FF,10,67875.58588337779,35506.949380067,35506.82
Balaka,FF,10,236978.0311808572,158062.46197001735,158062.07
Balaka,FF,10,98933.99987105242,39450.70930234166,39450.46
Balaka,FF,10,211786.87505496253,88098.53442825125,26783.58
Balaka,FF,10,144782.71851291446,77801.89018537474,77801.57
Balaka,FF,10,81820.85918175211,50239.83115922395,50239.59
Balaka,FF,10,406604.65549650055,187888.25795169454,80570.15
Balaka,FF,10,139397.56257945462,67226.63702103707,67226.55
Balaka,FF,10,176657.39050674948,91168.61594661488,91379.2
Balaka,FF,10,202374.4532102339,119830.77005640011,119830.56
Balaka,FF,10,177122.79699056505,94282.3434746342,94282.34
Balaka,FF,10,164713.14066171908,77316.9198421151,79345.34
Balaka,FF,10,144748.29690302286,115564.10001662573,115564.05
Balaka,FF,10,207636.75002157435,102400.82246065963,52330.01
Balaka,FF,10,74611.83598618103,49395.076295414285,49395.08
Balaka,FF,10,157691.87510288722,95162.24013084637,95162.24
Balaka,FF,10,378241.5314967864,208940.97714128898,103655.44
Balaka,FF,10,130076.1250848691,84751.42526261711,84751.43
Balaka,FF,10,130060.45321076029,91565.50236918592,91565.49
Balaka,FF,10,121814.84382947898,75624.72289836689,75624.72
Balaka,FF,10,250627.67200578607,173307.9018849624,173307.83
Balaka,FF,10,187291.12512219945,88877.08490486807,43802.55
Balaka,FF,10,66895.67191864655,29389.90239042534,29389.9
Balaka,FF,10,80394.41406642724,42395.37786331408,42395.31
Balaka,FF,10,249249.89077526648,150398.73809775198,102370.11
Balaka,FF,10,407095.6251583793,310178.9420242818,268860.97
Balaka,FF,10,158853.53135364508,88783.0520618702,88783.05
Balaka,FF,10,76688.04692503565,46508.644146751365,46508.64
Balaka,FF,10,154106.73447554806,93332.48638323162,93332.49
Balaka,FF,10,124220.21096566321,64917.08169300944,64916.97
Balaka,FF,10,138080.70321967598,58411.65904377394,58411.32
Balaka,FF,10,270709.2188286675,195276.70883214433,195276.59
Balaka,FF,10,94142.52354827947,67645.01009974981,67644.9
Balaka,FF,10,82164.27349110866,61190.054612572356,61190.05
Balaka,FF,10,124223.07022777974,83365.53121494691,83365.28
Balaka,FF,10,79887.92192712345,48688.701578814216,48688.7
Balaka,FF,10,112923.71098281693,65683.8954229128,65683.83
Balaka,FF,10,110006.36695594141,45064.0199659093,45063.83
Balaka,FF,10,344596.6877248345,253793.8909885337,235212.23
Balaka,FF,10,201463.28138144614,120624.07722644028,120624.08
Balaka,FF,10,145542.79696996044,88089.71656616584,88089.72
Balaka,FF,10,62345.54300942781,43861.682304923044,43861.68
Balaka,FF,10,119228.6485152916,70951.41597849625,70951.42
Balaka,FF,10,110205.6094187463,51718.97825471878,51718.95
Balaka,FF,10,90811.21880925044,45541.23425798918,45541.23
Balaka,FF,10,73220.03129777295,44977.03720000191,44977.04
Balaka,FF,10,119670.04695307961,88542.82949229162,88542.83
Balaka,FF,10,60188.12112548838,32257.569433894303,32257.51
Balaka,FF,10,138236.26552171426,97801.49528348401,97801.38
Balaka,FF,10,144678.7969693967,66669.2856854968,66669.29
Balaka,FF,10,191765.1094255863,151203.7745633486,151203.68
Balaka,FF,10,239826.29691228087,107283.48935995207,37599.33
Balaka,FF,10,121396.48439532385,67196.35663570759,67196.26
Balaka,FF,10,97224.72642716131,53232.15743353076,53232.05
Balaka,FF,10,131969.76568330787,84120.85950048178,84120.84
Balaka,FF,10,80493.57815921759,59216.43286386519,59216.42
Balaka,FF,10,45400.562529621915,26345.244311278,26345.24
Balaka,FF,10,158625.40639710767,90401.82583627797,90401.75
Balaka,FF,10,82674.14849144134,50047.28809444758,50047.29
Balaka,FF,10,257316.21891788775,140439.93167419347,73395.85
Balaka,FF,10,73568.83565454645,29842.957400257867,29842.58
Balaka,FF,10,136282.95321391878,90333.96708571524,90333.97
Balaka,FF,10,423360.34313638014,227386.76720142656,139437.06
Balaka,FF,10,121324.37496805257,77319.34709064497,77319.19
Balaka,FF,10,125401.85127768373,63819.387796238094,63818.47
Balaka,FF,10,130169.99225916225,86154.28339518762,86154.21
Balaka,FF,10,225902.53115858484,92905.62938015828,31847.15
Balaka,FF,10,456377.6252977668,253282.10156837726,125619.7
Balaka,FF,10,103894.0155964202,84033.34802317251,84033.23
Balaka,FF,10,186794.5937089749,100192.58713961074,101488.51
Balaka,FF,10,135324.23496565572,44562.42755786528,22973.51
Balaka,FF,10,50635.54252244815,28647.570363805353,28647.1
Balaka,FF,10,102009.56277838764,29499.358560386405,29497.82
Balaka,FF,10,145948.0313452248,85193.75575607912,85193.76
Balaka,FF,10,112903.53132366472,71107.13436650074,71107.13
Balaka,FF,10,109714.82819658423,61099.53232904639,61099.53
Balaka,FF,10,136530.89071408054,73296.97121423537,73296.97
Balaka,FF,10,202521.4376321365,107895.29008975127,69660.17
Balaka,FF,10,186363.57824659426,87389.10919726963,42145.38
Balaka,FF,10,323068.2814051852,237795.7554874211,237795.66
Balaka,FF,10,97636.1172512034,72165.06653878889,72165.07
Balaka,FF,10,170076.2188609675,137530.68088896308,137530.68
Balaka,FF,10,222131.79701993152,124315.93201966105,80243.91
Balaka,FF,10,84529.36724265179,55613.781645674084,55613.78
Balaka,FF,10,106760.82819465687,88255.7158783381,88255.72
Balaka,FF,10,158906.48447867972,74714.4849781474,74714.48
Balaka,FF,10,273681.5626785655,150356.76067387385,77245.25
Balaka,FF,10,220018.7970185529,128432.56450898426,102048.81
Balaka,FF,10,142163.8282177558,97974.95053059896,97974.95
Balaka,FF,10,115619.92976293706,69029.38466761957,69029.38
Balaka,FF,10,112596.2812832603,74641.0806759822,74640.97
Balaka,FF,10,261215.76579543212,149940.25786795528,86035.2
Balaka,FF,10,86370.33599385295,42758.61436799592,42758.61
Balaka,FF,10,162511.46885603174,124115.83012976154,124115.83
Balaka,FF,10,106273.56258488061,44223.76946521255,44223.43
Balaka,FF,10,186312.5622328066,90531.58432412268,58375.66
Balaka,FF,10,143468.39029107994,66890.76991564015,66890.12
Balaka,FF,10,114877.33594229404,56288.546847953534,56288.45
Balaka,FF,10,43262.74603959469,23542.92211397553,23542.8
Balaka,FF,10,97268.99225352051,56543.78571426516,56543.5
Balaka,FF,10,38750.8397943259,27836.91003342373,27836.83
Balaka,FF,10,56378.847603272814,36684.57973975555,36684.48
Balaka,FF,10,127073.24224511227,76195.97617678733,76195.82
Balaka,FF,10,131886.6563360504,93713.63284018304,93713.63
Balaka,FF,10,112518.8905971729,53242.080047643096,53241.9
Balaka,FF,10,85721.50762563382,49387.07914381077,49386.93
Balaka,FF,10,109233.03130486264,82893.07829119434,82893.03
Balaka,FF,10,99785.66410578213,65052.33388332216,65052.3
Balaka,FF,10,84164.3359632632,47844.11344624737,47844.07
Balaka,FF,10,85862.23439817782,37960.22254178172,37960.17
Balaka,FF,10,103810.4532087842,74808.84250742706,74808.78
Balaka,FF,10,88404.66412018027,70084.05703468379,70084.06
Balaka,FF,10,312989.43751149595,198141.75557055508,133910.32
Balaka,FF,10,90420.80474649572,73572.29937853316,73572.3
Balaka,FF,10,88213.25005755537,52610.247263197794,52610.25
Balaka,FF,10,118330.35163970546,97360.8533772608,97360.85
Balaka,FF,10,91349.25005960146,56740.420481912675,56740.42
Balaka,FF,10,143649.8438437254,108756.63093161186,108756.63
Balaka,FF,10,132405.15629399393,68908.40565178907,68908.38
Balaka,FF,10,134602.42196282232,86672.2028022538,86672.2
Balaka,FF,10,80162.74223980277,39943.64718001139,39943.65
Balaka,FF,10,103105.74225199268,55302.527030459474,55302.44
Balaka,FF,10,109496.07035944004,52631.764303203425,52631.72
Balaka,FF,10,84119.07817988409,51470.819960311484,51470.82
Balaka,FF,10,72997.51567262772,37004.30588502166,37004.31
Balaka,FF,10,87150.71099436213,43680.13622937514,43680.14
Balaka,FF,10,163004.2345168244,99812.91861924311,99812.69
Balaka,FF,10,164134.76556575854,93113.61756003957,93113.51
Balaka,FF,10,322711.84386156715,173539.96130359927,86289.45
Balaka,FF,10,89625.42974597675,41758.60642699447,41758.61
Balaka,FF,10,125148.34383165393,53299.570690934255,53299.57
Balaka,FF,10,87501.5858441336,48544.00365388893,48543.81
Balaka,FF,10,106204.58600679395,56116.04240440675,56116.04
Balaka,FF,10,104613.50006825585,58271.525920166154,58271.53
Balaka,FF,10,243557.56265891087,128699.6177830982,63594.76
Balaka,FF,10,73131.4923173867,46860.713788095774,46860.42
Balaka,FF,10,90000.92914086797,58050.88353625183,58050.29
Balaka,FF,10,90058.19531544123,58314.37093632297,58314.28
Balaka,FF,10,184583.14059810602,85391.56466006338,42130.96
Balaka,FF,10,484480.5315661028,374618.3208591215,309613.28
Balaka,FF,10,218652.39076766133,161835.53788431108,161835.54
Balaka,FF,10,207038.60938600646,85929.99721252282,26525.1
Balaka,FF,10,134742.06258791345,90263.75589627682,90263.76
Balaka,FF,10,188155.9219977637,132556.71962574724,132556.72
Balaka,FF,10,147084.79697096653,119533.54700191287,119533.55
Balaka,FF,10,300164.5001958445,185251.72182476716,117709.96
Balaka,FF,10,97158.68756339187,53285.77920729457,53285.78
Balaka,FF,10,191963.25012524784,86327.91721975758,34764.96
Balaka,FF,10,243026.81265856465,101118.40578345608,29874.91
Balaka,FF,10,140037.82821636868,84424.94323172848,84424.94
Balaka,FF,10,156547.53135214053,122440.29024466335,122440.29
Balaka,FF,10,86947.22661922936,48616.98586388783,48616.99
Balaka,FF,10,209924.0938869665,125043.37009309266,125043.37
Balaka,FF,10,124250.70320606828,96854.07904206424,96854.08
Balaka,FF,10,86047.64068114241,71554.98145341863,71554.98
Balaka,FF,10,159819.46876239247,91419.46774620944,91419.37
Balaka,FF,10,182795.81261926642,93318.19339109596,76833.79
Balaka,FF,10,147262.26572108234,71670.82991599204,71670.83
Balaka,FF,10,149486.7032004165,93919.42968241982,93918.95
Balaka,FF,10,97931.91412639637,57718.11129484262,57718.11
Balaka,FF,10,112379.35163582269,64660.4934048141,64660.49
Balaka,FF,10,234223.64071837039,159794.1330723158,159794.04
Balaka,FF,10,225404.32805786622,115701.62150042936,58123.24
Balaka,FF,10,77326.85933083993,43930.625244048184,43930.53
Balaka,FF,10,133017.03132124682,73874.90381338341,73874.87
Balaka,FF,10,86456.81256317237,51234.5210475937,51234.49
Balaka,FF,10,86929.98437878523,38519.826888948905,38519.74
Balaka,FF,10,61396.87113380884,35476.9617604881,35476.96
Balaka,FF,10,85060.56255549839,49487.10310442821,49487.1
Balaka,FF,10,194612.64070055206,113316.52833793545,113316.44
Balaka,FF,10,67055.35917998372,45280.04924794515,45279.83
Balaka,FF,10,71932.27348443274,59971.138213071834,59971.14
Balaka,FF,10,105004.0000369661,51197.223601898906,51197.18
Balaka,FF,10,216262.03137125,101744.23244397104,40892.79
Balaka,FF,10,196914.9688743929,102734.28934940892,66317.78
Balaka,FF,10,318703.9688920399,172361.85481022196,85845.57
Balaka,FF,10,72592.28909471135,37074.335895843884,37074.32
Balaka,FF,10,342508.53147347213,217986.68588343702,145068.84
Balaka,FF,10,812900.625530383,376115.5744738957,139047.8
Balaka,FF,10,117520.41411286892,67548.37413648606,67548.34
Balaka,FF,10,1353257.5008829422,833555.7666573178,511141.68
Balaka,FF,10,120356.83601602768,63400.7040628905,63400.7
Balaka,FF,10,211536.37503370593,158653.8317493298,158653.76
Balaka,FF,10,117538.1172641886,73046.46772048902,73046.47
Balaka,FF,10,320212.1564589247,133555.9753040047,39339.22
Balaka,FF,10,284301.8439126914,121900.32069808776,38768.38
Balaka,FF,10,173381.84386251788,95321.63142146367,95321.6
Balaka,FF,10,310674.7189527019,157313.93728447706,72617.28
Balaka,FF,10,871370.3130685319,375952.0827042034,119520.8
Balaka,FF,10,290088.1251892701,211905.64461532613,211905.64
Balaka,FF,10,368770.2813522448,215294.25262209613,123190.1
Balaka,FF,10,317771.8438804921,174774.62293444178,93361.42
Balaka,FF,10,162295.21885589068,71063.00161885374,43883.08
Balaka,FF,10,266291.90642374405,215264.7485214584,215264.75
Balaka,FF,10,190610.45324936515,126325.47656308775,126325.48
Balaka,FF,10,138755.40634053195,69631.445617054,69631.45
Balaka,FF,10,203526.2813827921,161806.95190003974,161806.95
Balaka,FF,10,210400.4532622773,94314.69077262547,34818.36
Balaka,FF,10,418212.4377559159,214054.70592652226,98752.03
Balaka,FF,10,92744.75000339387,63753.670393422784,63753.59
Balaka,FF,10,107616.88288271539,65892.19827096233,65892.2
Balaka,FF,10,312469.3127038729,132100.09614014954,38910.22
Balaka,FF,10,282705.84393445344,156259.0141631648,79857.93
Balaka,FF,10,116959.53913881109,72616.42418517871,72616.42
Balaka,FF,10,250729.68766359036,134311.74860745965,69861.33
Balaka,FF,10,170942.65636153278,116409.90133464731,116409.9
Blantyre,FF,10,239361.39078117305,118478.62388060064,52905.57
Blantyre,FF,10,139823.79696622904,108493.33897121779,108493.34
Blantyre,FF,10,110920.21100987069,56484.40039471044,56484.4
Blantyre,FF,10,141637.79685927293,58575.32249933772,58575.23
Blantyre,FF,10,242305.32828309387,105350.63598110467,34072.3
Blantyre,FF,10,443955.0002896616,366900.10510585544,366900.11
Blantyre,FF,10,90768.73443422273,70406.27624335654,70406.28
Blantyre,FF,10,212811.8595138506,121386.3701403431,95368.96
Blantyre,FF,10,73439.27348541598,52914.66292026293,52914.66
Blantyre,FF,10,79699.77348950069,44174.372852172004,44174.37
Blantyre,FF,10,163213.82823149,99905.25673165944,99905.26
Blantyre,FF,10,62396.07425946077,37298.69137216703,37298.69
Blantyre,FF,10,80712.51557564885,54230.448859006516,54230.3
Blantyre,FF,10,174013.95322327394,86042.61728822919,83868.77
Blantyre,FF,10,130037.74227234408,90598.01130885328,90598.01
Blantyre,FF,10,286363.3126868398,190879.14865825625,152882.35
Blantyre,FF,10,244819.5934117912,98100.42287535156,28757.78
Blantyre,FF,10,168163.73451965544,86581.07426270684,86580.72
Blantyre,FF,10,151674.17190873116,74767.65503435106,74767.4
Blantyre,FF,10,284838.65616319026,173663.81255489498,111342.32
Blantyre,FF,10,475400.2500946736,243936.75673331923,112537.91
Blantyre,FF,10,250686.6719478803,168875.9217360024,168875.68
Blantyre,FF,10,107705.75788277338,57713.346964130746,57713.35
Blantyre,FF,10,154357.54621749258,74942.22188683577,74941.57
Blantyre,FF,10,131087.9682066181,88003.45037166649,88002.75
Blantyre,FF,10,424405.40647607524,180887.90912742517,57507.2
Blantyre,FF,10,213321.7032385082,91574.98159929107,32556.97
Blantyre,FF,10,254412.5625368696,143451.585413361,85937.2
Blantyre,FF,10,123744.56257731108,90732.93296440014,90732.87
Blantyre,FF,10,175519.09362776292,108402.20281494924,108402.04
Blantyre,FF,10,201580.31249118125,93161.09743861074,43031.64
Blantyre,FF,10,169305.46854572982,84512.05017653794,84511.65
Blantyre,FF,10,57714.95706890652,44548.99969867555,44549.0
Blantyre,FF,10,641087.6254182822,271188.4624176535,79878.65
Blantyre,FF,10,102649.49225447443,52751.17115057061,52751.17
Blantyre,FF,10,517586.625337703,238978.07624578773,88348.46
Blantyre,FF,10,202085.250131852,105149.2803199652,62601.4
Blantyre,FF,10,174005.35948853104,143160.61526493216,143160.62
Blantyre,FF,10,350172.7189784727,145821.11783615215,42951.83
Blantyre,FF,10,471432.2502517146,327734.6975396834,229928.13
Blantyre,FF,10,240979.4220322287,184822.9320606968,184822.93
Blantyre,FF,10,307355.37520053616,158635.41217140725,73409.33
Blantyre,FF,10,358742.9689840643,251181.28247868057,187030.74
Blantyre,FF,10,1805552.6261780455,853310.4370685605,315463.42
Blantyre,FF,10,256145.6407921241,166885.22693042125,156954.38
Blantyre,FF,10,210965.00013764566,127520.5713090288,127520.57
Blantyre,FF,10,378035.90649665217,164222.71832521725,52209.0
Blantyre,FF,10,207137.48451014832,111445.46873285524,71649.59
Blantyre,FF,10,124877.67976897734,73297.97423122733,73297.97
Blantyre,FF,10,154593.54690290574,108350.4302524744,108350.36
Blantyre,FF,10,194642.39068617683,107954.7612517527,109257.79
Blantyre,FF,10,232615.82811882015,159402.2822696141,159402.08
Blantyre,FF,10,207491.5000753238,147958.97364505427,147958.87
Blantyre,FF,10,208577.56262294465,142803.24367493825,142803.19
Blantyre,FF,10,163368.93760659124,109730.05892232592,109730.06
Blantyre,FF,10,346556.7501701312,171634.912323995,73598.77
Blantyre,FF,10,190261.64063636874,138245.7522693686,138245.52
Blantyre,FF,10,248470.48448894077,167289.78875319153,167289.38
Blantyre,FF,10,176115.6560239566,115689.9319270981,115689.63
Blantyre,FF,10,185349.40644524267,100697.8877339797,100697.63
Blantyre,FF,10,123503.6094384366,69459.77894131809,69459.75
Blantyre,FF,10,420971.75010490615,275522.9463869264,192435.95
Blantyre,FF,10,812774.9380303007,396026.4647816388,169819.59
Blantyre,FF,10,174600.18747384896,102184.96199652134,102184.81
