district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,10.0,102752.68307146881,7542.160247250148,226.37556567608533
Ampara,PF,10.0,102511.32634021855,9573.554959611582,304.5134110839369
Ampara,PF,10.0,117624.53970083149,16834.15482253018,469.11378233608673
Ampara,PF,10.0,73980.66620032066,9233.352572061685,524.681871201029
Ampara,PF,10.0,173241.03596304913,15032.169195234483,206.30917196434214
Ampara,PF,10.0,112471.49848945989,11822.963603748398,331.43392616839475
Ampara,PF,10.0,130927.67132604057,8676.346924972779,179.05652973368683
Ampara,PF,10.0,98519.72943798195,15763.34992638002,540.0317944095164
Ampara,PF,10.0,112511.37695889303,17186.78990308404,525.5917101441083
Ampara,PF,10.0,85912.50229941745,9060.647796761394,430.0119515577686
Ampara,PF,10.0,95651.56163628763,10042.846539620235,376.813072065485
Ampara,PF,10.0,81180.42327382644,7930.426052166125,425.19949056279336
Ampara,PF,10.0,71568.00122168413,5377.39998956025,379.2669778032109
Ampara,PF,10.0,57576.857601503485,4872.509481129515,483.44162534048434
Ampara,PF,10.0,60475.939127078076,4695.878470662262,386.0979241676116
Ampara,PF,10.0,52360.55341122071,5803.023239756523,924.9057798870573
Ampara,PF,10.0,74835.46347775093,6569.447328004124,420.6620342452083
Ampara,PF,10.0,56740.34137382808,5800.176367158642,639.2125701952071
Ampara,PF,10.0,44218.53419803624,6340.542104756844,7266.2573761497915
Ampara,PF,10.0,605065.9972873097,58233.399182722766,183.09375137221863
Ampara,PF,10.0,488816.7081473936,61689.08591998628,253.06199056842306
Ampara,PF,10.0,388130.14697549073,108379.05769467856,706.5914805996106
Ampara,PF,10.0,288427.55158802,36688.042950087205,277.2262098085061
Ampara,PF,10.0,137483.23233087818,13233.239668700051,255.88723678902744
Ampara,PF,10.0,398443.58869262255,59184.45480447754,320.0087719935715
Ampara,PF,10.0,317491.53791727184,27985.588248438467,183.48250144796017
Ampara,PF,10.0,335215.67189738806,59413.57926920024,405.7055152314055
Ampara,PF,10.0,139547.86596549634,19878.25821710157,412.168555953692
Ampara,PF,10.0,98173.08675062767,8621.759658863904,300.17801976611986
Ampara,PF,10.0,318444.8712247427,52105.725177132015,369.7269066245783
Ampara,PF,10.0,86542.0618096601,7256.10165710336,319.8598255203442
Ampara,PF,10.0,91524.29825135127,7040.015072179344,269.94798689266673
Ampara,PF,10.0,112327.47662953242,13588.21111229384,388.9073225501505
Ampara,PF,10.0,105058.81406079694,18101.572051151397,576.9830404309793
Ampara,PF,10.0,53600.42459566611,6520.696681776597,989.1869910762268
Ampara,PF,10.0,70295.09524284203,7850.900365568312,483.8795780354802
Ampara,PF,10.0,91499.10321483019,15079.373864202384,599.070315821525
Ampara,PF,10.0,96166.94661591412,6847.622838508374,240.25169283493486
Ampara,PF,10.0,61103.395144736765,7166.877433908481,652.4526485363209
Ampara,PF,10.0,121001.10818365615,19940.725908433436,489.88056595338236
Ampara,PF,10.0,71678.84766375521,13470.865265963723,994.9965870736024
Ampara,PF,10.0,118426.06998360752,19684.432346402667,503.7210150964664
Ampara,PF,10.0,74376.01733851207,10667.33930042577,624.4375177884051
Ampara,PF,10.0,101437.23263677099,10717.00470514275,365.34276197817564
Ampara,PF,10.0,88562.01819928453,12018.078639648456,476.5269671447869
Ampara,PF,10.0,102759.5853396134,10271.117584598256,335.4179974851101
Ampara,PF,10.0,97794.17683859401,13522.666028848831,523.2698207814761
Ampara,PF,10.0,204267.8328235089,19584.93510715981,218.16368800146157
Ampara,PF,10.0,156099.1182617592,19257.275360821317,332.5116134594355
Ampara,PF,10.0,257852.65993377523,26470.823523559746,222.70614288563488
Ampara,PF,10.0,117990.78178287482,15045.365110028233,406.72263333749044
Ampara,PF,10.0,57667.84097989867,4807.332352323823,464.65295448859314
Ampara,PF,10.0,43977.842498563914,7025.500021617576,7327.719131403182
Ampara,PF,10.0,49827.960058743854,7327.849539915497,1471.8436795360315
Ampara,PF,10.0,58331.09152734977,5160.398209374022,491.88811084000235
Ampara,PF,10.0,69595.25915863803,11170.499458130667,813.3719454995802
Ampara,PF,10.0,95620.92915932668,16090.870795356734,593.9748384295526
Ampara,PF,10.0,82436.25522094237,12352.980362520992,587.7924543343198
Ampara,PF,10.0,51912.855190173665,8709.654937563646,1608.1923635947944
Ampara,PF,10.0,78024.03597295268,7754.957047210282,465.7323639008365
Ampara,PF,10.0,119609.94373455715,14762.35752186969,383.2987536899089
Ampara,PF,10.0,69325.58437820022,11968.85750987585,921.7042255192594
Ampara,PF,10.0,75727.97127961135,7263.5430035022355,463.1247071922316
Ampara,PF,10.0,71824.95543833419,10398.127891850008,668.7644031639413
Ampara,PF,10.0,100972.37835364637,18001.511438960923,621.2067963546933
Ampara,PF,10.0,111968.59384187758,16777.830875219188,518.380002122184
Ampara,PF,10.0,90893.70750240449,14408.799392422481,570.4244741637073
Ampara,PF,10.0,75524.14343415582,5088.21568824526,297.9296565036988
Ampara,PF,10.0,83592.4495875837,7174.819269238702,350.6624524162463
Ampara,PF,10.0,109560.14756703061,14007.803815493824,425.46428132259933
Ampara,PF,10.0,109459.8244471902,10567.67282963906,303.9403755620665
Ampara,PF,10.0,109595.16280848408,9399.214554066955,263.44606484729513
Ampara,PF,10.0,70164.1630832839,13013.633009606729,1005.6908252360009
Ampara,PF,10.0,100676.57690626726,9738.844959052598,329.0115848514259
Ampara,PF,10.0,84970.33097905641,7226.739651933196,340.53617522483415
Ampara,PF,10.0,132832.5215546286,18123.77262494948,409.44407792432776
Ampara,PF,10.0,84085.35239159824,7450.539632245128,355.2634820060334
Ampara,PF,10.0,127977.7544198016,20609.920810318403,518.6510781291153
Ampara,PF,10.0,63104.103698321276,11986.8479416686,1307.4108953790565
Ampara,PF,10.0,109066.06704154151,19559.303926819157,584.7737233410804
Ampara,PF,10.0,94159.17173348207,7579.567720431663,277.76540114169603
Ampara,PF,10.0,121583.26586937431,14472.025917117688,364.1453939575168
Ampara,PF,10.0,235448.6944026397,25456.59730613994,243.4979268830912
Ampara,PF,10.0,134964.2208608794,15441.558361516656,318.3141213900424
Ampara,PF,10.0,84332.3692170995,7410.382134954029,354.4507673718981
Ampara,PF,10.0,64345.15846355207,6097.595184119987,442.31180561648847
Ampara,PF,10.0,70960.51373529609,8545.94635423217,521.1115246471322
Ampara,PF,10.0,355291.5926167329,29421.180085276934,165.13448483443383
Ampara,PF,10.0,91243.5903886416,12751.212695356033,485.763982743067
Ampara,PF,10.0,110655.94415775119,14898.365628498774,456.98441181041306
Ampara,PF,10.0,109928.76852926641,9869.365911323503,279.0481336010597
Ampara,PF,10.0,141924.83602262445,19715.872500350182,403.1448422978428
Ampara,PF,10.0,111951.95339915203,11745.169825962319,330.97489665851134
Ampara,PF,10.0,160569.655230329,14619.730624315464,229.11569796490193
Ampara,PF,10.0,102502.77174642302,16154.934853945944,517.7664780193096
Ampara,PF,10.0,183804.3538493617,19237.71453832789,248.46667517812568
Ampara,PF,10.0,56957.24134172043,5870.907994016563,640.2173685740321
Ampara,PF,10.0,56321.980722051034,8004.6692004096585,1080.3185317787168
Ampara,PF,10.0,47926.4935821537,6226.534480898058,1381.3448295405994
Ampara,PF,10.0,164644.84106070735,18572.226863925716,292.2503257857919
Ampara,PF,10.0,112096.1393197824,14094.518002581724,408.12767198062426
Ampara,PF,10.0,103488.57735445203,11153.449439470927,358.5552527101997
Ampara,PF,10.0,110492.10610863435,12636.472102529218,370.5273960581692
Ampara,PF,10.0,106788.6583938474,13198.883882455752,424.4934058411769
Ampara,PF,10.0,97012.81430365644,8429.722877080649,302.1760069036697
Ampara,PF,10.0,113176.36186234644,18930.330544849654,521.2865820519294
Ampara,PF,10.0,79599.17692245294,6082.297142039818,324.0662950263544
Ampara,PF,10.0,92027.65406586663,9901.15317002844,403.3921014500646
Ampara,PF,10.0,85275.27295131289,5519.227620300312,238.9673999372805
Ampara,PF,10.0,60261.880924932855,4306.660951658675,349.1271402174562
Ampara,PF,10.0,42675.06282351189,4230.684195831894,1625.6542770120072
Ampara,PF,10.0,133293.0399477473,16129.790518801145,349.8972681674484
Ampara,PF,10.0,90782.93137206325,12862.227250006556,491.87858863904256
Ampara,PF,10.0,87664.17842457897,9680.639867176726,441.6665311484005
Ampara,PF,10.0,68419.73492560527,4532.481161985107,349.5457038108078
Ampara,PF,10.0,83331.53447682013,10946.034756196459,482.4995242046488
Ampara,PF,10.0,91730.26474525568,8086.929716424941,315.16265221489533
Ampara,PF,10.0,197593.67936769768,18062.938084248144,208.77628593736625
Ampara,PF,10.0,101801.15443173007,14243.480993329913,518.6574326493572
Ampara,PF,10.0,167710.80747702456,30134.081051614347,509.7651997377679
Ampara,PF,10.0,175246.30306045068,13254.594195250696,175.67682897471437
Ampara,PF,10.0,69514.74050936532,8363.210206997614,540.3389150829984
Ampara,PF,10.0,83490.53273520054,8125.074415602701,407.57578466674414
Ampara,PF,10.0,269948.9727468681,23114.366971637544,179.03686414742148
Ampara,PF,10.0,173060.2176311793,25503.91686837643,390.6228796647945
Ampara,PF,10.0,80887.39913977553,12463.827344761294,619.0792914562022
Ampara,PF,10.0,76791.11979044926,13972.484259679388,846.5343783089453
Ampara,PF,10.0,62402.263729817234,4999.092189698595,376.0787522881011
Ampara,PF,10.0,91759.90113937744,6495.474566972157,249.97223258576284
Ampara,PF,10.0,65639.16967996367,4372.1566169958005,389.7043100531654
Ampara,PF,10.0,78275.41798501398,10564.577005304303,537.7281026850927
Ampara,PF,10.0,73865.16746545941,7767.201719393492,414.571144913224
Ampara,PF,10.0,124076.53152763502,12295.7812242828,289.8900630684348
Ampara,PF,10.0,71451.87554056526,10203.511517059453,662.0476677156943
Ampara,PF,10.0,61668.71317116152,4728.9392884978615,364.5976380388882
Ampara,PF,10.0,144694.3564673725,26085.485408097997,511.0789650327605
Ampara,PF,10.0,90861.08285976508,12736.463486714649,489.5429914893617
Ampara,PF,10.0,76889.79644394957,10565.75753769741,565.5009931617976
Ampara,PF,10.0,92985.7158371684,13886.365415270908,524.1210916180737
Ampara,PF,10.0,95663.65525381775,6780.6010072868075,237.6098989827321
Ampara,PF,10.0,68180.37036003344,7405.967770220942,490.10029768046434
Ampara,PF,10.0,118005.73474408455,15421.700100983662,410.3659889890947
Ampara,PF,10.0,211934.03791268208,20987.41156803664,225.23729976778083
Ampara,PF,10.0,43531.585667978296,8039.05357853133,8039.05357853133
Ampara,PF,10.0,119696.30997602706,15079.72846358065,393.66409159124237
Ampara,PF,10.0,184674.12166593422,15690.64897748174,202.79690719348628
Ampara,PF,10.0,100160.3716231262,12193.84433853944,440.7470549280406
Ampara,PF,10.0,53716.597151271526,3801.101708001623,452.44637810405516
Ampara,PF,10.0,182697.99878054557,18796.316769763,249.3959601758895
Ampara,PF,10.0,80404.2872441393,7988.579344757855,443.6985397086766
Ampara,PF,10.0,196494.49609532388,13713.767686351523,160.2978000447611
Ampara,PF,10.0,55824.65413836826,7791.017821633863,1075.4441441602846
Ampara,PF,10.0,190925.44381581355,16458.735753136538,197.34638104301848
Ampara,PF,10.0,185623.20111375058,28249.26654557136,392.63328051007034
Ampara,PF,10.0,159873.78004023852,13560.30050418285,212.8187030946303
Ampara,PF,10.0,109804.39879782543,12827.014022099675,386.1412658523218
Ampara,PF,10.0,45122.27429873637,8777.205572512377,8777.173083274532
Ampara,PF,10.0,120916.57004716176,10766.293730848929,256.33917987502184
Ampara,PF,10.0,57150.903282905216,5625.02902619029,602.5969949850858
Ampara,PF,10.0,100873.02787940188,15920.552075350788,518.7400435927193
Ampara,PF,10.0,133598.97800284298,12956.211616813647,262.002670898944
Ampara,PF,10.0,98112.05030982768,9732.999071952136,345.74935699409934
Ampara,PF,10.0,119991.70127164882,15967.733930558292,423.92783503708296
Ampara,PF,10.0,214839.41233807613,38324.74065609399,455.81412674465696
Ampara,PF,10.0,38514.64452830704,3605.188755705519,3605.188755705519
Ampara,PF,10.0,123217.41593813125,12101.80536228416,287.31207226546593
Ampara,PF,10.0,56346.91794889607,22587.57744001921,22587.57744001921
Ampara,PF,10.0,234162.22411925194,25993.639945397757,252.93380821567246
Ampara,PF,10.0,180197.53788859933,17667.080945844766,239.76147761842097
Ampara,PF,10.0,40773.76333728006,4165.48431608445,4214.722206849623
Ampara,PF,10.0,145885.31998441293,16951.224143282376,311.577953839582
Ampara,PF,10.0,99988.96334443141,6428.895693276421,205.81382026081383
Ampara,PF,10.0,61632.60809789574,3960.262393227092,449.50848131371527
Ampara,PF,10.0,257004.48953688113,32735.92695793726,290.4634532739704
Ampara,PF,10.0,114132.4607645239,9363.007643587423,247.54217969076572
Ampara,PF,10.0,99515.88258891707,12322.601704558369,444.14836936598437
Ampara,PF,10.0,61836.160555742754,9965.119883498559,1031.4167417887538
Ampara,PF,10.0,127563.10271177287,12175.409416513012,266.71106650874015
Ampara,PF,10.0,130570.58148749631,13361.590857773464,291.99453712680247
Ampara,PF,10.0,229824.5997572971,21750.853846023747,211.1923784525229
Ampara,PF,10.0,42070.97080774336,3586.094665652082,1326.7412130294451
Ampara,PF,10.0,74437.86236420508,5040.774281007671,309.08846155576117
Ampara,PF,10.0,88586.92027026467,10875.726168606263,502.9480489188852
Ampara,PF,10.0,125449.56726906053,11656.794342418916,258.6738089880297
Ampara,PF,10.0,58897.429073856976,5806.872780965329,560.4618181397689
Ampara,PF,10.0,61330.250081710394,4372.2569534302775,517.2133964064457
Ampara,PF,10.0,102458.3816076594,14417.307866183319,517.0488503799079
Ampara,PF,10.0,173387.8702921696,18077.016365338233,256.4219128986595
Ampara,PF,10.0,107072.44825404783,10093.381893050357,296.0471231251794
Ampara,PF,10.0,140891.47624798954,17042.401695818502,337.2013439380317
Ampara,PF,10.0,159951.81434172404,14748.191208104641,230.14170964579625
Ampara,PF,10.0,82372.00787781365,12836.357190895558,616.3429417007129
Ampara,PF,10.0,255406.8898490122,30652.084971983346,265.1849103206453
Ampara,PF,10.0,102224.00917490518,12655.075024336997,439.3680547592502
Ampara,PF,10.0,81805.21330506254,7988.265974019042,420.44101773833944
Ampara,PF,10.0,43827.346100181625,7107.88120838024,7245.521584558172
Ampara,PF,10.0,110796.07543529494,7837.988456689567,210.87569546309246
Ampara,PF,10.0,285832.1581421868,27844.49331839753,209.1305169031356
Ampara,PF,10.0,151826.2744402176,12474.592509702848,211.41976201864517
Ampara,PF,10.0,353350.0982582837,39856.535560638695,237.81899291786712
Ampara,PF,10.0,207696.3499560536,27677.282679290707,317.64698099951767
Ampara,PF,10.0,94182.69100710897,14294.576304390459,530.0653807613627
Ampara,PF,10.0,205086.8004152819,33520.81319845223,418.5215048846008
Ampara,PF,10.0,199023.77307787718,18684.665567652442,219.11477333821824
Ampara,PF,10.0,136605.6833495383,18327.523427032298,385.7282628284424
Ampara,PF,10.0,132628.50035191607,12988.567218564322,273.06834381071167
Ampara,PF,10.0,95002.50819895066,10586.396958023697,415.1404830189064
Ampara,PF,10.0,112544.13050637039,14266.334353464736,415.38724027956107
Ampara,PF,10.0,98325.14172568778,9035.474463106635,312.0714644463248
Ampara,PF,10.0,68917.52439484274,13719.191825254711,1177.0941082075653
Ampara,PF,10.0,64901.60549339707,4666.214193370534,447.13327471346815
Ampara,PF,10.0,54152.62948447825,5453.737727190046,715.9595409757947
Ampara,PF,10.0,48843.47572530447,5693.890968247415,1377.6582591104514
Ampara,PF,10.0,64871.33629370688,4330.600437879634,406.20743449047495
Ampara,PF,10.0,77281.81363428508,10319.663538127763,537.0587333369433
Ampara,PF,10.0,209708.81228714067,21882.252176854512,236.512187061184
Ampara,PF,10.0,99160.23414083423,11294.173953943497,404.1902789622025
Ampara,PF,10.0,65136.72791793608,8174.553511366075,640.4154673820469
Ampara,PF,10.0,67968.19885597187,5774.451271516628,489.2222919626277
Ampara,PF,10.0,80751.52172188628,11256.452742823983,546.0242250029082
Ampara,PF,10.0,116772.6193450133,15572.418498338853,424.53435364375383
Ampara,PF,10.0,97452.02238332696,12586.716834344912,481.81597325626313
Ampara,PF,10.0,132859.14626298947,17461.575065255813,381.470598940653
Ampara,PF,10.0,96466.99020432602,9378.300083230017,342.09588061131944
Ampara,PF,10.0,67427.60712120273,11372.073027981196,931.0642092521492
Ampara,PF,10.0,103489.04609931757,9620.569460499224,308.0468962630296
Ampara,PF,10.0,112488.6897074024,10543.317449176546,289.50166226876615
Ampara,PF,10.0,54157.66849178247,5367.859342194513,694.2671547418017
Ampara,PF,10.0,97339.4122886994,6797.66399923225,233.7181647170167
Ampara,PF,10.0,130439.87198174925,14545.877275958834,323.71821757265644
Ampara,PF,10.0,126457.82575614742,8645.595640209061,188.67907811111198
Ampara,PF,10.0,111647.38642278797,18636.473772700672,526.3358172154576
Ampara,PF,10.0,186456.840419814,15840.764033074607,200.82473195292863
Ampara,PF,10.0,45570.49106879091,7770.989236300121,8684.209823444
Ampara,PF,10.0,77161.46924937659,9947.098406820991,514.9565765712941
Ampara,PF,10.0,108623.87657266416,9707.010153012494,279.331839973412
Ampara,PF,10.0,71963.73321507876,9953.576498052302,623.0919088661744
Ampara,PF,10.0,128109.26079181994,16538.688841319283,381.85079087144607
Ampara,PF,10.0,87416.08934519785,6506.694281724362,273.25086070307583
Ampara,PF,10.0,68797.18000993428,4640.165911459779,360.1897039089299
Ampara,PF,10.0,59902.7168903587,12095.390447248485,1707.5160011379473
Ampara,PF,10.0,62358.998578730774,5790.037996269413,461.7529111748439
Ampara,PF,10.0,70458.11884775503,5775.539791625372,436.8600322803958
Ampara,PF,10.0,56876.951205569676,7455.30709717893,926.7099702534548
Ampara,PF,10.0,82443.2160821952,19219.22117691828,1146.5018290136945
Ampara,PF,10.0,67025.68769558339,9461.626904366818,713.8903708834436
Ampara,PF,10.0,69698.76388425313,9381.443220460906,626.3865609093582
Ampara,PF,10.0,596154.6417746434,87681.48101348778,302.87608127638083
Ampara,PF,10.0,133990.71980556994,15647.238422163136,337.0309215203963
Ampara,PF,10.0,79812.51442936744,10605.887498793618,519.3563666512912
Ampara,PF,10.0,151747.88858008294,10801.273443967546,171.69890916367027
Ampara,PF,10.0,54927.189359555116,9467.891340006125,1697.048392086424
Ampara,PF,10.0,83985.73238905608,6918.2376161126085,325.6878181957003
Ampara,PF,10.0,69241.75521831491,6326.857023855313,517.0082876237011
Ampara,PF,10.0,110600.46820291826,10308.01728347071,291.13411924019863
Ampara,PF,10.0,80284.68699170486,6975.265381250585,376.8211343563432
Ampara,PF,10.0,64510.43204381952,6357.971923820462,469.8353721727365
Ampara,PF,10.0,172326.11629730658,15365.963937704988,218.5488341204467
Ampara,PF,10.0,125751.14599690695,9574.407530324075,210.8464699690182
Ampara,PF,10.0,76041.27448840631,9220.385636987778,487.0404641597309
Ampara,PF,10.0,80995.52686162665,6498.7372095161145,337.6487820071681
Ampara,PF,10.0,173891.12649840105,19455.103937799748,278.5648435856604
Ampara,PF,10.0,155621.39693207634,36585.96665477015,706.8194085140594
Ampara,PF,10.0,88741.92247866666,8494.447066754683,370.18407721176834
Ampara,PF,10.0,92736.96465566472,11996.483463004455,516.3132541995077
Ampara,PF,10.0,68724.04995160416,8521.175015347826,575.5113941272475
Ampara,PF,10.0,91984.37133684775,7479.9085397939025,287.3736591170937
Ampara,PF,10.0,68505.14609941174,8332.703278204657,564.7743253168294
Ampara,PF,10.0,99198.12044458896,16080.92318560309,546.4465801589174
Ampara,PF,10.0,101628.18757635748,13009.852792831352,457.8968014561712
Ampara,PF,10.0,189124.8776011795,27039.10049406192,367.29608413450103
Ampara,PF,10.0,62525.4088652971,11937.752317047642,1356.877712348778
Ampara,PF,10.0,111255.05868897909,16831.993127166585,528.0865892175252
Ampara,PF,10.0,98666.65751607553,7438.661072157039,244.5747613170721
Ampara,PF,10.0,48178.84531015555,4552.001803517265,1024.697731955803
Ampara,PF,10.0,126332.57712808356,13978.159083046534,326.63979723842056
Ampara,PF,10.0,42954.9093675312,5019.425260912771,5698.743378483477
Ampara,PF,10.0,102631.75861478932,13327.05611879634,465.20083669172897
Ampara,PF,10.0,74903.12093977624,8826.671167596121,474.78499756342165
Ampara,PF,10.0,149067.47653426795,16234.29173242873,289.79061861769935
Ampara,PF,10.0,98602.79102815004,12184.222219472476,451.02242541632734
Ampara,PF,10.0,126825.76703832821,18430.30550852745,452.7739572550754
Ampara,PF,10.0,56301.426259698485,8625.072332140417,1238.4481324332628
Ampara,PF,10.0,171360.41984400788,13846.58060012801,187.41113453064332
Ampara,PF,10.0,42585.74055973384,5491.022824843095,5869.506368393384
Ampara,PF,10.0,112755.01882136265,15497.479347227194,455.1026913066152
Ampara,PF,10.0,63234.233132297224,5878.811066493203,444.33974477684995
Ampara,PF,10.0,111989.18346009504,7815.156432478833,207.39586501061132
Ampara,PF,10.0,46315.077639373914,7105.497553152299,1588.2660519808892
Ampara,PF,10.0,72309.19232164761,5965.051037497466,419.3154650151105
Ampara,PF,10.0,68417.13925091254,7011.8010421901745,448.85491532494416
Ampara,PF,10.0,57010.256386009445,4864.737399508208,500.51364517004896
Ampara,PF,10.0,66093.94594847992,8394.627868257745,629.4089577156626
Ampara,PF,10.0,168805.4322055814,18198.567980262604,265.9625806303104
Ampara,PF,10.0,63016.92301264755,5985.200850927665,461.62562021321645
Ampara,PF,10.0,57190.86964200062,9120.690768410288,1263.20924651608
Ampara,PF,10.0,271953.0679821059,19898.161292796336,146.39108907234086
Ampara,PF,10.0,178447.2562794127,25798.902303084888,376.71499408475296
Ampara,PF,10.0,73237.47707536795,7446.163804819327,530.6069160985006
Ampara,PF,10.0,88119.79843385312,10276.056197738768,477.28455373144106
Ampara,PF,10.0,92615.03239752435,11202.166251202632,474.73073958160035
Ampara,PF,10.0,68472.13474225832,7444.977690885673,484.15406107997035
Ampara,PF,10.0,60500.36659388188,4921.75993750858,408.2019911417338
Ampara,PF,10.0,70423.67195945099,8233.708713743574,513.1315374673899
Ampara,PF,10.0,66661.10379850178,10634.697945952492,866.541180137577
Ampara,PF,10.0,100784.83353295644,15065.248499090212,489.10235417654775
Ampara,PF,10.0,55738.856250047786,5277.464882776915,601.3754611707192
Ampara,PF,10.0,61753.62630354836,5850.238992075301,481.7591786649315
Ampara,PF,10.0,58434.391177086174,3988.1193627248604,357.72213511689085
Ampara,PF,10.0,95237.29664277297,32745.186432504448,2918.926702113699
Ampara,PF,10.0,48083.59342382885,8597.906185807436,1376.079194969318
Ampara,PF,10.0,67503.13363765777,7190.001251647221,479.3534891005868
Ampara,PF,10.0,75301.58337201245,8728.979686617833,463.535441012491
Ampara,PF,10.0,258976.3819998585,36165.694787573084,322.14128500910437
Ampara,PF,10.0,66075.8816932254,6582.0653060953455,456.56903130926094
Ampara,PF,10.0,53465.34990335904,11615.676763671441,1597.832484597841
Ampara,PF,10.0,35251.948821591366,3219.4278653186407,3219.4278653186407
Ampara,PF,10.0,154701.61403835414,17235.042858119254,289.79779150619163
Ampara,PF,10.0,91030.53412864641,6321.0841763682665,238.68130007764177
Ampara,PF,10.0,122833.78342157757,14738.850728899874,365.27471630920564
Ampara,PF,10.0,47364.92844430844,3742.381555242439,836.8313271345908
Ampara,PF,10.0,132262.96138717094,10460.769460842504,213.6494578316272
Ampara,PF,10.0,573201.2369494024,59867.64330487402,206.38479249925382
Ampara,PF,10.0,63625.21322461776,5725.004766722818,428.7152883764675
Ampara,PF,10.0,95079.52298035368,11745.254236145724,472.45609528257665
Ampara,PF,10.0,106934.53179599364,9967.547429699498,296.32166955240564
Ampara,PF,10.0,86683.70478939512,11318.820873536888,465.2889483394514
Ampara,PF,10.0,67023.86544991873,18275.128619709918,1602.085994073315
Ampara,PF,10.0,149260.0837995054,11186.113434614535,191.16939617576233
Ampara,PF,10.0,63075.30518564662,6473.773540592148,512.4376998409203
Ampara,PF,10.0,58663.99999014463,8305.627416941023,961.3955623730773
Ampara,PF,10.0,74924.27891114312,9979.380164766386,555.6562071821742
Ampara,PF,10.0,74283.68631862855,9754.51752137192,558.3673219731746
Ampara,PF,10.0,80200.42424281889,7410.453394249221,399.8828039724573
Ampara,PF,10.0,109316.97444942652,7581.062728742287,201.5569128956424
Ampara,PF,10.0,65576.41646109376,8998.458526976716,714.6138604267918
Ampara,PF,10.0,70501.78243197716,6347.880963738287,486.4498644163542
Ampara,PF,10.0,89079.96369773887,7174.175927294715,294.2703167817245
Ampara,PF,10.0,79317.74836451249,6735.773722929067,370.220351524339
Ampara,PF,10.0,95770.0720569098,8786.04571663239,325.13360295022886
Ampara,PF,10.0,68966.99455608633,10872.676666766554,803.9178452633754
Ampara,PF,10.0,69248.90943682473,9206.55617584126,620.6963549468144
