district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,10,207523.2612114696,88825.68026569283,29977.15
Balaka,FF,10,251914.9318680584,122222.75443830881,56868.8
Balaka,FF,10,425274.8334066367,268242.8522110901,163652.49
Balaka,FF,10,78618.66326933254,35907.506796881964,35907.51
Balaka,FF,10,231132.3472796139,122989.19126813412,63520.66
Balaka,FF,10,141374.37646411595,89353.26720336403,89353.27
Balaka,FF,10,100917.20023284014,50046.03431287653,50046.03
Balaka,FF,10,127090.67954148552,77751.72864257943,77751.71
Balaka,FF,10,108987.81202264092,59746.46239453535,59746.46
Balaka,FF,10,188471.6570867846,127648.36753806961,127648.34
Balaka,FF,10,170032.38753841378,128507.28924835859,128507.29
Balaka,FF,10,265260.6716649651,216724.63970854273,216724.64
Balaka,FF,10,59124.633849938175,40478.58715420844,40478.57
Balaka,FF,10,132531.35125937854,70562.49612529071,70562.5
Balaka,FF,10,143518.14062942454,107399.46050821016,107399.43
Balaka,FF,10,287171.70885790896,120325.46223852613,35182.63
Balaka,FF,10,71180.76662830429,53847.77466260921,53847.76
Balaka,FF,10,387150.3034563169,211187.73515972254,104741.88
Balaka,FF,10,106209.20528365039,71880.78750801113,71880.77
Balaka,FF,10,135479.3215836217,72085.7992235238,72085.62
Balaka,FF,10,506939.0359262578,388422.8436395236,315923.32
Balaka,FF,10,111990.3440734616,75659.02838942861,75658.99
Balaka,FF,10,183109.91362389133,89144.57831518387,54135.61
Balaka,FF,10,141573.3895511716,74328.07266664447,74328.07
Balaka,FF,10,91377.72412712144,61645.07790936642,61645.0
Balaka,FF,10,146253.88252451742,102995.24029105008,102995.16
Balaka,FF,10,108238.57883970883,61634.996999252406,61634.98
Balaka,FF,10,102931.30219967962,43352.575339644194,43352.45
Balaka,FF,10,122180.4800384333,68047.74122574214,68047.59
Balaka,FF,10,94109.39307117967,68892.7371286613,68892.69
Balaka,FF,10,521962.1039542668,270269.124893669,124686.5
Balaka,FF,10,118418.01441099167,65996.35406960991,65996.15
Balaka,FF,10,58827.55359234168,41143.93916327044,41143.86
Balaka,FF,10,128577.46484195544,55589.113822612286,55588.94
Balaka,FF,10,87981.48402115038,51267.28711444421,51267.23
Balaka,FF,10,165812.2092097583,92893.60946444137,92893.34
Balaka,FF,10,127612.72114311704,73739.80320097118,73739.8
Balaka,FF,10,153501.4102250546,100229.97052014386,100229.36
Balaka,FF,10,237303.06581304138,73379.78036343878,23333.81
Balaka,FF,10,240758.95290290104,147451.27117192483,114735.03
Balaka,FF,10,91441.98184975404,42490.09552198164,42490.09
Balaka,FF,10,175383.04308412175,125863.95972391962,125863.94
Balaka,FF,10,121381.65175659297,66371.36790666482,66371.23
Balaka,FF,10,154315.28865411575,72495.57225045258,72495.38
Balaka,FF,10,70221.3217201322,38937.993640639776,38937.97
Balaka,FF,10,187005.86923291025,86591.44293643016,40171.66
Balaka,FF,10,194217.83967548358,96236.97281788381,52626.2
Balaka,FF,10,167986.01040036645,86553.3217970164,86553.28
Balaka,FF,10,175554.4075559991,107917.98782432298,107917.96
Balaka,FF,10,196363.7391743443,104888.497635706,78089.26
Balaka,FF,10,321304.9049672161,213737.35652750765,156166.78
Balaka,FF,10,101686.27620052123,53714.53100744674,53714.4
Balaka,FF,10,60831.65508037883,25903.16456671673,25903.16
Balaka,FF,10,63178.86117270301,29563.318932754693,29563.24
Balaka,FF,10,122656.3272575544,86407.68460109847,86407.63
Balaka,FF,10,277300.552182407,169387.75429043782,110312.92
Balaka,FF,10,183200.35686278687,116057.56178841795,116057.24
Balaka,FF,10,101492.31673620552,64738.57705102224,64738.32
Balaka,FF,10,131666.8179732759,55596.01954603388,55595.96
Balaka,FF,10,466685.1197232134,246455.56063059843,113699.86
Balaka,FF,10,81282.19925579327,48736.21302775965,48735.91
Balaka,FF,10,132463.9617142029,94799.49780287496,94799.24
Balaka,FF,10,199325.49426296266,140104.54136759028,140104.24
Balaka,FF,10,142284.69288330426,59650.701820137256,59650.65
Balaka,FF,10,131049.98337921668,95550.56622853057,95550.16
Balaka,FF,10,133509.26284845494,86569.61533893533,86569.43
Balaka,FF,10,179542.92592018025,137724.01238573616,137724.01
Balaka,FF,10,127298.0757898938,71633.03994183421,71632.98
Balaka,FF,10,104089.32521955416,54806.486340962736,54806.27
Balaka,FF,10,55744.97816788845,25064.273110483373,25063.87
Balaka,FF,10,396684.8366602947,187657.2072870385,69375.86
Balaka,FF,10,368730.3784481996,210875.04461253816,112497.67
Balaka,FF,10,99482.19281668717,58612.09866151604,58611.67
Balaka,FF,10,49604.19780172566,36792.418537871315,36792.42
Balaka,FF,10,90237.10012137507,43270.54152079987,43270.28
Balaka,FF,10,268297.13179333584,199987.64603273585,199987.63
Balaka,FF,10,142223.55907457188,93648.28018709649,93648.22
Balaka,FF,10,131868.35391738013,83075.38385187353,83075.38
Balaka,FF,10,139894.90665822258,96589.22023193902,96589.09
Balaka,FF,10,182363.4010140774,147472.83603724788,147472.84
Balaka,FF,10,93798.20379485373,46102.907456904606,46102.77
Balaka,FF,10,107006.34902457744,66663.01681553562,66663.02
Balaka,FF,10,92442.00600405881,59679.85888853957,59679.79
Balaka,FF,10,40818.51025718354,32651.57977442436,32651.56
Balaka,FF,10,44349.44641275672,18365.87610996629,18365.85
Balaka,FF,10,83577.76191072782,50535.40892498073,50535.33
Balaka,FF,10,101307.70528766238,57854.34477163724,57854.28
Balaka,FF,10,74169.61672710598,56776.27832765546,56776.28
Balaka,FF,10,211258.4024780871,90085.65104062199,47997.21
Balaka,FF,10,104055.28642100516,60413.40320883303,60413.23
Balaka,FF,10,189059.03198646763,83642.32472746266,33304.04
Balaka,FF,10,81669.99955478284,56165.691733915264,56165.69
Balaka,FF,10,76211.59665976452,45830.962683324404,45830.85
Balaka,FF,10,110411.20164254193,82591.1773990964,82591.18
Balaka,FF,10,162310.73670288274,81772.93733004166,81772.75
Balaka,FF,10,101438.78313319014,61664.732391296115,61664.73
Balaka,FF,10,73899.75010933456,34451.30448403418,34450.85
Balaka,FF,10,94883.05605167637,53553.40162183373,53553.39
Balaka,FF,10,145810.72963467176,83860.51521987094,83860.46
Balaka,FF,10,180303.7689907215,123303.13558655824,123303.14
Balaka,FF,10,122427.47486126887,64769.01403837207,64768.98
Balaka,FF,10,235877.7860275146,162137.69671967393,162137.7
Balaka,FF,10,128472.12962869465,69127.15997462269,69127.12
Balaka,FF,10,68555.41356921224,42348.842209894035,42348.8
Balaka,FF,10,89823.24875304988,39408.53760665629,39408.54
Balaka,FF,10,218279.34756281824,96560.68207296863,34639.8
Balaka,FF,10,173699.67264993125,130135.93808874568,130135.94
Balaka,FF,10,178209.6711021061,129530.27092937414,129530.19
Balaka,FF,10,115698.56432003713,59646.41144960626,59646.41
Balaka,FF,10,146246.8754670094,95317.78701568306,95317.58
Balaka,FF,10,99701.08823170573,70542.28243710473,70542.26
Balaka,FF,10,304043.5328580399,171267.4893045966,92442.98
Balaka,FF,10,83762.46035434159,60719.13812230463,60719.14
Balaka,FF,10,208930.01895559253,111225.51379737664,69991.47
Balaka,FF,10,124486.33183763179,55010.968422139675,55010.97
Balaka,FF,10,62339.60786326435,35228.745213061964,35228.65
Balaka,FF,10,314186.0192502286,142393.307236675,48835.0
Balaka,FF,10,116682.01986770616,74082.83501215662,74082.84
Balaka,FF,10,138460.76919277606,75307.19560981508,75306.74
Balaka,FF,10,159445.37215253472,92542.35972869779,92542.36
Balaka,FF,10,67875.57872672335,32959.03545947837,32958.91
Balaka,FF,10,236978.02059455516,158469.18532781894,158468.8
Balaka,FF,10,98933.9973333638,51916.705976586745,51916.46
Balaka,FF,10,211786.85798901774,94382.43586354463,34532.79
Balaka,FF,10,144782.71679354887,91819.0526295186,91818.75
Balaka,FF,10,81820.85691591726,54910.37977119211,54910.15
Balaka,FF,10,406604.6473062135,210490.4935603518,112144.89
Balaka,FF,10,139397.54793072474,64294.567586023026,64294.49
Balaka,FF,10,176657.37851344343,110670.77680753118,110670.42
Balaka,FF,10,202374.4342296489,102534.99577996648,56719.21
Balaka,FF,10,177122.78632408762,133105.11913863375,133105.12
Balaka,FF,10,164713.1293045645,87284.90269044832,87284.79
Balaka,FF,10,144748.2825628606,120229.8842842694,120229.84
Balaka,FF,10,207636.73441815676,108359.74638773556,61586.91
Balaka,FF,10,74611.82848846013,48569.09179249471,48569.09
Balaka,FF,10,157691.86787412196,92684.28663303328,92684.29
Balaka,FF,10,378241.5020695321,192014.06234504093,88583.41
Balaka,FF,10,130076.12101524655,74109.91647093442,74109.92
Balaka,FF,10,130060.44608524555,100888.04378030397,100888.03
Balaka,FF,10,121814.83975652885,70213.19545790668,70213.2
Balaka,FF,10,250627.65789913954,138428.98897741182,77939.74
Balaka,FF,10,187291.11816089952,123264.51943237508,123264.52
Balaka,FF,10,66895.66625102225,38957.93222310347,38957.93
Balaka,FF,10,80394.40665125825,47214.62374581797,47214.56
Balaka,FF,10,249249.87742218288,135261.95788966437,71370.04
Balaka,FF,10,407095.61585034063,284209.0767638066,215085.82
Balaka,FF,10,158853.5209610351,123675.75639900092,123675.76
Balaka,FF,10,76688.04493573733,37822.51698841946,37822.52
Balaka,FF,10,154106.7219265752,81668.90327516357,81668.9
Balaka,FF,10,124220.20600789796,74013.44277804863,74013.34
Balaka,FF,10,138080.69563778795,79309.01654698147,79308.69
Balaka,FF,10,270709.20457378705,178648.19159384578,151618.05
Balaka,FF,10,94142.51446716553,54337.48214754428,54337.38
Balaka,FF,10,82164.26600295155,54968.84170848531,54968.84
Balaka,FF,10,124223.06102794358,60776.3347719988,60776.09
Balaka,FF,10,79887.9213499859,54758.45889446149,54758.46
Balaka,FF,10,112923.70627772696,93168.81777213496,93168.76
Balaka,FF,10,110006.35821834949,61282.05245091765,61281.87
Balaka,FF,10,344596.6804695184,224441.6016889757,151112.62
Balaka,FF,10,201463.26367703985,146126.7872342921,146126.79
Balaka,FF,10,145542.78481709716,79192.95583097852,79192.96
Balaka,FF,10,62345.53934535349,36440.35957375994,36440.36
Balaka,FF,10,119228.64238786802,64144.441149200306,64144.44
Balaka,FF,10,110205.60065604592,58371.488441980495,58371.46
Balaka,FF,10,90811.21222710672,55699.28883274207,55699.29
Balaka,FF,10,73220.02598784464,56213.836549520245,56213.84
Balaka,FF,10,119670.03955901528,81132.28918456644,81132.29
Balaka,FF,10,60188.11695395423,33475.48280953101,33475.43
Balaka,FF,10,138236.25864137974,84911.9746563771,84911.87
Balaka,FF,10,144678.78141006114,81190.96567858501,81190.97
Balaka,FF,10,191765.10065382905,147110.71294303032,147110.63
Balaka,FF,10,239826.2866592008,122933.8142147172,59566.12
Balaka,FF,10,121396.4804618159,68133.67600070982,68133.58
Balaka,FF,10,97224.71818540787,52303.112933986115,52303.01
Balaka,FF,10,131969.75853517646,73272.97996288323,73272.96
Balaka,FF,10,80493.57312314633,59203.142876508675,59203.13
Balaka,FF,10,45400.560399456175,27378.101053115,27378.1
Balaka,FF,10,158625.40406852865,127199.00868625195,127198.93
Balaka,FF,10,82674.1441119789,61060.66540800241,61060.67
Balaka,FF,10,257316.20272759386,130916.03455409507,61727.35
Balaka,FF,10,73568.82876925866,30354.997568653198,30354.63
Balaka,FF,10,136282.95041163286,97207.14100317367,97207.14
Balaka,FF,10,423360.30916111026,208678.2434709705,111180.75
Balaka,FF,10,121324.36945689724,80641.84086002588,80641.69
Balaka,FF,10,125401.84423513024,45903.498276680875,45902.62
Balaka,FF,10,130169.98869646824,67166.67021474584,67166.6
Balaka,FF,10,225902.51997838359,105643.19289400717,46533.99
Balaka,FF,10,456377.59577337577,242672.68928564122,111954.22
Balaka,FF,10,103894.01337732218,59841.831935641865,59841.72
Balaka,FF,10,186794.58193225146,120464.31278541172,120464.22
Balaka,FF,10,135324.23309859695,45920.7633105505,27787.28
Balaka,FF,10,50635.54018146124,21990.797338077657,21990.34
Balaka,FF,10,102009.55779166623,32952.24454950886,32950.76
Balaka,FF,10,145948.02367342892,113154.10815533016,113154.11
Balaka,FF,10,112903.5234213382,72303.48286875605,72303.48
Balaka,FF,10,109714.82191934569,56641.62329651028,56641.62
Balaka,FF,10,136530.88636295992,77435.6700613969,77435.67
Balaka,FF,10,202521.42426446124,109054.02544722096,75017.63
Balaka,FF,10,186363.56090043878,97604.58648616263,88277.16
Balaka,FF,10,323068.2475972541,221048.1299725597,168025.43
Balaka,FF,10,97636.10996582672,67853.09647627111,67853.1
Balaka,FF,10,170076.21723673138,125272.30869565134,125272.31
Balaka,FF,10,222131.78981923108,123895.16636595069,79236.2
Balaka,FF,10,84529.36144525665,52888.58446755365,52888.58
Balaka,FF,10,106760.82520929992,69134.19992900976,69134.2
Balaka,FF,10,158906.4772331271,91087.48358213493,91087.48
Balaka,FF,10,273681.55724373803,180005.69216531856,146221.84
Balaka,FF,10,220018.79027435824,124768.79416578266,85661.7
Balaka,FF,10,142163.81718696986,109888.53558437391,109888.54
Balaka,FF,10,115619.92077617756,81724.57071820683,81724.57
Balaka,FF,10,112596.27264911948,83990.20204094017,83990.1
Balaka,FF,10,261215.74886043745,142363.21672692188,73862.44
Balaka,FF,10,86370.3274042348,42106.65331451848,42106.65
Balaka,FF,10,162511.45805678007,114415.40202248133,114415.4
Balaka,FF,10,106273.55790999648,54630.07074593193,54629.74
Balaka,FF,10,186312.550154472,66486.25796248815,22939.23
Balaka,FF,10,143468.37944901787,73616.50034058695,73615.87
Balaka,FF,10,114877.33085318533,50234.83778256826,50234.75
Balaka,FF,10,43262.74353352228,25772.628881901317,25772.51
Balaka,FF,10,97268.98285907863,59179.714357157995,59179.44
Balaka,FF,10,38750.839098436096,21953.21235400933,21953.13
Balaka,FF,10,56378.8440241863,43645.26690088513,43645.18
Balaka,FF,10,127073.23307550055,63541.16153024369,63541.01
Balaka,FF,10,131886.6466081431,76821.57290818551,76821.57
Balaka,FF,10,112518.88657946284,52493.57860666706,52493.4
Balaka,FF,10,85721.50235010807,55489.68526589719,55489.54
Balaka,FF,10,109233.02740084977,66790.14197973798,66790.1
Balaka,FF,10,99785.6553490116,51034.92065567642,51034.89
Balaka,FF,10,84164.33012884668,40035.37540121766,40035.34
Balaka,FF,10,85862.22873983419,41223.53831670887,41223.48
Balaka,FF,10,103810.45065765,71633.03994183421,71632.98
Balaka,FF,10,88404.65967931972,72116.92170828678,72116.92
Balaka,FF,10,312989.4099622035,194165.79617440872,122252.26
Balaka,FF,10,90420.80207599787,72186.38063496687,72186.38
Balaka,FF,10,88213.246797981,61318.69152913534,61318.69
Balaka,FF,10,118330.34710571381,91044.3538514888,91044.35
Balaka,FF,10,91349.24510445065,70823.53129739892,70823.53
Balaka,FF,10,143649.83534908958,83572.37877129573,83572.38
Balaka,FF,10,132405.14513780668,55996.317148274655,55996.29
Balaka,FF,10,134602.4112715596,97470.43296351336,97470.43
Balaka,FF,10,80162.73877814108,35072.7459054811,35072.75
Balaka,FF,10,103105.73522495777,52898.54604407488,52898.46
Balaka,FF,10,109496.06095125448,63185.509079772775,63185.47
Balaka,FF,10,84119.07687482775,54382.32752254762,54382.33
Balaka,FF,10,72997.50841443035,31823.723114889053,31823.72
Balaka,FF,10,87150.70482245644,45815.81015008516,45815.81
Balaka,FF,10,163004.22977146227,92561.60725679244,92561.38
Balaka,FF,10,164134.75444037147,104173.38440064494,104173.28
Balaka,FF,10,322711.8208841948,180162.3809561331,96395.66
Balaka,FF,10,89625.42196241207,42103.89501779111,42103.9
Balaka,FF,10,125148.34059928208,72017.62302610153,72017.62
Balaka,FF,10,87501.57966828028,60800.119020688224,60799.93
Balaka,FF,10,106204.57872762087,63556.17168352701,63556.17
Balaka,FF,10,104613.49424609504,58445.54935620923,58445.55
Balaka,FF,10,243557.55269085342,169441.41569949756,169441.42
Balaka,FF,10,73131.48873186039,50115.00240842107,50114.72
Balaka,FF,10,90000.92432187012,41946.944213299685,41946.37
Balaka,FF,10,90058.1908042803,46134.48483903168,46134.4
Balaka,FF,10,184583.13560198408,91090.2056813397,58003.7
Balaka,FF,10,484480.5150278413,290061.2300788223,165865.77
Balaka,FF,10,218652.38242572718,136371.19321808594,136371.19
Balaka,FF,10,207038.6037642853,124357.08267509606,124356.94
Balaka,FF,10,134742.0620858669,85497.41913275093,85497.42
Balaka,FF,10,188155.91243221413,109413.85779301856,109413.86
Balaka,FF,10,147084.7961701387,96237.72508062764,96237.73
Balaka,FF,10,300164.4701100109,157070.45487725025,73016.48
Balaka,FF,10,97158.68101814849,50126.024917970215,50126.02
Balaka,FF,10,191963.24379017824,101020.3608516365,76373.37
Balaka,FF,10,243026.80367351495,129991.00213343484,65147.88
Balaka,FF,10,140037.81583335757,83499.15853089649,83499.16
Balaka,FF,10,156547.51889762364,105226.51260662539,105226.51
Balaka,FF,10,86947.22335222695,39715.9623146339,39715.96
Balaka,FF,10,209924.08790187983,139166.10006565394,139166.1
Balaka,FF,10,124250.69382583625,64650.21246730049,64650.21
Balaka,FF,10,86047.63896129867,50268.704085049554,50268.7
Balaka,FF,10,159819.46677357695,98899.21618928117,98899.12
Balaka,FF,10,182795.79814973468,88055.3632160132,50442.6
Balaka,FF,10,147262.2502969609,95670.51897178152,95670.52
Balaka,FF,10,149486.69843596776,107969.19017557616,107968.73
Balaka,FF,10,97931.90902329196,70708.93660608918,70708.94
Balaka,FF,10,112379.34648615457,75269.15335917298,75269.15
Balaka,FF,10,234223.630119774,143009.64669910885,118876.95
Balaka,FF,10,225404.3229347505,129367.4772353134,89740.54
Balaka,FF,10,77326.85764809759,36603.08460166564,36602.99
Balaka,FF,10,133017.02892148215,54059.30010874436,54059.26
Balaka,FF,10,86456.80841309483,48909.52765011509,48909.5
Balaka,FF,10,86929.98251095442,54445.229167891834,54445.14
Balaka,FF,10,61396.866008655285,45358.93591033378,45358.94
Balaka,FF,10,85060.56125523387,60048.370509058215,60048.37
Balaka,FF,10,194612.62330605285,89081.63175944574,37858.99
Balaka,FF,10,67055.35756614813,37647.340685619354,37647.13
Balaka,FF,10,71932.26959171589,49997.38798877566,49997.39
Balaka,FF,10,105003.99139227447,56722.0919362791,56722.05
Balaka,FF,10,216262.02677836508,94283.29052970994,33642.71
Balaka,FF,10,196914.9557592118,118380.85289132565,118380.85
Balaka,FF,10,318703.94216247456,176727.9877398709,94517.54
Balaka,FF,10,72592.28537538418,47853.759498755506,47853.75
Balaka,FF,10,342508.5140629922,201511.37948586626,115829.07
Balaka,FF,10,812900.6044672213,492241.1203897034,301845.39
Balaka,FF,10,117520.40718075981,64895.64493358308,64895.61
Balaka,FF,10,1353257.4839455471,788931.7912756315,451134.73
Balaka,FF,10,120356.8260985127,58446.05086470512,58446.05
Balaka,FF,10,211536.35963742825,126200.21393090607,126200.15
Balaka,FF,10,117538.11463195668,63912.493469853405,63912.49
Balaka,FF,10,320212.1519762507,137414.33088952705,43686.15
Balaka,FF,10,284301.8205638876,172149.7166809352,109709.86
Balaka,FF,10,173381.84011366547,75342.28518848657,34047.6
Balaka,FF,10,310674.7083917279,135069.0264085201,42940.37
Balaka,FF,10,871370.276156231,400452.778684569,148044.75
Balaka,FF,10,290088.09997150936,220472.91420678844,220472.91
Balaka,FF,10,368770.2696424099,227577.7001675223,139290.54
Balaka,FF,10,317771.82952376944,131235.66131975054,38656.28
Balaka,FF,10,162295.2041284519,81307.31564963037,81307.32
Balaka,FF,10,266291.8795977733,165996.05233276647,115695.11
Balaka,FF,10,190610.43880713836,136635.23744116948,136635.24
Balaka,FF,10,138755.39777110904,73369.68993100793,73369.69
Balaka,FF,10,203526.2647822224,166452.42506402198,166452.43
Balaka,FF,10,210400.44127413922,116860.25593992152,83043.9
Balaka,FF,10,418212.4153991381,255548.0143063984,156703.44
Balaka,FF,10,92744.74094124696,71174.24083968042,71174.16
Balaka,FF,10,107616.88043033652,59271.03234043621,59271.03
Balaka,FF,10,312469.3059780544,147184.71940636187,54456.28
Balaka,FF,10,282705.8248151919,216233.66289107114,216233.66
Balaka,FF,10,116959.53414305119,54531.526300073456,54531.53
Balaka,FF,10,250729.6793910731,105673.35667645908,30970.87
Balaka,FF,10,170942.64068845974,143086.14122374036,143086.14
Blantyre,FF,10,239361.38500169487,145529.4906156929,111241.48
Blantyre,FF,10,139823.7921422949,99587.80183314053,99587.8
Blantyre,FF,10,110920.20189222012,49350.19127483586,49350.19
Blantyre,FF,10,141637.78172073158,85847.35449350563,85847.26
Blantyre,FF,10,242305.31400947462,129425.55130432431,64889.24
Blantyre,FF,10,443954.9843969698,329342.38452752365,255622.97
Blantyre,FF,10,90768.72699806273,51228.34059192582,51228.34
Blantyre,FF,10,212811.84972859648,117294.0607888622,76976.32
Blantyre,FF,10,73439.26938314574,55235.89498254417,55235.89
Blantyre,FF,10,79699.76682947483,56024.517092323586,56024.52
Blantyre,FF,10,163213.82462256498,117098.47247546696,117098.47
Blantyre,FF,10,62396.07161843178,38799.45553840377,38799.46
Blantyre,FF,10,80712.50808137875,44692.76027310442,44692.62
Blantyre,FF,10,174013.94629694358,78174.70123280848,39870.52
Blantyre,FF,10,130037.73246316545,92432.78012234687,92432.78
Blantyre,FF,10,286363.28739236976,219822.9591961213,219822.96
Blantyre,FF,10,244819.58227200087,118247.7744146449,51757.62
Blantyre,FF,10,168163.71760375786,70209.83090524742,30967.06
Blantyre,FF,10,151674.16576130933,69806.48222343704,69806.23
Blantyre,FF,10,284838.62760159967,186588.940229322,143542.17
Blantyre,FF,10,475400.2226308946,255132.4323452,126537.66
Blantyre,FF,10,250686.6563743197,176691.43010107652,176691.19
Blantyre,FF,10,107705.74984931776,79523.19917551892,79523.2
Blantyre,FF,10,154357.53662387622,85767.03200096136,85766.4
Blantyre,FF,10,131087.96068187288,70162.03485831196,70161.35
Blantyre,FF,10,424405.3888533643,250747.5410584596,143384.91
Blantyre,FF,10,213321.68829440995,105160.84673395012,49983.88
Blantyre,FF,10,254412.5445288782,165060.08194605392,151875.96
Blantyre,FF,10,123744.55650484648,80066.34874670538,80066.28
Blantyre,FF,10,175519.08755731882,106660.21303215515,106660.05
Blantyre,FF,10,201580.29577298046,83525.3639338253,29766.25
Blantyre,FF,10,169305.45672813695,116293.14505193244,116292.75
Blantyre,FF,10,57714.953862305934,34440.59444641784,34440.59
Blantyre,FF,10,641087.6176402111,278542.08143683575,88552.64
Blantyre,FF,10,102649.48562265924,59272.03535742798,59272.04
Blantyre,FF,10,517586.59988130315,270237.6022534734,124671.1
Blantyre,FF,10,202085.2309802668,146947.25513356025,146947.26
Blantyre,FF,10,174005.35751087847,133736.51833495323,133736.52
Blantyre,FF,10,350172.6848827579,135315.2670799997,34158.77
Blantyre,FF,10,471432.23510338477,308280.68140817265,202542.82
Blantyre,FF,10,240979.41422919105,138712.48563112586,88503.81
Blantyre,FF,10,307355.35611091787,136073.79868002606,46663.93
Blantyre,FF,10,358742.9330891788,213377.82276125308,122541.04
Blantyre,FF,10,1805552.511774736,1063451.0223127243,608113.06
Blantyre,FF,10,256145.6286916187,123277.05714477223,50043.51
Blantyre,FF,10,210964.99183074312,115270.72476221347,74863.99
Blantyre,FF,10,378035.87735710776,173691.19869362842,64212.72
Blantyre,FF,10,207137.4776163903,159312.19785385692,159312.2
Blantyre,FF,10,124877.67520858935,59326.449029231524,59326.45
Blantyre,FF,10,154593.53052459712,112036.76842912863,112036.7
Blantyre,FF,10,194642.37562021211,124701.3836783474,124701.25
Blantyre,FF,10,232615.81885875677,137907.12659462626,101874.56
Blantyre,FF,10,207491.48428475726,118638.0286483638,108473.88
Blantyre,FF,10,208577.5465639261,158859.03814123568,158858.99
Blantyre,FF,10,163368.92892487525,89415.45425685379,89415.45
Blantyre,FF,10,346556.7268629187,227765.4984277929,154147.78
Blantyre,FF,10,190261.6360257243,122210.2688392088,122210.04
Blantyre,FF,10,248470.46485838105,169064.37653144894,169063.98
Blantyre,FF,10,176115.65229991864,126252.20233512977,126251.9
Blantyre,FF,10,185349.38818419067,128721.43020057525,128721.18
Blantyre,FF,10,123503.60388509904,100203.25274173818,100203.23
Blantyre,FF,10,420971.7408670176,226466.8897881268,112320.56
Blantyre,FF,10,812774.8886815021,494411.1476513985,303175.98
Blantyre,FF,10,174600.18235206546,128234.06551448455,128233.92
