district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,10.0,72631.85025857571,11311.403833148535,786.52
Ampara,PF,10.0,58201.518573115165,62.88658814691496,0.0
Ampara,PF,10.0,92789.50931742847,11173.288104802514,8.34
Ampara,PF,10.0,128297.71019509665,11749.775920909631,1.63
Ampara,PF,10.0,108290.8200281495,18299.309612391222,83.33
Ampara,PF,10.0,107750.13158821217,9683.597396021762,1.4
Ampara,PF,10.0,86976.73048429794,6699.041152751042,0.85
Ampara,PF,10.0,99598.84374370227,13244.328941265348,17.07
Ampara,PF,10.0,80881.6971613679,9291.691635215035,9.52
Ampara,PF,10.0,108829.61794906607,7375.518870279246,0.32
Ampara,PF,10.0,100481.08595339024,118.37328066694464,0.0
Ampara,PF,10.0,98392.06243545053,13011.567920224717,14.76
Ampara,PF,10.0,59252.64714865769,5921.991603837316,4910.35
Ampara,PF,10.0,48869.91668664417,74.19409451906854,0.0
Ampara,PF,10.0,75909.06498106304,5557.014341241297,0.32
Ampara,PF,10.0,85735.03759146281,5939.838939406042,0.34
Ampara,PF,10.0,95759.51469904231,2809.682764716489,0.45
Ampara,PF,10.0,67892.9492465375,9696.968752852923,8690.14
Ampara,PF,10.0,97006.31199323348,12688.388078010365,22.23
Ampara,PF,10.0,99864.14657961557,7215.521502055372,0.5
Ampara,PF,10.0,78618.17873781202,11049.835583029211,67.05
Ampara,PF,10.0,74090.95283879823,7630.967392852629,5.87
Ampara,PF,10.0,121237.7244553204,18785.540769888004,48.16
Ampara,PF,10.0,110079.2510217884,17663.1132952291,79.05
Ampara,PF,10.0,83912.104625695,6933.687048739481,5.1
Ampara,PF,10.0,63755.86345610784,3520.9119293549184,43.31
Ampara,PF,10.0,102070.06719033896,83.7702601445012,0.0
Ampara,PF,10.0,114998.57056570775,4650.74068383101,6.03
Ampara,PF,10.0,180043.57894207185,30765.668701661732,151.84
Ampara,PF,10.0,118229.90869329135,17298.585111368167,45.53
Ampara,PF,10.0,257367.6974101737,32312.795465921787,41.19
Ampara,PF,10.0,414481.8013224553,18559.84920973161,0.68
Ampara,PF,10.0,165086.7377093297,11654.466215013965,3.2
Ampara,PF,10.0,87149.14581899218,110.43234296458246,0.0
Ampara,PF,10.0,90041.6399207539,8355.274652635251,0.99
Ampara,PF,10.0,115936.07894810266,14344.159949979954,18.3
Ampara,PF,10.0,87267.11420588661,2018.1114801202039,0.65
Ampara,PF,10.0,88069.82858210131,10110.182798361218,12.41
Ampara,PF,10.0,153325.81888118215,10726.56322885235,0.32
Ampara,PF,10.0,61215.005892206515,5499.52045363241,4477.76
Ampara,PF,10.0,259918.6377421858,26508.107128830565,7.14
Ampara,PF,10.0,147018.10216841663,11475.055316923952,0.81
Ampara,PF,10.0,235829.01420665585,15330.56450139996,0.4
Ampara,PF,10.0,164119.73723021094,24569.868177259043,64.63
Ampara,PF,10.0,187281.62006495328,23037.024453250448,18.64
Ampara,PF,10.0,105446.3451095141,6988.9651000693075,0.32
Ampara,PF,10.0,136334.4010782981,5594.144047968113,0.91
Ampara,PF,10.0,179886.66586334875,201.86335143983936,0.0
Ampara,PF,10.0,84623.41240725589,7742.015605242442,1.18
Ampara,PF,10.0,223088.80652575468,32636.746974604015,85.87
Ampara,PF,10.0,125575.83543495755,7155.1018434327525,1.05
Ampara,PF,10.0,135096.48922350453,1838.779262150028,0.0
Ampara,PF,10.0,96548.8063902096,8835.42792066332,1.26
Ampara,PF,10.0,145819.51310925485,15010.867515345832,4.04
Ampara,PF,10.0,123944.3175200417,10470.380187746237,0.75
Ampara,PF,10.0,124471.77232683373,11473.839739030207,1.6
Ampara,PF,10.0,185231.16313503712,8458.02045230751,1.33
Ampara,PF,10.0,82910.28708794399,3251.907473277383,0.39
Ampara,PF,10.0,122313.74486463625,2366.4557322931933,0.0
Ampara,PF,10.0,131513.32550615753,5059.872450351905,9.39
Ampara,PF,10.0,126581.5915540018,4957.370207527415,2.43
Ampara,PF,10.0,88583.23953331055,6076.977785289414,0.32
Ampara,PF,10.0,89286.94472766656,10282.573403163104,8.61
Ampara,PF,10.0,75405.24166203053,6193.364432410777,5.76
Ampara,PF,10.0,126014.43584777384,17508.272298038653,32.1
Ampara,PF,10.0,103691.18725064056,7394.664222105683,0.32
Ampara,PF,10.0,94662.06840749117,995.2924878130902,0.0
Ampara,PF,10.0,45720.311998058125,4672.477594423765,3651.09
Ampara,PF,10.0,125071.44496021881,17494.59704673406,32.06
Ampara,PF,10.0,105495.49860405384,5061.7389154965695,0.37
Ampara,PF,10.0,75115.99225185427,7510.448016484601,3.21
Ampara,PF,10.0,55922.30884168702,7222.963844614633,6211.92
Ampara,PF,10.0,74088.49516407122,6508.970542253026,2.29
Ampara,PF,10.0,44575.413679085905,2568.696207112429,1551.61
Ampara,PF,10.0,159692.14168359118,22029.310379338378,40.35
Ampara,PF,10.0,401415.2540486849,53899.635491938105,68.73
Ampara,PF,10.0,137185.8908452484,15517.15570808935,7.24
Ampara,PF,10.0,204515.08731979528,12577.64617584478,3.5
Ampara,PF,10.0,125528.57245943855,14699.679574547894,11.88
Ampara,PF,10.0,149916.2678272416,12044.55356014205,0.84
Ampara,PF,10.0,166883.29793475787,25406.793557100373,66.85
Ampara,PF,10.0,120024.51538239802,5702.869409007993,0.9
Ampara,PF,10.0,103836.12704223217,12493.10180293283,9.32
Ampara,PF,10.0,86579.82951959665,7881.199274075893,1.07
Ampara,PF,10.0,165356.13666978796,27734.92911808963,136.86
Ampara,PF,10.0,101677.78449353128,15545.113999645415,41.51
Ampara,PF,10.0,112889.50754614804,8729.368749434336,0.62
Ampara,PF,10.0,288800.9790645449,17209.74448919529,8.23
Ampara,PF,10.0,189282.5453965256,12872.319007476268,3.53
Ampara,PF,10.0,104293.63264525608,7568.795755384215,0.32
Ampara,PF,10.0,70669.49151502691,5004.488659523196,0.56
Ampara,PF,10.0,135972.1776339205,13155.287860548755,3.54
Ampara,PF,10.0,108201.96563417382,14833.089248386072,26.34
Ampara,PF,10.0,164197.2485100621,24301.529357215506,63.94
Ampara,PF,10.0,84007.10320648819,14063.324547173987,104.84
Ampara,PF,10.0,157795.19489816073,10784.607073278528,0.32
Ampara,PF,10.0,56961.33809549666,53.73779339813178,0.0
Ampara,PF,10.0,99176.62782906588,6614.871003270225,0.32
Ampara,PF,10.0,47134.0764948555,3928.139963627092,2908.88
Ampara,PF,10.0,81910.78768661125,10620.043906082808,23.09
Ampara,PF,10.0,107207.55262925405,8657.953548176996,0.62
Ampara,PF,10.0,174018.49482290994,14033.542888777307,0.94
Ampara,PF,10.0,131008.24184111119,17786.943530178996,32.61
Ampara,PF,10.0,87884.55771806683,7927.087339564652,1.09
Ampara,PF,10.0,67080.34115411415,4338.278155049455,0.49
Ampara,PF,10.0,64774.43309295951,8429.121009680075,7411.04
Ampara,PF,10.0,54024.73188324957,64.60231550733329,0.0
Ampara,PF,10.0,100411.51485342623,15381.82546530596,73.26
Ampara,PF,10.0,783027.4563919824,58339.874552655565,1.55
Ampara,PF,10.0,76403.43570499179,5876.7642232205835,0.95
Ampara,PF,10.0,340139.34643659525,47111.84853328308,86.35
Ampara,PF,10.0,140696.20656299542,13392.751222725752,17.12
Ampara,PF,10.0,88299.52664312361,5358.940343603706,0.34
Ampara,PF,10.0,110916.75094798504,10586.422347586204,2.87
Ampara,PF,10.0,267549.49270769506,26321.0599162666,33.66
Ampara,PF,10.0,68972.75069389486,8973.958271537515,9212.08
Ampara,PF,10.0,163026.54460645653,24582.74247319807,64.67
Ampara,PF,10.0,189827.0148745045,22055.559715564952,28.14
Ampara,PF,10.0,171737.11099460782,11676.951975339849,0.33
Ampara,PF,10.0,122915.24499974135,17036.939336652984,84.12
Ampara,PF,10.0,91451.9671102408,10196.615558402757,4.15
Ampara,PF,10.0,512935.6207125839,33029.96542566379,4.81
Ampara,PF,10.0,234114.31345482657,32994.430769837585,60.5
Ampara,PF,10.0,189867.97611995426,23760.440937433217,30.32
Ampara,PF,10.0,231434.50274289935,27153.27509593411,21.97
Ampara,PF,10.0,111241.44758980056,13377.130826156656,10.82
Ampara,PF,10.0,136703.43039115047,16506.94000806873,13.31
Ampara,PF,10.0,33156.552759094564,3625.1571736119126,2605.73
Ampara,PF,10.0,220018.6036360405,19264.782354495765,2.72
Ampara,PF,10.0,181196.79554473548,18903.147931107538,5.08
Ampara,PF,10.0,430713.1674616932,34266.53303563853,2.29
Ampara,PF,10.0,81315.38222473023,7050.959572650147,1.1
Ampara,PF,10.0,127830.84652292,12715.24866301417,3.43
Ampara,PF,10.0,32167.181138230197,4835.872755778889,3818.69
Ampara,PF,10.0,48342.83998365629,4518.803775387326,3503.14
Ampara,PF,10.0,80498.93007696472,6590.863339868821,0.43
Ampara,PF,10.0,117985.40156660642,10051.005814405264,1.45
Ampara,PF,10.0,71672.41185554005,7158.019009743225,5.92
Ampara,PF,10.0,178105.79694579297,32945.50375961447,212.53
Ampara,PF,10.0,64905.29902072989,4896.651650465986,2102.42
Ampara,PF,10.0,120069.02360162967,19109.79617304367,68.96
Ampara,PF,10.0,121533.90576857283,19041.30056880513,93.97
Ampara,PF,10.0,144280.63062635626,23659.09644037289,89.22
Ampara,PF,10.0,136002.4259382527,20318.08059942316,53.44
Ampara,PF,10.0,98011.52796398613,8926.900157167402,1.08
Ampara,PF,10.0,138450.2699663311,134.24260925585136,0.0
Ampara,PF,10.0,152898.03643831794,19352.00006837175,24.69
Ampara,PF,10.0,170893.4668815938,23728.992169263056,43.46
Ampara,PF,10.0,143641.63519733946,7033.313948373181,13.02
Ampara,PF,10.0,75683.77813108917,6180.3019062574795,0.47
Ampara,PF,10.0,95064.74895891301,8832.388975928965,1.03
Ampara,PF,10.0,98248.69807637623,3091.536895541114,0.41
Ampara,PF,10.0,96025.76279446599,15020.288244022331,55.31
Ampara,PF,10.0,113312.03854728787,90.44175961273744,0.0
Ampara,PF,10.0,81944.54695483913,5267.099013583844,0.32
Ampara,PF,10.0,84850.27468974718,7007.502662948872,0.51
Ampara,PF,10.0,36007.45544240053,6478.266127630569,5464.58
Ampara,PF,10.0,54386.99133751329,4842.254539721034,3826.43
Ampara,PF,10.0,50761.94812262071,6578.09977198453,5558.88
Ampara,PF,10.0,101907.0099247984,11540.088734239143,4.71
Ampara,PF,10.0,61312.052535272174,3037.2210152847333,1555.46
Ampara,PF,10.0,80232.99706804447,7336.316483206068,0.99
Ampara,PF,10.0,133090.64854247824,10767.58898276614,0.76
Ampara,PF,10.0,239548.9254665045,26986.43703001803,12.64
Ampara,PF,10.0,89445.4962562076,15402.891386077608,92.99
Ampara,PF,10.0,192731.66231282923,19390.89856097149,5.22
Ampara,PF,10.0,72966.47212525022,5044.344364555632,0.32
Ampara,PF,10.0,82932.34314318621,10139.43910617499,9.29
Ampara,PF,10.0,76313.06889579943,4895.73996704568,0.32
Ampara,PF,10.0,97298.20813003881,6795.688214964338,0.32
Ampara,PF,10.0,159115.53338225945,567.7104581932739,0.0
Ampara,PF,10.0,52151.1014990751,8395.388723128737,7374.86
Ampara,PF,10.0,68252.46294698534,8867.595205835094,8492.95
Ampara,PF,10.0,158067.24058524804,14999.319525355284,2.13
Ampara,PF,10.0,130647.46779464949,15878.548244714793,12.87
Ampara,PF,10.0,87209.64242765553,7206.249648575678,0.51
Ampara,PF,10.0,111275.94956192943,23342.134504579684,308.21
Ampara,PF,10.0,80296.01436873645,5691.943487446652,0.32
Ampara,PF,10.0,94201.25439618091,6634.6241440435315,0.32
Ampara,PF,10.0,65241.18123341823,8462.853296231415,7447.31
Ampara,PF,10.0,45977.422584881446,4850.598708249295,3835.53
Ampara,PF,10.0,74212.32415993101,6740.3794207990795,1.6
Ampara,PF,10.0,76320.72549783353,3008.198016306629,0.46
Ampara,PF,10.0,76665.58767587048,2796.277901672869,1.4
Ampara,PF,10.0,124848.93087147536,11700.545016213082,1.63
Ampara,PF,10.0,131829.04218262446,123.7395622739506,0.0
Ampara,PF,10.0,74721.50394952236,7912.1632844711185,10.48
Ampara,PF,10.0,102324.34199863118,6262.658262892773,3.0
Ampara,PF,10.0,113140.47394615387,17683.33352650107,61.83
Ampara,PF,10.0,43933.14135043308,4319.7528952870825,3298.56
Ampara,PF,10.0,73822.4991378503,5072.140225049653,12.25
Ampara,PF,10.0,91123.96206013896,7091.902888199971,0.99
Ampara,PF,10.0,129723.63416650481,4366.775278265912,8.13
Ampara,PF,10.0,206019.31028731324,21380.495678553616,5.73
Ampara,PF,10.0,383836.80308244034,42800.80153312728,19.98
Ampara,PF,10.0,230487.35271349872,28077.114295177988,22.73
Ampara,PF,10.0,114834.85161851,11481.354662502132,5.39
Ampara,PF,10.0,141723.3885642749,5219.006109833748,6.79
Ampara,PF,10.0,136049.31080996752,2820.2821320200533,1.48
Ampara,PF,10.0,86957.82529409029,12367.437128336853,36.38
Ampara,PF,10.0,123099.88569076895,14490.969270340061,18.51
Ampara,PF,10.0,222001.75808881773,27505.79268511928,22.23
Ampara,PF,10.0,103818.08833990908,11613.41957571604,9.39
Ampara,PF,10.0,149279.16291724553,11504.22918637376,0.81
Ampara,PF,10.0,51171.434542517294,4872.536942466231,3850.33
Ampara,PF,10.0,48806.77335135079,5097.437553546624,4073.23
Ampara,PF,10.0,69466.17615831322,8556.464801891925,324.97
Ampara,PF,10.0,140406.95715281914,23859.70370219189,117.77
Ampara,PF,10.0,132451.33802695794,12280.399687212748,1.73
Ampara,PF,10.0,86138.663402395,174.52803583555752,0.0
Ampara,PF,10.0,88335.44650451807,19211.600821644555,474.22
Ampara,PF,10.0,118736.88287735848,14116.093888205369,118.94
Ampara,PF,10.0,76694.95373799295,4917.041399007875,0.33
Ampara,PF,10.0,138264.99910229814,21576.39990003158,106.51
Ampara,PF,10.0,89275.97971734611,8524.075103137451,6.7
Ampara,PF,10.0,82133.22075311096,17664.08713399747,1013.27
Ampara,PF,10.0,94314.2129076713,30598.190605152955,7145.41
Ampara,PF,10.0,125165.5928074526,7970.119769286452,0.35
Ampara,PF,10.0,170476.92252401973,28465.187537755104,140.51
Ampara,PF,10.0,91175.95133320986,10984.027046894553,20.48
Ampara,PF,10.0,158750.66321125274,25373.087845282167,95.66
Ampara,PF,10.0,110152.03600408764,20218.043454032057,193.19
Ampara,PF,10.0,125367.87834267391,10663.8116595876,13.65
Ampara,PF,10.0,60169.54887372626,3408.8322682465737,2386.45
Ampara,PF,10.0,63820.14110281369,91.90135998590155,0.0
Ampara,PF,10.0,57537.568293024284,6699.961455832161,5675.39
Ampara,PF,10.0,184591.22244650987,15782.151688925096,2.22
Ampara,PF,10.0,83939.67469474778,7163.400527821275,0.91
Ampara,PF,10.0,77825.73618161016,5273.176903052553,0.32
Ampara,PF,10.0,100455.56394660997,8998.923147371612,1.28
Ampara,PF,10.0,59953.084445849236,1101.4267304932753,194.46
Ampara,PF,10.0,77802.79788415827,6761.955928412999,1.1
Ampara,PF,10.0,94209.28910201916,8427.601537312898,0.94
Ampara,PF,10.0,140495.8115467949,24977.9984550829,161.11
Ampara,PF,10.0,64425.10718945688,5752.11459318688,4666.28
Ampara,PF,10.0,103860.07361649515,11733.061724870679,4.93
Ampara,PF,10.0,63807.5376426753,13568.28044994758,12571.27
Ampara,PF,10.0,249771.5919847603,16514.832644717244,0.45
Ampara,PF,10.0,269267.88447285054,21646.707237283103,1.48
Ampara,PF,10.0,57039.60558295615,3928.139963627092,2908.88
Ampara,PF,10.0,101593.97148361092,12242.388862348556,9.52
Ampara,PF,10.0,93407.5199853149,13255.26914230903,23.23
Ampara,PF,10.0,90722.22676822748,8591.843570713565,5.93
Ampara,PF,10.0,71252.40154642791,5447.612330804523,0.63
Ampara,PF,10.0,80452.17123985122,12878.136100775591,88.6
Ampara,PF,10.0,134558.0694063921,6630.934312058255,1.01
Ampara,PF,10.0,136266.09032434796,13253.141880994981,3.58
Ampara,PF,10.0,117900.32821067225,21623.915151775444,140.0
Ampara,PF,10.0,123800.63807446395,17802.138253850768,32.64
Ampara,PF,10.0,275524.24208555213,28713.16542807846,7.72
Ampara,PF,10.0,97743.61441132985,11513.649915050259,8.42
Ampara,PF,10.0,195071.31463809247,12311.008675719306,5.87
Ampara,PF,10.0,74705.74962434935,9370.316642637916,29.51
Ampara,PF,10.0,176906.66773833949,13518.44175630416,0.92
Ampara,PF,10.0,173024.08181799026,11396.34664830416,0.32
Ampara,PF,10.0,93988.41346309373,7143.054331926631,18.84
Ampara,PF,10.0,90313.87465974336,5931.760518209146,0.33
Ampara,PF,10.0,92888.00535841004,11313.383457056272,8.24
Ampara,PF,10.0,96652.78493635137,6630.18383686705,0.33
Ampara,PF,10.0,91133.60370714481,15694.414768546028,113.91
Ampara,PF,10.0,114820.0425528474,16548.877445402828,27.57
Ampara,PF,10.0,90957.91147281557,8987.375157381064,2.2
Ampara,PF,10.0,100130.70976154273,9388.515862315904,1.1
Ampara,PF,10.0,161172.41807684622,13498.895307899693,1.91
Ampara,PF,10.0,56595.83775148306,3752.794075287761,2733.61
Ampara,PF,10.0,83952.27815488617,8004.296205847226,9.72
Ampara,PF,10.0,46283.68666624459,565.3261290388708,0.0
Ampara,PF,10.0,86384.6199269959,7982.177868952137,1.93
Ampara,PF,10.0,91005.80462134148,9624.238296016256,36.31
Ampara,PF,10.0,112295.56948712592,9078.280197746231,1.31
Ampara,PF,10.0,138675.87190280994,9045.42146243068,0.32
Ampara,PF,10.0,118856.93083517672,5859.412695795947,0.37
Ampara,PF,10.0,95778.41988924988,11649.009834398923,28.25
Ampara,PF,10.0,124290.28250084078,9361.675946548985,0.7
Ampara,PF,10.0,104080.63416891712,10021.224156008586,2.72
Ampara,PF,10.0,109045.13711743269,14728.253350046722,72.72
Ampara,PF,10.0,135191.01517454252,14469.023669210359,6.76
Ampara,PF,10.0,86922.28353650004,7732.594876565942,0.98
Ampara,PF,10.0,90304.69213878534,8280.968144049872,1.97
Ampara,PF,10.0,127059.89286625409,12637.63990802896,10.25
Ampara,PF,10.0,99764.26415801876,8000.933696609476,0.57
Ampara,PF,10.0,318945.6829543661,44098.12704022338,80.86
Ampara,PF,10.0,99117.39156641539,14584.807463589279,38.63
Ampara,PF,10.0,143713.4749201283,22210.43148550593,58.44
Ampara,PF,10.0,138347.23667970125,14192.783592857504,3.81
Ampara,PF,10.0,88580.26871770648,13925.356456234274,61.81
Ampara,PF,10.0,112502.89640640262,20091.679216713717,125.27
Ampara,PF,10.0,312021.1844110777,55946.972559472975,360.94
Ampara,PF,10.0,193640.19173937727,15472.179326020901,1.02
Ampara,PF,10.0,97894.85593299064,8951.408564917323,2.4
Ampara,PF,10.0,91240.985187524,11435.245140903902,13.43
Ampara,PF,10.0,114606.66597270427,17292.811116372894,41.34
Ampara,PF,10.0,101898.97521896016,37124.11796839476,10530.8
Ampara,PF,10.0,140019.4007535634,3114.3473983306903,5.85
