district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,10.0,182138.51084782745,81648.09067258434,35608.29
Balaka,FF,10.0,408028.32954589743,200671.3527552586,86049.68
Balaka,FF,10.0,207523.2612114696,102704.67713506684,50452.49
Balaka,FF,10.0,251914.9318680584,152821.08389538972,106526.63
Balaka,FF,10.0,425274.8334066367,249362.8126207493,142593.29
Balaka,FF,10.0,78618.66326933254,33060.19231149393,33060.19
Balaka,FF,10.0,231132.3472796139,129277.10478954233,78793.16
Balaka,FF,10.0,141374.37646411595,80519.94731109067,80519.95
Balaka,FF,10.0,100917.20023284014,43263.38266027762,43263.38
Balaka,FF,10.0,127090.67954148552,83865.90572752226,83865.88
Balaka,FF,10.0,108987.81202264092,83503.42135311151,83503.42
Balaka,FF,10.0,188471.6570867846,97490.96078679732,72528.66
Balaka,FF,10.0,170032.38753841378,101724.47877985927,101724.48
Balaka,FF,10.0,265260.6716649651,165347.8526018349,115741.3
Balaka,FF,10.0,59124.633849938175,47569.192216300005,47569.17
Balaka,FF,10.0,132531.35125937854,66108.59917333456,66108.6
Balaka,FF,10.0,143518.14062942454,78344.62018514142,78344.58
Balaka,FF,10.0,287171.70885790896,158518.43842672382,85652.4
Balaka,FF,10.0,71180.76662830429,52124.86071624874,52124.85
Balaka,FF,10.0,387150.3034563169,209326.88788574067,103819.05
Balaka,FF,10.0,106209.20528365039,60253.84010084747,60253.82
Balaka,FF,10.0,135479.3215836217,77646.8517421284,77646.59
Balaka,FF,10.0,506939.0359262578,369834.6819937878,279266.41
Balaka,FF,10.0,111990.3440734616,83737.1444694468,83737.09
Balaka,FF,10.0,183109.91362389133,92830.9799645658,71246.15
Balaka,FF,10.0,141573.3895511716,80707.26073430378,80707.26
Balaka,FF,10.0,91377.72412712144,52315.65132551045,52315.54
Balaka,FF,10.0,146253.88252451742,103634.05892801043,103633.94
Balaka,FF,10.0,108238.57883970883,60137.778347240426,60137.75
Balaka,FF,10.0,102931.30219967962,54037.189698722665,54037.01
Balaka,FF,10.0,122180.4800384333,66435.161833167,66434.95
Balaka,FF,10.0,94109.39307117967,52232.964190074425,52232.89
Balaka,FF,10.0,521962.1039542668,248326.1856925403,106485.47
Balaka,FF,10.0,118418.01441099167,62633.605201962586,62633.31
Balaka,FF,10.0,58827.55359234168,39519.44742028595,39519.33
Balaka,FF,10.0,128577.46484195544,65612.81793743567,65612.58
Balaka,FF,10.0,87981.48402115038,50620.9533388362,50620.87
Balaka,FF,10.0,165812.2092097583,67000.20774707348,27221.95
Balaka,FF,10.0,127612.72114311704,77641.03779046188,77641.04
Balaka,FF,10.0,153501.4102250546,81320.92814081612,81320.06
Balaka,FF,10.0,237303.06581304138,92989.46988085807,46124.23
Balaka,FF,10.0,240758.95290290104,158576.98639888928,158576.99
Balaka,FF,10.0,91441.98184975404,48338.44989939568,48338.44
Balaka,FF,10.0,175383.04308412175,119288.22111540205,119288.19
Balaka,FF,10.0,121381.65175659297,85134.04849189303,85133.85
Balaka,FF,10.0,154315.28865411575,83877.3967230579,83877.13
Balaka,FF,10.0,70221.3217201322,34336.44322617417,34336.41
Balaka,FF,10.0,187005.86923291025,94026.88621231882,61878.04
Balaka,FF,10.0,194217.83967548358,84803.33137444586,32363.65
Balaka,FF,10.0,167986.01040036645,89615.10730484898,89615.05
Balaka,FF,10.0,175554.4075559991,133048.37130771132,133048.34
Balaka,FF,10.0,196363.7391743443,129323.9154316856,129323.78
Balaka,FF,10.0,321304.9049672161,181997.9548224752,97753.09
Balaka,FF,10.0,101686.27620052123,50834.10550565091,50833.92
Balaka,FF,10.0,60831.65508037883,33843.7993363145,33843.8
Balaka,FF,10.0,63178.86117270301,26199.081890042544,26198.98
Balaka,FF,10.0,122656.3272575544,86800.45898658509,86800.38
Balaka,FF,10.0,277300.552182407,115778.50211429721,33874.38
Balaka,FF,10.0,183200.35686278687,91238.98588144992,62458.72
Balaka,FF,10.0,101492.31673620552,48592.96424298528,48592.6
Balaka,FF,10.0,131666.8179732759,68429.71985060423,68429.64
Balaka,FF,10.0,466685.1197232134,219854.37781666702,81279.17
Balaka,FF,10.0,81282.19925579327,38393.89642325505,38393.46
Balaka,FF,10.0,132463.9617142029,96464.95922619963,96464.6
Balaka,FF,10.0,199325.49426296266,105669.75662076233,72697.66
Balaka,FF,10.0,142284.69288330426,79877.88646363423,79877.81
Balaka,FF,10.0,131049.98337921668,72284.80772610758,72284.23
Balaka,FF,10.0,133509.26284845494,93016.58261552104,93016.32
Balaka,FF,10.0,179542.92592018025,114636.81802341464,114636.82
Balaka,FF,10.0,127298.0757898938,87504.1373289407,87504.05
Balaka,FF,10.0,104089.32521955416,41501.846647397484,41501.54
Balaka,FF,10.0,55744.97816788845,29396.267577014507,29395.7
Balaka,FF,10.0,396684.8366602947,229140.48554117174,131029.42
Balaka,FF,10.0,368730.3784481996,217584.4760247378,124632.41
Balaka,FF,10.0,99482.19281668717,52653.194732408694,52652.58
Balaka,FF,10.0,49604.19780172566,37797.19080937726,37797.19
Balaka,FF,10.0,90237.10012137507,55708.16763054668,55707.8
Balaka,FF,10.0,268297.13179333584,173667.25993549963,137085.78
Balaka,FF,10.0,142223.55907457188,89485.37373308514,89485.28
Balaka,FF,10.0,131868.35391738013,68703.65488529233,68703.65
Balaka,FF,10.0,139894.90665822258,98436.25640869894,98436.07
Balaka,FF,10.0,182363.4010140774,131048.68355125665,131048.68
Balaka,FF,10.0,93798.20379485373,41304.97147256364,41304.78
Balaka,FF,10.0,107006.34902457744,47458.75198260497,47458.75
Balaka,FF,10.0,92442.00600405881,69906.98743238847,69906.89
Balaka,FF,10.0,40818.51025718354,26365.2099364514,26365.18
Balaka,FF,10.0,44349.44641275672,25857.705493156118,25857.67
Balaka,FF,10.0,83577.76191072782,38189.658812797985,38189.55
Balaka,FF,10.0,101307.70528766238,61401.87388935758,61401.79
Balaka,FF,10.0,74169.61672710598,61709.36664742987,61709.37
Balaka,FF,10.0,211258.4024780871,99872.24520272293,60976.63
Balaka,FF,10.0,104055.28642100516,48017.68104116269,48017.43
Balaka,FF,10.0,189059.03198646763,106082.23477971136,106082.11
Balaka,FF,10.0,81669.99955478284,61267.53766255505,61267.54
Balaka,FF,10.0,76211.59665976452,50090.22753227283,50090.07
Balaka,FF,10.0,110411.20164254193,75300.24688591786,75300.25
Balaka,FF,10.0,162310.73670288274,88521.06045840644,88520.8
Balaka,FF,10.0,101438.78313319014,67290.90545238383,67290.91
Balaka,FF,10.0,73899.75010933456,42082.07053100577,42081.42
Balaka,FF,10.0,94883.05605167637,54271.33369454263,54271.32
Balaka,FF,10.0,145810.72963467176,84898.72844975043,84898.66
Balaka,FF,10.0,180303.7689907215,114333.4053834041,114333.41
Balaka,FF,10.0,122427.47486126887,91081.97630947297,91081.92
Balaka,FF,10.0,235877.7860275146,172551.77139097734,172551.77
Balaka,FF,10.0,128472.12962869465,59119.38487932671,59119.32
Balaka,FF,10.0,68555.41356921224,42662.35572167207,42662.3
Balaka,FF,10.0,89823.24875304988,43922.11406962278,43922.11
Balaka,FF,10.0,218279.34756281824,101186.50884288039,39668.98
Balaka,FF,10.0,173699.67264993125,94948.59749195482,94948.6
Balaka,FF,10.0,178209.6711021061,137003.3849916548,137003.28
Balaka,FF,10.0,115698.56432003713,61598.28251559133,61598.28
Balaka,FF,10.0,146246.8754670094,102545.137769225,102544.85
Balaka,FF,10.0,99701.08823170573,56714.22131168605,56714.2
Balaka,FF,10.0,304043.5328580399,230794.3181709534,230794.3
Balaka,FF,10.0,83762.46035434159,70328.29165771233,70328.29
Balaka,FF,10.0,208930.01895559253,148231.56292034395,148231.17
Balaka,FF,10.0,124486.33183763179,76601.41067849193,76601.41
Balaka,FF,10.0,62339.60786326435,41816.23742078908,41816.1
Balaka,FF,10.0,314186.0192502286,191554.68056281013,119137.13
Balaka,FF,10.0,116682.01986770616,87155.15546589934,87155.16
Balaka,FF,10.0,138460.76919277606,66849.81986303847,66849.17
Balaka,FF,10.0,159445.37215253472,72135.22676838658,74017.86
Balaka,FF,10.0,67875.57872672335,35212.029167147775,35211.86
Balaka,FF,10.0,236978.02059455516,134847.56122586687,85710.47
Balaka,FF,10.0,98933.9973333638,38112.618207158186,38112.27
Balaka,FF,10.0,211786.85798901774,112039.14337304259,63683.17
Balaka,FF,10.0,144782.71679354887,83506.09015361332,83505.66
Balaka,FF,10.0,81820.85691591726,44051.37345083001,44051.05
Balaka,FF,10.0,406604.6473062135,215817.8946135536,114983.56
Balaka,FF,10.0,139397.54793072474,77698.02641040053,77697.91
Balaka,FF,10.0,176657.37851344343,110285.75127797578,110285.25
Balaka,FF,10.0,202374.4342296489,141975.24024120433,141974.95
Balaka,FF,10.0,177122.78632408762,98101.07989708896,98101.08
Balaka,FF,10.0,164713.1293045645,75027.73749016266,55492.37
Balaka,FF,10.0,144748.2825628606,86971.92845020628,86971.86
Balaka,FF,10.0,207636.73441815676,92052.46655722916,33925.02
Balaka,FF,10.0,74611.82848846013,45360.44043582144,45360.44
Balaka,FF,10.0,157691.86787412196,121410.94403158351,121410.94
Balaka,FF,10.0,378241.5020695321,196329.29219788482,90574.3
Balaka,FF,10.0,130076.12101524655,79203.73826364006,79203.74
Balaka,FF,10.0,130060.44608524555,88332.55502459008,88332.53
Balaka,FF,10.0,121814.83975652885,82577.6366697075,82577.64
Balaka,FF,10.0,250627.65789913954,147656.36344248732,94612.27
Balaka,FF,10.0,187291.11816089952,118011.71944647384,118011.72
Balaka,FF,10.0,66895.66625102225,35736.993908280994,35736.99
Balaka,FF,10.0,80394.40665125825,47194.18154677097,47194.09
Balaka,FF,10.0,249249.87742218288,118570.5353666403,48176.71
Balaka,FF,10.0,407095.61585034063,323667.08250221395,323666.63
Balaka,FF,10.0,158853.5209610351,88616.04971441283,88616.05
Balaka,FF,10.0,76688.04493573733,50071.10973767079,50071.11
Balaka,FF,10.0,154106.7219265752,91148.66761863293,91148.67
Balaka,FF,10.0,124220.20600789796,73326.56648982005,73326.42
Balaka,FF,10.0,138080.69563778795,55252.73064022111,55252.27
Balaka,FF,10.0,270709.20457378705,173943.48542943705,132133.76
Balaka,FF,10.0,94142.51446716553,65086.4950266454,65086.35
Balaka,FF,10.0,82164.26600295155,61642.41526322921,61642.42
Balaka,FF,10.0,124223.06102794358,76244.0373378928,76243.7
Balaka,FF,10.0,79887.9213499859,59681.5170443182,59681.52
Balaka,FF,10.0,112923.70627772696,86728.30368580637,86728.22
Balaka,FF,10.0,110006.35821834949,56316.692395140555,56316.43
Balaka,FF,10.0,344596.6804695184,219185.79265209922,145701.0
Balaka,FF,10.0,201463.26367703985,138427.879559711,138427.88
Balaka,FF,10.0,145542.78481709716,106537.45581486922,106537.46
Balaka,FF,10.0,62345.53934535349,44176.12812278861,44176.13
Balaka,FF,10.0,119228.64238786802,51740.38076622457,51740.38
Balaka,FF,10.0,110205.60065604592,47985.30187823704,47985.26
Balaka,FF,10.0,90811.21222710672,51721.072689132976,51721.07
Balaka,FF,10.0,73220.02598784464,44496.3412974113,44496.34
Balaka,FF,10.0,119670.03955901528,81416.14299323744,81416.14
Balaka,FF,10.0,60188.11695395423,34373.782420530304,34373.7
Balaka,FF,10.0,138236.25864137974,93873.11881198733,93872.97
Balaka,FF,10.0,144678.78141006114,80494.62113204847,80494.62
Balaka,FF,10.0,191765.10065382905,147936.35255904766,147936.23
Balaka,FF,10.0,239826.2866592008,106819.02300323355,37373.41
Balaka,FF,10.0,121396.4804618159,73435.78697732273,73435.66
Balaka,FF,10.0,97224.71818540787,62236.67299877795,62236.53
Balaka,FF,10.0,131969.75853517646,60967.24243812013,60967.22
Balaka,FF,10.0,80493.57312314633,51462.88250543236,51462.87
Balaka,FF,10.0,45400.560399456175,25586.96346006113,25586.96
Balaka,FF,10.0,158625.40406852865,98564.01255329658,98563.9
Balaka,FF,10.0,82674.1441119789,61803.14873616041,61803.15
Balaka,FF,10.0,257316.20272759386,148709.80674234865,90827.02
Balaka,FF,10.0,73568.82876925866,36610.9656702886,36610.45
Balaka,FF,10.0,136282.95041163286,84698.51609880586,84698.52
Balaka,FF,10.0,423360.30916111026,226924.49446874016,139153.91
Balaka,FF,10.0,121324.36945689724,71651.05759878054,71650.85
Balaka,FF,10.0,125401.84423513024,51687.71265727122,51686.47
Balaka,FF,10.0,130169.98869646824,87304.37288501073,87304.27
Balaka,FF,10.0,225902.51997838359,119888.01944060088,68823.6
Balaka,FF,10.0,456377.59577337577,234774.9334924416,108310.77
Balaka,FF,10.0,103894.01337732218,67625.18882726961,67625.03
Balaka,FF,10.0,186794.58193225146,121737.79948825453,121737.68
Balaka,FF,10.0,135324.23309859695,43772.77468083439,21136.23
Balaka,FF,10.0,50635.54018146124,25702.014671119003,25701.37
Balaka,FF,10.0,102009.55779166623,22917.95105430893,22915.85
Balaka,FF,10.0,145948.02367342892,93894.4266336042,93894.43
Balaka,FF,10.0,112903.5234213382,58990.689091236396,58990.69
Balaka,FF,10.0,109714.82191934569,65708.64614786614,65708.65
Balaka,FF,10.0,136530.88636295992,62448.84092461256,62448.84
Balaka,FF,10.0,202521.42426446124,105849.88766701064,63610.29
Balaka,FF,10.0,186363.56090043878,80922.40787903851,30513.51
Balaka,FF,10.0,323068.2475972541,223684.47253929495,174590.7
Balaka,FF,10.0,97636.10996582672,78790.24450878274,78790.24
Balaka,FF,10.0,170076.21723673138,130600.08420168741,130600.08
Balaka,FF,10.0,222131.78981923108,98658.50659026533,35237.52
Balaka,FF,10.0,84529.36144525665,39233.26038734442,39233.26
Balaka,FF,10.0,106760.82520929992,68655.76082393531,68655.76
Balaka,FF,10.0,158906.4772331271,68012.82693221053,41858.56
Balaka,FF,10.0,273681.55724373803,203864.2065943115,203864.21
Balaka,FF,10.0,220018.79027435824,136462.71851858494,136462.72
Balaka,FF,10.0,142163.81718696986,77481.80884301834,77481.81
Balaka,FF,10.0,115619.92077617756,88650.40304638096,88650.4
Balaka,FF,10.0,112596.27264911948,70765.11184708656,70764.96
Balaka,FF,10.0,261215.74886043745,156347.02887193588,99314.27
Balaka,FF,10.0,86370.3274042348,44037.71177792432,44037.71
Balaka,FF,10.0,162511.45805678007,117852.49049903033,117852.49
Balaka,FF,10.0,106273.55790999648,58069.251117182335,58068.78
Balaka,FF,10.0,186312.550154472,87186.95788185633,53146.93
Balaka,FF,10.0,143468.37944901787,77021.6041701929,77020.72
Balaka,FF,10.0,114877.33085318533,60250.12560350994,60250.0
Balaka,FF,10.0,43262.74353352228,27926.059556627944,27925.9
Balaka,FF,10.0,97268.98285907863,53323.33686230789,53322.95
Balaka,FF,10.0,38750.839098436096,25629.413751849122,25629.3
Balaka,FF,10.0,56378.8440241863,37385.85176760937,37385.72
Balaka,FF,10.0,127073.23307550055,78395.85619640017,78395.65
Balaka,FF,10.0,131886.6466081431,91499.22205725664,91499.22
Balaka,FF,10.0,112518.88657946284,50399.34163718335,50399.09
Balaka,FF,10.0,85721.50235010807,61156.49081388756,61156.28
Balaka,FF,10.0,109233.02740084977,64796.978041899856,64796.91
Balaka,FF,10.0,99785.6553490116,52630.77507562132,52630.73
Balaka,FF,10.0,84164.33012884668,53026.26870692693,53026.21
Balaka,FF,10.0,85862.22873983419,46510.28802095131,46510.21
Balaka,FF,10.0,103810.45065765,55532.719962013485,55532.63
Balaka,FF,10.0,88404.65967931972,52577.39844585692,52577.4
Balaka,FF,10.0,312989.4099622035,191744.85306901453,119697.48
Balaka,FF,10.0,90420.80207599787,75691.92502120418,75691.93
Balaka,FF,10.0,88213.246797981,65232.71458527111,65232.71
Balaka,FF,10.0,118330.34710571381,96178.79783236113,96178.8
Balaka,FF,10.0,91349.24510445065,60535.084504314764,60535.08
Balaka,FF,10.0,143649.83534908958,110885.28371994567,110885.28
Balaka,FF,10.0,132405.14513780668,81313.26360500019,81313.23
Balaka,FF,10.0,134602.4112715596,77789.98581373978,77789.99
Balaka,FF,10.0,80162.73877814108,46983.32192850583,46983.32
Balaka,FF,10.0,103105.73522495777,61308.487041008724,61308.37
Balaka,FF,10.0,109496.06095125448,47953.259516800535,47953.21
Balaka,FF,10.0,84119.07687482775,48644.06731262956,48644.07
Balaka,FF,10.0,72997.50841443035,36387.951935939935,36387.95
Balaka,FF,10.0,87150.70482245644,36413.779623478025,36413.78
Balaka,FF,10.0,163004.22977146227,83156.21515384775,83155.9
Balaka,FF,10.0,164134.75444037147,119614.00925875176,119613.87
Balaka,FF,10.0,322711.8208841948,175110.67746866654,93350.3
Balaka,FF,10.0,89625.42196241207,54088.694298206865,54088.69
Balaka,FF,10.0,125148.34059928208,57225.37918572062,57225.38
Balaka,FF,10.0,87501.57966828028,56625.39254727793,56625.13
Balaka,FF,10.0,106204.57872762087,48455.249363928786,48455.25
Balaka,FF,10.0,104613.49424609504,52507.438010680926,52507.44
Balaka,FF,10.0,243557.55269085342,137020.89747450515,80253.53
Balaka,FF,10.0,73131.48873186039,38447.1625919331,38446.76
Balaka,FF,10.0,90000.92432187012,43998.62765902262,43997.82
Balaka,FF,10.0,90058.1908042803,52304.44974144926,52304.33
Balaka,FF,10.0,184583.13560198408,100379.30318316413,100378.98
Balaka,FF,10.0,484480.5150278413,285808.93954221194,163434.23
Balaka,FF,10.0,218652.38242572718,125516.29257889948,92453.57
Balaka,FF,10.0,207038.6037642853,118967.63192280204,117462.54
Balaka,FF,10.0,134742.0620858669,84627.5526466381,84627.55
Balaka,FF,10.0,188155.91243221413,144180.4327617618,144180.43
Balaka,FF,10.0,147084.7961701387,105350.13445086108,105350.13
Balaka,FF,10.0,300164.4701100109,160446.61007154913,75067.16
Balaka,FF,10.0,97158.68101814849,41240.04663362892,41240.05
Balaka,FF,10.0,191963.24379017824,117151.38162178286,117151.38
Balaka,FF,10.0,243026.80367351495,110273.94486346164,38504.78
Balaka,FF,10.0,140037.81583335757,65407.74105033504,65407.74
Balaka,FF,10.0,156547.51889762364,89181.50054352336,89181.5
Balaka,FF,10.0,86947.22335222695,48135.286943554056,48135.29
Balaka,FF,10.0,209924.08790187983,160357.3415592816,160357.34
Balaka,FF,10.0,124250.69382583625,81984.10136482741,81984.1
Balaka,FF,10.0,86047.63896129867,60341.000716407216,60341.0
Balaka,FF,10.0,159819.46677357695,87003.34707075205,87003.22
Balaka,FF,10.0,182795.79814973468,114747.40064675732,114747.4
Balaka,FF,10.0,147262.2502969609,94018.54998633578,94018.55
Balaka,FF,10.0,149486.69843596776,90404.67089777293,90404.02
Balaka,FF,10.0,97931.90902329196,53838.441558760154,53838.44
Balaka,FF,10.0,112379.34648615457,59820.685651926346,59820.69
Balaka,FF,10.0,234223.630119774,134143.89191271787,87392.15
Balaka,FF,10.0,225404.3229347505,126422.73841828828,82667.11
Balaka,FF,10.0,77326.85764809759,34136.0767142735,34135.95
Balaka,FF,10.0,133017.02892148215,74266.14568819544,74266.09
Balaka,FF,10.0,86456.80841309483,49895.54773906363,49895.5
Balaka,FF,10.0,86929.98251095442,39299.57722659279,39299.45
Balaka,FF,10.0,61396.866008655285,48482.080068458636,48482.08
Balaka,FF,10.0,85060.56125523387,59726.90356319583,59726.9
Balaka,FF,10.0,194612.62330605285,84319.4521119557,31840.37
Balaka,FF,10.0,67055.35756614813,35140.418785501985,35140.13
Balaka,FF,10.0,71932.26959171589,51787.27181058983,51787.27
Balaka,FF,10.0,105003.99139227447,46489.639480939775,46489.58
Balaka,FF,10.0,216262.02677836508,98171.5511615536,38250.89
Balaka,FF,10.0,196914.9557592118,120465.63147815436,120465.63
Balaka,FF,10.0,318703.94216247456,151767.79511051404,60447.67
Balaka,FF,10.0,72592.28537538418,37555.30584405578,37555.29
Balaka,FF,10.0,342508.5140629922,222817.71717929948,150100.64
Balaka,FF,10.0,812900.6044672213,360270.6642230098,123548.17
Balaka,FF,10.0,117520.40718075981,86069.39889310072,86069.35
Balaka,FF,10.0,1353257.4839455471,563010.4887695467,165835.36
Balaka,FF,10.0,120356.8260985127,63229.68965270576,63229.69
Balaka,FF,10.0,211536.35963742825,150420.68910826632,150420.59
Balaka,FF,10.0,117538.11463195668,51246.394897777674,51246.39
Balaka,FF,10.0,320212.1519762507,148513.21541196163,54904.54
Balaka,FF,10.0,284301.8205638876,134957.23032844331,53905.47
Balaka,FF,10.0,173381.84011366547,106261.59211708502,106261.55
Balaka,FF,10.0,310674.7083917279,174577.36420585756,93886.73
Balaka,FF,10.0,871370.276156231,445096.5634797704,205340.71
Balaka,FF,10.0,290088.09997150936,189979.4423772348,140163.82
Balaka,FF,10.0,368770.2696424099,233915.65460949898,154311.03
Balaka,FF,10.0,317771.82952376944,141428.96232384446,52286.19
Balaka,FF,10.0,162295.2041284519,89243.18608851722,89243.19
Balaka,FF,10.0,266291.8795977733,189233.19773535765,189233.2
Balaka,FF,10.0,190610.43880713836,108411.34230974414,108411.34
Balaka,FF,10.0,138755.39777110904,69663.04063792067,69663.04
Balaka,FF,10.0,203526.2647822224,168115.92874487306,168115.93
Balaka,FF,10.0,210400.44127413922,110323.84495880222,62033.63
Balaka,FF,10.0,418212.4153991381,211457.92752227702,97553.75
Balaka,FF,10.0,92744.74094124696,70440.66987529621,70440.56
Balaka,FF,10.0,107616.88043033652,57497.9490532342,57497.95
Balaka,FF,10.0,312469.3059780544,182401.64900440996,105637.55
Balaka,FF,10.0,282705.8248151919,154149.92015146298,78205.23
Balaka,FF,10.0,116959.53414305119,67209.91183029838,67209.91
Balaka,FF,10.0,250729.6793910731,119356.26372394199,48447.17
Balaka,FF,10.0,170942.64068845974,127809.44017633439,127809.44
Blantyre,FF,10.0,239361.38500169487,119115.28889166914,53381.92
Blantyre,FF,10.0,139823.7921422949,85892.10631901256,85892.11
Blantyre,FF,10.0,110920.20189222012,51270.968814076055,51270.97
Blantyre,FF,10.0,141637.78172073158,74474.82134502975,74474.81
Blantyre,FF,10.0,242305.31400947462,121809.89404006016,54723.33
Blantyre,FF,10.0,443954.9843969698,361846.40391708096,361846.4
Blantyre,FF,10.0,90768.72699806273,65569.22678601005,65569.23
Blantyre,FF,10.0,212811.84972859648,143928.4247425795,143928.42
Blantyre,FF,10.0,73439.26938314574,50217.800972717196,50217.8
Blantyre,FF,10.0,79699.76682947483,51253.41601672007,51253.42
Blantyre,FF,10.0,163213.82462256498,93819.20035922143,93819.2
Blantyre,FF,10.0,62396.07161843178,50970.56522504084,50970.57
Blantyre,FF,10.0,80712.50808137875,45174.718301472414,45174.7
Blantyre,FF,10.0,174013.94629694358,86548.91546591003,88643.57
Blantyre,FF,10.0,130037.73246316545,101625.93236041784,101625.93
Blantyre,FF,10.0,286363.28739236976,230190.1428230594,230190.14
Blantyre,FF,10.0,244819.58227200087,98738.48578835637,28756.6
Blantyre,FF,10.0,168163.71760375786,83293.7494764232,83293.7
Blantyre,FF,10.0,151674.16576130933,84010.34727479216,84010.31
Blantyre,FF,10.0,284838.62760159967,212688.9295983408,212688.88
Blantyre,FF,10.0,475400.2226308946,287641.4282118114,176383.61
Blantyre,FF,10.0,250686.6563743197,187285.98385418273,187285.95
Blantyre,FF,10.0,107705.74984931776,62211.376651810926,62211.38
Blantyre,FF,10.0,154357.53662387622,65477.081424111726,50004.42
Blantyre,FF,10.0,131087.96068187288,81418.81145873085,81418.71
Blantyre,FF,10.0,424405.3888533643,252442.98661305825,144354.52
Blantyre,FF,10.0,213321.68829440995,112363.55979398226,64748.38
Blantyre,FF,10.0,254412.5445288782,172200.2025283592,172200.14
Blantyre,FF,10.0,123744.55650484648,86629.86520766719,86629.86
Blantyre,FF,10.0,175519.08755731882,120988.51886269836,120988.49
Blantyre,FF,10.0,201580.29577298046,90781.38102080947,38741.15
Blantyre,FF,10.0,169305.45672813695,122704.3230354687,122704.26
Blantyre,FF,10.0,57714.953862305934,32827.49236940321,32827.49
Blantyre,FF,10.0,641087.6176402111,267504.3809508992,78793.75
Blantyre,FF,10.0,102649.48562265924,48990.6096832862,48990.61
Blantyre,FF,10.0,517586.59988130315,312496.21264224505,178694.85
Blantyre,FF,10.0,202085.2309802668,111328.61723030814,88303.02
Blantyre,FF,10.0,174005.35751087847,97849.82414065047,97849.82
