district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,10,146253.89058690277,100342.7618581366,100342.68
Balaka,FF,10,108238.58590292546,74937.0083454969,74936.99
Balaka,FF,10,102931.3046345012,47947.8976882597,47947.77
Balaka,FF,10,122180.484343625,77626.30274425929,77626.15
Balaka,FF,10,94109.39837811727,68135.20854686857,68135.16
Balaka,FF,10,521962.1249589026,250627.79541098085,107472.3
Balaka,FF,10,118418.02359525173,58472.4728610625,58472.27
Balaka,FF,10,58827.55850361304,40066.19740631283,40066.12
Balaka,FF,10,128577.46864250135,53050.227063082864,53050.05
Balaka,FF,10,87981.49220844776,65199.69463980976,65199.63
Balaka,FF,10,165812.21861007233,77528.14141455015,68629.91
Balaka,FF,10,127612.72652366849,76994.59334070218,76994.59
Balaka,FF,10,153501.42206420528,83976.58167820956,83975.97
Balaka,FF,10,237303.0771068021,100591.88210506736,57524.03
Balaka,FF,10,240758.968676739,135543.95495665187,80243.53
Balaka,FF,10,91441.98434769109,45741.12434740619,45741.12
Balaka,FF,10,175383.04680673807,97405.60937247152,97405.59
Balaka,FF,10,121381.65605954672,79143.78628126394,79143.65
Balaka,FF,10,154315.2966833922,63157.48405813691,36498.75
Balaka,FF,10,70221.32808190721,34542.020920589275,34542.0
Balaka,FF,10,187005.87490145685,83635.55186321735,34468.69
Balaka,FF,10,194217.8436909011,89937.02309425207,39234.62
Balaka,FF,10,167986.015534354,78040.71658929231,57230.03
Balaka,FF,10,175554.4218285917,104162.94296331154,104162.92
Balaka,FF,10,196363.7499340872,112693.7251134614,112693.63
Balaka,FF,10,321304.9373900111,249332.42353608183,249332.39
Balaka,FF,10,101686.2812665961,52494.360837858505,52494.23
Balaka,FF,10,60831.660137739425,27815.165707797798,27815.17
Balaka,FF,10,63178.86326835912,25350.396813500516,25350.32
Balaka,FF,10,122656.33589589006,90539.11159185867,90539.06
Balaka,FF,10,277300.5624156197,139668.36082688835,60694.97
Balaka,FF,10,183200.35925869012,126917.97902323618,126917.65
Balaka,FF,10,101492.32029181236,52287.876378755216,52287.62
Balaka,FF,10,131666.82805537706,58445.089312215496,58445.03
Balaka,FF,10,466685.15609295596,230432.1134370911,98811.3
Balaka,FF,10,81282.20351636047,51564.971699582566,51564.66
Balaka,FF,10,132463.9686083808,80634.64109220119,80634.38
Balaka,FF,10,199325.49991875343,99424.42897129255,54478.34
Balaka,FF,10,142284.70311641987,75791.00049884057,75790.95
Balaka,FF,10,131049.99236635822,71410.95628868714,71410.55
Balaka,FF,10,133509.2653662184,83652.34041982425,83652.16
Balaka,FF,10,179542.93744536655,134001.56557752824,134001.57
Balaka,FF,10,127298.08589379213,70125.75615872363,70125.69
Balaka,FF,10,104089.32794346227,48839.538257706634,48839.32
Balaka,FF,10,55744.98056307483,29773.18713291643,29772.78
Balaka,FF,10,396684.8436292921,241072.1249255207,146829.66
Balaka,FF,10,368730.40613779845,158606.82615735312,50423.37
Balaka,FF,10,99482.19530186108,52762.75432048911,52762.32
Balaka,FF,10,49604.19920365584,31032.844217457037,31032.84
Balaka,FF,10,90237.10168051207,58950.95690833942,58950.69
Balaka,FF,10,268297.1561585114,139557.12605240545,65863.75
Balaka,FF,10,142223.56249042266,75289.30792534669,75289.24
Balaka,FF,10,131868.3593348735,100993.27939474267,100993.28
Balaka,FF,10,139894.92188260466,109957.68145447693,109957.55
Balaka,FF,10,182363.40619450828,103822.79032857958,103822.79
Balaka,FF,10,93798.21094725144,43830.57246278529,43830.43
Balaka,FF,10,107006.35152993882,49240.360915155565,49240.36
Balaka,FF,10,92442.00772816893,65668.62259333886,65668.56
Balaka,FF,10,40818.51173575713,25156.535303876935,25156.51
Balaka,FF,10,44349.44918885847,22925.59135496714,22925.57
Balaka,FF,10,83577.76558304971,47762.56845207805,47762.49
Balaka,FF,10,101307.71092156279,59652.754238958376,59652.69
Balaka,FF,10,74169.61716493077,54634.837051244984,54634.84
Balaka,FF,10,211258.42225215246,101215.37833656328,61962.82
Balaka,FF,10,104055.28896378905,43477.210549250565,43477.03
Balaka,FF,10,189059.04676112102,93492.95460532936,54367.27
Balaka,FF,10,81670.00778764849,51916.15949500077,51916.16
Balaka,FF,10,76211.6016124565,56039.669626540985,56039.55
Balaka,FF,10,110411.2109039028,86112.01779606455,86112.02
Balaka,FF,10,162310.74993842348,76697.92210725494,77098.73
Balaka,FF,10,101438.78903163303,71145.75050733231,71145.75
Balaka,FF,10,73899.75719610973,40283.34678316536,40282.89
Balaka,FF,10,94883.06248133614,52852.292745564715,52852.28
Balaka,FF,10,145810.73437791926,81254.42632248955,81254.38
Balaka,FF,10,180303.78119513503,104478.01117846576,104478.01
Balaka,FF,10,122427.48433908793,70308.92763945763,70308.89
Balaka,FF,10,235877.79680322434,169396.27993802787,169396.28
Balaka,FF,10,128472.13280220707,71769.85899500277,71769.82
Balaka,FF,10,68555.41404025523,44760.09505892158,44760.06
Balaka,FF,10,89823.24997266752,49107.711917991466,49107.71
Balaka,FF,10,218279.35929391987,107020.89552783608,49665.7
Balaka,FF,10,173699.68744714462,91703.08526254463,91703.09
Balaka,FF,10,178209.68740524258,123783.23432304234,123783.16
Balaka,FF,10,115698.57027729387,49150.84164863839,49150.84
Balaka,FF,10,146246.89059668663,95516.38438171588,95516.18
Balaka,FF,10,99701.09374118512,56750.79880131058,56750.78
Balaka,FF,10,304043.56241062045,172757.47104908508,93560.38
Balaka,FF,10,83762.46872451178,70184.60947495048,70184.61
Balaka,FF,10,208930.03122429727,147275.6997639239,147275.42
Balaka,FF,10,124486.33589961984,63738.219268722314,63738.22
Balaka,FF,10,62339.61327111403,43045.00587642448,43044.91
Balaka,FF,10,314186.0311543957,190598.80537320845,118229.95
Balaka,FF,10,116682.02340199461,78295.50637905255,78295.51
Balaka,FF,10,138460.78132683242,67880.35629524902,67879.89
Balaka,FF,10,159445.37495148208,83147.35032258411,83147.35
Balaka,FF,10,67875.58590461807,29463.771997884633,29463.65
Balaka,FF,10,236978.03122168352,155937.82119752344,155937.44
Balaka,FF,10,98933.99995287028,54792.60644711895,54792.36
Balaka,FF,10,211786.87488914406,116560.89683346431,78589.89
Balaka,FF,10,144782.7185921904,98839.16855658367,98838.86
Balaka,FF,10,81820.85927088077,44680.10796432965,44679.88
Balaka,FF,10,406604.6557641965,230396.87029128178,141281.84
Balaka,FF,10,139397.56250033047,85153.55970266818,85153.48
Balaka,FF,10,176657.390591005,124694.70963433295,124694.35
Balaka,FF,10,202374.45315638595,109362.5324448677,77716.23
Balaka,FF,10,177122.796821103,116454.53556892279,116454.54
Balaka,FF,10,164713.14058193393,100076.62914254292,100076.51
Balaka,FF,10,144748.29679526662,89901.91026000805,89901.86
Balaka,FF,10,207636.74992679642,91740.50709846673,33707.99
Balaka,FF,10,74611.83591479622,48017.43244791678,48017.43
Balaka,FF,10,157691.87495201567,96856.33581210877,96856.34
Balaka,FF,10,378241.53113490425,180663.6713152901,71956.33
Balaka,FF,10,130076.12496041886,90852.0253450116,90852.03
Balaka,FF,10,130060.45309650188,75855.49796384995,75855.48
Balaka,FF,10,121814.84371293275,88145.38399266887,88145.38
Balaka,FF,10,250627.67181099913,188279.43498036594,188279.37
Balaka,FF,10,187291.12494300888,109053.27318651146,109053.27
Balaka,FF,10,66895.6718546442,33491.23886433199,33491.24
Balaka,FF,10,80394.41403537076,39443.749602773685,39443.68
Balaka,FF,10,249249.8905495009,155029.4167663548,119031.77
Balaka,FF,10,407095.6249874186,322616.85417275404,322616.53
Balaka,FF,10,158853.53120166218,107889.52272178822,107889.52
Balaka,FF,10,76688.04685166446,36939.36052785476,36939.36
Balaka,FF,10,154106.73432810654,69337.06011688874,69337.06
Balaka,FF,10,124220.21091983686,68042.9841357423,68042.88
Balaka,FF,10,138080.7033197622,60759.72181062072,60759.4
Balaka,FF,10,270709.21864364174,172178.23049157858,127341.39
Balaka,FF,10,94142.5235282741,62141.455853112784,62141.35
Balaka,FF,10,82164.27341249808,45262.144771472274,45262.14
Balaka,FF,10,124223.07027940507,73331.34921346273,73331.11
Balaka,FF,10,79887.92185069076,45686.671713246986,45686.67
Balaka,FF,10,112923.71091605918,81821.6865457277,81821.63
Balaka,FF,10,110006.36697936307,43526.645663303665,43526.46
Balaka,FF,10,344596.687395142,225619.14364152282,152462.88
Balaka,FF,10,201463.28118869642,146928.69932195335,146928.7
Balaka,FF,10,145542.7968307125,84908.14665166977,84908.15
Balaka,FF,10,62345.54294977876,33460.64684608242,33460.65
Balaka,FF,10,119228.6484012197,60232.67488241961,60232.67
Balaka,FF,10,110205.60933376824,61362.73586681433,61362.71
Balaka,FF,10,90811.21872236687,38961.19202905352,38961.19
Balaka,FF,10,73220.03122771974,52587.930125251485,52587.93
Balaka,FF,10,119670.04683858535,87693.02332937202,87693.02
Balaka,FF,10,60188.12110552418,34533.4149822127,34533.36
Balaka,FF,10,138236.26546226395,103117.48532161326,103117.38
Balaka,FF,10,144678.79683097542,83908.64021935198,83908.64
Balaka,FF,10,191765.1093013986,148807.06543308613,148806.98
Balaka,FF,10,239826.29675136445,130639.74301061795,70856.94
Balaka,FF,10,121396.48434154523,73957.19265625419,73957.1
Balaka,FF,10,97224.72640412557,50382.58614987396,50382.48
Balaka,FF,10,131969.76556722212,87993.75884423299,87993.74
Balaka,FF,10,80493.57809035611,49494.43990558388,49494.43
Balaka,FF,10,45400.562486184994,24635.85259807448,24635.85
Balaka,FF,10,158625.40629684302,87541.4721129769,87541.4
Balaka,FF,10,82674.14841234294,50414.14154979669,50414.14
Balaka,FF,10,257316.21867170077,158063.94321054732,110664.4
Balaka,FF,10,73568.83587488487,36470.89367643802,36470.52
Balaka,FF,10,136282.95308353018,98842.05870160312,98842.06
Balaka,FF,10,423360.344080391,241795.35700022726,158850.64
Balaka,FF,10,121324.37495330627,66479.2409373829,66479.09
Balaka,FF,10,125401.85191845954,60104.21284676874,60103.32
Balaka,FF,10,130169.99218419715,90002.35806801688,90002.28
Balaka,FF,10,225902.53123242085,132268.78045127276,99456.74
Balaka,FF,10,456377.6248611281,243313.8679021692,112250.32
Balaka,FF,10,103894.01557263099,65664.59632827697,65664.49
Balaka,FF,10,186794.59358956688,104852.60406465882,104852.52
Balaka,FF,10,135324.23584482132,56924.86272767268,56923.74
Balaka,FF,10,50635.54289935917,29982.33522030117,29981.88
Balaka,FF,10,102009.5645677584,26902.046054779712,26900.55
Balaka,FF,10,145948.0312055892,95662.99634612775,95663.0
Balaka,FF,10,112903.5312156444,74092.86518345648,74092.87
Balaka,FF,10,109714.82809161466,60298.12174113384,60298.12
Balaka,FF,10,136530.89058345478,84927.4547287617,84927.45
Balaka,FF,10,202521.4374383744,112658.61776349715,94913.41
Balaka,FF,10,186363.5780682911,112005.6537018425,112005.65
Balaka,FF,10,323068.2811574861,174028.19792704686,86543.82
Balaka,FF,10,97636.11715779011,81632.0424022388,81632.04
Balaka,FF,10,170076.21869824716,137427.11935873574,137427.12
Balaka,FF,10,222131.7968074071,127874.88703743285,92442.81
Balaka,FF,10,84529.36716177841,53967.329243209366,53967.33
Balaka,FF,10,106760.82809251355,86357.50620480491,86357.51
Balaka,FF,10,158906.48432664608,78403.83221416577,78403.83
Balaka,FF,10,273681.56241672096,160097.05865290368,96065.99
Balaka,FF,10,220018.79680805007,106296.23023033133,45831.04
Balaka,FF,10,142163.8280817407,98562.21696089396,98562.22
Balaka,FF,10,115619.92965231778,75074.06655567412,75074.07
Balaka,FF,10,112596.28124877435,85405.70977210648,85405.6
Balaka,FF,10,261215.76554551415,155645.9199975919,98142.05
Balaka,FF,10,86370.33591121822,56637.360475351794,56637.36
Balaka,FF,10,162511.46870054913,105285.43985685591,105285.44
Balaka,FF,10,106273.56272694783,56907.671580862414,56907.34
Balaka,FF,10,186312.56294891983,68299.21117574775,23718.73
Balaka,FF,10,143468.39063875374,76866.27539498925,76865.64
Balaka,FF,10,114877.33589484234,66253.26989657052,66253.18
Balaka,FF,10,43262.74608145168,23925.573091935355,23925.46
Balaka,FF,10,97268.99236154245,57375.788298368025,57375.51
Balaka,FF,10,38750.839814924846,27903.861412407787,27903.78
Balaka,FF,10,56378.84761357704,44518.64394724583,44518.55
Balaka,FF,10,127073.24222577273,66983.51584716207,66983.37
Balaka,FF,10,131886.65620986794,109065.81089890882,109065.81
Balaka,FF,10,112518.89061260766,61758.697314946374,61758.52
Balaka,FF,10,85721.50764671442,66246.2902410399,66246.14
Balaka,FF,10,109233.03123119051,59063.40058471013,59063.35
Balaka,FF,10,99785.66403079289,55011.13076631021,55011.1
Balaka,FF,10,84164.33590846536,45370.67353551594,45370.64
Balaka,FF,10,85862.23435330634,47877.05153247821,47877.0
Balaka,FF,10,103810.453150811,62911.305691033005,62911.24
Balaka,FF,10,88404.6640355992,61608.81419515418,61608.81
Balaka,FF,10,312989.4373413466,244883.3503677316,244883.16
Balaka,FF,10,90420.80465998569,62470.65654534892,62470.66
Balaka,FF,10,88213.24997315744,51341.180004457696,51341.18
Balaka,FF,10,118330.35152649305,77770.17622960305,77770.18
Balaka,FF,10,91349.24997220316,47548.02049575951,47548.02
Balaka,FF,10,143649.8437062885,118332.18337755188,118332.18
Balaka,FF,10,132405.15618431856,78249.25212913594,78249.23
Balaka,FF,10,134602.4218340416,77556.78436459992,77556.78
Balaka,FF,10,80162.74216310713,46435.67465186546,46435.67
Balaka,FF,10,103105.74220884957,54480.55459531314,54480.47
Balaka,FF,10,109496.07028031664,61043.56629496355,61043.53
Balaka,FF,10,84119.07809940325,37760.079181386136,37760.08
Balaka,FF,10,72997.51560278745,31369.857926698158,31369.86
Balaka,FF,10,87150.71091098075,51538.02208909631,51538.02
Balaka,FF,10,163004.23451693114,104108.58962211074,104108.36
Balaka,FF,10,164134.7654777083,107679.43029732707,107679.33
Balaka,FF,10,322711.8437419569,159656.95233344412,73656.3
Balaka,FF,10,89625.42966022773,43661.831161072856,43661.83
Balaka,FF,10,125148.34371191838,65773.84225355816,65773.84
Balaka,FF,10,87501.58589336449,42583.073662592564,42582.89
Balaka,FF,10,106204.58590518283,60790.10157560638,60790.1
Balaka,FF,10,104613.49996816696,57823.92957663822,57823.93
Balaka,FF,10,243557.5624258875,185924.74619147152,185924.75
Balaka,FF,10,73131.49246433929,48832.14367669043,48831.86
Balaka,FF,10,90000.92953227164,41814.295216583465,41813.72
Balaka,FF,10,90058.19528960023,50133.51358610357,50133.42
Balaka,FF,10,184583.14058001194,81556.2784217017,35262.47
Balaka,FF,10,484480.53110257647,265484.05398017826,131671.36
Balaka,FF,10,218652.39055846585,138795.48528978394,138795.49
Balaka,FF,10,207038.60928755414,125318.22370971164,125318.08
Balaka,FF,10,134742.0624589991,65057.43736717285,65057.44
Balaka,FF,10,188155.92181774566,126584.50567749618,126584.51
Balaka,FF,10,147084.79683024331,95118.85962808221,95118.86
Balaka,FF,10,300164.4999086625,147180.20583264442,63185.15
Balaka,FF,10,97158.6874704354,48348.17730095921,48348.18
Balaka,FF,10,191963.2499415872,104057.99781315408,105591.71
Balaka,FF,10,243026.8124260489,128705.88661513006,63813.6
Balaka,FF,10,140037.82808238766,69867.15459704926,69867.15
Balaka,FF,10,156547.5312023639,126915.5012847866,126915.5
Balaka,FF,10,86947.22653604268,54028.262525460545,54028.26
Balaka,FF,10,209924.09368612184,165031.9022525058,165031.9
Balaka,FF,10,124250.70308719152,69251.05140984282,69251.05
Balaka,FF,10,86047.64059881642,48663.37539062891,48663.38
Balaka,FF,10,159819.46867147507,100877.66720737617,100877.57
Balaka,FF,10,182795.81244437676,105777.41969132844,105777.42
Balaka,FF,10,147262.26558018933,79689.95075188727,79689.95
Balaka,FF,10,149486.70339544697,79853.62088048276,79853.16
Balaka,FF,10,97931.91403270012,72455.43994436089,72455.44
Balaka,FF,10,112379.35152830387,60404.94305075937,60404.94
Balaka,FF,10,234223.6405558925,133972.7143599515,87053.64
Balaka,FF,10,225404.32798437195,121231.50490870795,68052.15
Balaka,FF,10,77326.85932013871,36290.64480935238,36290.55
Balaka,FF,10,133017.0312185348,54786.2366745304,54786.2
Balaka,FF,10,86456.81250096753,60864.988684639015,60864.96
Balaka,FF,10,86929.98435551336,52683.179068530866,52683.09
Balaka,FF,10,61396.87107506744,38738.271502628406,38738.27
Balaka,FF,10,85060.56247411677,55423.70991528706,55423.71
Balaka,FF,10,194612.64056917548,103508.52666245737,78349.74
Balaka,FF,10,67055.35926926039,39659.39277172856,39659.18
Balaka,FF,10,71932.27341561159,55684.24357890426,55684.24
Balaka,FF,10,105003.9999652727,57643.112290022415,57643.07
Balaka,FF,10,216262.03118880765,98383.12248538493,38398.78
Balaka,FF,10,196914.96868889325,111034.50569142053,111671.54
Balaka,FF,10,318703.9686382094,151954.7218171732,60523.34
Balaka,FF,10,72592.28903399977,43874.28958471749,43874.28
Balaka,FF,10,342508.53114577755,200414.58040910395,115065.41
Balaka,FF,10,812900.6247526411,435400.8997369447,215944.26
Balaka,FF,10,117520.41402501285,74144.21386181096,74144.18
Balaka,FF,10,1353257.4995882148,757915.7476075039,403796.03
Balaka,FF,10,120356.83590087641,73648.77941034189,73648.78
Balaka,FF,10,211536.37487742878,150454.4185659187,150454.35
Balaka,FF,10,117538.11715173413,66263.06379130327,66263.06
Balaka,FF,10,320212.1561525621,170116.69689238037,78910.56
Balaka,FF,10,284301.8436918239,125443.22744445324,43044.51
Balaka,FF,10,173381.84371702795,106258.7794362836,106258.75
Balaka,FF,10,310674.71865546424,130578.26858455225,38462.22
Balaka,FF,10,871370.3122348492,385316.2492689506,132137.02
Balaka,FF,10,290088.1249117285,205472.04283595228,205472.04
Balaka,FF,10,368770.2811483138,215598.66823870203,123373.93
Balaka,FF,10,317771.8437258311,170247.7564634564,84674.03
Balaka,FF,10,162295.21870061487,74036.44547766834,66230.22
Balaka,FF,10,266291.9061689696,152369.564993913,86246.38
Balaka,FF,10,190610.4530669988,134414.55782389734,134414.56
Balaka,FF,10,138755.40620777785,79430.6708595098,79430.67
Balaka,FF,10,203526.28118806862,120544.3373529426,120544.34
Balaka,FF,10,210400.45306097684,120042.82885704811,99868.47
Balaka,FF,10,418212.4373679741,196826.13377261735,72765.72
Balaka,FF,10,92744.74996675296,58355.68368589938,58355.61
Balaka,FF,10,107616.88277975305,55511.72465631653,55511.72
Balaka,FF,10,312469.3124049182,176168.90142083546,94779.45
Balaka,FF,10,282705.8436639749,197066.50969051212,197066.51
Balaka,FF,10,116959.53902691016,56378.83284571817,56378.83
Balaka,FF,10,250729.68742370504,142334.12923681567,82645.93
Balaka,FF,10,170942.65619798357,143031.72755460493,143031.73
Blantyre,FF,10,239361.39055216435,107802.76175199846,37909.15
Blantyre,FF,10,139823.79683245273,79100.92902345915,79100.93
Blantyre,FF,10,110920.21090374787,56580.94076956366,56580.94
Blantyre,FF,10,141637.7967732607,66479.34713787334,66479.25
Blantyre,FF,10,242305.32805126844,108318.31248577805,37868.64
Blantyre,FF,10,443954.9998649081,269010.9124775565,164959.24
Blantyre,FF,10,90768.73434737981,63053.66017182629,63053.66
Blantyre,FF,10,212811.85931024308,132429.58719714684,132429.59
Blantyre,FF,10,73439.27341515303,54776.262447087225,54776.26
Blantyre,FF,10,79699.77341324801,50654.113365082216,50654.11
Blantyre,FF,10,163213.82807533536,95442.58336218212,95442.58
Blantyre,FF,10,62396.07419976338,41805.99897201519,41806.0
Blantyre,FF,10,80712.51557538162,52651.70010373091,52651.55
Blantyre,FF,10,174013.95312920667,84699.577520051,68548.7
Blantyre,FF,10,130037.74214793056,93540.11088300627,93540.11
Blantyre,FF,10,286363.31241286197,198910.5564299163,200860.05
Blantyre,FF,10,244819.59338894827,142204.58451133713,93943.61
Blantyre,FF,10,168163.73454591222,97811.35399497529,97811.0
Blantyre,FF,10,151674.17189762328,73334.09298476824,73333.84
Blantyre,FF,10,284838.6560468487,191617.56592102683,160171.42
Blantyre,FF,10,475400.2498363785,213888.87515595023,79073.7
Blantyre,FF,10,250686.67183267124,181555.31025171746,181555.07
Blantyre,FF,10,107705.75777972603,76387.51730642184,76387.52
Blantyre,FF,10,154357.546431732,81678.73474379408,81678.09
Blantyre,FF,10,131087.9684826042,65579.50097813191,65578.81
Blantyre,FF,10,424405.4062073521,179985.1938008182,57220.29
Blantyre,FF,10,213321.70310307032,109597.19089054578,57984.03
Blantyre,FF,10,254412.56250450984,159746.0979264877,124010.41
Blantyre,FF,10,123744.56249317221,92741.72522766053,92741.66
Blantyre,FF,10,175519.09354282805,108044.62723700287,108044.47
Blantyre,FF,10,201580.31258780538,83454.14972877048,29721.9
Blantyre,FF,10,169305.46859922796,95982.05097022683,95981.65
Blantyre,FF,10,57714.9570136878,33348.058188754105,33348.06
Blantyre,FF,10,641087.6248049223,327808.019290478,151230.5
Blantyre,FF,10,102649.4921562646,46914.36451119677,46914.36
Blantyre,FF,10,517586.62484250276,249600.0261439591,99412.99
Blantyre,FF,10,202085.2499385071,105672.35366143855,63933.12
Blantyre,FF,10,174005.3593220516,107827.33566829732,107827.34
Blantyre,FF,10,350172.7186434453,138666.848360587,37822.23
Blantyre,FF,10,471432.24985163094,350655.14026599826,283156.96
Blantyre,FF,10,240979.421801672,144803.80782484825,102906.86
Blantyre,FF,10,307355.37490647426,155713.8743987856,71901.91
Blantyre,FF,10,358742.9686408374,232467.2421529625,154932.25
Blantyre,FF,10,1805552.624450585,867621.9848556701,345564.41
Blantyre,FF,10,256145.640547057,142719.53851591062,80179.02
Blantyre,FF,10,210964.99993580507,113915.39805420882,71115.5
Blantyre,FF,10,378035.9061349668,160996.26338604258,51183.21
Blantyre,FF,10,207137.48431196972,155548.87810363632,155548.88
Blantyre,FF,10,124877.67964950074,73916.33419290162,73916.33
Blantyre,FF,10,154593.54678984985,104462.73637194664,104462.67
Blantyre,FF,10,194642.3905701148,143030.51618857658,143030.38
Blantyre,FF,10,232615.82800198754,147939.3025489979,147939.1
Blantyre,FF,10,207491.49993157806,142609.13173730404,142609.02
Blantyre,FF,10,208577.5624493984,113878.23963890492,75987.77
Blantyre,FF,10,163368.93745028815,95443.58637917391,95443.59
Blantyre,FF,10,346556.7498896201,209797.702795344,128415.75
Blantyre,FF,10,190261.64057501452,146967.4864954847,146967.25
Blantyre,FF,10,248470.4844624728,140579.19547614295,85536.38
Blantyre,FF,10,176115.65601428726,125903.4031784801,125903.1
Blantyre,FF,10,185349.40639905297,107745.83736209631,107745.59
Blantyre,FF,10,123503.60933301119,79064.16813314827,79064.14
Blantyre,FF,10,420971.74985696544,259038.36207510254,157756.98
Blantyre,FF,10,812774.9372526794,370682.9836214924,137039.2
Blantyre,FF,10,174600.18738450186,130117.98218164935,130117.83
